speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
xatu_shadow,Xatu (Shadow),80.6,173.9,135.2,149,3506,PECK,PSYSHOCK,AERIAL_ACE,83,80.3,78.2,44.5
mantine,Mantine,80.5,136.9,202.5,149,4133,WING_ATTACK,WATER_PULSE,ICE_BEAM,77.5,61.9,81.8,71.6
throh_shadow,Throh (Shadow),80.5,142.1,139.7,221,4391,LOW_KICK,BODY_SLAM,BRICK_BREAK,78.3,60.2,72.2,80.3
muk_shadow,Muk (Shadow),80.4,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,THUNDER_PUNCH,75.8,67.8,81.6,60.4
nidoqueen_shadow,Nidoqueen (Shadow),80.4,150.4,152.1,181,4143,POISON_STING,POISON_FANG,EARTH_POWER,79.3,68.5,78.7,66.4
mewtwo_shadow,Mewtwo (Shadow),80.3,192,118.9,140,3197,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL,78.8,85.7,94.8,19.1
noctowl,Noctowl,80.3,134.4,143.6,201,3883,WING_ATTACK,SHADOW_BALL,SKY_ATTACK,75.6,60.8,82.6,69.9
eternatus,Eternatus,80.2,172.6,123.6,169,3608,DRAGON_TAIL,DYNAMAX_CANNON,SLUDGE_BOMB,77.4,55.2,82.1,54.9
pelipper,Pelipper,80.1,159.6,158.8,142,3601,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,78.5,61.9,81.1,65.4
regice_shadow,Regice (Shadow),80.1,135.3,231.2,145,4538,LOCK_ON,THUNDER,BLIZZARD,73.2,58.6,89.1,49.5
oinkologne,Oinkologne,80,151.1,133.6,204,4119,TACKLE,BODY_SLAM,TRAILBLAZE,77.8,71.7,75,72.3
galvantula_shadow,Galvantula (Shadow),79.9,181.5,120.1,157,3424,VOLT_SWITCH,DISCHARGE,LUNGE,81.5,80,77.8,49.5
glalie_shadow,Glalie (Shadow),79.8,148.7,148.7,172,3805,POWDER_SNOW,AVALANCHE,SHADOW_BALL,66.9,52.5,85.2,53.4
sirfetchd,Sirfetch'd,79.8,186.6,140.7,127,3337,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT,82.6,55.9,73.2,58.4
tyrantrum,Tyrantrum,79.8,167.6,148.7,149,3715,DRAGON_TAIL,ROCK_TOMB,CRUNCH,77.4,65.1,76.1,58.4
weezing,Weezing,79.8,153.3,177.6,149,4057,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,74.6,67.7,83.8,61.4
girafarig,Girafarig,79.7,165.5,124.3,157,3232,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,83.8,82.9,64.2,62.1
nidoqueen,Nidoqueen,79.7,150.4,152.1,181,4143,POISON_STING,EARTH_POWER,POISON_FANG,79,69.5,80.2,72.6
snorlax_shadow,Snorlax (Shadow),79.7,139,131.2,245,4471,LICK,BODY_SLAM,EARTHQUAKE,75.6,66.9,79.5,64.6
charizard_shadow,Charizard (Shadow),79.6,171.5,140.5,151,3641,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER,86.6,78.6,81.1,50
roserade,Roserade,79.6,183.7,148.7,124,3389,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,83.9,74.8,76.3,56.2
blaziken_shadow,Blaziken (Shadow),79.5,185.1,117.8,154,3361,EMBER,AURA_SPHERE,BLAST_BURN,85.7,82.3,82.9,30
lunala,Lunala,79.5,166.5,130.6,172,3744,SHADOW_CLAW,SHADOW_BALL,MOONBLAST,68.9,54,84.6,52.9
piloswine_shadow,Piloswine (Shadow),79.5,159.2,125.4,196,3916,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR,78.2,63.4,79.9,56.9
vikavolt,Vikavolt,79.3,187.1,123.3,144,3325,VOLT_SWITCH,X_SCISSOR,FLY,82.5,77.2,78,50.7
galvantula,Galvantula,79.2,181.5,120.1,157,3424,VOLT_SWITCH,DISCHARGE,LUNGE,79.8,74.8,77.8,65.1
golduck,Golduck,79.1,160.4,143.9,168,3881,CONFUSION,CROSS_CHOP,LIQUIDATION,80.4,70.6,76.5,73.1
hypno_shadow,Hypno (Shadow),79.1,133.6,174.7,178,4157,CONFUSION,FIRE_PUNCH,ICE_PUNCH,79.1,71.2,77.3,71.3
scyther_shadow,Scyther (Shadow),79.1,172.9,143.3,145,3594,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,79.9,71.8,74.1,53.2
serperior_shadow,Serperior (Shadow),79.1,144.9,182.3,163,4308,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,75,53.9,84.1,76.3
articuno_galarian,Articuno (Galarian),79,172,140.3,149,3596,PSYCHO_CUT,FLY,BRAVE_BIRD,79.4,64.8,80.9,51.2
espeon,Espeon,79,191.1,135.5,126,3263,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,84.2,87.7,65.9,44
talonflame_shadow,Talonflame (Shadow),78.9,160.4,142.8,168,3852,INCINERATE,BRAVE_BIRD,FLY,75,67.1,76,52.4
toxtricity,Toxtricity,78.9,181.3,122.4,155,3442,ACID,WILD_CHARGE,POWER_UP_PUNCH,86.5,52,80.2,73.3
chesnaught,Chesnaught,78.8,153.7,164.1,161,4063,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,75.9,48.6,82.3,73.6
hawlucha,Hawlucha,78.8,164.7,138.2,166,3780,LOW_KICK,FLYING_PRESS,AERIAL_ACE,74.3,60.2,79.7,66.9
kleavor,Kleavor,78.8,185.6,135.9,133,3356,FURY_CUTTER,X_SCISSOR,STONE_EDGE,76.7,78.6,76.7,36.5
lanturn,Lanturn,78.8,135.2,127.7,237,4095,SPARK,SURF,THUNDERBOLT,76.6,54,80.1,74.3
mismagius_shadow,Mismagius (Shadow),78.8,170.9,159,134,3644,HEX,SHADOW_BALL,DARK_PULSE,74,51.3,88.2,27.8
charizard,Charizard,78.7,171.5,140.5,151,3641,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER,81.4,71.2,81.4,62.6
mismagius,Mismagius,78.7,170.9,159,134,3644,HEX,SHADOW_BALL,DARK_PULSE,76.6,62.8,84.5,38.5
chesnaught_shadow,Chesnaught (Shadow),78.6,153.7,164.1,161,4063,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,71.9,48.5,84.6,62.1
sinistcha,Sinistcha,78.6,171,153.2,139,3643,ASTONISH,SHADOW_BALL,ENERGY_BALL,70.1,46.8,80.9,63.4
weezing_shadow,Weezing (Shadow),78.6,155.3,176.2,147,4025,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,71.3,55.7,84,46.7
appletun,Appletun,78.5,150.2,131.2,211,4159,ASTONISH,SEED_BOMB,OUTRAGE,73,48,80.4,69.1
hariyama_shadow,Hariyama (Shadow),78.5,162.9,97.4,241,3829,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,75,46.5,76.8,65.1
quaquaval,Quaquaval,78.5,176.3,127.8,156,3517,WING_ATTACK,CLOSE_COMBAT,AQUA_JET,78.6,64.2,78.5,59.4
celebi,Celebi,78.4,155.5,154.8,166,3997,CONFUSION,SEED_BOMB,AURA_SPHERE,78.2,63.2,75.3,70.3
sandslash_shadow,Sandslash (Shadow),78.4,155.8,157.5,163,4001,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,73.8,73.8,75.1,52.9
mamoswine_shadow,Mamoswine (Shadow),78.3,175.8,112,180,3548,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,74.1,51.7,77,39.8
armarouge,Armarouge,78.2,169.7,142.6,151,3656,INCINERATE,PSYSHOCK,HEAT_WAVE,78.2,72.9,76.5,58.9
dragapult,Dragapult,78.2,183.9,126,146,3384,DRAGON_TAIL,SHADOW_BALL,BREAKING_SWIPE,74.5,62,72.4,48.5
sceptile,Sceptile,78.2,175.5,141.4,143,3551,FURY_CUTTER,FRENZY_PLANT,BREAKING_SWIPE,71.7,59.4,77,61.6
ursaring,Ursaring,78.1,179.2,118.2,164,3477,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,78.5,70.3,73.4,52.7
tangrowth,Tangrowth,77.9,155.6,146,176,4002,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,72.1,55.6,81.4,62.1
gothitelle_shadow,Gothitelle (Shadow),77.8,149.4,180.1,155,4174,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,75.4,66.5,80.7,58.9
keldeo_resolute,Keldeo (Resolute),77.8,177.3,134.8,145,3467,LOW_KICK,SECRET_SWORD,AQUA_JET,76.4,56,75.6,62.6
raichu,Raichu,77.8,174.7,139.4,142,3462,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,77.4,50,79,64.6
suicune_shadow,Suicune (Shadow),77.8,139.4,180.6,176,4435,ICE_FANG,SCALD,ICE_BEAM,70.5,58.5,83.6,60.6
torterra,Torterra,77.8,155,152.8,170,4028,MUD_SLAP,FRENZY_PLANT,STONE_EDGE,71.1,40.2,78.9,66.9
hariyama,Hariyama,77.6,162.9,97.4,241,3829,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,75.3,51.7,76.8,71.6
xatu,Xatu,77.6,173.9,135.2,149,3506,PECK,PSYSHOCK,AERIAL_ACE,77.5,68.6,74.6,54.4
blacephalon,Blacephalon,77.5,224.1,113.4,109,2773,INCINERATE,MIND_BLOWN,SHADOW_BALL,68.1,47.1,86.7,37
clodsire,Clodsire,77.4,119.3,139.4,245,4078,POISON_STING,STONE_EDGE,EARTHQUAKE,71.9,59.6,81.6,64.4
flygon_shadow,Flygon (Shadow),77.4,165.1,141.4,162,3785,MUD_SHOT,TWISTER,SCORCHING_SANDS,73.2,66.9,77.8,55.2
haxorus,Haxorus,77.4,194.2,124.7,132,3200,DRAGON_TAIL,NIGHT_SLASH,DRAGON_CLAW,77.8,69.1,69,40.2
scyther,Scyther,77.4,172.9,143.3,145,3594,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,76.9,66.9,71.2,62.1
vespiquen,Vespiquen,77.4,137.8,172.2,157,3727,FURY_CUTTER,X_SCISSOR,POWER_GEM,75,65.7,75.1,66.6
torkoal,Torkoal,77.3,139.4,183.1,157,4012,EMBER,FLAME_WHEEL,EARTHQUAKE,72.4,57.6,79.5,63.4
conkeldurr_shadow,Conkeldurr (Shadow),77.2,173,121.1,172,3607,POISON_JAB,DYNAMIC_PUNCH,BRUTAL_SWING,77.2,74.3,76.7,39.5
donphan_shadow,Donphan (Shadow),77.2,160.8,147.5,163,3868,MUD_SLAP,BODY_SLAM,TRAILBLAZE,77.5,59.1,67.3,55.2
furfrou,Furfrou,77.2,150.4,152.9,164,3773,SUCKER_PUNCH,SURF,GRASS_KNOT,73.8,54.5,78.5,63.9
golduck_shadow,Golduck (Shadow),77.2,160.4,143.9,168,3881,CONFUSION,CROSS_CHOP,LIQUIDATION,78.5,73.5,73.6,61.4
cryogonal,Cryogonal,77.1,149.4,177.9,157,4175,ICE_SHARD,NIGHT_SLASH,TRIPLE_AXEL,76.9,56.6,70.7,70.8
noivern,Noivern,77.1,161.7,145.5,164,3862,DRAGON_TAIL,HEAT_WAVE,HURRICANE,74.1,50.9,77.5,61.1
typhlosion,Typhlosion,77.1,171.5,140.5,151,3641,INCINERATE,BLAST_BURN,THUNDER_PUNCH,74.5,70.6,76.8,58.9
vaporeon,Vaporeon,77.1,151.6,127.7,211,4086,WATER_GUN,AQUA_TAIL,LAST_RESORT,76.2,60.6,75.1,71.3
toedscruel,Toedscruel,77,141.1,185.1,169,4417,MUD_SLAP,SEED_BOMB,EARTH_POWER,75.9,43.1,77.2,74.8
typhlosion_shadow,Typhlosion (Shadow),77,171.5,140.5,151,3641,INCINERATE,BLAST_BURN,THUNDER_PUNCH,76.6,71.7,75,46.5
pawmot,Pawmot,76.9,187.1,120.5,148,3337,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,79.6,57.7,78,53.7
tauros_aqua,Tauros (Aqua Breed),76.8,162.9,158.4,148,3821,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,74.5,54.9,71.4,70.6
blaziken,Blaziken,76.7,185.1,117.8,154,3361,EMBER,AURA_SPHERE,BLAST_BURN,77.5,67.8,79,41.7
pinsir_shadow,Pinsir (Shadow),76.7,180.7,144.8,132,3456,FURY_CUTTER,X_SCISSOR,CLOSE_COMBAT,73.8,61.9,74.1,43
scolipede_shadow,Scolipede (Shadow),76.7,170.3,154.6,139,3662,POISON_STING,AQUA_TAIL,X_SCISSOR,75.1,77.4,72.7,47.2
swalot,Swalot,76.7,130.2,146.2,201,3828,MUD_SHOT,SLUDGE,ICE_BEAM,73.5,65.2,77.7,64.1
wailord_shadow,Wailord (Shadow),76.7,155.7,84.9,301,3982,ROLLOUT,SCALD,BLIZZARD,68.2,50.6,83.1,44.5
mamoswine,Mamoswine,76.6,175.8,112,180,3548,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,71.7,57.7,77.5,48.5
pidgeot_shadow,Pidgeot (Shadow),76.6,152,142,176,3801,WING_ATTACK,BRAVE_BIRD,HEAT_WAVE,67.7,43.4,83.3,50.7
sceptile_shadow,Sceptile (Shadow),76.6,175.5,141.4,143,3551,FURY_CUTTER,FRENZY_PLANT,BREAKING_SWIPE,68.1,50.3,74.3,44.5
scolipede,Scolipede,76.6,170.3,154.6,139,3662,POISON_STING,AQUA_TAIL,X_SCISSOR,73.5,72.3,73.6,58.2
sneasler_shadow,Sneasler (Shadow),76.6,187.5,121.2,146,3320,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,74.5,51.4,79,36.5
urshifu_rapid_strike,Urshifu (Rapid Strike),76.6,174,128.1,159,3547,WATERFALL,AQUA_JET,DYNAMIC_PUNCH,70.8,54.6,77.5,58.9
talonflame,Talonflame,76.5,160.4,142.8,168,3852,INCINERATE,FLY,FLAME_CHARGE,75.4,59.7,71.2,62.9
donphan,Donphan,76.4,160.8,147.5,163,3868,MUD_SLAP,BODY_SLAM,TRAILBLAZE,74.5,53.6,70.2,67.4
pinsir,Pinsir,76.4,180.7,144.8,132,3456,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,76.6,59.2,73.1,52.2
polteageist,Polteageist,76.4,185.1,149.2,122,3371,HEX,SHADOW_BALL,DARK_PULSE,71.6,51.4,86,26.8
aerodactyl,Aerodactyl,76.3,172.6,132.7,157,3599,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,70.8,60,77.8,44.7
armaldo_shadow,Armaldo (Shadow),76.3,172.2,142,148,3623,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,76.6,79.2,74.1,38
kangaskhan,Kangaskhan,76.3,148,144,197,4202,LOW_KICK,CRUNCH,OUTRAGE,75.4,59.7,77.8,54.7
bewear,Bewear,76.2,166.8,112.4,199,3735,SHADOW_CLAW,SUPER_POWER,PAYBACK,66.8,48.8,82.3,47.7
electrode_hisuian,Electrode (Hisuian),76.2,160.4,160.4,142,3658,THUNDER_SHOCK,WILD_CHARGE,SWIFT,74.1,53.7,78.9,69.1
fearow,Fearow,76.2,165.5,124.3,149,3067,PECK,DRILL_PECK,TWISTER,75.1,66.2,74.4,52.9
typhlosion_hisuian,Typhlosion (Hisuian),76.2,179.2,137.3,141,3473,EMBER,WILD_CHARGE,SHADOW_BALL,70.9,58,83.3,34.5
camerupt,Camerupt,76.1,175.6,126.8,157,3499,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,74.3,54.8,70.9,52.4
conkeldurr,Conkeldurr,76.1,173,121.1,172,3607,POISON_JAB,DYNAMIC_PUNCH,BRUTAL_SWING,75.3,67.2,77.2,49.5
flygon,Flygon,76.1,165.1,141.4,162,3785,MUD_SHOT,TWISTER,SCORCHING_SANDS,73,62,76.7,57.4
staraptor_shadow,Staraptor (Shadow),76.1,181.3,117.5,161,3433,WING_ATTACK,FLY,CLOSE_COMBAT,64.9,51.9,77.8,37
electrode,Electrode,76,157.9,157.9,142,3544,VOLT_SWITCH,FOUL_PLAY,DISCHARGE,73.5,58.9,76.8,67.9
electrode_shadow,Electrode (Shadow),76,157.9,157.9,142,3544,VOLT_SWITCH,FOUL_PLAY,DISCHARGE,76.7,67.7,73.4,59.2
quagsire_shadow,Quagsire (Shadow),76,140.3,132.7,194,3614,MUD_SHOT,AQUA_TAIL,STONE_EDGE,70.9,57.1,78.4,58.7
centiskorch,Centiskorch,75.8,166.6,127.1,177,3751,EMBER,HEAT_WAVE,LUNGE,75.4,63.7,72.1,63.1
quagsire,Quagsire,75.8,140.3,132.7,194,3614,MUD_SHOT,AQUA_TAIL,STONE_EDGE,73.5,57.9,77.2,63.6
whiscash,Whiscash,75.8,139.4,131,215,3931,MUD_SHOT,MUD_BOMB,SCALD,72.2,53.4,77.8,67.4
aerodactyl_shadow,Aerodactyl (Shadow),75.7,172.6,132.7,157,3599,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,70.3,61.9,72.4,36.5
banette,Banette,75.7,188.5,118.1,148,3296,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,63.7,56.6,80.1,33.8
fraxure,Fraxure,75.7,189,115.9,150,3289,DRAGON_TAIL,NIGHT_SLASH,AQUA_TAIL,76.2,66.3,68.7,48.2
tangrowth_shadow,Tangrowth (Shadow),75.7,155.6,146,176,4002,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,63.3,45.4,81.2,51.9
garchomp,Garchomp,75.6,169.7,133.2,162,3665,MUD_SHOT,EARTH_POWER,TWISTER,73.7,62.6,74.3,53.2
torterra_shadow,Torterra (Shadow),75.6,155,152.8,170,4028,MUD_SLAP,FRENZY_PLANT,STONE_EDGE,68.4,39.9,74.1,63.1
armaldo,Armaldo,75.5,172.2,142,148,3623,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,73.5,71.4,72.9,52.7
ceruledge,Ceruledge,75.5,175.5,143.8,141,3561,INCINERATE,SHADOW_BALL,HEAT_WAVE,69,72.1,72.1,47.5
garchomp_shadow,Garchomp (Shadow),75.5,169.7,133.2,162,3665,MUD_SHOT,EARTH_POWER,TWISTER,73.7,63.7,75,44.2
machoke_shadow,Machoke (Shadow),75.5,161.3,117.6,172,3265,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,75.3,47.4,71.5,53.4
pidgeot,Pidgeot,75.3,152,142,176,3801,WING_ATTACK,HEAT_WAVE,BRAVE_BIRD,72.7,49.1,79.9,56.2
cursola,Cursola,75.2,188,144.1,122,3307,ASTONISH,NIGHT_SHADE,POWER_GEM,68.9,56.9,72.9,47.5
qwilfish_shadow,Qwilfish (Shadow),75.2,167.2,128.5,149,3203,POISON_STING,AQUA_TAIL,ICE_BEAM,74.8,72.6,68,37.8
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),75.2,192.2,119.3,140,3214,THUNDER_SHOCK,THUNDER_PUNCH,CRUNCH,78.3,72.1,73.9,30.8
golem_alolan_shadow,Golem (Alolan) (Shadow),75,160.5,159,152,3882,ROLLOUT,WILD_CHARGE,ROCK_BLAST,74.1,45.4,73.4,45.5
mesprit,Mesprit,75,160.2,163.1,149,3896,CONFUSION,SWIFT,FUTURE_SIGHT,74,62,76.5,65.9
dewgong,Dewgong,74.9,129.4,161.3,186,3883,ICE_SHARD,ICY_WIND,DRILL_RUN,73.2,51.1,69.8,61.9
kyurem_black,Kyurem (Black),74.9,188.1,115.6,152,3307,DRAGON_TAIL,FUSION_BOLT,FREEZE_SHOCK,65.8,44.2,81.8,30.8
delphox_shadow,Delphox (Shadow),74.8,171.9,149.8,141,3634,FIRE_SPIN,PSYSHOCK,BLAST_BURN,68.9,48,74.4,40.5
electabuzz,Electabuzz,74.8,168.9,145.3,149,3658,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,69.2,42.3,78.4,55.4
electabuzz_shadow,Electabuzz (Shadow),74.8,172.7,142.3,146,3591,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,73.7,54,71.5,49
frosmoth,Frosmoth,74.6,181.5,131.1,144,3430,POWDER_SNOW,ICY_WIND,BUG_BUZZ,70.9,45.3,73.8,47.2
golem_alolan,Golem (Alolan),74.6,160.5,159,152,3882,ROLLOUT,ROCK_BLAST,WILD_CHARGE,75,49.3,74.6,59.9
keldeo_ordinary,Keldeo (Ordinary),74.6,177.3,134.8,145,3467,LOW_KICK,AQUA_TAIL,SACRED_SWORD,70.5,49.7,70.5,61.1
mudsdale,Mudsdale,74.6,160.8,136.4,177,3885,MUD_SLAP,BODY_SLAM,EARTHQUAKE,71.1,52.9,72.6,60.1
araquanid,Araquanid,74.4,118.4,196.6,154,3588,BUG_BITE,WATER_PULSE,BUG_BUZZ,67.1,45,79.5,63.6
nihilego,Nihilego,74.4,163.3,144.1,162,3815,ACID,ROCK_SLIDE,SLUDGE_BOMB,71.9,56.3,76,48.7
gurdurr,Gurdurr,74.3,163.8,125.2,178,3652,LOW_KICK,BRICK_BREAK,STONE_EDGE,70.3,50.3,73.9,59.2
alakazam_shadow,Alakazam (Shadow),74.2,201.9,130.9,117,3095,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,74.8,76,79.2,19.4
bouffalant,Bouffalant,74.2,153.2,150.2,177,4075,MUD_SHOT,STOMP,MEGAHORN,70.6,60.9,76,61.4
kecleon,Kecleon,74.2,147.8,171.4,142,3600,SUCKER_PUNCH,FOUL_PLAY,ICE_BEAM,69.7,54.2,75.6,61.1
exploud,Exploud,74.1,157.1,124.2,203,3964,ASTONISH,CRUNCH,DISARMING_VOICE,72.5,56.2,74.3,61.1
rapidash,Rapidash,74.1,173,143.5,145,3603,INCINERATE,WILD_CHARGE,FLAME_CHARGE,69.5,55.1,70.5,49.7
tauros_combat,Tauros (Combat Breed),74.1,162.9,158.4,148,3821,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,70.9,43.4,72.6,62.9
machoke,Machoke,74,161.3,117.6,172,3265,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,72.2,42.5,70.5,64.6
zangoose,Zangoose,74,185.9,114.3,157,3339,FURY_CUTTER,NIGHT_SLASH,CLOSE_COMBAT,75.9,49.6,67.5,44.7
decidueye_hisuian,Decidueye (Hisuian),73.9,159.6,145,168,3889,MAGICAL_LEAF,AURA_SPHERE,AERIAL_ACE,68.7,43.9,74.4,63.1
sneasler,Sneasler,73.9,187.5,121.2,146,3320,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,72.7,51.1,75.1,44.7
rotom_wash,Rotom (Wash),73.8,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,61.8,34.4,82.8,46.5
nidoking_shadow,Nidoking (Shadow),73.7,166.4,136.8,164,3736,FURY_CUTTER,SAND_TOMB,EARTH_POWER,72.7,60.9,69.8,43.2
staraptor,Staraptor,73.7,181.3,117.5,161,3433,WING_ATTACK,FLY,CLOSE_COMBAT,66.5,45.6,77.2,40
venomoth_shadow,Venomoth (Shadow),73.6,163,132.7,157,3398,PSYWAVE,POISON_FANG,SILVER_WIND,72.4,62.9,62.5,59.7
gurdurr_shadow,Gurdurr (Shadow),73.5,163.8,125.2,178,3652,LOW_KICK,BRICK_BREAK,STONE_EDGE,68.5,52.6,71.9,50.7
whiscash_shadow,Whiscash (Shadow),73.4,139.4,131,215,3931,MUD_SHOT,MUD_BOMB,SCALD,68.1,51.4,75.1,60.1
exeggutor_shadow,Exeggutor (Shadow),73.3,174.8,120.4,169,3561,CONFUSION,SEED_BOMB,PSYCHIC,72.1,58.3,69.3,52.9
delphox,Delphox,73.2,171.9,149.8,141,3634,FIRE_SPIN,PSYSHOCK,BLAST_BURN,66.6,47.1,75.6,48.5
exeggutor_alolan,Exeggutor (Alolan),73.2,173.4,122.9,169,3603,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,73.2,57.6,69.2,52.9
hitmontop,Hitmontop,73.2,157.9,186.5,127,3743,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,69.7,49.9,73.1,61.6
qwilfish,Qwilfish,73.2,167.2,128.5,149,3203,POISON_STING,AQUA_TAIL,ICE_BEAM,69.7,67.1,68.7,45.7
slowking,Slowking,73.2,146.5,156.2,186,4259,WATER_GUN,SURF,PSYCHIC,66.5,41,75.3,62.4
blissey,Blissey,73.1,104.3,144.3,397,5981,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,61.8,41.7,79.2,67.9
jynx,Jynx,73.1,181.6,132.8,142,3427,CONFUSION,PSYSHOCK,AVALANCHE,67.6,64.5,74.8,42.5
mienshao,Mienshao,73.1,204.1,108.6,138,3060,FORCE_PALM,BRUTAL_SWING,BRICK_BREAK,69.3,59.7,64.6,46
banette_shadow,Banette (Shadow),73,191.2,116.7,146,3259,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,58.8,49.6,71.4,34.5
beartic,Beartic,72.9,174.1,122.1,168,3575,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,72.9,60.6,73.6,51.4
jolteon,Jolteon,72.8,178.3,147.3,133,3495,VOLT_SWITCH,DISCHARGE,LAST_RESORT,73.7,51.7,71,60.9
carracosta_shadow,Carracosta (Shadow),72.7,155.3,168,153,3996,ROCK_THROW,BODY_SLAM,ANCIENT_POWER,71.4,45.1,69,65.6
exploud_shadow,Exploud (Shadow),72.7,157.1,124.2,203,3964,ASTONISH,CRUNCH,DISARMING_VOICE,67.6,53.1,71.4,51.4
kabutops,Kabutops,72.7,174.6,155.9,131,3568,FURY_CUTTER,STONE_EDGE,ANCIENT_POWER,63.3,48.3,72.2,44.2
lycanroc_midnight,Lycanroc (Midnight),72.6,172.5,127.8,164,3618,ROCK_THROW,PSYCHIC_FANGS,CRUNCH,70.9,59.2,63.4,63.6
seismitoad,Seismitoad,72.6,154.1,132.4,198,4043,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,67.6,52,75.5,56.2
kyurem_white,Kyurem (White),72.4,188.1,115.6,152,3307,DRAGON_BREATH,ICE_BURN,FUSION_FLARE,65.8,58,71.9,36
reuniclus,Reuniclus,72.4,163.4,121.4,192,3812,CHARM,PSYSHOCK,SHADOW_BALL,63.9,42.3,75.6,53.2
luxray,Luxray,72.3,177.6,128.7,153,3498,SNARL,WILD_CHARGE,PSYCHIC_FANGS,73.3,55.1,73.6,45
magmar_shadow,Magmar (Shadow),72.3,174.3,140.3,146,3572,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,71.4,67.5,68.3,38
venomoth,Venomoth,72.3,163,132.7,157,3398,PSYWAVE,POISON_FANG,SILVER_WIND,71.4,65.2,62.7,67.1
camerupt_shadow,Camerupt (Shadow),72.2,175.6,126.8,157,3499,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,69.3,50,60.5,41.2
golbat_shadow,Golbat (Shadow),72.1,147.8,138.6,164,3363,WING_ATTACK,AIR_CUTTER,SHADOW_BALL,75.3,59.2,67.6,49.5
floatzel,Floatzel,71.9,184,105.4,174,3378,WATERFALL,AQUA_JET,SWIFT,70.6,58.8,70.5,46.5
omastar_shadow,Omastar (Shadow),71.9,161.9,165.7,143,3838,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,68.4,54.5,69.8,51.7
rotom_fan,Rotom (Fan),71.8,166.4,187.2,120,3741,ASTONISH,THUNDERBOLT,OMINOUS_WIND,66.5,45,75.3,55.2
salazzle,Salazzle,71.8,189.6,116.6,149,3297,INCINERATE,POISON_FANG,DRAGON_PULSE,70.8,53.6,63.2,45
tauros,Tauros,71.8,160.1,156.1,155,3877,TACKLE,TRAILBLAZE,HORN_ATTACK,68.9,57.9,66.4,69.6
