speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
latios_shadow,Latios (Shadow),85.5,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
mightyena,Mightyena,85.5,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG
sandshrew_alolan,Sandshrew (Alolan),85.5,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL
mew,Mew,85.4,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK
rufflet,Rufflet,85.4,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY
zapdos,Zapdos,85.4,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE
castform_snowy,Castform (Snowy),85.3,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD
lairon,Lairon,85.3,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM
tyranitar_shadow,Tyranitar (Shadow),85.3,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE
armarouge,Armarouge,85.2,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE
hippopotas_shadow,Hippopotas (Shadow),85.2,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM
raikou_shadow,Raikou (Shadow),85.2,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
wailmer,Wailmer,85.2,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
druddigon,Druddigon,85.1,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB
ampharos,Ampharos,85,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
nidoqueen_shadow,Nidoqueen (Shadow),85,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG
tentacruel_shadow,Tentacruel (Shadow),85,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
trevenant_shadow,Trevenant (Shadow),85,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB
ursaring,Ursaring,85,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT
gogoat,Gogoat,84.9,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE
golbat_shadow,Golbat (Shadow),84.9,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
oinkologne_female,Oinkologne (Female),84.9,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE
snorlax,Snorlax,84.9,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
suicune,Suicune,84.9,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD
ampharos_shadow,Ampharos (Shadow),84.8,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
lairon_shadow,Lairon (Shadow),84.8,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM
piloswine_shadow,Piloswine (Shadow),84.8,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
slowbro,Slowbro,84.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM
wartortle,Wartortle,84.8,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
whiscash,Whiscash,84.8,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
xatu_shadow,Xatu (Shadow),84.8,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
bellossom_shadow,Bellossom (Shadow),84.7,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
cradily_shadow,Cradily (Shadow),84.7,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT
golbat,Golbat,84.7,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
kingambit,Kingambit,84.7,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD
lokix,Lokix,84.7,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE
skeledirge,Skeledirge,84.7,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL
toxicroak_shadow,Toxicroak (Shadow),84.7,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
tyranitar,Tyranitar,84.7,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE
garchomp,Garchomp,84.6,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB
pawniard,Pawniard,84.6,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
wailmer_shadow,Wailmer (Shadow),84.6,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
fletchinder_shadow,Fletchinder (Shadow),84.5,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE
lugia,Lugia,84.5,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST
throh_shadow,Throh (Shadow),84.5,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM
toedscruel,Toedscruel,84.5,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP
dedenne,Dedenne,84.4,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH
farfetchd_galarian,Farfetch'd (Galarian),84.4,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK
farfetchd,Farfetch'd,84.3,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
jumpluff,Jumpluff,84.3,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL
snorlax_shadow,Snorlax (Shadow),84.3,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
togedemaru,Togedemaru,84.3,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE
bellossom,Bellossom,84.2,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
fletchinder,Fletchinder,84.2,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE
magcargo,Magcargo,84.2,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT
armaldo_shadow,Armaldo (Shadow),84.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
baxcalibur,Baxcalibur,84.1,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
blacephalon,Blacephalon,84.1,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL
bombirdier,Bombirdier,84.1,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB
bruxish,Bruxish,84.1,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS
froslass_shadow,Froslass (Shadow),84.1,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL
glalie,Glalie,84.1,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL
garchomp_shadow,Garchomp (Shadow),84,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB
grimer,Grimer,84,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB
talonflame,Talonflame,84,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD
aromatisse,Aromatisse,83.9,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST
deoxys_defense,Deoxys (Defense),83.9,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT
drifblim_shadow,Drifblim (Shadow),83.9,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL
naclstack,Naclstack,83.9,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
pumpkaboo_super,Pumpkaboo (Super),83.9,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY
scolipede,Scolipede,83.9,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,MEGAHORN
scyther_shadow,Scyther (Shadow),83.9,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
slowbro_galarian,Slowbro (Galarian),83.9,119.1,108.3,146,1885,CONFUSION,DRAIN_PUNCH,SLUDGE_BOMB
typhlosion_shadow,Typhlosion (Shadow),83.9,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH
whiscash_shadow,Whiscash (Shadow),83.9,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
aron,Aron,83.8,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM
aron_shadow,Aron (Shadow),83.8,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM
electivire_shadow,Electivire (Shadow),83.8,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
kartana,Kartana,83.8,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD
pawmot,Pawmot,83.8,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE
wailord,Wailord,83.8,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN
hariyama_shadow,Hariyama (Shadow),83.7,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
machoke,Machoke,83.7,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN
marshtomp,Marshtomp,83.7,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE
marshtomp_shadow,Marshtomp (Shadow),83.7,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE
lileep,Lileep,83.6,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER
pidgeot_shadow,Pidgeot (Shadow),83.6,116.9,115.5,142,1918,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER
gengar_shadow,Gengar (Shadow),83.5,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL
venusaur_shadow,Venusaur (Shadow),83.5,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
donphan_shadow,Donphan (Shadow),83.4,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE
hariyama,Hariyama,83.4,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
haunter,Haunter,83.4,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH
dhelmise,Dhelmise,83.3,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING
perrserker,Perrserker,83.3,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE
avalugg,Avalugg,83.2,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM
cofagrigus_shadow,Cofagrigus (Shadow),83.2,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
crawdaunt_shadow,Crawdaunt (Shadow),83.2,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD
garganacl,Garganacl,83.2,105.8,137.2,145,2107,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
gholdengo,Gholdengo,83.2,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM
typhlosion,Typhlosion,83.2,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH
venusaur,Venusaur,83.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
decidueye_hisuian,Decidueye (Hisuian),83.1,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE
sceptile_shadow,Sceptile (Shadow),83.1,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
sirfetchd,Sirfetch'd,83.1,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT
spinda,Spinda,83.1,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND
starmie,Starmie,83.1,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM
excadrill_shadow,Excadrill (Shadow),83,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
fraxure,Fraxure,83,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH
girafarig,Girafarig,83,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
girafarig_shadow,Girafarig (Shadow),83,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
sandslash_shadow,Sandslash (Shadow),83,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB
vikavolt_shadow,Vikavolt (Shadow),83,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE
beedrill,Beedrill,82.9,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
claydol_shadow,Claydol (Shadow),82.9,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL
kleavor,Kleavor,82.9,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE
nidorina,Nidorina,82.9,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT
scolipede_shadow,Scolipede (Shadow),82.9,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,X_SCISSOR
tropius,Tropius,82.9,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING
electrode_shadow,Electrode (Shadow),82.8,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY
golett_shadow,Golett (Shadow),82.8,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK
gurdurr,Gurdurr,82.8,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE
raichu,Raichu,82.8,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE
typhlosion_hisuian,Typhlosion (Hisuian),82.8,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE
xatu,Xatu,82.8,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
sandslash,Sandslash,82.7,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB
slowbro_shadow,Slowbro (Shadow),82.7,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM
avalugg_hisuian,Avalugg (Hisuian),82.6,116.4,135.1,122,1921,POWDER_SNOW,ROCK_SLIDE,ICY_WIND
incineroar,Incineroar,82.6,125.2,109.1,131,1791,FIRE_FANG,BRUTAL_SWING,BLAST_BURN
magmar,Magmar,82.6,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
relicanth,Relicanth,82.6,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
whimsicott,Whimsicott,82.6,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST
beedrill_shadow,Beedrill (Shadow),82.5,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
excadrill,Excadrill,82.5,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
quaxwell,Quaxwell,82.5,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE
starmie_shadow,Starmie (Shadow),82.5,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM
zygarde,Zygarde (50% Forme),82.4,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE
gengar,Gengar,82.3,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL
lurantis,Lurantis,82.3,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER
magmar_shadow,Magmar (Shadow),82.3,135.1,107.6,114,1659,EMBER,FIRE_PUNCH,SCORCHING_SANDS
pumpkaboo_large,Pumpkaboo (Large),82.3,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY
regirock_shadow,Regirock (Shadow),82.3,105.7,178.4,111,2095,LOCK_ON,STONE_EDGE,FOCUS_BLAST
electrode,Electrode,82.2,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY
escavalier,Escavalier,82.2,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL
gabite,Gabite,82.2,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG
grimer_alolan,Grimer (Alolan),82.2,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB
gurdurr_shadow,Gurdurr (Shadow),82.2,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE
kricketune,Kricketune,82.2,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE
pinsir_shadow,Pinsir (Shadow),82.2,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
rapidash_galarian,Rapidash (Galarian),82.2,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE
electivire,Electivire,82.1,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
electrode_hisuian,Electrode (Hisuian),82.1,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT
frigibax,Frigibax,82.1,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
grimer_shadow,Grimer (Shadow),82.1,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB
magnezone,Magnezone,82.1,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
muk,Muk,82.1,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
vibrava_shadow,Vibrava (Shadow),82.1,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
ledian,Ledian,82,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),82,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
camerupt,Camerupt,81.9,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS
machop_shadow,Machop (Shadow),81.9,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
magneton,Magneton,81.9,143.4,114.6,95,1563,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
sylveon,Sylveon,81.9,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST
vibrava,Vibrava,81.9,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
vikavolt,Vikavolt,81.9,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY
magnemite_shadow,Magnemite (Shadow),81.8,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
magneton_shadow,Magneton (Shadow),81.8,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
sceptile,Sceptile,81.8,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
charizard,Charizard,81.7,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER
dipplin,Dipplin,81.7,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE
flapple,Flapple,81.7,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE
glalie_shadow,Glalie (Shadow),81.7,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL
swoobat,Swoobat,81.7,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS
vigoroth,Vigoroth,81.7,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
arcanine_shadow,Arcanine (Shadow),81.6,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
donphan,Donphan,81.6,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE
frillish,Frillish,81.6,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM
raticate_alolan,Raticate (Alolan),81.6,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN
talonflame_shadow,Talonflame (Shadow),81.6,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY
vullaby,Vullaby,81.6,100.8,129.4,157,2049,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY
braixen_shadow,Braixen (Shadow),81.5,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE
charizard_shadow,Charizard (Shadow),81.5,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER
maushold,Maushold,81.5,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH
scyther,Scyther,81.5,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
timburr,Timburr,81.5,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB
armaldo,Armaldo,81.4,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
gabite_shadow,Gabite (Shadow),81.4,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG
mamoswine_shadow,Mamoswine (Shadow),81.4,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
skuntank_shadow,Skuntank (Shadow),81.4,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE
wartortle_shadow,Wartortle (Shadow),81.4,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
floatzel,Floatzel,81.3,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT
orbeetle,Orbeetle,81.3,107.9,168.6,114,2075,CONFUSION,PSYSHOCK,BUG_BUZZ
salazzle,Salazzle,81.3,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE
tapu_fini,Tapu Fini,81.3,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS
vigoroth_shadow,Vigoroth (Shadow),81.3,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
centiskorch,Centiskorch,81.2,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE
magmortar_shadow,Magmortar (Shadow),81.2,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
passimian,Passimian,81.2,128.6,99.1,136,1735,COUNTER,BRUTAL_SWING,SUPER_POWER
venomoth,Venomoth,81.2,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ
arcanine,Arcanine,81.1,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
furfrou,Furfrou,81.1,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT
magnezone_shadow,Magnezone (Shadow),81.1,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
mamoswine,Mamoswine,81.1,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
zangoose,Zangoose,81.1,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH
crawdaunt,Crawdaunt,81,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD
golett,Golett,81,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK
lileep_shadow,Lileep (Shadow),81,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER
skarmory,Skarmory,81,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
chesnaught,Chesnaught,80.9,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER
chimecho,Chimecho,80.9,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL
muk_shadow,Muk (Shadow),80.9,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
obstagoon_shadow,Obstagoon (Shadow),80.9,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH
pinsir,Pinsir,80.9,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
weezing,Weezing,80.9,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
escavalier_shadow,Escavalier (Shadow),80.8,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL
articuno_galarian,Articuno (Galarian),80.7,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD
leavanny,Leavanny,80.7,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR
magby,Magby,80.7,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK
magnemite,Magnemite,80.7,147.8,113.6,90,1512,VOLT_SWITCH,DISCHARGE,MAGNET_BOMB
poliwrath,Poliwrath,80.7,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND
raichu_alolan,Raichu (Alolan),80.7,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE
shiinotic,Shiinotic,80.7,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST
alomomola,Alomomola,80.6,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD
hatterene,Hatterene,80.6,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP
muk_alolan,Muk (Alolan),80.6,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY
vaporeon,Vaporeon,80.6,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT
machop,Machop,80.5,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
thundurus_incarnate,Thundurus (Incarnate),80.5,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
timburr_shadow,Timburr (Shadow),80.5,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB
corvisquire,Corvisquire,80.4,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK
delphox_shadow,Delphox (Shadow),80.4,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN
mienshao,Mienshao,80.4,158.9,84.8,105,1415,FORCE_PALM,BRUTAL_SWING,GRASS_KNOT
pumpkaboo_average,Pumpkaboo (Average),80.3,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY
sandygast,Sandygast,80.3,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB
celesteela,Celesteela,80.2,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD
growlithe_shadow,Growlithe (Shadow),80.2,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM
toxtricity,Toxtricity,80.2,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH
zoroark_hisuian,Zoroark (Hisuian),80.2,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
