speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
trumbeak,Trumbeak,85.8,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,87.4,77.5,83.3,56.3,dusknoir:847;malamar_shadow:697;shelgon:697;gallade_shadow:608;ninetales_shadow:570,aurorus:112;lunatone:127;emolga:148;sealeo_shadow:190;togedemaru:225
articuno,Articuno,85.7,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE,84.5,58.6,82.3,75.5,malamar:765;primeape:666;zweilous_shadow:634;regidrago:626;pangoro:603,sealeo:98;ninetales_shadow:123;ninetales:123;togedemaru:154;sealeo_shadow:202
dachsbun,Dachsbun,85.7,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,84.7,67,79.1,84.6,hydreigon_shadow:950;zweilous_shadow:933;zweilous:919;pangoro:901;dragonair_shadow:714,togedemaru:179;metang_shadow:189;ninetales_shadow:202;metang:217;ninetales:313
golurk,Golurk,85.7,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,84.8,66.8,76.1,64.7,togedemaru:949;kingdra:644;metang:593;kingdra_shadow:585;primeape:582,mandibuzz:62;pelipper:108;gligar_shadow:110;gyarados_shadow:128;gyarados:128
nidoqueen,Nidoqueen,85.7,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,84.5,67,80.5,79.3,togedemaru:953;pangoro:705;primeape:690;drapion_shadow:669;machoke_shadow:618,gliscor:107;gligar_shadow:110;gligar:118;gyarados:123;gyarados_shadow:128
skuntank,Skuntank,85.7,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,79.9,69.3,86.3,69.7,gallade:743;malamar:613;goodra:607;zweilous:604;lunatone:598,sandslash_alolan:92;togedemaru:116;metang_shadow:143;ninetales:226;ninetales_shadow:242
trevenant,Trevenant,85.7,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,83.9,71.2,84,62.8,togedemaru:801;gallade:679;kingdra:656;primeape:625;kingdra_shadow:599,drapion_shadow:156;hydreigon:159;ninetales:162;ninetales_shadow:194;hydreigon_shadow:198
victini,Victini,85.7,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,80.2,66.1,89.4,63,gallade:740;ninetales_shadow:736;metang:693;ninetales:670;pangoro:593,malamar:89;hydreigon:107;zweilous:110;hydreigon_shadow:125;zweilous_shadow:128
gourgeist_small,Gourgeist (Small),85.6,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,84.3,76.7,84.2,72.9,machoke_shadow:752;togedemaru:700;primeape:672;gallade_shadow:663;metang:588,ninetales_shadow:111;ninetales:130;hydreigon:133;aurorus:140;hydreigon_shadow:146
hippopotas,Hippopotas,85.6,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,84.3,78.6,80,68.8,emolga:858;togedemaru:819;morpeko_full_belly:809;drapion_shadow:648;dragalge:641,gyarados_shadow:78;sealeo_shadow:127;sealeo:133;gallade_shadow:177;primeape:336
mantine,Mantine,85.6,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM,85.1,56.9,86.3,80,dragonair:772;pangoro:772;primeape:731;regidrago:640;hydreigon:632,togedemaru:79;aurorus:112;emolga:112;morpeko_full_belly:118;zweilous_shadow:200
uxie,Uxie,85.6,102.1,176,122,2194,CONFUSION,SWIFT,FUTURE_SIGHT,86.3,70.9,87.3,82.2,gallade:750;gallade_shadow:745;primeape:737;gyarados_shadow:639;dragonair_shadow:610,sableye:84;sableye_shadow:104;hydreigon_shadow:133;malamar:194;zweilous:232
heracross,Heracross,85.5,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,81.8,58.6,85.8,58.2,malamar_shadow:649;primeape:627;malamar:561;zweilous:557;pangoro:552,marowak_alolan:92;ninetales_shadow:138;ninetales:138;gligar_shadow:148;togedemaru:162
jumpluff_shadow,Jumpluff (Shadow),85.5,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS,84,69.9,87.5,76,pangoro:777;primeape:777;zweilous_shadow:669;zweilous:653;malamar:611,ninetales_shadow:83;ninetales:83;sandslash_alolan:84;aurorus:85;sealeo_shadow:122
latios_shadow,Latios (Shadow),85.5,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,82.8,69.3,88.9,47.2,malamar:792;malamar_shadow:691;ninetales:661;solrock:636;ninetales_shadow:626,mawile_shadow:84;clefable:146;ninetales_alolan_shadow:148;weezing_galarian_shadow:150;togedemaru:241
mightyena,Mightyena,85.5,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,85.6,77.4,78.9,72.6,dusknoir:812;lunatone:672;solrock:672;sealeo:631;metang_shadow:593,machoke_shadow:206;primeape:224;ninetales:242;malamar:255;pangoro:296
sandshrew_alolan,Sandshrew (Alolan),85.5,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,85.5,58.7,78.9,83.9,zweilous:814;dragonair_shadow:677;dragonair:677;regidrago:645;hydreigon_shadow:625,ninetales:99;ninetales_shadow:130;togedemaru:154;pangoro:184;primeape:211
mew,Mew,85.4,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,84,77.5,86.3,54.4,kingdra_shadow:728;gallade:686;lunatone:682;primeape:631;pangoro:593,drapion_shadow:118;hydreigon:120;hydreigon_shadow:159;ninetales_shadow:202;zweilous:207
rufflet,Rufflet,85.4,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,80.5,55.2,89.4,57.3,gliscor:723;drapion_shadow:634;dusknoir:615;medicham:611;gligar_shadow:608,aurorus:112;togedemaru:116;lunatone:127;solrock:141;sealeo_shadow:211
zapdos,Zapdos,85.4,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,86.6,81.8,84.7,52.2,metang_shadow:821;gallade:800;gyarados_shadow:760;primeape:647;pangoro:639,aurorus:112;togedemaru:116;morpeko_full_belly:118;hydreigon:120;hydreigon_shadow:159
castform_snowy,Castform (Snowy),85.3,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,82,68.5,84,67.1,zweilous_shadow:780;dragonair:780;regidrago:780;zweilous:667;dragonair_shadow:589,sealeo:104;ninetales_shadow:123;ninetales:123;togedemaru:154;malamar:183
lairon,Lairon,85.3,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,84.7,69.7,80.1,78.1,kingdra_shadow:741;hydreigon:639;kingdra:614;hydreigon_shadow:605;regidrago:593,togedemaru:79;morpeko_full_belly:118;greninja_shadow:143;machoke_shadow:171;pangoro:334
tyranitar_shadow,Tyranitar (Shadow),85.3,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,84.8,63,82,50.5,zweilous_shadow:695;dragonair_shadow:695;dragonair:695;regidrago:679;hydreigon:679,mawile_shadow:84;ninetales_alolan:88;togekiss:95;sealeo:190;malamar:230
armarouge,Armarouge,85.2,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,84.8,84.5,84.3,57,metang_shadow:739;gallade_shadow:683;medicham:683;metang:645;machoke_shadow:628,kingdra_shadow:105;dragonair:145;zweilous_shadow:164;dragonair_shadow:169;zweilous:175
hippopotas_shadow,Hippopotas (Shadow),85.2,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,84,84.5,78.8,57.3,morpeko_full_belly:789;togedemaru:782;kingdra_shadow:694;drapion_shadow:621;solrock:615,gyarados_shadow:78;gyarados:78;sealeo:127;sealeo_shadow:190;dragonair_shadow:216
raikou_shadow,Raikou (Shadow),85.2,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,89.6,77.2,92.4,33.3,togedemaru:769;malamar:730;sealeo_shadow:716;zweilous_shadow:676;zweilous:676,hydreigon:120;drampa:121;hydreigon_shadow:159;primeape:176;pangoro:206
wailmer,Wailmer,85.2,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,85.3,79.3,83.8,69,ninetales:822;ninetales_shadow:801;lunatone:770;solrock:770;sealeo_shadow:677,togedemaru:104;gallade_shadow:120;machoke_shadow:125;morpeko_full_belly:156;primeape:284
druddigon,Druddigon,85.1,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,84.5,69.4,76.4,57,ninetales:709;morpeko_full_belly:666;dragalge:658;kingdra_shadow:611;dragonair_shadow:534,ninetales_alolan:76;ninetales_alolan_shadow:100;togekiss:108;sealeo_shadow:211;pangoro:229
ampharos,Ampharos,85,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,86.7,83.9,77.1,64.5,gyarados_shadow:856;malamar_shadow:686;sealeo:678;sealeo_shadow:616;lunatone:593,hydreigon_shadow:189;pangoro:229;primeape:245;zweilous:271;zweilous_shadow:325
nidoqueen_shadow,Nidoqueen (Shadow),85,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,83.5,65.8,75.9,71.9,togedemaru:953;morpeko_full_belly:708;pangoro:633;primeape:622;ninetales_shadow:597,gligar_shadow:110;gligar:110;togekiss:126;gliscor_shadow:129;gyarados_shadow:152
tentacruel_shadow,Tentacruel (Shadow),85,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,76.9,61.5,89.5,59.2,ninetales:797;ninetales_shadow:729;sealeo:721;sealeo_shadow:645;drapion_shadow:610,metang_shadow:81;metang:104;togedemaru:116;lunatone:141;solrock:141
trevenant_shadow,Trevenant (Shadow),85,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,81.8,68.7,84,57,gallade_shadow:812;metang_shadow:767;gallade:652;kingdra_shadow:599;kingdra:599,drapion_shadow:156;ninetales:194;hydreigon:198;ninetales_shadow:226;hydreigon_shadow:237
ursaring,Ursaring,85,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,90.7,84.8,78.6,39,metang_shadow:757;gyarados_shadow:710;malamar_shadow:678;shelgon:678;sealeo:611,drapion_shadow:118;pangoro:124;morpeko_full_belly:156;ninetales:202;primeape:237
gogoat,Gogoat,84.9,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,83.7,75.4,81,66.6,lunatone:833;solrock:833;gyarados_shadow:766;sealeo_shadow:696;kingdra_shadow:572,ninetales_shadow:99;charizard_shadow:106;ninetales:123;hydreigon_shadow:159;primeape:198
golbat_shadow,Golbat (Shadow),84.9,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,82.6,76.9,79.8,64.5,kingdra:737;machoke_shadow:730;primeape:726;pangoro:705;drapion_shadow:687,aurorus:112;togedemaru:116;lunatone:127;solrock:127;sealeo_shadow:187
oinkologne_female,Oinkologne (Female),84.9,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE,84.2,78.3,79.6,70.5,drapion_shadow:643;hydreigon:622;sealeo_shadow:619;gligar_shadow:610;gyarados_shadow:598,pangoro:229;zweilous_shadow:250;primeape:250;ninetales_shadow:277;togedemaru:316
snorlax,Snorlax,84.9,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,83.9,71.7,83.1,67.6,sealeo_shadow:681;zweilous:673;lunatone:673;metang:606;zweilous_shadow:593,drampa:108;pangoro:146;ninetales_shadow:170;togedemaru:204;kingdra_shadow:207
suicune,Suicune,84.9,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD,90.7,78.6,84.5,80.3,ninetales_shadow:711;hydreigon:627;hydreigon_shadow:620;zweilous:620;regidrago:602,togedemaru:154;sealeo:235;metang:236;metang_shadow:248;pangoro:319
ampharos_shadow,Ampharos (Shadow),84.8,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,86.1,90.5,73.9,52.5,gyarados_shadow:856;metang_shadow:763;malamar:686;malamar_shadow:686;sealeo:616,zweilous_shadow:185;hydreigon:189;dragonair_shadow:192;dragonair:200;hydreigon_shadow:224
lairon_shadow,Lairon (Shadow),84.8,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,83.5,68.5,77.9,69.5,kingdra_shadow:800;kingdra:741;regidrago:627;hydreigon:605;hydreigon_shadow:597,medicham:145;gyarados_shadow:152;sealeo_shadow:181;togedemaru:195;primeape:211
piloswine_shadow,Piloswine (Shadow),84.8,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,80.4,66.7,82.5,52.2,togedemaru:743;regidrago:724;kingdra:724;hydreigon_shadow:720;zweilous:568,sealeo_shadow:92;sealeo:92;lapras:103;ninetales_shadow:130;ninetales:130
slowbro,Slowbro,84.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,86.9,71.1,78.4,77.9,ninetales_shadow:701;primeape:697;ninetales:645;sealeo_shadow:621;regidrago:618,malamar_shadow:89;hydreigon_shadow:125;zweilous_shadow:128;zweilous:132;malamar:172
wartortle,Wartortle,84.8,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,80.5,66.8,85.8,72.6,ninetales:723;ninetales_shadow:694;malamar:618;metang_shadow:615;drapion_shadow:607,kingdra_shadow:110;kingdra:110;regidrago:170;zweilous_shadow:189;dragonair:208
whiscash,Whiscash,84.8,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,83.5,61.5,86.5,82.2,togedemaru:870;ninetales_shadow:806;drapion_shadow:719;ninetales:713;lunatone:691,farfetchd:38;salamence_shadow:98;gallade:120;gallade_shadow:120;gliscor_shadow:129
xatu_shadow,Xatu (Shadow),84.8,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,83.9,79.6,85.5,45.3,primeape_shadow:894;gallade_shadow:878;machoke_shadow:773;gallade:710;regidrago:659,togedemaru:116;aurorus:140;lunatone:158;sealeo_shadow:217;zweilous:228
bellossom_shadow,Bellossom (Shadow),84.7,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,84,72.8,80.6,61.3,gyarados_shadow:773;malamar_shadow:761;morpeko_full_belly:738;sealeo_shadow:679;goodra:617,drapion_shadow:118;ninetales_shadow:162;pangoro:206;metang:209;primeape:237
cradily_shadow,Cradily (Shadow),84.7,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,82.3,61.8,84.3,59.7,malamar:760;ninetales:718;dragonair:618;hydreigon:586;zweilous:559,metang:96;metang_shadow:96;aurorus:112;primeape:198;pangoro:206
golbat,Golbat,84.7,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,83.5,70.3,81.1,73.8,machoke_shadow:794;pangoro:769;kingdra_shadow:737;gallade:726;primeape:600,togedemaru:79;aurorus:85;bronzong:87;lunatone:117;solrock:117
kingambit,Kingambit,84.7,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD,81.5,67.7,83,76.2,dragonair_shadow:649;hydreigon:641;regidrago:629;dragonair:625;zweilous_shadow:604,togedemaru:79;ninetales_shadow:99;ninetales:99;primeape:176;pangoro:184
lokix,Lokix,84.7,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,81.5,70.8,77.8,65.7,dusknoir_shadow:811;dusknoir:795;bronzong:700;medicham:598;malamar:545,pangoro:146;zweilous_shadow:196;hydreigon:219;primeape:245;hydreigon_shadow:262
skeledirge,Skeledirge,84.7,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,81.2,71.1,78.8,71.9,ninetales:755;ninetales_shadow:733;metang:712;metang_shadow:687;gallade_shadow:625,dragonair_shadow:157;regidrago:159;zweilous:171;dragonair:177;hydreigon_shadow:185
toxicroak_shadow,Toxicroak (Shadow),84.7,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,75.1,52.8,97.6,33.5,crustle:841;regidrago:686;shelgon:686;drapion_shadow:604;ninetales:554,lunatone:62;solrock:62;togedemaru:79;ninetales_shadow:162;zweilous:164
tyranitar,Tyranitar,84.7,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,82.8,67.9,80.3,56.5,ninetales:729;dragonair_shadow:695;kingdra_shadow:695;hydreigon_shadow:679;regidrago:587,clefable:74;ninetales_alolan_shadow:88;togekiss:95;sealeo_shadow:190;pangoro:195
garchomp,Garchomp,84.6,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,85.1,68.2,75.6,53.4,togedemaru:789;ninetales:722;drapion_shadow:678;malamar_shadow:678;solrock:642,aurorus:140;medicham:152;sealeo:163;ninetales_alolan:184;pangoro:229
pawniard,Pawniard,84.6,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,84.3,63.5,81.3,75.7,malamar:915;hydreigon_shadow:756;zweilous:731;zweilous_shadow:710;dragonair:600,primeape_shadow:125;ninetales_shadow:138;ninetales:138;pangoro:195;primeape:288
wailmer_shadow,Wailmer (Shadow),84.6,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,84.8,85,83.8,53.7,ninetales:801;gyarados_shadow:762;ninetales_shadow:758;gligar_shadow:657;sealeo_shadow:623,togedemaru:104;primeape:107;machoke_shadow:108;pangoro:116;gallade:120
fletchinder_shadow,Fletchinder (Shadow),84.5,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,78.3,56.7,84.8,54.6,gallade_shadow:828;ninetales:741;primeape:685;metang:667;pangoro:639,togedemaru:116;bronzong:129;lunatone:141;solrock:141;malamar:219
lugia,Lugia,84.5,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,80.2,60,88,64.9,gallade:807;pangoro:700;regidrago:649;dragonair:598;primeape:519,ninetales_alolan_shadow:88;togedemaru:104;aurorus:149;dusknoir:161;sealeo_shadow:190
throh_shadow,Throh (Shadow),84.5,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,85,68.8,76.8,76.9,zweilous_shadow:751;kingdra_shadow:728;sealeo:710;sealeo_shadow:657;zweilous:622,drifblim:148;gallade_shadow:177;primeape:254;ninetales:333;malamar:359
toedscruel,Toedscruel,84.5,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP,83.9,61.6,75.4,81.5,togedemaru:893;malamar:782;gallade:690;primeape:652;regidrago:618,gliscor_shadow:142;vespiquen:174;dartrix:178;sealeo_shadow:190;gliscor:241
dedenne,Dedenne,84.4,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,83.5,61,86.8,66.9,pangoro:759;hydreigon_shadow:661;dragonair:657;zweilous_shadow:635;dragonair_shadow:627,diggersby_shadow:71;diggersby:71;stunfisk_galarian:78;dragalge:110;gligar_shadow:129
farfetchd_galarian,Farfetch'd (Galarian),84.4,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,85.5,80.6,77.6,59.9,greninja_shadow:794;lunatone:617;solrock:617;malamar:600;zweilous:558,togedemaru:162;primeape:198;machoke_shadow:202;pangoro:244;dragonair_shadow:263
farfetchd,Farfetch'd,84.3,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,84.7,79.3,79.3,62.5,malamar:778;lunatone:778;solrock:778;drampa:755;malamar_shadow:706,charizard_shadow:89;machoke_shadow:129;primeape:159;pangoro:206;togedemaru:279
jumpluff,Jumpluff,84.3,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL,83.1,67.1,85.2,83.6,pangoro:797;primeape:696;zweilous_shadow:653;zweilous:637;dragonair:611,ninetales_alolan:76;aurorus:85;qwilfish_shadow:85;aurorus_shadow:85;toxtricity:88
snorlax_shadow,Snorlax (Shadow),84.3,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,79.2,66.8,83.5,56.3,sealeo:681;metang:601;zweilous:593;lunatone:582;solrock:582,drampa:108;pangoro:146;zweilous_shadow:167;ninetales:170;hydreigon_shadow:185
togedemaru,Togedemaru,84.3,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,89.9,56.1,86.3,77.6,sealeo_shadow:845;kingdra_shadow:845;malamar:837;regidrago:633;dragonair:595,gligar:114;ninetales:130;ninetales_shadow:142;primeape:189;dragonair_shadow:216
bellossom,Bellossom,84.2,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,83.2,67.4,81.8,70.7,morpeko_full_belly:750;greninja_shadow:707;goodra:625;medicham:609;kingdra_shadow:570,dragalge:110;weezing_galarian_shadow:159;primeape:198;metang:201;metang_shadow:209
fletchinder,Fletchinder,84.2,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,78.8,57.5,84.3,62.3,ninetales_shadow:741;primeape:681;metang_shadow:667;pangoro:664;ninetales:629,togedemaru:116;lunatone:141;solrock:141;sealeo_shadow:211;regidrago:230
magcargo,Magcargo,84.2,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,80.2,50.3,84.3,76,togedemaru:824;ninetales_shadow:803;ninetales:803;metang:760;metang_shadow:675,kingdra_shadow:105;dragonair_shadow:110;sealeo_shadow:122;pangoro:139;primeape:159
armaldo_shadow,Armaldo (Shadow),84.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,82.1,89.4,81.6,41.2,malamar_shadow:773;malamar:739;zweilous_shadow:682;hydreigon_shadow:647;sealeo:617,ninetales:170;machoke_shadow:181;primeape:224;ninetales_shadow:230;togedemaru:241
baxcalibur,Baxcalibur,84.1,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,78.8,71.9,84.3,43.6,grumpig:724;morpeko_full_belly:677;greninja:633;dragalge:625;gliscor:574,mawile_shadow:84;togekiss:95;metang_shadow:166;metang:174;malamar:230
blacephalon,Blacephalon,84.1,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL,71.1,43.9,97.9,49.8,metang:875;togedemaru:845;metang_shadow:767;sealeo_shadow:696;sealeo:601,lunatone:168;zweilous:175;dragonair:192;zweilous_shadow:207;dragonair_shadow:228
bombirdier,Bombirdier,84.1,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,80.8,66.8,79.8,66.4,lunatone:679;metang_shadow:653;malamar:645;gligar_shadow:641;zweilous:568,pangoro:139;primeape:198;hydreigon:219;zweilous_shadow:260;hydreigon_shadow:262
bruxish,Bruxish,84.1,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,87.4,77.4,71.9,55.6,primeape:846;ninetales:739;ninetales_shadow:709;dragonair:619;sealeo_shadow:594,zweilous_shadow:117;hydreigon:125;hydreigon_shadow:142;togedemaru:170;pangoro:195
froslass_shadow,Froslass (Shadow),84.1,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,76.1,53.7,85.5,52.5,gligar_shadow:811;hydreigon_shadow:734;machoke_shadow:661;kingdra:650;zweilous_shadow:557,ninetales_shadow:130;ninetales:130;metang:143;togedemaru:191;malamar:219
glalie,Glalie,84.1,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,81.6,72.3,85.3,53.7,zweilous_shadow:760;dragonair:760;zweilous:760;regidrago:760;dragonair_shadow:735,pangoro:93;metang:96;togedemaru:104;primeape:107;malamar:129
garchomp_shadow,Garchomp (Shadow),84,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,84.5,66.4,75.1,44.6,togedemaru:742;morpeko_full_belly:742;malamar:678;malamar_shadow:678;dusknoir:607,sandshrew_alolan_shadow:110;sealeo_shadow:145;medicham:173;metang_shadow:189;togekiss:195
grimer,Grimer,84,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB,77.2,64.7,86.3,60.9,pangoro:694;primeape:688;primeape_shadow:627;machoke_shadow:616;drapion_shadow:601,bronzong:87;togedemaru:116;metang_shadow:131;lunatone:141;solrock:141
talonflame,Talonflame,84,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,80.5,65.1,80.5,70.7,ninetales_shadow:740;metang:711;ninetales:688;metang_shadow:670;hydreigon:518,kingdra_shadow:122;dragonair_shadow:157;zweilous:160;dragonair:177;zweilous_shadow:189
aromatisse,Aromatisse,83.9,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST,80.2,59,85.5,79.8,hydreigon_shadow:932;zweilous_shadow:907;pangoro:907;zweilous:907;dragonair_shadow:717,togedemaru:179;ninetales:194;ninetales_shadow:198;metang:213;metang_shadow:220
deoxys_defense,Deoxys (Defense),83.9,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT,76.1,48.5,89.4,67.8,togedemaru:795;machoke_shadow:724;primeape:698;sealeo:632;sealeo_shadow:602,marowak_alolan_shadow:92;dusknoir:116;dusknoir_shadow:116;sableye:148;gligar_shadow:175
drifblim_shadow,Drifblim (Shadow),83.9,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,85,64.5,71.9,73.6,gallade:863;gallade_shadow:846;machoke_shadow:832;metang:691;metang_shadow:669,zweilous:203;drapion_shadow:207;hydreigon:237;zweilous_shadow:253;hydreigon_shadow:262
naclstack,Naclstack,83.9,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,81.8,74.6,82.1,75.5,ninetales:742;ninetales_shadow:728;solrock:630;zweilous:619;regidrago:598,primeape:81;machoke_shadow:97;pangoro:105;greninja_shadow:121;gallade_shadow:134
pumpkaboo_super,Pumpkaboo (Super),83.9,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,81.8,60.7,80.3,72.4,gallade_shadow:854;togedemaru:822;gallade:744;primeape:656;metang:638,zweilous:153;hydreigon:185;ninetales_shadow:202;zweilous_shadow:203;hydreigon_shadow:211
scolipede,Scolipede,83.9,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,MEGAHORN,86.9,83,79.8,52,regidrago:714;gallade:714;primeape:710;pangoro:705;malamar:621,amaura_shadow:84;aurorus_shadow:85;dragalge:110;metang:209;togedemaru:254
scyther_shadow,Scyther (Shadow),83.9,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,85,69.7,83.6,52,malamar:730;zweilous_shadow:676;dragonair_shadow:676;primeape:632;pangoro:619,ninetales:138;charizard_shadow:149;ninetales_alolan:156;ninetales_shadow:206;kingdra:245
slowbro_galarian,Slowbro (Galarian),83.9,119.1,108.3,146,1885,CONFUSION,DRAIN_PUNCH,SLUDGE_BOMB,85.8,70.5,79.3,72.9,machoke_shadow:845;primeape:705;gallade_shadow:702;sealeo_shadow:633;gallade:633,malamar:75;malamar_shadow:75;zweilous:110;hydreigon_shadow:125;zweilous_shadow:128
typhlosion_shadow,Typhlosion (Shadow),83.9,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,84.3,78.6,83.3,54.1,metang_shadow:833;metang:824;malamar:653;malamar_shadow:653;sealeo:606,kingdra:105;kingdra_shadow:131;zweilous:164;dragonair:169;zweilous_shadow:185
