speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
charizard_shadow,Charizard (Shadow),82.2,171.5,140.5,151,3641,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER
lurantis,Lurantis,82.2,162.7,152.7,154,3829,LEAFAGE,LEAF_BLADE,SUPER_POWER
marshadow,Marshadow,82.2,180.6,133.5,142,3424,SHADOW_CLAW,CLOSE_COMBAT,THUNDER_PUNCH
meganium_shadow,Meganium (Shadow),82.2,143.2,179.8,169,4355,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
vikavolt_shadow,Vikavolt (Shadow),82.1,187.1,123.3,144,3325,VOLT_SWITCH,X_SCISSOR,DISCHARGE
ceruledge,Ceruledge,82,175.5,143.8,141,3561,INCINERATE,SHADOW_BALL,FLAME_CHARGE
dialga_origin,Dialga (Origin),82,173.5,149.7,137,3561,DRAGON_BREATH,ROAR_OF_TIME,IRON_HEAD
salamence_shadow,Salamence (Shadow),82,185.8,119.7,151,3361,DRAGON_TAIL,FLY,BRUTAL_SWING
gengar,Gengar,81.9,199.4,122.9,127,3114,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL
orbeetle,Orbeetle,81.8,142.8,214.2,142,4347,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ
tapu_lele,Tapu Lele,81.8,179.8,151.2,126,3426,ASTONISH,NATURES_MADNESS,PSYSHOCK
latios,Latios,81.7,178.6,144.6,134,3463,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
raichu,Raichu,81.7,174.7,139.4,142,3462,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE
hawlucha,Hawlucha,81.6,164.7,138.2,166,3780,LOW_KICK,FLYING_PRESS,AERIAL_ACE
hypno,Hypno,81.6,133.6,174.7,178,4157,CONFUSION,THUNDER_PUNCH,SHADOW_BALL
magneton_shadow,Magneton (Shadow),81.6,184.7,148.2,123,3370,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
oinkologne_female,Oinkologne (Female),81.6,141.8,144.3,215,4401,TACKLE,BODY_SLAM,TRAILBLAZE
snorlax,Snorlax,81.6,139,131.2,245,4471,LICK,BODY_SLAM,EARTHQUAKE
suicune,Suicune,81.6,137.6,185.9,176,4503,ICE_FANG,ICE_BEAM,SCALD
barbaracle,Barbaracle,81.5,156.1,171.8,149,3998,FURY_CUTTER,CROSS_CHOP,STONE_EDGE
garchomp_shadow,Garchomp (Shadow),81.5,169.7,133.2,162,3665,DRAGON_TAIL,SAND_TOMB,TWISTER
dubwool,Dubwool,81.4,146.2,178.9,160,4187,DOUBLE_KICK,BODY_SLAM,PAYBACK
ferrothorn_shadow,Ferrothorn (Shadow),81.4,141.1,195.5,160,4417,BULLET_SEED,POWER_WHIP,FLASH_CANNON
metagross,Metagross,81.4,171.4,158.3,134,3639,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
piloswine,Piloswine,81.4,159.2,125.4,196,3916,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR
altaria,Altaria,81.3,131,181.5,164,3902,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER
glalie,Glalie,81.3,148.7,148.7,172,3805,POWDER_SNOW,AVALANCHE,SHADOW_BALL
meganium,Meganium,81.3,143.2,179.8,169,4355,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
overqwil,Overqwil,81.3,168.7,137.4,159,3687,POISON_JAB,AQUA_TAIL,DARK_PULSE
galvantula,Galvantula,81.2,181.5,120.1,157,3424,VOLT_SWITCH,DISCHARGE,LUNGE
centiskorch,Centiskorch,81.1,166.6,127.1,177,3751,EMBER,HEAT_WAVE,LUNGE
chimecho,Chimecho,81,157.1,153.7,164,3963,ASTONISH,PSYSHOCK,SHADOW_BALL
machamp,Machamp,81,174.1,127.3,161,3570,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
throh,Throh,81,142.1,139.7,221,4391,LOW_KICK,FOCUS_BLAST,BODY_SLAM
tyranitar_shadow,Tyranitar (Shadow),81,166.8,142.6,157,3738,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE
ho_oh,Ho-Oh,80.9,158,167.7,147,3896,INCINERATE,BRAVE_BIRD,SACRED_FIRE
leavanny,Leavanny,80.9,166.7,143.6,156,3735,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR
piloswine_shadow,Piloswine (Shadow),80.9,159.2,125.4,196,3916,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR
torkoal,Torkoal,80.9,139.4,183.1,157,4012,EMBER,FLAME_WHEEL,OVERHEAT
garchomp,Garchomp,80.8,169.7,133.2,162,3665,DRAGON_TAIL,SAND_TOMB,TWISTER
tyranitar,Tyranitar,80.8,166.8,142.6,157,3738,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE
volcanion,Volcanion,80.8,174.7,151.1,134,3540,INCINERATE,SCALD,OVERHEAT
poliwrath_shadow,Poliwrath (Shadow),80.7,148.8,158.4,177,4175,COUNTER,ICY_WIND,SCALD
samurott_hisuian,Samurott (Hisuian),80.7,169.7,127.6,169,3662,FURY_CUTTER,ICY_WIND,DARK_PULSE
shelgon_shadow,Shelgon (Shadow),80.7,157.1,142.8,149,3345,DRAGON_BREATH,TWISTER,FLAMETHROWER
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),80.7,189.8,124.6,138,3267,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
donphan,Donphan,80.6,160.8,147.5,163,3868,MUD_SLAP,BODY_SLAM,TRAILBLAZE
metagross_shadow,Metagross (Shadow),80.6,171.4,158.3,134,3639,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
shelgon,Shelgon,80.6,157.1,142.8,149,3345,DRAGON_BREATH,TWISTER,FLAMETHROWER
torterra_shadow,Torterra (Shadow),80.6,155,152.8,170,4028,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
urshifu_single_strike,Urshifu (Single Strike),80.6,176.5,125.6,158,3504,SUCKER_PUNCH,PAYBACK,DYNAMIC_PUNCH
galvantula_shadow,Galvantula (Shadow),80.4,181.5,120.1,157,3424,VOLT_SWITCH,DISCHARGE,LUNGE
torterra,Torterra,80.4,155,152.8,170,4028,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
altaria_shadow,Altaria (Shadow),80.3,131,181.5,164,3902,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER
arctibax,Arctibax,80.3,157.9,120.1,186,3531,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
avalugg_hisuian,Avalugg (Hisuian),80.3,151.2,172.6,158,4126,POWDER_SNOW,ROCK_SLIDE,ICY_WIND
camerupt_shadow,Camerupt (Shadow),80.3,175.6,126.8,157,3499,INCINERATE,ROCK_TOMB,SCORCHING_SANDS
poliwrath,Poliwrath,80.3,148.8,158.4,177,4175,COUNTER,ICY_WIND,SCALD
regice_shadow,Regice (Shadow),80.3,135.3,231.2,145,4538,LOCK_ON,THUNDER,BLIZZARD
starmie_shadow,Starmie (Shadow),80.3,170.7,157.9,135,3641,PSYWAVE,SURF,POWER_GEM
weezing,Weezing,80.3,153.3,177.6,149,4057,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
zygarde,Zygarde (50% Forme),80.3,146.4,166.4,173,4217,DRAGON_TAIL,CRUNCH,EARTHQUAKE
palkia_shadow,Palkia (Shadow),80.2,185.1,145.4,124,3339,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
alomomola,Alomomola,80.1,128.5,122.6,296,4669,WATERFALL,HYDRO_PUMP,BLIZZARD
arcanine_shadow,Arcanine (Shadow),80.1,170.4,132,163,3669,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
drampa,Drampa,80.1,176.8,133.9,149,3531,DRAGON_BREATH,SWIFT,DRAGON_PULSE
snorlax_shadow,Snorlax (Shadow),80.1,139,131.2,245,4471,LICK,BODY_SLAM,EARTHQUAKE
toxtricity,Toxtricity,80.1,181.3,122.4,155,3442,ACID,WILD_CHARGE,POWER_UP_PUNCH
wailord_shadow,Wailord (Shadow),80.1,155.7,84.9,301,3982,ROLLOUT,SCALD,BLIZZARD
chesnaught,Chesnaught,80,153.7,164.1,161,4063,LOW_KICK,FRENZY_PLANT,SUPER_POWER
glalie_shadow,Glalie (Shadow),80,148.7,148.7,172,3805,POWDER_SNOW,AVALANCHE,SHADOW_BALL
mamoswine,Mamoswine,80,175.8,112,180,3548,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
quaquaval,Quaquaval,80,176.3,127.8,156,3517,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON
dragonite,Dragonite,79.9,175.3,139.3,145,3545,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
hariyama,Hariyama,79.9,162.9,97.4,241,3829,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
slurpuff,Slurpuff,79.9,153.7,149.5,174,4002,FAIRY_WIND,FLAMETHROWER,PLAY_ROUGH
serperior,Serperior,79.8,144.9,182.3,163,4308,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
chesnaught_shadow,Chesnaught (Shadow),79.7,153.7,164.1,161,4063,LOW_KICK,FRENZY_PLANT,SUPER_POWER
salamence,Salamence,79.7,185.8,119.7,151,3361,DRAGON_TAIL,FLY,BRUTAL_SWING
scolipede_shadow,Scolipede (Shadow),79.7,170.3,154.6,139,3662,POISON_STING,AQUA_TAIL,MEGAHORN
zoroark_hisuian,Zoroark (Hisuian),79.7,209.4,112.2,126,2962,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
electrode_hisuian,Electrode (Hisuian),79.6,160.4,160.4,142,3658,THUNDER_SHOCK,WILD_CHARGE,SWIFT
enamorus_therian,Enamorus (Therian),79.6,177.7,149.9,131,3490,FAIRY_WIND,MYSTICAL_FIRE,MOONBLAST
rapidash_shadow,Rapidash (Shadow),79.6,173,143.5,145,3603,INCINERATE,FLAME_CHARGE,WILD_CHARGE
genesect,Genesect,79.5,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL
muk_shadow,Muk (Shadow),79.5,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,THUNDER_PUNCH
baxcalibur,Baxcalibur,79.4,175.3,123.4,164,3551,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
magneton,Magneton,79.4,184.7,148.2,123,3370,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
weezing_shadow,Weezing (Shadow),79.4,155.3,176.2,147,4025,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
clodsire,Clodsire,79.3,119.3,139.4,245,4078,POISON_STING,STONE_EDGE,EARTHQUAKE
druddigon,Druddigon,79.3,169,140.9,155,3694,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB
excadrill_shadow,Excadrill (Shadow),79.3,184.4,101.7,180,3380,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
relicanth,Relicanth,79.3,134.9,176.3,194,4617,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
crawdaunt_shadow,Crawdaunt (Shadow),79.1,185.8,128,141,3355,WATERFALL,NIGHT_SLASH,SCALD
mr_mime,Mr. Mime,79.1,173.4,183.4,113,3596,PSYWAVE,SHADOW_BALL,PSYCHIC
slowking_galarian,Slowking (Galarian),79.1,151.6,152.4,178,4116,ACID,SURF,SHADOW_BALL
vikavolt,Vikavolt,79.1,187.1,123.3,144,3325,VOLT_SWITCH,X_SCISSOR,FLY
kartana,Kartana,79,218.4,128.2,102,2857,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD
mamoswine_shadow,Mamoswine (Shadow),79,175.8,112,180,3548,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
mismagius,Mismagius,79,170.9,159,134,3644,HEX,SHADOW_BALL,DAZZLING_GLEAM
muk,Muk,78.9,149.9,144.5,191,4142,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
noctowl,Noctowl,78.9,134.4,143.6,201,3883,WING_ATTACK,SHADOW_BALL,SKY_ATTACK
donphan_shadow,Donphan (Shadow),78.7,160.8,147.5,163,3868,MUD_SLAP,BODY_SLAM,TRAILBLAZE
electrode_shadow,Electrode (Shadow),78.7,157.9,157.9,142,3544,VOLT_SWITCH,FOUL_PLAY,DISCHARGE
starmie,Starmie,78.7,170.7,157.9,135,3641,PSYWAVE,SURF,ICE_BEAM
ursaring,Ursaring,78.7,179.2,118.2,164,3477,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
bruxish,Bruxish,78.6,176,132,152,3532,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS
hariyama_shadow,Hariyama (Shadow),78.6,162.9,97.4,241,3829,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
solgaleo,Solgaleo,78.6,166.5,130.6,172,3744,FIRE_SPIN,PSYCHIC_FANGS,IRON_HEAD
froslass,Froslass,78.5,156.2,138.6,157,3402,POWDER_SNOW,AVALANCHE,SHADOW_BALL
kilowattrel,Kilowattrel,78.5,184,120.2,152,3362,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE
lugia_shadow,Lugia (Shadow),78.5,134.8,212.9,160,4595,DRAGON_TAIL,FLY,FUTURE_SIGHT
rapidash_galarian,Rapidash (Galarian),78.5,173,143.5,145,3603,FAIRY_WIND,BODY_SLAM,WILD_CHARGE
vaporeon,Vaporeon,78.5,151.6,127.7,211,4086,WATER_GUN,AQUA_TAIL,LIQUIDATION
dialga,Dialga,78.4,178,142.5,137,3478,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR
mantine,Mantine,78.4,136.9,202.5,149,4133,WING_ATTACK,AERIAL_ACE,ICE_BEAM
sandslash_shadow,Sandslash (Shadow),78.4,155.8,157.5,163,4001,MUD_SHOT,NIGHT_SLASH,ROCK_TOMB
tauros_aqua,Tauros (Aqua),78.4,162.9,158.4,148,3821,DOUBLE_KICK,AQUA_JET,TRAILBLAZE
deoxys_defense,Deoxys (Defense),78.3,130.2,288.2,126,4730,COUNTER,PSYCHO_BOOST,ROCK_SLIDE
keldeo_resolute,Keldeo (Resolute),78.3,177.3,134.8,145,3467,LOW_KICK,SECRET_SWORD,AQUA_JET
pidgeot_shadow,Pidgeot (Shadow),78.3,152,142,176,3801,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER
tapu_koko,Tapu Koko,78.3,184.1,138.8,132,3375,VOLT_SWITCH,THUNDERBOLT,NATURES_MADNESS
excadrill,Excadrill,78.2,184.4,101.7,180,3380,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
lanturn,Lanturn,78.2,135.2,127.7,237,4095,SPARK,SURF,THUNDERBOLT
hypno_shadow,Hypno (Shadow),78.1,133.6,174.7,178,4157,CONFUSION,THUNDER_PUNCH,ICE_PUNCH
wyrdeer,Wyrdeer,78.1,162.9,123.3,190,3821,CONFUSION,WILD_CHARGE,STOMP
delphox,Delphox,78,171.9,149.8,141,3634,FIRE_SPIN,PSYSHOCK,BLAST_BURN
slowking,Slowking,78,146.5,156.2,186,4259,CONFUSION,SURF,BLIZZARD
cacturne_shadow,Cacturne (Shadow),77.9,194,108.2,153,3214,SUCKER_PUNCH,DYNAMIC_PUNCH,TRAILBLAZE
cinderace,Cinderace,77.9,179.2,130.5,149,3488,FIRE_SPIN,BLAST_BURN,PYRO_BALL
electrode,Electrode,77.9,157.9,157.9,142,3544,VOLT_SWITCH,FOUL_PLAY,DISCHARGE
klefki,Klefki,77.9,147,163,137,3284,ASTONISH,FOUL_PLAY,PLAY_ROUGH
dewgong,Dewgong,77.8,129.4,161.3,186,3883,ICE_SHARD,ICY_WIND,DRILL_RUN
muk_alolan,Muk (Alolan),77.8,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,ACID_SPRAY
sinistcha,Sinistcha,77.8,171,153.2,139,3643,ASTONISH,SHADOW_BALL,ENERGY_BALL
suicune_shadow,Suicune (Shadow),77.8,139.4,180.6,176,4435,ICE_FANG,SCALD,ICE_BEAM
bewear,Bewear,77.7,166.8,112.4,199,3735,SHADOW_CLAW,SUPER_POWER,PAYBACK
delphox_shadow,Delphox (Shadow),77.7,171.9,149.8,141,3634,FIRE_SPIN,PSYSHOCK,BLAST_BURN
scolipede,Scolipede,77.7,170.3,154.6,139,3662,POISON_STING,AQUA_TAIL,MEGAHORN
zamazenta_crowned_shield,Zamazenta (Crowned Shield),77.7,160.4,187.3,129,3876,ICE_FANG,CLOSE_COMBAT,BEHEMOTH_BASH
hatterene,Hatterene,77.6,182.8,149.4,124,3388,PSYCHO_CUT,PSYSHOCK,POWER_WHIP
mismagius_shadow,Mismagius (Shadow),77.6,170.9,159,134,3644,HEX,SHADOW_BALL,DAZZLING_GLEAM
pidgeot,Pidgeot,77.6,152,142,176,3801,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD
sceptile_shadow,Sceptile (Shadow),77.6,175.5,141.4,143,3551,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
appletun,Appletun,77.5,150.2,131.2,211,4159,ASTONISH,SEED_BOMB,OUTRAGE
fearow,Fearow,77.5,165.5,124.3,149,3067,PECK,DRILL_PECK,DRILL_RUN
magmar,Magmar,77.5,174.3,140.3,146,3572,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
whiscash,Whiscash,77.5,139.4,131,215,3931,MUD_SHOT,MUD_BOMB,SCALD
meowscarada,Meowscarada,77.4,180.5,127.4,150,3452,LEAFAGE,NIGHT_SLASH,FRENZY_PLANT
mudsdale,Mudsdale,77.4,160.8,136.4,177,3885,MUD_SLAP,BODY_SLAM,EARTHQUAKE
qwilfish_hisuian,Qwilfish (Hisuian),77.4,167.2,139.4,149,3475,POISON_JAB,AQUA_TAIL,DARK_PULSE
regieleki,Regieleki,77.4,193.4,106.2,155,3185,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM
whiscash_shadow,Whiscash (Shadow),77.4,139.4,131,215,3931,MUD_SHOT,MUD_BOMB,SCALD
sceptile,Sceptile,77.3,175.5,141.4,143,3551,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
golduck_shadow,Golduck (Shadow),77.2,160.4,143.9,168,3881,CONFUSION,CROSS_CHOP,LIQUIDATION
qwilfish_shadow,Qwilfish (Shadow),77.2,167.2,128.5,149,3203,POISON_STING,AQUA_TAIL,ICE_BEAM
reshiram,Reshiram,77.2,178,142.5,137,3478,DRAGON_BREATH,CRUNCH,OVERHEAT
froslass_shadow,Froslass (Shadow),77.1,156.2,138.6,157,3402,POWDER_SNOW,AVALANCHE,SHADOW_BALL
machoke_shadow,Machoke (Shadow),77.1,161.3,117.6,172,3265,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
muk_alolan_shadow,Muk (Alolan) (Shadow),77.1,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,ACID_SPRAY
quagsire_shadow,Quagsire (Shadow),77.1,140.3,132.7,194,3614,MUD_SHOT,AQUA_TAIL,STONE_EDGE
dipplin,Dipplin,77,147.8,166.2,171,4202,DRAGON_TAIL,SEED_BOMB,OUTRAGE
golduck,Golduck,77,160.4,143.9,168,3881,CONFUSION,CROSS_CHOP,LIQUIDATION
salazzle,Salazzle,77,189.6,116.6,149,3297,INCINERATE,POISON_FANG,DRAGON_PULSE
meloetta_aria,Meloetta (Aria),76.9,164.7,150.1,151,3736,CONFUSION,PSYSHOCK,DAZZLING_GLEAM
staraptor_shadow,Staraptor (Shadow),76.9,181.3,117.5,161,3433,WING_ATTACK,FLY,CLOSE_COMBAT
cacturne,Cacturne,76.8,194,108.2,153,3214,SUCKER_PUNCH,DYNAMIC_PUNCH,TRAILBLAZE
electabuzz_shadow,Electabuzz (Shadow),76.8,172.7,142.3,146,3591,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT
escavalier,Escavalier,76.8,170.8,152,140,3637,BUG_BITE,RAZOR_SHELL,DRILL_RUN
flapple,Flapple,76.8,178.2,129.2,152,3502,DRAGON_BREATH,FLY,SEED_BOMB
golem_alolan_shadow,Golem (Alolan) (Shadow),76.8,160.5,159,152,3882,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
obstagoon_shadow,Obstagoon (Shadow),76.8,145.4,165.1,178,4275,COUNTER,CROSS_CHOP,NIGHT_SLASH
heatran,Heatran,76.7,168.6,150.7,144,3660,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
quagsire,Quagsire,76.7,140.3,132.7,194,3614,MUD_SHOT,AQUA_TAIL,STONE_EDGE
emboar,Emboar,76.6,177,104.4,190,3514,EMBER,BLAST_BURN,ROCK_SLIDE
tangrowth,Tangrowth,76.6,155.6,146,176,4002,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
xatu_shadow,Xatu (Shadow),76.6,173.9,135.2,149,3506,PECK,PSYSHOCK,AERIAL_ACE
zekrom,Zekrom,76.6,178,142.5,137,3478,DRAGON_BREATH,CRUNCH,WILD_CHARGE
celebi,Celebi,76.5,155.5,154.8,166,3997,CONFUSION,SEED_BOMB,AURA_SPHERE
golem_alolan,Golem (Alolan),76.5,160.5,159,152,3882,VOLT_SWITCH,ROCK_BLAST,WILD_CHARGE
hitmontop,Hitmontop,76.5,157.9,186.5,127,3743,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
houndstone,Houndstone,76.5,154.4,170.6,153,4033,LICK,SHADOW_BALL,PSYCHIC_FANGS
sandaconda,Sandaconda,76.5,158,170.3,146,3932,MUD_SLAP,EARTH_POWER,WRAP
whimsicott,Whimsicott,76.5,150.4,160.4,142,3428,FAIRY_WIND,MOONBLAST,SEED_BOMB
magmar_shadow,Magmar (Shadow),76.4,174.3,140.3,146,3572,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
oinkologne,Oinkologne,76.4,151.1,133.6,204,4119,TACKLE,BODY_SLAM,TRAILBLAZE
durant,Durant,76.3,174,159.8,129,3589,BUG_BITE,X_SCISSOR,STONE_EDGE
landorus_therian,Landorus (Therian),76.3,188.9,124.2,139,3265,MUD_SHOT,SANDSEAR_STORM,STONE_EDGE
aegislash_shield,Aegislash (Blade),76.2,94.1,241.1,142,3223,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,FLASH_CANNON
cryogonal,Cryogonal,76.2,149.4,177.9,157,4175,ICE_SHARD,NIGHT_SLASH,TRIPLE_AXEL
obstagoon,Obstagoon,76.1,145.4,165.1,178,4275,COUNTER,NIGHT_SLASH,CROSS_CHOP
urshifu_rapid_strike,Urshifu (Rapid Strike),76,176.5,125.6,158,3504,WATERFALL,AQUA_JET,DYNAMIC_PUNCH
emboar_shadow,Emboar (Shadow),75.9,177,104.4,190,3514,EMBER,BLAST_BURN,ROCK_SLIDE
mienshao,Mienshao,75.9,204.1,108.6,138,3060,FORCE_PALM,BRUTAL_SWING,BRICK_BREAK
seismitoad,Seismitoad,75.9,154.1,132.4,198,4043,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
togedemaru,Togedemaru,75.9,172.2,134.4,149,3451,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE
pyroar,Pyroar,75.8,173.3,125.5,165,3591,INCINERATE,FLAME_CHARGE,DARK_PULSE
serperior_shadow,Serperior (Shadow),75.8,144.9,182.3,163,4308,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO
swalot,Swalot,75.8,130.2,146.2,201,3828,MUD_SHOT,SLUDGE,ICE_BEAM
typhlosion_hisuian,Typhlosion (Hisuian),75.8,179.2,137.3,141,3473,EMBER,FIRE_PUNCH,WILD_CHARGE
conkeldurr_shadow,Conkeldurr (Shadow),75.7,173,121.1,172,3607,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
lunala,Lunala,75.6,166.5,130.6,172,3744,SHADOW_CLAW,SHADOW_BALL,MOONBLAST
shiftry,Shiftry,75.6,174.9,112.2,181,3554,SNARL,LEAF_BLADE,FOUL_PLAY
tauros_combat,Tauros (Combat),75.6,162.9,158.4,148,3821,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE
chandelure_shadow,Chandelure (Shadow),75.5,194.3,137.1,120,3199,INCINERATE,SHADOW_BALL,FLAME_CHARGE
dialga_shadow,Dialga (Shadow),75.5,178.6,140.6,136,3419,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR
escavalier_shadow,Escavalier (Shadow),75.5,170.8,152,140,3637,BUG_BITE,DRILL_RUN,RAZOR_SHELL
eternatus,Eternatus,75.5,174.4,123,166,3564,DRAGON_TAIL,DYNAMAX_CANNON,SLUDGE_BOMB
gurdurr,Gurdurr,75.5,163.8,125.2,178,3652,LOW_KICK,BRICK_BREAK,STONE_EDGE
gothitelle,Gothitelle,75.4,149.4,180.1,155,4174,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
hydrapple,Hydrapple,75.4,157.6,141.2,178,3962,DRAGON_TAIL,SEED_BOMB,OUTRAGE
kyogre,Kyogre,75.4,173.6,150.1,137,3572,WATERFALL,AVALANCHE,ORIGIN_PULSE
scyther_shadow,Scyther (Shadow),75.4,172.9,143.3,145,3594,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH
tangrowth_shadow,Tangrowth (Shadow),75.4,155.6,146,176,4002,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
vespiquen,Vespiquen,75.4,137.8,172.2,157,3727,FURY_CUTTER,X_SCISSOR,POWER_GEM
wigglytuff,Wigglytuff,75.4,143.6,88.2,260,3296,CHARM,DISARMING_VOICE,ICY_WIND
crawdaunt,Crawdaunt,75.3,185.8,128,141,3355,WATERFALL,NIGHT_SLASH,CRABHAMMER
electabuzz,Electabuzz,75.3,168.9,145.3,149,3658,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
gurdurr_shadow,Gurdurr (Shadow),75.3,163.8,125.2,178,3652,LOW_KICK,BRICK_BREAK,STONE_EDGE
heatran_shadow,Heatran (Shadow),75.2,170.8,148.5,142,3603,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
jolteon,Jolteon,75.2,178.3,147.3,133,3495,VOLT_SWITCH,DISCHARGE,LAST_RESORT
tapu_bulu,Tapu Bulu,75.1,176.3,154.7,129,3521,BULLET_SEED,GRASS_KNOT,NATURES_MADNESS
thundurus_incarnate,Thundurus (Incarnate),75.1,189.8,124.6,138,3267,THUNDER_SHOCK,CRUNCH,THUNDER
xatu,Xatu,75.1,173.9,135.2,149,3506,PECK,PSYSHOCK,AERIAL_ACE
articuno_galarian,Articuno (Galarian),75,172,140.3,149,3596,PSYCHO_CUT,FLY,BRAVE_BIRD
staraptor,Staraptor,75,181.3,117.5,161,3433,WING_ATTACK,FLY,CLOSE_COMBAT
enamorus_incarnate,Enamorus (Incarnate),74.9,198.5,121.4,130,3135,FAIRY_WIND,FLY,DAZZLING_GLEAM
magmortar_shadow,Magmortar (Shadow),74.8,182,133.8,141,3434,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
mewtwo_shadow,Mewtwo (Shadow),74.8,192,118.9,140,3197,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL
shiftry_shadow,Shiftry (Shadow),74.8,174.9,112.2,181,3554,SNARL,LEAF_BLADE,FOUL_PLAY
sneasler_shadow,Sneasler (Shadow),74.8,187.5,121.2,146,3320,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
tauros_blaze,Tauros (Blaze),74.8,162.9,158.4,148,3821,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE
absol_shadow,Absol (Shadow),74.7,200.7,108.3,142,3089,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN
aggron,Aggron,74.7,150.3,201.4,137,4151,DRAGON_TAIL,ROCK_TOMB,THUNDER
