speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
uxie,Uxie,83.7,131.6,229.5,157,4745,CONFUSION,SWIFT,FUTURE_SIGHT,86.3,72.3,84.3,74.3
victreebel_shadow,Victreebel (Shadow),83.7,173.6,123.4,167,3578,ACID,LEAF_BLADE,SLUDGE_BOMB,83.9,71.3,79.4,53.3
armarouge,Armarouge,83.6,169.7,142.6,151,3656,INCINERATE,PSYSHOCK,FLAME_CHARGE,85.4,78.2,78.3,63.8
lucario,Lucario,83.6,186.2,123.3,145,3333,FORCE_PALM,AURA_SPHERE,SHADOW_BALL,78.5,53.4,84.5,54.4
machamp_shadow,Machamp (Shadow),83.6,174.1,127.3,161,3570,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,85.6,66.8,78.7,51.3
thievul,Thievul,83.6,157.1,150.4,157,3711,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,82.6,66,78.3,68
ferrothorn,Ferrothorn,83.5,141.1,195.5,160,4417,BULLET_SEED,POWER_WHIP,FLASH_CANNON,81.7,50.2,85.9,76.7
gliscor,Gliscor,83.5,148.8,186.6,151,4194,WING_ATTACK,ACROBATICS,NIGHT_SLASH,88.7,73.3,87.4,73.6
electivire_shadow,Electivire (Shadow),83.4,185,128.4,142,3374,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH,88.8,77.7,90.2,31.6
genesect_douse,Genesect (Douse),83.4,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_DOUSE,83.9,57.7,82.8,56.4
kingambit,Kingambit,83.4,163.6,145.6,160,3812,METAL_SOUND,FOUL_PLAY,FOCUS_BLAST,83.1,59,83.8,70.7
venusaur_shadow,Venusaur (Shadow),83.4,157.3,158.1,159,3956,VINE_WHIP,FRENZY_PLANT,SLUDGE,83.1,69,85.7,65.1
victreebel,Victreebel,83.4,173.6,123.4,167,3578,ACID,LEAF_BLADE,SLUDGE_BOMB,82.4,67.2,79.4,61.8
wailord,Wailord,83.4,155.7,84.9,301,3982,ROLLOUT,SURF,BLIZZARD,82.4,71.5,85.4,58.2
decidueye_hisuian,Decidueye (Hisuian),83.3,164,141.5,164,3808,PSYCHO_CUT,AURA_SPHERE,TRAILBLAZE,82.6,78.3,79.5,70.3
pawmot,Pawmot,83.3,187.1,120.5,148,3337,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,87.5,64.2,79.4,55.8
toxicroak_shadow,Toxicroak (Shadow),83.3,174.7,120.2,169,3553,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,84.4,69.2,88.8,39.5
blaziken,Blaziken,83.2,185.1,117.8,154,3361,EMBER,AURA_SPHERE,BLAST_BURN,88.3,76,82.6,47.7
gallade,Gallade,83.2,175.5,151.6,133,3541,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,83.8,66,79.9,57.5
heracross,Heracross,83.2,172.6,140.7,148,3598,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,82.7,72.7,81.1,57.3
lokix,Lokix,83.2,173.8,131.6,156,3569,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,83.8,76.3,75.8,66
sandslash,Sandslash,83.2,155.8,157.5,163,4001,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,82.6,78.7,76.3,61.8
blacephalon,Blacephalon,83.1,224.1,113.4,109,2773,INCINERATE,MIND_BLOWN,SHADOW_BALL,82.2,59.7,89.5,37.7
magnezone_shadow,Magnezone (Shadow),83.1,173.3,156.8,132,3589,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,90.2,65.2,87.6,69.4
morpeko_full_belly,Morpeko (Hangry),83.1,173.9,114.2,139,2763,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,82.1,68,77.7,60
greninja,Greninja,83,178.7,129.9,150,3484,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,83.9,69.8,80.6,60.4
scrafty,Scrafty,83,146.6,196,148,4254,COUNTER,FOUL_PLAY,THUNDER_PUNCH,82.7,59.4,80.6,68.5
sylveon,Sylveon,83,152.1,159.5,169,4103,CHARM,MOONBLAST,PSYSHOCK,82.7,58.9,85.2,71.2
camerupt,Camerupt,82.9,175.6,126.8,157,3499,INCINERATE,SCORCHING_SANDS,ROCK_TOMB,82.7,69.8,74.2,63.1
flygon_shadow,Flygon (Shadow),82.8,165.1,141.4,162,3785,DRAGON_TAIL,TWISTER,SAND_TOMB,84.1,71.8,73.2,51.1
regirock_shadow,Regirock (Shadow),82.8,135.3,231.2,145,4538,LOCK_ON,STONE_EDGE,FOCUS_BLAST,79.5,72.5,89.5,52.2
gliscor_shadow,Gliscor (Shadow),82.7,148.8,186.6,151,4194,WING_ATTACK,ACROBATICS,NIGHT_SLASH,86.8,75.8,87.4,63.8
latios_shadow,Latios (Shadow),82.7,180.6,143.9,131,3407,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,83.9,60.2,75.8,41
pelipper,Pelipper,82.7,159.6,158.8,142,3601,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,83.8,67.8,79.2,60
raichu_alolan,Raichu (Alolan),82.7,177.9,138.6,142,3503,THUNDER_SHOCK,TRAILBLAZE,WILD_CHARGE,86.3,57.7,79.5,50
throh_shadow,Throh (Shadow),82.7,142.1,139.7,221,4391,LOW_KICK,BRICK_BREAK,BODY_SLAM,84.8,63,74.4,71.8
roserade,Roserade,82.6,183.7,148.7,124,3389,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,89.5,75.3,80.9,61.3
ursaring_shadow,Ursaring (Shadow),82.6,179.2,118.2,164,3477,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,88,81.1,74.4,36.1
dachsbun,Dachsbun,82.5,146.2,190.7,137,3821,CHARM,BODY_SLAM,PSYCHIC_FANGS,83.9,64.5,69.9,78.5
flamigo,Flamigo,82.5,178.6,122.9,159,3491,WING_ATTACK,UPPER_HAND,BRAVE_BIRD,85.1,69.7,85.2,54.4
rapidash,Rapidash,82.5,173,143.5,145,3603,INCINERATE,WILD_CHARGE,FLAME_CHARGE,80.9,69.8,78.3,58
toxicroak,Toxicroak,82.5,174.7,120.2,169,3553,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,80.1,69.5,84.3,54
charizard,Charizard,82.4,171.5,140.5,151,3641,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER,88.7,85.3,85.4,62
dragonite_shadow,Dragonite (Shadow),82.3,175.3,139.3,145,3545,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,84.4,60,78.5,47.9
flygon,Flygon,82.3,165.1,141.4,162,3785,DRAGON_TAIL,TWISTER,SAND_TOMB,83.9,76.7,73.5,60.2
nidoqueen_shadow,Nidoqueen (Shadow),82.3,150.4,152.1,181,4143,MUD_SLAP,POISON_FANG,STONE_EDGE,82.2,74.5,77.5,64.2
slowbro_galarian,Slowbro (Galarian),82.3,153,139.8,190,4067,CONFUSION,DRAIN_PUNCH,SLUDGE_BOMB,86.8,66.7,75.4,72.7
charizard_shadow,Charizard (Shadow),82.2,171.5,140.5,151,3641,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER,86.5,94.3,82.1,55.1
lurantis,Lurantis,82.2,162.7,152.7,154,3829,LEAFAGE,LEAF_BLADE,SUPER_POWER,83.9,63.8,80.1,66.5
marshadow,Marshadow,82.2,180.6,133.5,142,3424,SHADOW_CLAW,CLOSE_COMBAT,THUNDER_PUNCH,86.8,73.2,78.5,47.5
meganium_shadow,Meganium (Shadow),82.2,143.2,179.8,169,4355,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,79.4,54.9,83.7,60.2
vikavolt_shadow,Vikavolt (Shadow),82.1,187.1,123.3,144,3325,VOLT_SWITCH,X_SCISSOR,DISCHARGE,87.3,77,77.5,45.5
ceruledge,Ceruledge,82,175.5,143.8,141,3561,INCINERATE,SHADOW_BALL,FLAME_CHARGE,79.9,77.7,76.1,53.7
dialga_origin,Dialga (Origin),82,173.5,149.7,137,3561,DRAGON_BREATH,ROAR_OF_TIME,IRON_HEAD,77.9,62.5,88.6,48.8
salamence_shadow,Salamence (Shadow),82,185.8,119.7,151,3361,DRAGON_TAIL,FLY,BRUTAL_SWING,84.6,57.4,79.4,39.2
gengar,Gengar,81.9,199.4,122.9,127,3114,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,85.4,81.8,75.8,37.7
orbeetle,Orbeetle,81.8,142.8,214.2,142,4347,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,81.7,68,80.2,64.9
tapu_lele,Tapu Lele,81.8,179.8,151.2,126,3426,ASTONISH,NATURES_MADNESS,PSYSHOCK,80.7,57.4,77.5,49.7
latios,Latios,81.7,178.6,144.6,134,3463,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,83.8,61.5,75.8,45.3
raichu,Raichu,81.7,174.7,139.4,142,3462,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,84.8,54.9,83.5,66.9
hawlucha,Hawlucha,81.6,164.7,138.2,166,3780,LOW_KICK,FLYING_PRESS,AERIAL_ACE,79.2,61.3,82.5,66.7
hypno,Hypno,81.6,133.6,174.7,178,4157,CONFUSION,THUNDER_PUNCH,SHADOW_BALL,84.3,68.3,81.6,64.2
magneton_shadow,Magneton (Shadow),81.6,184.7,148.2,123,3370,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,84.4,56.9,79,58
oinkologne_female,Oinkologne (Female),81.6,141.8,144.3,215,4401,TACKLE,BODY_SLAM,TRAILBLAZE,82.9,72.8,75.6,69.6
snorlax,Snorlax,81.6,139,131.2,245,4471,LICK,BODY_SLAM,EARTHQUAKE,82.7,73,79.2,64.2
suicune,Suicune,81.6,137.6,185.9,176,4503,ICE_FANG,ICE_BEAM,SCALD,80.1,61.7,85.9,62
barbaracle,Barbaracle,81.5,156.1,171.8,149,3998,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,84.4,73.7,78.2,57.8
garchomp_shadow,Garchomp (Shadow),81.5,169.7,133.2,162,3665,DRAGON_TAIL,SAND_TOMB,TWISTER,82.4,73.2,71,46.2
dubwool,Dubwool,81.4,146.2,178.9,160,4187,DOUBLE_KICK,BODY_SLAM,PAYBACK,83.1,71,81.4,61.6
ferrothorn_shadow,Ferrothorn (Shadow),81.4,141.1,195.5,160,4417,BULLET_SEED,POWER_WHIP,FLASH_CANNON,79.4,43.9,84.5,68.3
metagross,Metagross,81.4,171.4,158.3,134,3639,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,80.7,65.8,82.5,47
piloswine,Piloswine,81.4,159.2,125.4,196,3916,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR,82.7,56,78.3,65.8
altaria,Altaria,81.3,131,181.5,164,3902,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,81.9,64.8,80.4,68.3
glalie,Glalie,81.3,148.7,148.7,172,3805,POWDER_SNOW,AVALANCHE,SHADOW_BALL,79,63.7,82.3,54.6
meganium,Meganium,81.3,143.2,179.8,169,4355,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,81.1,55,81.6,66.5
overqwil,Overqwil,81.3,168.7,137.4,159,3687,POISON_JAB,AQUA_TAIL,DARK_PULSE,83.4,78.3,78.7,53.5
galvantula,Galvantula,81.2,181.5,120.1,157,3424,VOLT_SWITCH,DISCHARGE,LUNGE,84.6,77.2,79.2,58.7
centiskorch,Centiskorch,81.1,166.6,127.1,177,3751,EMBER,HEAT_WAVE,LUNGE,81.9,69.5,78.5,68
chimecho,Chimecho,81,157.1,153.7,164,3963,ASTONISH,PSYSHOCK,SHADOW_BALL,78.5,66.8,80.7,54.4
machamp,Machamp,81,174.1,127.3,161,3570,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,80.6,63.2,78,58.4
throh,Throh,81,142.1,139.7,221,4391,LOW_KICK,FOCUS_BLAST,BODY_SLAM,83.6,52.5,82.5,68.7
tyranitar_shadow,Tyranitar (Shadow),81,166.8,142.6,157,3738,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,79.5,58,74.4,52.4
ho_oh,Ho-Oh,80.9,158,167.7,147,3896,INCINERATE,BRAVE_BIRD,SACRED_FIRE,77.2,47.2,89.3,60.4
leavanny,Leavanny,80.9,166.7,143.6,156,3735,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,80.2,63.8,76.5,66
piloswine_shadow,Piloswine (Shadow),80.9,159.2,125.4,196,3916,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR,79.5,60.5,79.7,57.8
torkoal,Torkoal,80.9,139.4,183.1,157,4012,EMBER,FLAME_WHEEL,OVERHEAT,81.4,62.3,80.4,71.2
garchomp,Garchomp,80.8,169.7,133.2,162,3665,DRAGON_TAIL,SAND_TOMB,TWISTER,81.7,72.7,71.5,54.6
tyranitar,Tyranitar,80.8,166.8,142.6,157,3738,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,80.7,56.9,75.4,57.8
volcanion,Volcanion,80.8,174.7,151.1,134,3540,INCINERATE,SCALD,OVERHEAT,81.4,68.8,85.5,52.9
poliwrath_shadow,Poliwrath (Shadow),80.7,148.8,158.4,177,4175,COUNTER,ICY_WIND,SCALD,83.6,51.2,76.1,61.1
samurott_hisuian,Samurott (Hisuian),80.7,169.7,127.6,169,3662,FURY_CUTTER,ICY_WIND,DARK_PULSE,79.9,65.7,75.4,62
shelgon_shadow,Shelgon (Shadow),80.7,157.1,142.8,149,3345,DRAGON_BREATH,TWISTER,FLAMETHROWER,80.7,63.2,78.3,39.7
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),80.7,189.8,124.6,138,3267,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,82.6,72.5,70.1,50.8
donphan,Donphan,80.6,160.8,147.5,163,3868,MUD_SLAP,BODY_SLAM,TRAILBLAZE,80.1,64,70.6,65.8
metagross_shadow,Metagross (Shadow),80.6,171.4,158.3,134,3639,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,76.5,58,82.5,40.4
shelgon,Shelgon,80.6,157.1,142.8,149,3345,DRAGON_BREATH,TWISTER,FLAMETHROWER,80.7,65.3,78.5,47.3
torterra_shadow,Torterra (Shadow),80.6,155,152.8,170,4028,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,82.2,53.7,79.9,65.6
urshifu_single_strike,Urshifu (Single Strike),80.6,176.5,125.6,158,3504,SUCKER_PUNCH,PAYBACK,DYNAMIC_PUNCH,76.5,48.9,81.3,50.2
galvantula_shadow,Galvantula (Shadow),80.4,181.5,120.1,157,3424,VOLT_SWITCH,DISCHARGE,LUNGE,81.6,73.3,78.5,52
torterra,Torterra,80.4,155,152.8,170,4028,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,83.1,58.5,78.3,70.7
altaria_shadow,Altaria (Shadow),80.3,131,181.5,164,3902,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,77.4,67.3,81.3,62
arctibax,Arctibax,80.3,157.9,120.1,186,3531,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,78.5,71.3,78.5,48.4
avalugg_hisuian,Avalugg (Hisuian),80.3,151.2,172.6,158,4126,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,81.7,52,72.3,62.9
camerupt_shadow,Camerupt (Shadow),80.3,175.6,126.8,157,3499,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,79.5,70.5,68,50.8
poliwrath,Poliwrath,80.3,148.8,158.4,177,4175,COUNTER,ICY_WIND,SCALD,81.6,58.4,78.3,65.6
regice_shadow,Regice (Shadow),80.3,135.3,231.2,145,4538,LOCK_ON,THUNDER,BLIZZARD,77.9,67.7,89.1,42.8
starmie_shadow,Starmie (Shadow),80.3,170.7,157.9,135,3641,PSYWAVE,SURF,POWER_GEM,79.5,75.8,76.6,39.7
weezing,Weezing,80.3,153.3,177.6,149,4057,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,79.5,68.8,82.8,56
zygarde,Zygarde (50% Forme),80.3,146.4,166.4,173,4217,DRAGON_TAIL,CRUNCH,EARTHQUAKE,80.4,57.4,82.1,59.1
palkia_shadow,Palkia (Shadow),80.2,185.1,145.4,124,3339,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,84.6,78.2,65.8,35.4
alomomola,Alomomola,80.1,128.5,122.6,296,4669,WATERFALL,HYDRO_PUMP,BLIZZARD,70.8,44.9,91.5,61.6
arcanine_shadow,Arcanine (Shadow),80.1,170.4,132,163,3669,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,80.4,68.5,68.9,58.2
drampa,Drampa,80.1,176.8,133.9,149,3531,DRAGON_BREATH,SWIFT,DRAGON_PULSE,83.8,70.3,72,48.2
snorlax_shadow,Snorlax (Shadow),80.1,139,131.2,245,4471,LICK,BODY_SLAM,EARTHQUAKE,81.1,72.7,77,52.6
toxtricity,Toxtricity,80.1,181.3,122.4,155,3442,ACID,WILD_CHARGE,POWER_UP_PUNCH,92,46,78.7,69.6
wailord_shadow,Wailord (Shadow),80.1,155.7,84.9,301,3982,ROLLOUT,SCALD,BLIZZARD,74,56.5,86.7,45
chesnaught,Chesnaught,80,153.7,164.1,161,4063,LOW_KICK,FRENZY_PLANT,SUPER_POWER,81.1,56.4,82.1,64.2
glalie_shadow,Glalie (Shadow),80,148.7,148.7,172,3805,POWDER_SNOW,AVALANCHE,SHADOW_BALL,70.3,52.2,82.6,46.2
mamoswine,Mamoswine,80,175.8,112,180,3548,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,76,48.9,76.1,51.7
quaquaval,Quaquaval,80,176.3,127.8,156,3517,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON,78.4,75.5,80.2,49.1
dragonite,Dragonite,79.9,175.3,139.3,145,3545,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,81.2,53.7,77.7,54.4
hariyama,Hariyama,79.9,162.9,97.4,241,3829,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,80.1,49.2,78.5,65.1
slurpuff,Slurpuff,79.9,153.7,149.5,174,4002,FAIRY_WIND,FLAMETHROWER,PLAY_ROUGH,77.5,66.8,83.5,62.2
serperior,Serperior,79.8,144.9,182.3,163,4308,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,79.5,56.2,79,64.7
chesnaught_shadow,Chesnaught (Shadow),79.7,153.7,164.1,161,4063,LOW_KICK,FRENZY_PLANT,SUPER_POWER,76.7,55.2,82.8,58.7
salamence,Salamence,79.7,185.8,119.7,151,3361,DRAGON_TAIL,FLY,BRUTAL_SWING,81.1,58.2,75.9,49.1
scolipede_shadow,Scolipede (Shadow),79.7,170.3,154.6,139,3662,POISON_STING,AQUA_TAIL,MEGAHORN,81.1,76.8,77.5,47.5
zoroark_hisuian,Zoroark (Hisuian),79.7,209.4,112.2,126,2962,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,79.9,72,78,33.2
electrode_hisuian,Electrode (Hisuian),79.6,160.4,160.4,142,3658,THUNDER_SHOCK,WILD_CHARGE,SWIFT,84.8,59.4,79.9,65.6
enamorus_therian,Enamorus (Therian),79.6,177.7,149.9,131,3490,FAIRY_WIND,MYSTICAL_FIRE,MOONBLAST,80.7,65.7,81.6,61.6
rapidash_shadow,Rapidash (Shadow),79.6,173,143.5,145,3603,INCINERATE,FLAME_CHARGE,WILD_CHARGE,76.3,71,67.9,47.5
genesect,Genesect,79.5,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL,80.9,50.7,77.7,51.5
muk_shadow,Muk (Shadow),79.5,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,THUNDER_PUNCH,78.9,70.2,78.7,52.2
baxcalibur,Baxcalibur,79.4,175.3,123.4,164,3551,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,76.7,70.2,81.1,40.6
magneton,Magneton,79.4,184.7,148.2,123,3370,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,80.2,53.5,78.3,65.1
weezing_shadow,Weezing (Shadow),79.4,155.3,176.2,147,4025,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,74.7,65.5,83.7,45
clodsire,Clodsire,79.3,119.3,139.4,245,4078,POISON_STING,STONE_EDGE,EARTHQUAKE,77.7,64.5,83,60.9
druddigon,Druddigon,79.3,169,140.9,155,3694,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,78.5,63.2,71,50.8
excadrill_shadow,Excadrill (Shadow),79.3,184.4,101.7,180,3380,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,77.5,67.3,84.3,38.3
relicanth,Relicanth,79.3,134.9,176.3,194,4617,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,78.9,66.7,77.7,72.9
crawdaunt_shadow,Crawdaunt (Shadow),79.1,185.8,128,141,3355,WATERFALL,NIGHT_SLASH,SCALD,79.4,71.5,72.5,45.7
mr_mime,Mr. Mime,79.1,173.4,183.4,113,3596,PSYWAVE,SHADOW_BALL,PSYCHIC,72.3,55.4,80.6,48.6
slowking_galarian,Slowking (Galarian),79.1,151.6,152.4,178,4116,ACID,SURF,SHADOW_BALL,78.9,73.3,81.1,57.1
vikavolt,Vikavolt,79.1,187.1,123.3,144,3325,VOLT_SWITCH,X_SCISSOR,FLY,80.9,75.2,77.8,52.6
kartana,Kartana,79,218.4,128.2,102,2857,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,80.7,56.9,75.6,43.5
mamoswine_shadow,Mamoswine (Shadow),79,175.8,112,180,3548,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,76.2,46,74.2,39.5
mismagius,Mismagius,79,170.9,159,134,3644,HEX,SHADOW_BALL,DAZZLING_GLEAM,75.3,57.2,82.8,36.8
muk,Muk,78.9,149.9,144.5,191,4142,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,79.2,63.5,77.7,60.2
noctowl,Noctowl,78.9,134.4,143.6,201,3883,WING_ATTACK,SHADOW_BALL,SKY_ATTACK,78.7,67.2,79.7,59.3
donphan_shadow,Donphan (Shadow),78.7,160.8,147.5,163,3868,MUD_SLAP,BODY_SLAM,TRAILBLAZE,79,68,67.7,54.9
electrode_shadow,Electrode (Shadow),78.7,157.9,157.9,142,3544,VOLT_SWITCH,FOUL_PLAY,DISCHARGE,80.9,67.3,75.8,55.1
starmie,Starmie,78.7,170.7,157.9,135,3641,PSYWAVE,SURF,ICE_BEAM,77,71.7,76.3,45.9
ursaring,Ursaring,78.7,179.2,118.2,164,3477,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,78.9,72.5,74,47.9
bruxish,Bruxish,78.6,176,132,152,3532,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,82.9,70.8,67.5,52.9
hariyama_shadow,Hariyama (Shadow),78.6,162.9,97.4,241,3829,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,77.5,45.2,77,56.6
solgaleo,Solgaleo,78.6,166.5,130.6,172,3744,FIRE_SPIN,PSYCHIC_FANGS,IRON_HEAD,81.1,67.5,67.9,67.1
froslass,Froslass,78.5,156.2,138.6,157,3402,POWDER_SNOW,AVALANCHE,SHADOW_BALL,73.8,57.9,81.1,40.8
kilowattrel,Kilowattrel,78.5,184,120.2,152,3362,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE,81.7,69.7,81.3,42.4
lugia_shadow,Lugia (Shadow),78.5,134.8,212.9,160,4595,DRAGON_TAIL,FLY,FUTURE_SIGHT,77.9,60.5,79.5,52.4
rapidash_galarian,Rapidash (Galarian),78.5,173,143.5,145,3603,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,78.5,52.9,77.1,60.7
vaporeon,Vaporeon,78.5,151.6,127.7,211,4086,WATER_GUN,AQUA_TAIL,LIQUIDATION,80.1,64.8,73,63.3
dialga,Dialga,78.4,178,142.5,137,3478,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR,73.5,58.5,82.5,46.4
mantine,Mantine,78.4,136.9,202.5,149,4133,WING_ATTACK,AERIAL_ACE,ICE_BEAM,79.7,53.9,77.1,66.5
sandslash_shadow,Sandslash (Shadow),78.4,155.8,157.5,163,4001,MUD_SHOT,NIGHT_SLASH,ROCK_TOMB,78,76.3,71.3,46.8
tauros_aqua,Tauros (Aqua),78.4,162.9,158.4,148,3821,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,78,60.5,72.2,60.9
deoxys_defense,Deoxys (Defense),78.3,130.2,288.2,126,4730,COUNTER,PSYCHO_BOOST,ROCK_SLIDE,79.7,53.4,80.7,64.9
keldeo_resolute,Keldeo (Resolute),78.3,177.3,134.8,145,3467,LOW_KICK,SECRET_SWORD,AQUA_JET,78,59,76.3,55.3
pidgeot_shadow,Pidgeot (Shadow),78.3,152,142,176,3801,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER,84.3,61.5,79.9,57.8
tapu_koko,Tapu Koko,78.3,184.1,138.8,132,3375,VOLT_SWITCH,THUNDERBOLT,NATURES_MADNESS,75.8,66.7,77.5,48.2
excadrill,Excadrill,78.2,184.4,101.7,180,3380,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,78.7,69,80.9,45
lanturn,Lanturn,78.2,135.2,127.7,237,4095,SPARK,SURF,THUNDERBOLT,79.5,56.4,77.8,61.1
hypno_shadow,Hypno (Shadow),78.1,133.6,174.7,178,4157,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,79.4,71.5,75.4,56.6
wyrdeer,Wyrdeer,78.1,162.9,123.3,190,3821,CONFUSION,WILD_CHARGE,STOMP,81.2,65.8,78.9,50.6
delphox,Delphox,78,171.9,149.8,141,3634,FIRE_SPIN,PSYSHOCK,BLAST_BURN,73.6,55.7,79.5,52
slowking,Slowking,78,146.5,156.2,186,4259,CONFUSION,SURF,BLIZZARD,77.9,58.4,79.7,59.1
cacturne_shadow,Cacturne (Shadow),77.9,194,108.2,153,3214,SUCKER_PUNCH,DYNAMIC_PUNCH,TRAILBLAZE,77.2,50.9,68.4,46.8
cinderace,Cinderace,77.9,179.2,130.5,149,3488,FIRE_SPIN,BLAST_BURN,PYRO_BALL,72.8,49,80.4,51.3
electrode,Electrode,77.9,157.9,157.9,142,3544,VOLT_SWITCH,FOUL_PLAY,DISCHARGE,78.9,59.2,77.1,61.6
klefki,Klefki,77.9,147,163,137,3284,ASTONISH,FOUL_PLAY,PLAY_ROUGH,78.9,67.3,78.9,58.4
dewgong,Dewgong,77.8,129.4,161.3,186,3883,ICE_SHARD,ICY_WIND,DRILL_RUN,76.3,53.9,74.4,58.2
muk_alolan,Muk (Alolan),77.8,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,ACID_SPRAY,81.9,64.3,81.1,65.8
sinistcha,Sinistcha,77.8,171,153.2,139,3643,ASTONISH,SHADOW_BALL,ENERGY_BALL,72.6,49,79.5,53.1
suicune_shadow,Suicune (Shadow),77.8,139.4,180.6,176,4435,ICE_FANG,SCALD,ICE_BEAM,74.7,61.5,83,51.5
bewear,Bewear,77.7,166.8,112.4,199,3735,SHADOW_CLAW,SUPER_POWER,PAYBACK,67.6,48.5,86.2,45.5
delphox_shadow,Delphox (Shadow),77.7,171.9,149.8,141,3634,FIRE_SPIN,PSYSHOCK,BLAST_BURN,73,54.7,77.1,43.9
scolipede,Scolipede,77.7,170.3,154.6,139,3662,POISON_STING,AQUA_TAIL,MEGAHORN,78.7,70.8,76.1,50.4
zamazenta_crowned_shield,Zamazenta (Crowned Shield),77.7,160.4,187.3,129,3876,ICE_FANG,CLOSE_COMBAT,BEHEMOTH_BASH,74.5,47.4,79.2,58.7
