speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
salamence_shadow,Salamence (Shadow),82.8,185.8,119.7,151,3361,DRAGON_TAIL,FLY,BRUTAL_SWING
slowbro_galarian,Slowbro (Galarian),82.8,153,139.8,190,4067,CONFUSION,DRAIN_PUNCH,SLUDGE_BOMB
throh_shadow,Throh (Shadow),82.8,142.1,139.7,221,4391,LOW_KICK,BRICK_BREAK,BODY_SLAM
flygon,Flygon,82.7,165.1,141.4,162,3785,DRAGON_TAIL,TWISTER,SAND_TOMB
lurantis,Lurantis,82.7,162.7,152.7,154,3829,LEAFAGE,LEAF_BLADE,SUPER_POWER
camerupt,Camerupt,82.6,175.6,126.8,157,3499,INCINERATE,SCORCHING_SANDS,ROCK_TOMB
hypno,Hypno,82.6,133.6,174.7,178,4157,CONFUSION,THUNDER_PUNCH,SHADOW_BALL
meganium,Meganium,82.6,143.2,179.8,169,4355,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
tapu_lele,Tapu Lele,82.6,179.8,151.2,126,3426,ASTONISH,NATURES_MADNESS,PSYSHOCK
altaria,Altaria,82.5,131,181.5,164,3902,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER
gengar,Gengar,82.5,199.4,122.9,127,3114,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL
piloswine,Piloswine,82.5,159.2,125.4,196,3916,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR
charizard,Charizard,82.4,171.5,140.5,151,3641,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER
rapidash,Rapidash,82.4,173,143.5,145,3603,INCINERATE,WILD_CHARGE,FLAME_CHARGE
hawlucha,Hawlucha,82.3,164.7,138.2,166,3780,LOW_KICK,FLYING_PRESS,AERIAL_ACE
raichu,Raichu,82.3,174.7,139.4,142,3462,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE
ferrothorn_shadow,Ferrothorn (Shadow),82.2,141.1,195.5,160,4417,BULLET_SEED,POWER_WHIP,FLASH_CANNON
glalie,Glalie,82.2,148.7,148.7,172,3805,POWDER_SNOW,AVALANCHE,SHADOW_BALL
charizard_shadow,Charizard (Shadow),82,171.5,140.5,151,3641,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER
garchomp_shadow,Garchomp (Shadow),82,169.7,133.2,162,3665,DRAGON_TAIL,SAND_TOMB,TWISTER
machamp,Machamp,82,174.1,127.3,161,3570,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
overqwil,Overqwil,82,168.7,137.4,159,3687,POISON_JAB,AQUA_TAIL,DARK_PULSE
arctibax,Arctibax,81.8,157.9,120.1,186,3531,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
ceruledge,Ceruledge,81.8,175.5,143.8,141,3561,INCINERATE,SHADOW_BALL,FLAME_CHARGE
chimecho,Chimecho,81.8,157.1,153.7,164,3963,ASTONISH,PSYSHOCK,SHADOW_BALL
dubwool,Dubwool,81.8,146.2,178.9,160,4187,DOUBLE_KICK,BODY_SLAM,PAYBACK
magneton_shadow,Magneton (Shadow),81.8,184.7,148.2,123,3370,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
metagross,Metagross,81.8,171.4,158.3,134,3639,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
oinkologne_female,Oinkologne (Female),81.8,141.8,144.3,215,4401,TACKLE,BODY_SLAM,TRAILBLAZE
tyranitar,Tyranitar,81.8,166.8,142.6,157,3738,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE
altaria_shadow,Altaria (Shadow),81.7,131,181.5,164,3902,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER
piloswine_shadow,Piloswine (Shadow),81.7,159.2,125.4,196,3916,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR
regice_shadow,Regice (Shadow),81.7,135.3,231.2,145,4538,LOCK_ON,THUNDER,BLIZZARD
throh,Throh,81.7,142.1,139.7,221,4391,LOW_KICK,FOCUS_BLAST,BODY_SLAM
chesnaught,Chesnaught,81.6,153.7,164.1,161,4063,LOW_KICK,FRENZY_PLANT,SUPER_POWER
leavanny,Leavanny,81.6,166.7,143.6,156,3735,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR
shelgon,Shelgon,81.6,157.1,142.8,149,3345,DRAGON_BREATH,TWISTER,FLAMETHROWER
shelgon_shadow,Shelgon (Shadow),81.6,157.1,142.8,149,3345,DRAGON_BREATH,TWISTER,FLAMETHROWER
suicune,Suicune,81.6,137.6,185.9,176,4503,ICE_FANG,ICE_BEAM,SCALD
tyranitar_shadow,Tyranitar (Shadow),81.6,166.8,142.6,157,3738,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE
urshifu_single_strike,Urshifu (Single Strike),81.6,176.5,125.6,158,3504,SUCKER_PUNCH,PAYBACK,DYNAMIC_PUNCH
chesnaught_shadow,Chesnaught (Shadow),81.5,153.7,164.1,161,4063,LOW_KICK,FRENZY_PLANT,SUPER_POWER
drampa,Drampa,81.5,176.8,133.9,149,3531,DRAGON_BREATH,SWIFT,DRAGON_PULSE
galvantula,Galvantula,81.5,181.5,120.1,157,3424,VOLT_SWITCH,DISCHARGE,LUNGE
garchomp,Garchomp,81.5,169.7,133.2,162,3665,DRAGON_TAIL,SAND_TOMB,TWISTER
slurpuff,Slurpuff,81.5,153.7,149.5,174,4002,FAIRY_WIND,FLAMETHROWER,PLAY_ROUGH
snorlax,Snorlax,81.5,139,131.2,245,4471,LICK,BODY_SLAM,EARTHQUAKE
avalugg_hisuian,Avalugg (Hisuian),81.3,151.2,172.6,158,4126,POWDER_SNOW,ROCK_SLIDE,ICY_WIND
baxcalibur,Baxcalibur,81.3,175.3,123.4,164,3551,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
glalie_shadow,Glalie (Shadow),81.3,148.7,148.7,172,3805,POWDER_SNOW,AVALANCHE,SHADOW_BALL
palkia_shadow,Palkia (Shadow),81.3,185.1,145.4,124,3339,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),81.3,189.8,124.6,138,3267,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
ho_oh,Ho-Oh,81.2,158,167.7,147,3896,INCINERATE,BRAVE_BIRD,SACRED_FIRE
dragonite,Dragonite,81.1,175.3,139.3,145,3545,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
enamorus_therian,Enamorus (Therian),81.1,177.7,149.9,131,3490,FAIRY_WIND,MYSTICAL_FIRE,MOONBLAST
torterra_shadow,Torterra (Shadow),81.1,155,152.8,170,4028,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
samurott_hisuian,Samurott (Hisuian),81,169.7,127.6,169,3662,FURY_CUTTER,ICY_WIND,DARK_PULSE
volcanion,Volcanion,81,174.7,151.1,134,3540,INCINERATE,SCALD,OVERHEAT
weezing,Weezing,81,153.3,177.6,149,4057,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
centiskorch,Centiskorch,80.9,166.6,127.1,177,3751,EMBER,HEAT_WAVE,LUNGE
metagross_shadow,Metagross (Shadow),80.9,171.4,158.3,134,3639,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
salamence,Salamence,80.9,185.8,119.7,151,3361,DRAGON_TAIL,FLY,BRUTAL_SWING
mamoswine,Mamoswine,80.8,175.8,112,180,3548,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
serperior,Serperior,80.8,144.9,182.3,163,4308,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
zygarde,Zygarde (50% Forme),80.8,146.4,166.4,173,4217,DRAGON_TAIL,CRUNCH,EARTHQUAKE
torkoal,Torkoal,80.7,139.4,183.1,157,4012,EMBER,FLAME_WHEEL,OVERHEAT
torterra,Torterra,80.7,155,152.8,170,4028,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
galvantula_shadow,Galvantula (Shadow),80.6,181.5,120.1,157,3424,VOLT_SWITCH,DISCHARGE,LUNGE
wailord_shadow,Wailord (Shadow),80.6,155.7,84.9,301,3982,ROLLOUT,SCALD,BLIZZARD
donphan,Donphan,80.5,160.8,147.5,163,3868,MUD_SLAP,BODY_SLAM,TRAILBLAZE
hariyama,Hariyama,80.5,162.9,97.4,241,3829,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
toxtricity,Toxtricity,80.5,181.3,122.4,155,3442,ACID,WILD_CHARGE,POWER_UP_PUNCH
zoroark_hisuian,Zoroark (Hisuian),80.5,209.4,112.2,126,2962,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
magneton,Magneton,80.4,184.7,148.2,123,3370,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
scolipede_shadow,Scolipede (Shadow),80.4,170.3,154.6,139,3662,POISON_STING,AQUA_TAIL,MEGAHORN
barbaracle,Barbaracle,80.3,156.1,171.8,149,3998,FURY_CUTTER,CROSS_CHOP,STONE_EDGE
druddigon,Druddigon,80.3,169,140.9,155,3694,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB
poliwrath,Poliwrath,80.3,148.8,158.4,177,4175,COUNTER,ICY_WIND,SCALD
poliwrath_shadow,Poliwrath (Shadow),80.3,148.8,158.4,177,4175,COUNTER,ICY_WIND,SCALD
camerupt_shadow,Camerupt (Shadow),80.2,175.6,126.8,157,3499,INCINERATE,ROCK_TOMB,SCORCHING_SANDS
mr_mime,Mr. Mime,80.2,173.4,183.4,113,3596,PSYWAVE,SHADOW_BALL,PSYCHIC
quaquaval,Quaquaval,80.2,176.3,127.8,156,3517,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON
weezing_shadow,Weezing (Shadow),80.2,155.3,176.2,147,4025,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
alomomola,Alomomola,80.1,128.5,122.6,296,4669,WATERFALL,HYDRO_PUMP,BLIZZARD
clodsire,Clodsire,80.1,119.3,139.4,245,4078,POISON_STING,STONE_EDGE,EARTHQUAKE
snorlax_shadow,Snorlax (Shadow),80,139,131.2,245,4471,LICK,BODY_SLAM,EARTHQUAKE
arcanine_shadow,Arcanine (Shadow),79.9,170.4,132,163,3669,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
electrode_hisuian,Electrode (Hisuian),79.9,160.4,160.4,142,3658,THUNDER_SHOCK,WILD_CHARGE,SWIFT
froslass,Froslass,79.9,156.2,138.6,157,3402,POWDER_SNOW,AVALANCHE,SHADOW_BALL
genesect,Genesect,79.9,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL
muk_shadow,Muk (Shadow),79.9,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,THUNDER_PUNCH
deoxys_defense,Deoxys (Defense),79.8,130.2,288.2,126,4730,COUNTER,PSYCHO_BOOST,ROCK_SLIDE
dialga,Dialga,79.8,178,142.5,137,3478,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR
kartana,Kartana,79.8,218.4,128.2,102,2857,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD
mamoswine_shadow,Mamoswine (Shadow),79.8,175.8,112,180,3548,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
noctowl,Noctowl,79.8,134.4,143.6,201,3883,WING_ATTACK,SHADOW_BALL,SKY_ATTACK
slowking_galarian,Slowking (Galarian),79.8,151.6,152.4,178,4116,ACID,SURF,SHADOW_BALL
starmie_shadow,Starmie (Shadow),79.8,170.7,157.9,135,3641,PSYWAVE,SURF,POWER_GEM
excadrill_shadow,Excadrill (Shadow),79.7,184.4,101.7,180,3380,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
hariyama_shadow,Hariyama (Shadow),79.7,162.9,97.4,241,3829,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
rapidash_galarian,Rapidash (Galarian),79.7,173,143.5,145,3603,FAIRY_WIND,BODY_SLAM,WILD_CHARGE
vikavolt,Vikavolt,79.7,187.1,123.3,144,3325,VOLT_SWITCH,X_SCISSOR,FLY
muk,Muk,79.6,149.9,144.5,191,4142,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
pidgeot_shadow,Pidgeot (Shadow),79.6,152,142,176,3801,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER
klefki,Klefki,79.5,147,163,137,3284,ASTONISH,FOUL_PLAY,PLAY_ROUGH
rapidash_shadow,Rapidash (Shadow),79.5,173,143.5,145,3603,INCINERATE,FLAME_CHARGE,WILD_CHARGE
mismagius,Mismagius,79.4,170.9,159,134,3644,HEX,SHADOW_BALL,DAZZLING_GLEAM
ursaring,Ursaring,79.4,179.2,118.2,164,3477,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
crawdaunt_shadow,Crawdaunt (Shadow),79.3,185.8,128,141,3355,WATERFALL,NIGHT_SLASH,SCALD
lugia_shadow,Lugia (Shadow),79.2,134.8,212.9,160,4595,DRAGON_TAIL,FLY,FUTURE_SIGHT
electrode_shadow,Electrode (Shadow),79.1,157.9,157.9,142,3544,VOLT_SWITCH,FOUL_PLAY,DISCHARGE
meowscarada,Meowscarada,79.1,180.5,127.4,150,3452,LEAFAGE,NIGHT_SLASH,FRENZY_PLANT
relicanth,Relicanth,79.1,134.9,176.3,194,4617,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
wyrdeer,Wyrdeer,79.1,162.9,123.3,190,3821,CONFUSION,WILD_CHARGE,STOMP
donphan_shadow,Donphan (Shadow),79,160.8,147.5,163,3868,MUD_SLAP,BODY_SLAM,TRAILBLAZE
appletun,Appletun,78.9,150.2,131.2,211,4159,ASTONISH,SEED_BOMB,OUTRAGE
excadrill,Excadrill,78.9,184.4,101.7,180,3380,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
hatterene,Hatterene,78.9,182.8,149.4,124,3388,PSYCHO_CUT,PSYSHOCK,POWER_WHIP
mantine,Mantine,78.9,136.9,202.5,149,4133,WING_ATTACK,AERIAL_ACE,ICE_BEAM
muk_alolan,Muk (Alolan),78.9,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,ACID_SPRAY
sandslash_shadow,Sandslash (Shadow),78.9,155.8,157.5,163,4001,MUD_SHOT,NIGHT_SLASH,ROCK_TOMB
tapu_koko,Tapu Koko,78.9,184.1,138.8,132,3375,VOLT_SWITCH,THUNDERBOLT,NATURES_MADNESS
kilowattrel,Kilowattrel,78.8,184,120.2,152,3362,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE
solgaleo,Solgaleo,78.8,166.5,130.6,172,3744,FIRE_SPIN,PSYCHIC_FANGS,IRON_HEAD
sceptile_shadow,Sceptile (Shadow),78.7,175.5,141.4,143,3551,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
sinistcha,Sinistcha,78.7,171,153.2,139,3643,ASTONISH,SHADOW_BALL,ENERGY_BALL
bruxish,Bruxish,78.6,176,132,152,3532,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS
keldeo_resolute,Keldeo (Resolute),78.6,177.3,134.8,145,3467,LOW_KICK,SECRET_SWORD,AQUA_JET
mismagius_shadow,Mismagius (Shadow),78.6,170.9,159,134,3644,HEX,SHADOW_BALL,DAZZLING_GLEAM
zamazenta_crowned_shield,Zamazenta (Crowned Shield),78.6,160.4,187.3,129,3876,ICE_FANG,CLOSE_COMBAT,BEHEMOTH_BASH
bewear,Bewear,78.5,166.8,112.4,199,3735,SHADOW_CLAW,SUPER_POWER,PAYBACK
dipplin,Dipplin,78.5,147.8,166.2,171,4202,DRAGON_TAIL,SEED_BOMB,OUTRAGE
starmie,Starmie,78.5,170.7,157.9,135,3641,PSYWAVE,SURF,ICE_BEAM
fearow,Fearow,78.4,165.5,124.3,149,3067,PECK,DRILL_PECK,DRILL_RUN
tauros_aqua,Tauros (Aqua),78.4,162.9,158.4,148,3821,DOUBLE_KICK,AQUA_JET,TRAILBLAZE
whimsicott,Whimsicott,78.4,150.4,160.4,142,3428,FAIRY_WIND,MOONBLAST,SEED_BOMB
cacturne_shadow,Cacturne (Shadow),78.3,194,108.2,153,3214,SUCKER_PUNCH,DYNAMIC_PUNCH,TRAILBLAZE
flapple,Flapple,78.3,178.2,129.2,152,3502,DRAGON_BREATH,FLY,SEED_BOMB
hypno_shadow,Hypno (Shadow),78.3,133.6,174.7,178,4157,CONFUSION,THUNDER_PUNCH,ICE_PUNCH
regieleki,Regieleki,78.3,193.4,106.2,155,3185,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM
scolipede,Scolipede,78.3,170.3,154.6,139,3662,POISON_STING,AQUA_TAIL,MEGAHORN
electrode,Electrode,78.2,157.9,157.9,142,3544,VOLT_SWITCH,FOUL_PLAY,DISCHARGE
qwilfish_hisuian,Qwilfish (Hisuian),78.1,167.2,139.4,149,3475,POISON_JAB,AQUA_TAIL,DARK_PULSE
froslass_shadow,Froslass (Shadow),78,156.2,138.6,157,3402,POWDER_SNOW,AVALANCHE,SHADOW_BALL
sceptile,Sceptile,78,175.5,141.4,143,3551,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
zekrom,Zekrom,78,178,142.5,137,3478,DRAGON_BREATH,CRUNCH,WILD_CHARGE
aegislash_shield,Aegislash (Blade),77.9,94.1,241.1,142,3223,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,FLASH_CANNON
delphox,Delphox,77.9,171.9,149.8,141,3634,FIRE_SPIN,PSYSHOCK,BLAST_BURN
machoke_shadow,Machoke (Shadow),77.9,161.3,117.6,172,3265,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
pidgeot,Pidgeot,77.9,152,142,176,3801,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD
cacturne,Cacturne,77.8,194,108.2,153,3214,SUCKER_PUNCH,DYNAMIC_PUNCH,TRAILBLAZE
cinderace,Cinderace,77.8,179.2,130.5,149,3488,FIRE_SPIN,BLAST_BURN,PYRO_BALL
dewgong,Dewgong,77.8,129.4,161.3,186,3883,ICE_SHARD,ICY_WIND,DRILL_RUN
muk_alolan_shadow,Muk (Alolan) (Shadow),77.8,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,ACID_SPRAY
golem_alolan_shadow,Golem (Alolan) (Shadow),77.7,160.5,159,152,3882,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
reshiram,Reshiram,77.7,178,142.5,137,3478,DRAGON_BREATH,CRUNCH,OVERHEAT
shiftry,Shiftry,77.7,174.9,112.2,181,3554,SNARL,LEAF_BLADE,FOUL_PLAY
lanturn,Lanturn,77.6,135.2,127.7,237,4095,SPARK,SURF,THUNDERBOLT
slowking,Slowking,77.6,146.5,156.2,186,4259,CONFUSION,SURF,BLIZZARD
staraptor_shadow,Staraptor (Shadow),77.6,181.3,117.5,161,3433,WING_ATTACK,FLY,CLOSE_COMBAT
suicune_shadow,Suicune (Shadow),77.6,139.4,180.6,176,4435,ICE_FANG,SCALD,ICE_BEAM
tangrowth,Tangrowth,77.6,155.6,146,176,4002,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
delphox_shadow,Delphox (Shadow),77.5,171.9,149.8,141,3634,FIRE_SPIN,PSYSHOCK,BLAST_BURN
meloetta_aria,Meloetta (Aria),77.5,164.7,150.1,151,3736,CONFUSION,PSYSHOCK,DAZZLING_GLEAM
mudsdale,Mudsdale,77.5,160.8,136.4,177,3885,MUD_SLAP,BODY_SLAM,EARTHQUAKE
xatu_shadow,Xatu (Shadow),77.5,173.9,135.2,149,3506,PECK,PSYSHOCK,AERIAL_ACE
celebi,Celebi,77.3,155.5,154.8,166,3997,CONFUSION,SEED_BOMB,AURA_SPHERE
escavalier,Escavalier,77.3,170.8,152,140,3637,BUG_BITE,RAZOR_SHELL,DRILL_RUN
golem_alolan,Golem (Alolan),77.3,160.5,159,152,3882,VOLT_SWITCH,ROCK_BLAST,WILD_CHARGE
tangrowth_shadow,Tangrowth (Shadow),77.3,155.6,146,176,4002,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
vaporeon,Vaporeon,77.3,151.6,127.7,211,4086,WATER_GUN,AQUA_TAIL,LIQUIDATION
electabuzz_shadow,Electabuzz (Shadow),77.2,172.7,142.3,146,3591,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT
golduck,Golduck,77.2,160.4,143.9,168,3881,CONFUSION,CROSS_CHOP,LIQUIDATION
magmar,Magmar,77.2,174.3,140.3,146,3572,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
eternatus,Eternatus,77.1,174.4,123,166,3564,DRAGON_TAIL,DYNAMAX_CANNON,SLUDGE_BOMB
durant,Durant,77,174,159.8,129,3589,BUG_BITE,X_SCISSOR,STONE_EDGE
golduck_shadow,Golduck (Shadow),77,160.4,143.9,168,3881,CONFUSION,CROSS_CHOP,LIQUIDATION
qwilfish_shadow,Qwilfish (Shadow),76.9,167.2,128.5,149,3203,POISON_STING,AQUA_TAIL,ICE_BEAM
salazzle,Salazzle,76.9,189.6,116.6,149,3297,INCINERATE,POISON_FANG,DRAGON_PULSE
serperior_shadow,Serperior (Shadow),76.9,144.9,182.3,163,4308,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO
conkeldurr_shadow,Conkeldurr (Shadow),76.8,173,121.1,172,3607,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
electabuzz,Electabuzz,76.8,168.9,145.3,149,3658,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
heatran,Heatran,76.8,168.6,150.7,144,3660,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
swalot,Swalot,76.8,130.2,146.2,201,3828,MUD_SHOT,SLUDGE,ICE_BEAM
whiscash,Whiscash,76.8,139.4,131,215,3931,MUD_SHOT,MUD_BOMB,SCALD
cryogonal,Cryogonal,76.7,149.4,177.9,157,4175,ICE_SHARD,NIGHT_SLASH,TRIPLE_AXEL
emboar,Emboar,76.7,177,104.4,190,3514,EMBER,BLAST_BURN,ROCK_SLIDE
hitmontop,Hitmontop,76.7,157.9,186.5,127,3743,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
houndstone,Houndstone,76.6,154.4,170.6,153,4033,LICK,SHADOW_BALL,PSYCHIC_FANGS
hydrapple,Hydrapple,76.6,157.6,141.2,178,3962,DRAGON_TAIL,SEED_BOMB,OUTRAGE
landorus_therian,Landorus (Therian),76.6,188.9,124.2,139,3265,MUD_SHOT,SANDSEAR_STORM,STONE_EDGE
lunala,Lunala,76.6,166.5,130.6,172,3744,SHADOW_CLAW,SHADOW_BALL,MOONBLAST
whiscash_shadow,Whiscash (Shadow),76.6,139.4,131,215,3931,MUD_SHOT,MUD_BOMB,SCALD
dialga_shadow,Dialga (Shadow),76.5,178.6,140.6,136,3419,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR
obstagoon_shadow,Obstagoon (Shadow),76.5,145.4,165.1,178,4275,COUNTER,CROSS_CHOP,NIGHT_SLASH
shiftry_shadow,Shiftry (Shadow),76.5,174.9,112.2,181,3554,SNARL,LEAF_BLADE,FOUL_PLAY
staraptor,Staraptor,76.5,181.3,117.5,161,3433,WING_ATTACK,FLY,CLOSE_COMBAT
tapu_bulu,Tapu Bulu,76.5,176.3,154.7,129,3521,BULLET_SEED,GRASS_KNOT,NATURES_MADNESS
obstagoon,Obstagoon,76.4,145.4,165.1,178,4275,COUNTER,NIGHT_SLASH,CROSS_CHOP
tauros_combat,Tauros (Combat),76.4,162.9,158.4,148,3821,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE
mienshao,Mienshao,76.3,204.1,108.6,138,3060,FORCE_PALM,BRUTAL_SWING,BRICK_BREAK
oinkologne,Oinkologne,76.3,151.1,133.6,204,4119,TACKLE,BODY_SLAM,TRAILBLAZE
togedemaru,Togedemaru,76.3,172.2,134.4,149,3451,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE
gothitelle,Gothitelle,76.2,149.4,180.1,155,4174,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
gurdurr,Gurdurr,76.2,163.8,125.2,178,3652,LOW_KICK,BRICK_BREAK,STONE_EDGE
magmar_shadow,Magmar (Shadow),76.2,174.3,140.3,146,3572,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
quagsire_shadow,Quagsire (Shadow),76.2,140.3,132.7,194,3614,MUD_SHOT,AQUA_TAIL,STONE_EDGE
sirfetchd,Sirfetch'd,76.2,186.6,140.7,127,3337,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT
wigglytuff,Wigglytuff,76.1,143.6,88.2,260,3296,CHARM,DISARMING_VOICE,ICY_WIND
emboar_shadow,Emboar (Shadow),76,177,104.4,190,3514,EMBER,BLAST_BURN,ROCK_SLIDE
gurdurr_shadow,Gurdurr (Shadow),76,163.8,125.2,178,3652,LOW_KICK,BRICK_BREAK,STONE_EDGE
scyther_shadow,Scyther (Shadow),76,172.9,143.3,145,3594,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH
sneasler_shadow,Sneasler (Shadow),76,187.5,121.2,146,3320,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
urshifu_rapid_strike,Urshifu (Rapid Strike),76,176.5,125.6,158,3504,WATERFALL,AQUA_JET,DYNAMIC_PUNCH
enamorus_incarnate,Enamorus (Incarnate),75.9,198.5,121.4,130,3135,FAIRY_WIND,FLY,DAZZLING_GLEAM
articuno_galarian,Articuno (Galarian),75.8,172,140.3,149,3596,PSYCHO_CUT,FLY,BRAVE_BIRD
escavalier_shadow,Escavalier (Shadow),75.8,170.8,152,140,3637,BUG_BITE,DRILL_RUN,RAZOR_SHELL
crawdaunt,Crawdaunt,75.7,185.8,128,141,3355,WATERFALL,NIGHT_SLASH,CRABHAMMER
mewtwo_shadow,Mewtwo (Shadow),75.7,192,118.9,140,3197,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL
typhlosion_hisuian,Typhlosion (Hisuian),75.7,179.2,137.3,141,3473,EMBER,FIRE_PUNCH,WILD_CHARGE
xatu,Xatu,75.7,173.9,135.2,149,3506,PECK,PSYSHOCK,AERIAL_ACE
zacian_hero,Zacian (Hero),75.7,169.4,160.9,134,3657,SNARL,WILD_CHARGE,CLOSE_COMBAT
machoke,Machoke,75.6,161.3,117.6,172,3265,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
pyroar,Pyroar,75.6,173.3,125.5,165,3591,INCINERATE,FLAME_CHARGE,DARK_PULSE
absol_shadow,Absol (Shadow),75.5,200.7,108.3,142,3089,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN
granbull,Granbull,75.5,173.4,116.4,178,3593,CHARM,CLOSE_COMBAT,CRUNCH
jolteon,Jolteon,75.5,178.3,147.3,133,3495,VOLT_SWITCH,DISCHARGE,LAST_RESORT
aerodactyl,Aerodactyl,75.4,172.6,132.7,157,3599,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
aggron,Aggron,75.4,150.3,201.4,137,4151,DRAGON_TAIL,ROCK_TOMB,THUNDER
chandelure_shadow,Chandelure (Shadow),75.4,194.3,137.1,120,3199,INCINERATE,SHADOW_BALL,FLAME_CHARGE
quagsire,Quagsire,75.4,140.3,132.7,194,3614,MUD_SHOT,AQUA_TAIL,STONE_EDGE
rotom_fan,Rotom (Fan),75.4,166.4,187.2,120,3741,ASTONISH,THUNDERBOLT,OMINOUS_WIND
skarmory,Skarmory,75.4,136.9,202.5,149,4133,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
conkeldurr,Conkeldurr,75.3,173,121.1,172,3607,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
seismitoad,Seismitoad,75.3,154.1,132.4,198,4043,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
