speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
pyroar,Pyroar,63.8,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE
carracosta,Carracosta,63.7,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM
pidgeotto_shadow,Pidgeotto (Shadow),63.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER
porygon2_shadow,Porygon2 (Shadow),63.3,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
raticate_shadow,Raticate (Shadow),63.3,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
beheeyem,Beheeyem,63.2,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE
ambipom_shadow,Ambipom (Shadow),63.1,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP
poliwhirl_shadow,Poliwhirl (Shadow),63,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB
skrelp,Skrelp,62.5,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER
urshifu_rapid_strike,Urshifu (Rapid Strike),62.1,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH
carracosta_shadow,Carracosta (Shadow),61.9,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM
drowzee_shadow,Drowzee (Shadow),61.4,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC
loudred_shadow,Loudred (Shadow),61.4,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
tentacool,Tentacool,61.3,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
ribombee,Ribombee,61.1,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ
croconaw_shadow,Croconaw (Shadow),60.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE
eevee,Eevee,60.3,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,SWIFT
swellow_shadow,Swellow (Shadow),60.3,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK
swanna,Swanna,59.9,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM
mantyke,Mantyke,59.7,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE
loudred,Loudred,59.6,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
gumshoos,Gumshoos,59.3,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH
clamperl,Clamperl,59.2,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE
stantler_shadow,Stantler (Shadow),59.1,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP
cloyster,Cloyster,59,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
azelf,Azelf,58.9,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT
cinccino,Cinccino,58.9,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT
goldeen,Goldeen,58.8,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK
kyogre_shadow,Kyogre (Shadow),58.5,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF
snubbull,Snubbull,58.2,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH
ambipom,Ambipom,58.1,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN
oricorio_pau,Oricorio (Pa'u),58.1,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
prinplup_shadow,Prinplup (Shadow),58.1,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
cloyster_shadow,Cloyster (Shadow),58,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
tentacool_shadow,Tentacool (Shadow),57.7,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
corphish_shadow,Corphish (Shadow),56.9,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP
snubbull_shadow,Snubbull (Shadow),56.7,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH
swanna_shadow,Swanna (Shadow),56.5,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM
sigilyph,Sigilyph,56.2,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
elgyem,Elgyem,55.4,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC
kadabra_shadow,Kadabra (Shadow),55.4,163.8,90.9,92,1370,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM
kingler,Kingler,55.1,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR
seel,Seel,55.1,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND
braviary_hisuian,Braviary (Hisuian),54.8,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY
tranquill,Tranquill,54.8,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE
dottler,Dottler,54.4,85.7,144.5,127,1573,CONFUSION,BUG_BUZZ,PSYCHIC
corphish,Corphish,54.1,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP
indeedee_female,Indeedee (Female),54,121.7,128.2,118,1842,EXTRASENSORY,PSYCHIC,ENERGY_BALL
simipour,Simipour,53.5,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH
braviary,Braviary,53.3,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT
hoopa,Hoopa,53.2,144.8,106.3,99,1524,CONFUSION,SHADOW_BALL,PSYCHIC
audino,Audino,53.1,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
krabby,Krabby,52.8,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL
flabebe,Flabebe,52.4,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC
popplio,Popplio,52.4,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET
wugtrio,Wugtrio,52.2,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF
clauncher,Clauncher,51.7,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER
komala,Komala,51.7,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE
indeedee_male,Indeedee (Male),51.1,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC
totodile,Totodile,51.1,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
seadra,Seadra,51,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
octillery,Octillery,50.9,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT
reuniclus,Reuniclus,50.9,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL
tranquill_shadow,Tranquill (Shadow),49.9,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,SKY_ATTACK
swirlix,Swirlix,49.8,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS
totodile_shadow,Totodile (Shadow),49.7,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
seadra_shadow,Seadra (Shadow),49.6,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
munna,Munna,48.9,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
deoxys_speed,Deoxys (Speed),48.6,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT
porygon_z,Porygon-Z,47.8,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
drizzile,Drizzile,47.7,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE
frogadier,Frogadier,47.5,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE
unfezant_shadow,Unfezant (Shadow),46.5,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE
frogadier_shadow,Frogadier (Shadow),46.3,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE
piplup,Piplup,46,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
kadabra,Kadabra,45.9,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM
gorebyss,Gorebyss,45.8,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC
piplup_shadow,Piplup (Shadow),45.8,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
porygon_z_shadow,Porygon-Z (Shadow),45.4,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
unfezant,Unfezant,44.9,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE
clawitzer,Clawitzer,44.4,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM
inteleon,Inteleon,44.4,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL
tatsugiri_curly,Tatsugiri (Curly),44.2,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_droopy,Tatsugiri (Droopy),44.2,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_stretchy,Tatsugiri (Stretchy),44.2,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
solosis_shadow,Solosis (Shadow),41.9,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
duosion_shadow,Duosion (Shadow),41.7,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
duosion,Duosion,41.6,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
solosis,Solosis,39.7,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
spoink_shadow,Spoink (Shadow),32.3,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT
regigigas,Regigigas,31.1,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,FOCUS_BLAST
clefairy,Clefairy,30.4,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,BODY_SLAM
spoink,Spoink,29.5,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN
regigigas_shadow,Regigigas (Shadow),26.6,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
unown,Unown,26.5,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,
slaking_shadow,Slaking (Shadow),18.1,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE
slaking,Slaking,17.3,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE
