speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
blissey,Blissey,68.8,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,57.1,34.5,77.3,54.7
diancie,Diancie,68.8,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST,63.6,44.7,72,60.5
omanyte,Omanyte,68.8,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,65.1,62.1,63.5,37.2
purugly,Purugly,68.8,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,63.8,51.4,69.5,32
staraptor,Staraptor,68.6,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,48.8,55,70.7,21.5
grafaiai,Grafaiai,68.5,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,66.2,46.7,60.8,44.7
slowking_shadow,Slowking (Shadow),68.5,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,66.2,55,62.3,55
smoochum,Smoochum,68.3,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,67.9,70.8,68,23.7
kabutops,Kabutops,68.1,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,49.5,41.4,69.8,31.2
ursaluna,Ursaluna,68.1,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,66.4,43.7,56.2,43.2
wobbuffet_shadow,Wobbuffet (Shadow),68.1,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,66.8,43.8,63.7,67.2
prinplup,Prinplup,67.9,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,62.7,46.1,63.7,31.7
teddiursa_shadow,Teddiursa (Shadow),67.9,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,56.8,53.2,63,32
persian,Persian,67.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,62.2,49.2,68.8,43
shellos,Shellos,67.7,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE,67,53.1,62.5,49.7
suicune,Suicune,67.6,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD,76.4,59.7,69,51
porygon2,Porygon2,67.5,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,67.5,76.9,78.7,26
alakazam,Alakazam,67.4,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,72.7,71.7,65.7,15.2
gothitelle_shadow,Gothitelle (Shadow),67.4,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,64.6,58,65.8,47.2
litleo,Litleo,67.4,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,63.8,55.2,57,48.2
meowstic_female,Meowstic (Female),67.4,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,PSYCHIC,56.6,43.4,74.3,44.5
jynx,Jynx,67.1,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,58.7,59.5,67.5,31.7
kabutops_shadow,Kabutops (Shadow),67,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,48.7,38.3,60.8,27.5
reuniclus_shadow,Reuniclus (Shadow),66.9,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,65.4,47.4,57.7,41.7
tirtouga,Tirtouga,66.8,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,62.5,50.5,61.2,47.7
gothorita_shadow,Gothorita (Shadow),66.6,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,57.6,45.6,72.3,47
porygon_shadow,Porygon (Shadow),66.6,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,59.2,48.6,66.5,43.7
chatot,Chatot,66.5,139.6,78.4,147,1610,PECK,SKY_ATTACK,HEAT_WAVE,55.8,57.6,64.2,27
granbull,Granbull,66.5,135.3,88.3,139,1662,SNARL,CLOSE_COMBAT,CRUNCH,64.1,49.5,65.8,27.7
stufful,Stufful,66,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,63.3,48.3,62.5,47.5
croconaw,Croconaw,65.8,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,59.7,53.7,64.5,42.2
omastar_shadow,Omastar (Shadow),65.7,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,60,42.5,64.3,27.5
persian_shadow,Persian (Shadow),65.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,58.5,46.4,66.2,36
watchog,Watchog,65.6,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,57,42.2,68.3,31.5
tirtouga_shadow,Tirtouga (Shadow),65.5,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,57.1,50.1,58.5,39.5
watchog_shadow,Watchog (Shadow),65.5,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,55,38.3,68,22.5
drowzee,Drowzee,65.3,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,59.5,48.2,66.5,45
purugly_shadow,Purugly (Shadow),65.2,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,51.7,44,66.7,31
gardevoir,Gardevoir,65,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,65.9,49.8,50.7,54.7
omastar,Omastar,64.9,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,56.5,38,65.3,37.5
stantler,Stantler,64.9,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,54.9,39.6,62.3,42
brionne,Brionne,64.7,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,54.4,35.9,65.8,45
musharna,Musharna,64.7,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,57.1,43.7,64,34.2
ursaluna_shadow,Ursaluna (Shadow),64.7,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,57.6,46.5,51.5,44.2
volcanion,Volcanion,64.7,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,50.9,65.1,63,33.2
raticate,Raticate,64.5,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,61.9,43.1,67.3,26.5
teddiursa,Teddiursa,64.1,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,57.1,55.3,60.7,35
huntail,Huntail,63.9,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,52.8,52.9,59.7,35.7
mr_mime_galarian,Mr. Mime (Galarian),63.9,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,63.6,51,57.4,36
mr_rime,Mr. Rime,63.9,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,63,54.9,51.9,39
pidgeotto,Pidgeotto,63.9,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,62.8,53.4,56.7,43.2
poliwhirl,Poliwhirl,63.9,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,60.5,40.8,65.8,34.5
basculin,Basculin,63.8,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,52.3,49.7,59.2,34
pyroar,Pyroar,63.8,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,54.6,48.9,50.2,38
carracosta,Carracosta,63.7,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM,59.3,49.1,56,39
pidgeotto_shadow,Pidgeotto (Shadow),63.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,64.6,59.5,54.2,34
porygon2_shadow,Porygon2 (Shadow),63.3,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,50.6,47.6,70.7,25
raticate_shadow,Raticate (Shadow),63.3,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,48.7,36.3,66.7,24
beheeyem,Beheeyem,63.2,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,57.4,54.1,54.5,36.2
ambipom_shadow,Ambipom (Shadow),63.1,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP,60.1,47.6,53.2,35.2
poliwhirl_shadow,Poliwhirl (Shadow),63,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,51.5,39.9,65,29.5
skrelp,Skrelp,62.5,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER,60.8,47,55.2,43
urshifu_rapid_strike,Urshifu (Rapid Strike),62.1,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,58.4,28.2,59.7,49.2
carracosta_shadow,Carracosta (Shadow),61.9,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM,53.6,45,53.2,34.7
drowzee_shadow,Drowzee (Shadow),61.4,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,59.7,49.7,59,34
loudred_shadow,Loudred (Shadow),61.4,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,62.8,43.5,45.4,58.2
tentacool,Tentacool,61.3,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,57,49.8,50.4,55
ribombee,Ribombee,61.1,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,40.7,24.8,67.8,19.7
croconaw_shadow,Croconaw (Shadow),60.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,50.4,42.2,60.2,38.2
eevee,Eevee,60.3,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,SWIFT,58.1,47.1,54.4,41
swellow_shadow,Swellow (Shadow),60.3,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,41.7,30.6,59.9,21.2
swanna,Swanna,59.9,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,48.5,29.1,62,34
mantyke,Mantyke,59.7,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,53.3,34.2,58.5,37
loudred,Loudred,59.6,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,60,43.4,51.4,55.5
gumshoos,Gumshoos,59.3,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,60.9,44.6,40.7,54
clamperl,Clamperl,59.2,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,51.1,40.7,53,35
stantler_shadow,Stantler (Shadow),59.1,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,52.7,40.1,53.7,34
cloyster,Cloyster,59,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,56.2,36.8,50.5,34.2
azelf,Azelf,58.9,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,61.4,51.6,50.5,30.2
cinccino,Cinccino,58.9,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,54.9,39.9,52.7,38.5
goldeen,Goldeen,58.8,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK,56.2,50.2,49.2,36.7
kyogre_shadow,Kyogre (Shadow),58.5,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF,52.5,40.5,43,31
snubbull,Snubbull,58.2,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,51.9,39.2,49.2,47.7
ambipom,Ambipom,58.1,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,51.9,33,57.4,39.2
oricorio_pau,Oricorio (Pa'u),58.1,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,55.8,41.9,50.5,29.2
prinplup_shadow,Prinplup (Shadow),58.1,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,49.2,34.2,49.7,27.2
cloyster_shadow,Cloyster (Shadow),58,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,50.1,33.6,45.9,30.2
tentacool_shadow,Tentacool (Shadow),57.7,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,52.5,40.1,49.4,48.7
corphish_shadow,Corphish (Shadow),56.9,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,42.8,32.4,53.7,16.7
snubbull_shadow,Snubbull (Shadow),56.7,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,46.4,41.1,48.4,33
swanna_shadow,Swanna (Shadow),56.5,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM,47.4,37.8,58,36
sigilyph,Sigilyph,56.2,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,52.7,43.2,48.9,29
elgyem,Elgyem,55.4,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,52.5,40.4,55.9,36
kadabra_shadow,Kadabra (Shadow),55.4,163.8,90.9,92,1370,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM,35.8,28.1,54.5,14.2
kingler,Kingler,55.1,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,45.3,31.4,53.7,18.2
seel,Seel,55.1,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,52.3,49.4,46.2,34.2
braviary_hisuian,Braviary (Hisuian),54.8,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,42.8,27.9,56.7,29
tranquill,Tranquill,54.8,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,44.7,29.6,55,30.7
dottler,Dottler,54.4,85.7,144.5,127,1573,CONFUSION,BUG_BUZZ,PSYCHIC,45.2,30.2,62.8,31.5
corphish,Corphish,54.1,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,44.4,33.5,51.5,18.5
indeedee_female,Indeedee (Female),54,121.7,128.2,118,1842,EXTRASENSORY,PSYCHIC,ENERGY_BALL,42.3,28.7,59.9,28
simipour,Simipour,53.5,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,41.2,33.8,57.2,30.7
braviary,Braviary,53.3,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,38.8,25.7,60.2,26.5
hoopa,Hoopa,53.2,144.8,106.3,99,1524,CONFUSION,SHADOW_BALL,PSYCHIC,48.7,35.4,54.7,37.2
audino,Audino,53.1,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,46.9,38.7,53.9,39.7
krabby,Krabby,52.8,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,52,49.4,50.5,19
flabebe,Flabebe,52.4,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC,36.1,26.1,59.5,23
popplio,Popplio,52.4,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,41.4,39.9,47,26
wugtrio,Wugtrio,52.2,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF,45.5,33.3,38.2,27.5
clauncher,Clauncher,51.7,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,40.4,36.2,49.4,28
komala,Komala,51.7,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,41.4,37.7,62.3,18.2
indeedee_male,Indeedee (Male),51.1,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC,34.8,23.6,60.5,21.5
totodile,Totodile,51.1,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,39.4,29.9,50.2,26.5
seadra,Seadra,51,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,39,24.1,56.7,26.2
octillery,Octillery,50.9,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT,32.9,36.5,58.7,19.5
reuniclus,Reuniclus,50.9,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL,40.4,21.2,51.5,26.5
tranquill_shadow,Tranquill (Shadow),49.9,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,42.3,29.3,50.9,29.7
swirlix,Swirlix,49.8,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS,33.1,24.4,64.7,29.2
totodile_shadow,Totodile (Shadow),49.7,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,39.6,33.3,42,25.5
seadra_shadow,Seadra (Shadow),49.6,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,42.6,29,45,27.7
munna,Munna,48.9,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,39.4,33.3,48.7,21
deoxys_speed,Deoxys (Speed),48.6,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT,44.2,42.5,45,19.5
porygon_z,Porygon-Z,47.8,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,39.3,19.4,45,10.5
drizzile,Drizzile,47.7,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,40.9,30.9,44.9,29.2
frogadier,Frogadier,47.5,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,34.7,28.2,47.2,20.5
unfezant_shadow,Unfezant (Shadow),46.5,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,45,33.3,32.4,26
frogadier_shadow,Frogadier (Shadow),46.3,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,36.4,29.3,35.1,20
piplup,Piplup,46,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,38.2,33.2,38.7,19.2
kadabra,Kadabra,45.9,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,49.5,36.6,30.4,29
gorebyss,Gorebyss,45.8,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC,38.2,25.8,49.2,30.7
piplup_shadow,Piplup (Shadow),45.8,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,36.3,30.9,37.9,16
porygon_z_shadow,Porygon-Z (Shadow),45.4,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,39.1,20.5,32.2,11.2
unfezant,Unfezant,44.9,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,36.6,25.7,42.9,24.5
clawitzer,Clawitzer,44.4,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM,39.9,30.8,45,29.2
inteleon,Inteleon,44.4,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL,40.7,29.9,37.2,25.2
tatsugiri_curly,Tatsugiri (Curly),44.2,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,41.7,29.6,37.9,28.7
tatsugiri_droopy,Tatsugiri (Droopy),44.2,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,41.7,29.6,37.9,28.7
tatsugiri_stretchy,Tatsugiri (Stretchy),44.2,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,41.7,29.6,37.9,28.7
solosis_shadow,Solosis (Shadow),41.9,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,40.1,29.4,29.9,23.2
duosion_shadow,Duosion (Shadow),41.7,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,39.3,28.5,30.4,23.7
duosion,Duosion,41.6,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,33.1,24.7,40,22.5
solosis,Solosis,39.7,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,32.4,24.7,38.6,22
spoink_shadow,Spoink (Shadow),32.3,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,32.8,23.6,21.4,26.2
regigigas,Regigigas,31.1,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,FOCUS_BLAST,28.9,20.9,29.6,22.2
clefairy,Clefairy,30.4,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,BODY_SLAM,21,16.7,35.6,18
spoink,Spoink,29.5,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN,28.6,20.9,24.9,25.2
regigigas_shadow,Regigigas (Shadow),26.6,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,26.9,18.2,18.1,18.2
unown,Unown,26.5,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,,28.3,21.4,14.4,21
slaking_shadow,Slaking (Shadow),18.1,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,11.1,14.6,22.6,5
slaking,Slaking,17.3,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,12.1,14.8,19.6,5.5
