speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
vileplume,Vileplume,75.5,,,,,RAZOR_LEAF,SLUDGE_BOMB,PETAL_BLIZZARD
victini,Victini,75.4,,,,,CONFUSION,V_CREATE,PSYCHIC
fraxure,Fraxure,75.3,,,,,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH
spiritomb,Spiritomb,75.3,,,,,SUCKER_PUNCH,SHADOW_BALL,OMINOUS_WIND
mantyke,Mantyke,75.2,,,,,BUBBLE,AERIAL_ACE,ICE_BEAM
gurdurr,Gurdurr,75.1,,,,,POISON_JAB,BRICK_BREAK,STONE_EDGE
mawile_shadow,Mawile (Shadow),75.1,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH
carracosta,Carracosta,75,,,,,WATER_GUN,SURF,BODY_SLAM
dugtrio,Dugtrio,75,,,,,MUD_SHOT,MUD_BOMB,STONE_EDGE
conkeldurr,Conkeldurr,74.9,,,,,COUNTER,DYNAMIC_PUNCH,STONE_EDGE
genesect,Genesect,74.9,,,,,FURY_CUTTER,X_SCISSOR,MAGNET_BOMB
klang,Klang,74.9,,,,,THUNDER_SHOCK,THUNDERBOLT,VICE_GRIP
swalot,Swalot,74.9,,,,,INFESTATION,SLUDGE_BOMB,ICE_BEAM
bouffalant,Bouffalant,74.8,,,,,MUD_SHOT,STOMP,EARTHQUAKE
golduck,Golduck,74.8,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM
scizor,Scizor,74.8,,,,,BULLET_PUNCH,X_SCISSOR,IRON_HEAD
krookodile,Krookodile,74.7,,,,,SNARL,CRUNCH,EARTHQUAKE
chinchou,Chinchou,74.6,,,,,SPARK,THUNDERBOLT,BUBBLE_BEAM
gloom,Gloom,74.5,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST
raticate_alolan,Raticate (Alolan),74.5,,,,,QUICK_ATTACK,CRUNCH,HYPER_FANG
victreebel,Victreebel,74.5,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY
poliwhirl_shadow,Poliwhirl (Shadow),74.4,,,,,MUD_SHOT,MUD_BOMB,SCALD
haxorus,Haxorus,74.3,,,,,COUNTER,DRAGON_CLAW,NIGHT_SLASH
ledian,Ledian,74.3,,,,,BUG_BITE,AERIAL_ACE,BUG_BUZZ
luxio,Luxio,74.3,,,,,SPARK,WILD_CHARGE,CRUNCH
poliwhirl,Poliwhirl,74.3,,,,,MUD_SHOT,MUD_BOMB,SCALD
farfetchd,Farfetch'd,74.2,,,,,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
golduck_shadow,Golduck (Shadow),74.2,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM
nidorino,Nidorino,74.2,,,,,POISON_JAB,SLUDGE_BOMB,HORN_ATTACK
uxie,Uxie,74.1,,,,,CONFUSION,FUTURE_SIGHT,THUNDER
croconaw,Croconaw,74,,,,,WATER_GUN,ICE_PUNCH,CRUNCH
luxray,Luxray,73.9,,,,,SPARK,WILD_CHARGE,CRUNCH
ursaring,Ursaring,73.9,,,,,SHADOW_CLAW,CLOSE_COMBAT,PLAY_ROUGH
electabuzz,Electabuzz,73.7,,,,,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
tangela,Tangela,73.7,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
omastar_shadow,Omastar (Shadow),73.6,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
kingdra,Kingdra,73.5,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA
ursaring_shadow,Ursaring (Shadow),73.5,,,,,SHADOW_CLAW,CLOSE_COMBAT,PLAY_ROUGH
banette,Banette,73.3,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER
corsola,Corsola,73.3,,,,,BUBBLE,ROCK_BLAST,BUBBLE_BEAM
cloyster,Cloyster,73.2,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP
dewott,Dewott,73.2,,,,,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
durant,Durant,73.2,,,,,BUG_BITE,X_SCISSOR,STONE_EDGE
ho_oh_shadow,Ho-Oh (Shadow),73.2,,,,,INCINERATE,BRAVE_BIRD,EARTHQUAKE
klinklang,Klinklang,73.2,,,,,THUNDER_SHOCK,MIRROR_SHOT,ZAP_CANNON
oddish_shadow,Oddish (Shadow),73.2,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB
scraggy,Scraggy,73.2,,,,,FEINT_ATTACK,FOUL_PLAY,BRICK_BREAK
simisage,Simisage,73.2,,,,,VINE_WHIP,GRASS_KNOT,CRUNCH
lileep_shadow,Lileep (Shadow),73.1,,,,,INFESTATION,GRASS_KNOT,ANCIENT_POWER
crawdaunt,Crawdaunt,73,,,,,SNARL,NIGHT_SLASH,CRABHAMMER
marowak_shadow,Marowak (Shadow),72.8,,,,,MUD_SLAP,BONE_CLUB,EARTHQUAKE
mewtwo_shadow,Mewtwo (Shadow),72.8,,,,,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT
nuzleaf_shadow,Nuzleaf (Shadow),72.8,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
rufflet,Rufflet,72.8,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
sliggoo,Sliggoo,72.8,,,,,WATER_GUN,MUDDY_WATER,DRAGON_PULSE
infernape,Infernape,72.7,,,,,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
mamoswine_shadow,Mamoswine (Shadow),72.7,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE
slowbro_galarian,Slowbro (Galarian),72.7,,,,,POISON_JAB,SLUDGE_BOMB,FOCUS_BLAST
geodude_alolan,Geodude (Alolan),72.6,,,,,VOLT_SWITCH,ROCK_SLIDE,THUNDERBOLT
torterra,Torterra,72.6,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE
turtwig_shadow,Turtwig (Shadow),72.6,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB
exeggutor_alolan,Exeggutor (Alolan),72.5,,,,,DRAGON_TAIL,SEED_BOMB,DRAGON_PULSE
pawniard,Pawniard,72.5,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
wartortle,Wartortle,72.5,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP
manectric_shadow,Manectric (Shadow),72.4,,,,,SNARL,WILD_CHARGE,FLAME_BURST
marowak,Marowak,72.4,,,,,MUD_SLAP,BONE_CLUB,EARTHQUAKE
porygon2_shadow,Porygon2 (Shadow),72.4,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON
manectric,Manectric,72.3,,,,,SNARL,WILD_CHARGE,FLAME_BURST
magmortar,Magmortar,72.2,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
tangela_shadow,Tangela (Shadow),72.2,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
charmeleon_shadow,Charmeleon (Shadow),72,,,,,EMBER,FIRE_PUNCH,FLAMETHROWER
machop_shadow,Machop (Shadow),72,,,,,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
mamoswine,Mamoswine,72,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE
bisharp,Bisharp,71.9,,,,,SNARL,DARK_PULSE,X_SCISSOR
cloyster_shadow,Cloyster (Shadow),71.9,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP
moltres,Moltres,71.9,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT
nuzleaf,Nuzleaf,71.9,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
swellow,Swellow,71.9,,,,,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK
greninja,Greninja,71.8,,,,,BUBBLE,NIGHT_SLASH,SURF
porygon2,Porygon2,71.8,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON
houndoom_shadow,Houndoom (Shadow),71.7,,,,,SNARL,CRUNCH,FLAMETHROWER
kingler,Kingler,71.7,,,,,MUD_SHOT,CRABHAMMER,X_SCISSOR
banette_shadow,Banette (Shadow),71.6,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER
graveler,Graveler,71.6,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
aggron_shadow,Aggron (Shadow),71.5,,,,,SMACK_DOWN,STONE_EDGE,HEAVY_SLAM
rayquaza,Rayquaza,71.5,,,,,DRAGON_TAIL,OUTRAGE,AERIAL_ACE
fletchinder,Fletchinder,71.4,,,,,EMBER,FLAME_CHARGE,AERIAL_ACE
growlithe_shadow,Growlithe (Shadow),71.4,,,,,EMBER,BODY_SLAM,FLAMETHROWER
moltres_shadow,Moltres (Shadow),71.4,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT
alakazam,Alakazam,71.3,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL
latias,Latias,71.3,,,,,DRAGON_BREATH,OUTRAGE,PSYCHIC
dunsparce,Dunsparce,71.2,,,,,BITE,DRILL_RUN,ROCK_SLIDE
litleo,Litleo,71.1,,,,,EMBER,FLAME_CHARGE,CRUNCH
garchomp,Garchomp,71,,,,,DRAGON_TAIL,SAND_TOMB,OUTRAGE
lombre,Lombre,71,,,,,BUBBLE,GRASS_KNOT,ICE_BEAM
torkoal,Torkoal,71,,,,,FIRE_SPIN,OVERHEAT,EARTHQUAKE
kingdra_shadow,Kingdra (Shadow),70.9,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA
alakazam_shadow,Alakazam (Shadow),70.8,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL
staraptor,Staraptor,70.8,,,,,WING_ATTACK,BRAVE_BIRD,CLOSE_COMBAT
aggron,Aggron,70.7,,,,,SMACK_DOWN,STONE_EDGE,HEAVY_SLAM
arcanine_shadow,Arcanine (Shadow),70.7,,,,,SNARL,WILD_CHARGE,FLAMETHROWER
huntail,Huntail,70.7,,,,,WATER_GUN,AQUA_TAIL,CRUNCH
hydreigon,Hydreigon,70.7,,,,,DRAGON_BREATH,DARK_PULSE,DRAGON_PULSE
lairon_shadow,Lairon (Shadow),70.6,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM
rotom_wash,Rotom (Wash),70.6,,,,,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
amoonguss,Amoonguss,70.5,,,,,FEINT_ATTACK,GRASS_KNOT,SLUDGE_BOMB
charmeleon,Charmeleon,70.4,,,,,EMBER,FIRE_PUNCH,RETURN
golurk,Golurk,70.4,,,,,MUD_SLAP,SHADOW_PUNCH,EARTH_POWER
slowpoke_galarian,Slowpoke (Galarian),70.4,,,,,CONFUSION,SURF,PSYSHOCK
tranquill,Tranquill,70.4,,,,,AIR_SLASH,SKY_ATTACK,AERIAL_ACE
chandelure,Chandelure,70.3,,,,,INCINERATE,SHADOW_BALL,FLAME_CHARGE
darmanitan_standard,Darmanitan (Standard),70.3,,,,,INCINERATE,ROCK_SLIDE,OVERHEAT
eelektrik,Eelektrik,70.3,,,,,SPARK,DISCHARGE,CRUNCH
mightyena,Mightyena,70.3,,,,,THUNDER_FANG,CRUNCH,POISON_FANG
mightyena_shadow,Mightyena (Shadow),70.3,,,,,THUNDER_FANG,CRUNCH,POISON_FANG
mismagius,Mismagius,70.3,,,,,HEX,SHADOW_BALL,DARK_PULSE
omastar,Omastar,70.3,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
beartic,Beartic,70.2,,,,,POWDER_SNOW,ICE_PUNCH,SURF
omanyte_shadow,Omanyte (Shadow),70.2,,,,,MUD_SHOT,ROCK_BLAST,BRINE
cryogonal,Cryogonal,70.1,,,,,ICE_SHARD,NIGHT_SLASH,AURORA_BEAM
turtwig,Turtwig,70.1,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB
vibrava_shadow,Vibrava (Shadow),70.1,,,,,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
simipour,Simipour,70,,,,,WATER_GUN,SURF,CRUNCH
weavile_shadow,Weavile (Shadow),70,,,,,SNARL,AVALANCHE,FOUL_PLAY
claydol,Claydol,69.9,,,,,CONFUSION,EARTH_POWER,SHADOW_BALL
plusle,Plusle,69.9,,,,,SPARK,THUNDERBOLT,GRASS_KNOT
purugly,Purugly,69.9,,,,,SHADOW_CLAW,THUNDER,AERIAL_ACE
sharpedo_shadow,Sharpedo (Shadow),69.9,,,,,WATERFALL,CRUNCH,POISON_FANG
spinda,Spinda,69.9,,,,,PSYCHO_CUT,ICY_WIND,ROCK_TOMB
oddish,Oddish,69.8,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB
scyther_shadow,Scyther (Shadow),69.8,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
shelgon_shadow,Shelgon (Shadow),69.8,,,,,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE
sunflora,Sunflora,69.8,,,,,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB
dwebble,Dwebble,69.6,,,,,SMACK_DOWN,X_SCISSOR,ROCK_BLAST
darumaka,Darumaka,69.5,,,,,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
growlithe,Growlithe,69.5,,,,,EMBER,BODY_SLAM,FLAMETHROWER
togetic,Togetic,69.5,,,,,HIDDEN_POWER_FLYING,AERIAL_ACE,DAZZLING_GLEAM
weepinbell_shadow,Weepinbell (Shadow),69.5,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB
slowpoke,Slowpoke,69.4,,,,,CONFUSION,PSYSHOCK,WATER_PULSE
staraptor_shadow,Staraptor (Shadow),69.4,,,,,WING_ATTACK,BRAVE_BIRD,CLOSE_COMBAT
weepinbell,Weepinbell,69.4,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB
jolteon,Jolteon,69.3,,,,,VOLT_SWITCH,DISCHARGE,LAST_RESORT
dustox,Dustox,69.2,,,,,CONFUSION,SLUDGE_BOMB,BUG_BUZZ
magmar,Magmar,69.1,,,,,KARATE_CHOP,FIRE_PUNCH,RETURN
swadloon,Swadloon,69.1,,,,,BUG_BITE,ENERGY_BALL,BUG_BUZZ
breloom,Breloom,69,,,,,COUNTER,DYNAMIC_PUNCH,GRASS_KNOT
celebi,Celebi,69,,,,,CONFUSION,SEED_BOMB,PSYCHIC
hippowdon,Hippowdon,69,,,,,THUNDER_FANG,WEATHER_BALL_ROCK,BODY_SLAM
houndoom,Houndoom,69,,,,,SNARL,CRUNCH,FLAMETHROWER
lairon,Lairon,69,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM
monferno,Monferno,69,,,,,EMBER,FLAMETHROWER,LOW_SWEEP
masquerain,Masquerain,68.9,,,,,AIR_SLASH,BUBBLE_BEAM,LUNGE
slowpoke_shadow,Slowpoke (Shadow),68.9,,,,,CONFUSION,PSYSHOCK,WATER_PULSE
staravia,Staravia,68.9,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
tyranitar_shadow,Tyranitar (Shadow),68.9,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE
weavile,Weavile,68.9,,,,,SNARL,AVALANCHE,FOUL_PLAY
arcanine,Arcanine,68.8,,,,,SNARL,WILD_CHARGE,FLAMETHROWER
entei,Entei,68.8,,,,,FIRE_SPIN,FLAME_CHARGE,OVERHEAT
kangaskhan,Kangaskhan,68.8,,,,,MUD_SLAP,STOMP,CRUNCH
kricketune,Kricketune,68.8,,,,,FURY_CUTTER,X_SCISSOR,AERIAL_ACE
nidoking,Nidoking,68.8,,,,,POISON_JAB,EARTH_POWER,MEGAHORN
rapidash,Rapidash,68.8,,,,,INCINERATE,DRILL_RUN,FLAME_CHARGE
frillish,Frillish,68.7,,,,,HEX,ICE_BEAM,OMINOUS_WIND
lumineon,Lumineon,68.7,,,,,WATER_GUN,BLIZZARD,WATER_PULSE
sharpedo,Sharpedo,68.7,,,,,WATERFALL,CRUNCH,POISON_FANG
wartortle_shadow,Wartortle (Shadow),68.7,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP
glaceon,Glaceon,68.6,,,,,ICE_SHARD,AVALANCHE,ICY_WIND
gothitelle,Gothitelle,68.6,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC
gigalith,Gigalith,68.5,,,,,SMACK_DOWN,ROCK_SLIDE,SUPER_POWER
golem,Golem,68.5,,,,,MUD_SHOT,STONE_EDGE,EARTHQUAKE
metagross,Metagross,68.5,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC
sneasel,Sneasel,68.5,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY
staravia_shadow,Staravia (Shadow),68.5,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
ninjask,Ninjask,68.4,,,,,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE
slowking,Slowking,68.4,,,,,CONFUSION,PSYCHIC,BLIZZARD
smoochum,Smoochum,68.4,,,,,POWDER_SNOW,ICE_PUNCH,PSYSHOCK
cinccino,Cinccino,68.3,,,,,CHARM,AQUA_TAIL,THUNDERBOLT
dugtrio_shadow,Dugtrio (Shadow),68.3,,,,,MUD_SLAP,MUD_BOMB,STONE_EDGE
magcargo,Magcargo,68.3,,,,,EMBER,STONE_EDGE,OVERHEAT
murkrow,Murkrow,68.3,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY
vibrava,Vibrava,68.3,,,,,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
clamperl,Clamperl,68.2,,,,,WATER_GUN,BODY_SLAM,ICE_BEAM
combusken,Combusken,68.2,,,,,EMBER,ROCK_SLIDE,FLAME_CHARGE
metang,Metang,68.2,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL
persian_alolan,Persian (Alolan),68.2,,,,,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH
skrelp,Skrelp,68.2,,,,,WATER_GUN,AQUA_TAIL,SLUDGE_BOMB
chimecho,Chimecho,68.1,,,,,EXTRASENSORY,PSYSHOCK,SHADOW_BALL
gothorita,Gothorita,68.1,,,,,CONFUSION,PSYCHIC,FUTURE_SIGHT
ponyta,Ponyta,68.1,,,,,EMBER,FLAME_CHARGE,STOMP
rhyperior,Rhyperior,68.1,,,,,MUD_SLAP,ROCK_WRECKER,SURF
armaldo_shadow,Armaldo (Shadow),68,,,,,FURY_CUTTER,ROCK_BLAST,CROSS_POISON
kabutops,Kabutops,68,,,,,MUD_SHOT,STONE_EDGE,ANCIENT_POWER
slowbro_shadow,Slowbro (Shadow),68,,,,,CONFUSION,PSYCHIC,ICE_BEAM
braixen,Braixen,67.9,,,,,EMBER,FLAME_CHARGE,PSYSHOCK
metagross_shadow,Metagross (Shadow),67.9,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC
slowbro,Slowbro,67.9,,,,,CONFUSION,PSYCHIC,ICE_BEAM
basculin,Basculin,67.8,,,,,WATER_GUN,AQUA_TAIL,MUDDY_WATER
quilava,Quilava,67.8,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER
bulbasaur_shadow,Bulbasaur (Shadow),67.7,,,,,VINE_WHIP,POWER_WHIP,SEED_BOMB
heatmor,Heatmor,67.7,,,,,FIRE_SPIN,FLAMETHROWER,THUNDER_PUNCH
onix,Onix,67.7,,,,,ROCK_THROW,ROCK_SLIDE,SAND_TOMB
parasect,Parasect,67.7,,,,,FURY_CUTTER,X_SCISSOR,CROSS_POISON
rhydon,Rhydon,67.7,,,,,MUD_SLAP,STONE_EDGE,SURF
slowking_shadow,Slowking (Shadow),67.6,,,,,CONFUSION,PSYCHIC,BLIZZARD
entei_shadow,Entei (Shadow),67.4,,,,,FIRE_SPIN,FLAME_CHARGE,OVERHEAT
snover,Snover,67.4,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
braviary,Braviary,67.3,,,,,AIR_SLASH,BRAVE_BIRD,CLOSE_COMBAT
weezing,Weezing,67.3,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL
aerodactyl_shadow,Aerodactyl (Shadow),67,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER
espurr,Espurr,67,,,,,CONFUSION,PSYSHOCK,ENERGY_BALL
karrablast,Karrablast,66.9,,,,,FURY_CUTTER,DRILL_RUN,X_SCISSOR
sneasel_shadow,Sneasel (Shadow),66.9,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY
magby,Magby,66.8,,,,,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK
emboar,Emboar,66.7,,,,,EMBER,BLAST_BURN,ROCK_SLIDE
murkrow_shadow,Murkrow (Shadow),66.6,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY
garbodor,Garbodor,66.5,,,,,INFESTATION,BODY_SLAM,SEED_BOMB
sandslash,Sandslash,66.5,,,,,MUD_SHOT,EARTHQUAKE,BULLDOZE
teddiursa_shadow,Teddiursa (Shadow),66.4,,,,,LICK,CROSS_CHOP,CRUNCH
dugtrio_alolan,Dugtrio (Alolan),66.3,,,,,MUD_SLAP,MUD_BOMB,IRON_HEAD
pignite,Pignite,66.3,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER
tyranitar,Tyranitar,66.3,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE
exeggcute,Exeggcute,66.2,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC
gabite,Gabite,66.2,,,,,MUD_SHOT,FLAMETHROWER,TWISTER
metang_shadow,Metang (Shadow),66.2,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL
sawk,Sawk,66.2,,,,,POISON_JAB,BODY_SLAM,FOCUS_BLAST
wormadam_plant,Wormadam (Plant),66.2,,,,,BUG_BITE,ENERGY_BALL,BUG_BUZZ
yanmega,Yanmega,66.2,,,,,WING_ATTACK,AERIAL_ACE,BUG_BUZZ
darumaka_galarian,Darumaka (Galarian),66.1,,,,,ICE_FANG,ICE_PUNCH,ICE_BEAM
delphox,Delphox,66.1,,,,,FIRE_SPIN,FLAME_CHARGE,PSYCHIC
exeggcute_shadow,Exeggcute (Shadow),66.1,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC
weezing_shadow,Weezing (Shadow),66.1,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL
elekid,Elekid,66,,,,,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
salamence_shadow,Salamence (Shadow),66,,,,,DRAGON_TAIL,OUTRAGE,HYDRO_PUMP
scyther,Scyther,66,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
dusknoir_shadow,Dusknoir (Shadow),65.9,,,,,HEX,DARK_PULSE,OMINOUS_WIND
lilligant,Lilligant,65.9,,,,,CHARM,PETAL_BLIZZARD,HYPER_BEAM
exeggutor,Exeggutor,65.8,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC
mr_rime,Mr. Rime,65.8,,,,,CONFUSION,ICY_WIND,PSYCHIC
snover_shadow,Snover (Shadow),65.8,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
vanillish,Vanillish,65.7,,,,,FROST_BREATH,ICY_WIND,SIGNAL_BEAM
flareon,Flareon,65.6,,,,,FIRE_SPIN,SUPER_POWER,FLAMETHROWER
mienshao,Mienshao,65.6,,,,,POISON_JAB,BRICK_BREAK,GRASS_KNOT
pyroar,Pyroar,65.6,,,,,FIRE_FANG,FLAME_CHARGE,OVERHEAT
wormadam_sandy,Wormadam (Sandy),65.6,,,,,BUG_BITE,BUG_BUZZ,BULLDOZE
golett,Golett,65.5,,,,,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
nidoking_shadow,Nidoking (Shadow),65.5,,,,,POISON_JAB,EARTH_POWER,MEGAHORN
omanyte,Omanyte,65.5,,,,,MUD_SHOT,ROCK_BLAST,BRINE
rhyhorn,Rhyhorn,65.5,,,,,MUD_SLAP,STOMP,HORN_ATTACK
stoutland,Stoutland,65.5,,,,,LICK,WILD_CHARGE,CRUNCH
mismagius_shadow,Mismagius (Shadow),65.4,,,,,HEX,SHADOW_BALL,DARK_PULSE
exeggutor_shadow,Exeggutor (Shadow),65.3,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC
blissey,Blissey,65.2,,,,,POUND,PSYCHIC,HYPER_BEAM
boldore,Boldore,65.2,,,,,SMACK_DOWN,ROCK_SLIDE,BULLDOZE
misdreavus_shadow,Misdreavus (Shadow),65.2,,,,,HEX,DARK_PULSE,OMINOUS_WIND
unfezant,Unfezant,65.2,,,,,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
walrein_shadow,Walrein (Shadow),65.2,,,,,WATERFALL,BLIZZARD,EARTHQUAKE
bulbasaur,Bulbasaur,65.1,,,,,VINE_WHIP,POWER_WHIP,SEED_BOMB
furret,Furret,65.1,,,,,QUICK_ATTACK,BRICK_BREAK,HYPER_BEAM
maractus,Maractus,65,,,,,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
armaldo,Armaldo,64.9,,,,,FURY_CUTTER,CROSS_POISON,ROCK_BLAST
frogadier,Frogadier,64.9,,,,,BUBBLE,SURF,AERIAL_ACE
roggenrola,Roggenrola,64.7,,,,,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
archen,Archen,64.6,,,,,WING_ATTACK,DRAGON_CLAW,CRUNCH
simisear,Simisear,64.6,,,,,FIRE_SPIN,FLAMETHROWER,CRUNCH
aerodactyl,Aerodactyl,64.5,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER
archeops,Archeops,64.4,,,,,WING_ATTACK,DRAGON_CLAW,CRUNCH
meowstic_female,Meowstic (Female),64.4,,,,,CONFUSION,PSYCHIC,SHADOW_BALL
stunky_shadow,Stunky (Shadow),64.4,,,,,BITE,CRUNCH,SLUDGE_BOMB
swoobat,Swoobat,64.3,,,,,CONFUSION,AERIAL_ACE,PSYCHIC
chespin,Chespin,64.2,,,,,VINE_WHIP,BODY_SLAM,SEED_BOMB
miltank,Miltank,64.2,,,,,TACKLE,BODY_SLAM,THUNDERBOLT
teddiursa,Teddiursa,64.1,,,,,LICK,CROSS_CHOP,CRUNCH
aipom_shadow,Aipom (Shadow),64,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP
misdreavus,Misdreavus,63.8,,,,,HEX,DARK_PULSE,OMINOUS_WIND
porygon,Porygon,63.8,,,,,QUICK_ATTACK,DISCHARGE,HYPER_BEAM
lampent,Lampent,63.7,,,,,EMBER,ENERGY_BALL,FLAME_BURST
roselia,Roselia,63.7,,,,,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD
aron_shadow,Aron (Shadow),63.6,,,,,METAL_CLAW,BODY_SLAM,IRON_HEAD
dusknoir,Dusknoir,63.6,,,,,HEX,DARK_PULSE,OMINOUS_WIND
meowstic,Meowstic (Male),63.6,,,,,CONFUSION,PSYCHIC,THUNDERBOLT
geodude,Geodude,63.5,,,,,ROCK_THROW,ROCK_SLIDE,DIG
hippopotas,Hippopotas,63.5,,,,,BITE,BODY_SLAM,DIG
sandshrew_shadow,Sandshrew (Shadow),63.5,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB
shellos_east_sea,Shellos (East),63.5,,,,,MUD_SLAP,BODY_SLAM,MUD_BOMB
shellos_west_sea,Shellos (West),63.5,,,,,MUD_SLAP,BODY_SLAM,MUD_BOMB
dubwool,Dubwool,63.3,,,,,TACKLE,BODY_SLAM,WILD_CHARGE
whirlipede,Whirlipede,63.1,,,,,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM
lunatone,Lunatone,63,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC
mr_mime_galarian,Mr. Mime (Galarian),63,,,,,CONFUSION,ICE_PUNCH,PSYCHIC
