speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
golbat,Golbat,83.6,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL,86.3,73.1,77.5,71.6,medicham:667;azumarill:503;scrafty:803;swampert:667;nidoqueen_shadow:653,stunfisk_galarian:192;altaria:323;umbreon:367;skarmory:254;jellicent:353
shiftry,Shiftry,83.5,,,,,SNARL,LEAF_BLADE,FOUL_PLAY,84.3,67.2,79.3,59.8,azumarill:855;stunfisk_galarian:690;swampert:707;politoed:637;sableye:563,medicham:288;skarmory:409;altaria:382;bastiodon:460;umbreon:480
articuno,Articuno,83.4,,,,,ICE_SHARD,ICY_WIND,HURRICANE,85.5,75.6,78.3,69.7,medicham:520;altaria:704;skarmory:504;umbreon:610;sableye:610,azumarill:439;stunfisk_galarian:355;ninetales_alolan:484;jellicent:369;deoxys_defense:494
hariyama_shadow,Hariyama (Shadow),83.3,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM,78.8,62.9,86.7,64.9,stunfisk_galarian:852;bastiodon:803;skarmory:510;umbreon:669;scrafty:583,azumarill:331;altaria:375;medicham:232;swampert:433;ninetales_alolan:448
munchlax,Munchlax,83.3,,,,,LICK,BODY_SLAM,BULLDOZE,83.1,83,80.9,72.3,azumarill:534;skarmory:516;sableye:699;jellicent:747;bastiodon:532,stunfisk_galarian:446;medicham:411;altaria:378;nidoqueen_shadow:478;swampert:382
regice,Regice,83.3,,,,,LOCK_ON,BLIZZARD,EARTHQUAKE,73.6,72.3,96.7,57.9,altaria:743;umbreon:613;pelipper:669;venusaur:578;mandibuzz:630,azumarill:444;stunfisk_galarian:390;medicham:309;skarmory:422;sableye:491
bellossom_shadow,Bellossom (Shadow),83.1,,,,,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM,83.7,72.5,75.7,60.6,azumarill:876;stunfisk_galarian:662;swampert:750;politoed:793;umbreon:642,medicham:323;altaria:459;bastiodon:471;sableye:435;nidoqueen_shadow:417
machoke_shadow,Machoke (Shadow),83.1,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,86.7,71.2,81.8,57.5,stunfisk_galarian:741;umbreon:921;bastiodon:826;scrafty:695;politoed:641,azumarill:263;medicham:299;altaria:422;sableye:419;venusaur:430
melmetal,Melmetal,83.1,,,,,THUNDER_SHOCK,SUPER_POWER,ROCK_SLIDE,83.6,74.6,84,72.7,altaria:783;skarmory:670;bastiodon:819;ninetales_alolan:723;pelipper:698,azumarill:373;stunfisk_galarian:289;umbreon:419;jellicent:426;scrafty:388
grimer_alolan,Grimer (Alolan),83,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB,84,78.3,83.4,63.6,azumarill:821;umbreon:596;scrafty:552;hypno:792;ninetales_alolan:584,medicham:461;altaria:466;stunfisk_galarian:236;sableye:451;swampert:441
jumpluff_shadow,Jumpluff (Shadow),83,,,,,BULLET_SEED,ENERGY_BALL,AERIAL_ACE,83.4,68.4,84.7,72,stunfisk_galarian:535;azumarill:525;medicham:532;swampert:838;politoed:783,umbreon:441;bastiodon:344;sableye:330;altaria:198;pelipper:350
machoke,Machoke,83,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,84.9,72.8,79.8,69.7,stunfisk_galarian:765;bastiodon:854;umbreon:705;swampert:609;scrafty:581,azumarill:357;skarmory:459;medicham:281;altaria:382;politoed:482
poliwrath_shadow,Poliwrath (Shadow),83,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH,84.3,78.5,79.8,64.4,stunfisk_galarian:750;azumarill:547;bastiodon:851;altaria:576;scrafty:666,skarmory:360;medicham:221;nidoqueen_shadow:482;ninetales_alolan:452;sableye:338
seaking,Seaking,83,,,,,POISON_JAB,DRILL_RUN,ICY_WIND,81.2,84.7,77.2,73.1,azumarill:678;altaria:642;bastiodon:660;ninetales_alolan:764;umbreon:578,stunfisk_galarian:349;medicham:362;swampert:470;scrafty:440;sableye:383
snorlax_shadow,Snorlax (Shadow),83,,,,,LICK,BODY_SLAM,SUPER_POWER,80.3,83.9,81.8,64.2,bastiodon:756;sableye:676;jellicent:788;swampert:625;politoed:550,stunfisk_galarian:482;azumarill:302;skarmory:483;medicham:257;altaria:371
electivire,Electivire,82.9,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,83.6,84.2,91.8,41.4,azumarill:777;skarmory:836;sableye:695;jellicent:804;umbreon:581,medicham:415;stunfisk_galarian:195;scrafty:457;ninetales_alolan:472;bastiodon:358
galvantula,Galvantula,82.9,,,,,VOLT_SWITCH,DISCHARGE,LUNGE,86.6,85.9,80.3,55.6,azumarill:778;skarmory:754;sableye:705;politoed:705;scrafty:588,medicham:394;altaria:404;swampert:459;stunfisk_galarian:192;umbreon:425
hypno,Hypno,82.9,,,,,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,84.5,72,84.7,77.1,medicham:763;azumarill:591;politoed:638;pelipper:695;nidoqueen_shadow:628,stunfisk_galarian:387;altaria:360;skarmory:319;swampert:393;scrafty:354
raikou,Raikou,82.9,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL,77.8,61,91.1,48.6,azumarill:758;skarmory:847;pelipper:860;politoed:529;talonflame:758,medicham:496;stunfisk_galarian:239;umbreon:493;sableye:483;altaria:360
sealeo_shadow,Sealeo (Shadow),82.9,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM,86,82.9,74.7,65.5,azumarill:628;altaria:697;swampert:712;nidoqueen_shadow:682;sableye:532,stunfisk_galarian:369;medicham:376;skarmory:487;umbreon:438;politoed:464
blastoise_shadow,Blastoise (Shadow),82.8,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM,79.9,73.5,84,64.4,stunfisk_galarian:507;medicham:582;bastiodon:720;swampert:669;sableye:515,azumarill:455;skarmory:471;altaria:352;nidoqueen_shadow:478;umbreon:358
dragonite_shadow,Dragonite (Shadow),82.8,,,,,DRAGON_BREATH,DRAGON_CLAW,HURRICANE,85.7,69,79.6,62.7,medicham:725;politoed:770;swampert:644;jellicent:657;umbreon:549,altaria:422;stunfisk_galarian:207;sableye:487;azumarill:200;skarmory:336
quagsire_shadow,Quagsire (Shadow),82.8,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE,77,73.2,90.1,46,stunfisk_galarian:546;bastiodon:810;swampert:577;politoed:577;ninetales_alolan:614,medicham:468;azumarill:384;altaria:393;skarmory:372;umbreon:354
beedrill,Beedrill,82.7,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN,86,78.7,78.5,62.1,azumarill:600;scrafty:763;venusaur:903;nidoqueen_shadow:620;ninetales_alolan:565,stunfisk_galarian:328;medicham:345;altaria:419;swampert:488;umbreon:487
gliscor,Gliscor,82.7,,,,,WING_ATTACK,EARTHQUAKE,NIGHT_SLASH,83.7,81.8,80.3,69.9,stunfisk_galarian:784;medicham:525;bastiodon:659;scrafty:741;nidoqueen_shadow:616,altaria:352;azumarill:197;skarmory:331;swampert:408;umbreon:396
skuntank_shadow,Skuntank (Shadow),82.7,,,,,POISON_JAB,CRUNCH,FLAMETHROWER,80.6,79.3,82.9,58.3,azumarill:773;altaria:550;sableye:621;jellicent:646;hypno:786,stunfisk_galarian:266;medicham:257;skarmory:319;nidoqueen_shadow:489;umbreon:387
toxicroak,Toxicroak,82.5,,,,,COUNTER,MUD_BOMB,SLUDGE_BOMB,83.1,68.2,80,64.9,stunfisk_galarian:637;bastiodon:812;umbreon:671;scrafty:694;nidoqueen_shadow:557,azumarill:439;medicham:309;altaria:430;skarmory:401;politoed:492
hitmonchan_shadow,Hitmonchan (Shadow),82.4,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH,81.6,77.7,79.5,60.6,stunfisk_galarian:668;altaria:627;bastiodon:790;umbreon:663;politoed:632,azumarill:360;medicham:355;sableye:427;skarmory:299;swampert:367
skuntank,Skuntank,82.4,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB,83.6,77.6,82.4,62.3,azumarill:805;scrafty:563;umbreon:515;ninetales_alolan:608;hypno:767,medicham:478;altaria:463;stunfisk_galarian:233;sableye:447;swampert:437
suicune,Suicune,82.4,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP,88.9,87.3,77.2,83.5,stunfisk_galarian:682;azumarill:580;skarmory:514;swampert:675;umbreon:671,medicham:468;altaria:323;politoed:403;hypno:493;scrafty:358
roserade,Roserade,82.3,,,,,BULLET_SEED,WEATHER_BALL_FIRE,LEAF_STORM,88.6,62.3,81.6,42.7,azumarill:884;stunfisk_galarian:542;sableye:731;politoed:742;jellicent:810,medicham:478;skarmory:295;bastiodon:373;ninetales_alolan:388;altaria:238
tangrowth_shadow,Tangrowth (Shadow),82.3,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,77.8,69.7,83.6,56.4,azumarill:877;swampert:922;politoed:781;sableye:685;jellicent:766,stunfisk_galarian:464;medicham:475;altaria:389;scrafty:495;umbreon:422
lickilicky,Lickilicky,82.1,,,,,LICK,BODY_SLAM,SHADOW_BALL,79.7,82.7,81.3,69.3,jellicent:853;sableye:719;pelipper:667;hypno:667;venusaur:560,azumarill:423;stunfisk_galarian:396;medicham:415;skarmory:459;altaria:382
dragonair_shadow,Dragonair (Shadow),81.9,,,,,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,85.5,72.8,77.2,61.9,sableye:665;umbreon:610;swampert:602;bastiodon:535;venusaur:807,stunfisk_galarian:408;medicham:468;altaria:389;skarmory:360;azumarill:210
drapion_shadow,Drapion (Shadow),81.9,,,,,POISON_STING,AQUA_TAIL,SLUDGE_BOMB,83.3,91.5,77.5,57.7,azumarill:551;altaria:611;ninetales_alolan:619;nidoqueen_shadow:559;venusaur:589,stunfisk_galarian:381;medicham:366;umbreon:441;bastiodon:398;sableye:415
marshtomp_shadow,Marshtomp (Shadow),81.9,,,,,MUD_SHOT,SURF,MUD_BOMB,77.6,69.4,79.8,59.8,bastiodon:780;nidoqueen_shadow:798;hypno:525;registeel:895;galvantula:510,stunfisk_galarian:455;azumarill:384;skarmory:495;medicham:306;swampert:459
quilladin,Quilladin,81.9,,,,,VINE_WHIP,BODY_SLAM,ENERGY_BALL,82.4,74.9,80,71,azumarill:616;stunfisk_galarian:554;swampert:775;politoed:810;umbreon:550,medicham:390;sableye:495;altaria:334;bastiodon:380;scrafty:423
sandslash_alolan,Sandslash (Alolan),81.9,,,,,POWDER_SNOW,ICE_PUNCH,BULLDOZE,79.4,65.1,82.6,72.5,altaria:834;skarmory:649;nidoqueen_shadow:806;venusaur:875;ninetales_alolan:588,stunfisk_galarian:381;azumarill:265;bastiodon:416;swampert:433;umbreon:412
dragalge,Dragalge,81.6,,,,,DRAGON_TAIL,AQUA_TAIL,GUNK_SHOT,88.6,77.7,75.9,68.9,azumarill:565;umbreon:673;swampert:634;nidoqueen_shadow:660;pelipper:717,medicham:419;stunfisk_galarian:286;sableye:495;scrafty:487;skarmory:327
noctowl,Noctowl,81.6,,,,,WING_ATTACK,SKY_ATTACK,PSYCHIC,81.2,68.4,82.7,71.8,medicham:595;scrafty:679;jellicent:733;sableye:559;politoed:538,azumarill:476;stunfisk_galarian:372;swampert:492;altaria:352;umbreon:441
zangoose,Zangoose,81.6,,,,,SHADOW_CLAW,CLOSE_COMBAT,NIGHT_SLASH,85.2,90.4,79.8,46.9,stunfisk_galarian:872;bastiodon:663;jellicent:717;umbreon:528;vigoroth:504,azumarill:302;medicham:345;skarmory:471;altaria:367;politoed:496
castform,Castform,81.5,,,,,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,80,70.2,80,65.5,jellicent:825;sableye:688;swampert:660;ninetales_alolan:660;pelipper:606,azumarill:426;stunfisk_galarian:340;medicham:362;altaria:459;skarmory:356
dragonair,Dragonair,81.5,,,,,DRAGON_BREATH,AQUA_TAIL,RETURN,83.7,77.6,76.8,68,sableye:712;altaria:503;swampert:669;pelipper:629;venusaur:582,azumarill:450;stunfisk_galarian:316;medicham:362;skarmory:340;umbreon:400
hitmonchan,Hitmonchan,81.4,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH,82.8,78.3,76.7,65.5,stunfisk_galarian:755;bastiodon:790;altaria:535;umbreon:683;politoed:678,azumarill:326;skarmory:475;medicham:302;sableye:439;ninetales_alolan:452
sceptile,Sceptile,81.4,,,,,BULLET_SEED,LEAF_BLADE,EARTHQUAKE,79.7,59.3,79.3,49.2,azumarill:859;stunfisk_galarian:677;bastiodon:677;swampert:709;politoed:763,medicham:292;umbreon:409;jellicent:394;skarmory:245;scrafty:350
sealeo,Sealeo,81.4,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM,79.9,80.3,76.7,74.2,altaria:772;swampert:637;nidoqueen_shadow:574;ninetales_alolan:562;hypno:529,azumarill:481;stunfisk_galarian:337;medicham:295;skarmory:385;sableye:451
tangrowth,Tangrowth,81.4,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,79.3,72.5,83.1,61.7,azumarill:885;swampert:755;politoed:803;jellicent:803;umbreon:640,stunfisk_galarian:470;medicham:401;sableye:495;altaria:341;scrafty:448
heracross,Heracross,81.3,,,,,COUNTER,CLOSE_COMBAT,MEGAHORN,74.7,55.8,89.6,62.3,stunfisk_galarian:679;bastiodon:666;umbreon:657;politoed:671;scrafty:741,azumarill:310;altaria:382;medicham:200;skarmory:250;sableye:286
ivysaur,Ivysaur,81.3,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,78.8,66.3,82.1,64.4,azumarill:880;swampert:576;politoed:611;umbreon:542;sableye:515,stunfisk_galarian:411;medicham:411;scrafty:452;bastiodon:402;altaria:294
gengar,Gengar,81.2,,,,,SHADOW_CLAW,SHADOW_BALL,SHADOW_PUNCH,82.4,69.9,81.6,49,medicham:891;skarmory:664;nidoqueen_shadow:644;venusaur:747;jellicent:505,azumarill:481;stunfisk_galarian:295;swampert:404;sableye:383;bastiodon:358
marowak_alolan,Marowak (Alolan),81.2,,,,,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,85.2,74.4,77.8,75.4,medicham:658;skarmory:563;ninetales_alolan:813;nidoqueen_shadow:714;venusaur:865,stunfisk_galarian:378;azumarill:247;sableye:471;bastiodon:394;altaria:308
qwilfish,Qwilfish,81.2,,,,,POISON_STING,AQUA_TAIL,SLUDGE_WAVE,84.3,88,73.7,56.2,azumarill:833;ninetales_alolan:731;nidoqueen_shadow:573;venusaur:752;pelipper:609,stunfisk_galarian:417;medicham:422;altaria:386;bastiodon:442;swampert:444
flygon,Flygon,81.1,,,,,MUD_SHOT,DRAGON_CLAW,EARTH_POWER,80.9,78.8,76,63.6,bastiodon:853;nidoqueen_shadow:788;swampert:536;hypno:569;galvantula:666,stunfisk_galarian:482;azumarill:331;medicham:348;skarmory:344;umbreon:448
gastrodon_east_sea,Gastrodon (East),81.1,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER,81.3,66.1,81.1,76.7,stunfisk_galarian:574;bastiodon:817;swampert:637;nidoqueen_shadow:703;galvantula:637,azumarill:476;medicham:362;skarmory:327;umbreon:441;politoed:457
gastrodon_west_sea,Gastrodon (West),81.1,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER,81.3,66.1,81.1,76.7,stunfisk_galarian:574;bastiodon:817;swampert:637;nidoqueen_shadow:703;galvantula:637,azumarill:476;medicham:362;skarmory:327;umbreon:441;politoed:457
gliscor_shadow,Gliscor (Shadow),81.1,,,,,WING_ATTACK,EARTHQUAKE,NIGHT_SLASH,81.9,78.7,78.1,60.6,stunfisk_galarian:754;bastiodon:693;scrafty:676;venusaur:788;nidoqueen_shadow:543,medicham:415;altaria:444;azumarill:244;umbreon:461;sableye:395
poliwrath,Poliwrath,81.1,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH,80.3,75.2,80,69.1,stunfisk_galarian:597;altaria:681;bastiodon:836;umbreon:753;swampert:565,azumarill:442;medicham:200;skarmory:274;nidoqueen_shadow:424;ninetales_alolan:353
excadrill,Excadrill,81,,,,,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,77,73.8,86.7,46.5,stunfisk_galarian:690;bastiodon:881;altaria:672;nidoqueen_shadow:888;hypno:651,skarmory:495;azumarill:281;umbreon:441;sableye:431;ninetales_alolan:480
jumpluff,Jumpluff,81,,,,,BULLET_SEED,ENERGY_BALL,AERIAL_ACE,80.5,65.1,82.2,72.9,azumarill:583;swampert:858;politoed:806;scrafty:738;jellicent:635,stunfisk_galarian:455;medicham:468;umbreon:496;sableye:423;bastiodon:300
marshtomp,Marshtomp,81,,,,,MUD_SHOT,SURF,MUD_BOMB,77.6,68.7,78.1,68.2,stunfisk_galarian:538;bastiodon:820;nidoqueen_shadow:834;galvantula:588;obstagoon:556,azumarill:342;skarmory:454;medicham:295;politoed:460;sableye:375
muk_alolan,Muk (Alolan),81,,,,,SNARL,DARK_PULSE,SLUDGE_WAVE,79.9,74.7,84.9,58.7,medicham:503;jellicent:712;ninetales_alolan:589;venusaur:667;hypno:660,azumarill:407;stunfisk_galarian:269;umbreon:474;altaria:356;skarmory:323
perrserker,Perrserker,81,,,,,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY,76.9,75.5,81.4,57.9,bastiodon:739;altaria:564;nidoqueen_shadow:726;ninetales_alolan:572;hypno:722,stunfisk_galarian:467;skarmory:430;azumarill:255;medicham:257;sableye:439
vullaby,Vullaby,81,,,,,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY,78.7,65.1,84.9,68.4,medicham:522;sableye:579;swampert:560;jellicent:601;politoed:544,azumarill:442;stunfisk_galarian:310;umbreon:474;altaria:338;scrafty:440
cradily_shadow,Cradily (Shadow),80.8,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT,76.7,64.1,86.3,50.7,stunfisk_galarian:517;politoed:755;swampert:646;sableye:583;jellicent:569,azumarill:457;medicham:341;altaria:459;umbreon:487;skarmory:344
dragonite,Dragonite,80.8,,,,,DRAGON_BREATH,DRAGON_CLAW,HURRICANE,82.4,74.4,75,64.6,politoed:801;swampert:684;umbreon:590;venusaur:887;pelipper:572,medicham:475;stunfisk_galarian:346;altaria:408;azumarill:192;skarmory:319
grimer_shadow,Grimer (Shadow),80.8,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB,82.1,70.5,78.3,53.2,azumarill:786;medicham:614;altaria:602;venusaur:821;nidoqueen_shadow:552,stunfisk_galarian:278;bastiodon:481;umbreon:464;scrafty:461;politoed:460
ludicolo,Ludicolo,80.8,,,,,BUBBLE,ICE_BEAM,LEAF_STORM,77.9,57,89.3,63.2,stunfisk_galarian:742;azumarill:712;altaria:655;politoed:715;umbreon:534,medicham:478;skarmory:344;bastiodon:394;hypno:472;nidoqueen_shadow:280
probopass,Probopass,80.8,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT,75.2,50.7,80,79.2,skarmory:848;altaria:600;ninetales_alolan:718;bastiodon:516;pelipper:752,azumarill:371;umbreon:490;sableye:395;jellicent:394;hypno:435
castform_sunny,Castform (Sunny),80.7,,,,,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,81.5,69,79,70.1,stunfisk_galarian:589;skarmory:804;ninetales_alolan:784;sableye:565;nidoqueen_shadow:520,medicham:366;umbreon:490;azumarill:202;scrafty:444;bastiodon:358
drapion,Drapion,80.7,,,,,POISON_STING,AQUA_TAIL,SLUDGE_BOMB,83.3,87,76.7,63.6,azumarill:632;nidoqueen_shadow:636;umbreon:534;ninetales_alolan:653;scrafty:512,medicham:489;stunfisk_galarian:328;altaria:474;skarmory:364;swampert:363
forretress_shadow,Forretress (Shadow),80.7,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT,78.8,69.3,81.8,73.9,bastiodon:673;umbreon:707;ninetales_alolan:723;venusaur:757;hypno:557,azumarill:384;medicham:320;altaria:459;stunfisk_galarian:233;sableye:475
granbull,Granbull,80.7,,,,,CHARM,CLOSE_COMBAT,CRUNCH,84.2,70.9,66.5,81.3,medicham:798;altaria:845;scrafty:874;sableye:794;umbreon:690,azumarill:447;stunfisk_galarian:242;swampert:474;skarmory:290;ninetales_alolan:468
gyarados_shadow,Gyarados (Shadow),80.7,,,,,WATERFALL,AQUA_TAIL,CRUNCH,81.3,76.2,72.4,63.6,stunfisk_galarian:537;medicham:574;skarmory:661;politoed:623;nidoqueen_shadow:673,azumarill:350;altaria:397;swampert:466;umbreon:435;sableye:439
raichu,Raichu,80.7,,,,,VOLT_SWITCH,WILD_CHARGE,THUNDER_PUNCH,83.9,66.7,84.2,51.3,azumarill:818;skarmory:818;sableye:676;umbreon:619;bastiodon:575,medicham:457;altaria:485;jellicent:490;hypno:496;stunfisk_galarian:127
zebstrika,Zebstrika,80.7,,,,,SPARK,WILD_CHARGE,FLAME_CHARGE,80,64.5,80.3,47.1,azumarill:800;medicham:654;skarmory:833;sableye:703;jellicent:711,stunfisk_galarian:295;bastiodon:391;altaria:286;umbreon:354;venusaur:434
linoone,Linoone,80.6,,,,,SHADOW_CLAW,GRASS_KNOT,THUNDER,77,75,83.7,60,azumarill:503;skarmory:743;jellicent:842;sableye:697;swampert:651,stunfisk_galarian:372;medicham:257;altaria:360;umbreon:390;ninetales_alolan:464
blaziken,Blaziken,80.5,,,,,COUNTER,BLAZE_KICK,STONE_EDGE,78.1,67.3,79.5,56.6,stunfisk_galarian:508;bastiodon:690;altaria:504;umbreon:631;ninetales_alolan:631,azumarill:371;medicham:373;sableye:451;skarmory:299;swampert:301
servine,Servine,80.5,,,,,VINE_WHIP,GRASS_KNOT,WRAP,79.9,66.1,82.4,71.4,azumarill:654;stunfisk_galarian:609;politoed:830;swampert:549;jellicent:654,medicham:383;umbreon:483;sableye:475;scrafty:431;bastiodon:380
muk_shadow,Muk (Shadow),80.4,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,81.3,78.2,77.2,55.8,azumarill:811;altaria:585;politoed:633;scrafty:578;ninetales_alolan:606,medicham:485;stunfisk_galarian:251;swampert:492;skarmory:323;umbreon:370
dusclops_shadow,Dusclops (Shadow),80.3,,,,,HEX,SHADOW_PUNCH,ICE_PUNCH,79.6,71.1,76.7,72.3,medicham:764;altaria:528;pelipper:632;deoxys_defense:872;venusaur:509,stunfisk_galarian:494;azumarill:286;skarmory:397;politoed:410;nidoqueen_shadow:438
gligar,Gligar,80.2,,,,,WING_ATTACK,NIGHT_SLASH,RETURN,81.5,73.7,76.5,72,stunfisk_galarian:511;medicham:580;scrafty:734;nidoqueen_shadow:673;vigoroth:665,altaria:389;azumarill:194;skarmory:323;umbreon:406;jellicent:423
ivysaur_shadow,Ivysaur (Shadow),80.1,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,76.3,61.9,80.9,53.6,azumarill:871;swampert:878;scrafty:675;bastiodon:589;jellicent:515,stunfisk_galarian:431;altaria:330;umbreon:422;politoed:403;skarmory:229
greedent,Greedent,80,,,,,BULLET_SEED,BODY_SLAM,CRUNCH,77.8,75.2,76.8,69.9,swampert:685;jellicent:751;hypno:591;galvantula:540;marowak_alolan:691,azumarill:473;stunfisk_galarian:423;medicham:362;altaria:408;sableye:483
dusclops,Dusclops,79.8,,,,,HEX,FIRE_PUNCH,RETURN,82.2,75.2,80.6,69.5,azumarill:556;medicham:636;scrafty:698;nidoqueen_shadow:683;ninetales_alolan:533,stunfisk_galarian:411;skarmory:442;altaria:389;politoed:417;pelipper:478
drifloon,Drifloon,79.7,,,,,HEX,ICY_WIND,SHADOW_BALL,82.2,70.8,71.1,62.1,medicham:747;stunfisk_galarian:502;nidoqueen_shadow:666;swampert:502;hypno:744,azumarill:492;skarmory:405;altaria:419;politoed:457;scrafty:423
honchkrow,Honchkrow,79.7,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK,79.9,65.4,81.3,38.9,medicham:617;sableye:748;politoed:641;umbreon:562;hypno:858,stunfisk_galarian:357;azumarill:247;skarmory:393;pelipper:460;vigoroth:423
pangoro,Pangoro,79.7,,,,,SNARL,CLOSE_COMBAT,NIGHT_SLASH,81.2,65.7,78.1,47.3,stunfisk_galarian:725;bastiodon:790;umbreon:690;sableye:671;jellicent:637,skarmory:422;altaria:426;azumarill:213;medicham:239;politoed:464
vaporeon,Vaporeon,79.7,,,,,WATER_GUN,AQUA_TAIL,LAST_RESORT,79,76.2,75.2,64,azumarill:598;stunfisk_galarian:567;sableye:720;bastiodon:653;swampert:579,medicham:313;skarmory:401;altaria:393;umbreon:429;politoed:425
haunter,Haunter,79.6,,,,,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,81.3,68.4,80.8,46.3,medicham:895;skarmory:635;altaria:515;nidoqueen_shadow:630;venusaur:755,azumarill:471;stunfisk_galarian:298;bastiodon:420;swampert:408;scrafty:427
ninetales_shadow,Ninetales (Shadow),79.6,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,PSYSHOCK,81.5,77,75.7,58.9,stunfisk_galarian:519;skarmory:773;ninetales_alolan:742;venusaur:865;nidoqueen_shadow:503,medicham:366;azumarill:271;sableye:475;umbreon:454;scrafty:423
gardevoir,Gardevoir,79.5,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL,85.2,70.3,62.1,79,medicham:850;altaria:793;scrafty:899;swampert:822;sableye:725,azumarill:378;stunfisk_galarian:242;skarmory:319;politoed:428;pelipper:491
bronzong,Bronzong,79.4,,,,,CONFUSION,PSYSHOCK,PAYBACK,78.2,53.4,81.4,76.3,medicham:592;skarmory:554;altaria:563;nidoqueen_shadow:827;ninetales_alolan:668,azumarill:384;stunfisk_galarian:147;swampert:338;bastiodon:297;politoed:260
farfetchd_galarian,Farfetch'd (Galarian),79.4,,,,,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD,78.2,81.1,80,44.6,medicham:645;swampert:883;sableye:695;umbreon:633;scrafty:516,azumarill:476;stunfisk_galarian:224;altaria:382;politoed:478;bastiodon:416
milotic,Milotic,79.4,,,,,DRAGON_TAIL,SURF,BLIZZARD,79.1,70,77.3,67.8,sableye:731;swampert:583;umbreon:537;politoed:503;nidoqueen_shadow:534,stunfisk_galarian:408;azumarill:357;medicham:394;altaria:459;skarmory:331
barbaracle,Barbaracle,79.3,,,,,FURY_CUTTER,STONE_EDGE,CROSS_CHOP,79.7,76.7,77.5,61.9,skarmory:656;sableye:734;bastiodon:630;ninetales_alolan:726;umbreon:521,azumarill:323;medicham:313;altaria:474;stunfisk_galarian:221;politoed:446
grotle_shadow,Grotle (Shadow),79.3,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,81.5,64.8,70.4,78.6,azumarill:851;stunfisk_galarian:503;swampert:960;jellicent:844;politoed:811,medicham:369;sableye:475;bastiodon:398;umbreon:387;scrafty:414
raichu_alolan,Raichu (Alolan),79.3,,,,,VOLT_SWITCH,WILD_CHARGE,GRASS_KNOT,78.8,58.7,87.7,46.7,azumarill:777;medicham:518;skarmory:777;altaria:532;scrafty:685,stunfisk_galarian:272;umbreon:354;politoed:367;bastiodon:318;deoxys_defense:494
suicune_shadow,Suicune (Shadow),79.3,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP,85.2,83.9,75.4,70.1,stunfisk_galarian:733;swampert:638;sableye:627;umbreon:594;ninetales_alolan:594,azumarill:460;medicham:440;skarmory:471;bastiodon:474;politoed:478
