speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
dubwool,Dubwool,78.5,111,141.6,128,2014,DOUBLE_KICK,BODY_SLAM,PAYBACK
flygon,Flygon,78.5,129.1,109.5,123,1741,DRAGON_TAIL,SCORCHING_SANDS,DRAGON_CLAW
lucario,Lucario,78.5,145.7,95.5,110,1532,FORCE_PALM,THUNDER_PUNCH,SHADOW_BALL
pumpkaboo_large,Pumpkaboo (Large),78.5,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY
staravia,Staravia,78.5,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY
dewott_shadow,Dewott (Shadow),78.4,124.2,98.6,147,1800,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
marshtomp_shadow,Marshtomp (Shadow),78.4,121.1,109.8,139,1851,MUD_SHOT,MUD_BOMB,SURF
venomoth_shadow,Venomoth (Shadow),78.4,128.1,104.3,131,1753,PSYWAVE,POISON_FANG,BUG_BUZZ
oranguru,Oranguru,78.3,110.8,131.1,139,2022,CONFUSION,BRUTAL_SWING,TRAILBLAZE
drifloon_shadow,Drifloon (Shadow),78.2,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL
mantine,Mantine,78.2,106.2,163.1,122,2114,WING_ATTACK,AERIAL_ACE,ICE_BEAM
nidoqueen,Nidoqueen,78.2,117.7,116.5,139,1908,POISON_JAB,EARTH_POWER,POISON_FANG
barbaracle,Barbaracle,78.1,120.3,133,115,1842,MUD_SLAP,CROSS_CHOP,STONE_EDGE
dartrix,Dartrix,78.1,112.2,116.8,152,1994,LEAFAGE,BRAVE_BIRD,SEED_BOMB
oinkologne_female,Oinkologne (Female),78.1,110.8,110.2,166,2030,TACKLE,BODY_SLAM,TRAILBLAZE
tyrunt_shadow,Tyrunt (Shadow),78.1,127.5,106.3,129,1749,DRAGON_TAIL,DRAGON_CLAW,ANCIENT_POWER
wartortle_shadow,Wartortle (Shadow),78.1,107.9,137.8,139,2068,WATER_GUN,AQUA_JET,ICE_BEAM
forretress_shadow,Forretress (Shadow),78,110.2,141.6,130,2029,VOLT_SWITCH,ROCK_TOMB,EARTHQUAKE
gengar_shadow,Gengar (Shadow),78,156.6,94.3,97,1433,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB
greedent,Greedent,78,107.4,110.7,175,2083,MUD_SHOT,BODY_SLAM,TRAILBLAZE
nidoqueen_shadow,Nidoqueen (Shadow),78,117.7,116.5,139,1908,POISON_JAB,EARTH_POWER,POISON_FANG
castform,Castform,77.9,113.3,119.6,146,1980,HEX,WEATHER_BALL_ROCK,ENERGY_BALL
magnezone_shadow,Magnezone (Shadow),77.9,134.9,120,102,1653,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
poliwrath,Poliwrath,77.9,116.5,119.6,138,1925,COUNTER,SCALD,ICY_WIND
castform_snowy,Castform (Snowy),77.8,113.3,119.6,146,1980,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD
cresselia_shadow,Cresselia (Shadow),77.8,93.2,159.2,161,2390,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
nidorina_shadow,Nidorina (Shadow),77.8,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG
scizor_shadow,Scizor (Shadow),77.8,137.8,110.3,106,1613,FURY_CUTTER,NIGHT_SLASH,TRAILBLAZE
tapu_fini,Tapu Fini,77.7,115.2,155.3,108,1934,WATER_GUN,SURF,NATURES_MADNESS
charizard_shadow,Charizard (Shadow),77.6,132.1,108.3,117,1675,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW
sneasler_shadow,Sneasler (Shadow),77.6,145.9,95.2,110,1530,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE
bewear,Bewear,77.5,130.3,85.5,154,1718,SHADOW_CLAW,SUPER_POWER,STOMP
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),77.5,148.9,111.5,90,1494,MUD_SLAP,MUD_BOMB,IRON_HEAD
sneasler,Sneasler,77.5,145.9,95.2,110,1530,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE
crocalor,Crocalor,77.4,119.8,106.2,146,1859,INCINERATE,CRUNCH,FLAMETHROWER
munchlax,Munchlax,77.4,104,95.1,218,2158,TACKLE,BODY_SLAM,BULLDOZE
obstagoon_shadow,Obstagoon (Shadow),77.4,112.6,126.7,138,1970,COUNTER,CROSS_CHOP,NIGHT_SLASH
vaporeon,Vaporeon,77.4,119,97.2,163,1887,WATER_GUN,AQUA_TAIL,LAST_RESORT
arcanine_shadow,Arcanine (Shadow),77.3,132.7,103.9,122,1684,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
furfrou,Furfrou,77.3,116.6,122.8,134,1920,SUCKER_PUNCH,SURF,GRASS_KNOT
mantyke,Mantyke,77.3,100.8,163,120,1973,BUBBLE,AERIAL_ACE,WATER_PULSE
rapidash,Rapidash,77.2,134.7,110.9,111,1658,INCINERATE,FLAME_CHARGE,WILD_CHARGE
grimer_alolan,Grimer (Alolan),77.1,123.6,86,171,1819,POISON_JAB,CRUNCH,SLUDGE_BOMB
mawile,Mawile,77.1,125.8,121.1,117,1785,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH
staravia_shadow,Staravia (Shadow),77.1,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY
ampharos_shadow,Ampharos (Shadow),77,127.4,106.7,129,1755,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
cacturne,Cacturne,77,148.9,83.5,121,1506,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
farfetchd,Farfetch'd,77,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
relicanth,Relicanth,77,105.1,137.5,147,2126,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
scizor,Scizor,77,137.8,110.3,106,1613,FURY_CUTTER,NIGHT_SLASH,TRAILBLAZE
staraptor,Staraptor,77,140.3,90.8,124,1581,QUICK_ATTACK,FLY,CLOSE_COMBAT
starmie,Starmie,77,132.2,121.8,104,1675,PSYWAVE,SURF,POWER_GEM
arcanine,Arcanine,76.9,132.7,103.9,122,1684,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
cacturne_shadow,Cacturne (Shadow),76.9,148.9,83.5,121,1506,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
incineroar,Incineroar,76.9,125.8,106.8,132,1775,SNARL,DARKEST_LARIAT,BLAST_BURN
ledian,Ledian,76.9,101.9,161.2,134,2201,COUNTER,DYNAMIC_PUNCH,AERIAL_ACE
ledian_shadow,Ledian (Shadow),76.9,101.9,161.2,134,2201,COUNTER,DYNAMIC_PUNCH,AERIAL_ACE
magmar,Magmar,76.9,136.6,107.4,112,1645,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
snorlax_shadow,Snorlax (Shadow),76.9,108.4,101.7,187,2062,LICK,BODY_SLAM,SUPER_POWER
druddigon,Druddigon,76.8,131.4,110.5,117,1699,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH
gengar,Gengar,76.7,156.6,94.3,97,1433,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB
heatran_shadow,Heatran (Shadow),76.7,131.7,115.9,111,1696,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
amaura,Amaura,76.6,114.2,104.1,164,1953,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
ampharos,Ampharos,76.6,127.4,106.7,129,1755,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
fraxure,Fraxure,76.6,145.4,89.2,119,1545,DRAGON_TAIL,DRAGON_CLAW,AQUA_TAIL
rhyperior_shadow,Rhyperior (Shadow),76.6,126.7,105.5,132,1766,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
sealeo,Sealeo,76.6,108.6,113.2,167,2054,POWDER_SNOW,WATER_PULSE,BODY_SLAM
tentacruel,Tentacruel,76.6,110,139.8,132,2033,POISON_JAB,ACID_SPRAY,SCALD
bibarel_shadow,Bibarel (Shadow),76.5,124.1,97.7,149,1808,ROLLOUT,SURF,HYPER_FANG
grafaiai,Grafaiai,76.5,134.8,106.4,115,1651,MUD_SLAP,POISON_FANG,SLUDGE_BOMB
politoed,Politoed,76.5,114.6,121.7,140,1954,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
shiftry,Shiftry,76.5,134.1,87.6,142,1671,SNARL,LEAF_BLADE,FOUL_PLAY
wailord_shadow,Wailord (Shadow),76.5,119.5,66.7,235,1877,ROLLOUT,SURF,HYPER_BEAM
dugtrio_alolan,Dugtrio (Alolan),76.4,148.9,111.5,90,1494,MUD_SLAP,MUD_BOMB,IRON_HEAD
granbull_shadow,Granbull (Shadow),76.4,135.3,87.7,139,1650,CHARM,CLOSE_COMBAT,CRUNCH
mawile_shadow,Mawile (Shadow),76.4,125.8,121.1,117,1785,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH
shiinotic,Shiinotic,76.4,116.8,132.2,124,1916,ASTONISH,MOONBLAST,SEED_BOMB
staraptor_shadow,Staraptor (Shadow),76.4,140.3,90.8,124,1581,QUICK_ATTACK,FLY,CLOSE_COMBAT
electabuzz_shadow,Electabuzz (Shadow),76.3,132.7,111.3,114,1686,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT
tyrunt,Tyrunt,76.3,127.5,106.3,129,1749,DRAGON_TAIL,DRAGON_CLAW,ANCIENT_POWER
charizard,Charizard,76.2,132.1,108.3,117,1675,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW
grimer_alolan_shadow,Grimer (Alolan) (Shadow),76.2,123.6,86,171,1819,POISON_JAB,CRUNCH,SLUDGE_BOMB
beedrill,Beedrill,76.1,127.6,106.2,129,1749,POISON_JAB,X_SCISSOR,DRILL_RUN
magmortar,Magmortar,76.1,141.3,103.3,108,1579,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
muk_shadow,Muk (Shadow),76.1,117.3,111.2,146,1906,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
passimian,Passimian,76.1,129.8,100.5,132,1723,COUNTER,BRUTAL_SWING,BRICK_BREAK
meowscarada,Meowscarada,76,141.5,94.9,118,1587,LEAFAGE,NIGHT_SLASH,FRENZY_PLANT
noctowl,Noctowl,76,105.3,120.1,167,2114,WING_ATTACK,SKY_ATTACK,NIGHT_SHADE
servine,Servine,76,107.2,137.3,142,2092,VINE_WHIP,GRASS_KNOT,WRAP
sylveon,Sylveon,76,118.9,121.2,131,1889,CHARM,PSYSHOCK,MOONBLAST
lileep,Lileep,75.9,100.8,138.6,151,2111,BULLET_SEED,ANCIENT_POWER,GRASS_KNOT
metang,Metang,75.9,108.9,145.4,129,2043,METAL_CLAW,PSYSHOCK,RETURN
mienshao,Mienshao,75.9,156.5,84.8,106,1407,FORCE_PALM,BRICK_BREAK,BRUTAL_SWING
pumpkaboo_average,Pumpkaboo (Average),75.9,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY
aromatisse,Aromatisse,75.8,116.4,107.9,153,1925,CHARM,MOONBLAST,THUNDERBOLT
golem_alolan_shadow,Golem (Alolan) (Shadow),75.8,125.1,121.6,117,1783,ROLLOUT,WILD_CHARGE,ROCK_BLAST
obstagoon,Obstagoon,75.8,112.6,126.7,138,1970,COUNTER,NIGHT_SLASH,CROSS_CHOP
raticate_alolan_shadow,Raticate (Alolan) (Shadow),75.8,107.4,130.6,148,2078,QUICK_ATTACK,CRUNCH,HYPER_BEAM
tauros_combat,Tauros (Combat),75.8,127.8,123,111,1746,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE
tentacruel_shadow,Tentacruel (Shadow),75.8,110,139.8,132,2033,POISON_JAB,ACID_SPRAY,SCALD
drifloon,Drifloon,75.7,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL
magneton,Magneton,75.7,144.7,112.7,95,1551,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
pawniard,Pawniard,75.7,131.9,107.7,118,1678,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
beedrill_shadow,Beedrill (Shadow),75.6,127.6,106.2,129,1749,POISON_JAB,X_SCISSOR,DRILL_RUN
celesteela,Celesteela,75.6,119.5,119,131,1865,AIR_SLASH,BODY_SLAM,IRON_HEAD
farfetchd_galarian,Farfetch'd (Galarian),75.6,137.8,97.8,120,1619,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD
kecleon,Kecleon,75.6,115.5,142.2,117,1923,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM
dugtrio_shadow,Dugtrio (Shadow),75.5,136.4,120.4,99,1627,MUD_SLAP,MUD_BOMB,STONE_EDGE
haunter,Haunter,75.5,161.1,85.5,100,1379,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH
conkeldurr_shadow,Conkeldurr (Shadow),75.4,134.5,93.3,132,1658,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
aipom_shadow,Aipom (Shadow),75.3,126.1,105.2,134,1779,ASTONISH,SWIFT,AERIAL_ACE
muk_alolan,Muk (Alolan),75.3,117.3,111.2,146,1906,POISON_JAB,DARK_PULSE,ACID_SPRAY
victreebel,Victreebel,75.3,135.8,94.8,128,1648,MAGICAL_LEAF,LEAF_BLADE,SLUDGE_BOMB
vigoroth_shadow,Vigoroth (Shadow),75.3,117.6,112.6,144,1909,COUNTER,BODY_SLAM,ROCK_SLIDE
bronzong,Bronzong,75.2,111.3,151.7,119,2010,CONFUSION,PSYSHOCK,PAYBACK
golett,Golett,75.2,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
mamoswine,Mamoswine,75.2,136.2,87.3,137,1630,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
mamoswine_shadow,Mamoswine (Shadow),75.2,136.2,87.3,137,1630,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
servine_shadow,Servine (Shadow),75.2,107.2,137.3,142,2092,VINE_WHIP,GRASS_KNOT,LEAF_TORNADO
quilladin,Quilladin,75.1,115.4,129.9,129,1935,VINE_WHIP,BODY_SLAM,ENERGY_BALL
rhydon_shadow,Rhydon (Shadow),75.1,126.6,102.4,136,1765,MUD_SLAP,BREAKING_SWIPE,STONE_EDGE
seaking,Seaking,75.1,123,105.9,140,1825,POISON_JAB,DRILL_RUN,ICY_WIND
togekiss,Togekiss,75.1,124.8,125.3,114,1783,CHARM,PSYSHOCK,AURA_SPHERE
galvantula,Galvantula,75,138.9,93.7,124,1616,VOLT_SWITCH,DISCHARGE,LUNGE
haxorus,Haxorus,75,151,95.7,102,1475,DRAGON_TAIL,BREAKING_SWIPE,SURF
bibarel,Bibarel,74.9,124.1,97.7,149,1808,ROLLOUT,SURF,HYPER_FANG
gardevoir_shadow,Gardevoir (Shadow),74.9,137.1,114.4,104,1633,CHARM,TRIPLE_AXEL,SHADOW_BALL
muk_alolan_shadow,Muk (Alolan) (Shadow),74.9,117.3,111.2,146,1906,POISON_JAB,DARK_PULSE,ACID_SPRAY
snorlax,Snorlax,74.9,108.4,101.7,187,2062,LICK,BODY_SLAM,SUPER_POWER
grovyle,Grovyle,74.8,137.3,101.6,117,1634,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE
ivysaur,Ivysaur,74.8,118.6,121.7,130,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
kangaskhan,Kangaskhan,74.8,115.9,112.7,148,1935,MUD_SLAP,CRUNCH,STOMP
muk,Muk,74.8,117.3,111.2,146,1906,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
victreebel_shadow,Victreebel (Shadow),74.8,135.8,94.8,128,1648,MAGICAL_LEAF,LEAF_BLADE,ACID_SPRAY
crustle_shadow,Crustle (Shadow),74.7,120.9,134,114,1848,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE
frillish,Frillish,74.6,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM
heatran,Heatran,74.6,131.9,116.4,110,1689,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
kingambit,Kingambit,74.6,126.7,112.7,123,1759,SNARL,FOUL_PLAY,FOCUS_BLAST
rhyperior,Rhyperior,74.6,126.7,105.5,132,1766,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
spritzee,Spritzee,74.6,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS
bayleef,Bayleef,74.5,105.5,141.5,141,2107,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
crustle,Crustle,74.5,120.9,134,114,1848,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE
golem_alolan,Golem (Alolan),74.5,125.1,121.6,117,1783,ROLLOUT,WILD_CHARGE,ROCK_BLAST
purugly_shadow,Purugly (Shadow),74.5,125.5,105.5,133,1762,SHADOW_CLAW,AERIAL_ACE,THUNDER
toxtricity,Toxtricity,74.5,140.7,94.2,119,1580,POISON_JAB,WILD_CHARGE,POWER_UP_PUNCH
hypno,Hypno,74.4,103.6,140.8,148,2161,CONFUSION,SHADOW_BALL,THUNDER_PUNCH
thundurus_incarnate,Thundurus (Incarnate),74.4,147.5,97.1,106,1520,THUNDER_SHOCK,THUNDER_PUNCH,CRUNCH
leafeon,Leafeon,74.3,128.1,133.3,102,1742,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT
wormadam_trash,Wormadam (Trash),74.3,105.1,150.9,134,2127,CONFUSION,BUG_BUZZ,IRON_HEAD
rufflet,Rufflet,74.2,126.3,91,153,1760,WING_ATTACK,BRAVE_BIRD,FLY
scyther_shadow,Scyther (Shadow),74.2,134.8,110.6,111,1657,FURY_CUTTER,AERIAL_ACE,NIGHT_SLASH
baxcalibur,Baxcalibur,74.1,136.2,96.2,125,1639,ICE_FANG,AVALANCHE,DRAGON_CLAW
golbat_shadow,Golbat (Shadow),74.1,118.7,113.6,140,1889,WING_ATTACK,POISON_FANG,SHADOW_BALL
lileep_shadow,Lileep (Shadow),74.1,100.8,138.6,151,2111,BULLET_SEED,ANCIENT_POWER,GRASS_KNOT
conkeldurr,Conkeldurr,74,134.5,93.3,132,1658,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
hitmontop,Hitmontop,74,121.7,151.2,100,1842,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
slowbro_galarian,Slowbro (Galarian),74,119.1,108.3,145,1872,POISON_JAB,SCALD,BRUTAL_SWING
tangrowth,Tangrowth,74,121.8,112,135,1842,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
golbat,Golbat,73.9,118.7,113.6,140,1889,WING_ATTACK,POISON_FANG,SHADOW_BALL
pidgeot_shadow,Pidgeot (Shadow),73.9,117.1,113.7,143,1906,GUST,BRAVE_BIRD,AERIAL_ACE
pumpkaboo_small,Pumpkaboo (Small),73.9,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY
sceptile_shadow,Sceptile (Shadow),73.9,136.8,108.5,110,1634,BULLET_SEED,LEAF_BLADE,EARTHQUAKE
sirfetchd,Sirfetch'd,73.9,145.9,107.4,98,1537,COUNTER,LEAF_BLADE,NIGHT_SLASH
golduck_shadow,Golduck (Shadow),73.8,125.4,112.1,127,1787,WATER_GUN,CROSS_CHOP,LIQUIDATION
gyarados_shadow,Gyarados (Shadow),73.8,130.7,107.9,121,1709,WATERFALL,AQUA_TAIL,CRUNCH
pyroar,Pyroar,73.8,135,97.9,125,1653,INCINERATE,FLAME_CHARGE,DARK_PULSE
chimecho,Chimecho,73.7,120.2,120.2,129,1865,ASTONISH,PSYSHOCK,SHADOW_BALL
crawdaunt_shadow,Crawdaunt (Shadow),73.7,144.4,96.9,110,1541,SNARL,NIGHT_SLASH,SCALD
electabuzz,Electabuzz,73.7,130.8,112.5,115,1694,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
golem_shadow,Golem (Shadow),73.7,125.1,121.6,117,1783,MUD_SLAP,STONE_EDGE,ROCK_BLAST
pinsir_shadow,Pinsir (Shadow),73.7,141.3,111.4,101,1591,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
sceptile,Sceptile,73.7,136.8,108.5,110,1634,BULLET_SEED,LEAF_BLADE,EARTHQUAKE
slurpuff,Slurpuff,73.7,117.3,118,138,1912,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL
castform_sunny,Castform (Sunny),73.6,113.3,119.6,146,1980,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM
magnemite_shadow,Magnemite (Shadow),73.6,148.7,113.4,89,1502,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
metang_shadow,Metang (Shadow),73.5,108.9,145.4,129,2043,METAL_CLAW,PSYSHOCK,GYRO_BALL
poliwhirl_shadow,Poliwhirl (Shadow),73.5,115.1,114.2,148,1947,BUBBLE,SCALD,MUD_BOMB
primarina,Primarina,73.5,131.8,116.7,110,1694,CHARM,DISARMING_VOICE,HYDRO_CANNON
rhydon,Rhydon,73.5,126.6,102.4,136,1765,MUD_SLAP,BREAKING_SWIPE,STONE_EDGE
aipom,Aipom,73.4,126.1,105.2,134,1779,ASTONISH,SWIFT,AERIAL_ACE
golduck,Golduck,73.3,125.4,112.1,127,1787,WATER_GUN,CROSS_CHOP,LIQUIDATION
palossand,Palossand,73.3,116.5,120.4,136,1910,ASTONISH,SCORCHING_SANDS,SHADOW_BALL
vigoroth,Vigoroth,73.3,117.6,112.6,144,1909,COUNTER,BODY_SLAM,ROCK_SLIDE
dugtrio,Dugtrio,73.2,136.4,120.4,99,1627,MUD_SLAP,MUD_BOMB,STONE_EDGE
ludicolo,Ludicolo,73.2,117.1,123.6,132,1913,BUBBLE,SCALD,LEAF_STORM
lunatone,Lunatone,73.1,119.8,108.7,143,1864,PSYWAVE,ROCK_SLIDE,MOONBLAST
magby,Magby,73.1,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK
graveler_alolan_shadow,Graveler (Alolan) (Shadow),73,123.4,124.9,118,1819,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
avalugg_hisuian,Avalugg (Hisuian),72.9,117,134.6,121,1907,POWDER_SNOW,ROCK_SLIDE,ICY_WIND
blaziken_shadow,Blaziken (Shadow),72.9,144.4,90.8,118,1548,FIRE_SPIN,BLAZE_KICK,BLAST_BURN
magnemite,Magnemite,72.9,148.7,113.4,89,1502,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
poliwhirl,Poliwhirl,72.9,115.1,114.2,148,1947,BUBBLE,SCALD,MUD_BOMB
sandshrew,Sandshrew,72.9,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,DIG
graveler_alolan,Graveler (Alolan),72.8,122.9,127.3,117,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
samurott_hisuian,Samurott (Hisuian),72.8,133.2,95.5,132,1681,FURY_CUTTER,DARK_PULSE,ICY_WIND
tauros_blaze,Tauros (Blaze),72.8,127.8,123,111,1746,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE
vikavolt,Vikavolt,72.7,146.4,94.4,111,1535,VOLT_SWITCH,X_SCISSOR,FLY
tangrowth_shadow,Tangrowth (Shadow),72.6,121.8,112,135,1842,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
bayleef_shadow,Bayleef (Shadow),72.4,105.5,141.5,141,2107,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
grovyle_shadow,Grovyle (Shadow),72.4,137.3,101.6,117,1634,BULLET_SEED,LEAF_BLADE,AERIAL_ACE
oinkologne,Oinkologne,72.4,118.1,102.8,156,1895,TACKLE,BODY_SLAM,TRAILBLAZE
dolliv,Dolliv,72.3,119.3,121.8,129,1875,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
excadrill,Excadrill,72.3,142.6,78.7,139,1562,MUD_SLAP,DRILL_RUN,ROCK_SLIDE
frigibax,Frigibax,72.3,125.2,84.8,149,1583,ICE_FANG,AVALANCHE,DRAGON_CLAW
granbull,Granbull,72.3,135.3,87.7,139,1650,CHARM,CLOSE_COMBAT,CRUNCH
pidgeot,Pidgeot,72.3,117.1,113.7,143,1906,GUST,FEATHER_DANCE,BRAVE_BIRD
haunter_shadow,Haunter (Shadow),72.2,161.1,85.5,100,1379,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL
purugly,Purugly,72.2,125.5,105.5,133,1762,SHADOW_CLAW,AERIAL_ACE,THUNDER
sandshrew_alolan,Sandshrew (Alolan),72.2,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,BLIZZARD
fletchinder,Fletchinder,72.1,122.9,103.1,142,1801,EMBER,FLY,AERIAL_ACE
ivysaur_shadow,Ivysaur (Shadow),72,120.2,121,128,1864,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
basculin,Basculin,71.9,133.9,96.4,129,1667,WATER_GUN,AQUA_TAIL,AQUA_JET
drilbur,Drilbur,71.9,139.4,81.8,141,1610,MUD_SLAP,DRILL_RUN,ROCK_TOMB
galvantula_shadow,Galvantula (Shadow),71.9,138.9,93.7,124,1616,VOLT_SWITCH,DISCHARGE,LUNGE
houndstone,Houndstone,71.9,121,131.1,117,1857,LICK,PSYCHIC_FANGS,SHADOW_BALL
sandshrew_shadow,Sandshrew (Shadow),71.9,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,DIG
sneasel_hisuian,Sneasel (Hisuian),71.9,135.4,110.7,110,1650,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE
excadrill_shadow,Excadrill (Shadow),71.8,142.6,78.7,139,1562,MUD_SLAP,DRILL_RUN,ROCK_SLIDE
golem,Golem,71.8,125.1,121.6,117,1783,MUD_SLAP,STONE_EDGE,ROCK_BLAST
kricketune,Kricketune,71.8,127.7,88,155,1743,FURY_CUTTER,X_SCISSOR,AERIAL_ACE
linoone_galarian_shadow,Linoone (Galarian) (Shadow),71.8,114.5,112.2,152,1954,SNARL,BODY_SLAM,DIG
scraggy,Scraggy,71.8,120.3,122,126,1852,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY
solrock,Solrock,71.8,119.8,108.7,143,1864,PSYWAVE,ROCK_SLIDE,PSYCHIC
articuno,Articuno,71.7,113.1,143.6,122,1984,ICE_SHARD,TRIPLE_AXEL,ANCIENT_POWER
articuno_shadow,Articuno (Shadow),71.7,113.7,140.1,124,1978,ICE_SHARD,TRIPLE_AXEL,ANCIENT_POWER
kabuto,Kabuto,71.7,133.6,128.6,97,1668,MUD_SHOT,AQUA_JET,ROCK_TOMB
manectric,Manectric,71.7,142.4,91.3,120,1561,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE
salamence_shadow,Salamence (Shadow),71.7,142.9,92.5,117,1548,DRAGON_TAIL,FLY,OUTRAGE
alomomola,Alomomola,71.6,96.7,98.7,240,2293,WATERFALL,HYDRO_PUMP,BLIZZARD
cryogonal,Cryogonal,71.6,116.4,136.2,121,1920,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH
dhelmise,Dhelmise,71.6,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,SHADOW_BALL
girafarig,Girafarig,71.6,129.1,102.7,129,1711,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
appletun,Appletun,71.5,117.2,100.7,162,1913,ASTONISH,OUTRAGE,SEED_BOMB
blaziken,Blaziken,71.5,144.4,90.8,118,1548,FIRE_SPIN,BLAZE_KICK,BLAST_BURN
crawdaunt,Crawdaunt,71.5,144.4,96.9,110,1541,SNARL,NIGHT_SLASH,SCALD
