speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
cresselia,Cresselia,79.8,93.1,158.3,163,2405,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,79.1,73.3,80.8,75.8
flygon_shadow,Flygon (Shadow),79.8,129.1,109.5,123,1741,DRAGON_TAIL,DRAGON_CLAW,SCORCHING_SANDS,78.8,64.6,75.8,61.7
wailord,Wailord,79.8,119.5,66.7,235,1877,ROLLOUT,SURF,RETURN,81.5,65.9,80.2,60.9
sandslash_shadow,Sandslash (Shadow),79.7,120.4,121,126,1838,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,80.8,83.3,72.4,55.1
litleo,Litleo,79.6,121.1,106,143,1837,INCINERATE,FLAME_CHARGE,CRUNCH,82,79,69.6,70.8
miltank,Miltank,79.6,105.3,135.4,148,2112,ROLLOUT,BODY_SLAM,THUNDERBOLT,81.5,72.8,74.9,71.6
perrserker,Perrserker,79.6,128.8,114.6,117,1728,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE,77.7,63.7,79.1,60.5
raticate_alolan,Raticate (Alolan),79.5,107.4,130.6,148,2078,QUICK_ATTACK,CRUNCH,RETURN,78.1,59.4,82.3,64.8
dewott,Dewott,79.4,123.8,99.3,147,1809,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,78.4,81.5,75.3,62.3
gourgeist_average,Gourgeist (Average),79.4,116.5,147,112,1919,HEX,SHADOW_BALL,SEED_BOMB,80.5,66.3,78.8,66.5
gyarados,Gyarados,79.4,130.7,107.9,121,1709,DRAGON_BREATH,AQUA_TAIL,CRUNCH,79.1,70.9,76.4,62.6
raichu,Raichu,79.4,133.5,110.6,113,1670,THUNDER_SHOCK,WILD_CHARGE,BRICK_BREAK,88.8,72,87.2,53.3
sandslash,Sandslash,79.4,120.4,121,126,1838,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,80.7,79.4,73.7,63
bellossom,Bellossom,79.3,115.7,132.9,126,1938,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM,80,60.5,76.2,68.8
hawlucha,Hawlucha,79.3,128.8,108.7,124,1738,POISON_JAB,FLYING_PRESS,AERIAL_ACE,74.8,70.9,82.6,51.6
nidorina,Nidorina,79.3,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,82,69.7,75.8,70.2
palkia_shadow,Palkia (Shadow),79.3,142.3,112.8,98,1575,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,77.4,74.5,78.1,60.1
skuntank_shadow,Skuntank (Shadow),79.3,121.7,95.1,157,1820,POISON_JAB,CRUNCH,TRAILBLAZE,76.3,68.2,76.7,58.8
machop_shadow,Machop (Shadow),79.2,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,81.7,68.9,70.5,55.3
pelipper,Pelipper,79.2,123.2,128.7,114,1809,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,78.8,71.1,77.8,61.1
tauros_aqua,Tauros (Aqua),79.2,127.8,123,111,1746,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,81.4,67.1,71.7,55.5
ariados,Ariados,79.1,124.6,102,141,1794,POISON_STING,LUNGE,TRAILBLAZE,80.4,77.9,73.4,74.5
cetitan,Cetitan,79.1,120.7,75.9,203,1861,POWDER_SNOW,AVALANCHE,BODY_SLAM,84.7,80.4,81.3,63.4
ferrothorn_shadow,Ferrothorn (Shadow),79.1,107.3,155.1,125,2081,BULLET_SEED,POWER_WHIP,THUNDER,75,44.1,83.4,66.1
glalie,Glalie,79.1,115.2,120,140,1937,ROLLOUT,AVALANCHE,SHADOW_BALL,80,67.5,79.4,57.2
grimer_shadow,Grimer (Shadow),79.1,123.6,86,171,1819,POISON_JAB,SLUDGE,MUD_BOMB,73.6,67.6,79.7,54.1
venomoth,Venomoth,79.1,128.1,104.3,131,1753,PSYWAVE,POISON_FANG,BUG_BUZZ,79,67.2,73.5,60.7
vespiquen,Vespiquen,79.1,109.1,143.3,131,2049,POISON_STING,X_SCISSOR,POWER_GEM,80.1,73.2,77.3,65.7
decidueye,Decidueye,79,127.8,115.2,118,1739,ASTONISH,FRENZY_PLANT,SPIRIT_SHACKLE,78.7,59.2,81.3,65.7
magmortar_shadow,Magmortar (Shadow),79,141.3,103.3,108,1579,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,78.1,65.4,76.5,40.9
piloswine,Piloswine,79,121,98.1,155,1842,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,78.6,69.1,79.4,56.8
avalugg,Avalugg,78.9,112.8,142.5,124,1995,ICE_FANG,AVALANCHE,BODY_SLAM,81.1,72.5,76.5,70.4
bellossom_shadow,Bellossom (Shadow),78.9,115.7,132.9,126,1938,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM,79.4,62.5,77.5,57.6
empoleon,Empoleon,78.9,125.7,115.8,122,1778,METAL_CLAW,HYDRO_CANNON,DRILL_PECK,75.7,64.8,80.5,60.7
hariyama,Hariyama,78.9,125.6,75.5,186,1765,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,78.7,63.3,77.2,66.5
salazzle,Salazzle,78.9,146.6,90.8,114,1519,INCINERATE,POISON_FANG,DRAGON_PULSE,81,63.5,70.3,57.8
machop,Machop,78.8,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,RETURN,79.8,64.8,72.7,56.6
vullaby,Vullaby,78.8,100.8,129.4,157,2049,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY,80.4,61.5,80,72.7
amaura_shadow,Amaura (Shadow),78.7,114.2,104.1,164,1953,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,79.3,64.4,73.2,51.2
gourgeist_small,Gourgeist (Small),78.7,117,153.4,106,1903,HEX,SHADOW_BALL,SEED_BOMB,79.4,66.4,79,64.2
marshtomp,Marshtomp,78.7,120.3,108.9,142,1861,MUD_SHOT,MUD_BOMB,SURF,79.7,66.6,79.1,64.2
skarmory_shadow,Skarmory (Shadow),78.7,106.2,163.1,122,2114,STEEL_WING,BRAVE_BIRD,SKY_ATTACK,71.3,52.7,86,76
spinda,Spinda,78.7,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,78.8,77.6,70.6,70.2
empoleon_shadow,Empoleon (Shadow),78.6,125.7,115.8,122,1778,METAL_CLAW,HYDRO_CANNON,DRILL_PECK,73.3,62.3,82.2,51.2
golett_shadow,Golett (Shadow),78.6,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,80.5,69.7,66.5,59.7
hippopotas_shadow,Hippopotas (Shadow),78.6,115.2,111,152,1947,SAND_ATTACK,ROCK_TOMB,DIG,74.8,77.1,75.9,64.6
magneton_shadow,Magneton (Shadow),78.6,144.7,112.7,95,1551,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,78.6,42.2,83.5,47.3
rapidash_galarian,Rapidash (Galarian),78.6,134.7,110.9,111,1658,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,80.8,65,78.7,55.9
dragapult,Dragapult,78.5,143.5,97.2,112,1565,ASTONISH,BREAKING_SWIPE,SHADOW_BALL,80.4,67.9,72.9,60.5
dubwool,Dubwool,78.5,111,141.6,128,2014,DOUBLE_KICK,BODY_SLAM,PAYBACK,79.4,72.6,75.8,65.9
flygon,Flygon,78.5,129.1,109.5,123,1741,DRAGON_TAIL,SCORCHING_SANDS,DRAGON_CLAW,81,64.6,74.9,63.2
lucario,Lucario,78.5,145.7,95.5,110,1532,FORCE_PALM,THUNDER_PUNCH,SHADOW_BALL,77.4,56.1,76.2,64.8
pumpkaboo_large,Pumpkaboo (Large),78.5,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY,77.1,61.9,79,70
staravia,Staravia,78.5,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY,71,64.8,84.6,45
dewott_shadow,Dewott (Shadow),78.4,124.2,98.6,147,1800,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,78.8,80.6,76.1,48.9
marshtomp_shadow,Marshtomp (Shadow),78.4,121.1,109.8,139,1851,MUD_SHOT,MUD_BOMB,SURF,79.4,68.2,80.8,52.8
venomoth_shadow,Venomoth (Shadow),78.4,128.1,104.3,131,1753,PSYWAVE,POISON_FANG,BUG_BUZZ,76,63.1,71.4,57.4
oranguru,Oranguru,78.3,110.8,131.1,139,2022,CONFUSION,BRUTAL_SWING,TRAILBLAZE,81.3,69.3,73.4,69.4
drifloon_shadow,Drifloon (Shadow),78.2,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL,80.1,62.9,67.1,63.6
mantine,Mantine,78.2,106.2,163.1,122,2114,WING_ATTACK,AERIAL_ACE,ICE_BEAM,78.8,62.8,78.2,73.7
nidoqueen,Nidoqueen,78.2,117.7,116.5,139,1908,POISON_JAB,EARTH_POWER,POISON_FANG,77,66.3,77.2,63.2
barbaracle,Barbaracle,78.1,120.3,133,115,1842,MUD_SLAP,CROSS_CHOP,STONE_EDGE,81.3,62.5,69.6,61.1
dartrix,Dartrix,78.1,112.2,116.8,152,1994,LEAFAGE,BRAVE_BIRD,SEED_BOMB,77.1,58.8,81.6,59.9
oinkologne_female,Oinkologne (Female),78.1,110.8,110.2,166,2030,TACKLE,BODY_SLAM,TRAILBLAZE,80.1,75.3,72.4,68.8
tyrunt_shadow,Tyrunt (Shadow),78.1,127.5,106.3,129,1749,DRAGON_TAIL,DRAGON_CLAW,ANCIENT_POWER,75.8,60.5,74.9,58.8
wartortle_shadow,Wartortle (Shadow),78.1,107.9,137.8,139,2068,WATER_GUN,AQUA_JET,ICE_BEAM,74.1,70.7,80,66.9
forretress_shadow,Forretress (Shadow),78,110.2,141.6,130,2029,VOLT_SWITCH,ROCK_TOMB,EARTHQUAKE,79.8,53,77.2,68.8
gengar_shadow,Gengar (Shadow),78,156.6,94.3,97,1433,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,75,56.7,79.6,49.1
greedent,Greedent,78,107.4,110.7,175,2083,MUD_SHOT,BODY_SLAM,TRAILBLAZE,78.3,75.6,73.2,71
nidoqueen_shadow,Nidoqueen (Shadow),78,117.7,116.5,139,1908,POISON_JAB,EARTH_POWER,POISON_FANG,75.8,59.2,74,57
castform,Castform,77.9,113.3,119.6,146,1980,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,79.8,69.7,75,66.9
magnezone_shadow,Magnezone (Shadow),77.9,134.9,120,102,1653,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,87.1,53.9,85.1,57.6
poliwrath,Poliwrath,77.9,116.5,119.6,138,1925,COUNTER,SCALD,ICY_WIND,79,65.4,72.9,74.7
castform_snowy,Castform (Snowy),77.8,113.3,119.6,146,1980,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,77.4,70.1,76.4,60.7
cresselia_shadow,Cresselia (Shadow),77.8,93.2,159.2,161,2390,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,77.1,72.1,81.3,59
nidorina_shadow,Nidorina (Shadow),77.8,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG,78.7,73.3,74,63.4
scizor_shadow,Scizor (Shadow),77.8,137.8,110.3,106,1613,FURY_CUTTER,NIGHT_SLASH,TRAILBLAZE,79.1,57.7,69.9,54.9
tapu_fini,Tapu Fini,77.7,115.2,155.3,108,1934,WATER_GUN,SURF,NATURES_MADNESS,72.3,65,80,69.6
charizard_shadow,Charizard (Shadow),77.6,132.1,108.3,117,1675,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW,82,70.3,74.1,61.3
sneasler_shadow,Sneasler (Shadow),77.6,145.9,95.2,110,1530,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE,68.3,54.9,87.5,40.9
bewear,Bewear,77.5,130.3,85.5,154,1718,SHADOW_CLAW,SUPER_POWER,STOMP,83.3,76,79.9,52.8
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),77.5,148.9,111.5,90,1494,MUD_SLAP,MUD_BOMB,IRON_HEAD,73.6,54.9,78.7,63.2
sneasler,Sneasler,77.5,145.9,95.2,110,1530,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE,74.7,57.2,83.5,42.7
crocalor,Crocalor,77.4,119.8,106.2,146,1859,INCINERATE,CRUNCH,FLAMETHROWER,79,71.3,75.8,67.1
munchlax,Munchlax,77.4,104,95.1,218,2158,TACKLE,BODY_SLAM,BULLDOZE,79,76,72.4,72.1
obstagoon_shadow,Obstagoon (Shadow),77.4,112.6,126.7,138,1970,COUNTER,CROSS_CHOP,NIGHT_SLASH,78.1,66.6,73.1,64.4
vaporeon,Vaporeon,77.4,119,97.2,163,1887,WATER_GUN,AQUA_TAIL,LAST_RESORT,78,67.9,75.9,66.9
arcanine_shadow,Arcanine (Shadow),77.3,132.7,103.9,122,1684,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,78.3,75.2,67.9,64.4
furfrou,Furfrou,77.3,116.6,122.8,134,1920,SUCKER_PUNCH,SURF,GRASS_KNOT,76,68.9,78.2,61.5
mantyke,Mantyke,77.3,100.8,163,120,1973,BUBBLE,AERIAL_ACE,WATER_PULSE,78.6,65,74.9,68.8
rapidash,Rapidash,77.2,134.7,110.9,111,1658,INCINERATE,FLAME_CHARGE,WILD_CHARGE,74,77.5,67,58.2
grimer_alolan,Grimer (Alolan),77.1,123.6,86,171,1819,POISON_JAB,CRUNCH,SLUDGE_BOMB,75.7,65.2,78.2,60.3
mawile,Mawile,77.1,125.8,121.1,117,1785,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH,74.6,57.7,80,62.3
staravia_shadow,Staravia (Shadow),77.1,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY,67.3,61.3,85.1,38.8
ampharos_shadow,Ampharos (Shadow),77,127.4,106.7,129,1755,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,80.3,78.3,69.3,52.6
cacturne,Cacturne,77,148.9,83.5,121,1506,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,73.7,58.2,73.8,59.9
farfetchd,Farfetch'd,77,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,77.3,69.9,73.4,62.6
relicanth,Relicanth,77,105.1,137.5,147,2126,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,77,67.5,73.4,72.3
scizor,Scizor,77,137.8,110.3,106,1613,FURY_CUTTER,NIGHT_SLASH,TRAILBLAZE,75.8,58.4,71.2,60.5
staraptor,Staraptor,77,140.3,90.8,124,1581,QUICK_ATTACK,FLY,CLOSE_COMBAT,67.1,60.6,81.4,41.1
starmie,Starmie,77,132.2,121.8,104,1675,PSYWAVE,SURF,POWER_GEM,73.3,66.3,77,51.6
arcanine,Arcanine,76.9,132.7,103.9,122,1684,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,78,73.8,68.6,65
cacturne_shadow,Cacturne (Shadow),76.9,148.9,83.5,121,1506,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,75.3,58,70.3,63
incineroar,Incineroar,76.9,125.8,106.8,132,1775,SNARL,DARKEST_LARIAT,BLAST_BURN,68.6,43.8,84.1,44.2
ledian,Ledian,76.9,101.9,161.2,134,2201,COUNTER,DYNAMIC_PUNCH,AERIAL_ACE,77.8,66.4,75.5,68.5
ledian_shadow,Ledian (Shadow),76.9,101.9,161.2,134,2201,COUNTER,DYNAMIC_PUNCH,AERIAL_ACE,76.1,65,77.5,64.6
magmar,Magmar,76.9,136.6,107.4,112,1645,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,78.4,74.1,75.2,48.9
snorlax_shadow,Snorlax (Shadow),76.9,108.4,101.7,187,2062,LICK,BODY_SLAM,SUPER_POWER,77.3,74.6,72.4,57.8
druddigon,Druddigon,76.8,131.4,110.5,117,1699,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH,78.3,64.8,70.8,61.5
gengar,Gengar,76.7,156.6,94.3,97,1433,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,74.8,57.7,74.7,49.1
heatran_shadow,Heatran (Shadow),76.7,131.7,115.9,111,1696,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,73.7,52.8,75.5,64.4
amaura,Amaura,76.6,114.2,104.1,164,1953,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,77.7,67.4,71.4,57.6
ampharos,Ampharos,76.6,127.4,106.7,129,1755,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,78.8,77.1,68.9,62.1
fraxure,Fraxure,76.6,145.4,89.2,119,1545,DRAGON_TAIL,DRAGON_CLAW,AQUA_TAIL,74.1,64.6,73.5,54.1
rhyperior_shadow,Rhyperior (Shadow),76.6,126.7,105.5,132,1766,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,79.8,62.3,71.4,60.9
sealeo,Sealeo,76.6,108.6,113.2,167,2054,POWDER_SNOW,WATER_PULSE,BODY_SLAM,78,75.2,74.1,66.5
tentacruel,Tentacruel,76.6,110,139.8,132,2033,POISON_JAB,ACID_SPRAY,SCALD,79.7,67.9,77.2,70.2
bibarel_shadow,Bibarel (Shadow),76.5,124.1,97.7,149,1808,ROLLOUT,SURF,HYPER_FANG,76.8,61.5,74.4,46.2
grafaiai,Grafaiai,76.5,134.8,106.4,115,1651,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,78.3,67.4,67.9,59.2
politoed,Politoed,76.5,114.6,121.7,140,1954,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,75.4,67.2,75,68.3
shiftry,Shiftry,76.5,134.1,87.6,142,1671,SNARL,LEAF_BLADE,FOUL_PLAY,78.4,60.8,72.9,52.4
wailord_shadow,Wailord (Shadow),76.5,119.5,66.7,235,1877,ROLLOUT,SURF,HYPER_BEAM,77,66.2,72.6,50
dugtrio_alolan,Dugtrio (Alolan),76.4,148.9,111.5,90,1494,MUD_SLAP,MUD_BOMB,IRON_HEAD,72.7,58.9,77.2,60.3
granbull_shadow,Granbull (Shadow),76.4,135.3,87.7,139,1650,CHARM,CLOSE_COMBAT,CRUNCH,80.4,64.3,58.3,76.8
mawile_shadow,Mawile (Shadow),76.4,125.8,121.1,117,1785,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH,71.1,49.7,81,53.7
shiinotic,Shiinotic,76.4,116.8,132.2,124,1916,ASTONISH,MOONBLAST,SEED_BOMB,75.1,54.9,78.1,67.3
staraptor_shadow,Staraptor (Shadow),76.4,140.3,90.8,124,1581,QUICK_ATTACK,FLY,CLOSE_COMBAT,59.3,55.5,85.7,38.2
electabuzz_shadow,Electabuzz (Shadow),76.3,132.7,111.3,114,1686,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,76.7,58.5,75.5,41.3
tyrunt,Tyrunt,76.3,127.5,106.3,129,1749,DRAGON_TAIL,DRAGON_CLAW,ANCIENT_POWER,77.3,62.5,70.9,60.5
charizard,Charizard,76.2,132.1,108.3,117,1675,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW,79.7,66.6,75.9,63.8
grimer_alolan_shadow,Grimer (Alolan) (Shadow),76.2,123.6,86,171,1819,POISON_JAB,CRUNCH,SLUDGE_BOMB,71.4,63.6,77,54.9
beedrill,Beedrill,76.1,127.6,106.2,129,1749,POISON_JAB,X_SCISSOR,DRILL_RUN,72.4,70.5,77.5,57.6
magmortar,Magmortar,76.1,141.3,103.3,108,1579,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,75.4,69.3,70.5,44
muk_shadow,Muk (Shadow),76.1,117.3,111.2,146,1906,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,72.3,60.2,74.6,56.4
passimian,Passimian,76.1,129.8,100.5,132,1723,COUNTER,BRUTAL_SWING,BRICK_BREAK,76.8,68.9,67.9,62.3
meowscarada,Meowscarada,76,141.5,94.9,118,1587,LEAFAGE,NIGHT_SLASH,FRENZY_PLANT,76.4,58.9,75.2,53.3
noctowl,Noctowl,76,105.3,120.1,167,2114,WING_ATTACK,SKY_ATTACK,NIGHT_SHADE,76.3,64.6,77.2,68.1
servine,Servine,76,107.2,137.3,142,2092,VINE_WHIP,GRASS_KNOT,WRAP,77.7,63.5,76.5,67.9
sylveon,Sylveon,76,118.9,121.2,131,1889,CHARM,PSYSHOCK,MOONBLAST,75.6,58.5,70.9,79.1
lileep,Lileep,75.9,100.8,138.6,151,2111,BULLET_SEED,ANCIENT_POWER,GRASS_KNOT,75.6,65.9,77.8,64.6
metang,Metang,75.9,108.9,145.4,129,2043,METAL_CLAW,PSYSHOCK,RETURN,74.3,67.1,76.5,66.5
mienshao,Mienshao,75.9,156.5,84.8,106,1407,FORCE_PALM,BRICK_BREAK,BRUTAL_SWING,77,61.2,68.2,55.1
pumpkaboo_average,Pumpkaboo (Average),75.9,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY,74.7,58.2,76.5,64
aromatisse,Aromatisse,75.8,116.4,107.9,153,1925,CHARM,MOONBLAST,THUNDERBOLT,76.4,60,63.9,80.7
golem_alolan_shadow,Golem (Alolan) (Shadow),75.8,125.1,121.6,117,1783,ROLLOUT,WILD_CHARGE,ROCK_BLAST,77.8,48.8,74,39.8
obstagoon,Obstagoon,75.8,112.6,126.7,138,1970,COUNTER,NIGHT_SLASH,CROSS_CHOP,76.7,64.6,71.4,69.8
raticate_alolan_shadow,Raticate (Alolan) (Shadow),75.8,107.4,130.6,148,2078,QUICK_ATTACK,CRUNCH,HYPER_BEAM,74.6,60.2,77.9,52.8
tauros_combat,Tauros (Combat),75.8,127.8,123,111,1746,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,70.3,55.8,78.1,51.2
tentacruel_shadow,Tentacruel (Shadow),75.8,110,139.8,132,2033,POISON_JAB,ACID_SPRAY,SCALD,77.3,68.3,74.3,65.2
drifloon,Drifloon,75.7,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL,78.4,57.8,70,65.9
magneton,Magneton,75.7,144.7,112.7,95,1551,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,75.6,46.7,77.9,54.7
pawniard,Pawniard,75.7,131.9,107.7,118,1678,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,76.3,57.8,72.6,59.7
beedrill_shadow,Beedrill (Shadow),75.6,127.6,106.2,129,1749,POISON_JAB,X_SCISSOR,DRILL_RUN,68,64.4,78.2,54.1
celesteela,Celesteela,75.6,119.5,119,131,1865,AIR_SLASH,BODY_SLAM,IRON_HEAD,77.1,61.6,72,69.8
farfetchd_galarian,Farfetch'd (Galarian),75.6,137.8,97.8,120,1619,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD,75.7,70.3,73.5,38.4
kecleon,Kecleon,75.6,115.5,142.2,117,1923,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM,76.4,71,73.2,60.7
dugtrio_shadow,Dugtrio (Shadow),75.5,136.4,120.4,99,1627,MUD_SLAP,MUD_BOMB,STONE_EDGE,72.8,58,73.7,58.8
haunter,Haunter,75.5,161.1,85.5,100,1379,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,72.3,53.5,77.5,46.6
conkeldurr_shadow,Conkeldurr (Shadow),75.4,134.5,93.3,132,1658,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,74.7,60.9,71.1,59.5
aipom_shadow,Aipom (Shadow),75.3,126.1,105.2,134,1779,ASTONISH,SWIFT,AERIAL_ACE,77.7,70.3,67.1,53.3
muk_alolan,Muk (Alolan),75.3,117.3,111.2,146,1906,POISON_JAB,DARK_PULSE,ACID_SPRAY,79.8,63.5,74.6,64.2
victreebel,Victreebel,75.3,135.8,94.8,128,1648,MAGICAL_LEAF,LEAF_BLADE,SLUDGE_BOMB,74.4,59.8,76.5,54.5
vigoroth_shadow,Vigoroth (Shadow),75.3,117.6,112.6,144,1909,COUNTER,BODY_SLAM,ROCK_SLIDE,74.8,68.5,70.3,57.6
bronzong,Bronzong,75.2,111.3,151.7,119,2010,CONFUSION,PSYSHOCK,PAYBACK,71.3,51.6,76.7,71.9
golett,Golett,75.2,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,78,67.1,63.8,60.9
mamoswine,Mamoswine,75.2,136.2,87.3,137,1630,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,72.4,54.1,72.9,42.3
mamoswine_shadow,Mamoswine (Shadow),75.2,136.2,87.3,137,1630,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,71.1,52.3,74.9,40
servine_shadow,Servine (Shadow),75.2,107.2,137.3,142,2092,VINE_WHIP,GRASS_KNOT,LEAF_TORNADO,79.3,62.8,78.5,66.3
quilladin,Quilladin,75.1,115.4,129.9,129,1935,VINE_WHIP,BODY_SLAM,ENERGY_BALL,75.6,65.6,73.4,70
rhydon_shadow,Rhydon (Shadow),75.1,126.6,102.4,136,1765,MUD_SLAP,BREAKING_SWIPE,STONE_EDGE,79.1,62.8,65,60.7
seaking,Seaking,75.1,123,105.9,140,1825,POISON_JAB,DRILL_RUN,ICY_WIND,74.6,71.3,70.6,62.6
togekiss,Togekiss,75.1,124.8,125.3,114,1783,CHARM,PSYSHOCK,AURA_SPHERE,76.7,58.5,65.1,76.8
galvantula,Galvantula,75,138.9,93.7,124,1616,VOLT_SWITCH,DISCHARGE,LUNGE,75.1,76.5,74.7,60.9
haxorus,Haxorus,75,151,95.7,102,1475,DRAGON_TAIL,BREAKING_SWIPE,SURF,71.4,58.9,73.2,51.8
bibarel,Bibarel,74.9,124.1,97.7,149,1808,ROLLOUT,SURF,HYPER_FANG,76.6,62.1,74.3,53
gardevoir_shadow,Gardevoir (Shadow),74.9,137.1,114.4,104,1633,CHARM,TRIPLE_AXEL,SHADOW_BALL,79.6,63.5,55.6,73.3
muk_alolan_shadow,Muk (Alolan) (Shadow),74.9,117.3,111.2,146,1906,POISON_JAB,DARK_PULSE,ACID_SPRAY,77.7,67.8,73.4,60.5
snorlax,Snorlax,74.9,108.4,101.7,187,2062,LICK,BODY_SLAM,SUPER_POWER,76.6,67.6,72,63.6
grovyle,Grovyle,74.8,137.3,101.6,117,1634,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,74.3,66.6,71.5,51
ivysaur,Ivysaur,74.8,118.6,121.7,130,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,69.4,57.4,78.5,53.5
kangaskhan,Kangaskhan,74.8,115.9,112.7,148,1935,MUD_SLAP,CRUNCH,STOMP,76.1,68.5,72.4,65.2
muk,Muk,74.8,117.3,111.2,146,1906,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,75.8,61.6,73.2,59.2
victreebel_shadow,Victreebel (Shadow),74.8,135.8,94.8,128,1648,MAGICAL_LEAF,LEAF_BLADE,ACID_SPRAY,70.7,57.4,73.1,51.4
crustle_shadow,Crustle (Shadow),74.7,120.9,134,114,1848,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,74.7,74.2,75.2,41.7
frillish,Frillish,74.6,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,76.3,58,71.8,57.8
heatran,Heatran,74.6,131.9,116.4,110,1689,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,74.1,49.2,72,63.4
kingambit,Kingambit,74.6,126.7,112.7,123,1759,SNARL,FOUL_PLAY,FOCUS_BLAST,75.6,48.9,72.4,58.2
