speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
poliwrath_shadow,Poliwrath (Shadow),62.1,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH,56.3,45.4,58.8,28.2
scyther_shadow,Scyther (Shadow),62.1,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,43.7,35,72.4,33.7
skarmory_shadow,Skarmory (Shadow),62.1,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,44.6,49.5,65.8,51.8
machop_shadow,Machop (Shadow),62,,,,,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,61,43.2,51.9,39.6
oddish,Oddish,62,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB,53.6,53.9,47.1,59.7
probopass,Probopass,62,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT,51.5,33.8,60.3,44.5
ariados,Ariados,61.9,,,,,POISON_STING,CROSS_POISON,LUNGE,47.4,44.5,67.7,32.1
gyarados,Gyarados,61.9,,,,,WATERFALL,AQUA_TAIL,CRUNCH,58.8,51.4,48.6,51.9
charmeleon_shadow,Charmeleon (Shadow),61.8,,,,,EMBER,FIRE_PUNCH,FLAMETHROWER,60.5,42.8,58.5,51.9
escavalier,Escavalier,61.8,,,,,COUNTER,DRILL_RUN,MEGAHORN,55.2,48.4,54.8,47.9
goldeen,Goldeen,61.8,,,,,MUD_SHOT,AQUA_TAIL,HORN_ATTACK,58.2,55.2,55.7,29.5
mantine,Mantine,61.8,,,,,BUBBLE,BUBBLE_BEAM,ICE_BEAM,50,53.8,60,40
mareep_shadow,Mareep (Shadow),61.8,,,,,THUNDER_SHOCK,BODY_SLAM,DISCHARGE,42.2,55.4,67.3,30.3
oshawott,Oshawott,61.8,,,,,WATER_GUN,AQUA_TAIL,NIGHT_SLASH,52.5,56.2,52.8,47.4
victreebel,Victreebel,61.8,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY,53.5,50.9,47.4,59.3
ninetales_alolan,Ninetales (Alolan),61.7,,,,,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,38.5,61.8,59.4,44.5
servine,Servine,61.7,,,,,VINE_WHIP,GRASS_KNOT,WRAP,56.5,44.4,58.4,34.5
chinchou,Chinchou,61.6,,,,,SPARK,THUNDERBOLT,BUBBLE_BEAM,52.9,60.8,54.5,46.3
dugtrio,Dugtrio,61.6,,,,,MUD_SHOT,MUD_BOMB,STONE_EDGE,63.7,39.6,53.9,26.9
regirock,Regirock,61.6,,,,,LOCK_ON,STONE_EDGE,FOCUS_BLAST,47.4,40.1,63,25.1
shiftry_shadow,Shiftry (Shadow),61.6,,,,,SNARL,LEAF_BLADE,FOUL_PLAY,55.2,26.1,68.7,26.1
alomomola,Alomomola,61.5,,,,,WATERFALL,PSYCHIC,HYDRO_PUMP,60.3,51.6,50.4,56.8
darumaka,Darumaka,61.5,,,,,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,62.6,44.3,52.8,53.8
seviper,Seviper,61.5,,,,,POISON_JAB,POISON_FANG,CRUNCH,46.3,47.2,59.4,45
shellos_east_sea,Shellos (East),61.5,,,,,MUD_SLAP,BODY_SLAM,MUD_BOMB,57.5,48.2,52.3,45
shellos_west_sea,Shellos (West),61.5,,,,,MUD_SLAP,BODY_SLAM,MUD_BOMB,57.5,48.2,52.3,45
skarmory,Skarmory,61.5,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,50.6,49,59.7,51.5
serperior,Serperior,61.4,,,,,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,47.9,45.4,62.5,33.8
crobat_shadow,Crobat (Shadow),61.3,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL,52.1,46.1,56,49.4
dewott,Dewott,61.3,,,,,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,45.5,59.6,64.3,31.4
perrserker,Perrserker,61.3,,,,,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY,50.2,43.7,60.5,36.6
quilladin,Quilladin,61.3,,,,,VINE_WHIP,BODY_SLAM,ENERGY_BALL,53.1,57.8,51.6,38.7
shelgon,Shelgon,61.3,,,,,DRAGON_BREATH,FLAMETHROWER,TWISTER,45.7,54.7,55.7,56.1
diglett_alolan,Diglett (Alolan),61.2,,,,,MUD_SLAP,MUD_BOMB,ROCK_TOMB,68.7,39.8,49.7,50.6
genesect,Genesect,61.2,,,,,FURY_CUTTER,X_SCISSOR,MAGNET_BOMB,45.1,47.7,65.8,34.4
venusaur,Venusaur,61.2,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,52.6,42.7,57.1,33.5
golbat,Golbat,61.1,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL,46.1,51.5,56,46.1
shiftry,Shiftry,61.1,,,,,SNARL,LEAF_BLADE,FOUL_PLAY,46,28.4,71,27.7
vaporeon,Vaporeon,61.1,,,,,WATER_GUN,AQUA_TAIL,LAST_RESORT,53.8,56.1,49.7,46.7
bellossom,Bellossom,61,,,,,BULLET_SEED,LEAF_BLADE,RETURN,45.6,34.9,64.6,29
litwick,Litwick,61,,,,,EMBER,FLAME_CHARGE,FLAME_BURST,55.9,48.2,54.5,53.4
meowth_alolan,Meowth (Alolan),61,,,,,BITE,NIGHT_SLASH,FOUL_PLAY,51.2,51.7,51.7,56.5
nidorina,Nidorina,61,,,,,POISON_STING,POISON_FANG,RETURN,47.1,48.3,60.7,38.4
seedot_shadow,Seedot (Shadow),61,,,,,BULLET_SEED,GRASS_KNOT,FOUL_PLAY,57.6,49.2,55.3,28.2
bibarel_shadow,Bibarel (Shadow),60.9,,,,,WATER_GUN,SURF,HYPER_FANG,59.8,45.5,51.9,50.2
duskull,Duskull,60.9,,,,,HEX,OMINOUS_WIND,RETURN,45.9,53.1,69.8,39.6
pangoro,Pangoro,60.9,,,,,SNARL,CLOSE_COMBAT,NIGHT_SLASH,50.2,32.7,69.8,26
seaking,Seaking,60.9,,,,,POISON_JAB,DRILL_RUN,ICY_WIND,52.5,54,50.7,38.9
wailord,Wailord,60.9,,,,,WATER_GUN,SURF,BLIZZARD,54.4,54.4,52.5,48
zangoose,Zangoose,60.9,,,,,SHADOW_CLAW,CLOSE_COMBAT,NIGHT_SLASH,50.7,40.7,64.6,34.4
jumpluff_shadow,Jumpluff (Shadow),60.7,,,,,BULLET_SEED,AERIAL_ACE,ENERGY_BALL,52.1,46.1,55.1,32.4
snorunt,Snorunt,60.7,,,,,POWDER_SNOW,AVALANCHE,SHADOW_BALL,40.9,48.2,62.8,36.4
spheal_shadow,Spheal (Shadow),60.7,,,,,WATER_GUN,BODY_SLAM,AURORA_BEAM,44.6,58,51.4,50.2
swinub,Swinub,60.7,,,,,POWDER_SNOW,ICY_WIND,BODY_SLAM,47.4,62.1,55.3,39.6
clauncher,Clauncher,60.6,,,,,WATER_GUN,CRABHAMMER,AQUA_JET,62.6,50.2,49.5,48.7
pinsir_shadow,Pinsir (Shadow),60.6,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,49.6,34.6,68.6,30.3
scizor,Scizor,60.6,,,,,BULLET_PUNCH,X_SCISSOR,IRON_HEAD,49.6,52,56,42.6
gliscor_shadow,Gliscor (Shadow),60.5,,,,,WING_ATTACK,EARTHQUAKE,NIGHT_SLASH,52.6,57.2,53.2,41.2
grimer_alolan,Grimer (Alolan),60.5,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB,43.1,45.1,60.5,44.8
magmar_shadow,Magmar (Shadow),60.5,,,,,EMBER,FIRE_PUNCH,FLAMETHROWER,57.1,40.9,59.1,51.5
nuzleaf,Nuzleaf,60.5,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,51.1,40.9,59.6,40.6
poliwag,Poliwag,60.5,,,,,MUD_SHOT,BODY_SLAM,MUD_BOMB,48.7,56.7,55.9,32.4
sandshrew_alolan,Sandshrew (Alolan),60.5,,,,,POWDER_SNOW,NIGHT_SLASH,BLIZZARD,50.7,41.1,55.9,49.4
aggron_shadow,Aggron (Shadow),60.4,,,,,SMACK_DOWN,STONE_EDGE,HEAVY_SLAM,51.2,40.4,47.6,61.7
foongus,Foongus,60.4,,,,,FEINT_ATTACK,BODY_SLAM,GRASS_KNOT,51.6,54.5,57.8,38.4
gible,Gible,60.4,,,,,MUD_SHOT,BODY_SLAM,TWISTER,49.8,40.3,59.4,30.9
latias,Latias,60.4,,,,,DRAGON_BREATH,OUTRAGE,PSYCHIC,41.1,51.2,57.1,55.4
mareep,Mareep,60.4,,,,,THUNDER_SHOCK,BODY_SLAM,DISCHARGE,42.3,56.3,60.5,33.4
leavanny,Leavanny,60.3,,,,,RAZOR_LEAF,LEAF_BLADE,X_SCISSOR,50.5,45.6,48.8,57.3
luvdisc,Luvdisc,60.3,,,,,WATER_GUN,AQUA_JET,DRAINING_KISS,50.6,52.7,50,52.2
farfetchd_galarian,Farfetch'd (Galarian),60.2,,,,,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD,44.6,39.3,69.3,27.4
ledyba,Ledyba,60.2,,,,,BUG_BITE,AERIAL_ACE,SILVER_WIND,44.3,45.1,61.2,48.7
nidorina_shadow,Nidorina (Shadow),60.2,,,,,POISON_STING,POISON_FANG,SLUDGE_BOMB,43.2,50.1,61.9,36.9
sealeo_shadow,Sealeo (Shadow),60.2,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM,41.1,59.2,54.1,42.8
milotic,Milotic,60.1,,,,,DRAGON_TAIL,SURF,BLIZZARD,47.3,54.1,55.4,44.2
drowzee_shadow,Drowzee (Shadow),60,,,,,CONFUSION,PSYSHOCK,PSYCHIC,49.7,45.8,60.7,51.3
muk,Muk,60,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,43.1,48.6,58.7,43.8
psyduck,Psyduck,60,,,,,WATER_GUN,AQUA_TAIL,CROSS_CHOP,49.1,52.2,51.6,47
roserade,Roserade,60,,,,,BULLET_SEED,WEATHER_BALL_FIRE,LEAF_STORM,54.9,29.4,66.8,24.3
scraggy,Scraggy,60,,,,,FEINT_ATTACK,FOUL_PLAY,BRICK_BREAK,60.3,44.8,50.4,40.5
sewaddle,Sewaddle,60,,,,,BUG_BITE,SEED_BOMB,SILVER_WIND,49.1,39.1,57.1,45.7
bronzong,Bronzong,59.9,,,,,CONFUSION,PSYSHOCK,PAYBACK,54.2,43.7,59.4,52
muk_shadow,Muk (Shadow),59.9,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,46.4,48.4,55.4,46.7
pawniard,Pawniard,59.9,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,46.3,36.8,60.5,35.8
totodile,Totodile,59.9,,,,,WATER_GUN,CRUNCH,AQUA_JET,59.4,49,51.4,46.8
marowak,Marowak,59.8,,,,,MUD_SLAP,BONE_CLUB,EARTHQUAKE,63.6,46.2,48,49.2
spheal,Spheal,59.8,,,,,WATER_GUN,BODY_SLAM,AURORA_BEAM,45.7,59.4,47.1,48.7
castform_snowy,Castform (Snowy),59.7,,,,,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,42.6,52.7,56.8,40
croconaw,Croconaw,59.7,,,,,WATER_GUN,ICE_PUNCH,CRUNCH,50.5,52.2,56.3,46.7
hydreigon,Hydreigon,59.7,,,,,DRAGON_BREATH,DARK_PULSE,DRAGON_PULSE,40.5,47.8,53.5,56.7
mudkip_shadow,Mudkip (Shadow),59.7,,,,,WATER_GUN,STOMP,SLUDGE,56.7,49,47.1,50.2
sunkern,Sunkern,59.7,,,,,RAZOR_LEAF,GRASS_KNOT,SEED_BOMB,55.7,47.9,47.4,54.9
castform,Castform,59.6,,,,,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,44.1,48,61.5,29.6
meowth_shadow,Meowth (Shadow),59.6,,,,,SCRATCH,BODY_SLAM,NIGHT_SLASH,45,59.5,48.5,56.2
pinsir,Pinsir,59.6,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,47.8,40,62.7,28.7
exeggcute,Exeggcute,59.5,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,53.9,39,55.9,29.5
hypno,Hypno,59.5,,,,,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,50.5,48,58.8,47
jirachi,Jirachi,59.5,,,,,CONFUSION,DOOM_DESIRE,PSYCHIC,56.1,43.7,55,49.9
kingdra,Kingdra,59.5,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,41.8,55.3,48.2,58.1
purrloin,Purrloin,59.5,,,,,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,50.7,49.1,52.9,35.3
conkeldurr,Conkeldurr,59.4,,,,,COUNTER,DYNAMIC_PUNCH,STONE_EDGE,59.3,41.1,46.1,52.6
froslass,Froslass,59.4,,,,,POWDER_SNOW,AVALANCHE,SHADOW_BALL,36.9,45.7,65.9,37.4
skwovet,Skwovet,59.4,,,,,BULLET_SEED,BODY_SLAM,CRUNCH,45.6,57,58.1,29.3
ekans_shadow,Ekans (Shadow),59.3,,,,,POISON_STING,POISON_FANG,WRAP,44.2,46.8,58.5,36.4
numel,Numel,59.3,,,,,EMBER,STOMP,BULLDOZE,57.9,40.7,52.2,48.3
skuntank,Skuntank,59.3,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB,42.8,43.9,58.2,43.8
slowpoke_galarian,Slowpoke (Galarian),59.3,,,,,CONFUSION,SURF,PSYSHOCK,48.7,48.7,58.4,47.6
greedent,Greedent,59.2,,,,,BULLET_SEED,BODY_SLAM,CRUNCH,44.5,52.8,59.1,28.9
grimer,Grimer,59.2,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB,45.1,54.3,54.8,43.8
lapras,Lapras,59.2,,,,,ICE_SHARD,SURF,SKULL_BASH,37.8,59.2,55.9,43.5
salamence_shadow,Salamence (Shadow),59.2,,,,,DRAGON_TAIL,OUTRAGE,FIRE_BLAST,42,46.2,51.4,58
slowpoke_shadow,Slowpoke (Shadow),59.2,,,,,CONFUSION,PSYSHOCK,WATER_PULSE,48.5,47.8,54.4,52.2
dugtrio_alolan,Dugtrio (Alolan),59.1,,,,,MUD_SLAP,MUD_BOMB,IRON_HEAD,63.5,38.4,50.8,51.3
grimer_shadow,Grimer (Shadow),59.1,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB,46.3,53.5,53.5,46.7
leafeon,Leafeon,59.1,,,,,BULLET_SEED,LEAF_BLADE,LAST_RESORT,41.9,34.5,65.3,24.6
nidorino_shadow,Nidorino (Shadow),59.1,,,,,POISON_JAB,SLUDGE_BOMB,HORN_ATTACK,47,50.2,53.4,46.3
pyroar,Pyroar,59.1,,,,,FIRE_FANG,FLAME_CHARGE,OVERHEAT,58.4,44.5,50.7,54.7
skiploom,Skiploom,59.1,,,,,BULLET_SEED,GRASS_KNOT,DAZZLING_GLEAM,52.1,43.2,56.2,28.7
frillish,Frillish,59,,,,,HEX,ICE_BEAM,OMINOUS_WIND,49.7,44,56.5,33.1
minccino,Minccino,59,,,,,CHARM,AQUA_TAIL,THUNDERBOLT,43.4,57,50.2,56.8
probopass_shadow,Probopass (Shadow),59,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT,52.5,33.1,52.6,37.1
scolipede,Scolipede,59,,,,,POISON_JAB,X_SCISSOR,SLUDGE_BOMB,45.2,42.7,57.8,43.5
charmander_shadow,Charmander (Shadow),58.9,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER,58,44.8,49.1,52.2
clamperl,Clamperl,58.9,,,,,WATER_GUN,BODY_SLAM,ICE_BEAM,47.8,50.2,52.2,46.8
dugtrio_shadow,Dugtrio (Shadow),58.9,,,,,MUD_SLAP,MUD_BOMB,STONE_EDGE,61.7,39.1,50.2,52.3
golduck_shadow,Golduck (Shadow),58.9,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM,56.1,47.9,50.5,49.3
mantyke,Mantyke,58.9,,,,,BUBBLE,AERIAL_ACE,ICE_BEAM,47.5,43.7,54.5,37.9
nidoran_male,Nidoran♂,58.9,,,,,POISON_STING,BODY_SLAM,SLUDGE_BOMB,44,48.3,59.3,31.4
sandshrew_shadow,Sandshrew (Shadow),58.9,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB,63.1,42.2,48.3,29.9
dwebble,Dwebble,58.8,,,,,SMACK_DOWN,X_SCISSOR,ROCK_BLAST,36.4,44.7,52.8,52.5
magnezone,Magnezone,58.8,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT,45.2,41.1,61.5,37.1
mankey,Mankey,58.8,,,,,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,53.3,37.6,53.8,36.3
sealeo,Sealeo,58.8,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM,40.6,64.4,51,43.7
charmeleon,Charmeleon,58.7,,,,,EMBER,FIRE_PUNCH,RETURN,56.3,42.5,54.4,47.7
duskull_shadow,Duskull (Shadow),58.7,,,,,HEX,OMINOUS_WIND,SHADOW_SNEAK,47.5,44.9,61.5,34.2
ferroseed,Ferroseed,58.7,,,,,METAL_CLAW,IRON_HEAD,FLASH_CANNON,50.1,39.9,61.5,46.1
lampent,Lampent,58.7,,,,,EMBER,ENERGY_BALL,FLAME_BURST,58,40.5,50,51.5
aerodactyl_shadow,Aerodactyl (Shadow),58.6,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,39.9,48.2,49.8,60.3
barbaracle,Barbaracle,58.6,,,,,FURY_CUTTER,STONE_EDGE,CROSS_CHOP,43.4,46.4,58.8,35.6
cherrim_sunny,Cherrim (Sunshine),58.6,,,,,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,51.9,35.8,61.6,25.3
diglett_shadow,Diglett (Shadow),58.6,,,,,MUD_SLAP,MUD_BOMB,ROCK_TOMB,61.3,38,49.7,52.3
lugia,Lugia,58.6,,,,,DRAGON_TAIL,SKY_ATTACK,AEROBLAST,45,45.5,62.5,45.4
pansear,Pansear,58.6,,,,,FIRE_SPIN,FLAME_CHARGE,CRUNCH,48.3,39.7,54.7,41.2
venomoth_shadow,Venomoth (Shadow),58.6,,,,,INFESTATION,POISON_FANG,BUG_BUZZ,43.3,40.2,61.9,34
basculin,Basculin,58.5,,,,,WATER_GUN,AQUA_TAIL,MUDDY_WATER,55.6,45.9,49.5,46.4
nosepass_shadow,Nosepass (Shadow),58.5,,,,,SPARK,ROCK_SLIDE,ROCK_BLAST,42.3,52.5,57.1,39.7
pidgeot,Pidgeot,58.5,,,,,GUST,FEATHER_DANCE,BRAVE_BIRD,46.3,57,52.3,53.9
rapidash_galarian,Rapidash (Galarian),58.5,,,,,PSYCHO_CUT,BODY_SLAM,PLAY_ROUGH,34.4,46.3,68.9,28.9
skuntank_shadow,Skuntank (Shadow),58.5,,,,,POISON_JAB,CRUNCH,FLAMETHROWER,43.2,43.7,54.5,46.8
delcatty,Delcatty,58.4,,,,,CHARM,WILD_CHARGE,DISARMING_VOICE,40.1,57,48.8,57
noctowl,Noctowl,58.4,,,,,WING_ATTACK,SKY_ATTACK,PSYCHIC,43.8,47.3,57.5,40.3
fraxure,Fraxure,58.3,,,,,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH,40.8,50.5,54.7,49.9
garchomp,Garchomp,58.3,,,,,DRAGON_TAIL,SAND_TOMB,OUTRAGE,53,52.4,46.4,51.5
breloom,Breloom,58.2,,,,,COUNTER,DYNAMIC_PUNCH,GRASS_KNOT,55.7,37.3,48.5,52.2
feraligatr,Feraligatr,58.2,,,,,WATER_GUN,HYDRO_CANNON,CRUNCH,48.9,47.2,55.3,47.1
tirtouga,Tirtouga,58.2,,,,,WATER_GUN,SURF,BODY_SLAM,51.1,47.3,46.8,47.3
dewgong,Dewgong,58.1,,,,,ICE_SHARD,ICY_WIND,WATER_PULSE,49.4,53.5,44.8,45
poliwhirl_shadow,Poliwhirl (Shadow),58.1,,,,,MUD_SHOT,MUD_BOMB,SCALD,59.8,49.1,42.3,29.3
rhydon,Rhydon,58.1,,,,,MUD_SLAP,STONE_EDGE,SURF,63.3,34.3,48.5,49
exeggutor_alolan,Exeggutor (Alolan),58,,,,,DRAGON_TAIL,SEED_BOMB,DRAGON_PULSE,41.9,45.9,51.4,51.5
nidorino,Nidorino,58,,,,,POISON_JAB,SLUDGE_BOMB,HORN_ATTACK,42.9,49.3,54.5,44.7
zubat_shadow,Zubat (Shadow),58,,,,,QUICK_ATTACK,POISON_FANG,AIR_CUTTER,42.6,50.4,52.5,40.9
bibarel,Bibarel,57.9,,,,,WATER_GUN,SURF,HYPER_FANG,51.1,45.8,51.6,47.4
crustle,Crustle,57.9,,,,,FURY_CUTTER,ROCK_SLIDE,X_SCISSOR,36.4,57.4,62.1,31.9
fletchinder,Fletchinder,57.9,,,,,EMBER,FLAME_CHARGE,AERIAL_ACE,48.5,40.8,53.5,50
rhyperior,Rhyperior,57.9,,,,,MUD_SLAP,ROCK_WRECKER,SURF,63.1,33.9,48.8,49
lapras_shadow,Lapras (Shadow),57.8,,,,,ICE_SHARD,SURF,SKULL_BASH,39.2,53.2,52.5,43.7
petilil,Petilil,57.8,,,,,CHARM,SEED_BOMB,ENERGY_BALL,38.6,52.9,49.4,56.7
ponyta,Ponyta,57.8,,,,,EMBER,FLAME_CHARGE,STOMP,58.8,41.4,50.1,48.4
sharpedo_shadow,Sharpedo (Shadow),57.8,,,,,WATERFALL,CRUNCH,POISON_FANG,55.6,38.9,46.3,53.9
whirlipede,Whirlipede,57.8,,,,,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM,45.4,43.2,58.8,30.5
eevee,Eevee,57.7,,,,,QUICK_ATTACK,BODY_SLAM,LAST_RESORT,39.9,63.1,53.1,34.7
ledian,Ledian,57.7,,,,,BUG_BITE,AERIAL_ACE,BUG_BUZZ,41.5,41.1,59.7,47
magmortar,Magmortar,57.7,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,44.6,39.3,60.6,28.9
moltres_shadow,Moltres (Shadow),57.7,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT,58.4,34.7,49.7,45.4
venusaur_shadow,Venusaur (Shadow),57.7,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,45.6,36.7,56.8,34.7
crobat,Crobat,57.6,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL,44.5,46,48.8,46.5
dusclops,Dusclops,57.6,,,,,HEX,FIRE_PUNCH,RETURN,49.1,49.1,56.3,35.7
pikachu_5th_anniversary,Pikachu (5th Anniversary),57.6,,,,,THUNDER_SHOCK,WILD_CHARGE,FLY,36.7,52.5,58.5,24.7
pikachu_flying,Pikachu (Flying),57.6,,,,,THUNDER_SHOCK,WILD_CHARGE,FLY,36.7,52.5,58.5,24.7
nuzleaf_shadow,Nuzleaf (Shadow),57.5,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,47,38.6,56.8,42.4
spinda,Spinda,57.5,,,,,PSYCHO_CUT,ICY_WIND,ROCK_TOMB,44.7,56.8,54.5,27.6
houndour_shadow,Houndour (Shadow),57.4,,,,,EMBER,CRUNCH,FLAMETHROWER,53.9,38.2,53.4,53.4
hypno_shadow,Hypno (Shadow),57.4,,,,,CONFUSION,THUNDER_PUNCH,FIRE_PUNCH,45.1,47.9,51.6,49.4
lileep,Lileep,57.4,,,,,BULLET_SEED,GRASS_KNOT,ANCIENT_POWER,48.7,52.5,55.6,29.5
monferno,Monferno,57.4,,,,,EMBER,FLAMETHROWER,LOW_SWEEP,55.8,40.5,51,48.4
piplup,Piplup,57.4,,,,,BUBBLE,DRILL_PECK,ICY_WIND,47.7,47.9,51,33.4
quagsire,Quagsire,57.4,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE,49.1,35,59.4,27.7
swablu,Swablu,57.4,,,,,PECK,DISARMING_VOICE,AERIAL_ACE,42.7,43.1,59.1,49.7
simipour,Simipour,57.3,,,,,WATER_GUN,SURF,CRUNCH,57.3,42.5,48.6,46.7
snubbull_shadow,Snubbull (Shadow),57.3,,,,,BITE,CRUNCH,BRICK_BREAK,45.9,53.1,47.4,53.8
zapdos,Zapdos,57.3,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDER,36.3,49.4,60.7,27.6
zubat,Zubat,57.3,,,,,QUICK_ATTACK,POISON_FANG,SLUDGE_BOMB,44.7,48.6,51.1,41.5
gurdurr,Gurdurr,57.2,,,,,POISON_JAB,BRICK_BREAK,STONE_EDGE,48.8,52,48.2,35.6
meditite,Meditite,57.2,,,,,CONFUSION,PSYSHOCK,ICE_PUNCH,43.3,53.3,55.4,48
nosepass,Nosepass,57.2,,,,,SPARK,ROCK_SLIDE,ROCK_BLAST,38.2,48.4,55,44.7
scyther,Scyther,57.2,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,38.3,41.3,63.6,32.5
golduck,Golduck,57.1,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM,47.1,49.3,50,46.5
smoochum,Smoochum,57.1,,,,,POWDER_SNOW,ICE_PUNCH,PSYSHOCK,44.7,40.4,57.6,33.8
aipom_shadow,Aipom (Shadow),57,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP,40,52.1,47,55.8
grovyle,Grovyle,57,,,,,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,40.4,28,65.5,22.8
meowth,Meowth,57,,,,,SCRATCH,BODY_SLAM,NIGHT_SLASH,42.3,54.2,47,53.2
ralts_shadow,Ralts (Shadow),57,,,,,CONFUSION,DISARMING_VOICE,PSYSHOCK,44.1,43.6,53.1,52
venomoth,Venomoth,57,,,,,INFESTATION,POISON_FANG,BUG_BUZZ,40,40,58.1,35.4
walrein_shadow,Walrein (Shadow),57,,,,,WATERFALL,BLIZZARD,EARTHQUAKE,55.1,52.1,37.5,52.6
bonsly,Bonsly,56.9,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE,48,45.9,47.3,43.7
combusken,Combusken,56.9,,,,,EMBER,ROCK_SLIDE,FLAME_CHARGE,56.7,38.9,49.4,49.2
hippopotas,Hippopotas,56.9,,,,,BITE,BODY_SLAM,DIG,55.6,48.6,47.1,48.9
seismitoad,Seismitoad,56.9,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,53.3,35.6,50.2,26
carracosta,Carracosta,56.8,,,,,WATER_GUN,SURF,BODY_SLAM,49.8,42.9,48.5,47.4
beartic,Beartic,56.7,,,,,POWDER_SNOW,ICE_PUNCH,SURF,44.8,36.9,57.1,34.2
braixen,Braixen,56.7,,,,,EMBER,FLAME_CHARGE,PSYSHOCK,56.5,38.8,48.9,48.3
crawdaunt,Crawdaunt,56.7,,,,,SNARL,NIGHT_SLASH,CRABHAMMER,47.9,28.2,58.7,25.4
ekans,Ekans,56.7,,,,,POISON_STING,POISON_FANG,SLUDGE_BOMB,41.5,47.2,55.4,35
exeggcute_shadow,Exeggcute (Shadow),56.7,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,49.8,36.3,49.8,28
lilligant,Lilligant,56.7,,,,,CHARM,PETAL_BLIZZARD,HYPER_BEAM,37.8,49.7,46.8,56
sandile,Sandile,56.7,,,,,MUD_SLAP,CRUNCH,BULLDOZE,60.4,37.6,45.1,49.4
slugma,Slugma,56.7,,,,,EMBER,FLAME_CHARGE,ROCK_SLIDE,56.3,39.3,48.3,48.6
togepi,Togepi,56.7,,,,,HIDDEN_POWER_GROUND,PSYSHOCK,DAZZLING_GLEAM,47.5,38.4,62.5,41.5
