speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
luvdisc,Luvdisc,60.3,,,,,WATER_GUN,AQUA_JET,DRAINING_KISS
farfetchd_galarian,Farfetch'd (Galarian),60.2,,,,,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD
ledyba,Ledyba,60.2,,,,,BUG_BITE,AERIAL_ACE,SILVER_WIND
nidorina_shadow,Nidorina (Shadow),60.2,,,,,POISON_STING,POISON_FANG,SLUDGE_BOMB
sealeo_shadow,Sealeo (Shadow),60.2,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM
milotic,Milotic,60.1,,,,,DRAGON_TAIL,SURF,BLIZZARD
drowzee_shadow,Drowzee (Shadow),60,,,,,CONFUSION,PSYSHOCK,PSYCHIC
muk,Muk,60,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
psyduck,Psyduck,60,,,,,WATER_GUN,AQUA_TAIL,CROSS_CHOP
roserade,Roserade,60,,,,,BULLET_SEED,WEATHER_BALL_FIRE,LEAF_STORM
scraggy,Scraggy,60,,,,,FEINT_ATTACK,FOUL_PLAY,BRICK_BREAK
sewaddle,Sewaddle,60,,,,,BUG_BITE,SEED_BOMB,SILVER_WIND
bronzong,Bronzong,59.9,,,,,CONFUSION,PSYSHOCK,PAYBACK
muk_shadow,Muk (Shadow),59.9,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
pawniard,Pawniard,59.9,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
totodile,Totodile,59.9,,,,,WATER_GUN,CRUNCH,AQUA_JET
marowak,Marowak,59.8,,,,,MUD_SLAP,BONE_CLUB,EARTHQUAKE
spheal,Spheal,59.8,,,,,WATER_GUN,BODY_SLAM,AURORA_BEAM
castform_snowy,Castform (Snowy),59.7,,,,,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD
croconaw,Croconaw,59.7,,,,,WATER_GUN,ICE_PUNCH,CRUNCH
hydreigon,Hydreigon,59.7,,,,,DRAGON_BREATH,DARK_PULSE,DRAGON_PULSE
mudkip_shadow,Mudkip (Shadow),59.7,,,,,WATER_GUN,STOMP,SLUDGE
sunkern,Sunkern,59.7,,,,,RAZOR_LEAF,GRASS_KNOT,SEED_BOMB
castform,Castform,59.6,,,,,HEX,WEATHER_BALL_ROCK,ENERGY_BALL
meowth_shadow,Meowth (Shadow),59.6,,,,,SCRATCH,BODY_SLAM,NIGHT_SLASH
pinsir,Pinsir,59.6,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
exeggcute,Exeggcute,59.5,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC
hypno,Hypno,59.5,,,,,CONFUSION,SHADOW_BALL,THUNDER_PUNCH
jirachi,Jirachi,59.5,,,,,CONFUSION,DOOM_DESIRE,PSYCHIC
kingdra,Kingdra,59.5,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA
purrloin,Purrloin,59.5,,,,,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH
conkeldurr,Conkeldurr,59.4,,,,,COUNTER,DYNAMIC_PUNCH,STONE_EDGE
froslass,Froslass,59.4,,,,,POWDER_SNOW,AVALANCHE,SHADOW_BALL
skwovet,Skwovet,59.4,,,,,BULLET_SEED,BODY_SLAM,CRUNCH
ekans_shadow,Ekans (Shadow),59.3,,,,,POISON_STING,POISON_FANG,WRAP
numel,Numel,59.3,,,,,EMBER,STOMP,BULLDOZE
skuntank,Skuntank,59.3,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB
slowpoke_galarian,Slowpoke (Galarian),59.3,,,,,CONFUSION,SURF,PSYSHOCK
greedent,Greedent,59.2,,,,,BULLET_SEED,BODY_SLAM,CRUNCH
grimer,Grimer,59.2,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB
lapras,Lapras,59.2,,,,,ICE_SHARD,SURF,SKULL_BASH
salamence_shadow,Salamence (Shadow),59.2,,,,,DRAGON_TAIL,OUTRAGE,FIRE_BLAST
slowpoke_shadow,Slowpoke (Shadow),59.2,,,,,CONFUSION,PSYSHOCK,WATER_PULSE
dugtrio_alolan,Dugtrio (Alolan),59.1,,,,,MUD_SLAP,MUD_BOMB,IRON_HEAD
grimer_shadow,Grimer (Shadow),59.1,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB
leafeon,Leafeon,59.1,,,,,BULLET_SEED,LEAF_BLADE,LAST_RESORT
nidorino_shadow,Nidorino (Shadow),59.1,,,,,POISON_JAB,SLUDGE_BOMB,HORN_ATTACK
pyroar,Pyroar,59.1,,,,,FIRE_FANG,FLAME_CHARGE,OVERHEAT
skiploom,Skiploom,59.1,,,,,BULLET_SEED,GRASS_KNOT,DAZZLING_GLEAM
frillish,Frillish,59,,,,,HEX,ICE_BEAM,OMINOUS_WIND
minccino,Minccino,59,,,,,CHARM,AQUA_TAIL,THUNDERBOLT
probopass_shadow,Probopass (Shadow),59,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT
scolipede,Scolipede,59,,,,,POISON_JAB,X_SCISSOR,SLUDGE_BOMB
charmander_shadow,Charmander (Shadow),58.9,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER
clamperl,Clamperl,58.9,,,,,WATER_GUN,BODY_SLAM,ICE_BEAM
dugtrio_shadow,Dugtrio (Shadow),58.9,,,,,MUD_SLAP,MUD_BOMB,STONE_EDGE
golduck_shadow,Golduck (Shadow),58.9,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM
mantyke,Mantyke,58.9,,,,,BUBBLE,AERIAL_ACE,ICE_BEAM
nidoran_male,Nidoran♂,58.9,,,,,POISON_STING,BODY_SLAM,SLUDGE_BOMB
sandshrew_shadow,Sandshrew (Shadow),58.9,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB
dwebble,Dwebble,58.8,,,,,SMACK_DOWN,X_SCISSOR,ROCK_BLAST
magnezone,Magnezone,58.8,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT
mankey,Mankey,58.8,,,,,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
sealeo,Sealeo,58.8,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM
charmeleon,Charmeleon,58.7,,,,,EMBER,FIRE_PUNCH,RETURN
duskull_shadow,Duskull (Shadow),58.7,,,,,HEX,OMINOUS_WIND,SHADOW_SNEAK
ferroseed,Ferroseed,58.7,,,,,METAL_CLAW,IRON_HEAD,FLASH_CANNON
lampent,Lampent,58.7,,,,,EMBER,ENERGY_BALL,FLAME_BURST
aerodactyl_shadow,Aerodactyl (Shadow),58.6,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER
barbaracle,Barbaracle,58.6,,,,,FURY_CUTTER,STONE_EDGE,CROSS_CHOP
cherrim_sunny,Cherrim (Sunshine),58.6,,,,,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
diglett_shadow,Diglett (Shadow),58.6,,,,,MUD_SLAP,MUD_BOMB,ROCK_TOMB
lugia,Lugia,58.6,,,,,DRAGON_TAIL,SKY_ATTACK,AEROBLAST
pansear,Pansear,58.6,,,,,FIRE_SPIN,FLAME_CHARGE,CRUNCH
venomoth_shadow,Venomoth (Shadow),58.6,,,,,INFESTATION,POISON_FANG,BUG_BUZZ
basculin,Basculin,58.5,,,,,WATER_GUN,AQUA_TAIL,MUDDY_WATER
nosepass_shadow,Nosepass (Shadow),58.5,,,,,SPARK,ROCK_SLIDE,ROCK_BLAST
pidgeot,Pidgeot,58.5,,,,,GUST,FEATHER_DANCE,BRAVE_BIRD
rapidash_galarian,Rapidash (Galarian),58.5,,,,,PSYCHO_CUT,BODY_SLAM,PLAY_ROUGH
skuntank_shadow,Skuntank (Shadow),58.5,,,,,POISON_JAB,CRUNCH,FLAMETHROWER
delcatty,Delcatty,58.4,,,,,CHARM,WILD_CHARGE,DISARMING_VOICE
noctowl,Noctowl,58.4,,,,,WING_ATTACK,SKY_ATTACK,PSYCHIC
fraxure,Fraxure,58.3,,,,,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH
garchomp,Garchomp,58.3,,,,,DRAGON_TAIL,SAND_TOMB,OUTRAGE
breloom,Breloom,58.2,,,,,COUNTER,DYNAMIC_PUNCH,GRASS_KNOT
feraligatr,Feraligatr,58.2,,,,,WATER_GUN,HYDRO_CANNON,CRUNCH
tirtouga,Tirtouga,58.2,,,,,WATER_GUN,SURF,BODY_SLAM
dewgong,Dewgong,58.1,,,,,ICE_SHARD,ICY_WIND,WATER_PULSE
poliwhirl_shadow,Poliwhirl (Shadow),58.1,,,,,MUD_SHOT,MUD_BOMB,SCALD
rhydon,Rhydon,58.1,,,,,MUD_SLAP,STONE_EDGE,SURF
exeggutor_alolan,Exeggutor (Alolan),58,,,,,DRAGON_TAIL,SEED_BOMB,DRAGON_PULSE
nidorino,Nidorino,58,,,,,POISON_JAB,SLUDGE_BOMB,HORN_ATTACK
zubat_shadow,Zubat (Shadow),58,,,,,QUICK_ATTACK,POISON_FANG,AIR_CUTTER
bibarel,Bibarel,57.9,,,,,WATER_GUN,SURF,HYPER_FANG
crustle,Crustle,57.9,,,,,FURY_CUTTER,ROCK_SLIDE,X_SCISSOR
fletchinder,Fletchinder,57.9,,,,,EMBER,FLAME_CHARGE,AERIAL_ACE
rhyperior,Rhyperior,57.9,,,,,MUD_SLAP,ROCK_WRECKER,SURF
lapras_shadow,Lapras (Shadow),57.8,,,,,ICE_SHARD,SURF,SKULL_BASH
petilil,Petilil,57.8,,,,,CHARM,SEED_BOMB,ENERGY_BALL
ponyta,Ponyta,57.8,,,,,EMBER,FLAME_CHARGE,STOMP
sharpedo_shadow,Sharpedo (Shadow),57.8,,,,,WATERFALL,CRUNCH,POISON_FANG
whirlipede,Whirlipede,57.8,,,,,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM
eevee,Eevee,57.7,,,,,QUICK_ATTACK,BODY_SLAM,LAST_RESORT
ledian,Ledian,57.7,,,,,BUG_BITE,AERIAL_ACE,BUG_BUZZ
magmortar,Magmortar,57.7,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
moltres_shadow,Moltres (Shadow),57.7,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT
venusaur_shadow,Venusaur (Shadow),57.7,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB
crobat,Crobat,57.6,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL
dusclops,Dusclops,57.6,,,,,HEX,FIRE_PUNCH,RETURN
pikachu_5th_anniversary,Pikachu (5th Anniversary),57.6,,,,,THUNDER_SHOCK,WILD_CHARGE,FLY
pikachu_flying,Pikachu (Flying),57.6,,,,,THUNDER_SHOCK,WILD_CHARGE,FLY
nuzleaf_shadow,Nuzleaf (Shadow),57.5,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
spinda,Spinda,57.5,,,,,PSYCHO_CUT,ICY_WIND,ROCK_TOMB
houndour_shadow,Houndour (Shadow),57.4,,,,,EMBER,CRUNCH,FLAMETHROWER
hypno_shadow,Hypno (Shadow),57.4,,,,,CONFUSION,THUNDER_PUNCH,FIRE_PUNCH
lileep,Lileep,57.4,,,,,BULLET_SEED,GRASS_KNOT,ANCIENT_POWER
monferno,Monferno,57.4,,,,,EMBER,FLAMETHROWER,LOW_SWEEP
piplup,Piplup,57.4,,,,,BUBBLE,DRILL_PECK,ICY_WIND
quagsire,Quagsire,57.4,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE
swablu,Swablu,57.4,,,,,PECK,DISARMING_VOICE,AERIAL_ACE
simipour,Simipour,57.3,,,,,WATER_GUN,SURF,CRUNCH
snubbull_shadow,Snubbull (Shadow),57.3,,,,,BITE,CRUNCH,BRICK_BREAK
zapdos,Zapdos,57.3,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDER
zubat,Zubat,57.3,,,,,QUICK_ATTACK,POISON_FANG,SLUDGE_BOMB
gurdurr,Gurdurr,57.2,,,,,POISON_JAB,BRICK_BREAK,STONE_EDGE
meditite,Meditite,57.2,,,,,CONFUSION,PSYSHOCK,ICE_PUNCH
nosepass,Nosepass,57.2,,,,,SPARK,ROCK_SLIDE,ROCK_BLAST
scyther,Scyther,57.2,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
golduck,Golduck,57.1,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM
smoochum,Smoochum,57.1,,,,,POWDER_SNOW,ICE_PUNCH,PSYSHOCK
aipom_shadow,Aipom (Shadow),57,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP
grovyle,Grovyle,57,,,,,BULLET_SEED,LEAF_BLADE,AERIAL_ACE
meowth,Meowth,57,,,,,SCRATCH,BODY_SLAM,NIGHT_SLASH
ralts_shadow,Ralts (Shadow),57,,,,,CONFUSION,DISARMING_VOICE,PSYSHOCK
venomoth,Venomoth,57,,,,,INFESTATION,POISON_FANG,BUG_BUZZ
walrein_shadow,Walrein (Shadow),57,,,,,WATERFALL,BLIZZARD,EARTHQUAKE
bonsly,Bonsly,56.9,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE
combusken,Combusken,56.9,,,,,EMBER,ROCK_SLIDE,FLAME_CHARGE
hippopotas,Hippopotas,56.9,,,,,BITE,BODY_SLAM,DIG
seismitoad,Seismitoad,56.9,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
carracosta,Carracosta,56.8,,,,,WATER_GUN,SURF,BODY_SLAM
beartic,Beartic,56.7,,,,,POWDER_SNOW,ICE_PUNCH,SURF
braixen,Braixen,56.7,,,,,EMBER,FLAME_CHARGE,PSYSHOCK
crawdaunt,Crawdaunt,56.7,,,,,SNARL,NIGHT_SLASH,CRABHAMMER
ekans,Ekans,56.7,,,,,POISON_STING,POISON_FANG,SLUDGE_BOMB
exeggcute_shadow,Exeggcute (Shadow),56.7,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC
lilligant,Lilligant,56.7,,,,,CHARM,PETAL_BLIZZARD,HYPER_BEAM
sandile,Sandile,56.7,,,,,MUD_SLAP,CRUNCH,BULLDOZE
slugma,Slugma,56.7,,,,,EMBER,FLAME_CHARGE,ROCK_SLIDE
togepi,Togepi,56.7,,,,,HIDDEN_POWER_GROUND,PSYSHOCK,DAZZLING_GLEAM
trapinch,Trapinch,56.7,,,,,MUD_SHOT,CRUNCH,SAND_TOMB
gallade_shadow,Gallade (Shadow),56.6,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE
piloswine,Piloswine,56.6,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE
rhyhorn,Rhyhorn,56.6,,,,,MUD_SLAP,STOMP,HORN_ATTACK
tentacool,Tentacool,56.6,,,,,POISON_STING,WRAP,BUBBLE_BEAM
aggron,Aggron,56.5,,,,,SMACK_DOWN,STONE_EDGE,HEAVY_SLAM
ho_oh_shadow,Ho-Oh (Shadow),56.5,,,,,INCINERATE,BRAVE_BIRD,EARTHQUAKE
pignite,Pignite,56.5,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER
rayquaza,Rayquaza,56.5,,,,,DRAGON_TAIL,OUTRAGE,AERIAL_ACE
sharpedo,Sharpedo,56.5,,,,,WATERFALL,CRUNCH,POISON_FANG
skiploom_shadow,Skiploom (Shadow),56.5,,,,,BULLET_SEED,GRASS_KNOT,DAZZLING_GLEAM
venonat_shadow,Venonat (Shadow),56.5,,,,,CONFUSION,POISON_FANG,SIGNAL_BEAM
huntail,Huntail,56.4,,,,,WATER_GUN,AQUA_TAIL,CRUNCH
kirlia_shadow,Kirlia (Shadow),56.4,,,,,CONFUSION,DISARMING_VOICE,PSYCHIC
muk_alolan,Muk (Alolan),56.4,,,,,SNARL,DARK_PULSE,SLUDGE_WAVE
squirtle_shadow,Squirtle (Shadow),56.4,,,,,BUBBLE,AQUA_TAIL,AQUA_JET
staryu,Staryu,56.4,,,,,WATER_GUN,BUBBLE_BEAM,POWER_GEM
elekid,Elekid,56.3,,,,,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
magnezone_shadow,Magnezone (Shadow),56.3,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT
torchic,Torchic,56.3,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER
ambipom_shadow,Ambipom (Shadow),56.2,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP
finneon,Finneon,56.2,,,,,WATER_GUN,ICE_BEAM,WATER_PULSE
litleo,Litleo,56.2,,,,,EMBER,FLAME_CHARGE,CRUNCH
quilava,Quilava,56.2,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER
sceptile,Sceptile,56.2,,,,,BULLET_SEED,LEAF_BLADE,EARTHQUAKE
drilbur,Drilbur,56.1,,,,,MUD_SLAP,DRILL_RUN,ROCK_TOMB
entei_shadow,Entei (Shadow),56.1,,,,,FIRE_SPIN,FLAME_CHARGE,IRON_HEAD
fennekin,Fennekin,56.1,,,,,EMBER,FLAME_CHARGE,PSYSHOCK
kakuna,Kakuna,56.1,,,,,BUG_BITE,RETURN,STRUGGLE
krokorok,Krokorok,56.1,,,,,MUD_SLAP,CRUNCH,EARTHQUAKE
larvitar_shadow,Larvitar (Shadow),56.1,,,,,BITE,CRUNCH,STOMP
meowth_galarian,Meowth (Galarian),56.1,,,,,METAL_CLAW,NIGHT_SLASH,GYRO_BALL
parasect,Parasect,56.1,,,,,FURY_CUTTER,X_SCISSOR,CROSS_POISON
slowpoke,Slowpoke,56.1,,,,,CONFUSION,PSYSHOCK,WATER_PULSE
zapdos_shadow,Zapdos (Shadow),56.1,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
cinccino,Cinccino,56,,,,,CHARM,AQUA_TAIL,THUNDERBOLT
dunsparce,Dunsparce,56,,,,,BITE,DRILL_RUN,ROCK_SLIDE
goomy,Goomy,56,,,,,WATER_GUN,MUDDY_WATER,DRAGON_PULSE
graveler,Graveler,56,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
joltik,Joltik,56,,,,,SUCKER_PUNCH,DISCHARGE,CROSS_POISON
kricketune,Kricketune,56,,,,,FURY_CUTTER,X_SCISSOR,AERIAL_ACE
magby,Magby,56,,,,,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK
magmortar_shadow,Magmortar (Shadow),56,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
mudkip,Mudkip,56,,,,,WATER_GUN,STOMP,SLUDGE
squirtle,Squirtle,56,,,,,BUBBLE,AQUA_TAIL,AQUA_JET
victini,Victini,56,,,,,CONFUSION,V_CREATE,PSYCHIC
woobat,Woobat,56,,,,,CONFUSION,PSYSHOCK,AERIAL_ACE
binacle,Binacle,55.9,,,,,MUD_SLAP,CROSS_CHOP,ANCIENT_POWER
klink,Klink,55.9,,,,,VOLT_SWITCH,DISCHARGE,VICE_GRIP
magmar,Magmar,55.9,,,,,KARATE_CHOP,FIRE_PUNCH,RETURN
pikachu_kariyushi,Pikachu (Kariyushi),55.9,,,,,THUNDER_SHOCK,WILD_CHARGE,DISCHARGE
pikachu_rock_star,Pikachu (Rock Star),55.9,,,,,THUNDER_SHOCK,THUNDER_PUNCH,METEOR_MASH
sudowoodo,Sudowoodo,55.9,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE
swalot,Swalot,55.9,,,,,INFESTATION,SLUDGE_BOMB,ICE_BEAM
mightyena_shadow,Mightyena (Shadow),55.8,,,,,ICE_FANG,CRUNCH,POISON_FANG
misdreavus,Misdreavus,55.8,,,,,HEX,DARK_PULSE,OMINOUS_WIND
palpitoad,Palpitoad,55.8,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_WAVE
pupitar_shadow,Pupitar (Shadow),55.8,,,,,BITE,CRUNCH,ANCIENT_POWER
ralts,Ralts,55.8,,,,,CONFUSION,DISARMING_VOICE,PSYSHOCK
houndour,Houndour,55.7,,,,,EMBER,CRUNCH,FLAMETHROWER
lombre,Lombre,55.7,,,,,BUBBLE,GRASS_KNOT,ICE_BEAM
tangrowth,Tangrowth,55.7,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
alakazam,Alakazam,55.6,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL
charmander,Charmander,55.6,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER
chimchar,Chimchar,55.6,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER
cyndaquil,Cyndaquil,55.6,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER
electivire,Electivire,55.6,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
linoone_galarian,Linoone (Galarian),55.6,,,,,SNARL,BODY_SLAM,GUNK_SHOT
durant,Durant,55.5,,,,,BUG_BITE,X_SCISSOR,STONE_EDGE
raikou,Raikou,55.5,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL
trapinch_shadow,Trapinch (Shadow),55.5,,,,,MUD_SHOT,CRUNCH,SAND_TOMB
emboar,Emboar,55.4,,,,,EMBER,BLAST_BURN,ROCK_SLIDE
gabite,Gabite,55.4,,,,,MUD_SHOT,FLAMETHROWER,TWISTER
horsea_shadow,Horsea (Shadow),55.4,,,,,WATER_GUN,DRAGON_PULSE,BUBBLE_BEAM
krookodile,Krookodile,55.4,,,,,SNARL,CRUNCH,EARTHQUAKE
paras,Paras,55.4,,,,,BUG_BITE,X_SCISSOR,SEED_BOMB
buizel,Buizel,55.3,,,,,WATER_GUN,AQUA_JET,SWIFT
raichu,Raichu,55.3,,,,,VOLT_SWITCH,WILD_CHARGE,THUNDER_PUNCH
armaldo_shadow,Armaldo (Shadow),55.2,,,,,FURY_CUTTER,CROSS_POISON,ROCK_BLAST
salamence,Salamence,55.2,,,,,DRAGON_TAIL,OUTRAGE,FIRE_BLAST
alakazam_shadow,Alakazam (Shadow),55.1,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL
chandelure,Chandelure,55.1,,,,,INCINERATE,FLAME_CHARGE,SHADOW_BALL
lanturn,Lanturn,55.1,,,,,SPARK,THUNDERBOLT,HYDRO_PUMP
cradily,Cradily,55,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT
lumineon,Lumineon,55,,,,,WATER_GUN,BLIZZARD,WATER_PULSE
roggenrola,Roggenrola,55,,,,,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
typhlosion,Typhlosion,55,,,,,INCINERATE,BLAST_BURN,SOLAR_BEAM
combee,Combee,54.9,,,,,BUG_BITE,BUG_BUZZ,
emolga,Emolga,54.9,,,,,THUNDER_SHOCK,DISCHARGE,AERIAL_ACE
raikou_shadow,Raikou (Shadow),54.9,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL
sandshrew,Sandshrew,54.9,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB
baltoy,Baltoy,54.8,,,,,CONFUSION,PSYBEAM,GYRO_BALL
geodude,Geodude,54.8,,,,,ROCK_THROW,ROCK_SLIDE,DIG
kingler,Kingler,54.8,,,,,MUD_SHOT,CRABHAMMER,X_SCISSOR
diglett,Diglett,54.7,,,,,MUD_SHOT,MUD_BOMB,RETURN
patrat,Patrat,54.7,,,,,BITE,HYPER_FANG,GRASS_KNOT
tympole,Tympole,54.7,,,,,MUD_SHOT,MUD_BOMB,SLUDGE_WAVE
banette,Banette,54.6,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER
claydol,Claydol,54.6,,,,,CONFUSION,EARTH_POWER,SHADOW_BALL
corsola,Corsola,54.6,,,,,BUBBLE,ROCK_BLAST,BUBBLE_BEAM
gallade,Gallade,54.6,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE
pineco_shadow,Pineco (Shadow),54.6,,,,,BUG_BITE,SAND_TOMB,GYRO_BALL
sentret,Sentret,54.6,,,,,QUICK_ATTACK,GRASS_KNOT,BRICK_BREAK
snubbull,Snubbull,54.6,,,,,BITE,CRUNCH,BRICK_BREAK
tentacruel,Tentacruel,54.6,,,,,POISON_JAB,ACID_SPRAY,HYDRO_PUMP
wartortle_shadow,Wartortle (Shadow),54.6,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP
articuno,Articuno,54.5,,,,,ICE_SHARD,ICY_WIND,HURRICANE
darumaka_galarian,Darumaka (Galarian),54.5,,,,,ICE_FANG,ICE_PUNCH,ICE_BEAM
delphox,Delphox,54.5,,,,,FIRE_SPIN,FLAME_CHARGE,PSYCHIC
ho_oh,Ho-Oh,54.5,,,,,INCINERATE,BRAVE_BIRD,EARTHQUAKE
poochyena_shadow,Poochyena (Shadow),54.5,,,,,SNARL,CRUNCH,POISON_FANG
zigzagoon_galarian,Zigzagoon (Galarian),54.5,,,,,TACKLE,BODY_SLAM,DIG
articuno_shadow,Articuno (Shadow),54.4,,,,,ICE_SHARD,ICY_WIND,HURRICANE
ivysaur,Ivysaur,54.4,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
larvitar,Larvitar,54.4,,,,,BITE,CRUNCH,STOMP
walrein,Walrein,54.4,,,,,WATERFALL,BLIZZARD,EARTHQUAKE
wartortle,Wartortle,54.4,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP
exploud,Exploud,54.3,,,,,BITE,DISARMING_VOICE,CRUNCH
slowbro_shadow,Slowbro (Shadow),54.3,,,,,CONFUSION,PSYCHIC,ICE_BEAM
tyranitar_shadow,Tyranitar (Shadow),54.3,,,,,SMACK_DOWN,STONE_EDGE,CRUNCH
raichu_alolan,Raichu (Alolan),54.2,,,,,VOLT_SWITCH,WILD_CHARGE,GRASS_KNOT
aerodactyl,Aerodactyl,54.1,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER
bisharp,Bisharp,54.1,,,,,SNARL,DARK_PULSE,X_SCISSOR
camerupt,Camerupt,54.1,,,,,EMBER,OVERHEAT,EARTH_POWER
tangrowth_shadow,Tangrowth (Shadow),54.1,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
archen,Archen,54,,,,,WING_ATTACK,DRAGON_CLAW,CRUNCH
darmanitan_galarian_standard,Darmanitan (Galarian),54,,,,,ICE_FANG,AVALANCHE,SUPER_POWER
dustox,Dustox,54,,,,,CONFUSION,SLUDGE_BOMB,BUG_BUZZ
flareon,Flareon,54,,,,,FIRE_SPIN,SUPER_POWER,FLAMETHROWER
garbodor,Garbodor,54,,,,,INFESTATION,BODY_SLAM,SEED_BOMB
loudred,Loudred,54,,,,,BITE,STOMP,DISARMING_VOICE
poochyena,Poochyena,54,,,,,SNARL,CRUNCH,POISON_FANG
aron_shadow,Aron (Shadow),53.9,,,,,METAL_CLAW,BODY_SLAM,IRON_HEAD
ivysaur_shadow,Ivysaur (Shadow),53.9,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
magnemite,Magnemite,53.9,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE
magneton,Magneton,53.9,,,,,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
pidove,Pidove,53.9,,,,,AIR_SLASH,AERIAL_ACE,HEAT_WAVE
pikachu_pop_star,Pikachu (Pop Star),53.9,,,,,THUNDER_SHOCK,THUNDER_PUNCH,PLAY_ROUGH
sliggoo,Sliggoo,53.9,,,,,WATER_GUN,MUDDY_WATER,DRAGON_PULSE
venipede,Venipede,53.9,,,,,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM
entei,Entei,53.8,,,,,FIRE_SPIN,FLAME_CHARGE,IRON_HEAD
floatzel,Floatzel,53.8,,,,,WATERFALL,HYDRO_PUMP,AQUA_JET
linoone,Linoone,53.8,,,,,SHADOW_CLAW,GRASS_KNOT,THUNDER
