speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
qwilfish_hisuian,Qwilfish (Hisuian),83.1,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL,79.9,82.2,78.6,57.4,jellicent:599;sableye_shadow:595;sableye_mega:582;ninetales_shadow:557;feraligatr:537,empoleon:86;mimikyu:214;tinkaton:294;altaria:333;lickilicky:396
samurott_hisuian,Samurott (Hisuian),83.1,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,ICY_WIND,80.1,74.4,72.1,59.3,altaria:712;lickilicky:647;sableye_mega:643;empoleon:590;jellicent:541,mimikyu:135;tinkaton:219;ninetales_shadow:329;sableye_shadow:412;quagsire:416
cradily_shadow,Cradily (Shadow),83,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,78.4,64.4,77.1,57.1,quagsire:777;ninetales_shadow:697;jellicent:656;corviknight:625;altaria:593,empoleon:102;tinkaton:131;sableye_mega:389;mimikyu:392;lickilicky:450
latias,Latias,83,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,78.4,69.4,78.6,53.8,ninetales_shadow:750;stunfisk:687;quagsire:682;altaria:634;empoleon:605,mimikyu:149;lickilicky:209;jellicent:243;tinkaton:251;sableye_mega:302
poliwrath_shadow,Poliwrath (Shadow),83,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,77.6,78.5,77.8,63.3,guzzlord:799;lickilicky:671;clodsire:620;empoleon:605;ninetales_shadow:569,mimikyu:144;jellicent:362;altaria:391;tinkaton:407;sableye_mega:495
swanna,Swanna,83,128.5,101,134,1742,GUST,AQUA_JET,FLY,79.1,64.6,80.8,60.7,quagsire:682;medicham:656;jumpluff:626;ninetales_shadow:608;azumarill:582,altaria:347;jellicent:365;tinkaton:407;lickilicky:421;sableye_mega:477
swanna_shadow,Swanna (Shadow),83,128.5,101,134,1742,GUST,AQUA_JET,FLY,76.7,62.4,80,60.7,clodsire:817;quagsire:779;jumpluff:604;empoleon:548;ninetales_shadow:514,lickilicky:253;sableye_mega:279;jellicent:310;tinkaton:407;altaria:413
vespiquen,Vespiquen,83,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,77.6,75.3,75.5,67.9,feraligatr:814;guzzlord:731;quagsire:681;sableye_shadow:594;ninetales_shadow:515,tinkaton:283;jellicent:375;sableye_mega:380;lickilicky:403;altaria:467
ampharos,Ampharos,82.9,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,79.3,80.5,72.1,68.6,empoleon:879;jellicent:833;azumarill:810;feraligatr:802;quagsire:531,altaria:329;tinkaton:379;lickilicky:396;sableye_mega:431;ninetales_shadow:444
bellossom,Bellossom,82.9,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,77.5,69.4,78.6,69.3,quagsire:843;guzzlord:632;jellicent:574;sableye_shadow:519;empoleon:507,altaria:206;ninetales_shadow:285;tinkaton:301;sableye_mega:490;lickilicky:496
dragonite_shadow,Dragonite (Shadow),82.8,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,81,56.6,80.3,46.8,jellicent:778;quagsire:756;empoleon:730;ninetales_shadow:663;altaria:530,tinkaton:92;mimikyu:242;lickilicky:253;sableye_mega:458;sableye_shadow:484
hippopotas,Hippopotas,82.8,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,78.1,79.9,72.9,63.8,tinkaton:582;stunfisk:575;altaria:546;ninetales_shadow:513;sableye_mega:503,quagsire:273;empoleon:327;jellicent:365;mimikyu:369;lickilicky:415
kecleon,Kecleon,82.8,115.5,142.2,118,1940,SUCKER_PUNCH,THUNDER_PUNCH,DYNAMIC_PUNCH,77.3,65.8,80.7,66,jellicent:741;ninetales_shadow:597;mimikyu:584;empoleon:576;lickilicky:572,tinkaton:322;altaria:373;sableye_mega:444;guzzlord:458;sableye_shadow:464
raichu_mega_x,Raichu (Mega X),82.8,148.3,114.1,89,1507,VOLT_SWITCH,BRICK_BREAK,TRAILBLAZE,82.4,82.2,69.7,40.4,tinkaton:825;empoleon:825;jellicent:752;sableye_mega:707;altaria:640,quagsire:124;guzzlord:152;ninetales_shadow:242;mimikyu:373;lickilicky:450
scizor_mega,Scizor (Mega),82.8,138.9,127.6,91,1613,FURY_CUTTER,NIGHT_SLASH,TRAILBLAZE,79.6,70.5,70.4,64.5,feraligatr:774;clodsire:631;guzzlord:626;quagsire:620;stunfisk:554,altaria:293;sableye_mega:399;tinkaton:407;jellicent:426;lickilicky:440
solrock,Solrock,82.8,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,79.5,84.5,73.9,56.6,forretress_shadow:824;seaking:589;altaria:544;jumpluff:544;ninetales_shadow:527,jellicent:214;mimikyu:275;sableye_mega:293;tinkaton:361;lickilicky:431
arctibax,Arctibax,82.7,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,77.8,70,78.9,52.8,altaria:678;ninetales_shadow:579;quagsire:572;guzzlord:529;jellicent:516,mimikyu:130;tinkaton:226;empoleon:311;sableye_mega:467;lickilicky:481
dedenne,Dedenne,82.7,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,78.2,56.6,79.7,69.3,guzzlord:906;empoleon:827;altaria:672;sableye_mega:665;jellicent:503,quagsire:124;mimikyu:191;tinkaton:255;ninetales_shadow:384;lickilicky:409
dewgong_shadow,Dewgong (Shadow),82.7,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,79,69.9,76.2,61.4,guzzlord:719;altaria:640;sableye_shadow:570;quagsire:525;tinkaton:522,ninetales_shadow:182;jellicent:339;lickilicky:362;mimikyu:415;sableye_mega:467
oinkologne,Oinkologne,82.7,117.6,101.5,159,1901,MUD_SLAP,BODY_SLAM,TRAILBLAZE,79,70.7,73.6,69.3,ninetales_shadow:654;lickilicky:556;mimikyu:550;sableye_mega:503;jellicent:503,jumpluff:176;altaria:246;corviknight:353;guzzlord:367;tinkaton:400
amoonguss_shadow,Amoonguss (Shadow),82.6,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,75.3,64.6,79.4,66.5,jellicent:838;stunfisk:720;quagsire:610;sableye_mega:593;mimikyu:511,ninetales_shadow:202;empoleon:299;altaria:340;lickilicky:359;tinkaton:432
cetoddle,Cetoddle,82.6,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,81.2,68.2,78.7,72.4,altaria:800;guzzlord:713;quagsire:575;lickilicky:558;sableye_shadow:528,tinkaton:258;mimikyu:271;ninetales_shadow:297;jellicent:326;sableye_mega:463
marowak_alolan,Marowak (Alolan),82.5,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,79.8,67.7,75.7,73.2,tinkaton:756;corviknight:700;ninetales_shadow:652;jumpluff:644;empoleon:516,jellicent:233;mimikyu:280;sableye_mega:307;lickilicky:328;altaria:358
blaziken,Blaziken,82.4,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,80.5,74.9,82.3,41.3,empoleon:844;tinkaton:827;guzzlord:731;sableye_shadow:659;sableye_mega:554,jellicent:189;mimikyu:233;altaria:275;ninetales_shadow:464;lickilicky:487
marowak_alolan_shadow,Marowak (Alolan) (Shadow),82.4,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,77.1,64.3,71.5,65.7,medicham:764;tinkaton:752;ninetales_shadow:720;corviknight:679;jumpluff:624,sableye_mega:229;jellicent:259;mimikyu:317;lickilicky:318;altaria:420
slurpuff,Slurpuff,82.4,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,79.6,58,80.8,74.4,quagsire:755;altaria:723;sableye_mega:690;sableye_shadow:618;jellicent:564,tinkaton:177;mimikyu:205;empoleon:307;ninetales_shadow:329;lickilicky:450
gliscor,Gliscor,82.2,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,83.8,78.9,82.7,67.2,quagsire:719;ninetales_shadow:659;guzzlord:642;stunfisk:586;sableye_shadow:538,jellicent:262;tinkaton:312;altaria:438;lickilicky:440;sableye_mega:490
latias_shadow,Latias (Shadow),82.2,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,79.3,68.8,74.7,43,empoleon:752;ninetales_shadow:674;stunfisk:655;lickilicky:650;quagsire:587,mimikyu:121;jellicent:243;tinkaton:290;sableye_mega:293;altaria:485
registeel_shadow,Registeel (Shadow),82.2,95.4,188.9,127,2291,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,74.1,52.9,86.9,69.6,lickilicky:751;empoleon:688;guzzlord:610;altaria:594;tinkaton:507,quagsire:90;ninetales_shadow:103;mimikyu:191;jellicent:269;sableye_mega:422
ledian_shadow,Ledian (Shadow),82.1,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,77.6,64.4,77.8,55,jumpluff:906;medicham:675;sableye_shadow:570;empoleon:563;quagsire:533,sableye_mega:151;lickilicky:428;jellicent:445;altaria:471;tinkaton:482
lunatone,Lunatone,82.1,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,78.7,80,73.4,57.4,clodsire:703;stunfisk:589;altaria:586;jumpluff:544;ninetales_shadow:527,jellicent:214;mimikyu:275;tinkaton:283;sableye_mega:293;lickilicky:431
mawile_mega,Mawile (Mega),82.1,124.3,147.6,98,1799,FAIRY_WIND,VICE_GRIP,IRON_HEAD,77,65.4,78.7,73.9,guzzlord:816;azumarill:607;lickilicky:602;medicham:591;altaria:510,ninetales_shadow:99;mimikyu:191;tinkaton:262;jellicent:304;sableye_mega:472
overqwil,Overqwil,82.1,131,106.8,122,1708,POISON_STING,AQUA_TAIL,SHADOW_BALL,78.8,82,76.6,54.7,sableye_mega:627;jellicent:590;sableye_shadow:590;medicham:590;feraligatr:536,mimikyu:214;tinkaton:297;altaria:340;lickilicky:403;ninetales_shadow:460
togetic,Togetic,82.1,110.1,150.2,123,2035,FAIRY_WIND,HEAT_WAVE,DAZZLING_GLEAM,78.4,71.4,80.5,72.7,guzzlord:813;altaria:719;sableye_shadow:646;quagsire:540;sableye_mega:532,ninetales_shadow:269;tinkaton:297;lickilicky:337;jellicent:365;mimikyu:485
urshifu_single_strike,Urshifu (Single Strike),82.1,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,77,58,72.6,56.4,lickilicky:669;quagsire:657;sableye_mega:632;jellicent:599;mimikyu:557,tinkaton:145;altaria:286;feraligatr:348;empoleon:356;ninetales_shadow:384
mawile_shadow,Mawile (Shadow),82,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,78.5,67.6,75.8,67.9,guzzlord:945;malamar:827;sableye_shadow:701;lickilicky:592;sableye_mega:542,ninetales_shadow:99;mimikyu:247;jellicent:288;tinkaton:326;altaria:402
murkrow,Murkrow,82,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,80.5,76.4,77.6,43.5,feraligatr:848;sableye_shadow:774;jumpluff:618;jellicent:581;corviknight:537,ninetales_shadow:242;tinkaton:244;altaria:409;lickilicky:425;sableye_mega:477
nidoqueen_shadow,Nidoqueen (Shadow),82,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,77.6,67.7,72.5,65.5,tinkaton:694;lickilicky:629;ninetales_shadow:597;guzzlord:557;sableye_mega:507,jellicent:240;quagsire:251;mimikyu:364;altaria:384;empoleon:491
throh,Throh,82,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,77,62.6,71,81.3,guzzlord:748;lickilicky:722;quagsire:611;empoleon:602;stunfisk:570,jellicent:266;altaria:271;tinkaton:326;ninetales_shadow:396;sableye_mega:431
trumbeak_shadow,Trumbeak (Shadow),82,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,81.2,75.3,75,39.4,feraligatr:882;sableye_shadow:844;quagsire:674;sableye_mega:598;jellicent:579,ninetales_shadow:281;tinkaton:297;mimikyu:387;altaria:431;lickilicky:446
amaura_shadow,Amaura (Shadow),81.9,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,76.7,66.3,72.6,55.5,altaria:824;guzzlord:815;corviknight:693;stunfisk:587;lickilicky:509,ninetales_shadow:146;jellicent:233;mimikyu:303;tinkaton:333;sableye_mega:385
ampharos_shadow,Ampharos (Shadow),81.9,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,80.4,84.4,67.8,53.3,empoleon:841;jellicent:806;sableye_shadow:686;corviknight:624;ninetales_shadow:511,altaria:373;mimikyu:378;tinkaton:446;sableye_mega:467;lickilicky:478
blaziken_shadow,Blaziken (Shadow),81.9,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,81.2,73,84.8,25.8,lickilicky:819;tinkaton:806;empoleon:806;sableye_mega:701;ninetales_shadow:600,quagsire:77;jellicent:208;mimikyu:247;altaria:355;stunfisk:488
greninja_mega,Greninja (Mega),81.9,154.1,97.1,97,1453,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,78.2,64.7,79.7,36.3,mimikyu:726;ninetales_shadow:654;quagsire:649;jellicent:551;lickilicky:546,empoleon:315;altaria:380;tinkaton:397;sableye_mega:431;sableye_shadow:464
rapidash,Rapidash,81.9,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,76.2,84.7,74.1,54.5,tinkaton:906;empoleon:861;forretress_shadow:848;sableye_shadow:683;ninetales_shadow:651,jellicent:144;lickilicky:368;altaria:376;mimikyu:378;sableye_mega:412
skuntank,Skuntank,81.9,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,76.2,69,76.2,66.7,lickilicky:661;sableye_shadow:655;quagsire:645;ninetales_shadow:591;feraligatr:585,tinkaton:226;sableye_mega:431;altaria:434;jellicent:464;mimikyu:481
castform_snowy,Castform (Snowy),81.8,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,75.9,61.9,77.9,63.6,altaria:852;guzzlord:688;quagsire:599;lickilicky:585;mimikyu:513,tinkaton:131;empoleon:176;ninetales_shadow:242;jellicent:330;sableye_mega:389
flamigo,Flamigo,81.8,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD,76.2,71.6,79.7,40.6,empoleon:752;quagsire:703;altaria:691;sableye_mega:577;lickilicky:508,sableye_shadow:224;mimikyu:242;jellicent:256;tinkaton:312;ninetales_shadow:468
klang,Klang,81.8,114,137.7,125,1965,METAL_SOUND,VICE_GRIP,THUNDERBOLT,78.7,76.1,77,67.2,feraligatr:592;empoleon:588;lickilicky:580;guzzlord:548;tinkaton:536,altaria:271;ninetales_shadow:305;sableye_mega:399;jellicent:439;mimikyu:453
raikou_shadow,Raikou (Shadow),81.8,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,80.2,72.8,84.5,32.2,empoleon:836;jellicent:778;sableye_mega:730;sableye_shadow:641;corviknight:615,tinkaton:173;ninetales_shadow:182;mimikyu:247;lickilicky:462;altaria:478
starmie,Starmie,81.8,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,76.7,68.5,75.5,52.3,clodsire:836;altaria:764;medicham:673;empoleon:552;tinkaton:509,ninetales_shadow:230;sableye_mega:302;mimikyu:345;jellicent:349;lickilicky:381
coalossal,Coalossal,81.7,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,77.3,49.2,74.4,82.2,ninetales_shadow:763;tinkaton:733;sableye_shadow:613;sableye_mega:604;altaria:577,quagsire:214;empoleon:237;jellicent:326;lickilicky:446;mimikyu:495
kingambit,Kingambit,81.7,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD,75.5,67.4,76.2,72.9,lickilicky:717;sableye_mega:673;jellicent:608;guzzlord:548;empoleon:532,ninetales_shadow:99;quagsire:285;altaria:347;tinkaton:393;mimikyu:401
toedscruel,Toedscruel,81.7,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,EARTH_POWER,77.9,51.2,77.8,78.9,tinkaton:793;quagsire:774;guzzlord:606;empoleon:568;lickilicky:503,altaria:184;mimikyu:397;ninetales_shadow:448;jellicent:477;sableye_mega:495
wartortle,Wartortle,81.7,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,76.1,66.9,79.7,67.9,altaria:607;ninetales_shadow:604;quagsire:579;sableye_shadow:571;tinkaton:521,mimikyu:331;jellicent:342;sableye_mega:454;empoleon:454;lickilicky:481
bellossom_shadow,Bellossom (Shadow),81.6,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,75.3,66.9,76.3,56.4,quagsire:824;feraligatr:820;stunfisk:769;sableye_mega:578;guzzlord:570,ninetales_shadow:162;tinkaton:241;lickilicky:412;jellicent:435;altaria:489
zeraora,Zeraora,81.6,138.3,100.9,114,1592,VOLT_SWITCH,PLASMA_FISTS,WILD_CHARGE,82.4,61.5,74.9,46.8,empoleon:820;jellicent:811;sableye_mega:732;tinkaton:583;lickilicky:539,quagsire:114;ninetales_shadow:226;mimikyu:331;guzzlord:337;altaria:481
conkeldurr,Conkeldurr,81.5,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,79.6,62.9,68.9,58.1,empoleon:770;lickilicky:721;quagsire:669;tinkaton:620;ninetales_shadow:537,mimikyu:121;jellicent:310;altaria:318;sableye_shadow:388;sableye_mega:417
magcargo,Magcargo,81.5,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,76.8,44.5,75.8,67.9,tinkaton:726;altaria:623;ninetales_shadow:615;lickilicky:585;sableye_mega:568,quagsire:71;feraligatr:84;empoleon:127;jellicent:266;stunfisk:377
scrafty,Scrafty,81.5,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND,74.8,52.6,78.4,74.4,lickilicky:794;quagsire:602;guzzlord:602;empoleon:555;sableye_mega:538,mimikyu:135;altaria:155;tinkaton:216;ninetales_shadow:365;jellicent:403
venusaur,Venusaur,81.5,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,75.5,70.4,80.2,61.4,stunfisk:739;jellicent:723;quagsire:682;lickilicky:601;empoleon:528,ninetales_shadow:99;mimikyu:242;altaria:250;tinkaton:336;sableye_mega:477
wailmer,Wailmer,81.5,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,78.1,74.7,77,60,quagsire:611;tinkaton:607;ninetales_shadow:576;altaria:524;sableye_shadow:508,mimikyu:186;empoleon:299;sableye_mega:403;jellicent:445;lickilicky:459
cofagrigus,Cofagrigus,81.4,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN,72.8,59.6,84.2,51.6,clodsire:646;corsola_galarian:623;empoleon:610;quagsire:591;stunfisk:559,sableye_mega:188;lickilicky:196;jellicent:272;tinkaton:421;altaria:492
conkeldurr_shadow,Conkeldurr (Shadow),81.4,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,79,65.8,66.5,55.2,empoleon:785;guzzlord:748;lickilicky:687;quagsire:582;tinkaton:556,mimikyu:126;altaria:344;ninetales_shadow:361;jellicent:371;sableye_mega:458
gallade,Gallade,81.4,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,81.9,64.9,75.4,47.6,lickilicky:908;quagsire:879;empoleon:778;guzzlord:591;ninetales_shadow:572,tinkaton:88;mimikyu:214;sableye_mega:261;altaria:293;jellicent:384
hypno,Hypno,81.4,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,78.8,65.2,79,70.5,azumarill:625;clodsire:598;corviknight:578;ninetales_shadow:568;quagsire:540,jellicent:214;sableye_mega:321;tinkaton:365;lickilicky:381;altaria:460
mightyena,Mightyena,81.4,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,79.1,72.7,71,67.7,sableye_mega:687;quagsire:657;jellicent:650;ninetales_shadow:560;lickilicky:503,tinkaton:251;guzzlord:364;empoleon:377;altaria:394;mimikyu:415
piloswine,Piloswine,81.3,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,75.3,58.5,77.8,58.8,altaria:792;guzzlord:681;lickilicky:607;sableye_mega:519;sableye_shadow:506,empoleon:86;ninetales_shadow:130;tinkaton:226;mimikyu:327;jellicent:330
regirock,Regirock,81.3,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,74.7,73.5,84.7,59.8,lickilicky:706;guzzlord:697;sableye_mega:618;ninetales_shadow:618;altaria:600,empoleon:90;mimikyu:163;tinkaton:219;quagsire:223;jellicent:317
gliscor_shadow,Gliscor (Shadow),81.2,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,83.8,78.9,79.7,57.1,altaria:672;quagsire:672;lickilicky:607;ninetales_shadow:607;sableye_mega:556,sableye_shadow:236;mimikyu:275;jellicent:310;tinkaton:319;empoleon:389
munchlax,Munchlax,81.2,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,78.4,76.6,72,69.8,feraligatr:747;ninetales_shadow:525;quagsire:516;lickilicky:513;guzzlord:513,jellicent:275;sableye_mega:284;mimikyu:350;tinkaton:404;altaria:496
palkia_shadow,Palkia (Shadow),81.2,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,80.4,71.9,66,42.3,ninetales_shadow:765;malamar:695;sableye_shadow:635;stunfisk:555;quagsire:505,tinkaton:265;lickilicky:278;jellicent:323;altaria:329;sableye_mega:481
piloswine_shadow,Piloswine (Shadow),81.2,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,76.2,64.6,74.1,49.5,altaria:792;sableye_shadow:704;lickilicky:642;guzzlord:610;sableye_mega:522,empoleon:127;ninetales_shadow:130;jellicent:259;mimikyu:308;tinkaton:322
runerigus,Runerigus,81.2,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,76.5,64.6,76.5,56.6,clodsire:660;stunfisk:619;ninetales_shadow:573;altaria:564;empoleon:550,sableye_mega:243;lickilicky:253;jellicent:272;mimikyu:369;tinkaton:421
ursaring_shadow,Ursaring (Shadow),81.2,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,84.2,80.8,69.4,30.8,empoleon:718;mimikyu:694;lickilicky:591;quagsire:587;jellicent:563,ninetales_shadow:194;tinkaton:216;sableye_shadow:264;altaria:394;sableye_mega:454
victreebel_shadow,Victreebel (Shadow),81.2,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,79,69.9,72,41.3,jumpluff:763;feraligatr:755;quagsire:725;jellicent:587;stunfisk:580,ninetales_shadow:226;tinkaton:319;sableye_mega:376;lickilicky:443;altaria:463
snorlax,Snorlax,81.1,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,77,66.8,75.5,65.5,mimikyu:628;sableye_mega:601;jellicent:561;altaria:532;tinkaton:510,lickilicky:231;guzzlord:252;ninetales_shadow:369;quagsire:381;sableye_shadow:492
marshtomp_shadow,Marshtomp (Shadow),81,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,75,71.4,78.1,54.3,azumarill:744;stunfisk:654;lickilicky:597;clodsire:543;tinkaton:517,mimikyu:177;ninetales_shadow:182;altaria:206;jellicent:253;sableye_mega:422
swampert_mega,Swampert (Mega),81,135.5,108.6,112,1649,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,75.9,69.6,76.2,48,clodsire:888;ninetales_shadow:723;stunfisk:683;tinkaton:669;empoleon:526,altaria:173;mimikyu:177;lickilicky:346;sableye_mega:353;jellicent:442
victreebel,Victreebel,81,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,75.6,63.3,72.8,54.5,azumarill:874;jumpluff:820;feraligatr:790;quagsire:782;stunfisk:622,tinkaton:237;altaria:289;sableye_mega:362;lickilicky:450;jellicent:458
lokix,Lokix,80.9,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,77.3,69.7,67.5,57.6,quagsire:709;sableye_mega:676;jellicent:618;mimikyu:573;lickilicky:553,guzzlord:201;ninetales_shadow:257;tinkaton:276;empoleon:344;altaria:365
marshtomp,Marshtomp,80.9,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,75.5,69.3,77.6,62.9,stunfisk:721;tinkaton:617;sableye_mega:546;lickilicky:521;quagsire:510,mimikyu:135;ninetales_shadow:146;altaria:184;jellicent:371;empoleon:405
pidgeot_shadow,Pidgeot (Shadow),80.9,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD,80.2,69.6,81.1,67.2,jellicent:672;sableye_shadow:623;quagsire:559;ninetales_shadow:549;mimikyu:524,empoleon:209;tinkaton:223;altaria:384;lickilicky:390;sableye_mega:444
whiscash,Whiscash,80.9,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,76.5,62.6,78.2,72.7,stunfisk:778;empoleon:691;tinkaton:651;quagsire:617;lickilicky:606,ninetales_shadow:146;altaria:289;sableye_mega:344;jellicent:387;mimikyu:481
pawmot,Pawmot,80.8,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,78.2,71.8,78.9,44,empoleon:834;jellicent:776;feraligatr:754;sableye_mega:727;sableye_shadow:638,ninetales_shadow:202;altaria:235;mimikyu:252;tinkaton:304;lickilicky:428
spinda,Spinda,80.8,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,76.7,71.8,68.9,58.1,jellicent:750;mimikyu:647;sableye_mega:598;altaria:566;sableye_shadow:524,tinkaton:255;ninetales_shadow:313;empoleon:430;lickilicky:434;quagsire:459
trumbeak,Trumbeak,80.8,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,78.5,69.6,74.5,52.3,sableye_shadow:884;jumpluff:861;jellicent:634;ninetales_shadow:570;quagsire:503,tinkaton:237;mimikyu:327;altaria:398;lickilicky:406;sableye_mega:412
cresselia_shadow,Cresselia (Shadow),80.7,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,75.3,62.7,81.5,58.8,quagsire:812;guzzlord:637;altaria:628;stunfisk:621;feraligatr:606,jellicent:118;sableye_mega:247;lickilicky:359;tinkaton:361;ninetales_shadow:369
golbat,Golbat,80.7,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,77.3,72.1,74.5,65.3,ninetales_shadow:636;jellicent:629;sableye_shadow:532;tinkaton:525;mimikyu:503,sableye_mega:169;altaria:322;lickilicky:443;empoleon:446;quagsire:478
salamence_shadow,Salamence (Shadow),80.7,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,79.3,61.2,78.4,36.3,jellicent:756;quagsire:752;ninetales_shadow:619;jumpluff:606;altaria:525,mimikyu:168;tinkaton:258;lickilicky:346;empoleon:393;sableye_mega:399
