speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
shiinotic,Shiinotic,80.1,116.5,134.2,123,1925,ASTONISH,MOONBLAST,SEED_BOMB,72.7,50.2,76.3,69.6,jellicent:833;quagsire_shadow:796;altaria:707;sableye_mega:601;mantine:504,ninetales_shadow:182;empoleon:200;malamar_mega:208;tinkaton:283;melmetal:352
zapdos_shadow,Zapdos (Shadow),80.1,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,81.2,84.5,76.1,33.2,mantine:875;empoleon:834;corviknight:816;tinkaton:736;melmetal:620,ninetales_shadow:162;quagsire_shadow:416;sableye_mega:422;vigoroth:434;malamar_mega:441
zeraora,Zeraora,80.1,138.3,100.9,114,1592,VOLT_SWITCH,PLASMA_FISTS,DYNAMIC_PUNCH,78,77.1,73.1,44.7,mantine:864;empoleon:820;malamar_mega:732;vigoroth:732;melmetal:605,ninetales_shadow:226;corsola_galarian:363;tinkaton:400;sableye_mega:417;quagsire_shadow:444
chesnaught_mega,Chesnaught (Mega),80,120.7,145.2,106,1860,LOW_KICK,THUNDER_PUNCH,SUPER_POWER,74.2,60.4,78.6,68.8,quagsire_shadow:792;stunfisk:745;thievul:712;melmetal:693;vigoroth:617,ninetales_shadow:194;tinkaton:336;sableye_mega:362;mantine:429;malamar_mega:487
gliscor,Gliscor,80,115.6,144.4,116,1939,WING_ATTACK,NIGHT_SLASH,ACROBATICS,79.5,69.2,79.4,64.3,quagsire_shadow:672;ninetales_shadow:659;malamar_mega:616;vigoroth:560;sableye_shadow:538,tinkaton:141;empoleon:250;melmetal:328;mantine:425;sableye_mega:490
zapdos,Zapdos,80,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,75.1,76.2,75.8,55.2,annihilape:839;corviknight:708;melmetal:665;mantine:652;empoleon:526,quagsire_shadow:332;sableye_mega:362;malamar_mega:387;ninetales_shadow:440;tinkaton:443
coalossal,Coalossal,79.9,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,75.1,47.4,73.1,77.7,ninetales_shadow:763;sableye_mega:706;malamar_mega:685;thievul:643;tinkaton:604,empoleon:200;quagsire_shadow:217;vigoroth:279;mantine:433;melmetal:445
nidoqueen_shadow,Nidoqueen (Shadow),79.9,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,73.4,59.5,70.4,58.6,tinkaton:866;vigoroth:705;melmetal:676;ninetales_shadow:597;sableye_mega:507,quagsire_shadow:204;mantine:247;malamar_mega:270;thievul:303;empoleon:422
primeape_shadow,Primeape (Shadow),79.9,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,80.4,81.4,65,45.9,empoleon:762;thievul:762;altaria:762;vigoroth:685;melmetal:512,ninetales_shadow:218;mantine:280;sableye_mega:353;tinkaton:404;malamar_mega:412
starmie,Starmie,79.9,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,73.9,70.1,71.7,51.1,florges:802;altaria:774;mantine:572;empoleon:552;quagsire_shadow:504,ninetales_shadow:218;sableye_mega:302;malamar_mega:316;tinkaton:365;melmetal:407
amaura_shadow,Amaura (Shadow),79.8,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,74,64.9,69.6,52.8,altaria:833;mantine:727;stunfisk:587;thievul:533;vigoroth:506,melmetal:113;ninetales_shadow:146;tinkaton:333;malamar_mega:416;sableye_mega:422
fletchinder,Fletchinder,79.8,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,72.2,55.8,75.1,58.6,ninetales_shadow:741;melmetal:660;tinkaton:587;vigoroth:520;malamar_mega:517,empoleon:168;quagsire_shadow:220;corsola_galarian:363;mantine:396;sableye_mega:495
pawmot,Pawmot,79.8,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,80,70.2,75,37.5,empoleon:834;mantine:772;sableye_mega:727;melmetal:691;malamar_mega:549,corsola_galarian:187;ninetales_shadow:202;altaria:235;quagsire_shadow:304;tinkaton:358
samurott_hisuian,Samurott (Hisuian),79.8,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,DARK_PULSE,75.7,73,71.4,54.7,malamar_mega:859;thievul:825;jellicent:689;snorlax:678;empoleon:590,ninetales_shadow:146;tinkaton:223;melmetal:397;sableye_mega:449;quagsire_shadow:475
skuntank,Skuntank,79.8,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,72.5,68.9,73.4,63.8,sableye_shadow:655;thievul:648;malamar_mega:620;ninetales_shadow:591;corsola_galarian:525,quagsire_shadow:204;tinkaton:244;melmetal:356;mantine:421;sableye_mega:431
teddiursa_shadow,Teddiursa (Shadow),79.8,131.5,90.4,142,1690,SCRATCH,SWIFT,CROSS_CHOP,80.1,80.3,69.5,36.8,vigoroth:742;furret:742;thievul:679;ninetales_shadow:524;stunfisk:524,tinkaton:326;sableye_mega:339;quagsire_shadow:465;malamar_mega:466;melmetal:482
ursaluna_shadow,Ursaluna (Shadow),79.8,125.6,98.6,144,1786,SCRATCH,THUNDER_PUNCH,HIGH_HORSEPOWER,72.8,71.9,68.5,39.7,mantine:788;empoleon:788;tinkaton:770;corsola_galarian:659;sableye_shadow:534,melmetal:188;quagsire_shadow:201;malamar_mega:254;ninetales_shadow:289;sableye_mega:472
croconaw_shadow,Croconaw (Shadow),79.7,117.7,120,135,1908,SCRATCH,ICE_PUNCH,WATER_PULSE,73,75.6,75.1,43.5,altaria:740;florges:588;mantine:540;vigoroth:533;quagsire_shadow:511,melmetal:160;ninetales_shadow:218;sableye_mega:357;tinkaton:404;malamar_mega:441
jirachi,Jirachi,79.7,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,73.9,65.5,77.4,59,melmetal:635;empoleon:612;quagsire_shadow:596;mantine:569;tinkaton:527,sableye_mega:96;thievul:102;sableye_shadow:112;ninetales_shadow:226;malamar_mega:329
lurantis,Lurantis,79.7,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,75.1,58.6,74.4,68.1,quagsire_shadow:920;jellicent:890;empoleon:785;vigoroth:743;melmetal:680,ninetales_shadow:130;tinkaton:241;mantine:392;malamar_mega:433;sableye_mega:435
mamoswine_shadow,Mamoswine (Shadow),79.7,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,74.6,57.5,72.5,36.1,tinkaton:778;malamar_mega:706;vigoroth:706;altaria:706;corsola_galarian:619,melmetal:140;ninetales_shadow:162;quagsire_shadow:226;mantine:454;sableye_mega:486
registeel_shadow,Registeel (Shadow),79.7,95.4,188.9,127,2291,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,72.7,52.8,83.8,62.2,empoleon:696;thievul:622;melmetal:610;altaria:598;mantine:507,quagsire_shadow:90;ninetales_shadow:103;tinkaton:386;sableye_mega:417;malamar_mega:479
starmie_shadow,Starmie (Shadow),79.7,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,72.7,74.2,72.9,39.4,florges:802;vigoroth:706;altaria:663;quagsire_shadow:649;melmetal:543,ninetales_shadow:289;sableye_mega:339;malamar_mega:362;tinkaton:400;mantine:400
typhlosion_shadow,Typhlosion (Shadow),79.7,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,76.3,75.4,72.5,44.9,tinkaton:867;mantine:782;melmetal:662;malamar_mega:653;ninetales_shadow:649,quagsire_shadow:161;sableye_mega:298;altaria:311;thievul:334;vigoroth:496
arbok,Arbok,79.6,123.7,120.1,122,1814,ACID,BRUTAL_SWING,WRAP,75.3,68.1,69.6,64.3,electrode_hisuian:831;florges:737;ninetales_shadow:594;mantine:586;jellicent:553,melmetal:273;quagsire_shadow:313;tinkaton:351;malamar_mega:408;sableye_mega:444
gliscor_shadow,Gliscor (Shadow),79.6,115.6,144.4,116,1939,WING_ATTACK,NIGHT_SLASH,ACROBATICS,79.6,74.2,76.6,55.9,stunfisk:642;mantine:633;ninetales_shadow:573;quagsire_shadow:568;sableye_mega:556,tinkaton:141;empoleon:274;vigoroth:313;melmetal:315;malamar_mega:358
aipom,Aipom,79.5,124.3,106.7,135,1792,SCRATCH,SWIFT,AERIAL_ACE,74.5,76.4,69,56.9,mantine:637;feraligatr:629;florges:574;guzzlord:559;stunfisk:507,melmetal:236;tinkaton:265;sableye_mega:279;malamar_mega:420;ninetales_shadow:480
aipom_shadow,Aipom (Shadow),79.5,124.3,106.7,135,1792,SCRATCH,SWIFT,AERIAL_ACE,76.5,78.5,68.4,46.8,dragonite_mega:718;diggersby:600;stunfisk:588;ninetales_shadow:577;feraligatr:551,tinkaton:283;sableye_mega:307;melmetal:321;quagsire_shadow:453;malamar_mega:454
fletchinder_shadow,Fletchinder (Shadow),79.5,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,67.4,59.1,74.5,50,tinkaton:870;ninetales_shadow:678;corviknight:629;melmetal:594;altaria:503,empoleon:168;quagsire_shadow:251;malamar_mega:254;sableye_mega:279;mantine:483
cetoddle,Cetoddle,79.4,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,74.8,69,75.8,62.6,altaria:791;sableye_mega:584;thievul:553;vigoroth:542;sableye_shadow:528,quagsire_shadow:189;tinkaton:258;ninetales_shadow:293;malamar_mega:316;melmetal:328
electivire_shadow,Electivire (Shadow),79.4,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,81.8,80.2,85.1,20,mantine:828;tinkaton:773;sableye_mega:671;malamar_mega:625;vigoroth:625,quagsire_shadow:102;ninetales_shadow:162;melmetal:188;mimikyu:247;corsola_galarian:474
hypno,Hypno,79.4,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,76.2,61.5,76.1,70.8,mantine:673;corviknight:632;snorlax:612;quagsire_shadow:585;ninetales_shadow:568,malamar_mega:283;sableye_mega:302;melmetal:356;tinkaton:368;empoleon:434
swampert_mega,Swampert (Mega),79.4,135.5,108.6,112,1649,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,72.1,70.5,74.5,47.1,tinkaton:781;ninetales_shadow:723;quagsire_shadow:611;melmetal:602;empoleon:526,thievul:122;mantine:190;sableye_mega:344;vigoroth:365;malamar_mega:395
venusaur,Venusaur,79.4,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,72.7,70.9,77.2,60.7,quagsire_shadow:873;jellicent:853;stunfisk:739;empoleon:528;vigoroth:516,ninetales_shadow:99;melmetal:321;tinkaton:336;malamar_mega:383;sableye_mega:477
arbok_shadow,Arbok (Shadow),79.3,123.7,120.1,122,1814,ACID,BRUTAL_SWING,WRAP,75.6,74.1,66.6,53.8,florges:872;electrode_hisuian:848;azumarill:799;guzzlord:565;ninetales_shadow:545,tinkaton:280;melmetal:301;sableye_mega:307;quagsire_shadow:391;malamar_mega:470
chesnaught,Chesnaught,79.3,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,70.9,50.9,80,67.7,quagsire_shadow:790;thievul:737;melmetal:701;vigoroth:564;jellicent:536,mantine:128;ninetales_shadow:162;tinkaton:187;sableye_mega:431;malamar_mega:483
gurdurr,Gurdurr,79.3,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,73.3,62.1,73.6,60.7,empoleon:821;thievul:821;vigoroth:786;melmetal:639;ninetales_shadow:576,sableye_mega:169;mantine:231;tinkaton:372;malamar_mega:454;quagsire_shadow:462
lileep,Lileep,79.3,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,72.7,56.3,78,62.6,quagsire_shadow:748;mantine:668;altaria:625;stunfisk:625;vigoroth:513,tinkaton:163;melmetal:184;malamar_mega:341;sableye_mega:357;ninetales_shadow:476
persian_alolan,Persian (Alolan),79.3,122.4,112.5,133,1833,SCRATCH,FOUL_PLAY,PLAY_ROUGH,72.5,68.6,72,51.6,thievul:672;jellicent:635;mantine:609;ninetales_shadow:597;malamar_mega:552,tinkaton:280;sableye_mega:298;melmetal:359;empoleon:438;quagsire_shadow:475
regirock,Regirock,79.3,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,72.2,70.5,83.2,54.5,ninetales_shadow:627;sableye_mega:622;thievul:618;mantine:596;vigoroth:596,empoleon:86;tinkaton:223;quagsire_shadow:248;melmetal:253;malamar_mega:370
salamence_shadow,Salamence (Shadow),79.3,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,76.2,63,75.6,33,marowak:846;jellicent:756;ninetales_shadow:619;thievul:568;altaria:547,melmetal:140;tinkaton:258;sableye_mega:399;malamar_mega:450;quagsire_shadow:450
uxie,Uxie,79.3,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER,76.6,55.2,75,71,mantine:680;empoleon:651;quagsire_shadow:602;stunfisk:586;ninetales_shadow:516,sableye_mega:174;melmetal:297;malamar_mega:304;tinkaton:386;vigoroth:496
klang,Klang,79.2,114,137.7,125,1965,METAL_SOUND,VICE_GRIP,THUNDERBOLT,74.2,68.6,74.4,66.9,mantine:900;azumarill:656;florges:604;empoleon:588;tinkaton:584,quagsire_shadow:288;ninetales_shadow:305;malamar_mega:354;melmetal:366;sableye_mega:399
latias_mega,Latias (Mega),79.2,133.1,138.1,91,1675,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,73.3,56.9,71.7,44.7,empoleon:774;vigoroth:774;ninetales_shadow:703;melmetal:631;altaria:582,tinkaton:290;mantine:301;sableye_mega:311;malamar_mega:475;quagsire_shadow:481
meganium,Meganium,79.2,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,69.6,47.9,77.5,59,quagsire_shadow:904;jellicent:843;malamar_mega:782;empoleon:576;melmetal:519,ninetales_shadow:337;mantine:404;sableye_mega:454;vigoroth:472;tinkaton:482
orbeetle,Orbeetle,79.2,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,72.8,55.5,75.8,61.9,stunfisk:609;vigoroth:596;snorlax:570;malamar_mega:543;quagsire_shadow:508,sableye_mega:123;ninetales_shadow:345;melmetal:414;tinkaton:418;mantine:475
heracross,Heracross,79.1,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,74.6,56.9,72.5,49,empoleon:776;vigoroth:732;quagsire_shadow:675;malamar_mega:622;melmetal:609,ninetales_shadow:130;mantine:169;tinkaton:280;corsola_galarian:338;sableye_mega:344
pawniard,Pawniard,79.1,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,IRON_HEAD,74.6,65.2,68.4,60.7,malamar_mega:920;vigoroth:655;empoleon:525;sableye_mega:521;mantine:508,ninetales_shadow:130;sableye_shadow:204;melmetal:294;tinkaton:315;quagsire_shadow:397
servine,Servine,79.1,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,74.3,67,74,77.2,quagsire_shadow:911;jellicent:665;sableye_shadow:619;corsola_galarian:559;empoleon:556,melmetal:315;ninetales_shadow:317;tinkaton:365;malamar_mega:420;sableye_mega:422
ursaring_shadow,Ursaring (Shadow),79.1,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,83.7,86,64.7,26.7,tinkaton:738;empoleon:718;malamar_mega:678;vigoroth:678;quagsire_shadow:515,ninetales_shadow:194;melmetal:195;sableye_shadow:264;mantine:367;sableye_mega:435
urshifu_single_strike,Urshifu (Single Strike),79.1,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,71.6,60.6,67.7,53.1,thievul:847;corsola_galarian:797;jellicent:615;quagsire_shadow:570;mimikyu:557,tinkaton:187;melmetal:294;malamar_mega:320;sableye_mega:334;ninetales_shadow:384
whiscash,Whiscash,79.1,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,73.3,62.7,74.5,70.3,stunfisk:778;empoleon:691;tinkaton:685;melmetal:623;quagsire_shadow:581,ninetales_shadow:146;mantine:297;sableye_mega:344;malamar_mega:354;vigoroth:375
marshtomp,Marshtomp,79,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,72.5,71.3,75,59.8,stunfisk:721;tinkaton:628;clodsire:603;florges:585;sableye_mega:546,ninetales_shadow:146;mantine:334;quagsire_shadow:347;malamar_mega:375;melmetal:472
timburr,Timburr,79,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,72.7,61.4,67.4,63.3,empoleon:814;thievul:814;vigoroth:753;melmetal:649;ninetales_shadow:600,sableye_mega:256;tinkaton:372;malamar_mega:387;mantine:421;quagsire_shadow:462
trevenant,Trevenant,79,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,73.4,66.7,72.1,55.5,quagsire_shadow:919;melmetal:667;jellicent:610;vigoroth:603;corsola_galarian:538,sableye_mega:188;ninetales_shadow:194;mantine:338;malamar_mega:387;tinkaton:460
armarouge,Armarouge,78.9,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,73.1,77.7,70.9,55.2,tinkaton:871;electrode_hisuian:824;annihilape:811;melmetal:679;florges:521,quagsire_shadow:133;sableye_mega:243;mantine:318;malamar_mega:329;ninetales_shadow:496
marshtomp_shadow,Marshtomp (Shadow),78.9,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,71.5,71.8,75.8,53.8,azumarill:769;stunfisk:654;melmetal:600;corviknight:586;clodsire:543,ninetales_shadow:182;tinkaton:386;sableye_mega:394;malamar_mega:395;quagsire_shadow:434
raticate_alolan,Raticate (Alolan),78.9,107,130.1,150,2091,BITE,CRUNCH,RETURN,71,53.4,77.8,63.3,corsola_galarian:780;jellicent:776;sableye_mega:670;mantine:640;vigoroth:563,tinkaton:95;melmetal:126;malamar_mega:170;quagsire_shadow:372;ninetales_shadow:416
serperior,Serperior,78.9,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,70.9,51.7,76.4,60.5,jellicent:842;quagsire_shadow:676;malamar_mega:600;sableye_shadow:584;empoleon:576,ninetales_shadow:337;melmetal:356;tinkaton:400;mantine:404;sableye_mega:454
audino,Audino,78.8,92.6,137.8,190,2428,CHARGE_BEAM,BODY_SLAM,DISARMING_VOICE,73,63.2,73.3,73.6,mantine:744;sableye_mega:676;jellicent:555;altaria:528;corsola_galarian:523,melmetal:222;malamar_mega:279;tinkaton:290;ninetales_shadow:345;quagsire_shadow:422
conkeldurr_shadow,Conkeldurr (Shadow),78.8,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,74.6,69.5,62.7,52.6,empoleon:785;tinkaton:680;quagsire_shadow:567;melmetal:526;malamar_mega:522,mantine:177;sableye_shadow:228;corsola_galarian:323;ninetales_shadow:361;sableye_mega:458
drampa,Drampa,78.8,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,74.3,64.7,67.1,48,jellicent:726;ninetales_shadow:682;altaria:595;corsola_galarian:556;sableye_shadow:547,melmetal:126;tinkaton:187;quagsire_shadow:251;malamar_mega:254;sableye_mega:486
farfetchd,Farfetch'd,78.8,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,73.6,71,70.6,57.6,malamar_mega:790;quagsire_shadow:732;sableye_mega:698;jellicent:671;sableye_shadow:603,tinkaton:177;melmetal:277;ninetales_shadow:388;mantine:388;empoleon:389
nidorina,Nidorina,78.8,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,74.8,66.7,72.6,66.5,electrode_hisuian:869;mantine:732;florges:729;thievul:550;mimikyu:528,malamar_mega:287;melmetal:311;sableye_mega:325;ninetales_shadow:361;tinkaton:471
teddiursa,Teddiursa,78.8,131.5,90.4,142,1690,SCRATCH,SWIFT,CROSS_CHOP,75.1,75.4,68,51.9,dragonite_mega:732;stunfisk:612;feraligatr:566;mantine:510;florges:510,tinkaton:301;sableye_mega:302;melmetal:373;malamar_mega:429;ninetales_shadow:488
typhlosion,Typhlosion,78.8,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,73.3,72.1,75,52.3,tinkaton:871;empoleon:867;melmetal:576;snorlax:572;sableye_mega:538,quagsire_shadow:133;vigoroth:424;malamar_mega:437;mantine:466;ninetales_shadow:496
amaura,Amaura,78.7,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,73.4,61.4,70.7,63.1,mantine:887;altaria:833;stunfisk:584;sableye_mega:575;thievul:521,melmetal:113;ninetales_shadow:253;tinkaton:301;quagsire_shadow:347;malamar_mega:383
magnemite_shadow,Magnemite (Shadow),78.7,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,81.2,61.1,60.6,43.3,empoleon:844;tinkaton:777;malamar_mega:772;vigoroth:750;sableye_mega:661,quagsire_shadow:164;melmetal:263;ninetales_shadow:289;mimikyu:420;corsola_galarian:435
shiinotic_shadow,Shiinotic (Shadow),78.7,116.5,134.2,123,1925,ASTONISH,MOONBLAST,SEED_BOMB,70.7,50.3,73.1,58.8,jellicent:800;quagsire_shadow:776;corsola_galarian:666;altaria:666;mantine:528,ninetales_shadow:202;malamar_mega:266;tinkaton:326;melmetal:428;sableye_mega:431
aggron_mega,Aggron (Mega),78.6,122.8,165.6,90,1832,METAL_SOUND,METEOR_BEAM,BRICK_BREAK,70,59.5,68.8,71,altaria:850;mantine:755;florges:700;azumarill:588;tinkaton:527,ninetales_shadow:99;quagsire_shadow:291;sableye_mega:302;melmetal:332;malamar_mega:337
froslass,Froslass,78.6,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,66.5,51.6,78.3,52.3,clodsire:903;altaria:719;stunfisk:696;vigoroth:665;florges:557,ninetales_shadow:130;sableye_mega:188;malamar_mega:212;tinkaton:351;melmetal:448
gallade,Gallade,78.6,136.5,115.6,104,1642,PSYCHO_CUT,LEAF_BLADE,SACRED_SWORD,73,66.6,66.6,48.3,quagsire_shadow:879;azumarill:764;stunfisk:605;melmetal:543;snorlax:533,malamar_mega:245;sableye_mega:261;mantine:297;ninetales_shadow:404;tinkaton:414
palkia_shadow,Palkia (Shadow),78.6,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,78.6,66.1,60,35.6,ninetales_shadow:775;quagsire_shadow:690;sableye_shadow:635;thievul:590;corsola_galarian:555,mantine:252;tinkaton:276;melmetal:424;sableye_mega:467;malamar_mega:470
squawkabilly,Squawkabilly,78.6,133.6,84.8,147,1666,PECK,BRAVE_BIRD,FLY,65.9,52.3,77.8,42.3,corsola_galarian:683;jellicent:663;sableye_mega:646;mantine:598;ninetales_shadow:513,melmetal:167;empoleon:168;malamar_mega:212;quagsire_shadow:220;tinkaton:262
charizard_mega_y,Charizard (Mega Y),78.5,151.3,105,93,1479,EMBER,BLAST_BURN,AIR_CUTTER,80.3,68.7,71.8,36.3,tinkaton:870;empoleon:833;sableye_mega:725;malamar_mega:672;melmetal:521,quagsire_shadow:102;altaria:260;mantine:297;ninetales_shadow:396;corsola_galarian:431
hypno_shadow,Hypno (Shadow),78.5,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,74.6,52,74.4,63.8,altaria:751;mantine:707;ninetales_shadow:663;quagsire_shadow:605;empoleon:585,sableye_mega:96;malamar_mega:245;melmetal:369;tinkaton:475;vigoroth:489
illumise,Illumise,78.5,111.4,136.2,133,2019,INFESTATION,SILVER_WIND,SHADOW_BALL,72.5,54.3,75.5,61.9,malamar_mega:601;thievul:593;sableye_shadow:586;stunfisk:563;quagsire_shadow:515,ninetales_shadow:123;tinkaton:297;mantine:334;melmetal:380;sableye_mega:463
mew,Mew,78.5,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,72.2,60.1,77,51.6,mantine:682;ninetales_shadow:631;corviknight:624;jellicent:573;empoleon:531,sableye_mega:151;tinkaton:280;quagsire_shadow:447;malamar_mega:454;melmetal:465
chesnaught_shadow,Chesnaught (Shadow),78.4,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,67.8,47.1,78.1,54.5,thievul:774;quagsire_shadow:770;jellicent:677;melmetal:661;malamar_mega:552,mantine:128;ninetales_shadow:214;tinkaton:234;empoleon:413;sableye_mega:481
dragonite,Dragonite,78.4,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,77.5,56.3,71.8,52.8,mantine:818;quagsire_shadow:765;ninetales_shadow:707;melmetal:601;empoleon:539,tinkaton:226;malamar_mega:254;corsola_galarian:309;sableye_mega:366;sableye_shadow:448
drifblim,Drifblim,78.4,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,74.5,54,72.9,56.4,vigoroth:700;corsola_galarian:653;jellicent:643;empoleon:593;ninetales_shadow:516,sableye_mega:114;malamar_mega:150;tinkaton:358;melmetal:469;quagsire_shadow:478
golbat,Golbat,78.4,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,73.7,65.3,70.4,62.2,mantine:629;florges:539;sableye_shadow:532;tinkaton:525;mimikyu:503,quagsire_shadow:158;melmetal:188;malamar_mega:337;sableye_mega:403;ninetales_shadow:440
tentacruel_shadow,Tentacruel (Shadow),78.4,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,69.3,59.5,78.1,48.5,empoleon:664;ninetales_shadow:629;jellicent:603;altaria:530;tinkaton:522,melmetal:136;quagsire_shadow:204;malamar_mega:212;sableye_mega:472;mantine:487
timburr_shadow,Timburr (Shadow),78.4,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,73.4,62.1,65.5,52.1,empoleon:783;quagsire_shadow:612;melmetal:576;malamar_mega:570;ninetales_shadow:527,mantine:152;sableye_mega:169;altaria:224;corsola_galarian:266;tinkaton:421
ursaring,Ursaring,78.4,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,78.9,72.4,65.2,39.2,empoleon:757;vigoroth:757;malamar_mega:678;sableye_mega:571;ninetales_shadow:503,melmetal:188;quagsire_shadow:189;tinkaton:269;altaria:322;mantine:334
vikavolt_shadow,Vikavolt (Shadow),78.4,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,80.6,78.8,63.3,36.3,mantine:806;sableye_mega:680;malamar_mega:635;vigoroth:635;melmetal:626,ninetales_shadow:273;corsola_galarian:428;altaria:463;tinkaton:489;quagsire_shadow:496
wailmer,Wailmer,78.4,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,75,68.4,72.3,51.9,mantine:634;tinkaton:599;quagsire_shadow:588;ninetales_shadow:576;vigoroth:570,empoleon:299;melmetal:366;corsola_galarian:377;sableye_mega:403;malamar_mega:437
conkeldurr,Conkeldurr,78.3,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,73.6,63.8,66.6,55.7,tinkaton:725;quagsire_shadow:597;melmetal:593;ninetales_shadow:537;vigoroth:533,mantine:152;corsola_galarian:291;altaria:318;sableye_mega:334;malamar_mega:479
