speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
machoke_shadow,Machoke (Shadow),82,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,86.1,61,82.2,53.5
wailmer,Wailmer,82,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,81.8,73.4,81.4,67.5
dhelmise,Dhelmise,81.8,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,83.4,79,78.2,47.1
glalie_shadow,Glalie (Shadow),81.8,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,79.1,61.5,85,38.7
qwilfish_shadow,Qwilfish (Shadow),81.8,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,83.1,79.1,78.2,41.3
snorlax,Snorlax,81.8,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,81,67.5,78.3,66.5
avalugg_hisuian,Avalugg (Hisuian),81.7,116.4,135.1,122,1921,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,77.7,55.3,79.3,68.4
toedscruel,Toedscruel,81.7,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP,81.8,59.3,72.8,75.2
electivire_shadow,Electivire (Shadow),81.6,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,86.9,71.6,95.1,20.5
gourgeist_large,Gourgeist (Large),81.6,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,81.2,78.4,80.5,63
ninetales,Ninetales,81.6,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,81.8,58.1,80.7,75.2
flapple,Flapple,81.5,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE,81.5,65.1,75.3,49
munchlax,Munchlax,81.5,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,82.9,71.6,75.7,70.5
farfetchd_galarian,Farfetch'd (Galarian),81.4,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,82.5,79.5,74.3,56.3
gourgeist_average,Gourgeist (Average),81.4,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,81.8,76,80.7,62.3
gourgeist_super,Gourgeist (Super),81.4,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,80.2,76,80.7,67.2
wyrdeer,Wyrdeer,81.4,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,82.9,77.8,80.7,55.8
cofagrigus_shadow,Cofagrigus (Shadow),81.3,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,72.8,65.9,86.4,50.4
drifblim_shadow,Drifblim (Shadow),81.3,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,82.5,61.2,69.5,66.5
raikou_shadow,Raikou (Shadow),81.3,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,85.8,64.1,91.4,26.4
sceptile,Sceptile,81.3,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,82.6,70.6,77.8,53
castform_rainy,Castform (Rainy),81.2,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,77.9,56.8,82,63.5
gliscor_shadow,Gliscor (Shadow),81.2,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH,78.6,75.3,75.7,58.6
lurantis,Lurantis,81.2,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,81.3,60.3,77.5,65.6
pumpkaboo_super,Pumpkaboo (Super),81.2,111.7,113.4,141,1788,ASTONISH,FOUL_PLAY,GRASS_KNOT,79.3,59.9,79.3,62.8
lileep_shadow,Lileep (Shadow),81.1,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,73.9,58.1,87.4,48.1
quagsire_shadow,Quagsire (Shadow),81.1,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,78.3,61,83.4,52.1
raichu,Raichu,81,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,80.7,56.2,83.9,45.5
snorlax_shadow,Snorlax (Shadow),81,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,77.5,64.7,79.5,54.9
xatu,Xatu,81,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,82.3,79.2,78.2,43.9
hippopotas,Hippopotas,80.9,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,78.5,70.4,77.5,57.2
hippowdon_shadow,Hippowdon (Shadow),80.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,79.3,80.1,80.4,46.4
ledian,Ledian,80.9,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,75.8,54,82.7,73.3
fletchinder_shadow,Fletchinder (Shadow),80.8,123.3,102.6,143,1811,PECK,FLY,FLAME_CHARGE,75.8,59.3,79.2,49
nidorina,Nidorina,80.8,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,80.7,71.6,78.3,65.6
quagsire,Quagsire,80.8,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,79.1,56.3,82.5,63.7
serperior,Serperior,80.8,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,70.1,48,84.7,66.5
starmie,Starmie,80.8,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,78.3,71.6,79.3,42.9
starmie_shadow,Starmie (Shadow),80.8,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,75.6,62.2,78.3,41.5
gourgeist_small,Gourgeist (Small),80.7,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,80.7,74.8,80.4,61.4
kangaskhan,Kangaskhan,80.7,114.5,110.8,153,1944,MUD_SLAP,BRICK_BREAK,CRUNCH,81.8,61.9,76.2,72.1
scyther_shadow,Scyther (Shadow),80.7,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,81.3,70,80.5,46
electrode_shadow,Electrode (Shadow),80.6,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,83.4,71.8,77.2,52.3
gengar_shadow,Gengar (Shadow),80.6,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,80.9,51.3,82.4,38.3
wailmer_shadow,Wailmer (Shadow),80.6,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,81.5,74.1,80.9,53
golurk,Golurk,80.5,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,79.1,65.1,70.8,48.3
hippowdon,Hippowdon,80.5,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,78,76,81,58.8
kricketune,Kricketune,80.5,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,81.3,69.7,76.8,57.2
marowak_alolan,Marowak (Alolan),80.5,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,81.3,64.4,78.8,66.1
marowak_alolan_shadow,Marowak (Alolan) (Shadow),80.5,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,80.6,62.2,74.3,60.2
tropius,Tropius,80.5,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,79,59.7,79.2,71.9
regirock_shadow,Regirock (Shadow),80.4,105.7,178.4,111,2095,LOCK_ON,STONE_EDGE,FOCUS_BLAST,68.9,56.3,89.6,44.8
torkoal,Torkoal,80.4,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,77.9,59,83.2,71
zangoose,Zangoose,80.4,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,85.3,73.1,73.7,40.6
kleavor,Kleavor,80.3,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,79.4,82.9,80.2,32.9
pawmot,Pawmot,80.3,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,81.3,61,85.9,40.4
pidgeot,Pidgeot,80.3,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD,81.8,58.2,82.4,76.8
electrode,Electrode,80.2,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,79.6,69.4,80.9,64
kecleon,Kecleon,80.2,115.5,142.2,118,1940,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM,77.5,59.1,82,62.1
tyrunt,Tyrunt,80.2,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,78.5,63.7,73,52.5
victini,Victini,80.2,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,75.8,74.5,82.7,51.4
hippopotas_shadow,Hippopotas (Shadow),80.1,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,75.8,79,75,47.4
armaldo_shadow,Armaldo (Shadow),80,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,81.8,80.4,76.3,34.8
fletchinder,Fletchinder,80,123.3,102.6,143,1811,PECK,FLY,FLAME_CHARGE,77.5,58.7,78.5,56.7
vikavolt_shadow,Vikavolt (Shadow),80,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,82.1,73.7,78,35.9
magcargo,Magcargo,79.8,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,73.7,45,81.4,68.2
zoroark_hisuian,Zoroark (Hisuian),79.8,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,79.6,72.8,77.3,32.9
blaziken,Blaziken,79.7,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,80.6,66.5,85.5,34.8
fraxure,Fraxure,79.7,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,83.4,77.3,72.6,42.2
haunter,Haunter,79.7,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,81.2,59.1,81.4,36.2
hydrapple,Hydrapple,79.5,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,75.5,59.7,77,55.6
sirfetchd,Sirfetch'd,79.5,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT,81.5,67.9,81.5,36.9
leavanny,Leavanny,79.4,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,78.5,55.9,76.8,53
slowbro,Slowbro,79.4,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,85.3,67.9,76,68.9
nidoqueen,Nidoqueen,79.3,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,77.7,57.8,74,62.3
gengar,Gengar,79.2,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,80.9,54.1,75.2,37.3
slowpoke,Slowpoke,79.2,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,78.6,69.4,80,62.3
tyrantrum,Tyrantrum,79.2,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,76.1,54.1,76,53.7
zygarde,Zygarde (50% Forme),79.2,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,78,57.5,80.4,55.6
aipom_shadow,Aipom (Shadow),79.1,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,79,68.1,71,50.4
chimecho,Chimecho,79.1,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL,74,60.2,79.5,47.1
electrode_hisuian,Electrode (Hisuian),79.1,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT,85.8,60.2,83.5,57.7
pumpkaboo_large,Pumpkaboo (Large),79.1,113.4,115.1,133,1737,ASTONISH,FOUL_PLAY,GRASS_KNOT,77.4,58.1,75.2,58.6
wailord,Wailord,79.1,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,79,60.2,79.5,53.2
wartortle,Wartortle,79.1,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,72.8,56.2,82.2,60
claydol_shadow,Claydol (Shadow),79,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,77.1,46.2,73.7,63
frillish,Frillish,79,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,78.8,57.8,78,58.8
grimer,Grimer,79,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB,73.6,64.1,80.7,53.2
nidoqueen_shadow,Nidoqueen (Shadow),79,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,76.9,59.1,72.3,59.1
regice,Regice,79,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER,72,61.3,90.2,39.2
meganium,Meganium,78.9,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,66.9,41.8,82.4,63.3
chesnaught,Chesnaught,78.8,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,73.1,45.6,84.4,59.3
corvisquire,Corvisquire,78.8,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,74.7,54,82.2,51.4
donphan_shadow,Donphan (Shadow),78.8,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,79.6,65.7,62.1,49
electivire,Electivire,78.8,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,81.7,60.4,88.1,28.5
muk,Muk,78.8,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,73.9,60.3,78.7,53.7
raichu_alolan,Raichu (Alolan),78.7,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,78.3,52.1,83.2,38.7
armarouge,Armarouge,78.6,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,FLAME_CHARGE,78,80.6,76.7,40.4
mamoswine_shadow,Mamoswine (Shadow),78.6,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,77.5,44,78,37.8
scyther,Scyther,78.6,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,80.4,71.5,73.3,49.2
grimer_shadow,Grimer (Shadow),78.5,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB,72.3,59.3,79.2,46.2
hattrem,Hattrem,78.4,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,78,75,79.2,48.8
lugia_shadow,Lugia (Shadow),78.4,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,70.7,50.6,83.9,48.1
pinsir_shadow,Pinsir (Shadow),78.4,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,74.8,60.3,81,36.2
sandslash,Sandslash,78.4,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,73.4,69.8,75,49.7
slowpoke_galarian,Slowpoke (Galarian),78.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,77.9,71.2,78,58.1
tyrantrum_shadow,Tyrantrum (Shadow),78.3,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB,75.1,52.2,73.3,42.9
noctowl,Noctowl,78.2,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,70.7,46.8,82.5,61.9
venomoth,Venomoth,78.2,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,75.3,65.6,71.5,53.5
ariados,Ariados,78.1,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE,78.8,69.4,72.8,61.6
mantine,Mantine,78.1,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM,77.2,52.1,80.7,61.2
typhlosion_shadow,Typhlosion (Shadow),78.1,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,79,72.3,77.3,40.8
vikavolt,Vikavolt,78.1,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY,82,74.7,78.2,35
aerodactyl_shadow,Aerodactyl (Shadow),78,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,71.5,59.3,76.2,32.9
aipom,Aipom,78,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,78.2,65.3,71.5,54.9
espurr,Espurr,78,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,76.6,71.2,80.2,51.4
muk_shadow,Muk (Shadow),78,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,69.4,55.2,77,48.1
smoochum,Smoochum,78,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,74.5,66.8,83.9,35.5
suicune,Suicune,78,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD,86.8,67.9,81.2,73.3
tyrunt_shadow,Tyrunt (Shadow),78,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,76.1,63.2,68.1,44.8
chatot,Chatot,77.9,139.6,78.4,147,1610,PECK,SKY_ATTACK,NIGHT_SHADE,74.4,55.9,76.5,42.9
coalossal,Coalossal,77.9,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,74.2,42.4,77.8,74
chansey,Chansey,77.8,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,69.3,51.2,79.7,79.2
graveler_alolan,Graveler (Alolan),77.8,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,78.8,56.6,73.7,60
pumpkaboo_average,Pumpkaboo (Average),77.8,114.2,115.9,126,1670,ASTONISH,FOUL_PLAY,GRASS_KNOT,75,54.9,73.5,55.8
typhlosion_hisuian,Typhlosion (Hisuian),77.8,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE,68,50.6,91.1,26.8
venomoth_shadow,Venomoth (Shadow),77.8,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,73.4,68.8,69.3,48.3
deoxys_defense,Deoxys (Defense),77.7,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT,68.2,34.3,85,57
bibarel_shadow,Bibarel (Shadow),77.6,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,74.7,53.4,78.5,40.6
decidueye_hisuian,Decidueye (Hisuian),77.6,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE,74.5,62.4,75.2,64.4
graveler_alolan_shadow,Graveler (Alolan) (Shadow),77.6,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,82.1,60.3,68.5,44.1
weezing,Weezing,77.6,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,65.9,50,84.2,45.3
hariyama_shadow,Hariyama (Shadow),77.5,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,72.3,48.1,75.5,57.4
naclstack,Naclstack,77.5,100.8,147,142,2106,SMACK_DOWN,ROCK_TOMB,ROCK_BLAST,76.3,53.1,77.5,67.9
aerodactyl,Aerodactyl,77.4,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,72.6,61,74.7,35.2
drifloon_shadow,Drifloon (Shadow),77.4,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,74.2,53,75.2,46
hawlucha,Hawlucha,77.4,127.4,107.6,128,1756,POISON_JAB,FLYING_PRESS,AERIAL_ACE,65.9,53.1,80,42.9
servine,Servine,77.4,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,75.6,58.8,78.2,75.2
slowpoke_shadow,Slowpoke (Shadow),77.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,76.7,67.5,76.7,54.2
drifloon,Drifloon,77.3,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,76.6,52.5,75.7,53.2
hariyama,Hariyama,77.3,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,73.4,47.4,75,60
vigoroth,Vigoroth,77.3,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,73.1,57.2,77.3,56
bewear,Bewear,77.2,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP,81.2,71.8,79.8,50.9
carkol,Carkol,77.2,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,75.6,47.7,76.7,74
garganacl,Garganacl,77.2,105.8,137.2,145,2107,SMACK_DOWN,ROCK_TOMB,ROCK_BLAST,75.9,52.5,77.2,67.5
pelipper,Pelipper,77.2,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,71.8,57.4,77.3,56.3
talonflame,Talonflame,77.2,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,72.1,56.8,75.5,53.5
armaldo,Armaldo,77.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,77.9,74.8,73.7,38.3
nidorina_shadow,Nidorina (Shadow),77.1,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG,74.7,63.4,74.2,60.5
toxtricity,Toxtricity,77.1,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH,90.6,57.8,82.7,46
vigoroth_shadow,Vigoroth (Shadow),77.1,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,71,53.1,74.8,49.7
decidueye,Decidueye,77,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,78.3,66.2,83.2,52.3
pidgeot_shadow,Pidgeot (Shadow),77,116.9,115.5,142,1918,GUST,BRAVE_BIRD,AIR_CUTTER,82,60.6,78.5,64.4
skeledirge,Skeledirge,77,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,70.9,61.8,70.8,54.9
whiscash_shadow,Whiscash (Shadow),77,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,76.3,55.9,79.5,55.1
donphan,Donphan,76.9,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,76.1,57.5,62.9,53
golem_alolan_shadow,Golem (Alolan) (Shadow),76.9,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,79.4,55.8,78.8,40.6
ledian_shadow,Ledian (Shadow),76.9,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,72.8,51.5,77.5,66.3
oinkologne,Oinkologne,76.9,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE,72.8,68.1,74.5,58.1
suicune_shadow,Suicune (Shadow),76.9,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD,86.3,70.1,76.7,66.8
swampert,Swampert,76.9,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE,74.7,69,78.3,48.5
bibarel,Bibarel,76.8,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,75.8,54.4,76.8,48.3
mamoswine,Mamoswine,76.8,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,72.6,43,74.5,38.3
sandslash_shadow,Sandslash (Shadow),76.8,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,72.6,76.9,70.6,38.5
golett_shadow,Golett (Shadow),76.7,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,75.1,58.7,63.1,44.1
machoke,Machoke,76.7,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN,75.6,47.1,71,55.6
whiscash,Whiscash,76.7,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,75.6,55.3,78.3,65.4
galvantula,Galvantula,76.6,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,78.2,74,74.3,43.2
parasect,Parasect,76.6,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,77.2,54.9,71,60.9
pinsir,Pinsir,76.6,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,76.1,60,74.2,39.9
pumpkaboo_small,Pumpkaboo (Small),76.6,115.1,116.8,119,1600,ASTONISH,FOUL_PLAY,GRASS_KNOT,74,53.3,72.3,52.3
golduck_shadow,Golduck (Shadow),76.5,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,80.1,73.2,69.1,45.3
misdreavus,Misdreavus,76.5,123,120.8,122,1814,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,66.9,59.3,78.2,42.5
passimian,Passimian,76.5,128.6,99.1,136,1735,COUNTER,BRUTAL_SWING,BRICK_BREAK,73.2,59.7,71.8,54.9
thundurus_incarnate,Thundurus (Incarnate),76.3,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,80.4,66.5,69.1,42.9
beedrill,Beedrill,76.2,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,71.5,64.9,75.2,48.1
blacephalon,Blacephalon,76.2,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL,66.2,35.2,89.4,36.9
swampert_shadow,Swampert (Shadow),76.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE,73.6,67.1,78.5,35.5
charizard_shadow,Charizard (Shadow),76.1,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,87.1,72.6,82.7,37.8
lumineon,Lumineon,76.1,109,137.4,137,2052,WATER_GUN,AQUA_TAIL,SILVER_WIND,74,58.5,75.5,64.4
mienshao,Mienshao,76.1,158.9,84.8,105,1415,FORCE_PALM,BRICK_BREAK,BRUTAL_SWING,72.9,48.1,70,42.9
cryogonal,Cryogonal,76,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,74.2,53.8,71.1,58.4
galvantula_shadow,Galvantula (Shadow),76,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,74.4,67.1,76.8,39.4
golduck,Golduck,75.9,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,78.6,69.3,71.8,52.3
houndstone,Houndstone,75.9,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS,78.2,66.2,71.8,55.8
kilowattrel,Kilowattrel,75.9,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE,73.4,66.9,80.2,25.4
beedrill_shadow,Beedrill (Shadow),75.8,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,75.1,66.3,75.2,36.9
misdreavus_shadow,Misdreavus (Shadow),75.8,123,120.8,122,1814,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,61.6,53.4,77.2,39.7
