speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
slowbro_galarian,Slowbro (Galarian),83.2,119.1,108.3,146,1885,CONFUSION,DRAIN_PUNCH,SLUDGE_BOMB,87.8,76.1,77.5,62.2,annihilape_shadow:859;walrein:640;sealeo_shadow:633;aurorus:623;cradily:585,furret:331;dragonair_shadow:381;lickilicky:453;kingdra:466;lapras:474
gastrodon,Gastrodon,83.1,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,EARTH_POWER,83.6,58.9,83.2,66.9,quagsire_shadow:645;kingdra:627;sealeo_shadow:627;aurorus:610;regidrago:508,cradily:208;furret:375;lapras:474;lickilicky:478;dragonair_shadow:480
golisopodsh,Golisopod,83.1,124,134.6,108,1804,SHADOW_CLAW,AQUA_JET,X_SCISSOR,81,75.5,85.5,55.9,annihilape_shadow:745;walrein:652;quagsire_shadow:615;ninetales_shadow:606;lapras:564,dragonair_shadow:240;lickilicky:259;furret:275;cradily:350;kingdra:419
ledian_shadow,Ledian (Shadow),83.1,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,80.5,70.3,85.5,51.9,annihilape_shadow:682;medicham:675;furret:615;mantine:582;kingdra:529,cradily:340;lickilicky:428;jellicent:445;lapras:460;dragonair_shadow:468
naclstack,Naclstack,83.1,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,82.3,71.7,82.6,68.1,altaria:690;mantine:679;ninetales_shadow:623;lickilicky:619;lapras:563,annihilape_shadow:225;dragonair_shadow:334;cradily:378;furret:403;kingdra:470
druddigon,Druddigon,83,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,78.5,64.1,76.5,53.8,talonflame:807;ninetales_shadow:666;charjabug:598;altaria:568;dragonair_shadow:534,furret:328;cradily:333;lickilicky:387;kingdra:453;lapras:455
raichu,Raichu,83,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,83,59.5,88.3,42.8,lapras:811;furret:732;lickilicky:596;annihilape_shadow:565;jellicent:561,dragonair_shadow:110;kingdra:173;altaria:206;cradily:378;aurorus:426
tentacruel_shadow,Tentacruel (Shadow),83,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,74.7,56.1,91.5,46.1,sealeo_shadow:645;ninetales_shadow:629;jellicent:557;cradily:541;annihilape_shadow:534,furret:246;dragonair_shadow:334;kingdra:415;lickilicky:471;lapras:483
throh,Throh,83,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,83,64.5,77.2,81.8,lickilicky:722;furret:722;sealeo_shadow:710;cradily:619;kingdra:546,annihilape_shadow:257;jellicent:266;altaria:271;dragonair_shadow:429;lapras:466
trumbeak,Trumbeak,83,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,84.1,77,83,51.9,quagsire_shadow:675;jellicent:634;medicham:593;annihilape_shadow:589;ninetales_shadow:570,cradily:336;lapras:365;lickilicky:406;furret:446;kingdra:461
palkia_shadow,Palkia (Shadow),82.9,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,85.8,72,69.6,41.6,ninetales_shadow:765;aurorus:725;quagsire_shadow:690;cradily:670;corsola_galarian:555,lapras:270;lickilicky:278;dragonair_shadow:385;furret:468;kingdra:483
barbaracle,Barbaracle,82.7,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,81.8,65.1,82.5,58.3,lapras:795;sealeo_shadow:756;furret:652;lickilicky:613;dragonair_shadow:517,annihilape_shadow:132;ninetales_shadow:154;kingdra:317;cradily:413;jellicent:455
hippowdon,Hippowdon,82.6,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,82.3,78.6,86,61,lickilicky:683;annihilape_shadow:651;corsola_galarian:549;jellicent:517;ninetales_shadow:510,dragonair_shadow:145;lapras:321;kingdra:326;cradily:347;furret:409
hippowdon_shadow,Hippowdon (Shadow),82.6,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,81.5,86.2,84,46.1,lickilicky:605;ninetales_shadow:602;annihilape_shadow:573;furret:545;quagsire_shadow:507,jellicent:144;dragonair_shadow:216;lapras:343;kingdra:355;cradily:378
noctowl_shadow,Noctowl (Shadow),82.6,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,77.5,50.3,87.8,60,corsola_galarian:877;jellicent:738;kingdra:633;quagsire_shadow:580;grumpig:565,lapras:184;dragonair_shadow:287;cradily:336;lickilicky:362;furret:459
ampharos_shadow,Ampharos (Shadow),82.5,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,85,81.2,75.7,48.5,jellicent:806;walrein:763;lapras:751;aurorus:748;annihilape_shadow:554,dragonair_shadow:192;kingdra:313;cradily:329;lickilicky:478;furret:481
conkeldurr,Conkeldurr,82.5,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,81.7,68.3,78,57.4,aurorus:860;cradily:770;lickilicky:721;furret:624;ninetales_shadow:537,jellicent:310;kingdra:330;dragonair_shadow:358;annihilape_shadow:375;lapras:491
politoed,Politoed,82.5,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,81.2,72.6,84.6,61.2,dragonair_shadow:741;aurorus:730;altaria:568;ninetales_shadow:535;lickilicky:503,furret:275;cradily:298;annihilape_shadow:339;kingdra:347;lapras:349
gourgeist_average,Gourgeist (Average),82.4,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,81.7,70,85.5,62.9,jellicent:634;corsola_galarian:613;cradily:573;dragonair_shadow:565;annihilape_shadow:539,altaria:347;lickilicky:371;furret:387;lapras:393;kingdra:453
trevenant_shadow,Trevenant (Shadow),82.4,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,80,65.1,83.3,49.7,annihilape_shadow:812;altaria:709;jellicent:702;quagsire_shadow:683;lapras:541,lickilicky:259;furret:290;dragonair_shadow:318;kingdra:474;cradily:475
cofagrigus_shadow,Cofagrigus (Shadow),82.3,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,72.6,53.7,90.4,47.6,annihilape_shadow:821;walrein:756;mantine:628;cradily:573;altaria:536,lickilicky:71;furret:115;kingdra:216;dragonair_shadow:334;lapras:477
conkeldurr_shadow,Conkeldurr (Shadow),82.3,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,81,68.5,74.9,51.4,furret:796;sealeo_shadow:755;cradily:748;lickilicky:687;lapras:582,annihilape_shadow:203;kingdra:334;altaria:344;jellicent:371;dragonair_shadow:429
gourgeist_large,Gourgeist (Large),82.3,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,80.5,72.3,85.3,63.1,jellicent:647;corsola_galarian:635;cradily:590;dragonair_shadow:586;annihilape_shadow:549,altaria:347;lickilicky:371;furret:387;lapras:393;kingdra:432
wyrdeer,Wyrdeer,82.3,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,82.2,78.9,86.3,54.7,annihilape_shadow:667;jellicent:647;ninetales_shadow:575;lapras:568;kingdra:503,furret:237;dragonair_shadow:338;cradily:371;altaria:373;lickilicky:384
baxcalibur,Baxcalibur,82.2,135.6,95.7,127,1650,DRAGON_BREATH,GLAIVE_RUSH,AVALANCHE,78.2,52.2,89.2,38.7,cradily:759;quagsire_shadow:673;altaria:543;ninetales_shadow:531;sealeo_shadow:527,lapras:203;lickilicky:209;furret:278;kingdra:338;dragonair_shadow:452
castform_rainy,Castform (Rainy),82.2,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,79.5,56.4,85.5,56.4,aurorus:739;lapras:613;jellicent:589;ninetales_shadow:547;lickilicky:520,kingdra:127;dragonair_shadow:192;cradily:291;annihilape_shadow:346;furret:403
flygon,Flygon,82.2,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,80.5,62.1,79.1,50.2,altaria:644;lickilicky:624;ninetales_shadow:624;annihilape_shadow:568;cradily:556,kingdra:309;lapras:351;jellicent:362;dragonair_shadow:381;furret:437
quaquaval,Quaquaval,82.2,137.7,98.6,120,1630,LOW_KICK,CLOSE_COMBAT,HYDRO_CANNON,78.9,64.2,90.4,39.4,furret:829;cradily:766;lickilicky:687;lapras:612;kingdra:533,ninetales_shadow:182;jellicent:217;altaria:264;annihilape_shadow:464;dragonair_shadow:468
squawkabilly,Squawkabilly,82.2,133.6,84.8,147,1666,PECK,BRAVE_BIRD,FLY,72.1,52.5,89.5,42.5,corsola_galarian:693;quagsire_shadow:690;jellicent:663;mantine:598;lickilicky:540,lapras:203;kingdra:216;furret:228;dragonair_shadow:251;cradily:479
swampert,Swampert,82.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,81.5,64.5,84.8,53.3,ninetales_shadow:772;clodsire:761;quagsire_shadow:680;lickilicky:665;aurorus:632,kingdra:245;cradily:260;furret:334;dragonair_shadow:366;lapras:427
venusaur_shadow,Venusaur (Shadow),82.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,76.9,80,86.9,46.1,annihilape_shadow:686;lickilicky:630;lapras:621;kingdra:560;furret:552,ninetales_shadow:130;dragonair_shadow:161;sealeo_shadow:270;altaria:282;cradily:350
raikou_shadow,Raikou (Shadow),82.1,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,85.3,66.8,93.4,27.2,jellicent:778;aurorus:756;lapras:743;furret:716;sealeo_shadow:716,annihilape_shadow:332;cradily:375;kingdra:436;lickilicky:462;dragonair_shadow:496
claydol,Claydol,82,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,78.5,53.2,84.4,57.8,grumpig:644;regidrago:582;jellicent:537;annihilape_shadow:508;ninetales_shadow:508,furret:256;kingdra:300;lapras:446;lickilicky:481;cradily:486
lurantis,Lurantis,82,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,81.7,59.5,80.3,66.2,lapras:836;annihilape_shadow:668;furret:571;dragonair_shadow:546;kingdra:512,ninetales_shadow:130;altaria:155;cradily:329;corsola_galarian:345;lickilicky:393
sceptile_shadow,Sceptile (Shadow),82,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,84.6,74,81.9,40.1,lapras:738;furret:680;kingdra:671;dragonair_shadow:671;cradily:527,ninetales_shadow:138;altaria:387;corsola_galarian:395;lickilicky:421;annihilape_shadow:496
serperior,Serperior,82,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,71.9,47.6,86.5,62.6,jellicent:842;quagsire_shadow:811;lapras:700;kingdra:576;sealeo_shadow:573,dragonair_shadow:145;annihilape_shadow:217;cradily:375;lickilicky:431;furret:493
toxicroak,Toxicroak,82,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,76.2,52.9,91.5,41.8,lickilicky:887;furret:841;walrein:763;annihilape_shadow:678;cradily:627,lapras:114;dragonair_shadow:181;altaria:347;jellicent:480;kingdra:491
garganacl,Garganacl,81.9,105.8,137.2,145,2107,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,79.4,71.9,83.5,65.7,altaria:689;mantine:672;ninetales_shadow:617;lickilicky:606;lapras:558,kingdra:228;annihilape_shadow:228;dragonair_shadow:334;cradily:388;furret:412
mamoswine_shadow,Mamoswine (Shadow),81.9,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,78.7,53.4,84.2,37.3,cradily:851;regidrago:706;altaria:692;furret:670;dragonair_shadow:670,lapras:181;annihilape_shadow:228;kingdra:258;jellicent:275;lickilicky:446
swampert_shadow,Swampert (Shadow),81.9,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,80.3,73.5,83.3,41.8,aurorus:797;ninetales_shadow:742;annihilape_shadow:610;quagsire_shadow:602;furret:511,kingdra:254;lapras:268;cradily:291;lickilicky:365;dragonair_shadow:389
toxicroak_shadow,Toxicroak (Shadow),81.9,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,68,51.4,96.9,29.9,lickilicky:887;cradily:810;furret:802;walrein:724;annihilape_shadow:616,lapras:128;kingdra:156;jellicent:214;dragonair_shadow:216;altaria:351
blaziken_shadow,Blaziken (Shadow),81.8,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,83.3,67.3,93.9,22.7,lickilicky:819;furret:806;cradily:693;dragonair_shadow:617;lapras:596,jellicent:208;annihilape_shadow:228;mantine:285;altaria:355;kingdra:440
regirock_shadow,Regirock (Shadow),81.8,105.7,178.4,111,2095,LOCK_ON,STONE_EDGE,FOCUS_BLAST,69.5,57.2,94.6,40.4,cradily:878;lickilicky:639;aurorus:635;walrein:608;altaria:590,lapras:69;annihilape_shadow:75;dragonair_shadow:78;kingdra:93;furret:371
trevenant,Trevenant,81.8,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,80.7,56.9,83.5,54.7,annihilape_shadow:828;jellicent:610;kingdra:557;cradily:511;dragonair_shadow:503,ninetales_shadow:194;lickilicky:203;altaria:231;furret:271;lapras:449
wailmer_shadow,Wailmer (Shadow),81.8,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,82.5,79.2,83.3,53.5,aurorus:752;walrein:696;sealeo_shadow:623;lapras:592;annihilape_shadow:578,cradily:315;furret:328;kingdra:364;dragonair_shadow:381;lickilicky:403
farfetchd_galarian,Farfetch'd (Galarian),81.7,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,84.8,78.9,76.8,55.5,furret:815;cradily:764;walrein:743;lickilicky:651;sealeo_shadow:533,dragonair_shadow:263;lapras:405;annihilape_shadow:410;jellicent:413;kingdra:436
servine,Servine,81.7,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,80,63.2,83,80.1,quagsire_shadow:827;lapras:721;jellicent:644;kingdra:630;sealeo_shadow:605,annihilape_shadow:235;lickilicky:368;dragonair_shadow:370;furret:371;cradily:454
xatu,Xatu,81.7,132.2,107.9,119,1698,PECK,PSYSHOCK,SHADOW_BALL,81.7,76.6,80.9,40.1,annihilape_shadow:810;grumpig:693;quagsire_shadow:676;medicham:642;ninetales_shadow:558,cradily:336;lickilicky:340;lapras:379;furret:406;kingdra:457
giratina_origin,Giratina (Origin),81.6,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL,80.5,62.4,82.5,56.2,ninetales_shadow:750;grumpig:678;jellicent:642;quagsire_shadow:623;corsola_galarian:607,furret:253;lapras:284;lickilicky:293;kingdra:330;cradily:420
lopunny,Lopunny,81.6,112,143.6,124,1996,LOW_KICK,THUNDER_PUNCH,SHADOW_BALL,79.7,78.7,85.6,57.1,corsola_galarian:681;lapras:560;cradily:556;jellicent:552;furret:524,annihilape_shadow:253;dragonair_shadow:295;kingdra:343;lickilicky:487;altaria:489
salamence,Salamence,81.6,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,85.1,58.6,81.9,41.8,quagsire_shadow:752;ninetales_shadow:692;annihilape_shadow:649;kingdra:611;grumpig:508,lickilicky:300;furret:343;dragonair_shadow:358;cradily:385;lapras:424
slowpoke,Slowpoke,81.6,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,83.1,69.3,83.2,62.2,annihilape_shadow:779;aurorus:717;kingdra:583;lapras:572;ninetales_shadow:567,jellicent:214;furret:246;cradily:305;dragonair_shadow:334;lickilicky:406
flygon_shadow,Flygon (Shadow),81.5,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,78.5,60.7,75.2,43,grumpig:732;ninetales_shadow:700;quagsire_shadow:600;altaria:556;cradily:504,furret:250;kingdra:360;lapras:405;lickilicky:465;dragonair_shadow:484
gourgeist_super,Gourgeist (Super),81.5,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,79.7,69.7,83.9,65.3,quagsire_shadow:775;corsola_galarian:624;dragonair_shadow:604;annihilape_shadow:562;cradily:534,altaria:347;furret:384;lapras:391;kingdra:432;lickilicky:478
marowak_shadow,Marowak (Shadow),81.5,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,78.5,60.6,77.5,58.1,clodsire:884;charjabug:728;annihilape_shadow:612;quagsire_shadow:556;lickilicky:504,kingdra:271;dragonair_shadow:311;lapras:337;cradily:347;furret:468
amoonguss_shadow,Amoonguss (Shadow),81.4,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,76.1,54.6,84.4,60.5,jellicent:838;annihilape_shadow:757;corsola_galarian:748;kingdra:550;mantine:502,lapras:340;dragonair_shadow:350;lickilicky:359;furret:403;cradily:447
heracross,Heracross,81.4,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,81.5,53.8,82.8,50,furret:820;cradily:802;aurorus:758;lickilicky:657;kingdra:552,ninetales_shadow:138;dragonair_shadow:303;annihilape_shadow:342;jellicent:342;lapras:483
meganium,Meganium,81.4,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,69.8,44.8,85.8,60.5,jellicent:843;quagsire_shadow:812;lapras:698;kingdra:576;sealeo_shadow:530,dragonair_shadow:145;annihilape_shadow:217;cradily:375;lickilicky:431;furret:493
throh_shadow,Throh (Shadow),81.4,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,82.2,61.5,74,74.6,lickilicky:915;cradily:807;furret:687;dragonair_shadow:520;lapras:514,altaria:250;jellicent:304;annihilape_shadow:307;kingdra:440;ninetales_shadow:460
rapidash_shadow,Rapidash (Shadow),81.3,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,81.2,86.2,79.6,34.6,aurorus:834;furret:683;ninetales_shadow:616;walrein:593;annihilape_shadow:508,kingdra:105;dragonair_shadow:204;lapras:427;lickilicky:437;cradily:440
wailord,Wailord,81.3,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,82.7,65.4,84,51.9,aurorus:873;walrein:740;sealeo_shadow:683;kingdra:575;ninetales_shadow:563,cradily:253;lickilicky:334;dragonair_shadow:354;furret:359;lapras:494
golbat_shadow,Golbat (Shadow),81.2,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,78.5,70.3,78.4,56.9,annihilape_shadow:838;corsola_galarian:708;quagsire_shadow:661;jellicent:561;ninetales_shadow:557,cradily:305;lapras:315;lickilicky:359;furret:431;kingdra:474
gourgeist_small,Gourgeist (Small),81.2,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,80,68.8,84.4,60.7,corsola_galarian:621;jellicent:612;cradily:551;dragonair_shadow:542;annihilape_shadow:542,lickilicky:331;altaria:351;furret:387;lapras:396;kingdra:436
drifblim_shadow,Drifblim (Shadow),81.1,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,81,56.4,73.8,60.7,annihilape_shadow:918;grumpig:741;mantine:614;altaria:564;cradily:523,lickilicky:112;furret:128;lapras:270;kingdra:423;dragonair_shadow:476
snorlax_shadow,Snorlax (Shadow),81.1,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,75.7,61.2,82.1,50.7,corsola_galarian:663;ninetales_shadow:601;lapras:582;walrein:577;cradily:548,dragonair_shadow:251;lickilicky:253;annihilape_shadow:360;furret:434;kingdra:466
ursaring,Ursaring,81.1,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,84.8,66.2,76.6,39.9,walrein:757;lapras:722;furret:718;jellicent:591;sealeo_shadow:539,cradily:184;kingdra:216;annihilape_shadow:289;lickilicky:453;dragonair_shadow:468
gliscor,Gliscor,81,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,84.1,61.2,88.6,60.5,annihilape_shadow:810;grumpig:788;furret:715;quagsire_shadow:672;ninetales_shadow:659,lapras:136;kingdra:186;dragonair_shadow:224;lickilicky:440;cradily:496
hawlucha,Hawlucha,81,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,78.4,63.5,83.2,53.3,lickilicky:859;furret:839;cradily:808;annihilape_shadow:718;lapras:667,dragonair_shadow:240;jellicent:240;sealeo_shadow:244;altaria:268;kingdra:470
golbat,Golbat,80.9,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,82.2,64.1,81.2,66.7,annihilape_shadow:647;ninetales_shadow:636;jellicent:629;furret:517;cradily:507,dragonair_shadow:240;lapras:298;altaria:322;kingdra:411;lickilicky:443
electrode,Electrode,80.8,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,79.9,67.6,82.1,63.6,walrein:783;sealeo_shadow:644;annihilape_shadow:639;lapras:580;jellicent:546,dragonair_shadow:181;cradily:239;lickilicky:375;furret:403;kingdra:415
frillish,Frillish,80.8,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,79.2,57.7,81.8,60.2,altaria:811;dragonair_shadow:629;annihilape_shadow:588;sealeo_shadow:559;walrein:544,furret:78;lickilicky:231;cradily:336;kingdra:436;lapras:483
nidorina,Nidorina,80.8,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,83.1,68.7,78.7,65,walrein:821;mantine:732;sealeo_shadow:671;lickilicky:643;cradily:640,kingdra:372;dragonair_shadow:374;lapras:424;annihilape_shadow:442;furret:496
torkoal,Torkoal,80.7,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,78.5,57.8,83.5,65.7,furret:632;medicham:625;grumpig:582;ninetales_shadow:554;sealeo_shadow:539,kingdra:203;lapras:284;dragonair_shadow:322;cradily:395;lickilicky:481
articuno_shadow,Articuno (Shadow),80.6,115.1,136.9,123,1939,POWDER_SNOW,TRIPLE_AXEL,HURRICANE,74.4,53.7,85.8,51.4,cradily:800;altaria:703;mantine:609;furret:548;dragonair_shadow:508,lapras:184;lickilicky:221;kingdra:275;jellicent:298;annihilape_shadow:375
deoxys_defense,Deoxys (Defense),80.6,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT,73.6,42.9,87.6,55.5,aurorus:811;lapras:647;walrein:637;sealeo_shadow:602;annihilape_shadow:525,kingdra:322;furret:328;dragonair_shadow:358;cradily:468;lickilicky:490
espurr,Espurr,80.6,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,79.9,69.9,84.2,54.5,annihilape_shadow:755;ninetales_shadow:637;lapras:565;kingdra:520;cradily:510,furret:221;jellicent:233;dragonair_shadow:318;lickilicky:384;altaria:405
farfetchd,Farfetch'd,80.6,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,79.7,71.4,79.8,59.5,diggersby:809;quagsire_shadow:725;jellicent:671;annihilape_shadow:629;jumpluff:511,lapras:351;kingdra:368;cradily:381;furret:415;lickilicky:440
gliscor_shadow,Gliscor (Shadow),80.6,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,85.3,69,87.1,54,annihilape_shadow:767;furret:693;altaria:672;lickilicky:607;cradily:534,sealeo_shadow:151;kingdra:228;dragonair_shadow:232;lapras:301;jellicent:310
quagsire,Quagsire,80.6,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,78,63,79.8,67.4,stunfisk:773;lickilicky:704;aurorus:661;clodsire:645;feraligatr:565,furret:250;cradily:281;kingdra:372;dragonair_shadow:374;lapras:424
sceptile,Sceptile,80.6,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,81.3,70.2,79.3,53.5,aurorus:671;sealeo_shadow:630;lickilicky:603;lapras:599;kingdra:545,dragonair_shadow:251;furret:431;jellicent:458;annihilape_shadow:471;cradily:472
seismitoad,Seismitoad,80.6,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,ICY_WIND,80.3,72.2,83.2,55.7,dragonair_shadow:701;aurorus:678;annihilape_shadow:639;altaria:629;clodsire:597,cradily:256;lapras:318;kingdra:338;furret:368;lickilicky:375
glalie_shadow,Glalie (Shadow),80.5,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,78.9,62.2,84.2,34.2,altaria:760;regidrago:760;aurorus:721;walrein:671;sealeo_shadow:657,lickilicky:415;lapras:424;cradily:440;furret:443;kingdra:474
electivire_shadow,Electivire (Shadow),80.4,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,83.5,75.4,95,19.3,jellicent:768;altaria:731;lapras:703;furret:625;dragonair_shadow:578,ninetales_shadow:162;annihilape_shadow:228;cradily:322;kingdra:419;lickilicky:493
electrode_shadow,Electrode (Shadow),80.4,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,81.5,71.2,81,54.3,lapras:817;jellicent:817;walrein:741;annihilape_shadow:597;sealeo_shadow:576,dragonair_shadow:177;cradily:274;lickilicky:406;furret:440;kingdra:491
lugia_shadow,Lugia (Shadow),80.4,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,71.3,46.4,88.1,49.5,lapras:681;ninetales_shadow:612;quagsire_shadow:600;altaria:572;annihilape_shadow:556,lickilicky:134;furret:156;kingdra:343;dragonair_shadow:362;cradily:479
slowpoke_galarian,Slowpoke (Galarian),80.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,81.5,74.8,81,59,annihilape_shadow:779;medicham:623;kingdra:583;cradily:545;altaria:526,jellicent:214;furret:246;dragonair_shadow:334;lickilicky:387;lapras:410
rayquaza,Rayquaza,80.3,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,74.9,45.1,84.4,35.4,quagsire_shadow:717;jellicent:643;ninetales_shadow:643;annihilape_shadow:613;lapras:560,lickilicky:200;furret:221;kingdra:334;dragonair_shadow:358;cradily:458
diggersby,Diggersby,80.2,95.7,140.3,174,2337,MUD_SHOT,FIRE_PUNCH,SCORCHING_SANDS,78.5,67.9,81.9,71.2,corsola_galarian:724;clodsire:715;ninetales_shadow:658;charjabug:652;furret:594,kingdra:330;lapras:337;dragonair_shadow:421;cradily:427;lickilicky:440
diggersby_shadow,Diggersby (Shadow),80.2,95.7,140.3,174,2337,MUD_SHOT,SCORCHING_SANDS,FIRE_PUNCH,80.5,70.9,82.3,63.8,corsola_galarian:750;lickilicky:686;clodsire:678;ninetales_shadow:612;aurorus:534,kingdra:398;dragonair_shadow:448;cradily:489;furret:490;lapras:497
fraxure_shadow,Fraxure (Shadow),80.2,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,85.5,81.3,76.6,30.8,ninetales_shadow:635;grumpig:622;kingdra:538;aurorus:538;regidrago:512,lickilicky:346;lapras:357;cradily:364;furret:412;dragonair_shadow:417
frigibax,Frigibax,80.2,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,77.7,73.4,82.8,37,cradily:795;grumpig:687;charjabug:597;altaria:593;quagsire_shadow:580,lickilicky:209;kingdra:326;lapras:405;dragonair_shadow:452;furret:481
