speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
marowak_alolan,Marowak (Alolan),80.5,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE
marowak_alolan_shadow,Marowak (Alolan) (Shadow),80.5,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB
tropius,Tropius,80.5,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING
regirock_shadow,Regirock (Shadow),80.4,105.7,178.4,111,2095,LOCK_ON,STONE_EDGE,FOCUS_BLAST
torkoal,Torkoal,80.4,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT
zangoose,Zangoose,80.4,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH
kleavor,Kleavor,80.3,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE
pawmot,Pawmot,80.3,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE
pidgeot,Pidgeot,80.3,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD
electrode,Electrode,80.2,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY
kecleon,Kecleon,80.2,115.5,142.2,118,1940,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM
tyrunt,Tyrunt,80.2,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP
victini,Victini,80.2,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK
hippopotas_shadow,Hippopotas (Shadow),80.1,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM
armaldo_shadow,Armaldo (Shadow),80,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
fletchinder,Fletchinder,80,123.3,102.6,143,1811,PECK,FLY,FLAME_CHARGE
vikavolt_shadow,Vikavolt (Shadow),80,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE
magcargo,Magcargo,79.8,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT
zoroark_hisuian,Zoroark (Hisuian),79.8,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
blaziken,Blaziken,79.7,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN
fraxure,Fraxure,79.7,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH
haunter,Haunter,79.7,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH
hydrapple,Hydrapple,79.5,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE
sirfetchd,Sirfetch'd,79.5,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT
leavanny,Leavanny,79.4,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR
slowbro,Slowbro,79.4,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM
nidoqueen,Nidoqueen,79.3,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG
gengar,Gengar,79.2,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB
slowpoke,Slowpoke,79.2,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
tyrantrum,Tyrantrum,79.2,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH
zygarde,Zygarde (50% Forme),79.2,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE
aipom_shadow,Aipom (Shadow),79.1,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
chimecho,Chimecho,79.1,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL
electrode_hisuian,Electrode (Hisuian),79.1,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT
pumpkaboo_large,Pumpkaboo (Large),79.1,113.4,115.1,133,1737,ASTONISH,FOUL_PLAY,GRASS_KNOT
wailord,Wailord,79.1,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN
wartortle,Wartortle,79.1,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
claydol_shadow,Claydol (Shadow),79,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL
frillish,Frillish,79,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM
grimer,Grimer,79,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB
nidoqueen_shadow,Nidoqueen (Shadow),79,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG
regice,Regice,79,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER
meganium,Meganium,78.9,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
chesnaught,Chesnaught,78.8,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER
corvisquire,Corvisquire,78.8,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK
donphan_shadow,Donphan (Shadow),78.8,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE
electivire,Electivire,78.8,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
muk,Muk,78.8,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
raichu_alolan,Raichu (Alolan),78.7,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE
armarouge,Armarouge,78.6,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,FLAME_CHARGE
mamoswine_shadow,Mamoswine (Shadow),78.6,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
scyther,Scyther,78.6,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
grimer_shadow,Grimer (Shadow),78.5,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB
hattrem,Hattrem,78.4,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM
lugia_shadow,Lugia (Shadow),78.4,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST
pinsir_shadow,Pinsir (Shadow),78.4,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
sandslash,Sandslash,78.4,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH
slowpoke_galarian,Slowpoke (Galarian),78.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF
tyrantrum_shadow,Tyrantrum (Shadow),78.3,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB
noctowl,Noctowl,78.2,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL
venomoth,Venomoth,78.2,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ
ariados,Ariados,78.1,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE
mantine,Mantine,78.1,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM
typhlosion_shadow,Typhlosion (Shadow),78.1,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH
vikavolt,Vikavolt,78.1,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY
aerodactyl_shadow,Aerodactyl (Shadow),78,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
aipom,Aipom,78,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
espurr,Espurr,78,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL
muk_shadow,Muk (Shadow),78,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
smoochum,Smoochum,78,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH
suicune,Suicune,78,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD
tyrunt_shadow,Tyrunt (Shadow),78,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP
chatot,Chatot,77.9,139.6,78.4,147,1610,PECK,SKY_ATTACK,NIGHT_SHADE
coalossal,Coalossal,77.9,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE
chansey,Chansey,77.8,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC
graveler_alolan,Graveler (Alolan),77.8,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
pumpkaboo_average,Pumpkaboo (Average),77.8,114.2,115.9,126,1670,ASTONISH,FOUL_PLAY,GRASS_KNOT
typhlosion_hisuian,Typhlosion (Hisuian),77.8,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE
venomoth_shadow,Venomoth (Shadow),77.8,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ
deoxys_defense,Deoxys (Defense),77.7,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT
bibarel_shadow,Bibarel (Shadow),77.6,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
decidueye_hisuian,Decidueye (Hisuian),77.6,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE
graveler_alolan_shadow,Graveler (Alolan) (Shadow),77.6,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
weezing,Weezing,77.6,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
hariyama_shadow,Hariyama (Shadow),77.5,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
naclstack,Naclstack,77.5,100.8,147,142,2106,SMACK_DOWN,ROCK_TOMB,ROCK_BLAST
aerodactyl,Aerodactyl,77.4,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
drifloon_shadow,Drifloon (Shadow),77.4,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND
hawlucha,Hawlucha,77.4,127.4,107.6,128,1756,POISON_JAB,FLYING_PRESS,AERIAL_ACE
servine,Servine,77.4,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
slowpoke_shadow,Slowpoke (Shadow),77.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
drifloon,Drifloon,77.3,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND
hariyama,Hariyama,77.3,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
vigoroth,Vigoroth,77.3,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
bewear,Bewear,77.2,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP
carkol,Carkol,77.2,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE
garganacl,Garganacl,77.2,105.8,137.2,145,2107,SMACK_DOWN,ROCK_TOMB,ROCK_BLAST
pelipper,Pelipper,77.2,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
talonflame,Talonflame,77.2,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD
armaldo,Armaldo,77.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
nidorina_shadow,Nidorina (Shadow),77.1,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG
toxtricity,Toxtricity,77.1,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH
vigoroth_shadow,Vigoroth (Shadow),77.1,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
decidueye,Decidueye,77,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE
pidgeot_shadow,Pidgeot (Shadow),77,116.9,115.5,142,1918,GUST,BRAVE_BIRD,AIR_CUTTER
skeledirge,Skeledirge,77,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL
whiscash_shadow,Whiscash (Shadow),77,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
donphan,Donphan,76.9,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE
golem_alolan_shadow,Golem (Alolan) (Shadow),76.9,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
ledian_shadow,Ledian (Shadow),76.9,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE
oinkologne,Oinkologne,76.9,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE
suicune_shadow,Suicune (Shadow),76.9,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD
swampert,Swampert,76.9,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE
bibarel,Bibarel,76.8,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
mamoswine,Mamoswine,76.8,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
sandslash_shadow,Sandslash (Shadow),76.8,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH
golett_shadow,Golett (Shadow),76.7,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
machoke,Machoke,76.7,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN
whiscash,Whiscash,76.7,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
galvantula,Galvantula,76.6,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE
parasect,Parasect,76.6,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON
pinsir,Pinsir,76.6,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
pumpkaboo_small,Pumpkaboo (Small),76.6,115.1,116.8,119,1600,ASTONISH,FOUL_PLAY,GRASS_KNOT
golduck_shadow,Golduck (Shadow),76.5,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION
misdreavus,Misdreavus,76.5,123,120.8,122,1814,PSYWAVE,SHADOW_SNEAK,DARK_PULSE
passimian,Passimian,76.5,128.6,99.1,136,1735,COUNTER,BRUTAL_SWING,BRICK_BREAK
thundurus_incarnate,Thundurus (Incarnate),76.3,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
beedrill,Beedrill,76.2,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
blacephalon,Blacephalon,76.2,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL
swampert_shadow,Swampert (Shadow),76.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE
charizard_shadow,Charizard (Shadow),76.1,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER
lumineon,Lumineon,76.1,109,137.4,137,2052,WATER_GUN,AQUA_TAIL,SILVER_WIND
mienshao,Mienshao,76.1,158.9,84.8,105,1415,FORCE_PALM,BRICK_BREAK,BRUTAL_SWING
cryogonal,Cryogonal,76,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH
galvantula_shadow,Galvantula (Shadow),76,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE
golduck,Golduck,75.9,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION
houndstone,Houndstone,75.9,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS
kilowattrel,Kilowattrel,75.9,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE
beedrill_shadow,Beedrill (Shadow),75.8,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
misdreavus_shadow,Misdreavus (Shadow),75.8,123,120.8,122,1814,PSYWAVE,SHADOW_SNEAK,DARK_PULSE
poliwrath,Poliwrath,75.8,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND
servine_shadow,Servine (Shadow),75.8,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
slowbro_shadow,Slowbro (Shadow),75.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM
eelektrik,Eelektrik,75.7,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH
wartortle_shadow,Wartortle (Shadow),75.7,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
weezing_shadow,Weezing (Shadow),75.7,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
mismagius,Mismagius,75.6,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE
typhlosion,Typhlosion,75.6,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH
appletun,Appletun,75.5,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE
wailord_shadow,Wailord (Shadow),75.5,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM
conkeldurr_shadow,Conkeldurr (Shadow),75.4,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
meganium_shadow,Meganium (Shadow),75.4,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
celebi,Celebi,75.3,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM
machop_shadow,Machop (Shadow),75.3,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
roserade,Roserade,75.2,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM
torterra,Torterra,75.2,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,STONE_EDGE
grafaiai,Grafaiai,75.1,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB
scolipede_shadow,Scolipede (Shadow),75.1,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,MEGAHORN
weepinbell,Weepinbell,75.1,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB
politoed_shadow,Politoed (Shadow),75,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
magmar_shadow,Magmar (Shadow),74.9,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
tauros_aqua,Tauros (Aqua),74.9,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE
beartic,Beartic,74.8,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION
golem_alolan,Golem (Alolan),74.8,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
palossand,Palossand,74.8,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SCORCHING_SANDS
politoed,Politoed,74.8,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
sneasler,Sneasler,74.8,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
dugtrio_shadow,Dugtrio (Shadow),74.7,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE
haunter_shadow,Haunter (Shadow),74.7,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL
relicanth,Relicanth,74.7,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
talonflame_shadow,Talonflame (Shadow),74.7,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY
grovyle,Grovyle,74.6,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE
lopunny,Lopunny,74.6,112,143.6,124,1996,DOUBLE_KICK,TRIPLE_AXEL,FOCUS_BLAST
quilladin,Quilladin,74.6,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
articuno_galarian,Articuno (Galarian),74.5,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD
drakloak,Drakloak,74.5,130.3,93.1,142,1724,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
leafeon,Leafeon,74.4,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT
dondozo,Dondozo,74.3,105.7,106.9,187,2114,WATER_GUN,LIQUIDATION,SURF
maushold,Maushold,74.3,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH
mismagius_shadow,Mismagius (Shadow),74.3,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE
scolipede,Scolipede,74.3,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,MEGAHORN
staravia,Staravia,74.3,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY
arcanine_shadow,Arcanine (Shadow),74.2,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
serperior_shadow,Serperior (Shadow),74.2,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO
staraptor,Staraptor,74.2,140.3,90.8,125,1594,QUICK_ATTACK,FLY,CLOSE_COMBAT
swadloon,Swadloon,74.2,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND
sneasler_shadow,Sneasler (Shadow),74.1,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
delcatty,Delcatty,74,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE
tangrowth,Tangrowth,74,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
espeon,Espeon,73.9,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL
flygon_shadow,Flygon (Shadow),73.6,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,DRAGON_CLAW
golbat_shadow,Golbat (Shadow),73.6,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
staraptor_shadow,Staraptor (Shadow),73.6,140.3,90.8,125,1594,QUICK_ATTACK,FLY,CLOSE_COMBAT
geodude_alolan,Geodude (Alolan),73.5,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
gurdurr,Gurdurr,73.5,125.3,100.1,143,1795,POISON_JAB,BRICK_BREAK,STONE_EDGE
machop,Machop,73.5,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
ninjask,Ninjask,73.5,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE
charizard,Charizard,73.4,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER
golbat,Golbat,73.3,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
magmortar_shadow,Magmortar (Shadow),73.3,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
salazzle,Salazzle,73.3,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE
staravia_shadow,Staravia (Shadow),73.3,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY
vaporeon,Vaporeon,73.3,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT
conkeldurr,Conkeldurr,73.2,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
golem_shadow,Golem (Shadow),73.2,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST
geodude_alolan_shadow,Geodude (Alolan) (Shadow),73.1,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
golett,Golett,73.1,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
flygon,Flygon,73,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,DRAGON_CLAW
bayleef,Bayleef,72.9,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
delphox,Delphox,72.9,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN
emboar_shadow,Emboar (Shadow),72.9,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE
grovyle_shadow,Grovyle (Shadow),72.9,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE
karrablast_shadow,Karrablast (Shadow),72.9,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN
slowking,Slowking,72.9,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD
arcanine,Arcanine,72.8,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
frosmoth,Frosmoth,72.8,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ
magmar,Magmar,72.8,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
electabuzz_shadow,Electabuzz (Shadow),72.7,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT
gothitelle,Gothitelle,72.7,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
poliwrath_shadow,Poliwrath (Shadow),72.7,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND
manectric,Manectric,72.5,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE
pawmo,Pawmo,72.5,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH
tauros_combat,Tauros (Combat),72.5,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE
growlithe_shadow,Growlithe (Shadow),72.4,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM
jynx,Jynx,72.3,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK
tangrowth_shadow,Tangrowth (Shadow),72.3,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
wobbuffet,Wobbuffet,72.3,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT
hitmontop,Hitmontop,72.2,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
polteageist,Polteageist,72.2,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE
vanillish,Vanillish,72.1,123.6,120.5,122,1818,ASTONISH,ICY_WIND,SIGNAL_BEAM
articuno,Articuno,72,112.6,139.6,126,1981,ICE_SHARD,TRIPLE_AXEL,ANCIENT_POWER
exploud,Exploud,72,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE
larvesta,Larvesta,72,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ
gothorita,Gothorita,71.9,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC
litleo,Litleo,71.9,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH
torterra_shadow,Torterra (Shadow),71.9,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
emboar,Emboar,71.8,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE
magby,Magby,71.8,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK
mr_mime_galarian,Mr. Mime (Galarian),71.8,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL
