speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
toedscruel,Toedscruel,81.7,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP,81.8,59.3,72.8,75.2,goodra:675;cradily:591;furret:576;jellicent:564;kingdra:511,annihilape_shadow:346;altaria:355;feraligatr_shadow:356;lapras:388;oranguru:436
electivire_shadow,Electivire (Shadow),81.6,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,86.9,71.6,95.1,20.5,jellicent:768;altaria:731;lapras:703;furret:625;oranguru:601,annihilape_shadow:228;cradily:322;kingdra:419;goodra:465;corsola_galarian:474
gourgeist_large,Gourgeist (Large),81.6,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,81.2,78.4,80.5,63,jellicent:647;corsola_galarian:635;dragonair_shadow:586;cradily:577;annihilape_shadow:549,kingdra:254;altaria:347;oranguru:369;furret:387;lapras:393
ninetales,Ninetales,81.6,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,81.8,58.1,80.7,75.2,annihilape_shadow:686;furret:591;corsola_galarian:583;lickilicky:579;oranguru:571,kingdra:177;cradily:236;lapras:268;jellicent:278;altaria:293
flapple,Flapple,81.5,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE,81.5,65.1,75.3,49,feraligatr_shadow:739;gourgeist_super:653;lickilicky:606;altaria:568;annihilape_shadow:542,kingdra:406;oranguru:408;furret:443;lapras:444;jellicent:480
munchlax,Munchlax,81.5,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,82.9,71.6,75.7,70.5,feraligatr_shadow:685;dragonair_shadow:630;gyarados_shadow:616;goodra:550;oranguru:541,jellicent:275;lapras:405;kingdra:440;furret:462;altaria:496
farfetchd_galarian,Farfetch'd (Galarian),81.4,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,82.5,79.5,74.3,56.3,furret:815;feraligatr_shadow:768;cradily:764;lickilicky:651;kingdra:508,oranguru:299;altaria:365;lapras:405;annihilape_shadow:410;jellicent:413
gourgeist_average,Gourgeist (Average),81.4,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,81.8,76,80.7,62.3,jellicent:634;corsola_galarian:613;dragonair_shadow:565;cradily:560;annihilape_shadow:539,kingdra:254;altaria:347;oranguru:369;furret:387;lapras:393
gourgeist_super,Gourgeist (Super),81.4,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,80.2,76,80.7,67.2,diggersby:701;corsola_galarian:624;dragonair_shadow:604;annihilape_shadow:562;cradily:523,kingdra:254;furret:384;oranguru:390;lapras:391;jellicent:496
wyrdeer,Wyrdeer,81.4,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,82.9,77.8,80.7,55.8,jellicent:647;corsola_galarian:609;kingdra:592;lapras:568;feraligatr_shadow:510,furret:237;dragonair_shadow:338;cradily:371;altaria:373;oranguru:454
cofagrigus_shadow,Cofagrigus (Shadow),81.3,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,72.8,65.9,86.4,50.4,annihilape_shadow:821;hakamo_o:715;cradily:573;corsola_galarian:541;altaria:504,furret:115;kingdra:258;jellicent:310;lapras:477;oranguru:489
drifblim_shadow,Drifblim (Shadow),81.3,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,82.5,61.2,69.5,66.5,annihilape_shadow:918;gourgeist_super:684;altaria:555;corsola_galarian:528;cradily:502,furret:128;lapras:270;oranguru:376;kingdra:377;jellicent:439
raikou_shadow,Raikou (Shadow),81.3,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,85.8,64.1,91.4,26.4,jellicent:778;lapras:743;furret:716;feraligatr_shadow:716;gyarados_shadow:712,oranguru:144;annihilape_shadow:332;cradily:375;kingdra:436;altaria:478
sceptile,Sceptile,81.3,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,82.6,70.6,77.8,53,feraligatr_shadow:752;oranguru:689;lickilicky:603;lapras:599;kingdra:545,altaria:355;furret:431;jellicent:458;annihilape_shadow:471;cradily:472
castform_rainy,Castform (Rainy),81.2,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,77.9,56.8,82,63.5,talonflame:825;lapras:613;jellicent:589;lickilicky:520;corsola_galarian:513,kingdra:110;cradily:291;oranguru:309;furret:403;altaria:463
gliscor_shadow,Gliscor (Shadow),81.2,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH,78.6,75.3,75.7,58.6,cradily:827;oranguru:724;dusknoir_shadow:633;lickilicky:607;gourgeist_super:534,lapras:203;furret:237;altaria:293;jellicent:323;kingdra:461
lurantis,Lurantis,81.2,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,81.3,60.3,77.5,65.6,jellicent:869;lapras:836;feraligatr_shadow:806;annihilape_shadow:668;furret:571,altaria:155;cradily:329;corsola_galarian:345;oranguru:436;kingdra:487
pumpkaboo_super,Pumpkaboo (Super),81.2,111.7,113.4,141,1788,ASTONISH,FOUL_PLAY,GRASS_KNOT,79.3,59.9,79.3,62.8,annihilape_shadow:854;jellicent:648;corsola_galarian:549;dragonair_shadow:549;goodra:521,furret:103;kingdra:309;altaria:322;lapras:343;oranguru:401
lileep_shadow,Lileep (Shadow),81.1,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,73.9,58.1,87.4,48.1,lapras:831;jellicent:556;cradily:546;lickilicky:533;dragonair_shadow:523,annihilape_shadow:160;kingdra:207;feraligatr_shadow:244;oranguru:383;altaria:423
quagsire_shadow,Quagsire (Shadow),81.1,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,78.3,61,83.4,52.1,talonflame:795;diggersby:624;aurorus:614;goodra:611;sealeo_shadow:503,kingdra:283;furret:312;oranguru:316;jellicent:429;lapras:488
raichu,Raichu,81,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,80.7,56.2,83.9,45.5,lapras:811;furret:732;oranguru:710;jellicent:561;kingdra:557,dragonair_shadow:110;altaria:206;goodra:226;corsola_galarian:262;cradily:378
snorlax_shadow,Snorlax (Shadow),81,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,77.5,64.7,79.5,54.9,corsola_galarian:663;feraligatr_shadow:609;lapras:582;cradily:534;jellicent:513,kingdra:207;oranguru:345;annihilape_shadow:360;altaria:384;furret:434
xatu,Xatu,81,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,82.3,79.2,78.2,43.9,annihilape_shadow:810;gourgeist_super:760;feraligatr_shadow:617;kingdra:533;oranguru:512,cradily:336;jellicent:349;lapras:379;altaria:394;furret:406
hippopotas,Hippopotas,80.9,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,78.5,70.4,77.5,57.2,talonflame:773;cradily:615;altaria:578;corsola_galarian:569;lapras:532,furret:290;oranguru:313;feraligatr_shadow:328;kingdra:347;jellicent:375
hippowdon_shadow,Hippowdon (Shadow),80.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,79.3,80.1,80.4,46.4,talonflame:785;skeledirge:785;lickilicky:605;solrock:595;annihilape_shadow:573,jellicent:144;oranguru:320;lapras:343;furret:487;kingdra:495
ledian,Ledian,80.9,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,75.8,54,82.7,73.3,annihilape_shadow:682;oranguru:667;furret:656;lickilicky:537;kingdra:529,lapras:254;cradily:336;jellicent:342;altaria:387;feraligatr_shadow:404
fletchinder_shadow,Fletchinder (Shadow),80.8,123.3,102.6,143,1811,PECK,FLY,FLAME_CHARGE,75.8,59.3,79.2,49,gourgeist_super:804;talonflame:751;annihilape_shadow:723;corsola_galarian:650;oranguru:534,jellicent:214;lapras:251;furret:265;kingdra:309;altaria:442
nidorina,Nidorina,80.8,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,80.7,71.6,78.3,65.6,talonflame:780;lickilicky:643;cradily:630;gyarados_shadow:595;feraligatr_shadow:544,oranguru:288;kingdra:330;jellicent:378;lapras:424;furret:496
quagsire,Quagsire,80.8,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,79.1,56.3,82.5,63.7,talonflame:826;gyarados_shadow:586;lickilicky:568;dragonair_shadow:531;corsola_galarian:509,kingdra:156;oranguru:250;furret:284;jellicent:352;lapras:474
serperior,Serperior,80.8,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,70.1,48,84.7,66.5,jellicent:842;lapras:700;goodra:588;corsola_galarian:550;gyarados_shadow:523,kingdra:207;altaria:217;cradily:375;oranguru:464;furret:493
starmie,Starmie,80.8,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,78.3,71.6,79.3,42.9,talonflame:802;altaria:754;annihilape_shadow:706;aurorus:701;lapras:591,furret:200;kingdra:296;oranguru:383;cradily:388;jellicent:423
starmie_shadow,Starmie (Shadow),80.8,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,75.6,62.2,78.3,41.5,talonflame:764;annihilape_shadow:706;altaria:634;aurorus:625;lapras:567,oranguru:151;jellicent:214;furret:253;kingdra:271;cradily:461
gourgeist_small,Gourgeist (Small),80.7,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,80.7,74.8,80.4,61.4,corsola_galarian:621;jellicent:612;cradily:542;annihilape_shadow:542;dragonair_shadow:542,kingdra:258;altaria:351;furret:387;oranguru:394;lapras:396
kangaskhan,Kangaskhan,80.7,114.5,110.8,153,1944,MUD_SLAP,BRICK_BREAK,CRUNCH,81.8,61.9,76.2,72.1,jellicent:702;oranguru:604;feraligatr_shadow:604;cradily:542;furret:519,altaria:228;annihilape_shadow:278;dragonair_shadow:350;kingdra:398;lapras:449
scyther_shadow,Scyther (Shadow),80.7,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,81.3,70,80.5,46,crustle:818;cradily:774;feraligatr_shadow:716;oranguru:712;dragonair_shadow:676,kingdra:245;altaria:311;jellicent:352;lapras:460;furret:496
electrode_shadow,Electrode (Shadow),80.6,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,83.4,71.8,77.2,52.3,jellicent:817;lapras:817;feraligatr_shadow:766;oranguru:699;kingdra:525,dragonair_shadow:177;cradily:274;altaria:394;furret:440;corsola_galarian:442
gengar_shadow,Gengar (Shadow),80.6,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,80.9,51.3,82.4,38.3,annihilape_shadow:862;jellicent:627;kingdra:627;goodra:627;altaria:525,furret:103;oranguru:126;lapras:203;feraligatr_shadow:292;cradily:489
wailmer_shadow,Wailmer (Shadow),80.6,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,81.5,74.1,80.9,53,talonflame:824;gyarados_shadow:762;aurorus:752;lapras:592;annihilape_shadow:578,jellicent:323;furret:328;kingdra:343;altaria:373;oranguru:397
golurk,Golurk,80.5,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,79.1,65.1,70.8,48.3,annihilape_shadow:808;crustle:656;kingdra:644;hakamo_o:644;diggersby:640,altaria:257;furret:334;oranguru:348;lapras:357;jellicent:461
hippowdon,Hippowdon,80.5,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,78,76,81,58.8,talonflame:816;annihilape_shadow:651;lickilicky:545;corsola_galarian:521;dusknoir_shadow:514,lapras:321;kingdra:360;furret:381;oranguru:397;jellicent:496
kricketune,Kricketune,80.5,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,81.3,69.7,76.8,57.2,cradily:800;feraligatr_shadow:767;oranguru:735;annihilape_shadow:683;kingdra:549,jellicent:304;altaria:304;corsola_galarian:309;lapras:371;furret:459
marowak_alolan,Marowak (Alolan),80.5,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,81.3,64.4,78.8,66.1,primeape_shadow:656;annihilape_shadow:580;araquanid:560;sealeo_shadow:520;oranguru:504,jellicent:233;altaria:344;furret:346;kingdra:347;lapras:396
marowak_alolan_shadow,Marowak (Alolan) (Shadow),80.5,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,80.6,62.2,74.3,60.2,abomasnow_shadow:900;annihilape_shadow:848;gourgeist_super:836;primeape_shadow:588;diggersby:540,jellicent:259;kingdra:296;lapras:315;furret:418;oranguru:419
tropius,Tropius,80.5,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,79,59.7,79.2,71.9,annihilape_shadow:638;gyarados_shadow:620;diggersby:561;oranguru:555;furret:502,cradily:270;lapras:377;altaria:394;kingdra:419;jellicent:461
regirock_shadow,Regirock (Shadow),80.4,105.7,178.4,111,2095,LOCK_ON,STONE_EDGE,FOCUS_BLAST,68.9,56.3,89.6,44.8,cradily:878;talonflame:851;lickilicky:639;aurorus:635;goodra:549,lapras:69;oranguru:355;jellicent:362;furret:371;kingdra:436
torkoal,Torkoal,80.4,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,77.9,59,83.2,71,gourgeist_super:886;primeape_shadow:656;furret:632;oranguru:617;sealeo_shadow:539,kingdra:211;lapras:284;jellicent:323;altaria:344;cradily:395
zangoose,Zangoose,80.4,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,85.3,73.1,73.7,40.6,feraligatr_shadow:872;cradily:790;lapras:737;furret:709;jellicent:590,annihilape_shadow:117;kingdra:245;altaria:297;dragonair_shadow:488;oranguru:489
kleavor,Kleavor,80.3,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,79.4,82.9,80.2,32.9,lapras:774;oranguru:658;altaria:634;kingdra:576;furret:533,jellicent:144;annihilape_shadow:160;goodra:247;dragonair_shadow:303;corsola_galarian:384
pawmot,Pawmot,80.3,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,81.3,61,85.9,40.4,furret:803;jellicent:776;feraligatr_shadow:714;lapras:620;kingdra:522,corsola_galarian:187;annihilape_shadow:217;altaria:235;oranguru:338;cradily:354
pidgeot,Pidgeot,80.3,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD,81.8,58.2,82.4,76.8,jellicent:725;annihilape_shadow:658;corsola_galarian:584;oranguru:577;furret:528,cradily:295;kingdra:309;lapras:321;altaria:322;feraligatr_shadow:364
electrode,Electrode,80.2,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,79.6,69.4,80.9,64,gyarados_shadow:805;talonflame:741;annihilape_shadow:639;lapras:580;jellicent:546,cradily:239;altaria:358;furret:403;oranguru:461;kingdra:461
kecleon,Kecleon,80.2,115.5,142.2,118,1940,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM,77.5,59.1,82,62.1,jellicent:724;feraligatr_shadow:614;oranguru:567;cradily:533;altaria:521,kingdra:258;annihilape_shadow:278;dragonair_shadow:307;lapras:382;furret:400
tyrunt,Tyrunt,80.2,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,78.5,63.7,73,52.5,talonflame:868;altaria:608;lickilicky:596;jellicent:511;kingdra:507,annihilape_shadow:235;lapras:293;oranguru:348;cradily:489;furret:490
victini,Victini,80.2,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,75.8,74.5,82.7,51.4,annihilape_shadow:806;talonflame:802;gourgeist_super:771;aurorus:759;oranguru:542,jellicent:195;lapras:237;furret:237;kingdra:309;altaria:380
hippopotas_shadow,Hippopotas (Shadow),80.1,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,75.8,79,75,47.4,talonflame:720;cradily:555;hakamo_o:516;altaria:509;corsola_galarian:506,lapras:136;oranguru:369;kingdra:372;furret:375;jellicent:397
armaldo_shadow,Armaldo (Shadow),80,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,81.8,80.4,76.3,34.8,cradily:852;lapras:695;feraligatr_shadow:691;oranguru:647;furret:513,annihilape_shadow:146;jellicent:298;corsola_galarian:338;altaria:427;kingdra:478
fletchinder,Fletchinder,80,123.3,102.6,143,1811,PECK,FLY,FLAME_CHARGE,77.5,58.7,78.5,56.7,gourgeist_super:821;annihilape_shadow:702;furret:594;kingdra:594;oranguru:566,jellicent:195;feraligatr_shadow:244;lapras:368;cradily:368;altaria:376
vikavolt_shadow,Vikavolt (Shadow),80,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,82.1,73.7,78,35.9,jellicent:743;lapras:711;feraligatr_shadow:707;furret:635;oranguru:590,dragonair_shadow:208;kingdra:258;corsola_galarian:428;cradily:451;altaria:463
magcargo,Magcargo,79.8,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,73.7,45,81.4,68.2,furret:649;lickilicky:602;oranguru:598;corsola_galarian:568;altaria:564,feraligatr_shadow:124;lapras:136;jellicent:275;kingdra:381;cradily:475
zoroark_hisuian,Zoroark (Hisuian),79.8,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,79.6,72.8,77.3,32.9,jellicent:812;corsola_galarian:739;feraligatr_shadow:734;annihilape_shadow:635;altaria:604,furret:87;kingdra:258;lapras:388;oranguru:443;cradily:489
blaziken,Blaziken,79.7,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,80.6,66.5,85.5,34.8,aurorus:844;crustle:827;gourgeist_super:810;furret:806;sealeo_shadow:806,jellicent:189;altaria:275;oranguru:376;kingdra:381;lapras:477
fraxure,Fraxure,79.7,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,83.4,77.3,72.6,42.2,talonflame:775;trevenant:758;dusknoir_shadow:614;cresselia:610;gyarados_shadow:538,lapras:318;furret:343;jellicent:397;oranguru:433;kingdra:491
haunter,Haunter,79.7,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,81.2,59.1,81.4,36.2,annihilape_shadow:846;altaria:683;jellicent:668;dragonair_shadow:549;feraligatr_shadow:504,furret:87;oranguru:116;lapras:388;cradily:434;kingdra:491
hydrapple,Hydrapple,79.5,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,75.5,59.7,77,55.6,feraligatr_shadow:654;diggersby:650;oranguru:577;annihilape_shadow:562;furret:544,cradily:281;kingdra:283;altaria:344;lapras:388;jellicent:442
sirfetchd,Sirfetch'd,79.5,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT,81.5,67.9,81.5,36.9,cradily:792;furret:777;feraligatr_shadow:722;lickilicky:691;lapras:570,altaria:192;kingdra:245;annihilape_shadow:403;jellicent:407;oranguru:436
leavanny,Leavanny,79.4,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,78.5,55.9,76.8,53,jellicent:822;feraligatr_shadow:772;annihilape_shadow:760;gyarados_shadow:760;dragonair_shadow:537,altaria:278;furret:296;oranguru:436;kingdra:444;lapras:446
slowbro,Slowbro,79.4,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,85.3,67.9,76,68.9,lapras:631;altaria:611;feraligatr_shadow:520;cradily:510;kingdra:503,corsola_galarian:197;jellicent:233;furret:265;oranguru:408;lickilicky:468
nidoqueen,Nidoqueen,79.3,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,77.7,57.8,74,62.3,cradily:661;hakamo_o:633;jellicent:528;goodra:528;annihilape_shadow:525,altaria:101;lapras:237;kingdra:343;oranguru:419;furret:484
gengar,Gengar,79.2,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,80.9,54.1,75.2,37.3,annihilape_shadow:857;jellicent:688;dragonair_shadow:627;kingdra:566;feraligatr_shadow:535,furret:87;oranguru:144;altaria:380;cradily:395;lapras:455
slowpoke,Slowpoke,79.2,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,78.6,69.4,80,62.3,annihilape_shadow:779;aurorus:717;lapras:572;feraligatr_shadow:534;dragonair_shadow:505,jellicent:214;furret:246;kingdra:283;oranguru:401;altaria:434
tyrantrum,Tyrantrum,79.2,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,76.1,54.1,76,53.7,gourgeist_super:745;talonflame:711;toucannon:646;lickilicky:521;jellicent:512,lapras:326;kingdra:411;altaria:434;oranguru:482;furret:496
zygarde,Zygarde (50% Forme),79.2,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,78,57.5,80.4,55.6,cradily:642;jellicent:545;oranguru:537;furret:526;goodra:507,lapras:287;annihilape_shadow:289;feraligatr_shadow:292;kingdra:377;altaria:391
aipom_shadow,Aipom (Shadow),79.1,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,79,68.1,71,50.4,corsola_galarian:811;talonflame:670;jellicent:655;gourgeist_super:537;kingdra:518,furret:318;oranguru:348;cradily:350;lapras:374;altaria:391
chimecho,Chimecho,79.1,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL,74,60.2,79.5,47.1,annihilape_shadow:769;gourgeist_super:638;hakamo_o:619;corsola_galarian:546;goodra:546,furret:90;kingdra:275;oranguru:330;lapras:438;jellicent:477
electrode_hisuian,Electrode (Hisuian),79.1,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT,85.8,60.2,83.5,57.7,jellicent:865;lapras:830;oranguru:573;kingdra:560;furret:543,cradily:197;altaria:264;dragonair_shadow:322;corsola_galarian:345;goodra:397
pumpkaboo_large,Pumpkaboo (Large),79.1,113.4,115.1,133,1737,ASTONISH,FOUL_PLAY,GRASS_KNOT,77.4,58.1,75.2,58.6,annihilape_shadow:845;jellicent:631;primeape_shadow:560;corsola_galarian:556;dragonair_shadow:522,furret:103;kingdra:309;altaria:322;lapras:343;oranguru:401
wailord,Wailord,79.1,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,79,60.2,79.5,53.2,aurorus:873;talonflame:845;feraligatr_shadow:569;toucannon:550;gyarados_shadow:521,kingdra:266;oranguru:334;furret:359;jellicent:403;lapras:494
wartortle,Wartortle,79.1,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,72.8,56.2,82.2,60,diggersby:658;altaria:607;aurorus:579;corsola_galarian:525;talonflame:514,kingdra:110;furret:256;lapras:307;jellicent:342;oranguru:362
claydol_shadow,Claydol (Shadow),79,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,77.1,46.2,73.7,63,lickilicky:632;lapras:628;oranguru:628;cradily:599;kingdra:504,jellicent:259;furret:303;feraligatr_shadow:340;altaria:394;annihilape_shadow:403
frillish,Frillish,79,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,78.8,57.8,78,58.8,altaria:811;gourgeist_super:640;dragonair_shadow:629;annihilape_shadow:588;goodra:507,furret:78;oranguru:274;kingdra:372;jellicent:426;lapras:483
grimer,Grimer,79,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB,73.6,64.1,80.7,53.2,primeape_shadow:627;cradily:622;furret:546;goodra:540;sealeo_shadow:520,lapras:203;kingdra:309;jellicent:330;altaria:434;oranguru:436
nidoqueen_shadow,Nidoqueen (Shadow),79,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,76.9,59.1,72.3,59.1,crustle:683;furret:676;hakamo_o:643;cradily:618;lickilicky:615,jellicent:256;altaria:275;lapras:287;oranguru:288;kingdra:411
regice,Regice,79,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER,72,61.3,90.2,39.2,goodra:644;dragonair_shadow:627;gyarados_shadow:618;altaria:609;feraligatr_shadow:557,furret:303;oranguru:316;kingdra:347;lapras:365;jellicent:391
meganium,Meganium,78.9,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,66.9,41.8,82.4,63.3,jellicent:843;lapras:698;diggersby:660;corsola_galarian:549;gyarados_shadow:522,altaria:195;kingdra:207;cradily:375;oranguru:464;furret:493
chesnaught,Chesnaught,78.8,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,73.1,45.6,84.4,59.3,jellicent:834;feraligatr_shadow:774;furret:717;dragonair_shadow:681;lapras:572,altaria:210;annihilape_shadow:367;cradily:388;oranguru:426;kingdra:466
corvisquire,Corvisquire,78.8,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,74.7,54,82.2,51.4,annihilape_shadow:741;oranguru:598;furret:584;corsola_galarian:562;jellicent:558,lapras:184;kingdra:258;feraligatr_shadow:292;cradily:322;altaria:373
donphan_shadow,Donphan (Shadow),78.8,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,79.6,65.7,62.1,49,lickilicky:690;corsola_galarian:638;diggersby:630;oranguru:531;annihilape_shadow:511,altaria:250;jellicent:326;kingdra:330;lapras:388;furret:468
electivire,Electivire,78.8,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,81.7,60.4,88.1,28.5,jellicent:800;feraligatr_shadow:717;lapras:703;gyarados_shadow:662;kingdra:527,furret:159;cradily:267;corsola_galarian:269;oranguru:447;altaria:478
muk,Muk,78.8,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,73.9,60.3,78.7,53.7,talonflame:709;primeape_shadow:648;gyarados_shadow:547;furret:540;annihilape_shadow:503,oranguru:214;kingdra:258;altaria:365;lapras:399;jellicent:407
raichu_alolan,Raichu (Alolan),78.7,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,78.3,52.1,83.2,38.7,oranguru:815;lapras:806;jellicent:711;furret:590;kingdra:545,dragonair_shadow:110;altaria:195;goodra:217;corsola_galarian:241;cradily:378
armarouge,Armarouge,78.6,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,FLAME_CHARGE,78,80.6,76.7,40.4,gourgeist_super:841;crustle:739;annihilape_shadow:726;feraligatr_shadow:611;oranguru:576,lapras:217;jellicent:330;altaria:340;kingdra:364;furret:468
mamoswine_shadow,Mamoswine (Shadow),78.6,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,77.5,44,78,37.8,cradily:851;altaria:692;furret:670;dragonair_shadow:670;kingdra:503,lapras:103;feraligatr_shadow:204;annihilape_shadow:228;jellicent:275;oranguru:457
scyther,Scyther,78.6,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,80.4,71.5,73.3,49.2,cradily:800;feraligatr_shadow:730;oranguru:707;kingdra:539;gourgeist_super:508,altaria:289;jellicent:336;furret:340;annihilape_shadow:357;lapras:379
