speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
palossand,Palossand,81.2,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,80.4,69.5,73.9,70.3,stunfisk:742;clodsire:656;mimikyu:638;altaria:615;tinkaton:533,empoleon:290;ninetales_shadow:293;jellicent:342;lickilicky:375;quagsire:388
scrafty,Scrafty,81.2,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND,74.7,51,78.1,76.6,lickilicky:794;feraligatr:670;quagsire:602;guzzlord:602;empoleon:555,mimikyu:135;altaria:155;tinkaton:216;ninetales_shadow:365;jellicent:403
snorlax,Snorlax,81.2,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,76.9,66.7,76.2,68.4,empoleon:631;mimikyu:628;jellicent:561;altaria:532;tinkaton:510,lickilicky:231;guzzlord:252;ninetales_shadow:369;quagsire:381;sableye_shadow:492
victreebel,Victreebel,81.2,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,76.3,64.3,72.6,56.4,azumarill:874;jumpluff:820;feraligatr:790;quagsire:782;stunfisk:622,tinkaton:237;altaria:289;mimikyu:303;lickilicky:450;jellicent:458
zeraora,Zeraora,81.2,138.3,100.9,114,1592,VOLT_SWITCH,PLASMA_FISTS,WILD_CHARGE,81.5,60.7,75.2,49,empoleon:820;jellicent:811;sableye_shadow:688;tinkaton:583;lickilicky:539,quagsire:114;ninetales_shadow:226;mimikyu:331;guzzlord:337;altaria:481
conkeldurr,Conkeldurr,81.1,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,79.5,60.2,69.4,61.1,empoleon:770;lickilicky:721;quagsire:669;tinkaton:620;ninetales_shadow:537,mimikyu:121;clodsire:274;jellicent:310;altaria:318;sableye_shadow:388
mawile_shadow,Mawile (Shadow),81.1,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,77.3,65.9,75,68.1,guzzlord:945;malamar:827;sableye_shadow:701;furret:630;lickilicky:592,ninetales_shadow:99;mimikyu:247;jellicent:288;tinkaton:326;altaria:402
tentacruel_shadow,Tentacruel (Shadow),81.1,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,72.7,60.2,82.8,55.2,jumpluff:702;empoleon:664;ninetales_shadow:629;feraligatr:610;jellicent:557,mimikyu:341;altaria:369;tinkaton:404;quagsire:416;lickilicky:471
cresselia_shadow,Cresselia (Shadow),81,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,76.3,61.2,81.5,63.1,quagsire:812;guzzlord:637;altaria:628;stunfisk:621;feraligatr:606,jellicent:118;mimikyu:177;lickilicky:359;tinkaton:361;ninetales_shadow:369
glalie,Glalie,81,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,73.3,64.3,81.2,54.7,altaria:760;jumpluff:710;guzzlord:625;quagsire:539;stunfisk:528,mimikyu:186;ninetales_shadow:194;tinkaton:280;lickilicky:346;jellicent:483
trevenant_shadow,Trevenant (Shadow),81,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,76.9,64.6,72.6,53.2,quagsire:793;empoleon:767;tinkaton:740;altaria:709;jellicent:702,guzzlord:120;ninetales_shadow:226;lickilicky:262;sableye_shadow:264;mimikyu:481
jirachi,Jirachi,80.9,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,76.4,66.7,78.8,63.9,azumarill:631;empoleon:612;seaking:577;jumpluff:569;lickilicky:531,ninetales_shadow:226;jellicent:233;mimikyu:317;tinkaton:368;altaria:402
lileep,Lileep,80.9,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,76.3,60.4,80.7,64.6,quagsire:807;feraligatr:665;stunfisk:625;altaria:619;lickilicky:506,tinkaton:88;empoleon:377;jellicent:400;mimikyu:467;ninetales_shadow:476
squawkabilly,Squawkabilly,80.9,133.6,84.8,147,1666,PECK,BRAVE_BIRD,FLY,71.6,53.5,81.2,47.5,jellicent:663;sableye_shadow:554;lickilicky:540;quagsire:530;ninetales_shadow:513,empoleon:168;tinkaton:262;mimikyu:373;altaria:420;guzzlord:486
wailmer_shadow,Wailmer (Shadow),80.9,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,75.6,76.6,76.2,53.7,feraligatr:561;seaking:535;tinkaton:528;azumarill:526;corviknight:514,mimikyu:205;ninetales_shadow:242;jellicent:323;altaria:373;lickilicky:403
amaura,Amaura,80.8,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,75.6,63.2,74.9,68.1,jumpluff:915;altaria:824;guzzlord:684;stunfisk:584;lickilicky:554,empoleon:151;ninetales_shadow:253;mimikyu:271;tinkaton:301;jellicent:439
bombirdier,Bombirdier,80.8,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,75.5,66.2,73.7,61.1,quagsire:769;jellicent:628;lickilicky:606;mimikyu:542;altaria:508,tinkaton:173;stunfisk:267;empoleon:290;ninetales_shadow:416;guzzlord:456
fletchinder_shadow,Fletchinder (Shadow),80.8,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,70.7,53.3,76,55.2,tinkaton:870;ninetales_shadow:678;corviknight:674;quagsire:604;guzzlord:517,empoleon:168;lickilicky:171;jellicent:214;mimikyu:289;altaria:442
lokix,Lokix,80.8,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,77.2,69.7,67.9,60.6,quagsire:709;jellicent:618;sableye_shadow:590;mimikyu:573;lickilicky:553,guzzlord:201;ninetales_shadow:257;tinkaton:276;empoleon:344;altaria:365
piloswine_shadow,Piloswine (Shadow),80.8,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,75.6,63.8,74.1,51.7,stunfisk:931;altaria:792;sableye_shadow:704;lickilicky:642;guzzlord:610,empoleon:127;ninetales_shadow:130;jellicent:259;mimikyu:308;tinkaton:322
scizor_shadow,Scizor (Shadow),80.8,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,74.9,64,67.7,55.9,cradily:880;azumarill:695;mimikyu:661;quagsire:590;guzzlord:514,ninetales_shadow:162;jellicent:192;lickilicky:290;tinkaton:336;altaria:394
throh_shadow,Throh (Shadow),80.8,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,76.6,61.2,68.4,77.3,lickilicky:915;guzzlord:739;quagsire:567;empoleon:523;stunfisk:520,mimikyu:158;altaria:250;jellicent:304;tinkaton:315;ninetales_shadow:460
whiscash,Whiscash,80.8,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,77.5,62.7,78.3,74.6,stunfisk:778;empoleon:691;tinkaton:651;quagsire:617;lickilicky:606,ninetales_shadow:146;altaria:289;jellicent:387;sableye_shadow:396;mimikyu:481
whiscash_shadow,Whiscash (Shadow),80.8,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,75.8,62.3,79.2,62.6,stunfisk:707;empoleon:640;tinkaton:617;quagsire:581;lickilicky:525,ninetales_shadow:182;mimikyu:191;altaria:329;sableye_shadow:480;jellicent:490
lopunny,Lopunny,80.7,112,143.6,124,1996,LOW_KICK,THUNDER_PUNCH,SHADOW_BALL,77.3,79.4,78.8,62.1,corviknight:653;mimikyu:608;empoleon:596;jellicent:552;stunfisk:528,tinkaton:358;quagsire:416;ninetales_shadow:452;lickilicky:487;altaria:489
salamence_shadow,Salamence (Shadow),80.7,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,79.8,61.2,78.3,38.3,jellicent:756;quagsire:752;ninetales_shadow:619;jumpluff:606;altaria:525,mimikyu:168;tinkaton:258;lickilicky:346;empoleon:393;sableye_shadow:476
scizor,Scizor,80.7,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,76.9,65.1,68.7,62.9,quagsire:633;mimikyu:623;cradily:600;tinkaton:542;medicham:542,ninetales_shadow:162;empoleon:311;altaria:329;jellicent:410;lickilicky:431
slowbro,Slowbro,80.7,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,80.3,62,71.1,72.3,clodsire:736;altaria:611;quagsire:604;empoleon:597;tinkaton:545,sableye_shadow:112;jellicent:233;mimikyu:289;lickilicky:468;ninetales_shadow:472
flygon,Flygon,80.5,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,77.8,68.9,69.4,55.4,stunfisk:748;altaria:644;lickilicky:624;ninetales_shadow:624;guzzlord:528,mimikyu:336;jellicent:362;empoleon:377;quagsire:394;tinkaton:425
marshtomp_shadow,Marshtomp (Shadow),80.5,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,74.7,68.6,77.3,54.4,azumarill:744;stunfisk:654;lickilicky:597;clodsire:543;tinkaton:517,mimikyu:177;ninetales_shadow:182;altaria:206;jellicent:253;empoleon:479
zapdos,Zapdos,80.5,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,75.8,80.8,75.2,54.9,corviknight:891;azumarill:734;forretress_shadow:721;jumpluff:652;empoleon:526,mimikyu:191;lickilicky:315;altaria:322;jellicent:423;tinkaton:457
drifblim_shadow,Drifblim (Shadow),80.4,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,78.6,60.7,66.8,62.9,corviknight:811;mimikyu:645;quagsire:607;altaria:564;empoleon:521,lickilicky:112;tinkaton:322;sableye_shadow:352;ninetales_shadow:384;jellicent:439
furfrou,Furfrou,80.4,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,76.1,60.9,79.7,60.4,jellicent:742;ninetales_shadow:623;mimikyu:589;quagsire:570;empoleon:567,guzzlord:281;tinkaton:315;altaria:365;corviknight:433;lickilicky:437
servine,Servine,80.4,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,77.2,68.6,75.8,81.3,stunfisk:848;quagsire:841;jellicent:644;sableye_shadow:619;empoleon:556,mimikyu:271;ninetales_shadow:317;tinkaton:351;lickilicky:368;altaria:387
ursaring,Ursaring,80.4,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,81.1,76.9,69.4,42,empoleon:757;jellicent:591;guzzlord:567;sableye_shadow:555;ninetales_shadow:503,tinkaton:255;altaria:322;quagsire:357;mimikyu:453;lickilicky:453
froslass,Froslass,80.3,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,69.6,51.6,79.9,52.9,altaria:707;stunfisk:696;quagsire:653;guzzlord:519;jellicent:507,empoleon:86;ninetales_shadow:130;tinkaton:131;lickilicky:175;mimikyu:289
golbat_shadow,Golbat (Shadow),80.3,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,72.9,68.6,73.4,59.4,corsola_galarian:708;jumpluff:586;jellicent:561;ninetales_shadow:557;quagsire:528,tinkaton:131;empoleon:139;mimikyu:275;altaria:329;lickilicky:359
lurantis,Lurantis,80.3,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,74.9,56.2,76.2,69.1,jellicent:869;quagsire:819;feraligatr:806;stunfisk:802;empoleon:785,ninetales_shadow:130;altaria:155;tinkaton:230;mimikyu:303;lickilicky:393
meganium,Meganium,80.2,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,69.8,47.2,80.5,65.4,jellicent:843;quagsire:828;stunfisk:820;sableye_shadow:583;empoleon:576,altaria:195;mimikyu:252;ninetales_shadow:337;lickilicky:431;tinkaton:482
serperior,Serperior,80.2,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,72.1,52.9,79.4,67.4,jellicent:842;quagsire:830;sableye_shadow:584;empoleon:576;mimikyu:503,altaria:217;guzzlord:298;ninetales_shadow:337;tinkaton:400;lickilicky:431
golurk_shadow,Golurk (Shadow),80.1,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,75.5,65.1,63.2,50.7,clodsire:902;empoleon:761;stunfisk:671;jellicent:667;tinkaton:652,quagsire:245;altaria:286;lickilicky:312;mimikyu:336;ninetales_shadow:400
hippopotas_shadow,Hippopotas (Shadow),80,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,75.5,76.6,68.2,55.2,forretress_shadow:585;clodsire:562;altaria:539;stunfisk:529;tinkaton:503,mimikyu:261;empoleon:348;jellicent:387;ninetales_shadow:464;lickilicky:484
pawmot,Pawmot,80,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,77.2,71.8,78.6,42.2,empoleon:834;jellicent:776;feraligatr:754;sableye_shadow:638;corviknight:549,ninetales_shadow:202;altaria:235;mimikyu:252;tinkaton:304;lickilicky:428
venusaur_shadow,Venusaur (Shadow),80,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,71.8,71.8,78.1,50.4,feraligatr:792;stunfisk:707;jellicent:666;quagsire:658;lickilicky:630,ninetales_shadow:130;empoleon:209;altaria:282;mimikyu:299;tinkaton:301
avalugg,Avalugg,79.9,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,75.2,58.3,75.2,76.8,altaria:814;stunfisk:696;guzzlord:641;quagsire:633;sableye_shadow:535,tinkaton:173;ninetales_shadow:194;mimikyu:322;jellicent:346;lickilicky:481
dragonite,Dragonite,79.8,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,77.8,54.7,74.2,56.2,feraligatr:774;ninetales_shadow:694;quagsire:681;lickilicky:557;empoleon:539,mimikyu:149;tinkaton:223;jellicent:451;sableye_shadow:452;altaria:492
electrode,Electrode,79.8,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,76.1,68.9,74.9,68.9,corviknight:745;empoleon:605;feraligatr:563;jellicent:546;altaria:512,quagsire:298;mimikyu:299;lickilicky:375;tinkaton:386;ninetales_shadow:476
farfetchd_galarian,Farfetch'd (Galarian),79.8,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,79.4,77.3,68.4,57.4,feraligatr:806;empoleon:785;quagsire:680;guzzlord:663;lickilicky:651,mimikyu:126;ninetales_shadow:345;altaria:365;tinkaton:404;jellicent:413
naclstack,Naclstack,79.8,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,74.6,74,72.9,68.1,altaria:690;ninetales_shadow:623;lickilicky:619;guzzlord:514;jumpluff:514,quagsire:273;empoleon:319;mimikyu:341;jellicent:358;tinkaton:386
slowking_galarian,Slowking (Galarian),79.8,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,75.6,66.5,75.4,56.7,medicham:724;azumarill:644;ninetales_shadow:637;jumpluff:630;tinkaton:525,mimikyu:242;jellicent:282;altaria:362;lickilicky:368;empoleon:389
typhlosion_shadow,Typhlosion (Shadow),79.8,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,77.3,73.4,74.5,47.5,tinkaton:867;empoleon:824;clodsire:773;corviknight:764;ninetales_shadow:649,quagsire:133;lickilicky:253;altaria:351;jellicent:423;mimikyu:448
decidueye_hisuian,Decidueye (Hisuian),79.7,126.9,109.4,127,1765,PSYCHO_CUT,ENERGY_BALL,AURA_SPHERE,73.5,60.2,75.8,61.9,empoleon:818;quagsire:814;feraligatr:799;stunfisk:767;lickilicky:641,ninetales_shadow:99;mimikyu:177;altaria:253;tinkaton:283;jellicent:451
hawlucha,Hawlucha,79.7,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,75.3,59.4,76,58.2,lickilicky:859;empoleon:800;guzzlord:777;ninetales_shadow:621;quagsire:589,mimikyu:70;jellicent:240;altaria:268;sableye_shadow:364;tinkaton:386
electivire_shadow,Electivire (Shadow),79.6,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,79.8,76.6,86.7,22.1,empoleon:810;jellicent:768;altaria:731;sableye_shadow:625;tinkaton:532,ninetales_shadow:162;mimikyu:247;quagsire:273;guzzlord:411;lickilicky:493
flygon_shadow,Flygon (Shadow),79.6,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,73.9,61,66.5,46.7,forretress_shadow:724;stunfisk:708;ninetales_shadow:700;malamar:675;altaria:556,mimikyu:154;empoleon:184;tinkaton:262;jellicent:419;lickilicky:465
lairon,Lairon,79.6,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,75.8,59.3,71,70.3,ninetales_shadow:682;altaria:665;lickilicky:661;guzzlord:576;mimikyu:533,quagsire:201;empoleon:274;tinkaton:322;jellicent:336;sableye_shadow:416
lileep_shadow,Lileep (Shadow),79.6,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,70.1,53.3,81.3,52.2,quagsire:748;ninetales_shadow:665;stunfisk:579;jellicent:556;lickilicky:533,tinkaton:131;empoleon:229;mimikyu:327;sableye_shadow:360;altaria:452
mew,Mew,79.6,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,74.7,63.7,78.8,50.7,medicham:759;ninetales_shadow:631;azumarill:604;jellicent:573;empoleon:531,lickilicky:231;tinkaton:294;altaria:351;mimikyu:355;quagsire:403
raticate_alolan,Raticate (Alolan),79.6,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,72.9,53,78.6,62.9,feraligatr:750;quagsire:626;lickilicky:616;guzzlord:610;jellicent:603,tinkaton:195;empoleon:393;ninetales_shadow:416;mimikyu:448;altaria:471
sandshrew_alolan,Sandshrew (Alolan),79.6,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,76,57.6,71,72.6,altaria:814;jumpluff:775;guzzlord:696;lickilicky:614;stunfisk:547,ninetales_shadow:130;empoleon:245;mimikyu:294;tinkaton:443;jellicent:471
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),79.6,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,74.7,59.3,70.8,68.9,altaria:846;jumpluff:767;furret:704;guzzlord:665;lickilicky:547,ninetales_shadow:130;tinkaton:131;empoleon:278;mimikyu:303;jellicent:346
wailord,Wailord,79.6,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,76.6,61.3,77.3,53.9,feraligatr:626;clodsire:624;ninetales_shadow:563;corviknight:548;altaria:504,mimikyu:186;lickilicky:334;empoleon:348;jellicent:403;tinkaton:485
zapdos_shadow,Zapdos (Shadow),79.6,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,81.2,86.9,76,29.6,empoleon:834;feraligatr:754;corviknight:691;azumarill:683;jumpluff:611,mimikyu:247;lickilicky:387;altaria:394;jellicent:458;tinkaton:485
fletchinder,Fletchinder,79.5,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,71,55.1,77.3,61.1,jumpluff:825;ninetales_shadow:741;medicham:681;tinkaton:587;forretress_shadow:552,empoleon:168;lickilicky:175;jellicent:195;mimikyu:289;altaria:391
hariyama_shadow,Hariyama (Shadow),79.5,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,73.8,48.5,71,62.9,empoleon:825;guzzlord:787;lickilicky:723;quagsire:631;tinkaton:599,mimikyu:121;jellicent:131;sableye_shadow:268;altaria:329;ninetales_shadow:392
lucario,Lucario,79.5,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,SHADOW_BALL,69.8,47,72.8,59.9,empoleon:853;furret:818;lickilicky:765;guzzlord:690;tinkaton:561,jellicent:115;mimikyu:121;quagsire:263;ninetales_shadow:281;altaria:344
nidorina,Nidorina,79.5,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,78,66,72.9,64.9,azumarill:805;jumpluff:671;lickilicky:643;feraligatr:617;mimikyu:528,ninetales_shadow:345;jellicent:378;altaria:416;tinkaton:471;empoleon:491
trevenant,Trevenant,79.5,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,74.1,63.4,73.3,55.9,quagsire:816;feraligatr:690;stunfisk:667;jellicent:610;clodsire:572,ninetales_shadow:194;lickilicky:203;altaria:231;mimikyu:420;tinkaton:468
vullaby,Vullaby,79.5,100.8,129.4,157,2049,FEINT_ATTACK,BRAVE_BIRD,FOUL_PLAY,74.6,56,78.4,64.4,jellicent:745;quagsire:716;sableye_shadow:621;altaria:592;corviknight:563,tinkaton:265;mimikyu:341;lickilicky:459;ninetales_shadow:484;empoleon:491
girafarig_shadow,Girafarig (Shadow),79.4,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,81.7,72.3,57.7,51.9,clodsire:842;quagsire:607;lickilicky:603;stunfisk:592;jellicent:576,tinkaton:255;ninetales_shadow:305;empoleon:377;altaria:489;mimikyu:490
farfetchd,Farfetch'd,79.3,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,74.3,69.8,72.8,61.9,quagsire:793;malamar:778;jellicent:671;sableye_shadow:603;guzzlord:549,tinkaton:173;altaria:224;mimikyu:378;ninetales_shadow:396;lickilicky:440
garganacl,Garganacl,79.3,105.8,137.2,145,2107,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,73.8,72.6,72.6,64.9,altaria:689;ninetales_shadow:617;lickilicky:606;guzzlord:534;corsola_galarian:524,quagsire:282;empoleon:315;mimikyu:350;jellicent:371;tinkaton:393
quaquaval,Quaquaval,79.3,137.7,98.6,120,1630,LOW_KICK,CLOSE_COMBAT,HYDRO_CANNON,72.7,60.5,79.2,42.5,empoleon:829;quagsire:716;lickilicky:687;guzzlord:604;feraligatr:583,mimikyu:74;ninetales_shadow:182;jellicent:217;altaria:264;tinkaton:375
whimsicott,Whimsicott,79.3,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,72.6,48.1,77.9,73.3,altaria:889;quagsire:805;guzzlord:796;sableye_shadow:618;jellicent:542,tinkaton:88;ninetales_shadow:99;mimikyu:191;empoleon:258;lickilicky:400
barbaracle,Barbaracle,79.2,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,73.3,60.5,72.9,61.1,malamar:747;guzzlord:652;lickilicky:613;altaria:547;feraligatr:547,mimikyu:130;ninetales_shadow:154;tinkaton:198;jellicent:455;empoleon:471
magnezone,Magnezone,79.2,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,81.8,57.2,75.4,69.4,jellicent:823;sableye_shadow:700;lickilicky:583;empoleon:583;tinkaton:563,quagsire:142;ninetales_shadow:210;mimikyu:327;guzzlord:349;altaria:474
slowbro_shadow,Slowbro (Shadow),79.2,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,78.4,60.1,67.3,67.4,quagsire:704;altaria:583;ninetales_shadow:565;empoleon:531;tinkaton:503,sableye_shadow:132;lickilicky:221;jellicent:272;guzzlord:288;mimikyu:345
dachsbun,Dachsbun,79.1,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,74.7,57.9,69.5,76.1,guzzlord:941;altaria:687;medicham:683;sableye_shadow:638;jellicent:558,empoleon:184;tinkaton:198;ninetales_shadow:202;mimikyu:355;lickilicky:425
latios_shadow,Latios (Shadow),79.1,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,74.6,59.8,75.8,37.3,empoleon:691;quagsire:681;stunfisk:666;ninetales_shadow:626;lickilicky:565,mimikyu:182;jellicent:285;sableye_shadow:292;tinkaton:301;altaria:347
xatu_shadow,Xatu (Shadow),79.1,132.2,107.9,119,1698,PECK,PSYSHOCK,SHADOW_BALL,73.5,71.2,71.6,37,jumpluff:680;quagsire:676;feraligatr:617;seaking:613;ninetales_shadow:504,tinkaton:173;mimikyu:289;lickilicky:406;jellicent:416;altaria:467
charizard_shadow,Charizard (Shadow),79,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,84.3,74.4,77.6,49.5,tinkaton:867;empoleon:824;corviknight:730;sableye_shadow:653;ninetales_shadow:649,lickilicky:256;jellicent:317;altaria:340;quagsire:350;mimikyu:485
excadrill_shadow,Excadrill (Shadow),79,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,72.7,61.5,76.6,41.5,stunfisk:932;tinkaton:867;empoleon:835;lickilicky:525;jumpluff:507,quagsire:102;mimikyu:191;ninetales_shadow:194;jellicent:371;altaria:416
latios,Latios,79,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,74.7,61.6,71.3,40.5,clodsire:803;empoleon:750;ninetales_shadow:671;stunfisk:651;quagsire:573,tinkaton:92;mimikyu:121;jellicent:243;altaria:474;lickilicky:490
lugia,Lugia,79,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,72.6,52.9,78.9,57.7,quagsire:712;jumpluff:681;altaria:614;lickilicky:559;ninetales_shadow:523,mimikyu:88;jellicent:131;sableye_shadow:164;empoleon:311;tinkaton:312
skeledirge,Skeledirge,79,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,72.2,63.8,71.1,67.9,jumpluff:784;tinkaton:751;ninetales_shadow:733;stunfisk:604;corsola_galarian:593,jellicent:131;lickilicky:203;empoleon:282;mimikyu:336;altaria:376
claydol_shadow,Claydol (Shadow),78.9,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,75,52.1,70.3,67.4,stunfisk:814;clodsire:789;forretress_shadow:706;ninetales_shadow:673;tinkaton:586,jellicent:233;mimikyu:341;altaria:376;empoleon:434;lickilicky:493
garchomp,Garchomp,78.9,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,74.7,67,66.9,50.4,forretress_shadow:769;stunfisk:734;altaria:646;lickilicky:607;ninetales_shadow:607,empoleon:155;mimikyu:341;jellicent:368;quagsire:428;tinkaton:439
girafarig,Girafarig,78.9,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,80,64.3,63.9,61.4,clodsire:846;quagsire:688;jellicent:650;stunfisk:630;ninetales_shadow:550,tinkaton:262;empoleon:311;altaria:384;mimikyu:401;lickilicky:418
tropius,Tropius,78.9,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,75.5,64.6,73.3,71.6,quagsire:891;stunfisk:632;azumarill:567;sableye_shadow:564;mimikyu:552,lickilicky:350;ninetales_shadow:357;tinkaton:365;altaria:394;jellicent:461
wartortle_shadow,Wartortle (Shadow),78.9,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,70.4,62.1,77.8,62.9,clodsire:661;tinkaton:622;stunfisk:543;corviknight:525;ninetales_shadow:510,altaria:213;lickilicky:303;jellicent:326;empoleon:413;mimikyu:443
donphan_shadow,Donphan (Shadow),78.8,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,77,67.9,59.2,52.7,empoleon:757;tinkaton:690;stunfisk:682;lickilicky:674;quagsire:531,altaria:250;jellicent:304;sableye_shadow:344;mimikyu:392;ninetales_shadow:456
