speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
pidgeot_shadow,Pidgeot (Shadow),81.4,116.9,115.5,142,1918,GUST,TWISTER,BRAVE_BIRD,78.2,62,80.6,66.2,altaria:742;sableye_shadow:612;ninetales_shadow:566;corsola_galarian:549;mimikyu:524,tinkaton:216;quagsire_shadow:298;cramorant:301;melmetal:359;corviknight:473
dedenne,Dedenne,81.3,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,75.2,52.8,78.3,69.3,fearow:860;cramorant:785;thievul:687;altaria:672;sableye_shadow:548,quagsire_shadow:114;mimikyu:191;tinkaton:265;melmetal:342;ninetales_shadow:384
fletchinder_shadow,Fletchinder (Shadow),81.3,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,69,59.5,76.2,55.4,tinkaton:870;ninetales_shadow:678;corviknight:629;melmetal:594;altaria:503,vigoroth:244;quagsire_shadow:251;cramorant:261;sableye_shadow:264;mimikyu:289
jirachi,Jirachi,81.3,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,76.1,64.1,77.7,65.7,vigoroth:697;melmetal:635;cramorant:612;quagsire_shadow:596;tinkaton:527,sableye_shadow:112;ninetales_shadow:226;mimikyu:317;corviknight:376;altaria:402
ledian_shadow,Ledian (Shadow),81.3,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,74,48.6,76.7,56.1,araquanid:876;rillaboom:757;florges:615;sableye_shadow:589;vigoroth:529,mimikyu:186;cramorant:226;altaria:471;melmetal:472;tinkaton:482
mightyena_shadow,Mightyena (Shadow),81.3,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,77.2,78.5,66.7,60.8,corsola_galarian:785;stunfisk:593;mimikyu:560;sableye_shadow:533;corviknight:503,melmetal:301;altaria:307;tinkaton:336;cramorant:392;ninetales_shadow:480
primeape_shadow,Primeape (Shadow),81.3,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,80.9,83.1,65.6,48.7,altaria:762;thievul:762;vigoroth:685;rillaboom:685;melmetal:512,mimikyu:135;ninetales_shadow:218;cramorant:361;sableye_shadow:380;tinkaton:404
regirock,Regirock,81.3,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,73.1,71.8,85.9,58.5,cramorant:640;ninetales_shadow:627;thievul:618;vigoroth:596;altaria:557,mimikyu:163;tinkaton:223;quagsire_shadow:248;melmetal:253;sableye_shadow:376
scizor_shadow,Scizor (Shadow),81.3,137.8,112,105,1622,FURY_CUTTER,NIGHT_SLASH,TRAILBLAZE,77.7,71.7,66.6,55.4,vigoroth:776;thievul:609;florges:552;stunfisk:538;quagsire_shadow:528,cramorant:166;mimikyu:242;tinkaton:294;altaria:322;melmetal:366
gyarados,Gyarados,81.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,76.1,75,74,61.8,ninetales_shadow:743;araquanid:586;deoxys_defense:578;annihilape:545;cramorant:504,mimikyu:121;tinkaton:234;melmetal:318;sableye_shadow:368;altaria:492
klang,Klang,81.2,114,137.7,125,1965,METAL_SOUND,VICE_GRIP,THUNDERBOLT,74.6,68.6,77.7,72.9,azumarill:656;florges:604;empoleon:588;tinkaton:584;fearow:584,altaria:271;ninetales_shadow:305;cramorant:353;melmetal:366;mimikyu:453
amaura_shadow,Amaura (Shadow),81.1,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,74.4,62.7,71.6,57.7,fearow:860;altaria:833;stunfisk:587;thievul:533;vigoroth:506,melmetal:113;ninetales_shadow:146;mimikyu:303;tinkaton:333;sableye_shadow:424
gliscor,Gliscor,81.1,115.6,144.4,116,1939,WING_ATTACK,NIGHT_SLASH,ACROBATICS,78,64.5,81.7,69.8,quagsire_shadow:672;ninetales_shadow:659;vigoroth:560;sableye_shadow:538;corsola_galarian:530,tinkaton:141;mimikyu:252;cramorant:273;melmetal:328;altaria:438
gurdurr_shadow,Gurdurr (Shadow),81.1,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,75.8,60.3,68.7,56.7,altaria:744;vigoroth:716;quagsire_shadow:629;melmetal:590;ninetales_shadow:506,mimikyu:121;sableye_shadow:196;cramorant:285;corviknight:400;tinkaton:421
volbeat,Volbeat,81.1,111.4,136.2,133,2019,INFESTATION,LUNGE,THUNDERBOLT,77.4,48,72.9,70.8,rillaboom:736;stunfisk:657;sableye_shadow:639;thievul:635;quagsire_shadow:582,cramorant:142;mimikyu:177;tinkaton:287;melmetal:356;altaria:365
hypno_shadow,Hypno (Shadow),81,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,78.5,57.4,75.6,68.8,altaria:751;ninetales_shadow:663;quagsire_shadow:605;cramorant:595;florges:578,sableye_shadow:112;mimikyu:317;melmetal:369;corviknight:390;tinkaton:475
quaquaval,Quaquaval,81,137.7,98.6,120,1630,LOW_KICK,CLOSE_COMBAT,HYDRO_CANNON,73.1,61.3,77.2,51.8,vigoroth:745;quagsire_shadow:691;tinkaton:670;thievul:666;fearow:579,mimikyu:121;ninetales_shadow:218;altaria:264;melmetal:311;cramorant:341
teddiursa_shadow,Teddiursa (Shadow),81,131.5,90.4,142,1690,SCRATCH,SWIFT,CROSS_CHOP,81.4,81,70.6,38.1,vigoroth:742;thievul:679;cramorant:665;ninetales_shadow:524;stunfisk:524,mimikyu:252;sableye_shadow:292;tinkaton:326;altaria:427;melmetal:482
typhlosion_shadow,Typhlosion (Shadow),81,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,79.1,73.4,73.7,50,tinkaton:867;corviknight:739;melmetal:662;ninetales_shadow:649;cramorant:619,quagsire_shadow:161;altaria:311;mimikyu:345;sableye_shadow:356;vigoroth:496
blaziken,Blaziken,80.9,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,80.9,71.5,77.9,36,tinkaton:815;vigoroth:768;corviknight:743;melmetal:668;sableye_shadow:659,quagsire_shadow:77;mimikyu:233;altaria:275;cramorant:309;ninetales_shadow:464
drifblim_shadow,Drifblim (Shadow),80.9,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,77.2,60.1,66.2,63.9,corviknight:712;mimikyu:653;vigoroth:614;altaria:574;quagsire_shadow:514,tinkaton:287;sableye_shadow:300;cramorant:337;melmetal:359;ninetales_shadow:384
gallade_shadow,Gallade (Shadow),80.9,136.5,115.6,104,1642,PSYCHO_CUT,LEAF_BLADE,SACRED_SWORD,81.6,68.5,69,37.3,melmetal:841;quagsire_shadow:841;vigoroth:764;tinkaton:620;stunfisk:504,mimikyu:182;sableye_shadow:300;altaria:409;cramorant:428;ninetales_shadow:432
magnemite_shadow,Magnemite (Shadow),80.9,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,81.7,62.3,63.2,49.2,cramorant:877;tinkaton:777;altaria:716;sableye_shadow:550;corviknight:550,quagsire_shadow:164;melmetal:263;ninetales_shadow:289;mimikyu:420;corsola_galarian:435
mightyena,Mightyena,80.9,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,77.2,71.7,69.6,67.2,corsola_galarian:815;quagsire_shadow:654;corviknight:627;sableye_shadow:601;ninetales_shadow:560,melmetal:250;tinkaton:262;cramorant:337;altaria:405;mimikyu:415
munchlax,Munchlax,80.9,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,75.7,72.9,73.8,69.8,azumarill:626;fearow:616;tinkaton:575;corsola_galarian:552;ninetales_shadow:525,melmetal:188;mimikyu:322;altaria:405;cramorant:432;sableye_shadow:460
nidorina,Nidorina,80.9,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,76.1,66.7,75.8,68.5,electrode_hisuian:869;florges:729;rillaboom:703;mimikyu:573;thievul:550,cramorant:269;melmetal:311;ninetales_shadow:361;altaria:438;tinkaton:471
pawmot,Pawmot,80.9,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,79.7,73.1,77.9,39.4,vigoroth:727;corviknight:723;melmetal:691;cramorant:678;sableye_shadow:638,ninetales_shadow:202;altaria:235;mimikyu:252;quagsire_shadow:304;tinkaton:358
scizor,Scizor,80.9,137.8,112,105,1622,FURY_CUTTER,NIGHT_SLASH,TRAILBLAZE,76.3,67.7,69.1,67.7,rillaboom:823;electrode_hisuian:823;thievul:661;quagsire_shadow:619;stunfisk:576,mimikyu:149;altaria:300;melmetal:315;cramorant:365;tinkaton:400
trevenant_shadow,Trevenant (Shadow),80.9,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,75.1,65.6,71.2,53.8,tinkaton:793;vigoroth:599;corsola_galarian:583;melmetal:580;corviknight:557,ninetales_shadow:226;cramorant:242;sableye_shadow:264;altaria:478;mimikyu:481
armarouge,Armarouge,80.8,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,75.4,78.1,72.4,62.6,tinkaton:871;fearow:739;melmetal:679;corviknight:529;florges:521,mimikyu:289;sableye_shadow:292;altaria:340;cramorant:416;ninetales_shadow:496
claydol,Claydol,80.8,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,74,54.8,75,67.7,morpeko_full_belly:871;stunfisk:735;tinkaton:673;melmetal:648;ninetales_shadow:512,cramorant:123;sableye_shadow:204;quagsire_shadow:251;mimikyu:266;altaria:329
poliwrath_shadow,Poliwrath (Shadow),80.8,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,75.2,63,74.1,59,thievul:748;melmetal:642;vigoroth:605;ninetales_shadow:569;altaria:507,mimikyu:144;cramorant:222;corviknight:346;sableye_shadow:372;tinkaton:421
swanna,Swanna,80.8,128.5,101,134,1742,GUST,AQUA_JET,FLY,76.5,61.8,78.2,60,araquanid:652;ninetales_shadow:608;azumarill:597;vigoroth:529;cramorant:514,sableye_shadow:288;mimikyu:345;altaria:347;tinkaton:407;melmetal:438
zapdos,Zapdos,80.8,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,76.3,76.7,75.1,59.5,fearow:839;cramorant:760;azumarill:760;corviknight:708;melmetal:665,mimikyu:191;altaria:311;sableye_shadow:400;ninetales_shadow:440;tinkaton:443
arctibax,Arctibax,80.7,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,75.2,62.7,76.9,48.1,altaria:692;ninetales_shadow:596;cramorant:582;vigoroth:579;thievul:546,mimikyu:126;tinkaton:230;quagsire_shadow:251;sableye_shadow:280;melmetal:345
dudunsparce,Dudunsparce,80.7,116.1,98.5,169,1935,BITE,DRILL_RUN,BODY_SLAM,73.7,78.2,74.5,59.5,corsola_galarian:689;stunfisk:662;clodsire:609;mimikyu:606;florges:565,tinkaton:304;altaria:413;cramorant:436;melmetal:445;ninetales_shadow:492
nidoqueen_shadow,Nidoqueen (Shadow),80.7,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,73.7,59.5,72.4,65.7,tinkaton:866;vigoroth:705;melmetal:676;corsola_galarian:672;ninetales_shadow:597,corviknight:143;altaria:250;sableye_shadow:276;cramorant:293;mimikyu:364
ursaluna_shadow,Ursaluna (Shadow),80.7,125.6,98.6,144,1786,SCRATCH,THUNDER_PUNCH,HIGH_HORSEPOWER,72.6,60.4,73,42.7,tinkaton:770;stunfisk:701;cramorant:677;corsola_galarian:659;sableye_shadow:534,mimikyu:158;melmetal:188;quagsire_shadow:201;ninetales_shadow:289;altaria:405
hippopotas,Hippopotas,80.6,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,DIG,76.1,69.9,75.4,60.5,tinkaton:750;melmetal:621;altaria:582;ninetales_shadow:569;corsola_galarian:565,mimikyu:364;quagsire_shadow:366;cramorant:412;corviknight:433;sableye_shadow:488
grimmsnarl,Grimmsnarl,80.5,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,DRAINING_KISS,72.4,65.1,71.7,54.6,corsola_galarian:785;sableye_shadow:631;thievul:605;jellicent:605;morpeko_full_belly:515,tinkaton:187;melmetal:250;cramorant:353;mimikyu:383;altaria:431
houndoom,Houndoom,80.5,139.5,97.3,118,1603,INCINERATE,FOUL_PLAY,TRAILBLAZE,77.5,66.1,68.3,51.8,corsola_galarian:792;sableye_shadow:783;tinkaton:771;corviknight:741;ninetales_shadow:665,quagsire_shadow:142;altaria:304;melmetal:352;mimikyu:401;cramorant:428
tinkatuff,Tinkatuff,80.5,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,76.9,56.2,80.3,78,thievul:748;sableye_shadow:664;altaria:654;florges:630;corsola_galarian:530,ninetales_shadow:107;mimikyu:275;melmetal:284;tinkaton:365;cramorant:424
toedscruel,Toedscruel,80.5,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,EARTH_POWER,76.3,45.7,75.8,77.5,melmetal:774;quagsire_shadow:759;tinkaton:751;sableye_shadow:553;ninetales_shadow:511,altaria:184;cramorant:265;corviknight:293;thievul:362;mimikyu:397
bastiodon_shadow,Bastiodon (Shadow),80.4,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,68.4,36.1,76.9,84.7,altaria:741;fearow:625;cramorant:615;ninetales_shadow:604;corsola_galarian:532,quagsire_shadow:152;melmetal:157;tinkaton:187;sableye_shadow:288;mimikyu:439
bellossom,Bellossom,80.4,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,73.1,63.9,76.7,71.9,quagsire_shadow:824;stunfisk:789;florges:777;morpeko_full_belly:750;sableye_shadow:519,tinkaton:187;altaria:206;melmetal:222;mimikyu:252;cramorant:416
raticate_alolan,Raticate (Alolan),80.4,107,130.1,150,2091,BITE,CRUNCH,RETURN,73.1,49.5,79.8,64.6,corsola_galarian:780;cramorant:563;vigoroth:563;mimikyu:533;altaria:526,tinkaton:95;melmetal:126;quagsire_shadow:372;sableye_shadow:396;ninetales_shadow:416
registeel_shadow,Registeel (Shadow),80.4,95.4,188.9,127,2291,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,72.7,53.4,84.3,65.2,thievul:622;melmetal:610;altaria:598;corsola_galarian:551;vigoroth:531,ninetales_shadow:103;mimikyu:186;cramorant:325;tinkaton:386;sableye_shadow:428
aipom_shadow,Aipom (Shadow),80.3,124.3,106.7,135,1792,SCRATCH,SWIFT,AERIAL_ACE,75.4,66.8,70.1,49.2,fearow:762;stunfisk:588;ninetales_shadow:577;feraligatr:551;rillaboom:525,mimikyu:158;cramorant:265;tinkaton:283;melmetal:321;altaria:420
amoonguss_shadow,Amoonguss (Shadow),80.3,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,72.9,54.4,75.6,64.6,corsola_galarian:748;stunfisk:720;quagsire_shadow:570;sableye_shadow:514;mimikyu:511,ninetales_shadow:202;cramorant:253;altaria:340;tinkaton:432;melmetal:458
arbok_shadow,Arbok (Shadow),80.3,123.7,120.1,122,1814,ACID,BRUTAL_SWING,WRAP,76.1,75.8,65.3,54.3,florges:872;electrode_hisuian:848;azumarill:799;rillaboom:774;ninetales_shadow:545,tinkaton:280;melmetal:301;mimikyu:317;sableye_shadow:332;altaria:365
gogoat,Gogoat,80.3,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,73.4,60.9,75.8,68.5,quagsire_shadow:915;stunfisk:766;morpeko_full_belly:766;florges:557;vigoroth:551,ninetales_shadow:99;tinkaton:234;melmetal:260;mimikyu:271;altaria:322
gurdurr,Gurdurr,80.3,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,74,57.1,72.9,62.6,thievul:821;vigoroth:786;melmetal:639;ninetales_shadow:576;corviknight:503,mimikyu:121;altaria:210;cramorant:261;tinkaton:372;sableye_shadow:444
probopass_shadow,Probopass (Shadow),80.3,97.3,198.9,119,2305,ROCK_THROW,ROCK_SLIDE,MAGNET_BOMB,72.9,43.3,75.1,82.7,altaria:710;cramorant:710;ninetales_shadow:684;corsola_galarian:529;mimikyu:512,melmetal:157;quagsire_shadow:204;corviknight:263;sableye_shadow:344;tinkaton:393
tentacruel_shadow,Tentacruel (Shadow),80.3,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,70,60.3,80.8,53.3,ninetales_shadow:629;altaria:530;tinkaton:522;thievul:522;cramorant:503,melmetal:136;quagsire_shadow:204;sableye_shadow:212;corviknight:326;mimikyu:341
audino,Audino,80.2,92.6,137.8,190,2428,CHARGE_BEAM,BODY_SLAM,DISARMING_VOICE,74.3,61,74.6,78,mimikyu:544;altaria:528;corsola_galarian:523;sableye_shadow:521;florges:505,melmetal:222;tinkaton:290;ninetales_shadow:345;corviknight:390;quagsire_shadow:422
cetoddle,Cetoddle,80.2,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,75.7,66.8,77.2,68.8,altaria:791;stunfisk:751;thievul:553;vigoroth:542;sableye_shadow:528,quagsire_shadow:189;tinkaton:258;mimikyu:266;ninetales_shadow:293;melmetal:328
dewott_shadow,Dewott (Shadow),80.2,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,75.4,70.8,73.7,51.5,deoxys_defense:842;electrode_hisuian:750;ninetales_shadow:719;thievul:719;clodsire:561,mimikyu:121;cramorant:178;tinkaton:255;altaria:275;melmetal:335
mamoswine_shadow,Mamoswine (Shadow),80.2,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,76.5,51.8,72.4,37.6,tinkaton:778;altaria:706;vigoroth:706;sableye_shadow:634;cramorant:630,melmetal:140;ninetales_shadow:162;quagsire_shadow:226;mimikyu:355;corviknight:453
oinkologne,Oinkologne,80.2,117.6,101.5,159,1901,TAKE_DOWN,BODY_SLAM,TRAILBLAZE,75.2,65.1,70.3,64.9,corsola_galarian:635;florges:572;vigoroth:566;stunfisk:525;thievul:522,tinkaton:265;melmetal:335;sableye_shadow:352;mimikyu:364;ninetales_shadow:384
trumbeak,Trumbeak,80.2,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,76.6,67.1,73.5,55.9,sableye_shadow:884;fearow:735;rillaboom:638;jellicent:634;ninetales_shadow:570,tinkaton:248;melmetal:291;mimikyu:327;altaria:398;quagsire_shadow:462
vespiquen,Vespiquen,80.2,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,73.2,67.7,73.7,66.4,rillaboom:787;thievul:768;florges:602;sableye_shadow:594;ninetales_shadow:515,mimikyu:257;cramorant:273;tinkaton:283;melmetal:284;altaria:467
victreebel,Victreebel,80.2,135.1,93.5,131,1656,SUCKER_PUNCH,LEAF_BLADE,SLUDGE_BOMB,75.1,62.4,68.7,51,jellicent:835;quagsire_shadow:709;florges:641;stunfisk:633;morpeko_full_belly:629,cramorant:242;altaria:307;mimikyu:308;tinkaton:322;melmetal:441
vikavolt_shadow,Vikavolt (Shadow),80.2,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,81.1,79.1,64.3,42.5,corviknight:815;cramorant:779;vigoroth:635;melmetal:626;sableye_shadow:590,ninetales_shadow:273;mimikyu:415;altaria:463;tinkaton:489;quagsire_shadow:496
wailmer,Wailmer,80.2,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,76.6,61.8,75.4,58.5,tinkaton:599;quagsire_shadow:588;ninetales_shadow:576;altaria:508;sableye_shadow:508,mimikyu:186;melmetal:366;corviknight:370;thievul:452;cramorant:484
croconaw_shadow,Croconaw (Shadow),80.1,117.7,120,135,1908,SCRATCH,ICE_PUNCH,WATER_PULSE,71.8,64.7,75.3,49.2,altaria:740;azumarill:574;vigoroth:533;cramorant:518;quagsire_shadow:511,mimikyu:121;sableye_shadow:124;melmetal:160;ninetales_shadow:218;tinkaton:404
qwilfish,Qwilfish,80.1,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,73.4,69.3,73.3,57.9,electrode_hisuian:752;florges:747;azumarill:682;annihilape:609;ninetales_shadow:573,cramorant:178;mimikyu:196;melmetal:270;tinkaton:372;altaria:427
salamence_shadow,Salamence (Shadow),80.1,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,76.8,61.7,76.4,35.3,jellicent:756;fearow:688;ninetales_shadow:619;thievul:568;altaria:547,melmetal:140;mimikyu:168;tinkaton:258;cramorant:444;sableye_shadow:468
timburr,Timburr,80.1,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,72.7,61,67.9,65.2,thievul:814;vigoroth:753;melmetal:649;ninetales_shadow:600;corviknight:527,mimikyu:130;altaria:210;cramorant:261;tinkaton:372;sableye_shadow:396
amaura,Amaura,80,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,73.7,60,74.1,68.5,fearow:887;altaria:833;stunfisk:584;cramorant:566;thievul:521,melmetal:113;ninetales_shadow:253;mimikyu:271;tinkaton:301;sableye_shadow:380
centiskorch,Centiskorch,80,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE,74.1,63.6,72.9,74.2,melmetal:757;thievul:720;tinkaton:709;corviknight:580;stunfisk:536,cramorant:123;mimikyu:224;ninetales_shadow:313;altaria:351;sableye_shadow:432
lileep,Lileep,80,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,75.1,54.1,78.2,65.7,quagsire_shadow:748;altaria:625;stunfisk:625;cramorant:556;vigoroth:513,tinkaton:163;melmetal:184;sableye_shadow:364;mimikyu:467;ninetales_shadow:476
skuntank,Skuntank,80,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,73.1,67.6,73.3,65.4,florges:686;sableye_shadow:655;thievul:648;ninetales_shadow:591;corsola_galarian:525,quagsire_shadow:204;tinkaton:244;melmetal:356;altaria:434;mimikyu:481
typhlosion,Typhlosion,80,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,75.1,69.7,75.8,58.5,tinkaton:871;corviknight:739;cramorant:662;melmetal:576;florges:559,quagsire_shadow:133;mimikyu:289;sableye_shadow:292;altaria:336;ninetales_shadow:496
dragonite,Dragonite,79.9,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,79.9,53.3,72.9,51.8,quagsire_shadow:765;ninetales_shadow:707;cramorant:654;corviknight:654;melmetal:601,mimikyu:140;tinkaton:226;corsola_galarian:309;sableye_shadow:448;altaria:478
lokix,Lokix,79.8,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,75.1,66.2,64.3,57.4,corsola_galarian:799;thievul:651;sableye_shadow:590;mimikyu:573;melmetal:536,ninetales_shadow:257;tinkaton:297;cramorant:305;quagsire_shadow:310;altaria:365
magneton_shadow,Magneton (Shadow),79.8,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,75.2,55.1,74.8,44.5,florges:852;fearow:852;jellicent:810;cramorant:773;corviknight:615,ninetales_shadow:162;mimikyu:247;tinkaton:411;altaria:416;melmetal:431
swanna_shadow,Swanna (Shadow),79.8,128.5,101,134,1742,GUST,AQUA_JET,FLY,72.1,54.1,77.4,56.9,clodsire:817;araquanid:604;annihilape:582;azumarill:567;ninetales_shadow:514,melmetal:167;cramorant:384;mimikyu:401;tinkaton:407;altaria:413
kingambit,Kingambit,79.7,127.2,112,124,1768,LOW_KICK,FOUL_PLAY,IRON_HEAD,73.4,55.6,77,67.7,vigoroth:677;thievul:665;corsola_galarian:629;corviknight:592;cramorant:504,mimikyu:84;ninetales_shadow:162;melmetal:250;altaria:347;tinkaton:400
palkia_shadow,Palkia (Shadow),79.7,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,80.6,74.9,61.4,38.1,ninetales_shadow:775;quagsire_shadow:690;sableye_shadow:635;thievul:590;corsola_galarian:555,mimikyu:233;tinkaton:276;corviknight:336;melmetal:424;altaria:438
salazzle,Salazzle,79.7,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE,76.8,63.5,64.8,50.7,tinkaton:907;vigoroth:732;altaria:666;ninetales_shadow:640;melmetal:600,quagsire_shadow:152;mimikyu:327;sableye_shadow:332;cramorant:432;corviknight:486
servine,Servine,79.7,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,74.4,65.1,74,80.1,quagsire_shadow:911;stunfisk:848;morpeko_full_belly:721;sableye_shadow:619;corsola_galarian:559,mimikyu:271;melmetal:315;tinkaton:365;cramorant:376;altaria:387
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),79.7,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,78.3,77.5,69.8,40.7,corviknight:827;cramorant:705;vigoroth:658;melmetal:602;thievul:574,ninetales_shadow:186;mimikyu:247;tinkaton:343;altaria:376;sableye_shadow:464
uxie,Uxie,79.7,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER,76.6,57.4,75.1,74.4,florges:639;clodsire:631;quagsire_shadow:602;stunfisk:586;ninetales_shadow:516,mimikyu:275;melmetal:297;tinkaton:386;cramorant:432;altaria:456
victini,Victini,79.7,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,71.4,60,77.9,66.4,ninetales_shadow:736;vigoroth:717;corviknight:662;melmetal:600;tinkaton:600,thievul:102;sableye_shadow:112;quagsire_shadow:267;mimikyu:317;altaria:452
electrode,Electrode,79.6,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,75.7,66.4,74.8,76,cramorant:881;corviknight:826;florges:631;jellicent:572;altaria:521,mimikyu:299;tinkaton:351;sableye_shadow:404;ninetales_shadow:476;melmetal:489
golbat,Golbat,79.6,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,73.8,64.2,71.9,68.5,rillaboom:780;florges:669;sableye_shadow:532;tinkaton:525;mimikyu:507,quagsire_shadow:158;melmetal:188;altaria:333;cramorant:333;ninetales_shadow:440
teddiursa,Teddiursa,79.6,131.5,90.4,142,1690,SCRATCH,SWIFT,CROSS_CHOP,74.1,71.8,70,55.1,stunfisk:612;feraligatr:566;blastoise:531;mantine:510;seaking:503,cramorant:265;mimikyu:299;tinkaton:301;melmetal:373;altaria:402
trevenant,Trevenant,79.6,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,73.8,63.6,71.6,58.2,quagsire_shadow:919;melmetal:667;stunfisk:667;vigoroth:603;corsola_galarian:538,ninetales_shadow:194;cramorant:222;altaria:231;mimikyu:420;tinkaton:460
aipom,Aipom,79.5,124.3,106.7,135,1792,SCRATCH,SWIFT,AERIAL_ACE,73.2,68,70.1,60,feraligatr:629;guzzlord:559;marowak:529;florges:525;stunfisk:507,melmetal:236;cramorant:265;tinkaton:265;altaria:322;mimikyu:369
bellossom_shadow,Bellossom (Shadow),79.5,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,72.6,60.3,71.4,57.7,quagsire_shadow:925;stunfisk:769;morpeko_full_belly:738;electrode_hisuian:652;florges:523,melmetal:239;mimikyu:247;tinkaton:251;cramorant:452;altaria:489
