speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
primarina,Primarina,83.7,131.6,115.6,112,1705,WATERFALL,DISARMING_VOICE,HYDRO_CANNON,80.8,66.4,79,55.1,clodsire:727;medicham:638;quagsire:616;altaria:589;guzzlord:522,jellicent:288;ninetales_shadow:384;empoleon:413;lickilicky:462;tinkaton:468
swanna,Swanna,83.7,128.5,101,134,1742,GUST,AQUA_JET,FLY,80.6,64.5,82.2,63.6,quagsire:682;medicham:656;jumpluff:626;ninetales_shadow:608;azumarill:582,altaria:347;jellicent:365;tinkaton:407;lickilicky:421;empoleon:438
wormadam_trash,Wormadam (Trash),83.7,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD,80.3,62.9,82.6,80.4,quagsire:611;guzzlord:603;corsola_galarian:577;sableye_shadow:555;tinkaton:507,ninetales_shadow:162;altaria:206;empoleon:393;lickilicky:475;jellicent:493
castform,Castform,83.6,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,80.1,78,76.9,68.7,quagsire:767;jellicent:750;sableye_shadow:633;altaria:592;stunfisk:571,guzzlord:213;tinkaton:315;lickilicky:365;ninetales_shadow:412;empoleon:418
grimmsnarl,Grimmsnarl,83.6,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,78.3,62.1,77.4,58.7,corviknight:635;sableye_shadow:631;jellicent:586;stunfisk:571;altaria:518,tinkaton:173;empoleon:331;ninetales_shadow:384;lickilicky:484;quagsire:493
ledian_shadow,Ledian (Shadow),83.6,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,80.4,70,78.8,58.5,jumpluff:906;medicham:675;sableye_shadow:570;empoleon:563;quagsire:533,ninetales_shadow:194;lickilicky:428;jellicent:445;altaria:471;tinkaton:482
poliwrath_shadow,Poliwrath (Shadow),83.6,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,79.2,85.7,78.6,64.8,guzzlord:799;lickilicky:671;clodsire:620;empoleon:605;ninetales_shadow:569,jellicent:362;sableye_shadow:372;altaria:391;quagsire:403;tinkaton:407
raichu,Raichu,83.5,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,81.4,66.5,82.5,47,lickilicky:596;tinkaton:587;ninetales_shadow:578;jellicent:561;empoleon:557,quagsire:86;altaria:206;guzzlord:220;corsola_galarian:262;clodsire:326
throh,Throh,83.5,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,78.9,65.7,72.5,84.8,guzzlord:748;lickilicky:722;quagsire:611;empoleon:602;stunfisk:570,jellicent:266;altaria:271;tinkaton:326;sableye_shadow:388;ninetales_shadow:396
cetoddle,Cetoddle,83.4,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,82.5,69.7,78.6,76.5,altaria:800;guzzlord:713;quagsire:575;lickilicky:558;sableye_shadow:528,empoleon:192;tinkaton:258;ninetales_shadow:297;jellicent:326;feraligatr:356
starmie,Starmie,83.4,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,78.4,70,77.5,55.6,clodsire:836;altaria:764;medicham:673;empoleon:552;tinkaton:509,ninetales_shadow:230;jellicent:349;sableye_shadow:356;lickilicky:381;quagsire:456
torkoal,Torkoal,83.4,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,80.3,65.3,81.5,78.2,tinkaton:781;corviknight:710;sableye_shadow:589;ninetales_shadow:554;empoleon:542,quagsire:195;guzzlord:235;jellicent:323;altaria:344;lickilicky:481
gallade,Gallade,83.3,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,85.2,68.9,77.8,51.2,lickilicky:908;quagsire:879;empoleon:778;guzzlord:591;ninetales_shadow:572,tinkaton:88;sableye_shadow:268;altaria:293;corviknight:376;jellicent:384
lunatone,Lunatone,83.3,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,80.8,83.5,75,60.7,clodsire:703;stunfisk:589;altaria:586;jumpluff:544;ninetales_shadow:527,empoleon:168;jellicent:214;tinkaton:283;quagsire:366;lickilicky:431
marowak_alolan,Marowak (Alolan),83.3,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,81.2,69.3,76.6,76.5,tinkaton:756;corviknight:700;ninetales_shadow:652;jumpluff:644;empoleon:516,jellicent:233;sableye_shadow:268;lickilicky:328;quagsire:341;altaria:358
ampharos,Ampharos,83.2,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,80.4,80.6,72.4,70,empoleon:879;jellicent:833;azumarill:810;feraligatr:802;quagsire:531,altaria:329;tinkaton:379;lickilicky:396;ninetales_shadow:444;sableye_shadow:448
gogoat,Gogoat,83.2,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,79.7,66.4,78,72.1,quagsire:851;feraligatr:833;jellicent:827;stunfisk:766;lickilicky:612,ninetales_shadow:99;tinkaton:244;altaria:315;sableye_shadow:404;empoleon:430
nidoqueen,Nidoqueen,83.2,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,81.1,71.2,75.9,75.3,tinkaton:751;stunfisk:651;guzzlord:643;ninetales_shadow:625;jellicent:546,quagsire:326;altaria:336;empoleon:405;lickilicky:431;sableye_shadow:472
registeel_shadow,Registeel (Shadow),83.2,95.4,188.9,127,2291,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,76,53.6,88.1,71.4,lickilicky:751;empoleon:688;guzzlord:610;altaria:594;tinkaton:507,quagsire:90;ninetales_shadow:103;jellicent:269;stunfisk:351;sableye_shadow:432
samurott_hisuian,Samurott (Hisuian),83.2,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,ICY_WIND,80.6,80.2,72.5,60.9,altaria:712;guzzlord:670;lickilicky:647;empoleon:590;jellicent:541,tinkaton:219;stunfisk:287;ninetales_shadow:329;sableye_shadow:412;quagsire:416
gliscor,Gliscor,83.1,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,84.9,79.9,83,71.2,quagsire:719;ninetales_shadow:659;guzzlord:642;stunfisk:586;sableye_shadow:538,jellicent:262;tinkaton:312;empoleon:348;altaria:438;lickilicky:440
mightyena_shadow,Mightyena (Shadow),83.1,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,80.3,79.4,70.1,62.9,quagsire:654;corviknight:639;lickilicky:620;jellicent:597;sableye_shadow:533,tinkaton:216;altaria:333;guzzlord:360;empoleon:397;ninetales_shadow:472
hypno,Hypno,83,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,80.8,66.8,80.6,75.1,azumarill:625;clodsire:598;corviknight:578;ninetales_shadow:568;quagsire:540,jellicent:214;tinkaton:365;lickilicky:381;empoleon:442;altaria:460
rufflet,Rufflet,83,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,78,56.9,84.1,53.9,jellicent:694;lickilicky:595;ninetales_shadow:585;quagsire:578;altaria:523,empoleon:200;stunfisk:223;tinkaton:258;corviknight:300;clodsire:307
bellossom,Bellossom,82.9,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,78.9,68.9,78.3,72.1,quagsire:843;guzzlord:632;jellicent:574;sableye_shadow:519;empoleon:507,altaria:206;corviknight:226;ninetales_shadow:285;tinkaton:301;lickilicky:496
tinkatuff,Tinkatuff,82.9,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,78.1,57.4,84.2,80,guzzlord:781;sableye_shadow:664;altaria:654;jumpluff:607;lickilicky:516,ninetales_shadow:107;quagsire:133;empoleon:290;jellicent:352;tinkaton:365
dewgong_shadow,Dewgong (Shadow),82.8,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,79.8,70.6,76.4,63.4,guzzlord:719;altaria:640;sableye_shadow:570;quagsire:525;tinkaton:522,ninetales_shadow:182;jellicent:339;lickilicky:362;feraligatr:396;empoleon:442
kecleon,Kecleon,82.8,115.5,142.2,118,1940,SUCKER_PUNCH,THUNDER_PUNCH,DYNAMIC_PUNCH,78.6,65.7,80.7,67,jellicent:741;ninetales_shadow:597;empoleon:576;lickilicky:572;quagsire:572,tinkaton:322;altaria:373;stunfisk:377;guzzlord:458;sableye_shadow:464
mawile,Mawile,82.8,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,79.2,71.5,78.8,76.5,guzzlord:836;lickilicky:630;medicham:613;azumarill:600;altaria:533,ninetales_shadow:99;empoleon:266;tinkaton:276;quagsire:298;jellicent:304
oinkologne,Oinkologne,82.8,117.6,101.5,159,1901,MUD_SLAP,BODY_SLAM,TRAILBLAZE,79.5,70.8,73.7,70.9,quagsire:735;ninetales_shadow:654;empoleon:566;lickilicky:556;jellicent:503,jumpluff:176;altaria:246;corviknight:353;guzzlord:367;tinkaton:400
blaziken,Blaziken,82.7,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,80.9,77.5,84.2,42.9,jumpluff:869;empoleon:844;tinkaton:827;guzzlord:731;sableye_shadow:659,quagsire:77;jellicent:189;altaria:275;ninetales_shadow:464;lickilicky:487
cofagrigus,Cofagrigus,82.7,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN,75.3,65.6,85.4,54.1,clodsire:646;corsola_galarian:623;empoleon:610;quagsire:591;stunfisk:559,lickilicky:196;ninetales_shadow:261;jellicent:272;tinkaton:421;altaria:492
qwilfish_hisuian,Qwilfish (Hisuian),82.7,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL,80.3,82.2,77.8,58.5,jellicent:599;sableye_shadow:595;medicham:595;ninetales_shadow:557;feraligatr:537,empoleon:86;tinkaton:294;quagsire:326;altaria:333;lickilicky:396
conkeldurr_shadow,Conkeldurr (Shadow),82.6,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,80.6,70.8,68.2,57.8,empoleon:785;guzzlord:748;lickilicky:687;quagsire:582;tinkaton:556,sableye_shadow:268;clodsire:338;altaria:344;ninetales_shadow:361;jellicent:371
rapidash,Rapidash,82.6,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,77.3,85.5,75.3,56.5,tinkaton:906;empoleon:861;forretress_shadow:848;sableye_shadow:683;ninetales_shadow:651,quagsire:114;jellicent:144;guzzlord:328;lickilicky:368;altaria:376
coalossal,Coalossal,82.5,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,76.6,48.5,74.6,84.6,ninetales_shadow:763;tinkaton:733;sableye_shadow:613;altaria:577;corviknight:562,quagsire:214;empoleon:237;jellicent:326;guzzlord:362;lickilicky:446
conkeldurr,Conkeldurr,82.5,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,81.4,67.5,70.6,61.4,empoleon:770;lickilicky:721;quagsire:669;tinkaton:620;ninetales_shadow:537,clodsire:274;jellicent:310;altaria:318;feraligatr:340;sableye_shadow:388
hypno_shadow,Hypno (Shadow),82.5,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,80.3,66.4,77.8,68,altaria:741;clodsire:687;ninetales_shadow:663;empoleon:585;stunfisk:547,sableye_shadow:112;jellicent:253;lickilicky:409;tinkaton:475;quagsire:484
klang,Klang,82.5,114,137.7,125,1965,METAL_SOUND,VICE_GRIP,THUNDERBOLT,79.8,76.9,77,69.7,feraligatr:592;empoleon:588;lickilicky:580;guzzlord:548;tinkaton:536,quagsire:270;altaria:271;ninetales_shadow:305;jellicent:439;sableye_shadow:472
murkrow,Murkrow,82.5,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,81.5,77.3,78.8,45.1,feraligatr:848;sableye_shadow:774;jumpluff:618;jellicent:581;corviknight:537,ninetales_shadow:242;tinkaton:244;altaria:409;lickilicky:425;empoleon:426
scrafty,Scrafty,82.5,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND,76.4,55.8,79.6,77.3,lickilicky:794;feraligatr:670;quagsire:602;guzzlord:602;empoleon:555,altaria:155;tinkaton:216;ninetales_shadow:365;sableye_shadow:388;jellicent:403
amaura_shadow,Amaura (Shadow),82.4,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,78,67,73.3,58.7,altaria:824;guzzlord:815;corviknight:693;stunfisk:587;lickilicky:509,ninetales_shadow:146;empoleon:204;jellicent:233;tinkaton:333;quagsire:403
amoonguss_shadow,Amoonguss (Shadow),82.4,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,74.7,65.3,79.8,68.5,jellicent:838;corsola_galarian:748;forretress_shadow:728;stunfisk:720;quagsire:610,ninetales_shadow:202;empoleon:299;altaria:340;lickilicky:359;tinkaton:432
dedenne,Dedenne,82.4,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,78.6,57.6,79.3,69,guzzlord:906;empoleon:827;altaria:672;sableye_shadow:548;jellicent:503,quagsire:124;stunfisk:247;tinkaton:255;ninetales_shadow:384;lickilicky:409
flamigo,Flamigo,82.4,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD,76.9,73.3,80.2,43.1,empoleon:752;guzzlord:739;quagsire:703;altaria:691;lickilicky:508,stunfisk:81;sableye_shadow:224;jellicent:256;tinkaton:312;ninetales_shadow:468
wartortle,Wartortle,82.4,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,77.2,68.4,80.2,70.4,altaria:607;ninetales_shadow:604;quagsire:579;sableye_shadow:571;tinkaton:521,guzzlord:283;jellicent:342;corviknight:380;empoleon:454;lickilicky:481
hippopotas,Hippopotas,82.3,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,78,79.4,72.4,64.3,clodsire:615;tinkaton:582;stunfisk:575;altaria:546;ninetales_shadow:513,quagsire:273;empoleon:327;jellicent:365;lickilicky:415;sableye_shadow:472
blaziken_shadow,Blaziken (Shadow),82.2,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,81.5,72.6,86.2,27,lickilicky:819;tinkaton:806;empoleon:806;sableye_shadow:617;ninetales_shadow:600,quagsire:77;jellicent:208;altaria:355;stunfisk:488;corviknight:490
drifblim,Drifblim,82.2,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,79.8,64.8,77.7,60.2,ninetales_shadow:677;jellicent:643;clodsire:643;empoleon:605;altaria:593,sableye_shadow:192;guzzlord:333;lickilicky:343;tinkaton:379;quagsire:465
munchlax,Munchlax,82.2,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,80.1,78.1,72.7,73.4,feraligatr:747;ninetales_shadow:525;quagsire:516;lickilicky:513;guzzlord:513,jellicent:275;sableye_shadow:340;empoleon:356;tinkaton:404;altaria:496
runerigus,Runerigus,82.2,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,78.1,71.8,77.4,59.5,clodsire:660;stunfisk:619;ninetales_shadow:573;altaria:564;empoleon:550,sableye_shadow:224;lickilicky:253;jellicent:272;tinkaton:421;quagsire:447
wailmer,Wailmer,82.2,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,79.7,79.7,77.4,63.4,quagsire:611;tinkaton:607;ninetales_shadow:576;altaria:524;sableye_shadow:508,empoleon:299;stunfisk:366;guzzlord:396;jellicent:445;lickilicky:459
cresselia_shadow,Cresselia (Shadow),82.1,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,77.8,66.2,82.5,63.4,quagsire:812;guzzlord:637;altaria:628;stunfisk:621;feraligatr:606,jellicent:118;empoleon:356;lickilicky:359;tinkaton:361;ninetales_shadow:369
nidoqueen_shadow,Nidoqueen (Shadow),82.1,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,77.8,67.9,72.7,66.8,tinkaton:694;lickilicky:629;stunfisk:600;ninetales_shadow:597;guzzlord:557,jellicent:240;quagsire:251;sableye_shadow:324;altaria:384;empoleon:491
starmie_shadow,Starmie (Shadow),82.1,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,76.3,70.9,77.7,43.9,clodsire:850;altaria:649;feraligatr:610;quagsire:581;medicham:581,jellicent:214;ninetales_shadow:305;tinkaton:393;empoleon:393;lickilicky:418
toedscruel,Toedscruel,82.1,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,EARTH_POWER,78.4,51.1,77.2,80.7,tinkaton:793;quagsire:774;empoleon:568;sableye_shadow:553;lickilicky:503,altaria:184;feraligatr:260;corviknight:310;ninetales_shadow:448;jellicent:477
trumbeak_shadow,Trumbeak (Shadow),82.1,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,81.2,74.8,76.2,41.7,feraligatr:882;sableye_shadow:844;jumpluff:844;quagsire:674;jellicent:579,ninetales_shadow:281;tinkaton:297;empoleon:401;altaria:431;lickilicky:446
victreebel_shadow,Victreebel (Shadow),82.1,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,80.1,69.8,73.5,43.9,jumpluff:763;feraligatr:755;quagsire:725;jellicent:587;stunfisk:580,ninetales_shadow:226;tinkaton:319;empoleon:426;lickilicky:443;altaria:463
ampharos_shadow,Ampharos (Shadow),82,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,81.2,84.3,68.7,54.6,empoleon:841;jellicent:806;sableye_shadow:686;corviknight:624;ninetales_shadow:511,quagsire:127;guzzlord:267;altaria:373;tinkaton:446;lickilicky:478
gliscor_shadow,Gliscor (Shadow),82,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,84.8,79.4,80.4,60.2,altaria:672;quagsire:672;lickilicky:607;ninetales_shadow:607;guzzlord:577,sableye_shadow:236;jellicent:310;tinkaton:319;corviknight:363;empoleon:389
raikou_shadow,Raikou (Shadow),82,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,80.9,71.5,86,33.6,empoleon:836;jellicent:778;feraligatr:756;sableye_shadow:641;corviknight:615,tinkaton:173;ninetales_shadow:182;quagsire:316;lickilicky:462;altaria:478
throh_shadow,Throh (Shadow),82,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,78.1,66.8,69.5,78,lickilicky:915;guzzlord:739;quagsire:567;empoleon:523;stunfisk:520,altaria:250;jellicent:304;tinkaton:315;ninetales_shadow:460;sableye_shadow:468
urshifu_single_strike,Urshifu (Single Strike),82,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,76.9,58.5,74,55.3,lickilicky:669;quagsire:657;guzzlord:615;jellicent:599;sableye_shadow:512,tinkaton:145;altaria:286;clodsire:319;empoleon:356;ninetales_shadow:384
uxie,Uxie,82,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER,80.6,60.1,77,78,empoleon:651;clodsire:631;quagsire:622;stunfisk:586;ninetales_shadow:516,sableye_shadow:92;jellicent:217;lickilicky:371;tinkaton:386;altaria:456
palkia_shadow,Palkia (Shadow),81.9,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,81.8,75.1,68.1,44.3,ninetales_shadow:765;malamar:695;sableye_shadow:635;stunfisk:555;quagsire:505,empoleon:262;tinkaton:265;lickilicky:278;jellicent:323;altaria:329
venusaur,Venusaur,81.9,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,76.9,72.9,80.6,65.3,stunfisk:739;jellicent:723;quagsire:682;lickilicky:601;empoleon:528,ninetales_shadow:99;altaria:250;guzzlord:324;tinkaton:336;sableye_shadow:496
mightyena,Mightyena,81.8,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,79.8,73.6,72.4,70.2,quagsire:657;jellicent:650;sableye_shadow:601;ninetales_shadow:560;lickilicky:503,tinkaton:251;guzzlord:364;empoleon:377;altaria:394;stunfisk:447
skuntank,Skuntank,81.8,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,76.9,69,75.9,67.8,lickilicky:661;sableye_shadow:655;quagsire:645;ninetales_shadow:591;feraligatr:585,tinkaton:226;empoleon:344;altaria:434;jellicent:464;guzzlord:484
bellossom_shadow,Bellossom (Shadow),81.7,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,75.8,68.2,76.6,59.7,azumarill:839;quagsire:824;feraligatr:820;stunfisk:769;guzzlord:570,ninetales_shadow:162;tinkaton:241;lickilicky:412;jellicent:435;altaria:489
overqwil,Overqwil,81.7,131,106.8,122,1708,POISON_STING,AQUA_TAIL,SHADOW_BALL,78.9,81.9,75.9,55.8,jellicent:590;sableye_shadow:590;medicham:590;feraligatr:536;corsola_galarian:536,empoleon:86;tinkaton:297;altaria:340;lickilicky:403;ninetales_shadow:460
slurpuff,Slurpuff,81.7,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,80.1,60.1,79.4,73.9,guzzlord:910;quagsire:755;altaria:723;sableye_shadow:618;jellicent:564,tinkaton:177;corviknight:246;empoleon:307;ninetales_shadow:329;lickilicky:450
castform_snowy,Castform (Snowy),81.6,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,77,62,77,64.8,altaria:852;guzzlord:688;quagsire:599;lickilicky:585;sableye_shadow:520,tinkaton:131;empoleon:176;ninetales_shadow:242;jellicent:330;feraligatr:404
glalie,Glalie,81.6,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,74.7,70.1,80.2,54.8,altaria:760;jumpluff:710;guzzlord:625;quagsire:539;stunfisk:528,empoleon:90;ninetales_shadow:194;tinkaton:280;lickilicky:346;jellicent:483
jirachi,Jirachi,81.6,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,77.2,67.1,79.8,63.9,azumarill:631;empoleon:612;seaking:577;jumpluff:569;lickilicky:531,ninetales_shadow:226;jellicent:233;tinkaton:368;altaria:402;quagsire:437
ursaring_shadow,Ursaring (Shadow),81.6,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,84.9,82.1,71.3,31.4,feraligatr:876;empoleon:718;lickilicky:591;quagsire:587;jellicent:563,ninetales_shadow:194;tinkaton:216;sableye_shadow:264;guzzlord:326;altaria:394
piloswine_shadow,Piloswine (Shadow),81.5,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,76.4,64.2,75.1,51.7,stunfisk:931;altaria:792;sableye_shadow:704;lickilicky:642;guzzlord:610,empoleon:127;ninetales_shadow:130;jellicent:259;tinkaton:322;quagsire:484
fletchinder_shadow,Fletchinder (Shadow),81.4,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,71.5,53.5,76.9,54.6,tinkaton:870;ninetales_shadow:678;corviknight:674;quagsire:604;guzzlord:517,empoleon:168;lickilicky:171;jellicent:214;sableye_shadow:264;altaria:442
golbat,Golbat,81.4,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,79.1,72.5,74.5,68.2,ninetales_shadow:636;jellicent:629;jumpluff:629;sableye_shadow:532;tinkaton:525,altaria:322;guzzlord:350;lickilicky:443;empoleon:446;quagsire:478
mawile_shadow,Mawile (Shadow),81.4,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,78.4,68.2,75.8,68.2,guzzlord:945;malamar:827;sableye_shadow:701;furret:630;lickilicky:592,ninetales_shadow:99;empoleon:266;jellicent:288;tinkaton:326;altaria:402
regirock,Regirock,81.4,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,75.6,73.7,84.4,61.7,lickilicky:706;guzzlord:697;ninetales_shadow:618;altaria:600;corviknight:508,empoleon:90;tinkaton:219;quagsire:223;jellicent:317;sableye_shadow:380
salamence_shadow,Salamence (Shadow),81.4,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,81.5,61,79.6,38.5,jellicent:756;quagsire:752;ninetales_shadow:619;jumpluff:606;altaria:525,tinkaton:258;lickilicky:346;empoleon:393;guzzlord:452;sableye_shadow:476
slowbro,Slowbro,81.4,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,81.4,62.6,72.1,72.4,clodsire:736;altaria:611;quagsire:604;empoleon:597;tinkaton:545,sableye_shadow:112;jellicent:233;guzzlord:239;lickilicky:468;ninetales_shadow:472
trumbeak,Trumbeak,81.4,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,80,70,74.3,54.3,sableye_shadow:884;jumpluff:861;jellicent:634;ninetales_shadow:570;quagsire:503,tinkaton:237;empoleon:331;altaria:398;lickilicky:406;guzzlord:437
victreebel,Victreebel,81.4,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,77,63.5,73.3,56.5,azumarill:874;jumpluff:820;feraligatr:790;quagsire:782;stunfisk:622,ninetales_shadow:194;tinkaton:237;altaria:289;lickilicky:450;jellicent:458
zeraora,Zeraora,81.4,138.3,100.9,114,1592,VOLT_SWITCH,PLASMA_FISTS,WILD_CHARGE,82.5,59.9,76.4,48.7,empoleon:820;jellicent:811;sableye_shadow:688;tinkaton:583;lickilicky:539,quagsire:114;stunfisk:139;ninetales_shadow:226;guzzlord:337;altaria:481
bastiodon_shadow,Bastiodon (Shadow),81.3,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,71.9,38.9,77.8,85.6,altaria:737;lickilicky:665;guzzlord:607;ninetales_shadow:604;jellicent:514,quagsire:142;stunfisk:148;tinkaton:173;empoleon:209;sableye_shadow:296
piloswine,Piloswine,81.3,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,76,58.3,77.5,61.9,altaria:792;stunfisk:756;guzzlord:681;lickilicky:607;sableye_shadow:506,empoleon:86;ninetales_shadow:130;tinkaton:226;jellicent:330;quagsire:409
tentacruel_shadow,Tentacruel (Shadow),81.3,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,73.2,60.4,82.8,53.4,jumpluff:702;empoleon:664;ninetales_shadow:629;feraligatr:610;jellicent:557,sableye_shadow:212;altaria:369;tinkaton:404;quagsire:416;lickilicky:471
flygon,Flygon,81.2,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,78.4,69.3,70.6,55.6,stunfisk:748;altaria:644;lickilicky:624;ninetales_shadow:624;guzzlord:528,sableye_shadow:248;jellicent:362;empoleon:377;quagsire:394;tinkaton:425
togetic,Togetic,81.2,110.1,150.2,123,2035,FAIRY_WIND,HEAT_WAVE,DAZZLING_GLEAM,77.7,70.6,79,74.8,guzzlord:813;altaria:719;corviknight:662;sableye_shadow:646;quagsire:540,ninetales_shadow:269;empoleon:290;tinkaton:297;lickilicky:337;jellicent:365
wailmer_shadow,Wailmer (Shadow),81.2,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,77,84.1,76.9,53.9,feraligatr:561;seaking:535;tinkaton:528;azumarill:526;corviknight:514,ninetales_shadow:242;jellicent:323;empoleon:372;altaria:373;lickilicky:403
