speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
swanna,Swanna,85.3,128.5,101,134,1742,GUST,AQUA_JET,FLY,88,67.8,82,63.4,quagsire:682;medicham:656;jumpluff:626;ninetales_shadow:608;azumarill:582,altaria:347;jellicent:365;tinkaton:407;lickilicky:421;empoleon:438
swanna_shadow,Swanna (Shadow),85.3,128.5,101,134,1742,GUST,AQUA_JET,FLY,85.8,65.3,81.6,63.6,clodsire:817;quagsire:779;jumpluff:604;empoleon:548;ninetales_shadow:514,lickilicky:253;jellicent:310;sableye_shadow:336;tinkaton:407;altaria:413
castform,Castform,85.2,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,87.3,81.6,76.8,68.7,quagsire:767;jellicent:750;sableye_shadow:633;altaria:592;stunfisk:571,guzzlord:213;tinkaton:315;lickilicky:365;ninetales_shadow:412;empoleon:418
gallade,Gallade,85.2,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,93,72.4,77.7,51.4,lickilicky:908;quagsire:879;empoleon:778;guzzlord:591;ninetales_shadow:572,tinkaton:88;sableye_shadow:268;altaria:293;corviknight:376;jellicent:384
grimmsnarl,Grimmsnarl,85.2,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,85.4,65.1,77.4,58.7,corviknight:635;sableye_shadow:631;jellicent:586;stunfisk:571;altaria:518,tinkaton:173;empoleon:331;ninetales_shadow:384;lickilicky:484;quagsire:493
throh,Throh,85.2,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,86.3,69.3,72.4,84.8,guzzlord:748;lickilicky:722;quagsire:611;empoleon:602;stunfisk:570,jellicent:266;altaria:271;tinkaton:326;sableye_shadow:388;ninetales_shadow:396
nidoqueen,Nidoqueen,85.1,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,88.5,75,76,75.6,tinkaton:751;stunfisk:651;guzzlord:643;ninetales_shadow:625;jellicent:546,quagsire:326;altaria:336;empoleon:405;lickilicky:431;sableye_shadow:472
noctowl,Noctowl,85.1,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,86.9,70.6,80.6,72.1,jellicent:776;sableye_shadow:681;feraligatr:607;quagsire:589;altaria:505,stunfisk:284;lickilicky:371;guzzlord:403;empoleon:430;tinkaton:485
raichu,Raichu,85.1,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,88.6,69.8,82.4,47,lickilicky:596;tinkaton:587;ninetales_shadow:578;jellicent:561;empoleon:557,quagsire:86;altaria:206;guzzlord:220;corsola_galarian:262;clodsire:326
cetitan,Cetitan,85,120.1,77,202,1871,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER,85.1,67.4,82.8,69.2,jumpluff:898;altaria:789;stunfisk:695;guzzlord:675;corviknight:507,empoleon:86;ninetales_shadow:142;tinkaton:202;jellicent:368;lickilicky:487
lunatone,Lunatone,85,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,88,87.7,74.8,60.7,clodsire:703;stunfisk:589;altaria:586;jumpluff:544;ninetales_shadow:527,empoleon:168;jellicent:214;tinkaton:283;quagsire:366;lickilicky:431
starmie,Starmie,85,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,85.6,73.4,77.4,55.6,clodsire:836;altaria:764;medicham:673;empoleon:552;tinkaton:509,ninetales_shadow:230;jellicent:349;sableye_shadow:356;lickilicky:381;quagsire:456
ampharos,Ampharos,84.9,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,87.8,84.8,72.4,70,empoleon:879;jellicent:833;azumarill:810;feraligatr:802;quagsire:531,altaria:329;tinkaton:379;lickilicky:396;ninetales_shadow:444;sableye_shadow:448
gogoat,Gogoat,84.9,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,86.9,69.4,77.9,72.4,quagsire:851;feraligatr:833;jellicent:827;stunfisk:766;lickilicky:612,ninetales_shadow:99;tinkaton:244;altaria:315;sableye_shadow:404;empoleon:430
samurott_hisuian,Samurott (Hisuian),84.9,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,ICY_WIND,88.1,84.6,72.3,60.9,altaria:712;guzzlord:670;lickilicky:647;empoleon:590;jellicent:541,tinkaton:219;stunfisk:287;ninetales_shadow:329;sableye_shadow:412;quagsire:416
mightyena_shadow,Mightyena (Shadow),84.8,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,87.6,83.3,70.2,62.9,quagsire:654;corviknight:639;lickilicky:620;jellicent:597;sableye_shadow:533,tinkaton:216;altaria:333;guzzlord:360;empoleon:397;ninetales_shadow:472
bellossom,Bellossom,84.7,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,86.3,72.4,78.2,72.4,quagsire:843;guzzlord:632;jellicent:574;sableye_shadow:519;empoleon:507,altaria:206;corviknight:226;ninetales_shadow:285;tinkaton:301;lickilicky:496
gliscor,Gliscor,84.7,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,92.7,84.3,83,71.7,quagsire:719;ninetales_shadow:659;guzzlord:642;stunfisk:586;sableye_shadow:538,jellicent:262;tinkaton:312;empoleon:348;altaria:438;lickilicky:440
hypno_shadow,Hypno (Shadow),84.7,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,87.6,69.6,77.7,68.2,altaria:741;clodsire:687;ninetales_shadow:663;empoleon:585;stunfisk:547,sableye_shadow:112;jellicent:253;lickilicky:409;tinkaton:475;quagsire:484
mawile,Mawile,84.7,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,86.6,75.7,78.7,76.8,guzzlord:836;lickilicky:630;medicham:613;azumarill:600;altaria:533,ninetales_shadow:99;empoleon:266;tinkaton:276;quagsire:298;jellicent:304
registeel_shadow,Registeel (Shadow),84.7,95.4,188.9,127,2291,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,83.1,56.2,88.3,71.4,lickilicky:751;empoleon:688;guzzlord:610;altaria:594;tinkaton:507,quagsire:90;ninetales_shadow:103;jellicent:269;stunfisk:351;sableye_shadow:432
uxie,Uxie,84.7,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER,88,62.8,76.9,78,empoleon:651;clodsire:631;quagsire:622;stunfisk:586;ninetales_shadow:516,sableye_shadow:92;jellicent:217;lickilicky:371;tinkaton:386;altaria:456
oinkologne,Oinkologne,84.5,117.6,101.5,159,1901,MUD_SLAP,BODY_SLAM,TRAILBLAZE,86.9,74.4,73.7,71.2,quagsire:735;ninetales_shadow:654;empoleon:566;lickilicky:556;jellicent:503,jumpluff:176;altaria:246;corviknight:353;guzzlord:367;tinkaton:400
qwilfish_hisuian,Qwilfish (Hisuian),84.5,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL,87.8,86.4,77.9,58.7,jellicent:599;sableye_shadow:595;medicham:595;ninetales_shadow:557;feraligatr:537,empoleon:86;tinkaton:294;quagsire:326;altaria:333;lickilicky:396
tinkatuff,Tinkatuff,84.5,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,85.4,60,84.3,80.4,guzzlord:781;sableye_shadow:664;altaria:654;jumpluff:607;lickilicky:516,ninetales_shadow:107;quagsire:133;empoleon:290;jellicent:352;tinkaton:365
conkeldurr_shadow,Conkeldurr (Shadow),84.4,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,88,75,68.1,58,empoleon:785;guzzlord:748;lickilicky:687;quagsire:582;tinkaton:556,sableye_shadow:268;clodsire:338;altaria:344;ninetales_shadow:361;jellicent:371
rapidash,Rapidash,84.3,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,84.4,89.9,75.3,56.8,tinkaton:906;empoleon:861;forretress_shadow:848;sableye_shadow:683;ninetales_shadow:651,quagsire:114;jellicent:144;guzzlord:328;lickilicky:368;altaria:376
rufflet,Rufflet,84.3,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,85.3,59.7,84.1,54.3,jellicent:694;lickilicky:595;ninetales_shadow:585;quagsire:578;altaria:523,empoleon:200;stunfisk:223;tinkaton:258;corviknight:300;clodsire:307
slurpuff,Slurpuff,84.3,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,87.5,63,79.2,73.9,guzzlord:910;quagsire:755;altaria:723;sableye_shadow:618;jellicent:564,tinkaton:177;corviknight:246;empoleon:307;ninetales_shadow:329;lickilicky:450
blaziken,Blaziken,84.2,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,88.6,82.1,84.1,43.4,jumpluff:869;empoleon:844;tinkaton:827;guzzlord:731;sableye_shadow:659,quagsire:77;jellicent:189;altaria:275;ninetales_shadow:464;lickilicky:487
conkeldurr,Conkeldurr,84.2,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,88.8,71.2,70.7,61.4,empoleon:770;lickilicky:721;quagsire:669;tinkaton:620;ninetales_shadow:537,clodsire:274;jellicent:310;altaria:318;feraligatr:340;sableye_shadow:388
kecleon,Kecleon,84.2,115.5,142.2,118,1940,SUCKER_PUNCH,THUNDER_PUNCH,DYNAMIC_PUNCH,85.6,68.9,80.6,66.8,jellicent:741;ninetales_shadow:597;empoleon:576;lickilicky:572;quagsire:572,tinkaton:322;altaria:373;stunfisk:377;guzzlord:458;sableye_shadow:464
klang,Klang,84.2,114,137.7,125,1965,METAL_SOUND,VICE_GRIP,THUNDERBOLT,87.1,80.8,76.9,69.5,feraligatr:592;empoleon:588;lickilicky:580;guzzlord:548;tinkaton:536,quagsire:270;altaria:271;ninetales_shadow:305;jellicent:439;sableye_shadow:472
murkrow,Murkrow,84.2,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,89,81.3,78.8,45.3,feraligatr:848;sableye_shadow:774;jumpluff:618;jellicent:581;corviknight:537,ninetales_shadow:242;tinkaton:244;altaria:409;lickilicky:425;empoleon:426
amaura_shadow,Amaura (Shadow),84.1,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,85.3,70.2,73.1,58.5,altaria:824;guzzlord:815;corviknight:693;stunfisk:587;lickilicky:509,ninetales_shadow:146;empoleon:204;jellicent:233;tinkaton:333;quagsire:403
dedenne,Dedenne,84,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,85.8,60.5,79.2,68.7,guzzlord:906;empoleon:827;altaria:672;sableye_shadow:548;jellicent:503,quagsire:124;stunfisk:247;tinkaton:255;ninetales_shadow:384;lickilicky:409
munchlax,Munchlax,84,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,87.6,82.3,72.6,73.4,feraligatr:747;ninetales_shadow:525;quagsire:516;lickilicky:513;guzzlord:513,jellicent:275;sableye_shadow:340;empoleon:356;tinkaton:404;altaria:496
runerigus,Runerigus,84,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,85.3,75.5,77.4,59.7,clodsire:660;stunfisk:619;ninetales_shadow:573;altaria:564;empoleon:550,sableye_shadow:224;lickilicky:253;jellicent:272;tinkaton:421;quagsire:447
scrafty,Scrafty,84,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND,83.6,58.9,79.6,77.5,lickilicky:794;feraligatr:670;quagsire:602;guzzlord:602;empoleon:555,altaria:155;tinkaton:216;ninetales_shadow:365;sableye_shadow:388;jellicent:403
coalossal,Coalossal,83.9,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,83.7,50.9,74.5,84.8,ninetales_shadow:763;tinkaton:733;sableye_shadow:613;altaria:577;corviknight:562,quagsire:214;empoleon:237;jellicent:326;guzzlord:362;lickilicky:446
cofagrigus,Cofagrigus,83.9,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN,82.4,68.8,85.4,54.3,clodsire:646;corsola_galarian:623;empoleon:610;quagsire:591;stunfisk:559,lickilicky:196;ninetales_shadow:261;jellicent:272;tinkaton:421;altaria:492
drifblim,Drifblim,83.9,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,87.3,68.3,77.9,60.2,ninetales_shadow:677;jellicent:643;clodsire:643;empoleon:605;altaria:593,sableye_shadow:192;guzzlord:333;lickilicky:343;tinkaton:379;quagsire:465
flamigo,Flamigo,83.9,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD,83.9,77.2,80.3,43.4,empoleon:752;guzzlord:739;quagsire:703;altaria:691;lickilicky:508,stunfisk:81;sableye_shadow:224;jellicent:256;tinkaton:312;ninetales_shadow:468
hippopotas,Hippopotas,83.9,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,85.1,83.3,72.3,64.3,clodsire:615;tinkaton:582;stunfisk:575;altaria:546;ninetales_shadow:513,quagsire:273;empoleon:327;jellicent:365;lickilicky:415;sableye_shadow:472
trumbeak_shadow,Trumbeak (Shadow),83.9,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,88.6,78.7,76.3,41.9,feraligatr:882;sableye_shadow:844;jumpluff:844;quagsire:674;jellicent:579,ninetales_shadow:281;tinkaton:297;empoleon:401;altaria:431;lickilicky:446
nidoqueen_shadow,Nidoqueen (Shadow),83.8,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,85.1,71.4,72.8,67,tinkaton:694;lickilicky:629;stunfisk:600;ninetales_shadow:597;guzzlord:557,jellicent:240;quagsire:251;sableye_shadow:324;altaria:384;empoleon:491
toedscruel,Toedscruel,83.8,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,EARTH_POWER,85.6,53.7,77.2,80.9,tinkaton:793;quagsire:774;empoleon:568;sableye_shadow:553;lickilicky:503,altaria:184;feraligatr:260;corviknight:310;ninetales_shadow:448;jellicent:477
urshifu_single_strike,Urshifu (Single Strike),83.8,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,83.9,61.5,74.2,55.3,lickilicky:669;quagsire:657;guzzlord:615;jellicent:599;sableye_shadow:512,tinkaton:145;altaria:286;clodsire:319;empoleon:356;ninetales_shadow:384
victreebel_shadow,Victreebel (Shadow),83.8,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,87.5,73.5,73.6,43.9,jumpluff:763;feraligatr:755;quagsire:725;jellicent:587;stunfisk:580,ninetales_shadow:226;tinkaton:319;empoleon:426;lickilicky:443;altaria:463
wailmer,Wailmer,83.8,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,86.9,83.8,77.1,63.1,quagsire:611;tinkaton:607;ninetales_shadow:576;altaria:524;sableye_shadow:508,empoleon:299;stunfisk:366;guzzlord:396;jellicent:445;lickilicky:459
slowbro,Slowbro,83.7,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,88.8,65.6,72,72.4,clodsire:736;altaria:611;quagsire:604;empoleon:597;tinkaton:545,sableye_shadow:112;jellicent:233;guzzlord:239;lickilicky:468;ninetales_shadow:472
throh_shadow,Throh (Shadow),83.7,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,85.4,70.4,69.6,78,lickilicky:915;guzzlord:739;quagsire:567;empoleon:523;stunfisk:520,altaria:250;jellicent:304;tinkaton:315;ninetales_shadow:460;sableye_shadow:468
wartortle,Wartortle,83.7,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,84.1,71.6,80.1,70.4,altaria:607;ninetales_shadow:604;quagsire:579;sableye_shadow:571;tinkaton:521,guzzlord:283;jellicent:342;corviknight:380;empoleon:454;lickilicky:481
amoonguss_shadow,Amoonguss (Shadow),83.6,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,81.5,68.4,79.8,68.7,jellicent:838;corsola_galarian:748;forretress_shadow:728;stunfisk:720;quagsire:610,ninetales_shadow:202;empoleon:299;altaria:340;lickilicky:359;tinkaton:432
pidgeot_shadow,Pidgeot (Shadow),83.6,116.9,115.5,142,1918,WING_ATTACK,TWISTER,BRAVE_BIRD,90.3,73.7,84.6,56.8,altaria:732;jellicent:683;lickilicky:602;quagsire:570;ninetales_shadow:566,empoleon:127;tinkaton:173;stunfisk:255;clodsire:276;corviknight:370
ampharos_shadow,Ampharos (Shadow),83.5,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,88.5,88.2,68.6,54.6,empoleon:841;jellicent:806;sableye_shadow:686;corviknight:624;ninetales_shadow:511,quagsire:127;guzzlord:267;altaria:373;tinkaton:446;lickilicky:478
blaziken_shadow,Blaziken (Shadow),83.5,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,89.3,77,86,27,lickilicky:819;tinkaton:806;empoleon:806;sableye_shadow:617;ninetales_shadow:600,quagsire:77;jellicent:208;altaria:355;stunfisk:488;corviknight:490
cresselia_shadow,Cresselia (Shadow),83.5,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,84.9,70.4,82.5,63.4,quagsire:812;guzzlord:637;altaria:628;stunfisk:621;feraligatr:606,jellicent:118;empoleon:356;lickilicky:359;tinkaton:361;ninetales_shadow:369
gliscor_shadow,Gliscor (Shadow),83.5,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,92.5,83.8,80.3,60.4,altaria:672;quagsire:672;lickilicky:607;ninetales_shadow:607;guzzlord:577,sableye_shadow:236;jellicent:310;tinkaton:319;corviknight:363;empoleon:389
overqwil,Overqwil,83.5,131,106.8,122,1708,POISON_STING,AQUA_TAIL,SHADOW_BALL,86.3,86.3,76,56.3,jellicent:590;sableye_shadow:590;medicham:590;feraligatr:536;corsola_galarian:536,empoleon:86;tinkaton:297;altaria:340;lickilicky:403;ninetales_shadow:460
palkia_shadow,Palkia (Shadow),83.5,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,89.3,78.8,68,44.1,ninetales_shadow:765;malamar:695;sableye_shadow:635;stunfisk:555;quagsire:505,empoleon:262;tinkaton:265;lickilicky:278;jellicent:323;altaria:329
skuntank,Skuntank,83.5,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,83.9,72.6,76,68.2,lickilicky:661;sableye_shadow:655;quagsire:645;ninetales_shadow:591;feraligatr:585,tinkaton:226;empoleon:344;altaria:434;jellicent:464;guzzlord:484
mightyena,Mightyena,83.4,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,86.9,77.2,72.3,70.4,quagsire:657;jellicent:650;sableye_shadow:601;ninetales_shadow:560;lickilicky:503,tinkaton:251;guzzlord:364;empoleon:377;altaria:394;stunfisk:447
starmie_shadow,Starmie (Shadow),83.4,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,83.1,74.4,77.6,43.6,clodsire:850;altaria:649;feraligatr:610;quagsire:581;medicham:581,jellicent:214;ninetales_shadow:305;tinkaton:393;empoleon:393;lickilicky:418
bellossom_shadow,Bellossom (Shadow),83.3,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,82.9,71.9,76.6,60,azumarill:839;quagsire:824;feraligatr:820;stunfisk:769;guzzlord:570,ninetales_shadow:162;tinkaton:241;lickilicky:412;jellicent:435;altaria:489
castform_snowy,Castform (Snowy),83.3,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,84.2,65.1,76.9,64.8,altaria:852;guzzlord:688;quagsire:599;lickilicky:585;sableye_shadow:520,tinkaton:131;empoleon:176;ninetales_shadow:242;jellicent:330;feraligatr:404
venusaur,Venusaur,83.3,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,84.1,77,80.6,65.3,stunfisk:739;jellicent:723;quagsire:682;lickilicky:601;empoleon:528,ninetales_shadow:99;altaria:250;guzzlord:324;tinkaton:336;sableye_shadow:496
raikou_shadow,Raikou (Shadow),83.2,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,88.1,75.2,85.9,33.6,empoleon:836;jellicent:778;feraligatr:756;sableye_shadow:641;corviknight:615,tinkaton:173;ninetales_shadow:182;quagsire:316;lickilicky:462;altaria:478
ursaring_shadow,Ursaring (Shadow),83.2,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,92.5,85.9,71.2,31.4,feraligatr:876;empoleon:718;lickilicky:591;quagsire:587;jellicent:563,ninetales_shadow:194;tinkaton:216;sableye_shadow:264;guzzlord:326;altaria:394
golbat,Golbat,83.1,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,86.4,76.2,74.5,68.7,ninetales_shadow:636;jellicent:629;jumpluff:629;sableye_shadow:532;tinkaton:525,altaria:322;guzzlord:350;lickilicky:443;empoleon:446;quagsire:478
mawile_shadow,Mawile (Shadow),83.1,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,85.8,71.9,75.8,68.2,guzzlord:945;malamar:827;sableye_shadow:701;furret:630;lickilicky:592,ninetales_shadow:99;empoleon:266;jellicent:288;tinkaton:326;altaria:402
piloswine_shadow,Piloswine (Shadow),83.1,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,83.2,67.3,75,51.7,stunfisk:931;altaria:792;sableye_shadow:704;lickilicky:642;guzzlord:610,empoleon:127;ninetales_shadow:130;jellicent:259;tinkaton:322;quagsire:484
trumbeak,Trumbeak,83.1,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,87.5,73.5,74.2,54.8,sableye_shadow:884;jumpluff:861;jellicent:634;ninetales_shadow:570;quagsire:503,tinkaton:237;empoleon:331;altaria:398;lickilicky:406;guzzlord:437
victreebel,Victreebel,83.1,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,84.1,66.8,73.4,56.5,azumarill:874;jumpluff:820;feraligatr:790;quagsire:782;stunfisk:622,ninetales_shadow:194;tinkaton:237;altaria:289;lickilicky:450;jellicent:458
zeraora,Zeraora,83.1,138.3,100.9,114,1592,VOLT_SWITCH,PLASMA_FISTS,WILD_CHARGE,89.8,63,76.3,48.7,empoleon:820;jellicent:811;sableye_shadow:688;tinkaton:583;lickilicky:539,quagsire:114;stunfisk:139;ninetales_shadow:226;guzzlord:337;altaria:481
salamence_shadow,Salamence (Shadow),83,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,89,64.3,79.5,38.5,jellicent:756;quagsire:752;ninetales_shadow:619;jumpluff:606;altaria:525,tinkaton:258;lickilicky:346;empoleon:393;guzzlord:452;sableye_shadow:476
flygon,Flygon,82.9,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,85.8,73.1,70.7,56,stunfisk:748;altaria:644;lickilicky:624;ninetales_shadow:624;guzzlord:528,sableye_shadow:248;jellicent:362;empoleon:377;quagsire:394;tinkaton:425
jirachi,Jirachi,82.9,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,84.2,70.2,79.8,63.9,azumarill:631;empoleon:612;seaking:577;jumpluff:569;lickilicky:531,ninetales_shadow:226;jellicent:233;tinkaton:368;altaria:402;quagsire:437
servine,Servine,82.9,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,85.4,73.4,74.4,81.7,stunfisk:848;quagsire:841;jellicent:644;sableye_shadow:619;empoleon:556,guzzlord:271;ninetales_shadow:317;tinkaton:351;lickilicky:368;altaria:387
farfetchd_galarian,Farfetch'd (Galarian),82.8,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,88.6,82,69.6,57.8,feraligatr:806;empoleon:785;quagsire:680;guzzlord:663;lickilicky:651,ninetales_shadow:345;altaria:365;tinkaton:404;jellicent:413;sableye_shadow:464
glalie,Glalie,82.8,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,81.7,74,80.1,54.6,altaria:760;jumpluff:710;guzzlord:625;quagsire:539;stunfisk:528,empoleon:90;ninetales_shadow:194;tinkaton:280;lickilicky:346;jellicent:483
togetic,Togetic,82.8,110.1,150.2,123,2035,FAIRY_WIND,HEAT_WAVE,DAZZLING_GLEAM,84.7,74,78.8,75.1,guzzlord:813;altaria:719;corviknight:662;sableye_shadow:646;quagsire:540,ninetales_shadow:269;empoleon:290;tinkaton:297;lickilicky:337;jellicent:365
trevenant_shadow,Trevenant (Shadow),82.8,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,84.1,67.6,73.1,51.7,quagsire:793;empoleon:767;tinkaton:740;altaria:709;jellicent:702,guzzlord:120;ninetales_shadow:226;lickilicky:262;sableye_shadow:264;clodsire:459
wailmer_shadow,Wailmer (Shadow),82.8,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,84.1,88.7,76.6,53.9,feraligatr:561;seaking:535;tinkaton:528;azumarill:526;corviknight:514,ninetales_shadow:242;jellicent:323;empoleon:372;altaria:373;lickilicky:403
zapdos,Zapdos,82.8,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,84.4,84.1,76.3,54.8,corviknight:891;azumarill:734;forretress_shadow:721;jumpluff:652;empoleon:526,lickilicky:315;altaria:322;jellicent:423;ninetales_shadow:440;tinkaton:457
bombirdier,Bombirdier,82.7,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,81.7,69.6,74.5,60.9,quagsire:769;jellicent:628;sableye_shadow:623;lickilicky:606;altaria:508,tinkaton:173;stunfisk:267;empoleon:290;ninetales_shadow:416;guzzlord:456
fletchinder_shadow,Fletchinder (Shadow),82.7,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,78,56.2,76.9,55.1,tinkaton:870;ninetales_shadow:678;corviknight:674;quagsire:604;guzzlord:517,empoleon:168;lickilicky:171;jellicent:214;sableye_shadow:264;altaria:442
kingambit,Kingambit,82.7,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD,82.4,70.2,75.5,72.6,lickilicky:717;jellicent:608;jumpluff:600;guzzlord:548;empoleon:532,ninetales_shadow:99;quagsire:285;altaria:347;sableye_shadow:384;tinkaton:393
piloswine,Piloswine,82.7,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,82.7,61.2,77.2,61.7,altaria:792;stunfisk:756;guzzlord:681;lickilicky:607;sableye_shadow:506,empoleon:86;ninetales_shadow:130;tinkaton:226;jellicent:330;quagsire:409
hawlucha,Hawlucha,82.6,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,84.2,70.9,77.2,58.7,lickilicky:859;empoleon:800;guzzlord:777;ninetales_shadow:621;quagsire:589,jellicent:240;altaria:268;stunfisk:360;sableye_shadow:364;tinkaton:386
magcargo,Magcargo,82.6,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,83.1,45.8,75.2,71.4,tinkaton:726;altaria:623;sableye_shadow:619;ninetales_shadow:615;lickilicky:585,quagsire:71;feraligatr:84;empoleon:127;jellicent:266;stunfisk:377
