speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
ursaluna,Ursaluna,82.6,125.6,98.6,144,1786,SCRATCH,THUNDER_PUNCH,HIGH_HORSEPOWER,77.9,81.6,74.9,49.7,tinkaton:812;melmetal:687;mantine:652;vigoroth:548;quagsire_shadow:520,empoleon:168;ninetales_shadow:218;altaria:311;snorlax:467;sableye_shadow:468
amoonguss,Amoonguss,82.5,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,79.3,65.4,79.4,71,jellicent:661;quagsire_shadow:655;tinkaton:601;corsola_galarian:596;empoleon:567,thievul:220;vigoroth:341;mantine:367;ninetales_shadow:420;melmetal:469
bombirdier,Bombirdier,82.5,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,DRILL_RUN,74.4,65.6,77.9,55.6,corsola_galarian:824;snorlax:675;jellicent:645;sableye_shadow:641;ninetales_shadow:572,vigoroth:268;quagsire_shadow:282;empoleon:290;melmetal:332;tinkaton:411
croconaw,Croconaw,82.5,117.7,120,135,1908,SCRATCH,ICE_PUNCH,WATER_PULSE,77.2,80.4,77.8,58.9,tinkaton:596;florges:585;quagsire_shadow:581;ninetales_shadow:518;vigoroth:511,corsola_galarian:287;thievul:374;empoleon:413;melmetal:414;mantine:483
crustle_shadow,Crustle (Shadow),82.5,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,76.4,75.3,80.5,43.8,altaria:695;thievul:691;mantine:617;vigoroth:565;ninetales_shadow:552,jellicent:137;melmetal:167;empoleon:168;tinkaton:287;quagsire_shadow:493
machoke_shadow,Machoke (Shadow),82.5,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,82.5,63.9,78.7,59.6,melmetal:884;empoleon:800;tinkaton:678;quagsire_shadow:636;ninetales_shadow:548,jellicent:182;corsola_galarian:190;mantine:285;altaria:293;sableye_shadow:340
raichu_alolan,Raichu (Alolan),82.5,135.4,109.9,111,1653,VOLT_SWITCH,VOLT_TACKLE,PSYSHOCK,81.4,79,73.3,55.9,melmetal:743;vigoroth:725;mantine:666;ninetales_shadow:540;empoleon:540,thievul:259;corsola_galarian:395;quagsire_shadow:403;altaria:449;tinkaton:478
gyarados_shadow,Gyarados (Shadow),82.4,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,80.2,75.9,77.6,50.2,altaria:760;ninetales_shadow:710;corviknight:652;deoxys_defense:524;empoleon:520,tinkaton:262;melmetal:349;mantine:413;vigoroth:417;quagsire_shadow:478
lickitung,Lickitung,82.4,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,78.8,72.5,79.1,82.4,jellicent:817;mimikyu:725;corsola_galarian:645;quagsire_shadow:642;mantine:588,vigoroth:262;melmetal:291;tinkaton:379;ninetales_shadow:440;empoleon:475
nidoqueen,Nidoqueen,82.4,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,79.7,71.1,75.2,71.7,melmetal:715;stunfisk:651;ninetales_shadow:640;tinkaton:611;jellicent:546,empoleon:348;mantine:359;quagsire_shadow:403;thievul:421;vigoroth:451
noctowl,Noctowl,82.4,105.3,120.1,168,2126,WING_ATTACK,SHADOW_BALL,RETURN,78.5,64.2,83.5,63.6,corsola_galarian:633;vigoroth:589;quagsire_shadow:568;ninetales_shadow:520;thievul:517,melmetal:136;tinkaton:315;empoleon:405;sableye_shadow:484;mantine:495
ampharos,Ampharos,82.3,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,79,77.8,72.5,73,mantine:879;empoleon:879;jellicent:833;vigoroth:686;quagsire_shadow:612,altaria:329;tinkaton:333;corsola_galarian:359;melmetal:441;ninetales_shadow:444
dewott_shadow,Dewott (Shadow),82.3,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,78.8,84.1,76.8,54.2,deoxys_defense:842;electrode_hisuian:750;ninetales_shadow:719;thievul:719;empoleon:582,tinkaton:255;melmetal:335;vigoroth:396;mantine:442;quagsire_shadow:453
pidgeot,Pidgeot,82.3,116.9,115.5,142,1918,GUST,TWISTER,BRAVE_BIRD,81.3,61.9,83.8,67.8,jellicent:739;mantine:665;sableye_shadow:654;ninetales_shadow:644;vigoroth:528,quagsire_shadow:251;thievul:287;melmetal:297;tinkaton:365;empoleon:495
piloswine_shadow,Piloswine (Shadow),82.3,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,74.9,62,77.1,47.7,tinkaton:824;altaria:801;sableye_shadow:704;thievul:672;quagsire_shadow:519,empoleon:127;ninetales_shadow:130;melmetal:157;mantine:429;vigoroth:451
bellossom,Bellossom,82.2,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,76.2,67.7,77.9,73.5,quagsire_shadow:824;stunfisk:789;jellicent:597;sableye_shadow:519;empoleon:507,tinkaton:187;melmetal:222;ninetales_shadow:285;vigoroth:389;mantine:491
gogoat,Gogoat,82.2,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,76.4,65.1,78.3,72.2,quagsire_shadow:915;stunfisk:766;jellicent:587;vigoroth:551;mantine:545,ninetales_shadow:99;tinkaton:234;melmetal:260;thievul:389;empoleon:430
machamp,Machamp,82.2,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,79.4,69.6,75.2,59.9,melmetal:866;empoleon:834;vigoroth:802;ninetales_shadow:568;quagsire_shadow:564,jellicent:243;corsola_galarian:244;mantine:359;altaria:387;tinkaton:471
quaquaval,Quaquaval,82.2,137.7,98.6,120,1630,LOW_KICK,CLOSE_COMBAT,HYDRO_CANNON,75,68.8,81.3,53.4,empoleon:829;vigoroth:745;quagsire_shadow:691;tinkaton:670;thievul:666,ninetales_shadow:218;mantine:264;altaria:264;corsola_galarian:287;melmetal:311
articuno,Articuno,82.1,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE,79.3,54.8,75.2,68.8,altaria:805;mantine:654;vigoroth:646;thievul:611;sableye_shadow:603,empoleon:110;quagsire_shadow:189;tinkaton:216;ninetales_shadow:265;melmetal:277
ledian_shadow,Ledian (Shadow),82.1,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,77.2,54.5,76.7,58.1,annihilape:750;sableye_shadow:589;mantine:582;empoleon:578;vigoroth:529,quagsire_shadow:77;ninetales_shadow:194;thievul:440;melmetal:472;tinkaton:482
scizor_shadow,Scizor (Shadow),82.1,137.8,112,105,1622,FURY_CUTTER,NIGHT_SLASH,TRAILBLAZE,79.7,72.8,68.5,54.7,vigoroth:776;thievul:609;snorlax:571;stunfisk:538;quagsire_shadow:528,ninetales_shadow:194;tinkaton:294;mantine:330;melmetal:366;empoleon:495
ampharos_shadow,Ampharos (Shadow),81.9,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,80.3,84.4,67.9,57.9,mantine:879;empoleon:841;melmetal:585;quagsire_shadow:538;ninetales_shadow:511,altaria:373;tinkaton:393;corsola_galarian:435;thievul:448;vigoroth:496
kecleon,Kecleon,81.9,115.5,142.2,118,1940,SUCKER_PUNCH,THUNDER_PUNCH,DYNAMIC_PUNCH,77,64.8,80.7,63.1,quagsire_shadow:669;mantine:631;vigoroth:605;ninetales_shadow:597;empoleon:576,tinkaton:312;stunfisk:377;melmetal:397;sableye_shadow:464;altaria:481
poliwrath_shadow,Poliwrath (Shadow),81.9,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,77.2,78.5,76.5,58.9,thievul:748;melmetal:642;empoleon:605;vigoroth:605;ninetales_shadow:569,jellicent:352;mantine:355;corsola_galarian:384;tinkaton:421;quagsire_shadow:456
cradily_shadow,Cradily (Shadow),81.8,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,77.2,60.5,77.5,58.1,quagsire_shadow:732;ninetales_shadow:697;vigoroth:656;mantine:635;thievul:503,melmetal:92;empoleon:102;tinkaton:141;mimikyu:392;sableye_shadow:460
victreebel_shadow,Victreebel (Shadow),81.8,135.1,93.5,131,1656,SUCKER_PUNCH,LEAF_BLADE,ACID_SPRAY,80.3,78.7,74.8,43,empoleon:729;corsola_galarian:721;vigoroth:690;quagsire_shadow:648;melmetal:545,ninetales_shadow:257;tinkaton:315;altaria:347;mantine:475;thievul:488
charizard,Charizard,81.7,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,80.5,67.4,75.9,61.8,tinkaton:910;empoleon:867;thievul:696;melmetal:641;ninetales_shadow:512,altaria:246;mantine:252;quagsire_shadow:295;corsola_galarian:395;vigoroth:486
grimmsnarl,Grimmsnarl,81.7,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,DRAINING_KISS,74.3,67.6,74.8,56.4,corsola_galarian:785;snorlax:665;sableye_shadow:631;thievul:605;jellicent:605,tinkaton:187;melmetal:250;quagsire_shadow:313;ninetales_shadow:384;mantine:475
gurdurr_shadow,Gurdurr (Shadow),81.6,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,76.1,65.7,72.2,57.4,empoleon:786;vigoroth:716;quagsire_shadow:629;melmetal:590;ninetales_shadow:506,corsola_galarian:151;jellicent:179;sableye_shadow:196;mantine:272;tinkaton:421
blaziken_shadow,Blaziken (Shadow),81.5,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAZE_KICK,85.2,84.1,81,29.2,melmetal:827;tinkaton:823;empoleon:806;vigoroth:693;ninetales_shadow:600,quagsire_shadow:102;jellicent:227;mantine:285;altaria:297;sableye_shadow:452
claydol,Claydol,81.5,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,75.9,56.5,76.2,69.8,tinkaton:673;melmetal:648;empoleon:582;jellicent:561;ninetales_shadow:512,corsola_galarian:197;quagsire_shadow:251;thievul:287;mantine:355;vigoroth:462
gallade_shadow,Gallade (Shadow),81.5,136.5,115.6,104,1642,PSYCHO_CUT,LEAF_BLADE,SACRED_SWORD,82.3,76.5,71.1,35.8,melmetal:841;quagsire_shadow:841;empoleon:764;vigoroth:764;tinkaton:620,corsola_galarian:298;sableye_shadow:300;mantine:338;ninetales_shadow:432;thievul:472
solrock,Solrock,81.5,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,77.3,84.7,71.2,56.1,forretress_shadow:824;deoxys_defense:586;florges:565;ninetales_shadow:537;mantine:527,empoleon:315;tinkaton:368;quagsire_shadow:372;melmetal:410;vigoroth:424
starmie,Starmie,81.5,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,75.2,71.8,74.1,55.4,florges:802;altaria:774;mantine:572;empoleon:552;quagsire_shadow:504,ninetales_shadow:218;thievul:318;tinkaton:365;melmetal:407;vigoroth:431
toxtricity,Toxtricity,81.5,141.2,95.3,118,1590,ACID,WILD_CHARGE,SWIFT,82.5,53.6,76,51.7,empoleon:826;jellicent:817;vigoroth:741;mantine:656;thievul:656,quagsire_shadow:127;melmetal:136;tinkaton:141;corsola_galarian:388;ninetales_shadow:420
murkrow,Murkrow,81.4,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,80.8,77.5,77,43.5,sableye_shadow:774;quagsire_shadow:666;thievul:614;jellicent:581;corsola_galarian:574,melmetal:113;ninetales_shadow:242;tinkaton:255;mantine:425;empoleon:426
mightyena,Mightyena,81.3,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,77.3,75.8,70.8,68.8,corsola_galarian:815;jellicent:665;quagsire_shadow:654;ninetales_shadow:560;vigoroth:507,melmetal:250;tinkaton:262;empoleon:377;altaria:405;mantine:479
mightyena_shadow,Mightyena (Shadow),81.3,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,77,80.1,67.6,61.6,corsola_galarian:785;jellicent:597;mantine:582;mimikyu:560;sableye_shadow:533,melmetal:301;tinkaton:336;quagsire_shadow:363;empoleon:397;ninetales_shadow:480
toedscruel,Toedscruel,81.3,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,EARTH_POWER,76.2,48.8,76.8,78.7,melmetal:774;quagsire_shadow:759;tinkaton:751;empoleon:583;ninetales_shadow:511,altaria:184;mantine:247;thievul:362;mimikyu:397;jellicent:477
trevenant_shadow,Trevenant (Shadow),81.3,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,75.6,68.7,74.3,54.9,tinkaton:793;empoleon:767;quagsire_shadow:732;vigoroth:599;melmetal:580,thievul:161;mantine:210;ninetales_shadow:226;sableye_shadow:264;altaria:478
bellossom_shadow,Bellossom (Shadow),81.2,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,74.3,66.8,75.4,60.8,quagsire_shadow:925;florges:855;stunfisk:769;snorlax:582;jellicent:519,ninetales_shadow:162;melmetal:239;tinkaton:251;empoleon:344;mantine:425
munchlax,Munchlax,81.2,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,76.2,75.8,75.5,69,azumarill:626;tinkaton:575;corsola_galarian:552;florges:529;ninetales_shadow:525,melmetal:188;empoleon:364;mantine:433;quagsire_shadow:481;vigoroth:493
starmie_shadow,Starmie (Shadow),81.2,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,73.7,75.6,75.4,42.3,florges:802;vigoroth:706;altaria:663;quagsire_shadow:649;melmetal:543,thievul:145;ninetales_shadow:289;empoleon:393;tinkaton:400;mantine:400
swanna,Swanna,81.2,128.5,101,134,1742,GUST,AQUA_JET,FLY,77.2,63.1,79.1,58.1,furret:690;ninetales_shadow:608;florges:589;vigoroth:529;jellicent:514,quagsire_shadow:282;tinkaton:407;melmetal:438;empoleon:438;mantine:495
swanna_shadow,Swanna (Shadow),81.2,128.5,101,134,1742,GUST,AQUA_JET,FLY,73.7,57.9,79.5,57.9,clodsire:817;empoleon:548;mantine:541;ninetales_shadow:514;snorlax:503,melmetal:167;vigoroth:296;thievul:318;quagsire_shadow:329;tinkaton:407
trumbeak_shadow,Trumbeak (Shadow),81.2,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,79.7,74.8,74.4,42,sableye_shadow:844;vigoroth:693;quagsire_shadow:651;thievul:617;jellicent:579,melmetal:140;ninetales_shadow:281;tinkaton:312;empoleon:401;mantine:450
zeraora,Zeraora,81.2,138.3,100.9,114,1592,VOLT_SWITCH,PLASMA_FISTS,DYNAMIC_PUNCH,78.4,78.1,75.1,47.7,mantine:864;empoleon:820;vigoroth:732;thievul:644;melmetal:605,ninetales_shadow:226;corsola_galarian:363;altaria:376;tinkaton:400;quagsire_shadow:444
aurorus_shadow,Aurorus (Shadow),81.1,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,75,62.4,70.3,53.9,mantine:887;altaria:832;stunfisk:591;thievul:533;vigoroth:515,melmetal:113;ninetales_shadow:146;quagsire_shadow:220;tinkaton:333;empoleon:405
qwilfish,Qwilfish,81.1,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,76.5,77.9,73.3,57.6,florges:735;annihilape:609;empoleon:605;ninetales_shadow:573;mantine:565,melmetal:270;vigoroth:327;thievul:330;quagsire_shadow:350;tinkaton:372
raikou_shadow,Raikou (Shadow),81.1,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,81.9,71.8,84.6,30.4,empoleon:836;vigoroth:756;tinkaton:738;melmetal:685;mantine:632,ninetales_shadow:182;mimikyu:247;quagsire_shadow:391;corsola_galarian:467;altaria:478
dedenne,Dedenne,81,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,75.5,54.8,77.5,67.8,mantine:894;empoleon:827;thievul:687;altaria:672;sableye_shadow:548,quagsire_shadow:114;tinkaton:265;vigoroth:317;melmetal:342;ninetales_shadow:384
gurdurr,Gurdurr,81,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,75.5,62.4,76.2,65.5,empoleon:821;thievul:821;vigoroth:786;melmetal:639;ninetales_shadow:576,corsola_galarian:140;altaria:210;mantine:231;tinkaton:372;quagsire_shadow:462
hypno,Hypno,81,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,78.1,62.7,78.1,75.7,mantine:673;corviknight:632;snorlax:612;quagsire_shadow:585;ninetales_shadow:568,thievul:102;melmetal:356;tinkaton:368;vigoroth:417;empoleon:434
lunatone,Lunatone,81,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,77.2,81.2,71.2,57.4,stunfisk:600;florges:565;ninetales_shadow:537;mantine:527;altaria:524,empoleon:168;tinkaton:290;melmetal:311;quagsire_shadow:381;vigoroth:424
timburr,Timburr,81,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,74.7,64.4,70.4,67.8,empoleon:814;thievul:814;vigoroth:753;melmetal:649;ninetales_shadow:600,altaria:210;corsola_galarian:312;tinkaton:372;mantine:421;quagsire_shadow:462
tinkatuff,Tinkatuff,81,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,77.8,57.1,81.6,76.7,thievul:748;sableye_shadow:664;altaria:654;mantine:540;corsola_galarian:530,ninetales_shadow:107;melmetal:284;empoleon:290;tinkaton:365;quagsire_shadow:456
amoonguss_shadow,Amoonguss (Shadow),80.9,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,74.1,60.8,77.5,63.3,jellicent:838;corsola_galarian:748;stunfisk:720;quagsire_shadow:570;mantine:525,ninetales_shadow:202;vigoroth:282;tinkaton:432;melmetal:458;empoleon:495
arctibax,Arctibax,80.9,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,74.6,70.2,77.5,49,altaria:692;ninetales_shadow:596;vigoroth:579;thievul:546;jellicent:546,tinkaton:230;quagsire_shadow:251;empoleon:311;melmetal:345;mantine:466
castform,Castform,80.9,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,76.8,71,73.8,63.6,jellicent:750;corsola_galarian:715;quagsire_shadow:647;mantine:630;altaria:592,melmetal:215;vigoroth:251;ninetales_shadow:392;tinkaton:407;empoleon:418
jirachi,Jirachi,80.9,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,75.6,67,78.7,63.1,melmetal:635;empoleon:612;quagsire_shadow:596;mantine:569;tinkaton:527,thievul:102;sableye_shadow:112;jellicent:195;ninetales_shadow:226;corsola_galarian:388
pidgeot_shadow,Pidgeot (Shadow),80.9,116.9,115.5,142,1918,GUST,TWISTER,BRAVE_BIRD,78.2,63,80.5,62.1,altaria:742;mantine:591;ninetales_shadow:566;corsola_galarian:549;vigoroth:545,empoleon:209;tinkaton:216;quagsire_shadow:298;thievul:322;melmetal:359
rufflet,Rufflet,80.9,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,74,54.6,81.1,49,jellicent:694;mantine:625;sableye_shadow:625;ninetales_shadow:585;vigoroth:539,empoleon:200;quagsire_shadow:220;thievul:220;tinkaton:258;melmetal:445
uxie,Uxie,80.9,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER,78.4,60.2,76.5,75.7,mantine:680;empoleon:651;quagsire_shadow:602;stunfisk:586;ninetales_shadow:516,corsola_galarian:176;thievul:220;melmetal:297;tinkaton:386;vigoroth:496
zapdos_shadow,Zapdos (Shadow),80.9,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,81.7,85.2,77,35.3,mantine:875;empoleon:834;corviknight:816;tinkaton:736;melmetal:620,ninetales_shadow:162;corsola_galarian:392;quagsire_shadow:416;vigoroth:434;thievul:476
blaziken,Blaziken,80.8,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,81.4,71.6,80.5,36.1,empoleon:844;tinkaton:815;vigoroth:768;thievul:768;melmetal:668,quagsire_shadow:77;jellicent:189;altaria:275;mantine:280;ninetales_shadow:464
chesnaught,Chesnaught,80.8,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,71.5,50.5,81.9,73.2,quagsire_shadow:790;thievul:737;melmetal:701;vigoroth:564;jellicent:536,mantine:128;ninetales_shadow:162;tinkaton:187;corsola_galarian:312;empoleon:331
cresselia_shadow,Cresselia (Shadow),80.8,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,75,62.8,79.7,64.1,quagsire_shadow:756;altaria:640;snorlax:631;mantine:628;stunfisk:621,melmetal:311;tinkaton:343;empoleon:356;ninetales_shadow:369;vigoroth:406
dewgong_shadow,Dewgong (Shadow),80.8,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,75,64.5,74.9,61.6,florges:691;tinkaton:652;altaria:649;stunfisk:649;mantine:589,ninetales_shadow:182;melmetal:188;empoleon:442;vigoroth:448;quagsire_shadow:472
primeape_shadow,Primeape (Shadow),80.8,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,81.3,82.7,66.5,48.7,empoleon:762;thievul:762;altaria:762;vigoroth:685;melmetal:512,ninetales_shadow:218;mantine:280;corsola_galarian:320;jellicent:342;tinkaton:404
ursaluna_shadow,Ursaluna (Shadow),80.8,125.6,98.6,144,1786,SCRATCH,THUNDER_PUNCH,HIGH_HORSEPOWER,74.3,71,71.2,42.5,mantine:788;empoleon:788;tinkaton:770;corsola_galarian:659;sableye_shadow:534,melmetal:188;quagsire_shadow:201;thievul:240;ninetales_shadow:289;vigoroth:458
victreebel,Victreebel,80.8,135.1,93.5,131,1656,SUCKER_PUNCH,LEAF_BLADE,SLUDGE_BOMB,76.1,69.3,72.5,53.9,jellicent:835;empoleon:767;florges:713;quagsire_shadow:709;stunfisk:633,mantine:210;ninetales_shadow:226;tinkaton:322;melmetal:441;vigoroth:468
kingambit,Kingambit,80.7,127.2,112,124,1768,LOW_KICK,FOUL_PLAY,IRON_HEAD,75.2,62.5,77,71,empoleon:875;vigoroth:677;thievul:665;corsola_galarian:629;jellicent:608,ninetales_shadow:162;melmetal:250;tinkaton:400;quagsire_shadow:440;mantine:466
klang,Klang,80.7,114,137.7,125,1965,METAL_SOUND,VICE_GRIP,THUNDERBOLT,75.5,69.7,76.2,71.7,mantine:900;azumarill:656;florges:604;empoleon:588;tinkaton:584,quagsire_shadow:288;ninetales_shadow:305;vigoroth:341;melmetal:366;thievul:409
lurantis,Lurantis,80.7,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,76.7,59.9,75.4,70.2,quagsire_shadow:920;empoleon:785;vigoroth:743;melmetal:680;thievul:642,ninetales_shadow:130;altaria:155;tinkaton:241;corsola_galarian:345;mantine:392
teddiursa_shadow,Teddiursa (Shadow),80.7,131.5,90.4,142,1690,SCRATCH,SWIFT,CROSS_CHOP,81.1,82.4,70.9,39.1,vigoroth:742;furret:742;thievul:679;ninetales_shadow:524;stunfisk:524,tinkaton:326;mantine:458;quagsire_shadow:465;empoleon:479;melmetal:482
grafaiai,Grafaiai,80.6,134.2,107.7,115,1664,SCRATCH,POISON_FANG,FOUL_PLAY,77.6,80.4,69.3,60.8,mimikyu:686;jellicent:613;corsola_galarian:600;ninetales_shadow:578;sableye_shadow:504,melmetal:352;empoleon:368;tinkaton:382;mantine:413;quagsire_shadow:440
hypno_shadow,Hypno (Shadow),80.6,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,77.2,59.6,76.5,68.5,altaria:751;mantine:707;ninetales_shadow:663;quagsire_shadow:605;empoleon:585,thievul:102;sableye_shadow:112;melmetal:369;tinkaton:475;vigoroth:489
registeel_shadow,Registeel (Shadow),80.6,95.4,188.9,127,2291,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,73.8,53.1,84.8,64.3,empoleon:696;thievul:622;melmetal:610;vigoroth:531;mantine:507,quagsire_shadow:90;ninetales_shadow:103;jellicent:266;tinkaton:386;sableye_shadow:428
croconaw_shadow,Croconaw (Shadow),80.5,117.7,120,135,1908,SCRATCH,ICE_PUNCH,WATER_PULSE,74.3,75.5,75.9,46.2,altaria:740;florges:588;mantine:540;vigoroth:533;quagsire_shadow:511,melmetal:160;ninetales_shadow:218;corsola_galarian:294;tinkaton:404;empoleon:446
gliscor,Gliscor,80.5,115.6,144.4,116,1939,WING_ATTACK,NIGHT_SLASH,ACROBATICS,78.8,68.4,80.3,68,quagsire_shadow:672;ninetales_shadow:659;vigoroth:560;sableye_shadow:538;corsola_galarian:530,tinkaton:141;empoleon:250;thievul:255;melmetal:328;mantine:425
aipom_shadow,Aipom (Shadow),80.4,124.3,106.7,135,1792,SCRATCH,SWIFT,AERIAL_ACE,76.8,78.7,70.1,50.7,talonflame:670;diggersby:600;stunfisk:588;ninetales_shadow:577;feraligatr:551,tinkaton:283;empoleon:295;melmetal:321;mantine:450;quagsire_shadow:453
castform_snowy,Castform (Snowy),80.4,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,74.9,60.5,77,62.3,altaria:859;mantine:630;vigoroth:551;thievul:551;sableye_shadow:520,tinkaton:141;empoleon:176;quagsire_shadow:189;ninetales_shadow:242;melmetal:277
ariados,Ariados,80.3,124.2,103.8,140,1806,POISON_STING,LUNGE,FOUL_PLAY,75.8,77.8,72.4,64.6,thievul:746;florges:653;vigoroth:575;jellicent:542;sableye_shadow:507,melmetal:256;tinkaton:273;ninetales_shadow:349;quagsire_shadow:360;mantine:429
magcargo,Magcargo,80.3,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,74.9,44.5,74.3,66.3,melmetal:628;ninetales_shadow:615;tinkaton:585;corsola_galarian:576;mantine:542,quagsire_shadow:77;empoleon:127;vigoroth:168;jellicent:266;stunfisk:377
samurott_hisuian,Samurott (Hisuian),80.3,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,DARK_PULSE,75.6,72.8,72.7,58.9,thievul:825;deoxys_defense:731;jellicent:689;snorlax:678;empoleon:590,ninetales_shadow:146;tinkaton:223;mantine:334;melmetal:397;quagsire_shadow:475
trevenant,Trevenant,80.3,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,75,67,74.3,59.4,quagsire_shadow:919;melmetal:667;jellicent:610;vigoroth:603;corsola_galarian:538,ninetales_shadow:194;empoleon:250;mantine:338;thievul:338;tinkaton:460
urshifu_single_strike,Urshifu (Single Strike),80.3,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,73.2,60.5,70.8,56.1,thievul:847;corsola_galarian:797;jellicent:615;quagsire_shadow:570;mimikyu:557,tinkaton:187;mantine:264;melmetal:294;empoleon:356;ninetales_shadow:384
aipom,Aipom,80.2,124.3,106.7,135,1792,SCRATCH,SWIFT,AERIAL_ACE,75,76.5,70.3,60.6,mantine:637;feraligatr:629;florges:574;guzzlord:559;stunfisk:507,melmetal:236;tinkaton:265;empoleon:319;quagsire_shadow:478;ninetales_shadow:480
lokix,Lokix,80.2,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,74.3,69.4,67.7,59.1,corsola_galarian:799;thievul:651;jellicent:618;sableye_shadow:590;melmetal:536,ninetales_shadow:257;mantine:293;tinkaton:297;quagsire_shadow:310;empoleon:344
