speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
cresselia_shadow,Cresselia (Shadow),83.2,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,84.6,72.9,82.3,60.5,quagsire_shadow:756;azumarill:693;guzzlord:637;altaria:628;wigglytuff:568,jellicent:118;corviknight:236;corsola_galarian:320;empoleon:356;tinkaton:361
tentacruel_shadow,Tentacruel (Shadow),83.2,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,79.6,67.8,83.1,54,wigglytuff:755;azumarill:679;empoleon:664;jellicent:557;medicham:557,quagsire_shadow:204;corviknight:333;altaria:369;guzzlord:401;tinkaton:404
barbaracle,Barbaracle,83.1,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,83.8,82.7,76.3,60.2,malamar:747;guzzlord:652;lickilicky:613;drapion_shadow:595;altaria:547,tinkaton:198;corviknight:340;quagsire_shadow:372;jellicent:455;empoleon:471
bellossom_shadow,Bellossom (Shadow),83.1,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,83.8,71.3,76,57,quagsire_shadow:925;azumarill:839;wigglytuff:652;guzzlord:570;medicham:554,corviknight:226;tinkaton:241;empoleon:344;jellicent:435;altaria:489
rufflet,Rufflet,83.1,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,82.3,58.2,84.1,48.2,corsola_galarian:855;jellicent:694;wigglytuff:611;guzzlord:585;altaria:523,empoleon:200;quagsire_shadow:220;tinkaton:258;corviknight:300;azumarill:353
wailmer_shadow,Wailmer (Shadow),83.1,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,84.4,88.8,76.9,53.5,florges:570;drapion_shadow:551;tinkaton:528;azumarill:526;corviknight:514,jellicent:323;empoleon:372;altaria:373;wigglytuff:439;quagsire_shadow:450
articuno,Articuno,83,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE,85.6,56,75,67.2,altaria:797;guzzlord:686;medicham:686;corviknight:642;wigglytuff:563,empoleon:110;quagsire_shadow:189;tinkaton:354;jellicent:413;azumarill:429
hypno_shadow,Hypno (Shadow),83,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,85.4,69.9,77.3,63.7,altaria:741;medicham:625;azumarill:619;quagsire_shadow:605;empoleon:585,corviknight:163;jellicent:253;guzzlord:337;tinkaton:475;wigglytuff:477
marshtomp_shadow,Marshtomp (Shadow),83,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,84.6,83.2,77.4,54,azumarill:744;drapion_shadow:701;medicham:633;lickilicky:597;tinkaton:517,altaria:206;jellicent:253;corviknight:313;quagsire_shadow:434;empoleon:479
mightyena,Mightyena,83,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,85.8,76.9,71.2,68.5,corsola_galarian:793;corviknight:665;quagsire_shadow:654;jellicent:650;lickilicky:503,tinkaton:251;azumarill:316;empoleon:377;wigglytuff:385;altaria:394
raikou_shadow,Raikou (Shadow),83,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,89.1,74.2,86,30.2,empoleon:836;jellicent:778;azumarill:778;corviknight:615;wigglytuff:592,medicham:145;tinkaton:173;quagsire_shadow:391;guzzlord:477;altaria:478
scizor,Scizor,83,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,83.9,68.6,69.8,61.4,wigglytuff:728;florges:638;tinkaton:542;medicham:542;azumarill:504,quagsire_shadow:189;corviknight:280;empoleon:311;altaria:329;jellicent:410
hippopotas,Hippopotas,82.9,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,83.6,84.4,71.5,61.4,drapion_shadow:648;forretress:628;tinkaton:582;corsola_galarian:569;altaria:546,quagsire_shadow:295;azumarill:316;empoleon:327;jellicent:365;corviknight:430
hippopotas_shadow,Hippopotas (Shadow),82.9,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,82.8,88.7,69.8,53.3,forretress:638;drapion_shadow:621;altaria:539;corsola_galarian:506;tinkaton:503,azumarill:256;empoleon:348;jellicent:387;quagsire_shadow:400;corviknight:403
oinkologne_female,Oinkologne (Female),82.9,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE,84.4,80.7,73.4,66.9,drapion_shadow:643;feraligatr_shadow:637;azumarill:613;quagsire_shadow:568;jellicent:535,corviknight:306;tinkaton:354;empoleon:426;wigglytuff:477;altaria:489
pidgeot,Pidgeot,82.9,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD,87.8,67.8,82.3,72.2,jellicent:718;drapion_shadow:686;medicham:676;guzzlord:647;corsola_galarian:570,quagsire_shadow:158;empoleon:266;tinkaton:297;altaria:409;corviknight:410
piloswine,Piloswine,82.9,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,82.6,67.4,77.4,57.2,altaria:792;guzzlord:681;drapion_shadow:623;lickilicky:607;corviknight:545,empoleon:86;tinkaton:226;azumarill:267;jellicent:330;quagsire_shadow:484
slowbro,Slowbro,82.9,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,87.9,66.6,71.9,69,quagsire_shadow:659;altaria:611;empoleon:597;azumarill:597;tinkaton:545,corviknight:143;corsola_galarian:197;jellicent:233;guzzlord:239;lickilicky:468
throh,Throh,82.9,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,83.9,69.9,71.1,78.9,guzzlord:748;lickilicky:722;empoleon:602;quagsire_shadow:567;drapion_shadow:532,azumarill:248;jellicent:266;altaria:271;tinkaton:326;corviknight:346
urshifu_single_strike,Urshifu (Single Strike),82.9,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,83.6,60.1,72.5,52.8,corsola_galarian:772;guzzlord:615;jellicent:599;quagsire_shadow:570;corviknight:524,wigglytuff:107;tinkaton:145;azumarill:243;altaria:286;empoleon:356
froslass,Froslass,82.8,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,76.4,56.5,81.2,50.3,medicham:711;altaria:707;corsola_galarian:596;guzzlord:519;jellicent:507,empoleon:86;tinkaton:131;quagsire_shadow:220;azumarill:332;corviknight:450
gliscor_shadow,Gliscor (Shadow),82.8,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,92.3,84.2,81.2,57.2,altaria:672;wigglytuff:650;lickilicky:607;guzzlord:577;quagsire_shadow:568,jellicent:310;tinkaton:319;corviknight:363;empoleon:389;azumarill:418
trevenant_shadow,Trevenant (Shadow),82.8,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,84.1,68.3,73,48.2,empoleon:767;quagsire_shadow:732;altaria:709;jellicent:702;corviknight:641,guzzlord:120;lickilicky:262;wigglytuff:273;corsola_galarian:438;azumarill:445
zapdos,Zapdos,82.8,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,85.1,84.9,75.5,51.5,corviknight:891;forretress:769;azumarill:734;annihilape:665;empoleon:526,altaria:322;quagsire_shadow:332;wigglytuff:356;jellicent:423;tinkaton:457
sandshrew_alolan,Sandshrew (Alolan),82.7,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,85.3,66.6,71.5,73.9,altaria:814;wigglytuff:803;florges:724;guzzlord:696;lickilicky:614,empoleon:245;quagsire_shadow:335;corviknight:373;tinkaton:443;jellicent:471
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),82.7,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,83.9,64,72.8,66.9,altaria:846;wigglytuff:775;guzzlord:665;lickilicky:547;azumarill:527,tinkaton:131;quagsire_shadow:251;empoleon:278;jellicent:346;corviknight:363
whiscash_shadow,Whiscash (Shadow),82.7,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,84.1,75.1,80.6,62.5,drapion_shadow:654;empoleon:640;tinkaton:617;lickilicky:525;azumarill:516,altaria:329;wigglytuff:331;corviknight:336;quagsire_shadow:394;jellicent:490
drifblim,Drifblim,82.6,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,85.8,65.8,77.1,54.2,jellicent:643;empoleon:605;altaria:593;quagsire_shadow:583;corviknight:521,wigglytuff:235;guzzlord:333;azumarill:342;lickilicky:343;tinkaton:379
scrafty,Scrafty,82.6,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND,81.8,56.3,78.7,74.1,lickilicky:794;guzzlord:602;quagsire_shadow:576;empoleon:555;corviknight:504,altaria:155;wigglytuff:181;tinkaton:216;azumarill:246;jellicent:403
slowking_galarian,Slowking (Galarian),82.6,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,82.8,73.9,77.6,57.7,wigglytuff:793;medicham:724;annihilape:670;azumarill:644;tinkaton:525,corviknight:186;jellicent:282;altaria:362;quagsire_shadow:366;empoleon:389
pawmot,Pawmot,82.5,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,86.8,79.9,79.3,40.4,empoleon:834;jellicent:776;azumarill:776;medicham:558;corviknight:549,wigglytuff:114;altaria:235;quagsire_shadow:304;tinkaton:304;guzzlord:388
skuntank,Skuntank,82.5,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,80.1,72.6,76.9,65.5,azumarill:797;lickilicky:661;wigglytuff:626;florges:626;corsola_galarian:525,quagsire_shadow:204;corviknight:266;empoleon:344;altaria:434;jellicent:464
mantine,Mantine,82.4,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM,84.1,60.6,77.6,69.7,azumarill:632;altaria:628;annihilape:611;medicham:582;guzzlord:516,tinkaton:294;corviknight:296;quagsire_shadow:431;empoleon:471;jellicent:477
castform_snowy,Castform (Snowy),82.3,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,82.3,66,76.6,61.4,altaria:852;guzzlord:688;corviknight:585;lickilicky:585;wigglytuff:547,tinkaton:131;empoleon:176;quagsire_shadow:189;jellicent:330;azumarill:494
golbat,Golbat,82.3,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,84.4,70.4,74.1,65.5,jellicent:629;wigglytuff:589;tinkaton:525;azumarill:507;corviknight:503,quagsire_shadow:158;altaria:322;guzzlord:350;lickilicky:443;empoleon:446
munchlax,Munchlax,82.3,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,85.4,78.4,71.4,68.1,drapion_shadow:665;florges:529;wigglytuff:520;guzzlord:513;lickilicky:513,jellicent:275;empoleon:356;corviknight:410;quagsire_shadow:468;altaria:496
aromatisse,Aromatisse,82.2,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST,82.4,58,79.5,73.4,guzzlord:948;altaria:717;medicham:676;azumarill:602;wigglytuff:528,tinkaton:173;empoleon:204;corviknight:330;quagsire_shadow:406;jellicent:490
golurk_shadow,Golurk (Shadow),82.2,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,83.1,68.6,64.7,49.8,drapion_shadow:902;empoleon:761;jellicent:667;tinkaton:652;wigglytuff:527,quagsire_shadow:236;guzzlord:239;altaria:286;azumarill:397;corviknight:430
ursaring_shadow,Ursaring (Shadow),82.2,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,92.3,89.7,69.2,29.3,empoleon:718;lickilicky:591;jellicent:563;quagsire_shadow:515;corsola_galarian:507,tinkaton:216;wigglytuff:316;altaria:394;azumarill:468;corviknight:483
decidueye_hisuian,Decidueye (Hisuian),82.1,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE,82.8,72.8,74.1,65.1,empoleon:818;quagsire_shadow:795;forretress:724;lickilicky:641;azumarill:523,altaria:253;tinkaton:283;corviknight:300;wigglytuff:309;jellicent:410
regirock,Regirock,82.1,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,81.4,74.1,84.2,62.3,lickilicky:706;guzzlord:697;altaria:600;wigglytuff:548;corviknight:508,empoleon:90;tinkaton:219;quagsire_shadow:251;jellicent:317;azumarill:421
wailord,Wailord,82.1,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,84.1,68.6,77.3,56.5,azumarill:601;florges:601;corviknight:548;quagsire_shadow:546;altaria:504,empoleon:348;wigglytuff:352;jellicent:403;guzzlord:441;tinkaton:485
zapdos_shadow,Zapdos (Shadow),82.1,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,91.3,91.5,77.9,29,empoleon:834;medicham:834;annihilape:816;corviknight:691;azumarill:683,wigglytuff:385;altaria:394;quagsire_shadow:416;jellicent:458;tinkaton:485
bastiodon_shadow,Bastiodon (Shadow),82,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,78.9,41.4,79.2,83.6,altaria:737;wigglytuff:679;corviknight:557;azumarill:550;jellicent:514,annihilape:125;medicham:145;quagsire_shadow:152;tinkaton:173;empoleon:209
coalossal,Coalossal,82,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,82.1,51.9,74.6,80.3,tinkaton:733;forretress:718;wigglytuff:694;altaria:577;corviknight:562,quagsire_shadow:217;empoleon:237;azumarill:251;jellicent:326;guzzlord:362
electrode,Electrode,82,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,83.4,75.4,76,66.5,corviknight:745;empoleon:605;jellicent:546;azumarill:542;altaria:512,guzzlord:243;quagsire_shadow:316;lickilicky:375;tinkaton:386;wigglytuff:401
palkia_shadow,Palkia (Shadow),82,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,89.1,74.2,66.1,38.3,annihilape:710;malamar:695;quagsire_shadow:690;drapion_shadow:660;corsola_galarian:555,empoleon:262;tinkaton:265;jellicent:323;altaria:329;corviknight:350
palossand,Palossand,82,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,86.8,72.3,74.2,66,annihilape:675;medicham:656;altaria:615;corsola_galarian:559;tinkaton:533,empoleon:290;corviknight:336;jellicent:342;azumarill:416;quagsire_shadow:462
amaura,Amaura,81.9,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,83.6,65.5,71.7,63.7,altaria:824;guzzlord:684;lickilicky:554;wigglytuff:542;corviknight:518,empoleon:151;tinkaton:301;quagsire_shadow:347;azumarill:353;jellicent:439
magnezone,Magnezone,81.9,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,90.9,62.5,79.5,70.6,azumarill:848;jellicent:823;corviknight:637;empoleon:583;tinkaton:563,quagsire_shadow:127;guzzlord:349;corsola_galarian:431;medicham:468;altaria:474
throh_shadow,Throh (Shadow),81.9,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,82.8,70.3,68.4,72.7,lickilicky:915;cradily:807;guzzlord:739;forretress:616;empoleon:523,altaria:250;jellicent:304;tinkaton:315;corviknight:366;quagsire_shadow:419
trevenant,Trevenant,81.9,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,81.8,70.1,74.6,52.1,quagsire_shadow:919;annihilape:629;jellicent:610;medicham:583;azumarill:522,altaria:231;empoleon:250;wigglytuff:255;corviknight:260;tinkaton:468
flygon,Flygon,81.8,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,82.8,74.1,69.8,54,drapion_shadow:688;forretress:660;altaria:644;lickilicky:624;guzzlord:528,corviknight:266;jellicent:362;empoleon:377;tinkaton:425;quagsire_shadow:484
lurantis,Lurantis,81.7,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,83.4,61,74.6,62.8,quagsire_shadow:920;jellicent:869;azumarill:844;empoleon:785;wigglytuff:575,altaria:155;tinkaton:230;corviknight:240;corsola_galarian:345;guzzlord:456
magcargo,Magcargo,81.7,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,80.6,44.1,73.9,68.8,tinkaton:726;wigglytuff:709;corviknight:670;altaria:623;guzzlord:559,quagsire_shadow:77;empoleon:127;jellicent:266;azumarill:348;medicham:439
mew,Mew,81.7,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,81.9,68.6,79.3,48.7,medicham:759;annihilape:624;azumarill:604;jellicent:573;empoleon:531,wigglytuff:286;tinkaton:294;altaria:351;quagsire_shadow:447;corviknight:483
trumbeak,Trumbeak,81.7,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,85.6,75.9,73.6,47.8,feraligatr_shadow:884;annihilape:686;jellicent:634;medicham:593;drapion_shadow:518,tinkaton:237;empoleon:331;altaria:398;corviknight:456;quagsire_shadow:462
venusaur_shadow,Venusaur (Shadow),81.7,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,79.7,77.9,80.3,48.2,azumarill:882;wigglytuff:768;quagsire_shadow:703;jellicent:666;lickilicky:630,corviknight:200;empoleon:209;altaria:282;tinkaton:301;guzzlord:367
fletchinder_shadow,Fletchinder (Shadow),81.6,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,77.4,56.8,76.1,49.8,tinkaton:870;wigglytuff:744;corviknight:674;medicham:650;annihilape:615,empoleon:168;jellicent:214;quagsire_shadow:251;azumarill:418;altaria:442
hawlucha,Hawlucha,81.6,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,82.3,70.4,76.6,53.8,lickilicky:859;empoleon:800;guzzlord:777;quagsire_shadow:699;drapion_shadow:636,azumarill:230;jellicent:240;altaria:268;tinkaton:386;corviknight:420
toxicroak,Toxicroak,81.6,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,82.1,62.1,83.8,41.3,lickilicky:887;empoleon:763;guzzlord:658;wigglytuff:643;annihilape:620,corviknight:316;tinkaton:322;altaria:347;quagsire_shadow:422;jellicent:480
farfetchd_galarian,Farfetch'd (Galarian),81.5,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,87.1,83,68.8,51.9,empoleon:785;azumarill:768;guzzlord:663;lickilicky:651;quagsire_shadow:600,wigglytuff:309;altaria:365;tinkaton:404;jellicent:413;corviknight:466
jumpluff,Jumpluff,81.5,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL,83.1,72.8,77.1,72.2,quagsire_shadow:957;annihilape:647;azumarill:575;florges:565;lickilicky:562,corviknight:270;tinkaton:358;empoleon:368;jellicent:397;altaria:427
nidoqueen,Nidoqueen,81.5,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,84.1,62.6,70.6,68.3,wigglytuff:794;tinkaton:751;florges:658;guzzlord:618;jellicent:528,altaria:112;quagsire_shadow:313;azumarill:350;corviknight:380;empoleon:405
snorlax,Snorlax,81.5,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,82.9,71.3,73.8,61.2,corsola_galarian:724;empoleon:631;jellicent:561;altaria:532;tinkaton:510,guzzlord:252;corviknight:326;wigglytuff:338;azumarill:421;quagsire_shadow:428
whimsicott,Whimsicott,81.5,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,81.1,54,78,68.3,quagsire_shadow:919;altaria:889;guzzlord:796;azumarill:567;jellicent:542,tinkaton:88;empoleon:258;corviknight:260;wigglytuff:399;lickilicky:400
golbat_shadow,Golbat (Shadow),81.4,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,78.9,70.8,71.9,56.3,wigglytuff:737;annihilape:715;corsola_galarian:708;drapion_shadow:687;jellicent:561,tinkaton:131;empoleon:139;quagsire_shadow:208;altaria:329;corviknight:410
hariyama_shadow,Hariyama (Shadow),81.4,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,81.4,53.5,71.1,59.3,empoleon:825;guzzlord:787;tinkaton:599;quagsire_shadow:591;corviknight:548,jellicent:131;corsola_galarian:205;azumarill:327;altaria:329;wigglytuff:331
heracross,Heracross,81.4,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,82.8,65.3,75,47.5,empoleon:776;quagsire_shadow:675;guzzlord:657;lickilicky:657;drapion_shadow:570,azumarill:267;corviknight:273;tinkaton:276;jellicent:342;altaria:438
typhlosion_shadow,Typhlosion (Shadow),81.4,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,84.6,75.9,76.3,45.7,tinkaton:867;empoleon:824;corviknight:764;wigglytuff:688;corsola_galarian:619,quagsire_shadow:161;guzzlord:294;altaria:351;azumarill:353;jellicent:423
electivire_shadow,Electivire (Shadow),81.3,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,88.1,80.5,89.5,21,empoleon:810;jellicent:768;altaria:731;corviknight:587;tinkaton:532,quagsire_shadow:102;medicham:145;guzzlord:411;corsola_galarian:474;lickilicky:493
glalie,Glalie,81.3,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,79.1,74.7,78.5,50.5,altaria:760;guzzlord:625;corviknight:532;azumarill:514;feraligatr_shadow:507,empoleon:90;quagsire_shadow:90;tinkaton:280;wigglytuff:401;jellicent:483
lokix,Lokix,81.3,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,81.3,72.8,67.7,55.8,corsola_galarian:774;jellicent:618;medicham:598;drapion_shadow:569;lickilicky:553,tinkaton:276;quagsire_shadow:310;empoleon:344;altaria:365;corviknight:416
lairon,Lairon,81.2,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,83.1,64,69.8,69.7,wigglytuff:741;altaria:665;lickilicky:661;guzzlord:576;azumarill:550,quagsire_shadow:223;empoleon:274;tinkaton:322;corviknight:323;jellicent:336
orbeetle,Orbeetle,81.2,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,82.3,69.1,75.3,60.7,annihilape:714;medicham:644;azumarill:605;malamar:535;quagsire_shadow:508,jellicent:269;altaria:297;corviknight:303;empoleon:381;tinkaton:418
skeledirge,Skeledirge,81.2,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,78.9,71.4,72,64.6,tinkaton:751;wigglytuff:744;medicham:737;annihilape:636;corsola_galarian:593,jellicent:131;quagsire_shadow:164;empoleon:282;altaria:376;corviknight:436
bombirdier,Bombirdier,81.1,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,79.4,63.1,72.6,55.4,corsola_galarian:803;corviknight:653;jellicent:628;lickilicky:606;altaria:508,tinkaton:173;wigglytuff:183;quagsire_shadow:282;empoleon:290;azumarill:327
dragonite,Dragonite,81.1,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,85.3,62.5,73.4,50.1,quagsire_shadow:756;annihilape:615;lickilicky:557;empoleon:539;corviknight:539,wigglytuff:91;tinkaton:223;azumarill:248;jellicent:451;altaria:492
magnezone_shadow,Magnezone (Shadow),81.1,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,91.6,67.4,78.4,59.8,tinkaton:848;azumarill:818;altaria:789;corviknight:549;empoleon:529,quagsire_shadow:152;clodsire:177;annihilape:246;guzzlord:418;jellicent:442
quaquaval,Quaquaval,81.1,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON,81.8,80.9,80,33.9,lickilicky:687;quagsire_shadow:675;drapion_shadow:650;guzzlord:604;annihilape:529,empoleon:127;altaria:264;jellicent:294;tinkaton:297;corviknight:363
spinda,Spinda,81.1,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,82.9,74.1,67.4,56.3,jellicent:750;corsola_galarian:742;feraligatr_shadow:640;quagsire_shadow:570;altaria:566,tinkaton:255;wigglytuff:343;azumarill:384;corviknight:426;empoleon:430
armarouge,Armarouge,81,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,81.6,82.7,73.8,50.8,forretress:824;wigglytuff:756;tinkaton:705;medicham:683;florges:521,quagsire_shadow:133;jellicent:330;altaria:340;empoleon:459;corviknight:466
claydol_shadow,Claydol (Shadow),81,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,81.4,55.8,71.4,64.4,forretress:760;drapion_shadow:669;florges:636;tinkaton:586;medicham:566,jellicent:233;quagsire_shadow:301;altaria:376;empoleon:434;corviknight:470
pidgeot_shadow,Pidgeot (Shadow),81,116.9,115.5,142,1918,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER,89.8,66.1,81.7,55.4,corsola_galarian:869;altaria:732;jellicent:683;wigglytuff:630;lickilicky:602,quagsire_shadow:189;tinkaton:198;empoleon:225;azumarill:379;corviknight:473
rapidash_galarian,Rapidash (Galarian),81,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,86.3,63.8,72.8,51,guzzlord:888;azumarill:700;empoleon:674;altaria:633;wigglytuff:553,tinkaton:88;quagsire_shadow:332;lickilicky:346;corviknight:440;jellicent:487
electrode_shadow,Electrode (Shadow),80.9,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,84.6,79.2,71.7,53.1,jellicent:817;azumarill:792;feraligatr_shadow:766;corviknight:644;empoleon:550,guzzlord:266;quagsire_shadow:381;altaria:394;tinkaton:460;wigglytuff:486
pawniard,Pawniard,80.9,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,83.1,65.5,72.2,66.9,lickilicky:768;guzzlord:747;jellicent:600;corsola_galarian:558;empoleon:512,tinkaton:180;corviknight:220;azumarill:295;altaria:322;quagsire_shadow:406
snorlax_shadow,Snorlax (Shadow),80.9,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,80.4,69.4,74.4,51.7,corsola_galarian:663;feraligatr_shadow:609;empoleon:558;altaria:518;jellicent:513,corviknight:320;wigglytuff:352;tinkaton:400;azumarill:458;quagsire_shadow:484
flygon_shadow,Flygon (Shadow),80.8,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,80.8,68.6,67.1,43.8,forretress:760;malamar:675;quagsire_shadow:600;altaria:556;drapion_shadow:512,empoleon:184;tinkaton:262;corviknight:300;azumarill:311;jellicent:419
kartana,Kartana,80.8,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,86.3,56.2,77.1,35.7,empoleon:765;jellicent:765;azumarill:765;guzzlord:765;quagsire_shadow:531,corviknight:240;tinkaton:255;altaria:286;wigglytuff:459;lickilicky:465
latios,Latios,80.8,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,81.8,62.3,72.2,39.7,clodsire:803;empoleon:750;forretress:622;medicham:583;feraligatr_shadow:553,tinkaton:92;jellicent:243;corviknight:350;altaria:474;quagsire_shadow:493
