speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
registeel,Registeel,84.9,95.6,190,129,2346,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,80.6,49.5,91.1,72.5
hypno,Hypno,84.8,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,88.1,71.8,80.4,71.1
qwilfish_hisuian,Qwilfish (Hisuian),84.8,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL,87.9,90.2,77.9,55.4
bellossom,Bellossom,84.7,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,86.3,72.9,78.5,67.8
jirachi,Jirachi,84.7,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,85.8,76.2,81.4,65.5
raichu,Raichu,84.7,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,89.6,71.3,79.8,44.8
ampharos_shadow,Ampharos (Shadow),84.6,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,90.3,93.5,68.7,50.3
dedenne,Dedenne,84.6,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,86.1,60.8,80.6,69.2
hippowdon,Hippowdon,84.6,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,86.4,88.3,78.4,65.8
kingambit,Kingambit,84.6,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD,85.6,73.1,77.4,72.2
mawile_shadow,Mawile (Shadow),84.6,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,87.4,74.2,76.8,67.4
togetic,Togetic,84.6,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE,86.6,83.7,77.6,76.2
abomasnow_shadow,Abomasnow (Shadow),84.5,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,85.9,65.3,76.1,52.6
runerigus,Runerigus,84.4,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,86.1,77.7,77.6,59.3
samurott_hisuian,Samurott (Hisuian),84.4,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,ICY_WIND,87.6,82.7,72.5,57.5
dartrix,Dartrix,84.3,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB,90.9,76.9,81.4,66.7
golisopodsh,Golisopod,84.3,124,134.6,108,1804,SHADOW_CLAW,AQUA_JET,X_SCISSOR,85.4,88.8,76.9,52.1
jumpluff_shadow,Jumpluff (Shadow),84.3,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS,87.6,74.6,80.1,68.3
qwilfish,Qwilfish,84.3,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,86.9,84.7,72.8,55.8
machamp,Machamp,84.2,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,89.3,75.4,75.3,52.6
toedscruel,Toedscruel,84.2,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP,86.6,67.6,70.3,76.6
abomasnow,Abomasnow,84.1,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,85.6,60.8,76.9,65.3
amoonguss_shadow,Amoonguss (Shadow),84.1,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,83.1,71.9,79.8,63.7
cradily_shadow,Cradily (Shadow),84,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,85.1,68.8,76.9,56.3
drampa,Drampa,84,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,87.6,78.6,71.9,52.4
latias_shadow,Latias (Shadow),84,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,86.3,67.1,76,44.3
amaura_shadow,Amaura (Shadow),83.9,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,85.3,69.9,72.3,56.8
cetoddle,Cetoddle,83.9,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,87.4,72.8,77.3,70.2
trumbeak_shadow,Trumbeak (Shadow),83.9,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,89.1,80.7,76.5,39.4
venusaur,Venusaur,83.9,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,84.6,76.6,80.4,65.8
dragonite_shadow,Dragonite (Shadow),83.8,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,87.3,60.1,81.9,44.3
mightyena_shadow,Mightyena (Shadow),83.8,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,85.6,82,69.3,60.7
cetitan,Cetitan,83.7,120.1,77,202,1871,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER,84.1,70.6,81.1,62.3
uxie,Uxie,83.7,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER,86.9,64.1,76.6,73.6
victreebel_shadow,Victreebel (Shadow),83.7,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,87.8,77.4,74.6,41.5
dachsbun,Dachsbun,83.6,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,84.9,64,72.6,78.9
gliscor,Gliscor,83.6,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,92.6,84.9,82.2,66.2
overqwil,Overqwil,83.6,131,106.8,122,1708,POISON_STING,AQUA_TAIL,SHADOW_BALL,87.1,89.5,75.5,52.4
vespiquen,Vespiquen,83.6,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,83.3,79.6,74.6,65.1
victreebel,Victreebel,83.6,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,85.4,72.3,74.4,56.3
wailmer,Wailmer,83.6,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,85.6,84.2,76.9,63
whiscash,Whiscash,83.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,86.4,70.8,78.8,74.1
arctibax,Arctibax,83.5,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,82.6,79.1,78.5,50.8
castform,Castform,83.5,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,86.4,78.4,76,63.7
blaziken,Blaziken,83.4,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,87.1,85,82.5,38.5
cofagrigus,Cofagrigus,83.4,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN,82.6,67.9,85.2,52.6
flamigo,Flamigo,83.4,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD,84.1,74.7,80.3,38.5
grimmsnarl,Grimmsnarl,83.4,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,81.9,64,75.5,56.5
piloswine_shadow,Piloswine (Shadow),83.4,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,83.4,75.1,75.3,48.4
wartortle,Wartortle,83.4,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,84.6,75.2,78.7,66.9
blaziken_shadow,Blaziken (Shadow),83.3,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,87.3,77.7,85.7,26
electrode_hisuian,Electrode (Hisuian),83.3,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT,92.9,76.4,80.3,62.3
lucario,Lucario,83.3,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,SHADOW_BALL,78.9,55.7,77.1,58.8
cresselia_shadow,Cresselia (Shadow),83.2,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,84.6,72.9,82.3,60.5
tentacruel_shadow,Tentacruel (Shadow),83.2,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,79.6,67.8,83.1,54
barbaracle,Barbaracle,83.1,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,83.8,82.7,76.3,60.2
bellossom_shadow,Bellossom (Shadow),83.1,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,83.8,71.3,76,57
rufflet,Rufflet,83.1,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,82.3,58.2,84.1,48.2
wailmer_shadow,Wailmer (Shadow),83.1,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,84.4,88.8,76.9,53.5
articuno,Articuno,83,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE,85.6,56,75,67.2
hypno_shadow,Hypno (Shadow),83,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,85.4,69.9,77.3,63.7
marshtomp_shadow,Marshtomp (Shadow),83,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,84.6,83.2,77.4,54
mightyena,Mightyena,83,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,85.8,76.9,71.2,68.5
raikou_shadow,Raikou (Shadow),83,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,89.1,74.2,86,30.2
scizor,Scizor,83,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,83.9,68.6,69.8,61.4
hippopotas,Hippopotas,82.9,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,83.6,84.4,71.5,61.4
hippopotas_shadow,Hippopotas (Shadow),82.9,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,82.8,88.7,69.8,53.3
oinkologne_female,Oinkologne (Female),82.9,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE,84.4,80.7,73.4,66.9
pidgeot,Pidgeot,82.9,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD,87.8,67.8,82.3,72.2
piloswine,Piloswine,82.9,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,82.6,67.4,77.4,57.2
slowbro,Slowbro,82.9,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,87.9,66.6,71.9,69
throh,Throh,82.9,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,83.9,69.9,71.1,78.9
urshifu_single_strike,Urshifu (Single Strike),82.9,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,83.6,60.1,72.5,52.8
froslass,Froslass,82.8,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,76.4,56.5,81.2,50.3
gliscor_shadow,Gliscor (Shadow),82.8,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,92.3,84.2,81.2,57.2
trevenant_shadow,Trevenant (Shadow),82.8,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,84.1,68.3,73,48.2
zapdos,Zapdos,82.8,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,85.1,84.9,75.5,51.5
sandshrew_alolan,Sandshrew (Alolan),82.7,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,85.3,66.6,71.5,73.9
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),82.7,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,83.9,64,72.8,66.9
whiscash_shadow,Whiscash (Shadow),82.7,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,84.1,75.1,80.6,62.5
drifblim,Drifblim,82.6,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,85.8,65.8,77.1,54.2
scrafty,Scrafty,82.6,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND,81.8,56.3,78.7,74.1
slowking_galarian,Slowking (Galarian),82.6,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,82.8,73.9,77.6,57.7
pawmot,Pawmot,82.5,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,86.8,79.9,79.3,40.4
skuntank,Skuntank,82.5,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,80.1,72.6,76.9,65.5
mantine,Mantine,82.4,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM,84.1,60.6,77.6,69.7
castform_snowy,Castform (Snowy),82.3,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,82.3,66,76.6,61.4
golbat,Golbat,82.3,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,84.4,70.4,74.1,65.5
munchlax,Munchlax,82.3,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,85.4,78.4,71.4,68.1
aromatisse,Aromatisse,82.2,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST,82.4,58,79.5,73.4
golurk_shadow,Golurk (Shadow),82.2,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,83.1,68.6,64.7,49.8
ursaring_shadow,Ursaring (Shadow),82.2,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,92.3,89.7,69.2,29.3
decidueye_hisuian,Decidueye (Hisuian),82.1,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE,82.8,72.8,74.1,65.1
regirock,Regirock,82.1,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,81.4,74.1,84.2,62.3
wailord,Wailord,82.1,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,84.1,68.6,77.3,56.5
zapdos_shadow,Zapdos (Shadow),82.1,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,91.3,91.5,77.9,29
bastiodon_shadow,Bastiodon (Shadow),82,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,78.9,41.4,79.2,83.6
coalossal,Coalossal,82,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,82.1,51.9,74.6,80.3
electrode,Electrode,82,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,83.4,75.4,76,66.5
palkia_shadow,Palkia (Shadow),82,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,89.1,74.2,66.1,38.3
palossand,Palossand,82,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,86.8,72.3,74.2,66
amaura,Amaura,81.9,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,83.6,65.5,71.7,63.7
magnezone,Magnezone,81.9,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,90.9,62.5,79.5,70.6
throh_shadow,Throh (Shadow),81.9,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,82.8,70.3,68.4,72.7
trevenant,Trevenant,81.9,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,81.8,70.1,74.6,52.1
flygon,Flygon,81.8,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,82.8,74.1,69.8,54
lurantis,Lurantis,81.7,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,83.4,61,74.6,62.8
magcargo,Magcargo,81.7,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,80.6,44.1,73.9,68.8
mew,Mew,81.7,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,81.9,68.6,79.3,48.7
trumbeak,Trumbeak,81.7,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,85.6,75.9,73.6,47.8
venusaur_shadow,Venusaur (Shadow),81.7,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,79.7,77.9,80.3,48.2
fletchinder_shadow,Fletchinder (Shadow),81.6,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,77.4,56.8,76.1,49.8
hawlucha,Hawlucha,81.6,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,82.3,70.4,76.6,53.8
toxicroak,Toxicroak,81.6,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,82.1,62.1,83.8,41.3
farfetchd_galarian,Farfetch'd (Galarian),81.5,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,87.1,83,68.8,51.9
jumpluff,Jumpluff,81.5,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL,83.1,72.8,77.1,72.2
nidoqueen,Nidoqueen,81.5,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,84.1,62.6,70.6,68.3
snorlax,Snorlax,81.5,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,82.9,71.3,73.8,61.2
whimsicott,Whimsicott,81.5,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,81.1,54,78,68.3
golbat_shadow,Golbat (Shadow),81.4,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,78.9,70.8,71.9,56.3
hariyama_shadow,Hariyama (Shadow),81.4,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,81.4,53.5,71.1,59.3
heracross,Heracross,81.4,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,82.8,65.3,75,47.5
typhlosion_shadow,Typhlosion (Shadow),81.4,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,84.6,75.9,76.3,45.7
electivire_shadow,Electivire (Shadow),81.3,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,88.1,80.5,89.5,21
glalie,Glalie,81.3,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,79.1,74.7,78.5,50.5
lokix,Lokix,81.3,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,81.3,72.8,67.7,55.8
lairon,Lairon,81.2,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,83.1,64,69.8,69.7
orbeetle,Orbeetle,81.2,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,82.3,69.1,75.3,60.7
skeledirge,Skeledirge,81.2,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,78.9,71.4,72,64.6
bombirdier,Bombirdier,81.1,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,79.4,63.1,72.6,55.4
dragonite,Dragonite,81.1,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,85.3,62.5,73.4,50.1
magnezone_shadow,Magnezone (Shadow),81.1,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,91.6,67.4,78.4,59.8
quaquaval,Quaquaval,81.1,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON,81.8,80.9,80,33.9
spinda,Spinda,81.1,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,82.9,74.1,67.4,56.3
armarouge,Armarouge,81,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,81.6,82.7,73.8,50.8
claydol_shadow,Claydol (Shadow),81,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,81.4,55.8,71.4,64.4
pidgeot_shadow,Pidgeot (Shadow),81,116.9,115.5,142,1918,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER,89.8,66.1,81.7,55.4
rapidash_galarian,Rapidash (Galarian),81,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,86.3,63.8,72.8,51
electrode_shadow,Electrode (Shadow),80.9,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,84.6,79.2,71.7,53.1
pawniard,Pawniard,80.9,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,83.1,65.5,72.2,66.9
snorlax_shadow,Snorlax (Shadow),80.9,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,80.4,69.4,74.4,51.7
flygon_shadow,Flygon (Shadow),80.8,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,80.8,68.6,67.1,43.8
kartana,Kartana,80.8,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,86.3,56.2,77.1,35.7
latios,Latios,80.8,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,81.8,62.3,72.2,39.7
magneton,Magneton,80.8,143.4,114.6,95,1563,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,85.3,59.3,73.1,56.3
raichu_alolan,Raichu (Alolan),80.8,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,82.3,61.3,76.6,41.5
meganium,Meganium,80.7,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,75.4,49.5,78,61.6
naclstack,Naclstack,80.7,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,80.4,76.1,71.5,66.9
nidorina,Nidorina,80.7,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,84.1,71.6,73.1,65.5
slowbro_shadow,Slowbro (Shadow),80.6,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,84.3,63.8,67.7,65.5
fletchinder,Fletchinder,80.5,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,77.6,58.2,76.3,55.1
froslass_shadow,Froslass (Shadow),80.5,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,73.4,53.5,76.8,41.3
genesect,Genesect,80.5,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL,82.8,59,74.2,50.5
lileep,Lileep,80.5,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,80.6,62.1,77.9,60.7
salamence_shadow,Salamence (Shadow),80.5,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,84.8,59.2,78,32.7
drifblim_shadow,Drifblim (Shadow),80.4,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,85.1,63.6,63.9,58.4
perrserker,Perrserker,80.4,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE,76.7,56.2,75.3,54.5
poliwrath,Poliwrath,80.4,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND,82.6,54.8,71.9,70.6
pumpkaboo_super,Pumpkaboo (Super),80.4,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,80.6,60,73,61.6
nidoqueen_shadow,Nidoqueen (Shadow),80.3,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,81.8,58.8,67.4,62.1
quaxwell,Quaxwell,80.3,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE,81.3,81.9,75,49.8
relicanth,Relicanth,80.3,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,81.3,67.8,70.6,66.9
sylveon,Sylveon,80.3,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST,79.6,55.7,77.1,71.5
tapu_fini,Tapu Fini,80.3,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS,76.6,62.1,77.1,63.7
bruxish,Bruxish,80.2,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,86.3,75.4,63,51
avalugg,Avalugg,80.1,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,81.6,60.5,72.6,68.8
girafarig_shadow,Girafarig (Shadow),80.1,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,88.4,75.9,56.5,48.2
lairon_shadow,Lairon (Shadow),80.1,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,79.7,64.8,68.7,62.3
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),80.1,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,85.8,81.2,72.8,35.5
ursaring,Ursaring,80.1,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,86.9,77.4,67.9,37.1
vikavolt_shadow,Vikavolt (Shadow),80.1,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,85.8,82,68.5,33.9
golurk,Golurk,80,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,80.9,69.8,63.1,49.1
hariyama,Hariyama,80,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,79.9,52.4,71.7,61.8
lugia,Lugia,80,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,78.9,62.8,77.9,52.1
magnemite_shadow,Magnemite (Shadow),80,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,84.4,59.7,69,46.4
mamoswine_shadow,Mamoswine (Shadow),80,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,80.1,62.6,71.5,37.1
maushold,Maushold,80,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH,78.9,78.7,71.5,60.5
serperior,Serperior,80,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,76.2,54.3,76.8,63
toxicroak_shadow,Toxicroak (Shadow),80,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,73.7,61.1,88.2,26.7
garganacl,Garganacl,79.9,105.8,137.2,145,2107,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,79.1,73.9,71.2,63.5
typhlosion,Typhlosion,79.9,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,82.1,74.7,75,48.4
wartortle_shadow,Wartortle (Shadow),79.9,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,77.2,66.8,77.3,58.4
charizard_shadow,Charizard (Shadow),79.8,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,92.3,80.2,79.5,45.2
donphan_shadow,Donphan (Shadow),79.8,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,83.4,69.9,58.5,50.3
garchomp,Garchomp,79.8,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,79.4,70.6,67.3,48.2
gurdurr_shadow,Gurdurr (Shadow),79.8,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,79.1,69.3,69.8,49.1
starmie,Starmie,79.8,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,76.2,61.1,71.4,47.8
