speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
gogoat,Gogoat,84.8,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,85.9,75.9,77.2,72.7,quagsire:851;feraligatr:833;jellicent:827;stunfisk:766;lickilicky:612,tinkaton:244;togekiss:265;altaria:315;forretress_shadow:433;corsola_galarian:471
noctowl,Noctowl,84.8,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,85.7,70.8,80.7,73.4,jellicent:776;corsola_galarian:622;togekiss:613;quagsire:589;altaria:505,forretress_shadow:191;annihilape:328;lickilicky:371;empoleon:430;tinkaton:485
drampa,Drampa,84.7,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,90.2,80,71.2,55.2,jellicent:726;lickilicky:608;quagsire:600;altaria:578;corsola_galarian:556,tinkaton:184;togekiss:295;annihilape:303;empoleon:331;forretress_shadow:386
gliscor,Gliscor,84.7,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,92.2,84.6,82.6,73.7,forretress_shadow:840;quagsire:719;annihilape:698;guzzlord:642;togekiss:586,feraligatr:176;jellicent:262;tinkaton:312;corsola_galarian:395;lickilicky:440
murkrow,Murkrow,84.7,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,90.2,82.3,78.8,45.2,feraligatr:848;togekiss:700;annihilape:600;jellicent:581;corsola_galarian:574,tinkaton:244;altaria:409;lickilicky:425;quagsire:444;forretress_shadow:492
bellossom,Bellossom,84.6,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,85.7,73.1,77.9,72.7,quagsire:843;feraligatr:695;annihilape:652;jellicent:574;empoleon:507,forretress_shadow:285;tinkaton:301;togekiss:378;corsola_galarian:399;lickilicky:496
mawile,Mawile,84.6,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,86.2,75.2,78.6,78.1,guzzlord:836;togekiss:827;lickilicky:630;azumarill:600;altaria:533,forretress_shadow:261;tinkaton:276;quagsire:298;jellicent:304;corsola_galarian:316
dragonite_shadow,Dragonite (Shadow),84.5,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,87.5,59.6,81.2,50.1,jellicent:778;quagsire:756;feraligatr:730;togekiss:685;altaria:530,tinkaton:92;forretress_shadow:199;lickilicky:253;annihilape:289;corsola_galarian:435
lunatone,Lunatone,84.5,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,86.9,87.6,74,60.9,togekiss:872;ninetales:786;altaria:586;jumpluff:544;annihilape:520,forretress_shadow:191;jellicent:214;tinkaton:283;quagsire:366;lickilicky:431
qwilfish_hisuian,Qwilfish (Hisuian),84.5,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL,88,87.4,77.2,58.9,togekiss:747;annihilape:657;jellicent:599;corsola_galarian:545;feraligatr:537,empoleon:86;tinkaton:294;quagsire:326;forretress_shadow:351;lickilicky:396
starmie,Starmie,84.5,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,85,73.8,76.1,56.2,altaria:764;togekiss:754;medicham:673;empoleon:552;tinkaton:509,corsola_galarian:309;jellicent:349;lickilicky:381;forretress_shadow:394;quagsire:456
cetitan,Cetitan,84.4,120.1,77,202,1871,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER,84,73.1,81.3,68,jumpluff:898;altaria:789;stunfisk:695;guzzlord:675;corviknight:507,tinkaton:202;quagsire:341;togekiss:352;jellicent:368;lickilicky:487
cetoddle,Cetoddle,84.4,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,88.2,72.9,77.2,75.4,altaria:800;guzzlord:713;quagsire:575;lickilicky:558;togekiss:504,tinkaton:258;forretress_shadow:304;jellicent:326;feraligatr:356;corsola_galarian:395
rufflet,Rufflet,84.4,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,84.8,59.8,84.2,54.5,jellicent:694;lickilicky:595;quagsire:578;altaria:523;togekiss:509,empoleon:200;tinkaton:258;corviknight:300;annihilape:360;forretress_shadow:496
zeraora,Zeraora,84.4,138.3,100.9,114,1592,VOLT_SWITCH,PLASMA_FISTS,WILD_CHARGE,91.9,64.9,76.7,50.1,jellicent:811;forretress_shadow:802;tinkaton:583;togekiss:543;lickilicky:539,quagsire:114;stunfisk:139;guzzlord:337;corsola_galarian:460;altaria:481
grimmsnarl,Grimmsnarl,84.3,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,83.7,62.9,75.6,59.4,corsola_galarian:785;jellicent:586;forretress_shadow:530;altaria:518;feraligatr:507,tinkaton:173;togekiss:221;empoleon:331;lickilicky:484;quagsire:493
mightyena_shadow,Mightyena (Shadow),84.3,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,86.7,83.8,68.3,63.6,corsola_galarian:785;quagsire:654;corviknight:639;lickilicky:620;jellicent:597,tinkaton:216;togekiss:239;altaria:333;forretress_shadow:378;feraligatr:476
nidoqueen,Nidoqueen,84.3,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,87,73.3,74.7,76.9,tinkaton:751;forretress_shadow:737;annihilape:687;guzzlord:643;jellicent:546,feraligatr:256;quagsire:326;togekiss:373;lickilicky:431;corsola_galarian:489
dedenne,Dedenne,84.2,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,85.7,61.1,79.4,70.7,feraligatr:827;altaria:672;togekiss:650;forretress_shadow:575;jellicent:503,quagsire:124;tinkaton:255;jumpluff:333;corsola_galarian:359;lickilicky:409
klang,Klang,84.2,114,137.7,125,1965,METAL_SOUND,VICE_GRIP,THUNDERBOLT,86.9,82,76.3,70.5,feraligatr:592;empoleon:588;lickilicky:580;togekiss:560;tinkaton:536,quagsire:270;altaria:271;corsola_galarian:345;forretress_shadow:410;jellicent:439
amoonguss_shadow,Amoonguss (Shadow),84.1,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,82,70.8,79.4,70.5,jellicent:838;corsola_galarian:748;forretress_shadow:728;annihilape:686;quagsire:610,togekiss:278;feraligatr:292;altaria:340;lickilicky:359;tinkaton:432
blaziken,Blaziken,84.1,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,88.5,84,82.8,43.7,empoleon:844;tinkaton:827;forretress_shadow:747;guzzlord:731;togekiss:533,quagsire:77;jellicent:189;altaria:275;corsola_galarian:417;lickilicky:487
rapidash,Rapidash,84.1,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,83.8,89.1,74.7,57.9,tinkaton:906;empoleon:861;forretress_shadow:848;sableye_shadow:683;jumpluff:553,quagsire:114;jellicent:144;togekiss:300;lickilicky:368;corsola_galarian:374
trumbeak_shadow,Trumbeak (Shadow),84.1,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,89.5,79.5,76.1,42,feraligatr:882;togekiss:693;quagsire:674;annihilape:632;jellicent:579,forretress_shadow:277;tinkaton:297;altaria:431;lickilicky:446;corsola_galarian:467
victreebel_shadow,Victreebel (Shadow),84.1,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,88.2,74.9,73.7,45.4,jumpluff:763;feraligatr:755;quagsire:725;jellicent:587;togekiss:583,forretress_shadow:246;tinkaton:319;corsola_galarian:341;lickilicky:443;altaria:463
ampharos_shadow,Ampharos (Shadow),84,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,88.4,90.4,68.2,55,empoleon:841;jellicent:806;togekiss:802;feraligatr:763;corviknight:624,quagsire:127;altaria:373;corsola_galarian:435;tinkaton:446;lickilicky:478
latias_shadow,Latias (Shadow),84,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,85.4,75.6,75.6,45.7,empoleon:752;ninetales:742;feraligatr:655;lickilicky:650;quagsire:587,forretress_shadow:199;jellicent:243;tinkaton:290;togekiss:295;corsola_galarian:298
machamp,Machamp,84,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,88.5,74.7,74.8,56,empoleon:834;lickilicky:697;quagsire:653;guzzlord:653;corviknight:548,corsola_galarian:244;jellicent:250;tinkaton:308;forretress_shadow:425;togekiss:456
registeel_shadow,Registeel (Shadow),84,95.4,188.9,127,2291,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,82.8,55.1,86.9,72.4,lickilicky:751;togekiss:582;feraligatr:578;corsola_galarian:551;tinkaton:507,annihilape:78;quagsire:90;jellicent:269;corviknight:420;forretress_shadow:492
runerigus,Runerigus,84,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,84.3,77.1,77.4,61.4,forretress_shadow:720;togekiss:674;corsola_galarian:642;altaria:564;empoleon:550,feraligatr:244;lickilicky:253;jellicent:272;tinkaton:421;quagsire:447
samurott_hisuian,Samurott (Hisuian),84,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,ICY_WIND,87,82.8,71.2,60.1,altaria:712;lickilicky:647;feraligatr:609;empoleon:590;jellicent:541,tinkaton:219;forretress_shadow:328;togekiss:378;corsola_galarian:384;quagsire:416
togedemaru,Togedemaru,84,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,93.2,55.3,78,76.1,togekiss:883;jellicent:845;altaria:675;lickilicky:600;tinkaton:562,stunfisk:119;ninetales:130;quagsire:142;corsola_galarian:161;guzzlord:301
uxie,Uxie,84,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER,86.7,63.4,76.4,78.1,togekiss:688;annihilape:688;empoleon:651;quagsire:622;feraligatr:549,corsola_galarian:176;jellicent:217;forretress_shadow:296;lickilicky:371;tinkaton:386
throh,Throh,83.9,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,84.7,67,70.7,83.7,lickilicky:722;forretress_shadow:616;quagsire:611;empoleon:602;feraligatr:581,togekiss:221;jellicent:266;altaria:271;corsola_galarian:287;tinkaton:326
flamigo,Flamigo,83.8,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD,83.5,75.7,80.1,42.7,empoleon:752;quagsire:703;altaria:691;corsola_galarian:630;lickilicky:508,feraligatr:204;togekiss:221;jellicent:256;tinkaton:312;forretress_shadow:445
gallade,Gallade,83.8,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,91.2,70.6,75.8,50.6,lickilicky:908;quagsire:879;empoleon:778;azumarill:764;guzzlord:591,tinkaton:88;corsola_galarian:262;togekiss:295;jellicent:384;forretress_shadow:488
hypno_shadow,Hypno (Shadow),83.8,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,86.2,70.3,77.5,68.3,altaria:741;togekiss:693;annihilape:670;empoleon:585;feraligatr:513,jellicent:253;corsola_galarian:327;lickilicky:409;tinkaton:475;quagsire:484
cofagrigus,Cofagrigus,83.7,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN,83,69.5,84.8,54.5,forretress_shadow:646;corsola_galarian:623;togekiss:614;quagsire:591;feraligatr:504,lickilicky:196;jellicent:272;guzzlord:281;tinkaton:421;altaria:492
overqwil,Overqwil,83.7,131,106.8,122,1708,POISON_STING,AQUA_TAIL,SHADOW_BALL,86.9,87.3,75.8,56.5,togekiss:750;annihilape:651;jellicent:590;corsola_galarian:536;feraligatr:536,quagsire:86;empoleon:86;tinkaton:297;forretress_shadow:359;lickilicky:403
zapdos,Zapdos,83.7,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,85.5,85.1,76.6,56.5,corviknight:891;forretress_shadow:721;annihilape:665;togekiss:582;empoleon:526,corsola_galarian:309;lickilicky:315;quagsire:319;jellicent:423;tinkaton:457
coalossal,Coalossal,83.6,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,82.7,49.2,74.4,85,jumpluff:775;tinkaton:733;forretress_shadow:676;togekiss:655;altaria:577,feraligatr:144;quagsire:214;jellicent:326;lickilicky:446;corsola_galarian:449
conkeldurr_shadow,Conkeldurr (Shadow),83.6,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,86.9,73.8,67,57.9,empoleon:785;forretress_shadow:695;lickilicky:687;quagsire:582;tinkaton:556,togekiss:186;corsola_galarian:323;altaria:344;jellicent:371;feraligatr:396
raikou_shadow,Raikou (Shadow),83.6,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,88.9,74.9,86.1,34.8,empoleon:836;togekiss:818;jellicent:778;forretress_shadow:778;feraligatr:756,tinkaton:173;quagsire:316;lickilicky:462;corsola_galarian:467;altaria:478
slurpuff,Slurpuff,83.6,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,86.2,61.9,78.8,72.7,quagsire:755;altaria:723;jellicent:564;feraligatr:564;corsola_galarian:514,forretress_shadow:175;tinkaton:177;empoleon:307;lickilicky:450;togekiss:482
amaura_shadow,Amaura (Shadow),83.5,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,84.7,70.1,71.3,57,togekiss:860;altaria:824;guzzlord:815;corviknight:693;lickilicky:509,jellicent:233;tinkaton:333;quagsire:403;forretress_shadow:453;corsola_galarian:492
wailmer,Wailmer,83.5,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,85.7,84.1,76.7,64.6,ninetales:626;quagsire:611;tinkaton:607;togekiss:578;altaria:524,corsola_galarian:370;feraligatr:372;forretress_shadow:410;jellicent:445;lickilicky:459
blaziken_shadow,Blaziken (Shadow),83.4,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,87.5,76.9,85.6,28.2,lickilicky:819;tinkaton:806;empoleon:806;forretress_shadow:710;corsola_galarian:558,quagsire:77;togekiss:200;jellicent:208;altaria:355;feraligatr:480
gliscor_shadow,Gliscor (Shadow),83.4,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,91.9,83.8,80.6,60.9,forretress_shadow:814;quagsire:672;altaria:672;lickilicky:607;togekiss:556,feraligatr:216;corsola_galarian:287;jellicent:310;tinkaton:319;empoleon:389
pidgeot_shadow,Pidgeot (Shadow),83.4,116.9,115.5,142,1918,WING_ATTACK,TWISTER,BRAVE_BIRD,89.2,73.4,84.5,56.2,altaria:732;jellicent:683;lickilicky:602;quagsire:570;forretress_shadow:563,empoleon:127;tinkaton:173;annihilape:325;togekiss:330;feraligatr:444
slowbro,Slowbro,83.4,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,88,66,71.5,72.9,togekiss:697;altaria:611;quagsire:604;feraligatr:597;tinkaton:545,corviknight:143;corsola_galarian:197;jellicent:233;forretress_shadow:312;lickilicky:468
toedscruel,Toedscruel,83.4,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,EARTH_POWER,85.2,53.2,75.8,80.5,tinkaton:793;quagsire:774;empoleon:568;lickilicky:503;corsola_galarian:503,togekiss:108;altaria:184;feraligatr:260;corviknight:310;jellicent:477
victreebel,Victreebel,83.4,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,85.2,70,73.2,57.2,jumpluff:820;feraligatr:790;quagsire:782;togekiss:652;annihilape:549,forretress_shadow:226;tinkaton:237;corsola_galarian:309;lickilicky:450;jellicent:458
bellossom_shadow,Bellossom (Shadow),83.3,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,82.8,71.3,76.1,60.1,azumarill:839;quagsire:824;feraligatr:820;stunfisk:769;guzzlord:570,tinkaton:241;forretress_shadow:253;lickilicky:412;jellicent:435;togekiss:443
drifblim,Drifblim,83.3,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,86.2,66.8,77.7,59.9,corsola_galarian:653;jellicent:643;togekiss:631;empoleon:605;altaria:593,feraligatr:172;lickilicky:343;tinkaton:379;quagsire:465;forretress_shadow:492
mawile_shadow,Mawile (Shadow),83.3,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,86,71.8,75.8,68.7,guzzlord:945;togekiss:827;kingdra:789;lickilicky:592;annihilape:542,jellicent:288;forretress_shadow:289;tinkaton:326;corsola_galarian:327;quagsire:332
nidoqueen_shadow,Nidoqueen (Shadow),83.3,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,84.5,71.4,71.5,66.8,tinkaton:694;forretress_shadow:683;corsola_galarian:672;annihilape:640;lickilicky:629,jellicent:240;quagsire:251;feraligatr:312;altaria:384;togekiss:400
togetic,Togetic,83.3,110.1,150.2,123,2035,FAIRY_WIND,HEAT_WAVE,DAZZLING_GLEAM,84.3,76.7,79.1,76.9,guzzlord:813;forretress_shadow:719;altaria:719;annihilape:609;quagsire:540,tinkaton:297;lickilicky:337;corsola_galarian:338;jellicent:365;togekiss:386
urshifu_single_strike,Urshifu (Single Strike),83.3,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,83.5,60.7,72.6,56.5,corsola_galarian:772;lickilicky:669;quagsire:657;jellicent:599;forretress_shadow:520,tinkaton:145;togekiss:221;altaria:286;feraligatr:348;empoleon:356
jirachi,Jirachi,83.2,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,84,73.1,79.8,64.6,azumarill:631;togekiss:612;empoleon:612;jumpluff:569;lickilicky:531,jellicent:233;tinkaton:368;corsola_galarian:388;forretress_shadow:394;quagsire:437
kingambit,Kingambit,83.2,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD,83.3,71.3,75.5,74.9,lickilicky:717;corsola_galarian:629;jellicent:608;feraligatr:532;empoleon:532,quagsire:285;togekiss:308;forretress_shadow:332;altaria:347;tinkaton:393
oinkologne,Oinkologne,83.2,117.6,101.5,159,1901,MUD_SLAP,BODY_SLAM,TRAILBLAZE,84.5,69.8,72.1,71.2,quagsire:735;corsola_galarian:660;empoleon:566;lickilicky:556;jellicent:503,togekiss:95;annihilape:210;altaria:246;forretress_shadow:355;tinkaton:400
ursaring_shadow,Ursaring (Shadow),83.2,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,93.1,85.9,70.7,32.4,forretress_shadow:662;lickilicky:591;quagsire:587;jellicent:563;corsola_galarian:507,tinkaton:216;annihilape:325;guzzlord:326;altaria:394;togekiss:491
mightyena,Mightyena,83.1,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,86,76.4,70.7,71.4,corsola_galarian:793;quagsire:657;jellicent:650;feraligatr:593;lickilicky:503,tinkaton:251;forretress_shadow:332;empoleon:377;altaria:394;togekiss:395
scrafty,Scrafty,83.1,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND,82.7,56.3,77.9,78.3,lickilicky:794;corsola_galarian:679;forretress_shadow:662;quagsire:602;empoleon:555,annihilape:110;togekiss:134;altaria:155;tinkaton:216;jellicent:403
starmie_shadow,Starmie (Shadow),83.1,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,82.3,73.8,76.7,44.7,togekiss:706;altaria:649;feraligatr:610;quagsire:581;medicham:581,jellicent:214;corsola_galarian:219;tinkaton:393;lickilicky:418;forretress_shadow:441
wartortle,Wartortle,83.1,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,83,70.5,79.3,70,altaria:607;togekiss:593;quagsire:579;corsola_galarian:525;tinkaton:521,forretress_shadow:296;jellicent:342;feraligatr:412;empoleon:454;lickilicky:481
cresselia_shadow,Cresselia (Shadow),83,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,84.2,72.3,81.8,62.6,quagsire:812;annihilape:690;altaria:628;feraligatr:606;togekiss:553,jellicent:118;forretress_shadow:253;corsola_galarian:320;lickilicky:359;tinkaton:361
hippopotas,Hippopotas,83,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,83.2,82.2,71,64.3,forretress_shadow:638;tinkaton:582;stunfisk:575;corsola_galarian:569;altaria:546,quagsire:273;feraligatr:300;jellicent:365;lickilicky:415;togekiss:452
kecleon,Kecleon,83,115.5,142.2,118,1940,SUCKER_PUNCH,THUNDER_PUNCH,DYNAMIC_PUNCH,82.8,64.9,79.1,67.3,jellicent:741;corsola_galarian:677;feraligatr:669;lickilicky:572;quagsire:572,togekiss:134;annihilape:217;tinkaton:322;altaria:373;forretress_shadow:386
trevenant_shadow,Trevenant (Shadow),83,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,83.5,68.3,73.6,52,quagsire:793;tinkaton:740;jellicent:702;forretress_shadow:698;feraligatr:652,guzzlord:120;jumpluff:199;lickilicky:262;togekiss:265;corsola_galarian:438
conkeldurr,Conkeldurr,82.9,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,87,70.1,68.9,60.9,empoleon:770;lickilicky:721;quagsire:669;tinkaton:620;forretress_shadow:578,togekiss:156;corsola_galarian:291;jellicent:310;altaria:318;feraligatr:340
golbat,Golbat,82.9,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,85,75.9,74.4,71.4,jellicent:629;jumpluff:629;annihilape:561;tinkaton:525;corviknight:503,forretress_shadow:191;togekiss:426;corsola_galarian:438;lickilicky:443;quagsire:478
trumbeak,Trumbeak,82.9,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,86.7,74.4,73.9,54,annihilape:686;jellicent:634;feraligatr:563;forretress_shadow:518;quagsire:503,tinkaton:237;corsola_galarian:381;altaria:398;lickilicky:406;togekiss:478
venusaur,Venusaur,82.9,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,83.3,77.4,79.4,65.6,feraligatr:833;jellicent:723;quagsire:682;lickilicky:601;empoleon:528,togekiss:134;forretress_shadow:250;altaria:250;tinkaton:336;corsola_galarian:377
munchlax,Munchlax,82.8,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,85.4,78.2,71,72.4,feraligatr:747;florges:529;quagsire:516;lickilicky:513;guzzlord:513,jellicent:275;forretress_shadow:359;tinkaton:404;corsola_galarian:424;togekiss:430
piloswine_shadow,Piloswine (Shadow),82.8,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,81.8,72.1,74,51.5,jumpluff:866;altaria:792;forretress_shadow:720;lickilicky:642;guzzlord:610,jellicent:259;tinkaton:322;togekiss:395;corsola_galarian:413;quagsire:484
skuntank,Skuntank,82.8,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,82.3,71.8,75.5,69.2,lickilicky:661;quagsire:645;feraligatr:585;togekiss:537;corsola_galarian:525,forretress_shadow:156;tinkaton:226;empoleon:344;altaria:434;jellicent:464
wailmer_shadow,Wailmer (Shadow),82.8,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,84.2,88.1,76.1,54.5,ninetales:576;feraligatr:561;togekiss:535;tinkaton:528;corviknight:514,jellicent:323;corsola_galarian:323;quagsire:372;lickilicky:403;forretress_shadow:468
zapdos_shadow,Zapdos (Shadow),82.8,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,91.6,91.4,78,32.6,empoleon:834;annihilape:816;togekiss:794;feraligatr:754;forretress_shadow:665,quagsire:366;lickilicky:387;corsola_galarian:392;jellicent:458;tinkaton:485
glalie,Glalie,82.7,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,81,74.2,79.3,56,altaria:760;jumpluff:710;guzzlord:625;quagsire:539;togekiss:510,tinkaton:280;lickilicky:346;corsola_galarian:399;forretress_shadow:402;jellicent:483
piloswine,Piloswine,82.7,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,81.7,67.5,77.1,60.9,jumpluff:899;altaria:792;forretress_shadow:737;guzzlord:681;lickilicky:607,tinkaton:226;jellicent:330;togekiss:352;corsola_galarian:366;quagsire:409
fletchinder_shadow,Fletchinder (Shadow),82.6,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,77.1,56.6,76.6,55.2,jumpluff:912;tinkaton:870;corviknight:674;annihilape:615;quagsire:604,lickilicky:171;jellicent:214;forretress_shadow:238;togekiss:317;corsola_galarian:442
whiscash,Whiscash,82.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,84.7,65.8,77.9,75.6,empoleon:691;tinkaton:651;forretress_shadow:626;quagsire:617;lickilicky:606,altaria:289;togekiss:317;feraligatr:372;jellicent:387;corsola_galarian:392
bombirdier,Bombirdier,82.5,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,81,68.5,73.6,61.4,quagsire:769;jellicent:628;lickilicky:606;togekiss:534;altaria:508,tinkaton:173;annihilape:289;empoleon:290;forretress_shadow:332;feraligatr:340
castform_snowy,Castform (Snowy),82.5,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,82.7,66.8,75.9,63.3,altaria:852;guzzlord:688;quagsire:599;lickilicky:585;togekiss:530,tinkaton:131;empoleon:176;forretress_shadow:242;jellicent:330;corsola_galarian:478
golbat_shadow,Golbat (Shadow),82.5,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,80.7,74.6,72.1,59.4,annihilape:715;corsola_galarian:708;forretress_shadow:564;jellicent:561;quagsire:528,tinkaton:131;empoleon:139;togekiss:243;altaria:329;lickilicky:359
palkia_shadow,Palkia (Shadow),82.4,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,88.5,79,65.6,42.5,ninetales:905;annihilape:710;sableye_shadow:635;corsola_galarian:555;quagsire:505,tinkaton:265;lickilicky:278;jellicent:323;togekiss:430;forretress_shadow:472
tentacruel_shadow,Tentacruel (Shadow),82.4,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,78.8,62.2,82.5,55.5,empoleon:664;annihilape:660;feraligatr:610;jellicent:557;corsola_galarian:515,forretress_shadow:82;tinkaton:404;quagsire:416;togekiss:421;lickilicky:471
froslass,Froslass,82.3,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,76.5,57.6,80.6,52.5,altaria:707;quagsire:653;corsola_galarian:596;togekiss:550;jellicent:507,empoleon:86;tinkaton:131;feraligatr:164;lickilicky:175;forretress_shadow:320
salamence_shadow,Salamence (Shadow),82.3,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,87.2,62.2,78.6,39,jellicent:756;quagsire:752;jumpluff:606;altaria:525;forretress_shadow:508,togekiss:243;tinkaton:258;lickilicky:346;corsola_galarian:471;feraligatr:480
servine,Servine,82.3,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,84.2,72.4,73.7,82,quagsire:841;jellicent:644;empoleon:556;corsola_galarian:535;feraligatr:535,tinkaton:351;togekiss:365;lickilicky:368;altaria:387;forretress_shadow:441
