speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
bellossom,Bellossom,85.2,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,86.5,73.9,78,71.9,quagsire:843;feraligatr:695;wigglytuff:644;jellicent:574;empoleon:507,altaria:206;forretress_shadow:285;tinkaton:301;corsola_galarian:399;lickilicky:496
machoke_shadow,Machoke (Shadow),85.2,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,90.6,69.6,78.6,59.4,lickilicky:912;feraligatr:807;empoleon:800;forretress_shadow:772;quagsire:636,wigglytuff:145;jellicent:189;corsola_galarian:190;altaria:293;tinkaton:365
raichu,Raichu,85.2,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,89.4,73.1,80.5,47.2,wigglytuff:657;lickilicky:596;tinkaton:587;jellicent:561;empoleon:557,quagsire:86;altaria:206;guzzlord:220;corsola_galarian:262;medicham:269
togetic,Togetic,85.1,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE,87.4,83.5,77.5,76.7,forretress_shadow:719;altaria:678;togekiss:613;annihilape:609;quagsire:536,tinkaton:297;lickilicky:384;corsola_galarian:384;jellicent:413;wigglytuff:417
toedscruel,Toedscruel,85,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP,86.4,66,70,81.7,stunfisk:851;quagsire:774;forretress_shadow:683;empoleon:568;tinkaton:545,feraligatr:260;altaria:355;wigglytuff:466;jellicent:477;corsola_galarian:492
cradily_shadow,Cradily (Shadow),84.9,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,85.7,68.3,76.5,61.1,quagsire:777;wigglytuff:711;jellicent:656;corsola_galarian:531;forretress_shadow:524,empoleon:102;annihilape:110;tinkaton:131;lickilicky:450;guzzlord:484
lunatone,Lunatone,84.9,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,86.9,88.3,74.3,61.8,togekiss:872;stunfisk:589;altaria:586;wigglytuff:555;annihilape:520,forretress_shadow:191;jellicent:214;tinkaton:283;quagsire:366;lickilicky:431
qwilfish_hisuian,Qwilfish (Hisuian),84.9,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL,88.5,88.2,77,57.5,togekiss:747;wigglytuff:632;jellicent:599;corsola_galarian:545;feraligatr:537,empoleon:86;tinkaton:294;quagsire:326;forretress_shadow:351;lickilicky:396
hypno,Hypno,84.8,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,87.7,72.3,79.7,73.3,togekiss:710;annihilape:693;corviknight:578;feraligatr:544;quagsire:540,jellicent:214;corsola_galarian:266;tinkaton:365;lickilicky:381;wigglytuff:468
klang,Klang,84.8,114,137.7,125,1965,METAL_SOUND,VICE_GRIP,THUNDERBOLT,87.4,83.4,76.5,71.7,wigglytuff:664;feraligatr:592;empoleon:588;lickilicky:580;tinkaton:536,quagsire:270;altaria:271;corsola_galarian:345;forretress_shadow:410;jellicent:439
registeel,Registeel,84.8,95.6,190,129,2346,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,79.3,49.2,90.9,76.2,wigglytuff:689;jellicent:639;lickilicky:608;empoleon:554;feraligatr:503,quagsire:96;corsola_galarian:366;altaria:384;tinkaton:390;forretress_shadow:433
cetitan,Cetitan,84.7,120.1,77,202,1871,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER,84.7,74.4,81,65.4,altaria:789;furret:784;stunfisk:695;guzzlord:675;corviknight:507,tinkaton:202;quagsire:341;jellicent:368;wigglytuff:432;lickilicky:487
vespiquen,Vespiquen,84.7,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,84.8,80,74.6,69.3,feraligatr:814;guzzlord:731;malamar:685;quagsire:681;talonflame:662,corsola_galarian:244;tinkaton:283;jellicent:375;wigglytuff:383;lickilicky:403
ampharos_shadow,Ampharos (Shadow),84.6,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,89.2,93.2,68.8,53.4,empoleon:841;jellicent:806;togekiss:802;feraligatr:763;wigglytuff:593,quagsire:127;altaria:373;corsola_galarian:435;tinkaton:446;lickilicky:478
dedenne,Dedenne,84.6,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,86.2,62.1,79.5,70.2,feraligatr:827;empoleon:827;altaria:672;forretress_shadow:575;jellicent:503,quagsire:124;tinkaton:255;wigglytuff:336;corsola_galarian:359;lickilicky:409
mightyena_shadow,Mightyena (Shadow),84.6,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,86.9,83.5,69.1,62.8,corsola_galarian:785;quagsire:654;corviknight:639;lickilicky:620;jellicent:597,tinkaton:216;forretress_shadow:378;wigglytuff:381;empoleon:397;feraligatr:476
runerigus,Runerigus,84.6,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,85.2,79.2,77.8,61.8,forretress_shadow:720;togekiss:674;corsola_galarian:642;altaria:564;empoleon:550,lickilicky:253;wigglytuff:253;jellicent:272;tinkaton:421;quagsire:447
victreebel_shadow,Victreebel (Shadow),84.6,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,89.2,78.2,73.7,45,wigglytuff:767;feraligatr:755;quagsire:725;jellicent:587;togekiss:583,forretress_shadow:246;tinkaton:319;corsola_galarian:341;empoleon:426;lickilicky:443
whiscash,Whiscash,84.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,87.2,71.3,79.5,77.2,tinkaton:651;forretress_shadow:626;quagsire:617;lickilicky:606;wigglytuff:528,altaria:289;togekiss:317;feraligatr:372;jellicent:387;corsola_galarian:392
amoonguss_shadow,Amoonguss (Shadow),84.5,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,83,71.3,79.2,69.3,jellicent:838;corsola_galarian:748;forretress_shadow:728;annihilape:686;quagsire:610,feraligatr:292;empoleon:299;lickilicky:359;wigglytuff:367;tinkaton:432
dachsbun,Dachsbun,84.5,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,86.4,65.1,71.9,79.8,altaria:705;togekiss:598;jellicent:558;corsola_galarian:544;feraligatr:504,tinkaton:226;forretress_shadow:347;wigglytuff:401;lickilicky:459;quagsire:487
gallade,Gallade,84.5,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,91.6,75.4,76.7,50.8,lickilicky:908;quagsire:879;empoleon:778;azumarill:764;guzzlord:591,tinkaton:88;corsola_galarian:262;wigglytuff:309;jellicent:384;forretress_shadow:488
samurott_hisuian,Samurott (Hisuian),84.5,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,ICY_WIND,87.5,82.7,71.8,58.7,altaria:712;lickilicky:647;feraligatr:609;empoleon:590;jellicent:541,tinkaton:219;wigglytuff:278;forretress_shadow:328;corsola_galarian:384;quagsire:416
tinkatuff,Tinkatuff,84.5,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,85.7,60.3,84,77.6,wigglytuff:718;togekiss:691;annihilape:664;altaria:654;lickilicky:516,quagsire:133;forretress_shadow:312;jellicent:352;corsola_galarian:352;tinkaton:365
castform,Castform,84.4,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,86.9,77.9,76.1,70.5,quagsire:756;jellicent:750;corsola_galarian:715;feraligatr:708;altaria:592,tinkaton:315;wigglytuff:399;lickilicky:400;empoleon:442;forretress_shadow:488
drampa,Drampa,84.4,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,89.5,79.2,71.3,53.2,jellicent:726;feraligatr:695;lickilicky:608;quagsire:600;corsola_galarian:556,tinkaton:184;wigglytuff:224;togekiss:295;empoleon:331;forretress_shadow:386
gliscor,Gliscor,84.4,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,92.7,84.7,82.1,70.7,forretress_shadow:840;quagsire:719;annihilape:698;wigglytuff:607;togekiss:586,feraligatr:176;jellicent:262;tinkaton:312;corsola_galarian:395;lickilicky:440
kingambit,Kingambit,84.4,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD,85,72.1,76.4,75.5,lickilicky:717;wigglytuff:641;corsola_galarian:629;jellicent:608;feraligatr:532,quagsire:285;togekiss:308;forretress_shadow:332;altaria:347;tinkaton:393
cetoddle,Cetoddle,84.3,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,88,74.1,76.8,72.9,altaria:800;guzzlord:713;corviknight:617;quagsire:575;lickilicky:558,tinkaton:258;forretress_shadow:304;jellicent:326;corsola_galarian:395;wigglytuff:473
dragonite_shadow,Dragonite (Shadow),84.3,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,87.4,56.5,80.8,47.7,jellicent:778;quagsire:756;feraligatr:730;empoleon:730;togekiss:685,wigglytuff:78;tinkaton:92;forretress_shadow:199;lickilicky:253;corsola_galarian:435
machamp,Machamp,84.3,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,88.9,75.2,75.1,55.6,empoleon:834;lickilicky:697;quagsire:653;guzzlord:653;corviknight:548,corsola_galarian:244;jellicent:250;tinkaton:308;wigglytuff:316;forretress_shadow:425
qwilfish_shadow,Qwilfish (Shadow),84.3,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,88.2,87.7,72.1,45.8,wigglytuff:739;altaria:739;togekiss:711;annihilape:536;guzzlord:524,quagsire:86;jellicent:227;forretress_shadow:285;lickilicky:321;tinkaton:492
victreebel,Victreebel,84.3,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,86,70.9,74,58,feraligatr:790;quagsire:782;wigglytuff:782;togekiss:652;annihilape:549,forretress_shadow:226;tinkaton:237;corsola_galarian:309;lickilicky:450;jellicent:458
grimmsnarl,Grimmsnarl,84.2,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,83.3,62.3,75.4,58.5,corsola_galarian:785;jellicent:586;forretress_shadow:530;altaria:518;feraligatr:507,tinkaton:173;wigglytuff:181;empoleon:331;lickilicky:484;quagsire:493
venusaur,Venusaur,84.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,84.7,78.9,80.3,67.1,jellicent:723;quagsire:682;lickilicky:601;wigglytuff:585;empoleon:528,togekiss:134;forretress_shadow:250;altaria:250;tinkaton:336;corsola_galarian:377
wailmer,Wailmer,84.2,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,85.9,85.7,77.2,64.9,clodsire:623;quagsire:611;tinkaton:607;togekiss:578;altaria:524,corsola_galarian:370;forretress_shadow:410;wigglytuff:412;jellicent:445;lickilicky:459
arctibax,Arctibax,84.1,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,83.8,77.2,78.1,53.7,stunfisk:711;altaria:678;feraligatr:632;quagsire:572;jellicent:516,wigglytuff:105;tinkaton:226;forretress_shadow:367;corsola_galarian:410;lickilicky:481
articuno,Articuno,84.1,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE,87.5,61.3,74.8,70.5,altaria:797;quagsire:718;togekiss:650;feraligatr:630;wigglytuff:563,forretress_shadow:253;corsola_galarian:338;tinkaton:354;jellicent:413;lickilicky:462
electrode_hisuian,Electrode (Hisuian),84.1,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT,94.1,76.9,80.3,64.2,jellicent:865;forretress_shadow:782;lickilicky:604;wigglytuff:604;tinkaton:534,guzzlord:218;corsola_galarian:345;quagsire:372;annihilape:460;altaria:485
mawile_shadow,Mawile (Shadow),84.1,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,87.2,72.6,76.1,68.5,guzzlord:945;togekiss:827;wigglytuff:760;lickilicky:592;annihilape:542,jellicent:288;forretress_shadow:289;tinkaton:326;corsola_galarian:327;quagsire:332
rufflet,Rufflet,84.1,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,85.4,59.8,83.7,51.5,jellicent:694;wigglytuff:611;feraligatr:611;lickilicky:595;quagsire:578,empoleon:200;tinkaton:258;corviknight:300;annihilape:360;forretress_shadow:496
togedemaru,Togedemaru,84.1,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,93.4,54.7,78.4,75.2,jellicent:845;wigglytuff:820;altaria:675;lickilicky:600;tinkaton:562,stunfisk:119;quagsire:142;medicham:156;corsola_galarian:161;guzzlord:301
uxie,Uxie,84.1,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER,87,63.6,76.4,77.2,togekiss:688;empoleon:651;quagsire:622;wigglytuff:590;feraligatr:549,corsola_galarian:176;jellicent:217;forretress_shadow:296;lickilicky:371;tinkaton:386
amaura_shadow,Amaura (Shadow),84,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,85.4,71.1,71.6,56.8,togekiss:860;altaria:824;corviknight:693;wigglytuff:572;lickilicky:509,jellicent:233;feraligatr:288;tinkaton:333;quagsire:403;forretress_shadow:453
blaziken,Blaziken,84,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,88.4,85.4,82.2,41.9,empoleon:844;tinkaton:827;forretress_shadow:747;wigglytuff:613;togekiss:533,quagsire:77;jellicent:189;corsola_galarian:417;feraligatr:420;lickilicky:487
qwilfish,Qwilfish,84,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,86,80.2,71.8,56.5,wigglytuff:768;togekiss:752;altaria:739;annihilape:621;feraligatr:524,jellicent:208;quagsire:232;forretress_shadow:257;lickilicky:371;tinkaton:386
raikou_shadow,Raikou (Shadow),84,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,89.2,75.1,85.7,35,empoleon:836;jellicent:778;forretress_shadow:778;feraligatr:756;wigglytuff:592,tinkaton:173;quagsire:316;lickilicky:462;corsola_galarian:467;altaria:478
wartortle,Wartortle,84,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,84.7,76.1,79.2,70.5,altaria:607;quagsire:579;corsola_galarian:525;tinkaton:521;wigglytuff:510,forretress_shadow:296;jellicent:342;feraligatr:412;empoleon:454;lickilicky:481
bellossom_shadow,Bellossom (Shadow),83.9,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,84,71.6,76.2,59.9,azumarill:839;quagsire:824;feraligatr:820;wigglytuff:652;guzzlord:570,tinkaton:241;forretress_shadow:253;corsola_galarian:312;lickilicky:412;jellicent:435
jirachi,Jirachi,83.9,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,84.3,73.9,80.5,66.1,wigglytuff:779;azumarill:631;empoleon:612;togekiss:612;lickilicky:531,jellicent:233;feraligatr:264;tinkaton:368;forretress_shadow:394;quagsire:437
jumpluff_shadow,Jumpluff (Shadow),83.9,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS,86.5,74.6,79.1,71.4,quagsire:718;jellicent:607;togekiss:565;wigglytuff:549;altaria:526,forretress_shadow:97;feraligatr:324;corsola_galarian:341;tinkaton:386;lickilicky:412
overqwil,Overqwil,83.9,131,106.8,122,1708,POISON_STING,AQUA_TAIL,SHADOW_BALL,86.9,88.2,75.4,55.1,togekiss:750;wigglytuff:635;jellicent:590;corsola_galarian:536;feraligatr:536,quagsire:86;empoleon:86;tinkaton:297;forretress_shadow:359;lickilicky:403
throh,Throh,83.9,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,84.8,69.4,70.5,82.7,lickilicky:722;forretress_shadow:616;quagsire:611;empoleon:602;feraligatr:581,jellicent:266;altaria:271;corsola_galarian:287;tinkaton:326;wigglytuff:331
trumbeak_shadow,Trumbeak (Shadow),83.9,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,89.4,79.4,75.7,40.7,feraligatr:882;togekiss:693;quagsire:674;annihilape:632;jellicent:579,forretress_shadow:277;tinkaton:297;lickilicky:446;corsola_galarian:467;wigglytuff:484
hippopotas,Hippopotas,83.8,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,84,84.4,71.8,64.7,forretress_shadow:638;tinkaton:582;stunfisk:575;corsola_galarian:569;altaria:546,quagsire:273;feraligatr:300;jellicent:365;wigglytuff:369;lickilicky:415
scizor,Scizor,83.8,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,85.7,69.4,69.9,63.7,wigglytuff:728;togekiss:709;quagsire:633;tinkaton:542;medicham:542,feraligatr:204;forretress_shadow:320;corsola_galarian:395;jellicent:410;lickilicky:431
whiscash_shadow,Whiscash (Shadow),83.8,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,85.5,75.4,80.3,66.6,forretress_shadow:679;empoleon:640;tinkaton:617;quagsire:581;lickilicky:525,corsola_galarian:309;altaria:329;wigglytuff:331;feraligatr:408;jellicent:490
coalossal,Coalossal,83.7,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,83.3,51.5,74.8,84.4,tinkaton:733;wigglytuff:694;forretress_shadow:676;togekiss:655;altaria:577,feraligatr:144;quagsire:214;jellicent:326;lickilicky:446;corsola_galarian:449
gliscor_shadow,Gliscor (Shadow),83.7,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,92.9,85,81.1,60.9,forretress_shadow:814;quagsire:672;altaria:672;wigglytuff:650;lickilicky:607,feraligatr:216;corsola_galarian:287;jellicent:310;tinkaton:319;empoleon:389
wailmer_shadow,Wailmer (Shadow),83.7,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,84.8,89.3,76.8,56.1,feraligatr:561;togekiss:535;tinkaton:528;azumarill:526;corviknight:514,jellicent:323;corsola_galarian:323;quagsire:372;lickilicky:403;wigglytuff:439
marshtomp,Marshtomp,83.6,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,84.8,83.4,78.1,68.1,stunfisk:721;forretress_shadow:667;tinkaton:617;lickilicky:521;quagsire:510,altaria:184;corsola_galarian:266;feraligatr:360;jellicent:371;wigglytuff:378
oinkologne,Oinkologne,83.6,117.6,101.5,159,1901,MUD_SLAP,BODY_SLAM,TRAILBLAZE,84.5,70.8,72.4,70.9,quagsire:735;feraligatr:679;corsola_galarian:660;lickilicky:556;jellicent:503,togekiss:95;altaria:246;forretress_shadow:355;tinkaton:400;wigglytuff:410
piloswine_shadow,Piloswine (Shadow),83.6,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,83.3,76.2,74.5,51,altaria:792;forretress_shadow:720;lickilicky:642;guzzlord:610;wigglytuff:607,feraligatr:164;jellicent:259;tinkaton:322;corsola_galarian:413;quagsire:484
cofagrigus,Cofagrigus,83.5,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN,82.7,68.4,84.6,53.9,forretress_shadow:646;corsola_galarian:623;empoleon:610;quagsire:591;feraligatr:504,wigglytuff:103;lickilicky:196;jellicent:272;tinkaton:421;altaria:492
hypno_shadow,Hypno (Shadow),83.5,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,85.9,70.4,77,66.1,altaria:741;togekiss:693;annihilape:670;empoleon:585;feraligatr:513,jellicent:253;lickilicky:409;tinkaton:475;wigglytuff:477;quagsire:484
marshtomp_shadow,Marshtomp (Shadow),83.5,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,85.4,82.2,77.6,57.3,azumarill:744;stunfisk:654;lickilicky:597;forretress_shadow:593;tinkaton:517,jellicent:253;corsola_galarian:330;feraligatr:340;quagsire:388;wigglytuff:461
mightyena,Mightyena,83.5,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,86.4,76.2,71.2,71.4,corsola_galarian:793;quagsire:657;jellicent:650;feraligatr:593;lickilicky:503,tinkaton:251;forretress_shadow:332;empoleon:377;wigglytuff:385;altaria:394
slowbro,Slowbro,83.5,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,88.2,66.1,71.5,72.9,quagsire:604;feraligatr:597;empoleon:597;wigglytuff:562;tinkaton:545,corviknight:143;corsola_galarian:197;jellicent:233;forretress_shadow:312;lickilicky:468
urshifu_single_strike,Urshifu (Single Strike),83.5,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,84.2,59.8,72.7,56.1,corsola_galarian:772;lickilicky:669;quagsire:657;jellicent:599;forretress_shadow:520,wigglytuff:107;tinkaton:145;altaria:286;feraligatr:348;empoleon:356
blaziken_shadow,Blaziken (Shadow),83.4,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,87.4,77.6,85.4,27,lickilicky:819;tinkaton:806;forretress_shadow:710;corsola_galarian:558;wigglytuff:525,quagsire:77;togekiss:200;jellicent:208;altaria:355;feraligatr:480
latias_shadow,Latias (Shadow),83.4,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,85.7,69.3,74.8,43.8,empoleon:752;feraligatr:655;stunfisk:655;lickilicky:650;quagsire:587,wigglytuff:82;forretress_shadow:199;jellicent:243;tinkaton:290;corsola_galarian:298
trevenant_shadow,Trevenant (Shadow),83.4,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,85.2,70.9,74,50.8,quagsire:778;tinkaton:740;jellicent:702;forretress_shadow:698;corsola_galarian:515,guzzlord:120;wigglytuff:213;lickilicky:259;togekiss:265;azumarill:471
zapdos,Zapdos,83.4,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,85,85.5,75.9,54.6,corviknight:891;forretress_shadow:721;annihilape:665;togekiss:582;empoleon:526,lickilicky:315;quagsire:319;wigglytuff:356;jellicent:423;tinkaton:457
cresselia_shadow,Cresselia (Shadow),83.3,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,85,73.6,81.6,61.6,quagsire:812;altaria:628;feraligatr:606;wigglytuff:568;togekiss:553,jellicent:118;forretress_shadow:253;corsola_galarian:320;lickilicky:359;tinkaton:361
flamigo,Flamigo,83.3,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD,82.3,74.6,79.7,41.9,empoleon:752;quagsire:703;altaria:691;corsola_galarian:630;lickilicky:508,wigglytuff:177;feraligatr:204;jellicent:256;tinkaton:312;forretress_shadow:445
scrafty,Scrafty,83.3,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND,82.5,55.8,78.3,78.4,lickilicky:794;corsola_galarian:679;feraligatr:670;forretress_shadow:662;quagsire:602,togekiss:134;altaria:155;wigglytuff:181;tinkaton:216;jellicent:403
piloswine,Piloswine,83.2,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,82.7,68.3,77.3,59.7,altaria:792;forretress_shadow:737;guzzlord:681;lickilicky:607;corviknight:545,feraligatr:164;tinkaton:226;jellicent:330;quagsire:409;wigglytuff:470
ursaring_shadow,Ursaring (Shadow),83.2,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,93.7,87.2,70.2,31.6,forretress_shadow:662;lickilicky:591;quagsire:587;jellicent:563;corsola_galarian:507,tinkaton:216;wigglytuff:316;annihilape:325;altaria:394;togekiss:491
lucario,Lucario,83.1,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,SHADOW_BALL,78.3,52.7,75.1,60.1,empoleon:853;lickilicky:765;guzzlord:690;tinkaton:561;wigglytuff:535,jellicent:115;corsola_galarian:133;quagsire:263;forretress_shadow:359;feraligatr:368
barbaracle,Barbaracle,83,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,83.8,82.7,75.6,62.1,guzzlord:652;lickilicky:613;feraligatr:547;altaria:547;togekiss:513,forretress_shadow:167;tinkaton:198;quagsire:347;wigglytuff:360;jellicent:455
froslass,Froslass,83,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,78.1,58.5,80.6,52.7,altaria:707;quagsire:653;corsola_galarian:596;togekiss:550;jellicent:507,tinkaton:131;feraligatr:164;lickilicky:175;forretress_shadow:320;wigglytuff:479
golurk_shadow,Golurk (Shadow),83,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,83,71.3,65.8,52.2,forretress_shadow:878;empoleon:761;jellicent:667;tinkaton:652;wigglytuff:527,corsola_galarian:197;quagsire:245;altaria:286;lickilicky:312;feraligatr:340
sandshrew_alolan,Sandshrew (Alolan),83,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,85.2,66.5,70.4,74.8,altaria:814;wigglytuff:803;guzzlord:696;lickilicky:614;stunfisk:547,forretress_shadow:269;quagsire:316;corsola_galarian:384;tinkaton:443;jellicent:471
aromatisse,Aromatisse,82.9,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST,83.5,58,79.4,74.3,altaria:717;quagsire:554;togekiss:538;wigglytuff:528;feraligatr:522,tinkaton:173;forretress_shadow:250;lickilicky:446;corsola_galarian:467;jellicent:490
munchlax,Munchlax,82.9,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,86,78.1,71.2,71.7,feraligatr:747;wigglytuff:520;quagsire:516;lickilicky:513;guzzlord:513,jellicent:275;empoleon:356;forretress_shadow:359;tinkaton:404;corsola_galarian:424
skuntank,Skuntank,82.9,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,81.7,72.4,75.9,67.3,lickilicky:661;quagsire:645;wigglytuff:626;feraligatr:585;corsola_galarian:525,forretress_shadow:156;tinkaton:226;empoleon:344;altaria:434;jellicent:464
castform_snowy,Castform (Snowy),82.8,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,83.2,66.9,75.6,61.6,altaria:852;quagsire:599;lickilicky:585;wigglytuff:547;togekiss:530,tinkaton:131;forretress_shadow:242;jellicent:330;feraligatr:404;corsola_galarian:478
drifblim,Drifblim,82.8,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,85,66.1,77,57,corsola_galarian:653;jellicent:643;togekiss:631;empoleon:605;altaria:593,feraligatr:172;wigglytuff:235;lickilicky:343;tinkaton:379;quagsire:465
glalie,Glalie,82.8,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,81,74.7,78.9,54.4,altaria:760;guzzlord:625;quagsire:539;corviknight:532;togekiss:510,tinkaton:280;lickilicky:346;wigglytuff:401;forretress_shadow:402;jellicent:483
tentacruel_shadow,Tentacruel (Shadow),82.8,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,79.3,62,82.9,55.1,wigglytuff:755;empoleon:664;feraligatr:610;jellicent:557;corsola_galarian:515,forretress_shadow:82;altaria:369;tinkaton:404;quagsire:416;lickilicky:471
