speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
toxicroak_shadow,Toxicroak (Shadow),84.9,136.2,93.7,129,1648,POISON_STING,SHADOW_BALL,DYNAMIC_PUNCH,77.8,53.4,94.2,36.5,skuntank:763;dewgong:724;drifblim:589;sealeo:558;doublade:534,golbat:100;pelipper:160;dartrix:262;tentacruel:332;seaking:489
gourgeist_average,Gourgeist (Average),84.8,115.9,145,115,1934,INCINERATE,SHADOW_BALL,FOUL_PLAY,80.9,89.7,85,63.7,galvantula:730;amoonguss:647;drifblim:543;marowak_alolan:539;blastoise:534,seaking:152;golbat:190;sealeo:342;doublade:344;pelipper:486
lileep,Lileep,84.8,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,81.7,66.6,87.2,70.6,dartrix:682;marowak_alolan:576;galvantula:562;pelipper:556;blastoise:526,doublade:216;golbat:420;seaking:463;skuntank:490;sealeo:494
wailmer,Wailmer,84.8,116.5,68.2,242,1927,ROLLOUT,BODY_SLAM,SCALD,85,79.9,80.6,76.8,sealeo:603;golbat:576;golisopod:574;swalot:561;seaking:559,dartrix:331;pelipper:391;doublade:396;tentacruel:400;skuntank:414
palossand,Palossand,84.7,116.5,123,134,1922,ASTONISH,SAND_TOMB,SHADOW_BALL,85.5,71.2,82.4,71.4,swalot:604;seaking:570;skuntank:555;tentacruel:548;drifblim:548,sealeo:220;golbat:262;dartrix:308;pelipper:395;doublade:448
ferrothorn,Ferrothorn,84.5,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,81.6,51.5,87.8,76.2,sealeo:656;seaking:644;skuntank:589;tentacruel:585;pelipper:519,dartrix:61;drifblim:198;doublade:325;swalot:415;golbat:420
quagsire,Quagsire,84.5,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,82.5,57.9,85.5,75.4,swalot:723;doublade:639;golisopod:636;tentacruel:618;dewgong:565,dartrix:35;seaking:344;sealeo:443;pelipper:456;golbat:471
gourgeist_small,Gourgeist (Small),84.4,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,FOUL_PLAY,80.7,89.3,84.4,62.6,galvantula:714;amoonguss:658;drifblim:546;marowak_alolan:542;blastoise:518,seaking:152;golbat:205;doublade:344;sealeo:452;pelipper:486
pumpkaboo_large,Pumpkaboo (Large),84.4,113.4,115.1,133,1737,ASTONISH,FOUL_PLAY,GRASS_KNOT,79.8,79.2,82.5,62.4,galvantula:793;blastoise:703;cofagrigus:635;marowak_alolan:545;drifblim:515,golbat:255;sealeo:270;seaking:271;doublade:433;pelipper:482
castform_rainy,Castform (Rainy),84.3,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,81.1,62.1,85.7,69.6,dewgong:695;sealeo:616;seaking:595;golbat:571;swalot:558,dartrix:256;tentacruel:328;pelipper:369;skuntank:427;doublade:457
golurk,Golurk,84,133.3,98.5,128,1681,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH,84.7,80,74.9,53.6,galvantula:785;seaking:761;marowak_alolan:722;slowking_galarian:621;doublade:566,sealeo:252;dartrix:253;pelipper:265;golbat:460;skuntank:490
greninja,Greninja,84,139.5,100.3,115,1611,WATER_SHURIKEN,NIGHT_SLASH,HYDRO_CANNON,84.2,72.9,79.9,63.4,marowak_alolan:839;drifblim:721;pelipper:578;swalot:565;golbat:547,seaking:250;dartrix:389;sealeo:401;doublade:443;skuntank:471
grimer_shadow,Grimer (Shadow),84,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB,75.8,56.3,87.6,58.9,skuntank:769;pelipper:751;seaking:751;dartrix:616;blastoise:526,doublade:108;golbat:201;sealeo:288;swalot:461;tentacruel:469
ludicolo,Ludicolo,84,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,ICE_BEAM,81.7,75.7,76.6,66.1,froslass:791;marowak_alolan:787;doublade:664;drifblim:660;galvantula:574,dartrix:308;pelipper:317;sealeo:336;seaking:358;golbat:402
victreebel,Victreebel,83.5,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,83,73.2,81.5,56,blastoise:790;seaking:687;dartrix:534;golisopod:507;pelipper:503,golbat:133;doublade:254;skuntank:348;tentacruel:351;sealeo:476
bibarel,Bibarel,83.4,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,85.3,63.7,80.3,66.1,golisopod:701;pelipper:671;golbat:637;sealeo:526;seaking:513,swalot:318;tentacruel:347;doublade:377;skuntank:411;dartrix:428
armaldo_shadow,Armaldo (Shadow),83.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,84.4,78.7,79.9,38.1,skuntank:756;dartrix:734;golisopod:734;froslass:691;sealeo:617,pelipper:169;doublade:183;tentacruel:370;golbat:474;seaking:478
carracosta_shadow,Carracosta (Shadow),83.1,121.4,126.9,120,1850,ROCK_THROW,ANCIENT_POWER,BODY_SLAM,82.4,60.7,71,84.2,pelipper:883;golbat:870;golisopod:808;sealeo:712;drifblim:675,doublade:216;seaking:351;tentacruel:351;skuntank:414;dartrix:464
drifloon_shadow,Drifloon (Shadow),83.1,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,82.4,57.7,85.1,45,marowak_alolan:688;dartrix:685;cofagrigus:594;pelipper:567;gyarados:556,sealeo:148;skuntank:348;doublade:415;golbat:438;seaking:474
skeledirge,Skeledirge,83.1,121.2,109.7,139,1849,INCINERATE,SHADOW_BALL,DISARMING_VOICE,78.1,71.2,76.8,72.2,froslass:823;skuntank:809;swalot:607;sealeo:532;drifblim:507,pelipper:178;seaking:188;golbat:248;doublade:419;dartrix:441
lumineon,Lumineon,83,109,137.4,137,2052,WATERFALL,AQUA_TAIL,SILVER_WIND,79.4,63.6,79.7,83.4,marowak_alolan:762;weezing:631;froslass:587;swalot:558;cofagrigus:514,pelipper:321;seaking:387;sealeo:407;doublade:462;golbat:474
poliwrath,Poliwrath,83,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,80.2,74.2,81,73,dewgong:689;sealeo:609;blastoise:602;amoonguss:521;golisopod:507,pelipper:213;seaking:318;golbat:330;dartrix:366;doublade:377
roserade,Roserade,83,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,GRASS_KNOT,83.4,73.7,84.6,42.9,blastoise:814;golisopod:737;galvantula:716;seaking:634;pelipper:505,sealeo:110;golbat:262;doublade:353;dartrix:477;skuntank:490
slowbro,Slowbro,83,113.4,120.9,144,1975,CONFUSION,SURF,DRAIN_PUNCH,85.3,79.9,72.1,80.8,pelipper:690;tentacruel:684;sealeo:673;seaking:628;golbat:531,skuntank:193;doublade:235;drifblim:255;dartrix:256;golisopod:375
decidueye,Decidueye,82.9,127.8,115.2,119,1754,ASTONISH,FRENZY_PLANT,BRAVE_BIRD,75.5,60.7,76.8,66.1,blastoise:668;froslass:626;dewgong:617;tentacruel:554;galvantula:529,sealeo:232;golbat:241;seaking:300;pelipper:395;doublade:466
haunter_shadow,Haunter (Shadow),82.9,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,76.3,66.4,89.1,44.8,tentacruel:816;skuntank:757;dartrix:599;seaking:579;dewgong:559,swalot:260;golbat:262;sealeo:270;pelipper:317;doublade:367
grimer,Grimer,82.8,121,88.2,172,1836,MUD_SLAP,SLUDGE,MUD_BOMB,80.2,66.7,84.6,68.5,skuntank:822;galvantula:683;swalot:656;tentacruel:607;slowking_galarian:505,seaking:224;golbat:294;pelipper:334;doublade:382;sealeo:392
golduck_shadow,Golduck (Shadow),82.7,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,86.3,88.2,70.9,58.6,tentacruel:717;swalot:631;sealeo:616;pelipper:589;dewgong:562,doublade:283;dartrix:324;seaking:398;golbat:464;skuntank:484
relicanth,Relicanth,82.7,105.1,133.6,152,2138,WATER_GUN,ANCIENT_POWER,AQUA_TAIL,80.4,59,76.6,83.2,pelipper:723;golbat:677;golisopod:657;swalot:644;dewgong:601,skuntank:401;seaking:423;dartrix:428;doublade:433;sealeo:443
muk_alolan_shadow,Muk (Alolan) (Shadow),82.6,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,SLUDGE_WAVE,71.4,58.7,89.5,59.2,slowking_galarian:658;amoonguss:618;skuntank:567;golisopod:560;drifblim:513,doublade:146;golbat:273;seaking:286;sealeo:294;pelipper:343
slowpoke_shadow,Slowpoke (Shadow),82.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,80.4,71.6,82,61.6,tentacruel:771;swalot:715;pelipper:647;seaking:553;sealeo:540,doublade:169;dartrix:275;golisopod:282;skuntank:354;golbat:399
salazzle,Salazzle,82.3,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE,80.7,70.2,72.9,61.6,froslass:820;dartrix:732;golisopod:732;doublade:719;skuntank:710,pelipper:160;golbat:291;seaking:369;sealeo:425;tentacruel:492
scyther_shadow,Scyther (Shadow),82.3,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,85.8,73.4,81.3,46.9,golisopod:730;slowking_galarian:716;doublade:654;skuntank:615;seaking:557,sealeo:229;golbat:298;pelipper:339;tentacruel:343;dartrix:496
carracosta,Carracosta,82.2,121.4,126.9,120,1850,ROCK_THROW,ANCIENT_POWER,BODY_SLAM,83.2,59.9,73.6,80.8,golbat:770;pelipper:679;sealeo:620;tentacruel:550;swalot:550,doublade:250;seaking:329;skuntank:332;dartrix:392;blastoise:473
durant,Durant,82.2,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,75.6,46.6,82.5,77,dewgong:815;swalot:585;sealeo:535;skuntank:525;tentacruel:505,golbat:169;doublade:240;dartrix:327;pelipper:356;seaking:365
ledian,Ledian,82.2,101.3,162.5,134,2208,BUG_BITE,AERIAL_ACE,DYNAMIC_PUNCH,77.3,57.5,84.3,75.2,golisopod:671;feraligatr:649;amoonguss:641;skuntank:563;sealeo:511,golbat:219;pelipper:239;dartrix:246;doublade:316;seaking:481
quaxwell,Quaxwell,82.2,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE,79.6,81.4,80.3,52.2,marowak_alolan:641;golisopod:594;dewgong:554;feraligatr:554;weezing:510,pelipper:360;seaking:365;doublade:367;golbat:402;sealeo:407
typhlosion_hisuian,Typhlosion (Hisuian),82.2,139.6,106.8,108,1611,HEX,FIRE_PUNCH,SHADOW_BALL,77.3,70,86.2,36,marowak_alolan:800;froslass:791;galvantula:648;golbat:583;doublade:537,sealeo:148;pelipper:160;skuntank:382;dartrix:480;seaking:485
pumpkaboo_average,Pumpkaboo (Average),82.1,114.2,115.9,126,1670,ASTONISH,FOUL_PLAY,GRASS_KNOT,77.3,62.6,80.4,59.2,galvantula:781;blastoise:686;cofagrigus:615;marowak_alolan:547;gyarados:503,sealeo:241;golbat:255;seaking:271;doublade:433;pelipper:482
gastrodon,Gastrodon,82,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,EARTH_POWER,82.1,50.7,77.8,82.1,skuntank:821;swalot:744;doublade:642;tentacruel:633;seaking:589,dartrix:71;drifblim:162;pelipper:247;golbat:345;sealeo:482
lileep_shadow,Lileep (Shadow),82,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,75.8,58.5,86.2,53,pelipper:798;blastoise:662;seaking:579;golisopod:523;sealeo:519,doublade:56;dartrix:275;skuntank:344;tentacruel:351;golbat:446
beedrill_shadow,Beedrill (Shadow),81.9,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,80.7,66.9,85.3,52,slowking_galarian:842;skuntank:803;barbaracle:765;weezing:726;swalot:557,golbat:100;pelipper:326;sealeo:363;seaking:394;doublade:481
nidoqueen,Nidoqueen,81.9,116.5,118.4,139,1920,POISON_STING,STONE_EDGE,POISON_FANG,82.4,73.7,81.3,61,drifblim:708;dartrix:669;skuntank:654;pelipper:535;tentacruel:507,sealeo:130;doublade:235;swalot:283;seaking:307;golbat:489
mismagius,Mismagius,81.8,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,69.9,52.3,92.1,36.2,froslass:706;galvantula:620;slowking_galarian:586;pelipper:557;blastoise:504,sealeo:148;golbat:179;doublade:301;seaking:471;dartrix:474
zoroark_hisuian,Zoroark (Hisuian),81.7,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,NIGHT_SHADE,68.3,57.9,81.5,37.3,tentacruel:744;drifblim:661;seaking:619;froslass:593;doublade:552,sealeo:211;golbat:230;dartrix:230;pelipper:239;skuntank:496
swampert,Swampert,81.5,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE,78.1,73.5,78.7,61.6,swalot:687;slowking_galarian:573;tentacruel:562;doublade:547;golisopod:507,pelipper:247;dartrix:285;golbat:338;sealeo:425;seaking:471
swampert_shadow,Swampert (Shadow),81.4,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE,78.3,70.8,81.1,52.5,marowak_alolan:841;skuntank:779;swalot:595;doublade:544;slowking_galarian:511,sealeo:312;seaking:322;dartrix:334;pelipper:339;golbat:363
slowpoke,Slowpoke,81.3,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,81.4,66.6,79.4,72.2,tentacruel:803;swalot:747;seaking:607;sealeo:588;golbat:502,golisopod:236;skuntank:294;doublade:325;dartrix:396;pelipper:486
drifloon,Drifloon,81.1,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,82.2,52.3,83.1,55.2,marowak_alolan:744;drifblim:556;slowking_galarian:513;dartrix:510;swalot:502,sealeo:127;doublade:330;seaking:376;golbat:435;pelipper:473
nidoqueen_shadow,Nidoqueen (Shadow),81.1,116.5,118.4,139,1920,POISON_STING,STONE_EDGE,POISON_FANG,80.9,66.9,79.2,49.8,dartrix:802;seaking:798;drifblim:694;skuntank:586;golbat:517,doublade:56;swalot:99;sealeo:130;pelipper:169;tentacruel:347
beedrill,Beedrill,81,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,78.6,65.1,82.5,64.8,swalot:661;gholdengo:580;skuntank:538;tentacruel:538;amoonguss:515,golbat:241;pelipper:317;seaking:318;sealeo:345;doublade:410
ariados,Ariados,80.9,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE,80.1,64.2,76.4,75.4,skuntank:646;dewgong:617;galvantula:596;slowking_galarian:582;golisopod:557,golbat:176;doublade:240;pelipper:378;sealeo:431;seaking:449
venusaur,Venusaur,80.9,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,81.2,62.1,84.8,54.6,pelipper:682;seaking:682;dewgong:670;golisopod:621;sealeo:581,golbat:205;doublade:231;skuntank:354;dartrix:376;tentacruel:458
wailord,Wailord,80.9,118.3,67.4,237,1892,ROLLOUT,SURF,BLIZZARD,77.8,60.6,77.5,61.6,marowak_alolan:611;sealeo:563;golisopod:546;golbat:535;swalot:529,dartrix:334;doublade:367;skuntank:386;pelipper:395;seaking:492
koffing,Koffing,80.8,112.6,131,113,1668,ACID,SLUDGE,DARK_PULSE,76.6,65,82.7,62.6,dartrix:774;abomasnow:606;gholdengo:597;gyarados:575;amoonguss:526,doublade:56;golbat:338;seaking:347;sealeo:375;pelipper:473
ledian_shadow,Ledian (Shadow),80.6,101.3,162.5,134,2208,BUG_BITE,AERIAL_ACE,DYNAMIC_PUNCH,70.2,45.8,84.3,72.2,amoonguss:604;golisopod:582;annihilape:570;slowking_galarian:537;samurott_shadow:537,golbat:197;pelipper:239;sealeo:324;seaking:344;doublade:457
venusaur_shadow,Venusaur (Shadow),80.6,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,77,66.4,86.9,44.5,blastoise:825;seaking:670;dewgong:654;golisopod:540;pelipper:524,golbat:68;doublade:160;sealeo:270;skuntank:322;dartrix:435
ferrothorn_shadow,Ferrothorn (Shadow),80.5,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,MIRROR_SHOT,82.9,53.7,82.2,80.8,seaking:824;sealeo:675;tentacruel:644;golisopod:566;skuntank:523,dartrix:155;golbat:298;swalot:318;doublade:325;pelipper:452
golduck,Golduck,80.5,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,84.5,78.4,72.2,64,froslass:810;swalot:689;dewgong:639;sealeo:546;golbat:515,dartrix:318;skuntank:322;doublade:433;pelipper:434;seaking:456
dustox,Dustox,80.4,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND,79.3,62,80.6,78.6,gyarados:654;amoonguss:651;tentacruel:633;galvantula:623;swalot:573,pelipper:213;doublade:278;sealeo:375;seaking:416;golbat:471
escavalier,Escavalier,80.4,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,MEGAHORN,73.8,46,81.8,77.6,swalot:703;dewgong:597;tentacruel:569;sealeo:532;skuntank:523,golbat:169;doublade:278;dartrix:327;pelipper:330;seaking:365
centiskorch,Centiskorch,80.3,128.7,99.4,136,1740,EMBER,HEAT_WAVE,LUNGE,77.9,62.1,80.1,69.3,froslass:867;doublade:720;dartrix:702;dewgong:654;sealeo:507,pelipper:82;golbat:133;tentacruel:198;seaking:278;skuntank:446
houndstone,Houndstone,80.3,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS,82.2,74.5,79.7,62.1,blastoise:617;cofagrigus:613;gyarados:600;sealeo:554;seaking:554,skuntank:174;dartrix:269;golbat:287;doublade:462;pelipper:469
lampent_shadow,Lampent (Shadow),80.3,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,72.7,59.3,84.3,39.7,froslass:802;skuntank:763;dartrix:724;seaking:717;golisopod:608,pelipper:121;sealeo:151;doublade:259;tentacruel:297;golbat:474
scyther,Scyther,80.3,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,80.9,69.6,76.1,50.1,golisopod:774;barbaracle:738;skuntank:654;annihilape:637;gholdengo:570,golbat:269;pelipper:313;doublade:349;sealeo:363;seaking:384
vespiquen,Vespiquen,80.3,108.8,143.4,132,2062,POISON_STING,X_SCISSOR,POWER_GEM,75.8,69.7,82.2,67.2,scyther_shadow:704;gyarados:678;golisopod:632;gyarados_shadow:579;samurott_shadow:522,doublade:207;seaking:300;sealeo:383;golbat:395;pelipper:486
flapple,Flapple,80.2,138.1,100.1,117,1618,DRAGON_BREATH,FLY,SEED_BOMB,73.5,50.9,81.5,45,galvantula:867;amoonguss:726;blastoise:645;seaking:585;pelipper:521,sealeo:154;golbat:208;skuntank:256;dartrix:275;doublade:339
misdreavus,Misdreavus,80.2,123,120.8,122,1814,ASTONISH,SHADOW_SNEAK,DARK_PULSE,74.3,57.2,78.9,64.5,froslass:770;cofagrigus:622;blastoise:573;doublade:569;seaking:532,skuntank:231;golbat:255;dartrix:262;sealeo:297;pelipper:356
arbok,Arbok,80,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,69.4,60.9,87.2,48.8,jumpluff_shadow:709;gholdengo:590;pelipper:549;golisopod:516;amoonguss:504,doublade:127;seaking:242;dartrix:353;golbat:406;sealeo:425
heracross,Heracross,80,134.6,108.4,114,1665,FURY_CUTTER,CLOSE_COMBAT,ROCK_TOMB,73,39.8,77.1,56.8,dewgong:763;sealeo:627;skuntank:627;swalot:548;golisopod:535,doublade:113;golbat:140;pelipper:169;dartrix:188;seaking:242
pumpkaboo_small,Pumpkaboo (Small),79.9,115.1,116.8,119,1600,ASTONISH,FOUL_PLAY,GRASS_KNOT,75,58.5,78.7,55.7,galvantula:768;blastoise:668;annihilape:596;cofagrigus:592;marowak_alolan:525,golbat:219;sealeo:241;seaking:271;doublade:433;pelipper:482
honedge,Honedge,79.7,122.1,127,118,1832,FURY_CUTTER,GYRO_BALL,IRON_HEAD,71.5,55.3,80.4,74.6,skuntank:885;dartrix:716;barbaracle:677;swalot:580;sealeo:576,golbat:86;doublade:113;seaking:358;tentacruel:408;pelipper:421
gogoat,Gogoat,79.3,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,77.1,67.7,77.3,57.8,blastoise:851;seaking:696;froslass:693;pelipper:581;sealeo:569,golbat:82;doublade:316;dartrix:344;skuntank:351;tentacruel:362
sceptile_shadow,Sceptile (Shadow),79.3,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,78.3,62.9,79.4,38.6,blastoise:833;golisopod:752;galvantula:747;sealeo:630;seaking:630,golbat:140;skuntank:231;doublade:278;pelipper:465;dartrix:483
omanyte,Omanyte,79.2,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,78.1,68,76.1,52.8,swalot:589;tentacruel:584;pelipper:574;sealeo:549;golbat:504,dartrix:259;seaking:329;doublade:349;skuntank:360;drifblim:377
volcanion,Volcanion,79.2,133.4,119,106,1684,INCINERATE,OVERHEAT,SCALD,75,73.4,78.9,58.4,skuntank:627;drifblim:617;sealeo:599;doublade:542;dewgong:528,pelipper:195;seaking:206;golbat:262;tentacruel:343;dartrix:474
wartortle,Wartortle,79.2,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,74.7,62.5,81.1,62.9,marowak_alolan:654;slowking_galarian:625;froslass:607;golbat:597;cofagrigus:525,sealeo:327;dartrix:366;seaking:380;pelipper:400;doublade:466
misdreavus_shadow,Misdreavus (Shadow),79.1,123,120.8,122,1814,ASTONISH,SHADOW_SNEAK,DARK_PULSE,75.3,61.7,73.8,70.1,froslass:750;slowking_galarian:569;swalot:561;doublade:549;marowak_alolan:549,sealeo:273;golbat:305;dartrix:314;seaking:358;pelipper:434
omanyte_shadow,Omanyte (Shadow),79.1,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,79.6,64,77.3,46.4,golbat:747;golisopod:747;skuntank:742;pelipper:603;sealeo:574,doublade:301;dartrix:301;tentacruel:347;seaking:362;swalot:383
quaquaval,Quaquaval,79.1,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,AQUA_JET,80.9,68.3,81.3,39.4,dewgong:850;blastoise:675;sealeo:662;skuntank:641;golisopod:608,golbat:133;seaking:199;pelipper:356;dartrix:360;doublade:372
whiscash,Whiscash,78.9,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,72.7,46.3,80.8,78.4,swalot:755;tentacruel:682;galvantula:651;marowak_alolan:648;doublade:634,dartrix:172;pelipper:217;golbat:334;sealeo:428;seaking:434
golett_shadow,Golett (Shadow),78.7,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,77.3,71.6,64.8,51.4,slowking_galarian:890;galvantula:744;marowak_alolan:673;cofagrigus:570;froslass:535,sealeo:261;pelipper:291;golbat:316;seaking:369;doublade:476
kricketune,Kricketune,78.7,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,75,51.8,79.6,59.7,golisopod:800;galvantula:718;skuntank:709;barbaracle:679;dewgong:506,doublade:113;golbat:140;pelipper:178;sealeo:425;seaking:438
sneasler,Sneasler,78.7,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE,69.1,45.5,82.2,40,dewgong:709;skuntank:705;froslass:620;seaking:513;drifblim:513,golbat:165;sealeo:181;pelipper:200;doublade:367;dartrix:418
leavanny,Leavanny,78.5,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,80.9,61.3,77.1,50.6,feraligatr:809;blastoise:731;barbaracle:698;gholdengo:698;froslass:661,golbat:251;pelipper:400;doublade:438;seaking:456;sealeo:467
kabuto,Kabuto,78.4,134.4,129.4,96,1672,MUD_SHOT,ROCK_TOMB,AQUA_JET,76,62.9,77.1,44.8,golisopod:786;swalot:630;sealeo:578;dewgong:567;tentacruel:531,seaking:311;golbat:320;doublade:382;dartrix:389;pelipper:491
crobat,Crobat,78.3,121.2,118.1,129,1847,AIR_SLASH,AIR_CUTTER,CROSS_POISON,76.8,62.1,75.9,69.3,annihilape:736;dartrix:720;amoonguss:562;tentacruel:546;golisopod:538,sealeo:169;doublade:245;seaking:351;pelipper:408;golbat:424
crobat_shadow,Crobat (Shadow),78.3,121.2,118.1,129,1847,AIR_SLASH,AIR_CUTTER,CROSS_POISON,72.9,57.9,77,66.4,amoonguss:717;annihilape:693;jumpluff_shadow:693;dartrix:662;weezing_galarian_shadow:655,doublade:169;sealeo:211;golbat:230;seaking:271;pelipper:478
revavroom,Revavroom,78.3,135.6,102.4,119,1655,POISON_JAB,GYRO_BALL,OVERHEAT,71.4,44.9,78.2,63.2,slowking_galarian:613;skuntank:605;pelipper:579;blastoise:537;golbat:504,doublade:127;seaking:286;sealeo:315;dartrix:464;tentacruel:469
sneasler_shadow,Sneasler (Shadow),78.3,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE,62.7,44.4,83.6,32.5,skuntank:674;dewgong:638;cofagrigus:620;amoonguss:602;froslass:566,sealeo:190;golbat:197;pelipper:239;seaking:264;doublade:419
larvesta,Larvesta,78.2,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,73.5,51.2,80.8,48.2,froslass:843;skuntank:675;doublade:671;dartrix:652;dewgong:599,pelipper:82;golbat:133;tentacruel:232;sealeo:339;seaking:384
corsola,Corsola,78.1,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,76.5,49.3,75.9,64.5,pelipper:675;golbat:649;golisopod:623;dewgong:593;swalot:589,dartrix:324;skuntank:348;doublade:372;seaking:405;sealeo:440
sceptile,Sceptile,78.1,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,77.1,49.5,75.2,48.5,blastoise:837;feraligatr:792;seaking:680;barbaracle:671;gholdengo:509,golbat:71;doublade:268;pelipper:421;dartrix:448;sealeo:497
armaldo,Armaldo,78,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,77.9,80.3,75.9,46.4,golisopod:778;skuntank:765;samurott_shadow:734;galvantula:691;barbaracle:521,doublade:113;pelipper:169;sealeo:404;seaking:405;golbat:420
mismagius_shadow,Mismagius (Shadow),78,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,61.4,43.1,90.5,26.1,tentacruel:764;seaking:706;froslass:649;swalot:596;galvantula:562,sealeo:169;dartrix:185;golbat:205;pelipper:217;doublade:334
dipplin,Dipplin,77.8,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,70.7,55,78.9,50.9,blastoise:761;barbaracle:746;feraligatr:738;galvantula:575;amoonguss:568,sealeo:169;golbat:266;doublade:382;pelipper:417;seaking:423
lampent,Lampent,77.8,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,69.6,60.7,80.3,46.6,froslass:841;dartrix:763;galvantula:686;amoonguss:616;doublade:573,seaking:112;pelipper:121;sealeo:122;golbat:388;skuntank:452
grafaiai,Grafaiai,77.7,134.2,107.7,115,1664,POISON_JAB,POISON_FANG,SLUDGE_BOMB,76.8,65,69.8,66.4,dartrix:634;golisopod:626;drifblim:543;blastoise:539;pelipper:521,doublade:226;sealeo:288;seaking:307;skuntank:329;golbat:334
