speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
cacturne_shadow,Cacturne (Shadow),74.5,147.2,85,121,1516,SUCKER_PUNCH,DARK_PULSE,TRAILBLAZE
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),74.3,134.4,94.8,131,1670,DRAGON_TAIL,DRAGON_PULSE,SEED_BOMB
meowscarada,Meowscarada,74.3,140.3,99.1,115,1600,LEAFAGE,NIGHT_SLASH,GRASS_KNOT
sinistcha,Sinistcha,74.2,132.1,118.3,108,1689,ASTONISH,SHADOW_BALL,ENERGY_BALL
arbok_shadow,Arbok (Shadow),74,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
glimmora,Glimmora,74,137.6,102.9,115,1631,ROCK_THROW,ROCK_SLIDE,SLUDGE_WAVE
rotom_wash,Rotom (Wash),74,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
sneasel_hisuian,Sneasel (Hisuian),74,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE
vaporeon,Vaporeon,73.9,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT
chandelure_shadow,Chandelure (Shadow),73.7,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE
cursola,Cursola,73.7,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM
toedscruel,Toedscruel,73.7,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,EARTH_POWER
slowbro_shadow,Slowbro (Shadow),73.6,113.4,120.9,144,1975,CONFUSION,SURF,PSYCHIC
slowking_shadow,Slowking (Shadow),73.6,113.4,120.9,144,1975,CONFUSION,SURF,PSYCHIC
yanma,Yanma,73.6,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER
crawdaunt,Crawdaunt,73.5,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,SCALD
serperior_shadow,Serperior (Shadow),73.5,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
tirtouga_shadow,Tirtouga (Shadow),73.5,114.3,132.4,130,1970,WATER_GUN,ANCIENT_POWER,BODY_SLAM
chandelure,Chandelure,73.4,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE
glimmet,Glimmet,73.3,147.1,90.8,114,1525,ROCK_THROW,ROCK_SLIDE,SLUDGE_WAVE
swanna_shadow,Swanna (Shadow),73.3,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM
exeggutor_alolan,Exeggutor (Alolan),73.1,134.4,94.8,131,1670,DRAGON_TAIL,DRAGON_PULSE,SEED_BOMB
yanmega,Yanmega,73.1,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER
chesnaught,Chesnaught,73,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,THUNDER_PUNCH
mantyke,Mantyke,73,100.8,163,120,1973,BUBBLE,AERIAL_ACE,WATER_PULSE
cacturne,Cacturne,72.9,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DARK_PULSE
karrablast,Karrablast,72.8,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN
chesnaught_shadow,Chesnaught (Shadow),72.7,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,THUNDER_PUNCH
servine_shadow,Servine (Shadow),72.7,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
tauros_aqua,Tauros (Aqua Breed),72.7,126.2,122.1,115,1773,DOUBLE_KICK,AQUA_JET,TRAILBLAZE
nidoking_shadow,Nidoking (Shadow),72.5,129.4,105.2,127,1731,POISON_STING,SAND_TOMB,MEGAHORN
oricorio_sensu,Oricorio (Sensu),72.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),72.4,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE
primarina,Primarina,72.1,131.6,115.6,112,1705,CHARM,DISARMING_VOICE,HYDRO_CANNON
exeggutor_shadow,Exeggutor (Shadow),72,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
croconaw,Croconaw,71.9,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,CRUNCH
pinsir,Pinsir,71.9,139.6,112.6,102,1604,FURY_CUTTER,X_SCISSOR,CLOSE_COMBAT
floatzel,Floatzel,71.7,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT
ivysaur,Ivysaur,71.4,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
exeggutor,Exeggutor,71.2,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
cloyster,Cloyster,71.1,119,169.7,93,1880,ICE_SHARD,AVALANCHE,LIQUIDATION
torterra,Torterra,71.1,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,STONE_EDGE
gloom,Gloom,71,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,PETAL_BLIZZARD
nuzleaf_shadow,Nuzleaf (Shadow),70.9,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
banette_shadow,Banette (Shadow),70.8,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,THUNDER
nidoking,Nidoking,70.8,129.4,105.2,127,1731,POISON_STING,SAND_TOMB,MEGAHORN
oddish_shadow,Oddish (Shadow),70.8,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
parasect,Parasect,70.8,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON
meganium_shadow,Meganium (Shadow),70.7,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
skrelp,Skrelp,70.5,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER
dragapult,Dragapult,70.3,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
poliwhirl,Poliwhirl,70.2,114.2,115.9,148,1961,MUD_SHOT,SCALD,MUD_BOMB
prinplup,Prinplup,70.1,118.6,117,136,1889,BUBBLE,ICY_WIND,RETURN
oddish,Oddish,70,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
cloyster_shadow,Cloyster (Shadow),69.9,119,169.7,93,1880,ICE_SHARD,AVALANCHE,LIQUIDATION
seismitoad,Seismitoad,69.8,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
croconaw_shadow,Croconaw (Shadow),69.7,117.7,120,135,1908,WATER_GUN,CRUNCH,ICE_PUNCH
dolliv,Dolliv,69.7,118.4,122.6,130,1890,MAGICAL_LEAF,TRAILBLAZE,SEED_BOMB
nuzleaf,Nuzleaf,69.7,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
palpitoad,Palpitoad,69.6,116.2,102.9,161,1927,MUD_SHOT,EARTH_POWER,WATER_PULSE
sandygast,Sandygast,69.6,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SCORCHING_SANDS
dwebble_shadow,Dwebble (Shadow),69.5,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR
masquerain,Masquerain,69.5,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE
weepinbell,Weepinbell,69.5,137.9,84.8,139,1627,ACID,POWER_WHIP,SLUDGE_BOMB
tangrowth,Tangrowth,69.4,120.7,112.7,136,1852,VINE_WHIP,ROCK_SLIDE,POWER_WHIP
dwebble,Dwebble,69.3,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR
quilladin_shadow,Quilladin (Shadow),69.3,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
bayleef,Bayleef,69.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,GRASS_KNOT
sharpedo_shadow,Sharpedo (Shadow),69.2,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG
vileplume,Vileplume,69.2,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD
ivysaur_shadow,Ivysaur (Shadow),68.9,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
grovyle_shadow,Grovyle (Shadow),68.8,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE
quilladin,Quilladin,68.7,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
pineco,Pineco,68.5,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB
poliwhirl_shadow,Poliwhirl (Shadow),68.5,114.2,115.9,148,1961,MUD_SHOT,SCALD,MUD_BOMB
tangrowth_shadow,Tangrowth (Shadow),68.5,120.7,112.7,136,1852,VINE_WHIP,ROCK_SLIDE,POWER_WHIP
wormadam_plant,Wormadam (Plant),68.5,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ
garbodor,Garbodor,68.3,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB
cherrim_sunny,Cherrim (Sunshine),68.2,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
swadloon,Swadloon,68.2,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND
exeggcute_shadow,Exeggcute (Shadow),67.9,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
tentacool,Tentacool,67.7,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE
gloom_shadow,Gloom (Shadow),67.5,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,PETAL_BLIZZARD
shellos,Shellos,67.4,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE
whimsicott,Whimsicott,67.4,118.7,135,118,1892,FAIRY_WIND,GRASS_KNOT,SEED_BOMB
grovyle,Grovyle,67.3,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE
bayleef_shadow,Bayleef (Shadow),67.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,GRASS_KNOT
goldeen,Goldeen,67.1,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK
garbodor_shadow,Garbodor (Shadow),67,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB
torterra_shadow,Torterra (Shadow),66.9,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,STONE_EDGE
huntail,Huntail,66.7,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH
brionne,Brionne,66.6,125.8,117,121,1783,WATER_GUN,AQUA_JET,DISARMING_VOICE
basculin,Basculin,66.1,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET
kingler,Kingler,66.1,144.5,115.6,93,1554,MUD_SHOT,X_SCISSOR,CRABHAMMER
kingler_shadow,Kingler (Shadow),66.1,144.5,115.6,93,1554,MUD_SHOT,X_SCISSOR,CRABHAMMER
pineco_shadow,Pineco (Shadow),66,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB
chinchou,Chinchou,65.8,101.6,94.1,164,1569,SPARK,THUNDERBOLT,WATER_PULSE
whirlipede,Whirlipede,65.8,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL
vivillon,Vivillon,65.7,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ
arboliva,Arboliva,65.4,129.2,116.6,115,1734,MAGICAL_LEAF,TRAILBLAZE,SEED_BOMB
varoom,Varoom,65.1,115.9,102.5,120,1427,POISON_JAB,GYRO_BALL,GUNK_SHOT
octillery,Octillery,65,131.5,100.7,128,1697,LOCK_ON,WATER_PULSE,AURORA_BEAM
tentacool_shadow,Tentacool (Shadow),65,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE
weepinbell_shadow,Weepinbell (Shadow),65,139.3,82.6,140,1613,ACID,SLUDGE_BOMB,POWER_WHIP
whirlipede_shadow,Whirlipede (Shadow),64.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL
exeggcute,Exeggcute,64.3,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
seadra_shadow,Seadra (Shadow),64.2,131.3,117.5,110,1699,DRAGON_BREATH,DRAGON_PULSE,BLIZZARD
carnivine,Carnivine,63.9,130.1,101.8,130,1724,VINE_WHIP,CRUNCH,POWER_WHIP
sharpedo,Sharpedo,63.8,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG
vileplume_shadow,Vileplume (Shadow),63.8,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD
leafeon,Leafeon,63.7,128.1,133.9,102,1750,BULLET_SEED,LEAF_BLADE,LAST_RESORT
rotom_mow,Rotom (Mow),63.7,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,LEAF_STORM
beautifly,Beautifly,63.6,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND
skorupi,Skorupi,63.3,90.7,139.4,113,1430,POISON_STING,CROSS_POISON,AQUA_TAIL
snover,Snover,63.3,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
tsareena,Tsareena,63.3,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,GRASS_KNOT
prinplup_shadow,Prinplup (Shadow),62.8,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
simisage,Simisage,62.8,135.9,95.8,126,1642,VINE_WHIP,CRUNCH,GRASS_KNOT
koffing_shadow,Koffing (Shadow),62.6,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
mothim,Mothim,62.4,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ
skorupi_shadow,Skorupi (Shadow),62.3,90.7,139.4,113,1430,POISON_STING,CROSS_POISON,AQUA_TAIL
grotle_shadow,Grotle (Shadow),62.2,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
clamperl,Clamperl,61.8,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE
floragato,Floragato,61.8,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH
grotle,Grotle,61.1,117.8,114.8,141,1908,BITE,BODY_SLAM,ENERGY_BALL
seel,Seel,61,84,114.2,149,1431,LICK,AQUA_TAIL,ICY_WIND
seadra,Seadra,60.9,131.3,117.5,110,1699,DRAGON_BREATH,DRAGON_PULSE,BLIZZARD
tangela,Tangela,60.8,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
rillaboom,Rillaboom,60.6,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT
illumise,Illumise,59.4,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM
snover_shadow,Snover (Shadow),59.1,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
tangela_shadow,Tangela (Shadow),59,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
sawsbuck,Sawsbuck,58.8,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE
butterfree,Butterfree,58.7,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,PSYCHIC
volcarona,Volcarona,57.9,139.1,105,110,1608,FIRE_SPIN,OVERHEAT,BUG_BUZZ
thwackey,Thwackey,57.8,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
eldegoss,Eldegoss,56.8,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
ribombee,Ribombee,56.8,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ
butterfree_shadow,Butterfree (Shadow),56.7,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,PSYCHIC
gorebyss,Gorebyss,56.4,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC
simipour,Simipour,56.4,135.9,95.8,126,1642,WATER_GUN,CRUNCH,SURF
popplio,Popplio,56.2,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET
clauncher,Clauncher,56.1,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER
sunflora,Sunflora,55.8,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM
bulbasaur,Bulbasaur,55.7,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
volbeat,Volbeat,55.5,111.4,136.2,133,2019,TACKLE,THUNDERBOLT,BUG_BUZZ
ferroseed,Ferroseed,55.4,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN
chespin_shadow,Chespin (Shadow),55.1,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
totodile,Totodile,55.1,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
dottler,Dottler,55,85.7,144.5,127,1573,CONFUSION,PSYCHIC,BUG_BUZZ
maractus,Maractus,54.9,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
roselia,Roselia,54.9,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD
clawitzer,Clawitzer,54.8,134.4,110.5,112,1664,SMACK_DOWN,CRABHAMMER,DARK_PULSE
corphish_shadow,Corphish (Shadow),54.6,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL
rowlet,Rowlet,54.2,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL
toedscool,Toedscool,54,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER
deerling,Deerling,53.9,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE
piplup,Piplup,53.8,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
piplup_shadow,Piplup (Shadow),53.6,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
frogadier_shadow,Frogadier (Shadow),53.4,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE
lilligant_hisuian,Lilligant (Hisuian),53.4,133.4,107.7,117,1683,BULLET_SEED,PETAL_BLIZZARD,UPPER_HAND
totodile_shadow,Totodile (Shadow),53.2,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
drizzile,Drizzile,53.1,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE
frogadier,Frogadier,53,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE
chespin,Chespin,52.3,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
bulbasaur_shadow,Bulbasaur (Shadow),52,111.7,105.8,120,1420,VINE_WHIP,SLUDGE_BOMB,POWER_WHIP
breloom,Breloom,51.7,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT
corphish,Corphish,51.1,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL
turtwig,Turtwig,50.9,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
tatsugiri,Tatsugiri,50.7,137.4,108.1,109,1619,WATER_GUN,OUTRAGE,SURF
turtwig_shadow,Turtwig (Shadow),50.5,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
krabby,Krabby,50.4,148,111.2,92,1515,BUBBLE,RAZOR_SHELL,WATER_PULSE
krabby_shadow,Krabby (Shadow),50.4,148,111.2,92,1515,BUBBLE,RAZOR_SHELL,WATER_PULSE
lombre,Lombre,50.4,106.7,112.6,142,1706,BUBBLE,GRASS_KNOT,SCALD
ferroseed_shadow,Ferroseed (Shadow),48.8,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD
inteleon,Inteleon,47.5,153.4,89,107,1462,WATER_GUN,SHADOW_BALL,SURF
anorith_shadow,Anorith (Shadow),45.9,145.4,92,115,1540,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON
accelgor,Accelgor,45.7,143.2,84.9,129,1569,ACID,BUG_BUZZ,SIGNAL_BEAM
cherrim_overcast,Cherrim (Overcast),44,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM
accelgor_shadow,Accelgor (Shadow),43.7,143.2,84.9,129,1569,ACID,BUG_BUZZ,SIGNAL_BEAM
anorith,Anorith,43.4,145.4,92,115,1540,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON
lilligant,Lilligant,40.9,136.5,105.8,114,1649,MAGICAL_LEAF,PETAL_BLIZZARD,HYPER_BEAM
skiddo,Skiddo,30.3,115.9,98.3,151,1722,ROCK_SMASH,ROCK_SLIDE,SEED_BOMB
