speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
tirtouga,Tirtouga,76.9,,,,,WATER_GUN,SURF,BODY_SLAM
vullaby,Vullaby,76.9,,,,,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY
avalugg,Avalugg,76.8,,,,,ICE_FANG,AVALANCHE,BODY_SLAM
poliwhirl_shadow,Poliwhirl (Shadow),76.8,,,,,MUD_SHOT,SCALD,MUD_BOMB
hypno_shadow,Hypno (Shadow),76.7,,,,,CONFUSION,THUNDER_PUNCH,FIRE_PUNCH
piloswine,Piloswine,76.7,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE
bibarel,Bibarel,76.6,,,,,WATER_GUN,SURF,HYPER_FANG
fraxure,Fraxure,76.6,,,,,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH
honchkrow_shadow,Honchkrow (Shadow),76.6,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK
nidorina,Nidorina,76.6,,,,,POISON_STING,POISON_FANG,RETURN
gyarados_shadow,Gyarados (Shadow),76.5,,,,,WATERFALL,AQUA_TAIL,CRUNCH
latios,Latios,76.5,,,,,DRAGON_BREATH,DRAGON_CLAW,LUSTER_PURGE
decidueye,Decidueye,76.4,,,,,RAZOR_LEAF,BRAVE_BIRD,ENERGY_BALL
feraligatr_shadow,Feraligatr (Shadow),76.4,,,,,WATERFALL,HYDRO_CANNON,CRUNCH
staravia,Staravia,76.4,,,,,QUICK_ATTACK,BRAVE_BIRD,AERIAL_ACE
electrode_shadow,Electrode (Shadow),76.3,,,,,VOLT_SWITCH,DISCHARGE,FOUL_PLAY
hitmonlee,Hitmonlee,76.3,,,,,DOUBLE_KICK,CLOSE_COMBAT,STONE_EDGE
malamar,Malamar,76.3,,,,,PSYCHO_CUT,SUPER_POWER,FOUL_PLAY
marowak_shadow,Marowak (Shadow),76.3,,,,,MUD_SLAP,ROCK_SLIDE,BONE_CLUB
articuno_shadow,Articuno (Shadow),76.2,,,,,ICE_SHARD,ICY_WIND,ANCIENT_POWER
ledian,Ledian,76.2,,,,,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE
poliwhirl,Poliwhirl,76.2,,,,,MUD_SHOT,SCALD,MUD_BOMB
arcanine_shadow,Arcanine (Shadow),76.1,,,,,SNARL,WILD_CHARGE,PSYCHIC_FANGS
bonsly,Bonsly,76.1,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE
dusclops,Dusclops,76.1,,,,,HEX,FIRE_PUNCH,RETURN
jirachi,Jirachi,76,,,,,CONFUSION,DOOM_DESIRE,PSYCHIC
magneton,Magneton,75.9,,,,,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
nidoking_shadow,Nidoking (Shadow),75.9,,,,,DOUBLE_KICK,SAND_TOMB,EARTH_POWER
sudowoodo_shadow,Sudowoodo (Shadow),75.9,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE
torterra_shadow,Torterra (Shadow),75.9,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE
victreebel,Victreebel,75.9,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY
bibarel_shadow,Bibarel (Shadow),75.8,,,,,WATER_GUN,SURF,HYPER_FANG
mawile_shadow,Mawile (Shadow),75.8,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH
golduck_shadow,Golduck (Shadow),75.7,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM
kricketune,Kricketune,75.7,,,,,FURY_CUTTER,X_SCISSOR,BUG_BUZZ
marowak,Marowak,75.7,,,,,MUD_SLAP,ROCK_SLIDE,BONE_CLUB
piloswine_shadow,Piloswine (Shadow),75.7,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE
scolipede,Scolipede,75.7,,,,,POISON_JAB,X_SCISSOR,SLUDGE_BOMB
wobbuffet_shadow,Wobbuffet (Shadow),75.7,,,,,COUNTER,MIRROR_COAT,FRUSTRATION
emolga,Emolga,75.6,,,,,THUNDER_SHOCK,DISCHARGE,AERIAL_ACE
haxorus,Haxorus,75.6,,,,,COUNTER,DRAGON_CLAW,NIGHT_SLASH
leavanny,Leavanny,75.6,,,,,RAZOR_LEAF,LEAF_BLADE,X_SCISSOR
magmortar_shadow,Magmortar (Shadow),75.6,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
mantine,Mantine,75.6,,,,,BUBBLE,BUBBLE_BEAM,ICE_BEAM
castform,Castform,75.5,,,,,HEX,WEATHER_BALL_ROCK,ENERGY_BALL
floette,Floette,75.5,,,,,VINE_WHIP,PSYCHIC,DAZZLING_GLEAM
ludicolo,Ludicolo,75.5,,,,,BUBBLE,ICE_BEAM,LEAF_STORM
milotic,Milotic,75.5,,,,,DRAGON_TAIL,SURF,BLIZZARD
ampharos,Ampharos,75.4,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST
dewott,Dewott,75.4,,,,,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
manectric,Manectric,75.4,,,,,SNARL,WILD_CHARGE,PSYCHIC_FANGS
slurpuff,Slurpuff,75.4,,,,,FAIRY_WIND,FLAMETHROWER,ENERGY_BALL
gyarados,Gyarados,75.3,,,,,WATERFALL,AQUA_TAIL,CRUNCH
luxio,Luxio,75.3,,,,,SPARK,WILD_CHARGE,CRUNCH
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),75.3,,,,,POWDER_SNOW,NIGHT_SLASH,BLIZZARD
carracosta,Carracosta,75.2,,,,,WATER_GUN,SURF,BODY_SLAM
mawile,Mawile,75.2,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH
bronzong,Bronzong,75.1,,,,,CONFUSION,PSYSHOCK,PAYBACK
magnemite,Magnemite,75.1,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE
sandshrew_alolan,Sandshrew (Alolan),75,,,,,POWDER_SNOW,NIGHT_SLASH,BLIZZARD
vileplume,Vileplume,75,,,,,RAZOR_LEAF,SLUDGE_BOMB,PETAL_BLIZZARD
carnivine,Carnivine,74.9,,,,,VINE_WHIP,POWER_WHIP,CRUNCH
dugtrio,Dugtrio,74.9,,,,,MUD_SHOT,MUD_BOMB,STONE_EDGE
klefki,Klefki,74.9,,,,,TACKLE,FOUL_PLAY,PLAY_ROUGH
typhlosion,Typhlosion,74.9,,,,,INCINERATE,BLAST_BURN,SOLAR_BEAM
wailord,Wailord,74.9,,,,,WATER_GUN,SURF,BLIZZARD
cherrim_sunny,Cherrim (Sunshine),74.8,,,,,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
electrode,Electrode,74.8,,,,,VOLT_SWITCH,DISCHARGE,FOUL_PLAY
feraligatr,Feraligatr,74.7,,,,,WATERFALL,HYDRO_CANNON,CRUNCH
girafarig,Girafarig,74.7,,,,,DOUBLE_KICK,PSYCHIC_FANGS,THUNDERBOLT
scizor,Scizor,74.7,,,,,BULLET_PUNCH,X_SCISSOR,IRON_HEAD
electabuzz_shadow,Electabuzz (Shadow),74.6,,,,,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT
gurdurr,Gurdurr,74.6,,,,,POISON_JAB,BRICK_BREAK,STONE_EDGE
rapidash,Rapidash,74.6,,,,,INCINERATE,DRILL_RUN,FLAME_CHARGE
nidoking,Nidoking,74.5,,,,,DOUBLE_KICK,SAND_TOMB,EARTH_POWER
oddish_shadow,Oddish (Shadow),74.5,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB
omastar_shadow,Omastar (Shadow),74.5,,,,,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
porygon2,Porygon2,74.5,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON
typhlosion_shadow,Typhlosion (Shadow),74.5,,,,,INCINERATE,BLAST_BURN,SOLAR_BEAM
ursaring_shadow,Ursaring (Shadow),74.5,,,,,SHADOW_CLAW,CLOSE_COMBAT,PLAY_ROUGH
golduck,Golduck,74.4,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM
swadloon,Swadloon,74.4,,,,,BUG_BITE,ENERGY_BALL,SILVER_WIND
conkeldurr,Conkeldurr,74.3,,,,,COUNTER,DYNAMIC_PUNCH,STONE_EDGE
seismitoad,Seismitoad,74.3,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
celebi,Celebi,74.2,,,,,MAGICAL_LEAF,SEED_BOMB,LEAF_STORM
porygon2_shadow,Porygon2 (Shadow),74.2,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON
ampharos_shadow,Ampharos (Shadow),74.1,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST
linoone_galarian,Linoone (Galarian),74.1,,,,,SNARL,BODY_SLAM,GUNK_SHOT
rapidash_galarian,Rapidash (Galarian),74.1,,,,,FAIRY_WIND,BODY_SLAM,PLAY_ROUGH
durant,Durant,74,,,,,BUG_BITE,X_SCISSOR,STONE_EDGE
lugia_shadow,Lugia (Shadow),74,,,,,DRAGON_TAIL,SKY_ATTACK,AEROBLAST
pumpkaboo_super,Pumpkaboo (Super),74,,,,,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY
palpitoad,Palpitoad,73.9,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_WAVE
swoobat,Swoobat,73.9,,,,,CONFUSION,PSYCHIC_FANGS,AERIAL_ACE
golisopod,Golisopod,73.8,,,,,SHADOW_CLAW,X_SCISSOR,AERIAL_ACE
torterra,Torterra,73.8,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE
fletchinder,Fletchinder,73.6,,,,,EMBER,FLAME_CHARGE,AERIAL_ACE
lopunny,Lopunny,73.6,,,,,DOUBLE_KICK,FIRE_PUNCH,FOCUS_BLAST
articuno_galarian,Articuno (Galarian),73.5,,,,,PSYCHO_CUT,ANCIENT_POWER,BRAVE_BIRD
croconaw_shadow,Croconaw (Shadow),73.5,,,,,WATER_GUN,CRUNCH,ICE_PUNCH
shelgon,Shelgon,73.5,,,,,DRAGON_BREATH,FLAMETHROWER,TWISTER
arcanine,Arcanine,73.3,,,,,SNARL,WILD_CHARGE,PSYCHIC_FANGS
omastar,Omastar,73.3,,,,,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
pumpkaboo_large,Pumpkaboo (Large),73.3,,,,,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY
delcatty,Delcatty,73.2,,,,,CHARM,WILD_CHARGE,DISARMING_VOICE
glalie,Glalie,73.2,,,,,ICE_SHARD,AVALANCHE,SHADOW_BALL
growlithe_shadow,Growlithe (Shadow),73.2,,,,,EMBER,BODY_SLAM,FLAMETHROWER
ursaring,Ursaring,73.2,,,,,SHADOW_CLAW,CLOSE_COMBAT,PLAY_ROUGH
wartortle,Wartortle,73.2,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP
crustle,Crustle,73.1,,,,,SMACK_DOWN,ROCK_SLIDE,X_SCISSOR
pawniard,Pawniard,73.1,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
crawdaunt,Crawdaunt,72.9,,,,,SNARL,NIGHT_SLASH,CRABHAMMER
ho_oh,Ho-Oh,72.9,,,,,INCINERATE,BRAVE_BIRD,EARTHQUAKE
oranguru,Oranguru,72.9,,,,,CONFUSION,FOUL_PLAY,FUTURE_SIGHT
litleo,Litleo,72.8,,,,,EMBER,FLAME_CHARGE,CRUNCH
lumineon,Lumineon,72.8,,,,,WATER_GUN,SILVER_WIND,BLIZZARD
magmortar,Magmortar,72.8,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
spiritomb,Spiritomb,72.8,,,,,SUCKER_PUNCH,SHADOW_BALL,SHADOW_SNEAK
swellow,Swellow,72.8,,,,,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK
lileep_shadow,Lileep (Shadow),72.7,,,,,INFESTATION,GRASS_KNOT,ANCIENT_POWER
minun,Minun,72.7,,,,,SPARK,THUNDERBOLT,GRASS_KNOT
croconaw,Croconaw,72.6,,,,,WATER_GUN,CRUNCH,ICE_PUNCH
furret,Furret,72.6,,,,,QUICK_ATTACK,BRICK_BREAK,HYPER_BEAM
houndoom_shadow,Houndoom (Shadow),72.6,,,,,SNARL,CRUNCH,FLAMETHROWER
rufflet,Rufflet,72.6,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
charmeleon_shadow,Charmeleon (Shadow),72.5,,,,,EMBER,FIRE_PUNCH,FLAMETHROWER
machop,Machop,72.5,,,,,KARATE_CHOP,CROSS_CHOP,RETURN
pumpkaboo_average,Pumpkaboo (Average),72.5,,,,,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY
simisage,Simisage,72.5,,,,,VINE_WHIP,GRASS_KNOT,CRUNCH
machop_shadow,Machop (Shadow),72.4,,,,,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
geodude_alolan,Geodude (Alolan),72.3,,,,,VOLT_SWITCH,ROCK_SLIDE,THUNDERBOLT
hippowdon,Hippowdon,72.3,,,,,FIRE_FANG,WEATHER_BALL_ROCK,EARTH_POWER
huntail,Huntail,72.3,,,,,WATER_GUN,AQUA_TAIL,CRUNCH
darmanitan_standard,Darmanitan (Standard),72.2,,,,,INCINERATE,ROCK_SLIDE,OVERHEAT
mamoswine_shadow,Mamoswine (Shadow),72.2,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE
scraggy,Scraggy,72.2,,,,,FEINT_ATTACK,FOUL_PLAY,BRICK_BREAK
uxie,Uxie,72.2,,,,,CONFUSION,FUTURE_SIGHT,THUNDER
banette,Banette,72,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER
infernape,Infernape,72,,,,,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
drifloon,Drifloon,71.9,,,,,HEX,SHADOW_BALL,ICY_WIND
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),71.8,,,,,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
graveler,Graveler,71.8,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
combusken,Combusken,71.7,,,,,EMBER,ROCK_SLIDE,FLAME_CHARGE
moltres,Moltres,71.7,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT
nuzleaf_shadow,Nuzleaf (Shadow),71.7,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
amoonguss,Amoonguss,71.6,,,,,FEINT_ATTACK,GRASS_KNOT,FOUL_PLAY
comfey,Comfey,71.6,,,,,VINE_WHIP,GRASS_KNOT,DRAINING_KISS
mewtwo_shadow,Mewtwo (Shadow),71.6,,,,,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT
krookodile,Krookodile,71.5,,,,,SNARL,CRUNCH,EARTHQUAKE
weepinbell_shadow,Weepinbell (Shadow),71.5,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB
bouffalant,Bouffalant,71.4,,,,,MUD_SHOT,STOMP,MEGAHORN
darumaka,Darumaka,71.4,,,,,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
klinklang,Klinklang,71.4,,,,,THUNDER_SHOCK,MIRROR_SHOT,ZAP_CANNON
moltres_shadow,Moltres (Shadow),71.4,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT
kingler,Kingler,71.3,,,,,MUD_SHOT,CRABHAMMER,X_SCISSOR
mamoswine,Mamoswine,71.3,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE
turtwig_shadow,Turtwig (Shadow),71.3,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB
vikavolt,Vikavolt,71.3,,,,,SPARK,X_SCISSOR,DISCHARGE
oddish,Oddish,71.2,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB
prinplup,Prinplup,71.2,,,,,BUBBLE,ICY_WIND,HYDRO_PUMP
vibrava_shadow,Vibrava (Shadow),71.1,,,,,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
kingdra,Kingdra,71,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA
torkoal,Torkoal,71,,,,,FIRE_SPIN,OVERHEAT,EARTHQUAKE
basculin,Basculin,70.9,,,,,WATER_GUN,AQUA_TAIL,MUDDY_WATER
scyther_shadow,Scyther (Shadow),70.9,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
armaldo_shadow,Armaldo (Shadow),70.8,,,,,FURY_CUTTER,ROCK_BLAST,CROSS_POISON
bisharp,Bisharp,70.8,,,,,SNARL,DARK_PULSE,X_SCISSOR
dustox,Dustox,70.8,,,,,CONFUSION,SLUDGE_BOMB,SILVER_WIND
magmar,Magmar,70.8,,,,,KARATE_CHOP,FIRE_PUNCH,RETURN
nidorino_shadow,Nidorino (Shadow),70.8,,,,,POISON_JAB,SLUDGE_BOMB,ICE_BEAM
nuzleaf,Nuzleaf,70.7,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
pumpkaboo_small,Pumpkaboo (Small),70.7,,,,,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY
swalot,Swalot,70.7,,,,,INFESTATION,SLUDGE_BOMB,ICE_BEAM
banette_shadow,Banette (Shadow),70.6,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER
electabuzz,Electabuzz,70.5,,,,,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
entei,Entei,70.5,,,,,FIRE_SPIN,FLAME_CHARGE,OVERHEAT
nidorino,Nidorino,70.5,,,,,POISON_JAB,SLUDGE_BOMB,ICE_BEAM
stufful,Stufful,70.5,,,,,TACKLE,SUPER_POWER,STOMP
tangela,Tangela,70.5,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
beartic,Beartic,70.4,,,,,POWDER_SNOW,ICE_PUNCH,SURF
chandelure,Chandelure,70.4,,,,,INCINERATE,SHADOW_BALL,FLAME_CHARGE
furfrou,Furfrou,70.4,,,,,SUCKER_PUNCH,SURF,GRASS_KNOT
growlithe,Growlithe,70.4,,,,,EMBER,BODY_SLAM,FLAMETHROWER
magmar_shadow,Magmar (Shadow),70.4,,,,,EMBER,FIRE_PUNCH,FLAMETHROWER
weepinbell,Weepinbell,70.4,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB
dusknoir,Dusknoir,70.3,,,,,HEX,SHADOW_BALL,DARK_PULSE
ponyta,Ponyta,70.3,,,,,EMBER,FLAME_CHARGE,STOMP
aggron_shadow,Aggron (Shadow),70.2,,,,,SMACK_DOWN,STONE_EDGE,THUNDER
incineroar,Incineroar,70.2,,,,,DOUBLE_KICK,DARK_PULSE,FLAME_CHARGE
suicune_shadow,Suicune (Shadow),70.2,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP
claydol,Claydol,70.1,,,,,CONFUSION,EARTH_POWER,SHADOW_BALL
golem,Golem,70,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE
mantyke,Mantyke,70,,,,,BUBBLE,AERIAL_ACE,ICE_BEAM
alakazam,Alakazam,69.9,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL
clamperl,Clamperl,69.8,,,,,WATER_GUN,BODY_SLAM,ICE_BEAM
garchomp,Garchomp,69.7,,,,,DRAGON_TAIL,SAND_TOMB,OUTRAGE
greninja,Greninja,69.7,,,,,BUBBLE,NIGHT_SLASH,SURF
kingdra_shadow,Kingdra (Shadow),69.7,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA
parasect,Parasect,69.7,,,,,FURY_CUTTER,X_SCISSOR,CROSS_POISON
suicune,Suicune,69.7,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP
vibrava,Vibrava,69.7,,,,,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
ho_oh_shadow,Ho-Oh (Shadow),69.5,,,,,INCINERATE,BRAVE_BIRD,EARTHQUAKE
tangela_shadow,Tangela (Shadow),69.5,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
camerupt,Camerupt,69.4,,,,,INCINERATE,EARTH_POWER,OVERHEAT
heatmor,Heatmor,69.4,,,,,FIRE_SPIN,FLAMETHROWER,THUNDER_PUNCH
hippowdon_shadow,Hippowdon (Shadow),69.4,,,,,FIRE_FANG,WEATHER_BALL_ROCK,EARTH_POWER
houndoom,Houndoom,69.4,,,,,SNARL,CRUNCH,FLAMETHROWER
lairon_shadow,Lairon (Shadow),69.4,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM
torracat,Torracat,69.4,,,,,EMBER,FLAME_CHARGE,CRUNCH
eelektrik,Eelektrik,69.3,,,,,SPARK,CRUNCH,DISCHARGE
latias_shadow,Latias (Shadow),69.3,,,,,DRAGON_BREATH,MIST_BALL,THUNDER
monferno,Monferno,69.3,,,,,EMBER,FLAMETHROWER,LOW_SWEEP
alakazam_shadow,Alakazam (Shadow),69.1,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL
slowpoke,Slowpoke,69.1,,,,,WATER_GUN,PSYSHOCK,WATER_PULSE
entei_shadow,Entei (Shadow),69,,,,,FIRE_SPIN,FLAME_CHARGE,OVERHEAT
karrablast,Karrablast,69,,,,,FURY_CUTTER,DRILL_RUN,X_SCISSOR
ninjask,Ninjask,69,,,,,FURY_CUTTER,AERIAL_ACE,SHADOW_BALL
rotom_wash,Rotom (Wash),69,,,,,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
staraptor,Staraptor,69,,,,,QUICK_ATTACK,BRAVE_BIRD,CLOSE_COMBAT
simipour,Simipour,68.9,,,,,WATER_GUN,SURF,CRUNCH
cloyster,Cloyster,68.8,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP
golurk,Golurk,68.8,,,,,MUD_SLAP,SHADOW_PUNCH,EARTH_POWER
exeggutor_alolan,Exeggutor (Alolan),68.7,,,,,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
aggron,Aggron,68.6,,,,,SMACK_DOWN,STONE_EDGE,THUNDER
sharpedo,Sharpedo,68.6,,,,,WATERFALL,CRUNCH,POISON_FANG
sliggoo,Sliggoo,68.6,,,,,WATER_GUN,MUDDY_WATER,DRAGON_PULSE
slowbro_galarian,Slowbro (Galarian),68.6,,,,,POISON_JAB,SLUDGE_BOMB,FOCUS_BLAST
turtwig,Turtwig,68.6,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB
purugly,Purugly,68.5,,,,,SHADOW_CLAW,AERIAL_ACE,THUNDER
shelgon_shadow,Shelgon (Shadow),68.5,,,,,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE
braixen,Braixen,68.4,,,,,EMBER,FLAME_CHARGE,PSYSHOCK
dusknoir_shadow,Dusknoir (Shadow),68.4,,,,,HEX,SHADOW_BALL,DARK_PULSE
dwebble,Dwebble,68.4,,,,,SMACK_DOWN,X_SCISSOR,ROCK_BLAST
slowpoke_galarian,Slowpoke (Galarian),68.4,,,,,CONFUSION,SURF,PSYSHOCK
espeon,Espeon,68.3,,,,,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL
weavile_shadow,Weavile (Shadow),68.3,,,,,SNARL,AVALANCHE,FOUL_PLAY
emboar,Emboar,68.2,,,,,EMBER,BLAST_BURN,ROCK_SLIDE
magby,Magby,68.2,,,,,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK
tranquill,Tranquill,68.2,,,,,AIR_SLASH,SKY_ATTACK,AERIAL_ACE
breloom,Breloom,68.1,,,,,COUNTER,DYNAMIC_PUNCH,GRASS_KNOT
mightyena,Mightyena,68.1,,,,,ICE_FANG,CRUNCH,POISON_FANG
porygon,Porygon,68.1,,,,,QUICK_ATTACK,DISCHARGE,HYPER_BEAM
tyrantrum,Tyrantrum,68.1,,,,,DRAGON_TAIL,STONE_EDGE,CRUNCH
growlithe_hisuian,Growlithe (Hisuian),68,,,,,EMBER,ROCK_SLIDE,FLAMETHROWER
amoonguss_shadow,Amoonguss (Shadow),67.9,,,,,FEINT_ATTACK,GRASS_KNOT,FOUL_PLAY
charmeleon,Charmeleon,67.9,,,,,EMBER,FIRE_PUNCH,RETURN
jolteon,Jolteon,67.8,,,,,VOLT_SWITCH,DISCHARGE,LAST_RESORT
masquerain,Masquerain,67.8,,,,,AIR_SLASH,BUBBLE_BEAM,LUNGE
teddiursa_shadow,Teddiursa (Shadow),67.8,,,,,LICK,CROSS_CHOP,CRUNCH
camerupt_shadow,Camerupt (Shadow),67.7,,,,,INCINERATE,OVERHEAT,EARTH_POWER
corsola,Corsola,67.7,,,,,BUBBLE,ROCK_BLAST,BUBBLE_BEAM
kabutops,Kabutops,67.7,,,,,MUD_SHOT,STONE_EDGE,ANCIENT_POWER
mightyena_shadow,Mightyena (Shadow),67.7,,,,,THUNDER_FANG,CRUNCH,POISON_FANG
onix,Onix,67.7,,,,,ROCK_THROW,ROCK_SLIDE,SAND_TOMB
quilava_shadow,Quilava (Shadow),67.7,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER
weavile,Weavile,67.7,,,,,SNARL,AVALANCHE,FOUL_PLAY
wormadam_sandy,Wormadam (Sandy),67.7,,,,,BUG_BITE,BUG_BUZZ,BULLDOZE
aerodactyl_shadow,Aerodactyl (Shadow),67.6,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER
graveler_shadow,Graveler (Shadow),67.6,,,,,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST
klang,Klang,67.6,,,,,THUNDER_SHOCK,THUNDERBOLT,VICE_GRIP
lairon,Lairon,67.6,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM
stantler_shadow,Stantler (Shadow),67.6,,,,,TACKLE,WILD_CHARGE,STOMP
brionne,Brionne,67.5,,,,,CHARM,DISARMING_VOICE,AQUA_JET
cinccino,Cinccino,67.5,,,,,CHARM,AQUA_TAIL,THUNDERBOLT
flareon,Flareon,67.5,,,,,FIRE_SPIN,SUPER_POWER,FLAMETHROWER
plusle,Plusle,67.5,,,,,SPARK,THUNDERBOLT,GRASS_KNOT
staraptor_shadow,Staraptor (Shadow),67.5,,,,,QUICK_ATTACK,BRAVE_BIRD,CLOSE_COMBAT
pyroar,Pyroar,67.4,,,,,FIRE_FANG,FLAME_CHARGE,OVERHEAT
stantler,Stantler,67.4,,,,,TACKLE,WILD_CHARGE,STOMP
armaldo,Armaldo,67.3,,,,,FURY_CUTTER,ROCK_BLAST,CROSS_POISON
bulbasaur_shadow,Bulbasaur (Shadow),67.3,,,,,VINE_WHIP,POWER_WHIP,SEED_BOMB
murkrow,Murkrow,67.3,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY
raticate,Raticate,67.3,,,,,QUICK_ATTACK,HYPER_FANG,RETURN
scyther,Scyther,67.3,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
stoutland,Stoutland,67.3,,,,,LICK,WILD_CHARGE,CRUNCH
wormadam_plant,Wormadam (Plant),67.2,,,,,BUG_BITE,ENERGY_BALL,BUG_BUZZ
cryogonal,Cryogonal,67.1,,,,,ICE_SHARD,NIGHT_SLASH,AURORA_BEAM
pignite,Pignite,67,,,,,EMBER,FLAME_CHARGE,ROCK_TOMB
latias,Latias,66.9,,,,,DRAGON_BREATH,MIST_BALL,THUNDER
omanyte_shadow,Omanyte (Shadow),66.9,,,,,MUD_SHOT,ROCK_BLAST,ANCIENT_POWER
tyranitar_shadow,Tyranitar (Shadow),66.9,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE
cloyster_shadow,Cloyster (Shadow),66.7,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP
rayquaza,Rayquaza,66.7,,,,,DRAGON_TAIL,OUTRAGE,ANCIENT_POWER
