speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
muk_shadow,Muk (Shadow),79.2,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,82.3,78,72.7,60.6
honchkrow,Honchkrow,79.1,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK,79.9,67.1,79,35.2
wailmer,Wailmer,79.1,,,,,WATER_GUN,BODY_SLAM,HEAVY_SLAM,80.9,75.7,70.1,71.1
forretress_shadow,Forretress (Shadow),79,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT,79.7,66.8,77.3,77.6
melmetal,Melmetal,78.9,,,,,THUNDER_SHOCK,SUPER_POWER,ROCK_SLIDE,80.6,71.5,79,68
bayleef,Bayleef,78.8,,,,,RAZOR_LEAF,GRASS_KNOT,ANCIENT_POWER,77.3,59.9,73.5,82.9
charjabug,Charjabug,78.8,,,,,SPARK,X_SCISSOR,DISCHARGE,80.8,73.6,75.4,69.1
salazzle,Salazzle,78.8,,,,,INCINERATE,POISON_FANG,DRAGON_PULSE,85.9,55.6,62.4,56.4
sandslash,Sandslash,78.8,,,,,MUD_SHOT,NIGHT_SLASH,EARTHQUAKE,80,72.4,76.2,61.4
vaporeon,Vaporeon,78.8,,,,,WATER_GUN,AQUA_TAIL,LAST_RESORT,80.8,76.3,71.8,68.4
dusclops_shadow,Dusclops (Shadow),78.7,,,,,HEX,FIRE_PUNCH,SHADOW_PUNCH,81.1,75.3,71.8,72.2
ivysaur,Ivysaur,78.7,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,76,73.9,79.6,64.3
lileep,Lileep,78.7,,,,,BULLET_SEED,GRASS_KNOT,ANCIENT_POWER,80.3,73.2,78.7,69.3
magcargo,Magcargo,78.7,,,,,INCINERATE,ROCK_TOMB,OVERHEAT,79.1,50.2,83,71.3
muk_alolan,Muk (Alolan),78.7,,,,,SNARL,DARK_PULSE,SLUDGE_WAVE,77.3,75.1,81.8,59.5
tangrowth_shadow,Tangrowth (Shadow),78.7,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,75.5,71.2,81.2,56.2
venomoth,Venomoth,78.7,,,,,INFESTATION,POISON_FANG,BUG_BUZZ,83.6,60,67.1,60.3
vileplume_shadow,Vileplume (Shadow),78.7,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,83,66.5,61,80.9
cradily_shadow,Cradily (Shadow),78.6,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT,75.5,56.7,83.4,46.6
greedent,Greedent,78.6,,,,,BULLET_SEED,BODY_SLAM,CRUNCH,79.9,78.2,74.3,68.4
grimer,Grimer,78.6,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB,81.2,76,73.7,65.2
grotle,Grotle,78.6,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,79.1,61.2,71.6,80.9
crobat,Crobat,78.5,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL,79.7,62,63.6,65.2
poliwrath,Poliwrath,78.5,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH,79.7,75.1,76.3,70
raichu_alolan,Raichu (Alolan),78.5,,,,,VOLT_SWITCH,WILD_CHARGE,GRASS_KNOT,73.5,62.6,87.1,49.2
servine,Servine,78.5,,,,,VINE_WHIP,GRASS_KNOT,WRAP,80.3,67.9,78.2,70.6
druddigon,Druddigon,78.4,,,,,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH,82.6,64.2,69.1,61.7
farfetchd,Farfetch'd,78.4,,,,,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,79.3,75.9,70.8,58.4
tentacruel,Tentacruel,78.4,,,,,POISON_JAB,ACID_SPRAY,SCALD,80.6,72.9,75.4,76.1
articuno,Articuno,78.3,,,,,ICE_SHARD,ICY_WIND,ANCIENT_POWER,79.6,70.4,68.5,74.1
crobat_shadow,Crobat (Shadow),78.3,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL,78.8,60.6,63,63.2
tangrowth,Tangrowth,78.3,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,75.5,79.2,79.6,60.1
florges,Florges,78.2,,,,,FAIRY_WIND,DISARMING_VOICE,PSYCHIC,77.5,80,75.8,65.4
gardevoir,Gardevoir,78.2,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL,82.7,68.2,58.2,79.8
grovyle,Grovyle,78.2,,,,,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,79,77.1,72.1,57.9
magneton_shadow,Magneton (Shadow),78.2,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,77.3,52.4,82.4,46.8
charizard,Charizard,78.1,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW,82,70.1,74.6,53.1
gallade,Gallade,78.1,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,77.2,84.5,76.6,49.8
muk,Muk,78.1,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,80.9,70.6,73.5,65.6
probopass_shadow,Probopass (Shadow),78.1,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT,79,46.2,75.1,67.6
seaking,Seaking,78,,,,,POISON_JAB,DRILL_RUN,ICY_WIND,77.5,78.9,73.2,69.3
staravia_shadow,Staravia (Shadow),78,,,,,QUICK_ATTACK,BRAVE_BIRD,AERIAL_ACE,75,62.7,81.3,43.1
sandslash_shadow,Sandslash (Shadow),77.9,,,,,MUD_SHOT,NIGHT_SLASH,EARTHQUAKE,80,76.8,72.6,48.5
vespiquen,Vespiquen,77.9,,,,,FURY_CUTTER,X_SCISSOR,POWER_GEM,79.7,66.1,69.6,71.7
gastrodon,Gastrodon,77.8,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER,79.4,63.3,74.4,74.1
ivysaur_shadow,Ivysaur (Shadow),77.8,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,72.7,68,79.1,53.8
sudowoodo,Sudowoodo,77.8,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE,75.4,69.5,76.5,63.4
leafeon,Leafeon,77.7,,,,,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,78.5,73.9,73.3,63
tyrunt,Tyrunt,77.7,,,,,DRAGON_TAIL,DRAGON_CLAW,ANCIENT_POWER,80.2,64.2,71.5,60.6
chansey,Chansey,77.6,,,,,ZEN_HEADBUTT,PSYCHIC,HYPER_BEAM,72.4,56.7,80.2,79.4
donphan,Donphan,77.6,,,,,COUNTER,BODY_SLAM,EARTHQUAKE,77.5,68.9,70.4,62.8
magnemite_shadow,Magnemite (Shadow),77.6,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,76.7,50.5,82.7,42.8
raticate_alolan_shadow,Raticate (Alolan) (Shadow),77.5,,,,,QUICK_ATTACK,CRUNCH,HYPER_BEAM,77.2,61.7,78.5,58.2
wormadam_trash,Wormadam (Trash),77.5,,,,,CONFUSION,BUG_BUZZ,IRON_HEAD,79.3,66.1,78.7,70.8
gallade_shadow,Gallade (Shadow),77.3,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,78.2,80.9,78.2,50.5
scizor_shadow,Scizor (Shadow),77.3,,,,,BULLET_PUNCH,NIGHT_SLASH,IRON_HEAD,82.1,67.6,69.6,56.8
spinda,Spinda,77.3,,,,,PSYCHO_CUT,ICY_WIND,ROCK_TOMB,75.7,81,62.9,71.1
dartrix,Dartrix,77.2,,,,,RAZOR_LEAF,BRAVE_BIRD,SEED_BOMB,78.4,60.6,72.4,79.8
gloom,Gloom,77.2,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,79,61.5,63.5,80.9
hydreigon,Hydreigon,77.2,,,,,DRAGON_BREATH,BRUTAL_SWING,FLASH_CANNON,77.5,69.5,75.5,63.2
lugia,Lugia,77.2,,,,,DRAGON_TAIL,SKY_ATTACK,AEROBLAST,77.3,66.1,78.5,68.9
luxray,Luxray,77.2,,,,,SNARL,WILD_CHARGE,PSYCHIC_FANGS,80.6,61.4,74.8,38.7
gligar_shadow,Gligar (Shadow),77.1,,,,,WING_ATTACK,NIGHT_SLASH,DIG,78.1,72.7,70.8,64.7
manectric_shadow,Manectric (Shadow),77.1,,,,,SNARL,WILD_CHARGE,PSYCHIC_FANGS,80.3,64.2,81.5,29.3
luxio_shadow,Luxio (Shadow),77,,,,,SPARK,WILD_CHARGE,CRUNCH,68.7,62,85.4,32.8
moltres_galarian,Moltres (Galarian),76.9,,,,,WING_ATTACK,ANCIENT_POWER,BRAVE_BIRD,74.8,54.3,82.7,59.5
tirtouga,Tirtouga,76.9,,,,,WATER_GUN,SURF,BODY_SLAM,79,68.9,70.1,65.8
vullaby,Vullaby,76.9,,,,,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY,77,59,79.6,68.9
avalugg,Avalugg,76.8,,,,,ICE_FANG,AVALANCHE,BODY_SLAM,78.8,73.6,76,68.9
poliwhirl_shadow,Poliwhirl (Shadow),76.8,,,,,MUD_SHOT,SCALD,MUD_BOMB,78.5,75.7,72.7,54.7
hypno_shadow,Hypno (Shadow),76.7,,,,,CONFUSION,THUNDER_PUNCH,FIRE_PUNCH,79.9,67.1,70.7,66.3
piloswine,Piloswine,76.7,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,74.2,72.1,77.6,50.5
bibarel,Bibarel,76.6,,,,,WATER_GUN,SURF,HYPER_FANG,77.2,70.1,74.4,62.1
fraxure,Fraxure,76.6,,,,,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH,79.4,66.7,68.8,52.2
honchkrow_shadow,Honchkrow (Shadow),76.6,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK,72.6,61.8,76.3,31.2
nidorina,Nidorina,76.6,,,,,POISON_STING,POISON_FANG,RETURN,79.6,52.7,68,74.3
gyarados_shadow,Gyarados (Shadow),76.5,,,,,WATERFALL,AQUA_TAIL,CRUNCH,78.7,72.6,68.3,64.7
latios,Latios,76.5,,,,,DRAGON_BREATH,DRAGON_CLAW,LUSTER_PURGE,78.4,70.3,70.8,60.6
decidueye,Decidueye,76.4,,,,,RAZOR_LEAF,BRAVE_BIRD,ENERGY_BALL,78.4,59.9,62.9,80.9
feraligatr_shadow,Feraligatr (Shadow),76.4,,,,,WATERFALL,HYDRO_CANNON,CRUNCH,73.6,64.1,74.1,61.9
staravia,Staravia,76.4,,,,,QUICK_ATTACK,BRAVE_BIRD,AERIAL_ACE,72.4,54.7,80.5,44.6
electrode_shadow,Electrode (Shadow),76.3,,,,,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,79.7,73.3,75.8,47.9
hitmonlee,Hitmonlee,76.3,,,,,DOUBLE_KICK,CLOSE_COMBAT,STONE_EDGE,63,46.1,86,42.6
malamar,Malamar,76.3,,,,,PSYCHO_CUT,SUPER_POWER,FOUL_PLAY,75.4,75.9,77.9,57.9
marowak_shadow,Marowak (Shadow),76.3,,,,,MUD_SLAP,ROCK_SLIDE,BONE_CLUB,78.4,64.2,70.5,69.5
articuno_shadow,Articuno (Shadow),76.2,,,,,ICE_SHARD,ICY_WIND,ANCIENT_POWER,77.2,70.4,66,68.4
ledian,Ledian,76.2,,,,,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,76.1,66.4,74.9,71.9
poliwhirl,Poliwhirl,76.2,,,,,MUD_SHOT,SCALD,MUD_BOMB,77.8,70.3,73.3,65.6
arcanine_shadow,Arcanine (Shadow),76.1,,,,,SNARL,WILD_CHARGE,PSYCHIC_FANGS,80.3,58.3,70.8,37.1
bonsly,Bonsly,76.1,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE,73.3,67,74.9,59.2
dusclops,Dusclops,76.1,,,,,HEX,FIRE_PUNCH,RETURN,77.8,72.3,75.5,67.6
jirachi,Jirachi,76,,,,,CONFUSION,DOOM_DESIRE,PSYCHIC,78.4,64.1,70.1,69.1
magneton,Magneton,75.9,,,,,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,76.7,60.6,76.8,53.8
nidoking_shadow,Nidoking (Shadow),75.9,,,,,DOUBLE_KICK,SAND_TOMB,EARTH_POWER,79.1,55.2,67.1,47.9
sudowoodo_shadow,Sudowoodo (Shadow),75.9,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE,75.1,65.9,74.4,56.8
torterra_shadow,Torterra (Shadow),75.9,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,79.6,61.7,61,77
victreebel,Victreebel,75.9,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY,77.6,63.5,68.2,75.7
bibarel_shadow,Bibarel (Shadow),75.8,,,,,WATER_GUN,SURF,HYPER_FANG,74.2,70.1,74.6,59.5
mawile_shadow,Mawile (Shadow),75.8,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH,79,67.1,63.2,73.5
golduck_shadow,Golduck (Shadow),75.7,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM,76.6,71.4,62.1,55.1
kricketune,Kricketune,75.7,,,,,FURY_CUTTER,X_SCISSOR,BUG_BUZZ,78.1,65.5,69.3,58.6
marowak,Marowak,75.7,,,,,MUD_SLAP,ROCK_SLIDE,BONE_CLUB,76.6,65.8,72.9,71.9
piloswine_shadow,Piloswine (Shadow),75.7,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,71.8,70.3,76,40.9
scolipede,Scolipede,75.7,,,,,POISON_JAB,X_SCISSOR,SLUDGE_BOMB,80.3,62.1,66.5,60.6
wobbuffet_shadow,Wobbuffet (Shadow),75.7,,,,,COUNTER,MIRROR_COAT,FRUSTRATION,74.8,58,68.5,77.6
emolga,Emolga,75.6,,,,,THUNDER_SHOCK,DISCHARGE,AERIAL_ACE,76.1,69.8,74.3,56.8
haxorus,Haxorus,75.6,,,,,COUNTER,DRAGON_CLAW,NIGHT_SLASH,81.5,70.9,66.5,49
leavanny,Leavanny,75.6,,,,,RAZOR_LEAF,LEAF_BLADE,X_SCISSOR,76.6,56.1,69,75.7
magmortar_shadow,Magmortar (Shadow),75.6,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,78.7,75.4,77.6,37.8
mantine,Mantine,75.6,,,,,BUBBLE,BUBBLE_BEAM,ICE_BEAM,80.2,70.3,70.7,71.5
castform,Castform,75.5,,,,,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,76.7,63.5,73.5,62.8
floette,Floette,75.5,,,,,VINE_WHIP,PSYCHIC,DAZZLING_GLEAM,70.2,55.6,80.1,54.7
ludicolo,Ludicolo,75.5,,,,,BUBBLE,ICE_BEAM,LEAF_STORM,68.7,53.2,84.5,55.5
milotic,Milotic,75.5,,,,,DRAGON_TAIL,SURF,BLIZZARD,77.2,69.4,71,63.8
ampharos,Ampharos,75.4,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST,80,58.3,72.7,56.8
dewott,Dewott,75.4,,,,,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,74.2,78,66,58.4
manectric,Manectric,75.4,,,,,SNARL,WILD_CHARGE,PSYCHIC_FANGS,78.8,63.6,74,35.4
slurpuff,Slurpuff,75.4,,,,,FAIRY_WIND,FLAMETHROWER,ENERGY_BALL,72.9,65.3,77.6,54.7
gyarados,Gyarados,75.3,,,,,WATERFALL,AQUA_TAIL,CRUNCH,77.9,75,67.7,63.6
luxio,Luxio,75.3,,,,,SPARK,WILD_CHARGE,CRUNCH,75.5,62.3,78.5,37.6
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),75.3,,,,,POWDER_SNOW,NIGHT_SLASH,BLIZZARD,77.8,56.8,68.7,65.4
carracosta,Carracosta,75.2,,,,,WATER_GUN,SURF,BODY_SLAM,77.2,67.7,68.8,61.9
mawile,Mawile,75.2,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH,75.7,61.8,69.4,77
bronzong,Bronzong,75.1,,,,,CONFUSION,PSYSHOCK,PAYBACK,75.2,50,74.4,74.3
magnemite,Magnemite,75.1,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,74.7,58,76.9,51.2
sandshrew_alolan,Sandshrew (Alolan),75,,,,,POWDER_SNOW,NIGHT_SLASH,BLIZZARD,77.6,60.3,69.7,68.7
vileplume,Vileplume,75,,,,,RAZOR_LEAF,SLUDGE_BOMB,PETAL_BLIZZARD,78.1,60.9,60,78.7
carnivine,Carnivine,74.9,,,,,VINE_WHIP,POWER_WHIP,CRUNCH,75.2,65.5,73.3,54.2
dugtrio,Dugtrio,74.9,,,,,MUD_SHOT,MUD_BOMB,STONE_EDGE,74.7,68.6,69.3,40.4
klefki,Klefki,74.9,,,,,TACKLE,FOUL_PLAY,PLAY_ROUGH,68.7,60.8,77.4,68.9
typhlosion,Typhlosion,74.9,,,,,INCINERATE,BLAST_BURN,SOLAR_BEAM,73.3,47.2,76,47.7
wailord,Wailord,74.9,,,,,WATER_GUN,SURF,BLIZZARD,75.1,72.1,72.3,64.3
cherrim_sunny,Cherrim (Sunshine),74.8,,,,,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,73.2,67.6,66.6,55.1
electrode,Electrode,74.8,,,,,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,76.7,73.2,72.9,57.3
feraligatr,Feraligatr,74.7,,,,,WATERFALL,HYDRO_CANNON,CRUNCH,70.9,62.4,74.4,63.4
girafarig,Girafarig,74.7,,,,,DOUBLE_KICK,PSYCHIC_FANGS,THUNDERBOLT,76.9,69.1,63.8,56
scizor,Scizor,74.7,,,,,BULLET_PUNCH,X_SCISSOR,IRON_HEAD,77.8,65.6,66.8,60.8
electabuzz_shadow,Electabuzz (Shadow),74.6,,,,,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,77.6,64.9,72.1,40.7
gurdurr,Gurdurr,74.6,,,,,POISON_JAB,BRICK_BREAK,STONE_EDGE,75.2,73.5,69.4,57.7
rapidash,Rapidash,74.6,,,,,INCINERATE,DRILL_RUN,FLAME_CHARGE,72.7,50.3,64,50.5
nidoking,Nidoking,74.5,,,,,DOUBLE_KICK,SAND_TOMB,EARTH_POWER,80.5,56.5,66.3,51.8
oddish_shadow,Oddish (Shadow),74.5,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB,77.9,59.7,59.7,76.8
omastar_shadow,Omastar (Shadow),74.5,,,,,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,70.5,68.8,72.6,40.7
porygon2,Porygon2,74.5,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,73.5,71.4,73.2,47.7
typhlosion_shadow,Typhlosion (Shadow),74.5,,,,,INCINERATE,BLAST_BURN,SOLAR_BEAM,71.1,47.9,70.2,46.6
ursaring_shadow,Ursaring (Shadow),74.5,,,,,SHADOW_CLAW,CLOSE_COMBAT,PLAY_ROUGH,61.5,57,81.6,40.9
golduck,Golduck,74.4,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM,73.5,67.1,66.6,60.8
swadloon,Swadloon,74.4,,,,,BUG_BITE,ENERGY_BALL,SILVER_WIND,75.1,53.7,73.8,67.8
conkeldurr,Conkeldurr,74.3,,,,,COUNTER,DYNAMIC_PUNCH,STONE_EDGE,69,55.9,73,63
seismitoad,Seismitoad,74.3,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,73.9,60.5,74.3,56
celebi,Celebi,74.2,,,,,MAGICAL_LEAF,SEED_BOMB,LEAF_STORM,75.7,53.2,69.4,69.8
porygon2_shadow,Porygon2 (Shadow),74.2,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,73.2,65.2,74.8,34.3
ampharos_shadow,Ampharos (Shadow),74.1,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST,79.1,63.2,70.5,50.3
linoone_galarian,Linoone (Galarian),74.1,,,,,SNARL,BODY_SLAM,GUNK_SHOT,75,61.7,67.4,59.7
rapidash_galarian,Rapidash (Galarian),74.1,,,,,FAIRY_WIND,BODY_SLAM,PLAY_ROUGH,77.2,74.7,66.1,52.2
durant,Durant,74,,,,,BUG_BITE,X_SCISSOR,STONE_EDGE,76.3,60.2,66,56.8
lugia_shadow,Lugia (Shadow),74,,,,,DRAGON_TAIL,SKY_ATTACK,AEROBLAST,72.4,62.3,75.4,64.3
pumpkaboo_super,Pumpkaboo (Super),74,,,,,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY,74.7,57.4,66.6,75.9
palpitoad,Palpitoad,73.9,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_WAVE,70.8,56.7,76.6,57.1
swoobat,Swoobat,73.9,,,,,CONFUSION,PSYCHIC_FANGS,AERIAL_ACE,78.8,68,60,60.8
golisopod,Golisopod,73.8,,,,,SHADOW_CLAW,X_SCISSOR,AERIAL_ACE,76,73.6,64.9,60.1
torterra,Torterra,73.8,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,76.4,57.9,63.5,75.4
fletchinder,Fletchinder,73.6,,,,,EMBER,FLAME_CHARGE,AERIAL_ACE,75.5,62.4,66.8,66
lopunny,Lopunny,73.6,,,,,DOUBLE_KICK,FIRE_PUNCH,FOCUS_BLAST,72.7,65.5,69.6,62.1
articuno_galarian,Articuno (Galarian),73.5,,,,,PSYCHO_CUT,ANCIENT_POWER,BRAVE_BIRD,73.9,61.1,77.3,36.3
croconaw_shadow,Croconaw (Shadow),73.5,,,,,WATER_GUN,CRUNCH,ICE_PUNCH,69.9,70,68.8,58.4
shelgon,Shelgon,73.5,,,,,DRAGON_BREATH,FLAMETHROWER,TWISTER,73,60.9,73,64.1
arcanine,Arcanine,73.3,,,,,SNARL,WILD_CHARGE,PSYCHIC_FANGS,75.8,58.3,65.4,40.4
omastar,Omastar,73.3,,,,,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,67.6,62.1,68.7,46.1
pumpkaboo_large,Pumpkaboo (Large),73.3,,,,,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY,73.9,57.3,65.7,75.4
delcatty,Delcatty,73.2,,,,,CHARM,WILD_CHARGE,DISARMING_VOICE,72.3,59,70.8,73.3
glalie,Glalie,73.2,,,,,ICE_SHARD,AVALANCHE,SHADOW_BALL,72.9,64.1,72.9,54
growlithe_shadow,Growlithe (Shadow),73.2,,,,,EMBER,BODY_SLAM,FLAMETHROWER,75.2,65.5,60.2,54
ursaring,Ursaring,73.2,,,,,SHADOW_CLAW,CLOSE_COMBAT,PLAY_ROUGH,66.1,59.1,78.5,39.8
wartortle,Wartortle,73.2,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP,65.5,56.1,80.7,64.9
crustle,Crustle,73.1,,,,,SMACK_DOWN,ROCK_SLIDE,X_SCISSOR,74.8,60.9,69.6,63.2
pawniard,Pawniard,73.1,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,71.1,61.1,67.7,59.7
crawdaunt,Crawdaunt,72.9,,,,,SNARL,NIGHT_SLASH,CRABHAMMER,73.9,56.1,71.6,37.1
ho_oh,Ho-Oh,72.9,,,,,INCINERATE,BRAVE_BIRD,EARTHQUAKE,68.1,42,81.6,49.8
oranguru,Oranguru,72.9,,,,,CONFUSION,FOUL_PLAY,FUTURE_SIGHT,73.8,63.5,74.6,63
litleo,Litleo,72.8,,,,,EMBER,FLAME_CHARGE,CRUNCH,72.3,62.6,68,66
lumineon,Lumineon,72.8,,,,,WATER_GUN,SILVER_WIND,BLIZZARD,70.6,61.7,74,68.2
magmortar,Magmortar,72.8,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,75.5,73.3,71.2,42
spiritomb,Spiritomb,72.8,,,,,SUCKER_PUNCH,SHADOW_BALL,SHADOW_SNEAK,69.6,65.3,76.3,53.3
swellow,Swellow,72.8,,,,,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,66,55.5,75.2,45.5
lileep_shadow,Lileep (Shadow),72.7,,,,,INFESTATION,GRASS_KNOT,ANCIENT_POWER,70.2,61.8,75.2,48.7
minun,Minun,72.7,,,,,SPARK,THUNDERBOLT,GRASS_KNOT,69.4,67,75.7,51.8
croconaw,Croconaw,72.6,,,,,WATER_GUN,CRUNCH,ICE_PUNCH,72.9,68,69.3,61.9
furret,Furret,72.6,,,,,QUICK_ATTACK,BRICK_BREAK,HYPER_BEAM,71.4,77.1,71.8,55.3
houndoom_shadow,Houndoom (Shadow),72.6,,,,,SNARL,CRUNCH,FLAMETHROWER,69.6,49.4,70.4,32.6
rufflet,Rufflet,72.6,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,68.1,49.1,77.4,50.1
charmeleon_shadow,Charmeleon (Shadow),72.5,,,,,EMBER,FIRE_PUNCH,FLAMETHROWER,72.3,63.2,68.8,60.1
machop,Machop,72.5,,,,,KARATE_CHOP,CROSS_CHOP,RETURN,71.5,56.7,66.9,58.4
pumpkaboo_average,Pumpkaboo (Average),72.5,,,,,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY,73,56.2,64.3,74.8
simisage,Simisage,72.5,,,,,VINE_WHIP,GRASS_KNOT,CRUNCH,71.4,61.5,69.4,48.5
machop_shadow,Machop (Shadow),72.4,,,,,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,76.9,56.7,61.9,51.2
geodude_alolan,Geodude (Alolan),72.3,,,,,VOLT_SWITCH,ROCK_SLIDE,THUNDERBOLT,73.9,60.2,70.8,51.4
hippowdon,Hippowdon,72.3,,,,,FIRE_FANG,WEATHER_BALL_ROCK,EARTH_POWER,71.2,63,72.6,63.6
huntail,Huntail,72.3,,,,,WATER_GUN,AQUA_TAIL,CRUNCH,73.9,72.6,65.5,53.3
darmanitan_standard,Darmanitan (Standard),72.2,,,,,INCINERATE,ROCK_SLIDE,OVERHEAT,71.1,45.6,67.4,42.2
mamoswine_shadow,Mamoswine (Shadow),72.2,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,65.7,49.9,77.6,36.5
scraggy,Scraggy,72.2,,,,,FEINT_ATTACK,FOUL_PLAY,BRICK_BREAK,73.9,60.5,67.1,59.9
uxie,Uxie,72.2,,,,,CONFUSION,FUTURE_SIGHT,THUNDER,67.8,48.7,78.5,63.6
banette,Banette,72,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER,62.1,55.5,78.2,45.2
infernape,Infernape,72,,,,,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,61.9,49.1,77.6,47
drifloon,Drifloon,71.9,,,,,HEX,SHADOW_BALL,ICY_WIND,74.5,61.4,65.2,60.1
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),71.8,,,,,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,74.7,66.2,62.9,60.1
graveler,Graveler,71.8,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,72.4,59.3,66.1,54.9
combusken,Combusken,71.7,,,,,EMBER,ROCK_SLIDE,FLAME_CHARGE,70.3,62.9,63.6,59.2
moltres,Moltres,71.7,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT,70,52.9,66.8,49
nuzleaf_shadow,Nuzleaf (Shadow),71.7,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,68.1,54.1,68.7,47.4
amoonguss,Amoonguss,71.6,,,,,FEINT_ATTACK,GRASS_KNOT,FOUL_PLAY,68.8,63.3,74.3,58.4
comfey,Comfey,71.6,,,,,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,70.9,57,71.9,56.4
mewtwo_shadow,Mewtwo (Shadow),71.6,,,,,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT,63.9,53.7,82.9,22.5
