speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
mantyke,Mantyke,66.6,100.8,163,120,1973,BUBBLE,AERIAL_ACE,WATER_PULSE,60.5,39.4,69,53.2,pawniard:616;perrserker:575;samurott:575;dewott:575;seaking:558,goodra:106;barbaracle:200;milotic:267;golisopod:421;metang:445
tyrunt,Tyrunt,66.4,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,DRAGON_CLAW,62.9,37.2,56.3,32.9,drapion:674;altaria:608;seaking:589;dewott:573;thievul:527,metang:127;barbaracle:247;golisopod:296;goodra:333;milotic:473
honchkrow,Honchkrow,65.9,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,45.9,35.3,67,27.7,lokix:693;politoed:644;altaria:610;thievul:558;drapion:534,metang:189;barbaracle:195;goodra:235;milotic:255;golisopod:421
skrelp,Skrelp,65.3,104.1,104.1,127,1379,ACID,TWISTER,AQUA_TAIL,61.4,49.5,64.5,47.2,castform_rainy:744;samurott_hisuian:641;golisopod:606;samurott:578;dewott:523,goodra:175;metang:201;barbaracle:304;milotic:339;sliggoo:398
noivern,Noivern,65,125.4,113.5,126,1794,GUST,HURRICANE,HEAT_WAVE,60.9,42.2,66.1,51,lokix:710;golisopod:686;dewott:662;seaking:658;samurott:599,barbaracle:213;goodra:260;milotic:278;sliggoo:285;metang:457
octillery,Octillery,65,131.5,100.7,128,1697,LOCK_ON,WATER_PULSE,GUNK_SHOT,50.3,39.9,76.7,24,relicanth:644;dewgong:578;sandslash_alolan:554;tyranitar:542;kingambit:507,goodra:89;sliggoo:97;golisopod:106;metang:313;barbaracle:373
weavile,Weavile,64.6,141.9,105.1,106,1582,SNARL,FOUL_PLAY,AVALANCHE,53,70.9,64.5,20,lokix:735;altaria:683;dewgong:547;lapras:537;sliggoo:528,barbaracle:134;goodra:153;golisopod:166;metang:193;milotic:343
kingler,Kingler,64.4,144.5,115.6,93,1554,MUD_SHOT,VISE_GRIP,X_SCISSOR,63.1,60.4,63.2,32,hydreigon:704;tyranitar:704;malamar:693;greninja:607;castform_rainy:526,metang:321;golisopod:324;milotic:332;goodra:333;barbaracle:360
floatzel,Floatzel,63.6,143.8,81.7,133,1564,WATERFALL,SWIFT,AQUA_JET,54.7,56.1,62.5,28.3,baxcalibur:680;perrserker:661;klinklang:582;sandslash_alolan:526;lokix:511,goodra:158;golisopod:199;metang:248;milotic:312;barbaracle:417
cloyster,Cloyster,63.3,119,169.7,93,1880,ICE_SHARD,AVALANCHE,LIQUIDATION,51,33.2,66.3,37.5,dragonite:822;altaria:693;gyarados:591;drapion:580;kingdra:564,barbaracle:143;metang:143;golisopod:171;milotic:309;goodra:346
overqwil,Overqwil,63.3,131,106.8,122,1708,POISON_STING,SHADOW_BALL,DARK_PULSE,48.2,62.4,73,23.4,swanna:602;bronzong:569;pelipper:549;feraligatr:536;starmie:516,barbaracle:108;golisopod:189;sliggoo:191;milotic:446;metang:476
tyrantrum,Tyrantrum,63.3,129,115.1,116,1724,DRAGON_TAIL,METEOR_BEAM,ROCK_TOMB,51,28.2,62.1,30.9,drapion:689;altaria:564;seaking:560;blastoise:538;dewott:534,metang:127;barbaracle:247;golisopod:263;milotic:274;goodra:333
sneasel,Sneasel,61.7,133.9,111.7,111,1662,ICE_SHARD,FOUL_PLAY,AVALANCHE,51.7,30.9,57,27.5,dragonite:819;lokix:725;altaria:657;thievul:581;dragalge:572,barbaracle:134;metang:158;golisopod:166;milotic:351;goodra:414
huntail,Huntail,61.6,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,52.5,36.7,63,30.6,perrserker:735;sandslash_alolan:605;drapion:572;lokix:543;metang:504,goodra:175;sliggoo:191;golisopod:199;barbaracle:317;milotic:335
qwilfish_hisuian,Qwilfish (Hisuian),60.6,128,112.3,121,1742,POISON_STING,SHADOW_BALL,DARK_PULSE,43.8,62.1,70.3,20,bronzong:570;bruxish:570;feraligatr:537;skuntank:537;starmie:524,barbaracle:108;golisopod:143;milotic:404;goodra:440;metang:476
stunky,Stunky,59.4,114.2,88.2,147,1482,BITE,TRAILBLAZE,CRUNCH,59.3,49.6,44.3,59,bruxish:819;starmie:792;metagross:792;duraludon:697;bronzong:588,golisopod:305;barbaracle:321;goodra:333;metang:379;milotic:385
basculin,Basculin,57.7,133.9,97.1,129,1679,TACKLE,AQUA_TAIL,AQUA_JET,42.8,46.6,60.1,31.2,klinklang:631;relicanth:608;bombirdier:577;lokix:538;kingambit:519,goodra:175;metang:182;golisopod:208;milotic:209;barbaracle:213
krabby,Krabby,57.1,148,111.2,92,1515,MUD_SHOT,VISE_GRIP,RAZOR_SHELL,59.3,57.2,54.7,26.6,aggron:690;tyrunt:646;duraludon:603;klinklang:559;castform_rainy:516,metang:267;barbaracle:300;golisopod:333;milotic:335;goodra:337
seel,Seel,56.7,84,114.2,149,1431,LICK,AQUA_TAIL,ICY_WIND,54.4,50.4,52.7,38.9,metagross:744;lairon:617;sandshrew_alolan:540;floatzel:516;sandslash_alolan:510,barbaracle:213;milotic:328;metang:341;golisopod:370;goodra:414
varoom,Varoom,56.3,115.9,102.5,120,1427,POISON_JAB,GYRO_BALL,GUNK_SHOT,49.8,40.2,58.9,31.5,skuntank:591;samurott:545;sliggoo:541;wailord:529;arctibax:525,metang:244;milotic:270;goodra:303;golisopod:305;barbaracle:452
absol,Absol,55.6,156.6,83.9,109,1434,PSYCHO_CUT,DARK_PULSE,MEGAHORN,33.1,23.1,51.4,12.3,perrserker:775;lokix:610;mightyena:610;politoed:550;thievul:532,metang:81;goodra:158;barbaracle:160;golisopod:171;milotic:171
clamperl,Clamperl,55.6,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,44.7,35.4,56.9,29.5,sandshrew_alolan:647;aron:638;sandslash_alolan:595;drapion:547;kingambit:547,goodra:175;golisopod:199;metang:228;barbaracle:317;milotic:362
liepard,Liepard,54.9,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,33.4,18.4,58.9,16,slowbro:833;bronzong:670;druddigon:577;thievul:562;qwilfish:515,goodra:132;barbaracle:134;milotic:137;golisopod:166;metang:189
goldeen,Goldeen,54,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK,52.9,44.4,49.4,34.6,zoroark:770;aron:658;kingambit:562;lokix:554;lairon:554,metang:217;goodra:260;milotic:278;barbaracle:313;golisopod:393
clauncher,Clauncher,52.1,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,39.7,31.5,53,28.6,aggron:732;kingambit:610;aron:602;lairon:602;bisharp:507,goodra:183;barbaracle:213;golisopod:226;milotic:343;metang:395
totodile,Totodile,51.7,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,38,27.9,54.1,26.9,kabuto:665;sandshrew_alolan:645;kingambit:598;lairon:590;aron:586,goodra:175;metang:189;barbaracle:213;golisopod:217;milotic:343
wugtrio,Wugtrio,51.5,151,108.6,90,1477,MUD_SLAP,DIG,SURF,49.1,31,44.7,38.9,bisharp:794;perrserker:666;kabutops:661;metagross:661;klinklang:605,golisopod:199;goodra:235;milotic:244;metang:329;barbaracle:343
corphish,Corphish,51.4,131,95.7,117,1469,BUBBLE,VISE_GRIP,AQUA_JET,37.2,22.3,52.7,18.3,lairon:841;aggron:722;perrserker:666;aron:658;carracosta:517,goodra:106;golisopod:134;metang:166;barbaracle:247;milotic:297
popplio,Popplio,50.2,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,35.6,37,49.2,25.7,aggron:775;aron:688;sandshrew_alolan:653;carracosta:586;kingambit:547,goodra:175;metang:182;golisopod:208;milotic:209;barbaracle:213
sharpedo,Sharpedo,49.8,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,41.6,30.4,38.9,23.7,perrserker:777;tyranitar:710;bronzong:611;mightyena:575;lokix:567,golisopod:162;goodra:183;milotic:190;metang:236;barbaracle:304
simipour,Simipour,47.6,135.9,95.8,126,1642,WATER_GUN,CRUNCH,SURF,34.6,23.8,51.4,28.3,relicanth:630;skarmory:615;lairon:551;sandslash_alolan:535;tirtouga:535,goodra:175;milotic:194;golisopod:199;metang:259;barbaracle:317
clawitzer,Clawitzer,47.1,134.4,110.5,112,1664,SMACK_DOWN,CRABHAMMER,DARK_PULSE,45,30.2,44,44.9,weavile:834;salamence:727;frigibax:687;dewgong:540;bombirdier:531,metang:197;goodra:239;milotic:248;barbaracle:282;golisopod:393
piplup,Piplup,45.3,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,35.6,39.9,43.6,17.4,noivern:652;honchkrow:652;weavile:614;lokix:568;huntail:503,golisopod:134;goodra:141;barbaracle:213;metang:279;milotic:297
drizzile,Drizzile,43.6,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,34.3,23.9,44.7,28,relicanth:640;muk_alolan:585;skarmory:574;sandslash_alolan:535;tirtouga:531,goodra:175;milotic:194;golisopod:199;metang:259;barbaracle:317
frogadier,Frogadier,43.6,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,29.1,21.2,48.9,19.4,aron:670;sandshrew_alolan:630;sandslash_alolan:536;drapion:524;kingambit:524,goodra:106;milotic:125;golisopod:134;metang:166;barbaracle:247
axew,Axew,43.1,138.6,96,121,1612,SCRATCH,DRAGON_CLAW,AQUA_TAIL,44.7,33.2,28.5,35.5,sharpedo:739;zoroark:706;kingler:574;mantyke:561;crawdaunt:512,metang:166;barbaracle:217;milotic:263;goodra:269;golisopod:305
gorebyss,Gorebyss,41.6,136.2,121,100,1649,CONFUSION,WATER_PULSE,DRAINING_KISS,33.9,22.3,46.3,26.9,poliwhirl:645;tentacool:600;wugtrio:590;skrelp:545;krabby:520,metang:96;goodra:239;milotic:255;golisopod:259;barbaracle:291
tatsugiri,Tatsugiri,37.7,137.4,108.1,109,1619,WATER_GUN,OUTRAGE,SURF,32,20.5,36,27.5,relicanth:779;corsola:674;alomomola:555;castform_rainy:522;kingambit:513,milotic:171;goodra:175;golisopod:199;barbaracle:317;metang:317
inteleon,Inteleon,37.1,153.4,89,107,1462,WATER_GUN,SHADOW_BALL,SURF,32.4,22.3,31.2,24.6,tyranitar:742;zoroark:668;skarmory:574;castform_rainy:523;mantyke:514,milotic:171;goodra:175;golisopod:199;metang:248;barbaracle:265
