speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
golduck_shadow,Golduck (Shadow),76.7,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM,71.5,62.3,73.1,54.7
ho_oh_shadow,Ho-Oh (Shadow),76.7,,,,,INCINERATE,BRAVE_BIRD,SACRED_FIRE,68.2,45,84.6,50.5
kyurem,Kyurem,76.7,,,,,DRAGON_BREATH,DRAGON_CLAW,BLIZZARD,77.3,65,69.1,55.3
magmortar_shadow,Magmortar (Shadow),76.7,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,72.9,69.2,75.2,44.6
crawdaunt,Crawdaunt,76.5,,,,,SNARL,NIGHT_SLASH,CRABHAMMER,74,52.2,72.6,53.5
crobat,Crobat,76.5,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL,77.6,58.1,72.3,66
incineroar,Incineroar,76.5,,,,,SNARL,DARK_PULSE,FIRE_BLAST,68.8,49.9,78.1,57.9
qwilfish_hisuian,Qwilfish (Hisuian),76.5,,,,,POISON_JAB,AQUA_TAIL,SHADOW_BALL,75,75.4,72.2,54.7
bronzong,Bronzong,76.4,,,,,CONFUSION,PSYSHOCK,PAYBACK,75.1,55.5,77.8,68.8
magmar_shadow,Magmar (Shadow),76.4,,,,,KARATE_CHOP,FIRE_PUNCH,FLAMETHROWER,72.3,67.6,73.3,46.2
quagsire,Quagsire,76.2,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE,70.9,62.9,79.3,57.5
sneasel_hisuian,Sneasel (Hisuian),76.1,,,,,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,75.4,61.1,77.5,56.3
wigglytuff,Wigglytuff,76.1,,,,,CHARM,ICE_BEAM,PLAY_ROUGH,72.9,57.7,65.9,80.8
zamazenta_hero,Zamazenta (Hero),76.1,,,,,SNARL,CLOSE_COMBAT,CRUNCH,71.2,65.2,78.1,55.9
quagsire_shadow,Quagsire (Shadow),76,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE,66.3,54.8,79.4,46
hippowdon_shadow,Hippowdon (Shadow),75.9,,,,,ICE_FANG,WEATHER_BALL_ROCK,EARTH_POWER,72.5,67.5,74.7,56.1
simisage,Simisage,75.9,,,,,VINE_WHIP,CRUNCH,GRASS_KNOT,69.3,63.7,76.4,56.9
barbaracle,Barbaracle,75.8,,,,,FURY_CUTTER,STONE_EDGE,CROSS_CHOP,71,62.1,74.7,60.4
magnezone,Magnezone,75.8,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT,76,52.2,78.9,55.3
porygon2_shadow,Porygon2 (Shadow),75.8,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,67.6,73,74.3,45
sudowoodo_shadow,Sudowoodo (Shadow),75.7,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE,68.1,59.2,73.1,52.5
froslass,Froslass,75.6,,,,,POWDER_SNOW,AVALANCHE,SHADOW_BALL,70.1,77.6,77.3,46.4
sudowoodo,Sudowoodo,75.6,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE,69.8,62.9,73.1,54.3
hydreigon,Hydreigon,75.5,,,,,DRAGON_BREATH,BRUTAL_SWING,FLASH_CANNON,72.8,60.7,72.5,54.7
raichu,Raichu,75.5,,,,,VOLT_SWITCH,WILD_CHARGE,THUNDER_PUNCH,74.1,60.1,78,56.7
ursaring,Ursaring,75.5,,,,,SHADOW_CLAW,PLAY_ROUGH,CLOSE_COMBAT,68.4,59.7,79.6,55.3
bouffalant,Bouffalant,75.4,,,,,MUD_SHOT,STOMP,MEGAHORN,72.6,75,75.1,59.7
gastrodon,Gastrodon,75.4,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER,73.4,61.7,74.7,65
reshiram,Reshiram,75.4,,,,,DRAGON_BREATH,CRUNCH,OVERHEAT,67.9,68.3,76.4,50.9
scizor,Scizor,75.4,,,,,BULLET_PUNCH,NIGHT_SLASH,IRON_HEAD,74.5,67,72.8,66.4
hippowdon,Hippowdon,75.3,,,,,ICE_FANG,WEATHER_BALL_ROCK,EARTH_POWER,76.7,67.5,73.5,59.7
manectric_shadow,Manectric (Shadow),75.3,,,,,SNARL,WILD_CHARGE,PSYCHIC_FANGS,72.2,56,79.8,33.7
uxie,Uxie,75.3,,,,,CONFUSION,FUTURE_SIGHT,THUNDER,68.4,60.9,83.3,59.3
victreebel,Victreebel,75.3,,,,,RAZOR_LEAF,LEAF_BLADE,SLUDGE_BOMB,73.7,56,75.7,71.3
arcanine_shadow,Arcanine (Shadow),75.2,,,,,SNARL,WILD_CHARGE,CRUNCH,70,63.7,74.6,48.2
salazzle,Salazzle,75.1,,,,,INCINERATE,POISON_FANG,DRAGON_PULSE,73.4,44.4,67.3,56.7
victreebel_shadow,Victreebel (Shadow),75.1,,,,,RAZOR_LEAF,LEAF_BLADE,SLUDGE_BOMB,76.5,60.7,71.2,67.4
yveltal,Yveltal,75,,,,,SNARL,DARK_PULSE,HURRICANE,71.3,54.5,77.8,46.4
stoutland,Stoutland,74.9,,,,,LICK,WILD_CHARGE,CRUNCH,68.8,58.1,76.2,59.1
banette,Banette,74.8,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER,59.6,61.2,83.6,39.3
carnivine,Carnivine,74.8,,,,,VINE_WHIP,CRUNCH,POWER_WHIP,68.7,66,75.4,57.1
moltres_galarian,Moltres (Galarian),74.8,,,,,WING_ATTACK,BRAVE_BIRD,PAYBACK,65.4,48,83,55.1
tangela_shadow,Tangela (Shadow),74.8,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,67.6,57.4,76,52.3
ludicolo,Ludicolo,74.7,,,,,BUBBLE,ICE_BEAM,LEAF_STORM,71.6,60.9,82.3,51.9
jirachi,Jirachi,74.6,,,,,CONFUSION,DOOM_DESIRE,DAZZLING_GLEAM,72.5,61.5,74.1,68.6
latios_shadow,Latios (Shadow),74.6,,,,,DRAGON_BREATH,DRAGON_CLAW,LUSTER_PURGE,72.3,62.4,66.7,49.6
krookodile,Krookodile,74.5,,,,,SNARL,CRUNCH,EARTHQUAKE,72,49.1,74.4,44.4
machoke_shadow,Machoke (Shadow),74.5,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,74.7,49.4,68.3,49.8
klinklang,Klinklang,74.4,,,,,THUNDER_SHOCK,MIRROR_SHOT,ZAP_CANNON,70.3,48,72.6,65.2
tangela,Tangela,74.4,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,70,57.7,75.4,57.9
zebstrika,Zebstrika,74.4,,,,,SPARK,WILD_CHARGE,FLAME_CHARGE,70.7,49.6,77.2,48.6
cloyster_shadow,Cloyster (Shadow),74.3,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP,69,59.7,66.5,56.3
golem_alolan,Golem (Alolan),74.3,,,,,VOLT_SWITCH,ROCK_BLAST,STONE_EDGE,75.3,56,70.4,60.2
houndoom_shadow,Houndoom (Shadow),74.3,,,,,SNARL,CRUNCH,FLAMETHROWER,64.4,49.1,72.2,45.6
moltres,Moltres,74.3,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT,71.3,56.8,74.6,53.5
roserade,Roserade,74.3,,,,,BULLET_SEED,WEATHER_BALL_FIRE,GRASS_KNOT,72.3,60.3,73.6,46.6
gardevoir_shadow,Gardevoir (Shadow),74.1,,,,,CHARM,SHADOW_BALL,SYNCHRONOISE,76.3,66,60.5,72.7
glalie,Glalie,74.1,,,,,ICE_SHARD,AVALANCHE,SHADOW_BALL,72.2,64.4,75.1,54.9
ampharos,Ampharos,74,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST,73.7,52.2,74.3,59.5
bisharp,Bisharp,74,,,,,SNARL,DARK_PULSE,IRON_HEAD,69.7,42.5,76.5,56.5
weavile_shadow,Weavile (Shadow),73.9,,,,,SNARL,AVALANCHE,FOUL_PLAY,66.8,43.1,77.3,45.6
golbat_shadow,Golbat (Shadow),73.8,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL,69.4,66.3,68.8,55.5
nihilego,Nihilego,73.8,,,,,POISON_JAB,ROCK_SLIDE,SLUDGE_BOMB,68.5,48.3,75.1,58.7
amoonguss,Amoonguss,73.7,,,,,FEINT_ATTACK,GRASS_KNOT,FOUL_PLAY,70.9,64.6,75.2,63.2
tropius,Tropius,73.7,,,,,AIR_SLASH,LEAF_BLADE,AERIAL_ACE,73.2,57.7,69.9,68.2
raichu_alolan,Raichu (Alolan),73.6,,,,,VOLT_SWITCH,WILD_CHARGE,THUNDER_PUNCH,75.6,48.6,75.2,48
scyther_shadow,Scyther (Shadow),73.6,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,72.5,66.1,64.7,53.9
slowbro_galarian,Slowbro (Galarian),73.6,,,,,POISON_JAB,SLUDGE_BOMB,FOCUS_BLAST,66.5,44.8,76.7,59.1
tapu_bulu,Tapu Bulu,73.6,,,,,BULLET_SEED,GRASS_KNOT,DAZZLING_GLEAM,70.1,48.3,76.7,49.4
mantine,Mantine,73.4,,,,,WING_ATTACK,AERIAL_ACE,ICE_BEAM,71,59.8,72.6,67.2
nidoking_shadow,Nidoking (Shadow),73.4,,,,,DOUBLE_KICK,SAND_TOMB,EARTH_POWER,73.1,57.7,67.2,46.8
suicune,Suicune,73.4,,,,,SNARL,BUBBLE_BEAM,ICE_BEAM,72.6,69.3,71.5,60.8
houndoom,Houndoom,73.3,,,,,SNARL,CRUNCH,FLAMETHROWER,70.1,53.7,70.5,46.6
landorus_therian,Landorus (Therian),73.3,,,,,MUD_SHOT,SUPER_POWER,STONE_EDGE,62.8,64.1,80.2,38.5
magneton,Magneton,73.2,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,70.7,57.5,70.7,50.1
weavile,Weavile,73.2,,,,,SNARL,AVALANCHE,FOUL_PLAY,67.5,41.6,74.3,44.4
glaceon,Glaceon,73.1,,,,,ICE_SHARD,AVALANCHE,ICY_WIND,68.8,63.8,67.8,57.7
latios,Latios,73.1,,,,,DRAGON_BREATH,DRAGON_CLAW,LUSTER_PURGE,71.6,65.3,68.1,53.5
luxray,Luxray,73,,,,,SNARL,WILD_CHARGE,CRUNCH,66.6,58.4,76.7,46.2
ampharos_shadow,Ampharos (Shadow),72.9,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST,72,53.2,73.9,53.7
machoke,Machoke,72.9,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,71.2,47,69.1,60.6
amoonguss_shadow,Amoonguss (Shadow),72.8,,,,,FEINT_ATTACK,GRASS_KNOT,FOUL_PLAY,67.1,61.1,75.7,56.3
entei,Entei,72.7,,,,,FIRE_SPIN,FLAME_CHARGE,OVERHEAT,68.2,54.8,72.5,55.9
feraligatr,Feraligatr,72.7,,,,,ICE_FANG,HYDRO_CANNON,CRUNCH,68.7,65,74.6,52.3
seviper,Seviper,72.6,,,,,POISON_JAB,POISON_FANG,CRUNCH,69.4,61.7,64.6,54.7
staraptor_shadow,Staraptor (Shadow),72.6,,,,,QUICK_ATTACK,BRAVE_BIRD,CLOSE_COMBAT,48.8,41.9,97.2,30.1
banette_shadow,Banette (Shadow),72.5,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER,55.6,54.3,81.7,38.1
palkia,Palkia,72.5,,,,,DRAGON_TAIL,AQUA_TAIL,DRACO_METEOR,73.2,59.7,69.7,54.3
cherrim_sunny,Cherrim (Sunshine),72.4,,,,,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,68.8,44.7,64.9,52.7
hypno,Hypno,72.4,,,,,CONFUSION,FIRE_PUNCH,SHADOW_BALL,69.8,62.9,73.3,60.4
vileplume_shadow,Vileplume (Shadow),72.4,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,72.5,55.8,67.3,71.7
cryogonal,Cryogonal,72.3,,,,,ICE_SHARD,NIGHT_SLASH,AURORA_BEAM,71.3,62.9,69.1,64.6
dusknoir,Dusknoir,72.3,,,,,HEX,SHADOW_BALL,DARK_PULSE,69,62.4,74.1,47.8
entei_shadow,Entei (Shadow),72.3,,,,,FIRE_SPIN,FLAME_CHARGE,OVERHEAT,65,51.7,72.2,53.1
infernape,Infernape,72.3,,,,,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,59.6,47.4,79.1,44.6
kingdra_shadow,Kingdra (Shadow),72.3,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,65.3,55.8,76.2,57.9
lycanroc_midnight,Lycanroc (Midnight),72.3,,,,,COUNTER,PSYCHIC_FANGS,CRUNCH,69.6,69.5,63.3,56.7
beartic,Beartic,72.2,,,,,POWDER_SNOW,ICE_PUNCH,SURF,68.8,67.5,67.8,53.3
electabuzz_shadow,Electabuzz (Shadow),72.2,,,,,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,70,55.1,69.6,44.8
probopass_shadow,Probopass (Shadow),72.2,,,,,SPARK,ROCK_SLIDE,MAGNET_BOMB,66.5,44.7,72,56.9
dusknoir_shadow,Dusknoir (Shadow),72.1,,,,,HEX,SHADOW_BALL,DARK_PULSE,62.5,50.9,72,41.2
feraligatr_shadow,Feraligatr (Shadow),72.1,,,,,ICE_FANG,HYDRO_CANNON,CRUNCH,65.7,64,74.9,51.7
greninja,Greninja,72.1,,,,,BUBBLE,NIGHT_SLASH,SURF,68.4,56.3,67.5,49.8
electrode_shadow,Electrode (Shadow),72,,,,,VOLT_SWITCH,FOUL_PLAY,DISCHARGE,69.3,62.3,73.1,47.6
moltres_shadow,Moltres (Shadow),72,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT,66,53.2,68.1,45.2
tapu_koko,Tapu Koko,72,,,,,VOLT_SWITCH,THUNDERBOLT,DAZZLING_GLEAM,69.4,51.4,74.1,43.4
vigoroth,Vigoroth,72,,,,,COUNTER,BODY_SLAM,BRICK_BREAK,69.1,66.4,65.9,57.1
groudon,Groudon,71.9,,,,,MUD_SHOT,EARTHQUAKE,FIRE_PUNCH,67.6,55.1,71.8,46.6
exeggutor_alolan,Exeggutor (Alolan),71.8,,,,,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,70.6,56.3,70.2,59.5
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),71.8,,,,,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,68.7,56.9,68,57.7
thundurus_incarnate,Thundurus (Incarnate),71.8,,,,,THUNDER_SHOCK,CRUNCH,THUNDER,64.7,74.8,72.8,36.5
rapidash_galarian,Rapidash (Galarian),71.7,,,,,FAIRY_WIND,BODY_SLAM,PLAY_ROUGH,66.3,56.2,68.3,51.3
dialga,Dialga,71.6,,,,,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR,67.9,53.2,72.3,57.9
fraxure,Fraxure,71.6,,,,,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH,74.1,57.8,64.2,48
mr_rime,Mr. Rime,71.6,,,,,ICE_SHARD,ICY_WIND,PSYCHIC,69.6,68.3,63.3,52.5
probopass,Probopass,71.6,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT,68.1,44.4,70.9,66.4
vileplume,Vileplume,71.6,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,69.3,52.5,71.4,69.6
golbat,Golbat,71.5,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL,68.8,64,66.5,59.3
torterra_shadow,Torterra (Shadow),71.5,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,71,54.8,70.4,69.4
huntail,Huntail,71.4,,,,,WATER_GUN,AQUA_TAIL,CRUNCH,69.1,65.6,69.6,56.1
kyogre,Kyogre,71.4,,,,,WATERFALL,SURF,THUNDER,66.8,54.2,72.2,51.3
meloetta_aria,Meloetta (Aria),71.4,,,,,QUICK_ATTACK,PSYSHOCK,DAZZLING_GLEAM,63.1,67.6,69.1,48.2
porygon_z_shadow,Porygon-Z (Shadow),71.4,,,,,LOCK_ON,TRI_ATTACK,BLIZZARD,58.1,58,73.1,35.7
manectric,Manectric,71.3,,,,,SNARL,WILD_CHARGE,PSYCHIC_FANGS,67.9,48.3,70.5,38.3
arcanine,Arcanine,71.2,,,,,SNARL,CRUNCH,FLAMETHROWER,67.6,60.7,70.9,48.4
breloom,Breloom,71.1,,,,,COUNTER,DYNAMIC_PUNCH,GRASS_KNOT,64.1,48.3,69.7,53.5
scyther,Scyther,71.1,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,70.6,63.5,63.3,56.3
sharpedo_shadow,Sharpedo (Shadow),71.1,,,,,WATERFALL,CRUNCH,POISON_FANG,67.9,59.5,55.8,47.2
gurdurr,Gurdurr,71,,,,,POISON_JAB,BRICK_BREAK,STONE_EDGE,68.8,66,67,49.4
masquerain,Masquerain,71,,,,,INFESTATION,LUNGE,OMINOUS_WIND,70.1,56.8,58.3,64
suicune_shadow,Suicune (Shadow),71,,,,,SNARL,BUBBLE_BEAM,ICE_BEAM,64.7,66.7,70.5,56.9
torterra,Torterra,70.9,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,70.7,53.9,69.9,66
magmar,Magmar,70.8,,,,,KARATE_CHOP,FIRE_PUNCH,RETURN,65.4,57.4,69.4,49.4
xerneas,Xerneas,70.8,,,,,TACKLE,CLOSE_COMBAT,MOONBLAST,57.8,55.2,77.7,45.4
celebi,Celebi,70.6,,,,,CONFUSION,SEED_BOMB,LEAF_STORM,70,54,71.8,58.3
zacian_hero,Zacian (Hero),70.6,,,,,SNARL,CLOSE_COMBAT,WILD_CHARGE,60.6,50.9,78,51.9
haxorus,Haxorus,70.5,,,,,COUNTER,DRAGON_CLAW,NIGHT_SLASH,68.1,56.8,60.7,43.8
aggron,Aggron,70.4,,,,,DRAGON_TAIL,STONE_EDGE,HEAVY_SLAM,67.9,45.4,71.2,60.4
magmortar,Magmortar,70.4,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,66.9,60,68.6,46.4
electrode,Electrode,70.3,,,,,VOLT_SWITCH,FOUL_PLAY,DISCHARGE,69,62.3,68.3,52.5
girafarig_shadow,Girafarig (Shadow),70.1,,,,,DOUBLE_KICK,PSYCHIC_FANGS,THUNDERBOLT,66.8,57.1,59.6,46.6
omastar,Omastar,69.9,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,65.1,54.2,65.9,50.7
gardevoir,Gardevoir,69.8,,,,,CHARM,SHADOW_BALL,SYNCHRONOISE,70.4,58.6,60.7,69.6
heatmor,Heatmor,69.8,,,,,FIRE_SPIN,FLAMETHROWER,THUNDER_PUNCH,68.2,48.8,65.4,51.3
armaldo_shadow,Armaldo (Shadow),69.7,,,,,FURY_CUTTER,ROCK_BLAST,CROSS_POISON,64.3,62.4,63,44.4
comfey,Comfey,69.7,,,,,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,63.2,56.9,70.7,55.1
metagross,Metagross,69.7,,,,,BULLET_PUNCH,METEOR_MASH,EARTHQUAKE,58.5,44.2,70.5,53.1
camerupt,Camerupt,69.6,,,,,INCINERATE,EARTH_POWER,OVERHEAT,61.5,39.8,78.1,42.8
emboar,Emboar,69.5,,,,,EMBER,BLAST_BURN,ROCK_SLIDE,61.5,52.8,66.3,47
mewtwo_shadow,Mewtwo (Shadow),69.4,,,,,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL,61.6,63.3,74.1,23.4
omastar_shadow,Omastar (Shadow),69.4,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,65,52.3,67.6,46.8
kangaskhan,Kangaskhan,69.3,,,,,MUD_SLAP,POWER_UP_PUNCH,OUTRAGE,67.2,53.5,65.5,65
carracosta,Carracosta,69.2,,,,,WATER_GUN,SURF,BODY_SLAM,65,58.8,65.9,55.3
simipour,Simipour,69.2,,,,,WATER_GUN,SURF,CRUNCH,62.4,64,69.4,45.2
torkoal,Torkoal,69.2,,,,,FIRE_SPIN,OVERHEAT,EARTHQUAKE,58.2,41.8,78.5,55.3
alakazam_shadow,Alakazam (Shadow),69.1,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL,64.3,45.4,65.1,39.1
heatran,Heatran,69.1,,,,,FIRE_SPIN,FLAMETHROWER,STONE_EDGE,63.7,41.3,69.9,60
vespiquen,Vespiquen,69,,,,,FURY_CUTTER,X_SCISSOR,POWER_GEM,65.7,50.8,62.6,57.7
zweilous,Zweilous,69,,,,,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,67.2,53.4,61.8,47.4
aggron_shadow,Aggron (Shadow),68.9,,,,,SMACK_DOWN,STONE_EDGE,HEAVY_SLAM,68.5,42.2,66.8,60
lopunny,Lopunny,68.9,,,,,DOUBLE_KICK,FIRE_PUNCH,FOCUS_BLAST,62.2,58.3,68,54.7
araquanid,Araquanid,68.7,,,,,BUG_BITE,BUG_BUZZ,BUBBLE_BEAM,70,60.4,67.5,65.6
golem,Golem,68.7,,,,,MUD_SHOT,STONE_EDGE,EARTHQUAKE,57.8,42.7,72,39.7
tyrantrum,Tyrantrum,68.7,,,,,DRAGON_TAIL,STONE_EDGE,CRUNCH,63.2,48.3,68.1,49.8
garchomp,Garchomp,68.5,,,,,DRAGON_TAIL,SAND_TOMB,OUTRAGE,68.2,59.8,64.1,57.1
arcanine_hisuian,Arcanine (Hisuian),68.4,,,,,SNARL,ROCK_SLIDE,CRUNCH,63.8,49,66,48.8
dodrio,Dodrio,68.4,,,,,FEINT_ATTACK,BRAVE_BIRD,DRILL_PECK,59,55.1,70.1,41.2
weezing,Weezing,68.4,,,,,INFESTATION,SHADOW_BALL,SLUDGE_BOMB,61,43.3,71,48.2
qwilfish,Qwilfish,68.3,,,,,POISON_STING,AQUA_TAIL,ICE_BEAM,65.6,63.3,61.2,43.8
nidoking,Nidoking,68.2,,,,,DOUBLE_KICK,SAND_TOMB,EARTH_POWER,71.5,50.5,67,50.1
rayquaza,Rayquaza,68.2,,,,,DRAGON_TAIL,OUTRAGE,ANCIENT_POWER,60.3,47.4,71.8,50.5
hypno_shadow,Hypno (Shadow),68,,,,,CONFUSION,FIRE_PUNCH,ICE_PUNCH,68.7,62.1,63.9,51.9
camerupt_shadow,Camerupt (Shadow),67.8,,,,,INCINERATE,EARTH_POWER,OVERHEAT,57.8,36.9,76.5,38.7
metagross_shadow,Metagross (Shadow),67.8,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC,55.8,43.4,69.3,50.3
alakazam,Alakazam,67.6,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL,61.2,46.2,65.5,36.5
armaldo,Armaldo,67.6,,,,,FURY_CUTTER,ROCK_BLAST,CROSS_POISON,62.7,58.1,63,51.5
pyroar,Pyroar,67.6,,,,,FIRE_FANG,FLAME_CHARGE,DARK_PULSE,67.8,49.1,62.5,62.4
beedrill_shadow,Beedrill (Shadow),67.5,,,,,POISON_JAB,DRILL_RUN,X_SCISSOR,64.6,59.5,64.7,45.2
gothitelle,Gothitelle,67.5,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,64.3,59.7,69.9,50.9
slowking,Slowking,67.5,,,,,CONFUSION,PSYCHIC,BLIZZARD,60.3,47.7,73.8,50.1
venomoth_shadow,Venomoth (Shadow),67.4,,,,,INFESTATION,POISON_FANG,SILVER_WIND,66.2,54.8,59.6,48.6
articuno_galarian,Articuno (Galarian),67.2,,,,,PSYCHO_CUT,ANCIENT_POWER,BRAVE_BIRD,62.7,39.2,69.1,37.9
decidueye,Decidueye,67.2,,,,,RAZOR_LEAF,BRAVE_BIRD,ENERGY_BALL,66.5,48.5,64.6,66.6
mewtwo,Mewtwo,67.2,,,,,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL,61.2,60.7,68.3,27.6
simisear,Simisear,67.2,,,,,FIRE_SPIN,CRUNCH,FLAMETHROWER,63.5,48.8,64.6,45.8
golurk,Golurk,67.1,,,,,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,65.3,54.9,62.6,54.7
latias,Latias,67.1,,,,,DRAGON_BREATH,MIST_BALL,THUNDER,59,52,72.6,53.3
tauros,Tauros,67.1,,,,,TACKLE,HORN_ATTACK,EARTHQUAKE,62.1,56.5,65.1,48.4
girafarig,Girafarig,67,,,,,DOUBLE_KICK,PSYCHIC_FANGS,PSYCHIC,63.8,59.4,56.8,46.6
rotom_wash,Rotom (Wash),66.9,,,,,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,59.3,41.1,69.7,41.2
sawk,Sawk,66.9,,,,,POISON_JAB,BODY_SLAM,FOCUS_BLAST,59,56.8,63.8,41.2
electabuzz,Electabuzz,66.7,,,,,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,57.8,43.9,68.8,46.8
sharpedo,Sharpedo,66.7,,,,,WATERFALL,CRUNCH,POISON_FANG,61,55.7,52,44
kabutops,Kabutops,66.6,,,,,MUD_SHOT,STONE_EDGE,ANCIENT_POWER,60.6,51.3,66.7,43.6
mismagius,Mismagius,66.6,,,,,HEX,SHADOW_BALL,DARK_PULSE,56.3,47.7,69.1,37.7
vikavolt,Vikavolt,66.6,,,,,SPARK,X_SCISSOR,CRUNCH,62.2,58,60.2,40.6
yanmega,Yanmega,66.6,,,,,WING_ATTACK,BUG_BUZZ,ANCIENT_POWER,64.6,51.1,64.9,42.6
eelektross,Eelektross,66.5,,,,,SPARK,DRAGON_CLAW,CRUNCH,64,56.8,61.8,47.8
sneasel,Sneasel,66.5,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY,57.5,43,64.1,50.1
spiritomb,Spiritomb,66.5,,,,,SUCKER_PUNCH,SHADOW_BALL,SHADOW_SNEAK,60.7,55.7,70.4,46.6
flareon,Flareon,66.3,,,,,FIRE_SPIN,SUPER_POWER,FLAMETHROWER,55,40.8,71.5,42.6
heliolisk,Heliolisk,66.3,,,,,VOLT_SWITCH,THUNDERBOLT,GRASS_KNOT,56.2,52.8,70.2,44
furfrou,Furfrou,66.2,,,,,SUCKER_PUNCH,SURF,GRASS_KNOT,63.8,59.7,66.5,47.2
gigalith,Gigalith,66.2,,,,,SMACK_DOWN,ROCK_SLIDE,SUPER_POWER,59.9,40.8,70.4,50.9
venomoth,Venomoth,66.1,,,,,INFESTATION,POISON_FANG,SILVER_WIND,64.3,54.6,58.3,56.9
kingler,Kingler,65.9,,,,,MUD_SHOT,CRABHAMMER,X_SCISSOR,63.7,61.7,64.7,37.1
slowking_galarian,Slowking (Galarian),65.9,,,,,HEX,SHADOW_BALL,SLUDGE_WAVE,58.2,41.3,69.7,48.8
beedrill,Beedrill,65.8,,,,,POISON_JAB,DRILL_RUN,X_SCISSOR,64.3,59.4,61.3,46
delphox,Delphox,65.8,,,,,FIRE_SPIN,FLAME_CHARGE,PSYCHIC,60.3,37.2,63.8,54.7
jolteon,Jolteon,65.7,,,,,VOLT_SWITCH,DISCHARGE,LAST_RESORT,60.9,54.2,65.5,43.2
sawsbuck,Sawsbuck,65.7,,,,,FEINT_ATTACK,WILD_CHARGE,MEGAHORN,59.4,42.8,66.2,45.2
munchlax,Munchlax,65.4,,,,,TACKLE,BODY_SLAM,BULLDOZE,62.2,56.9,64.1,52.7
staraptor,Staraptor,65.4,,,,,GUST,BRAVE_BIRD,CLOSE_COMBAT,54.4,40.8,80.4,49
exeggutor_shadow,Exeggutor (Shadow),65.2,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,58,39.2,62,36.9
mismagius_shadow,Mismagius (Shadow),65.2,,,,,HEX,SHADOW_BALL,DARK_PULSE,51.8,45.9,70.9,29.8
