speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
aerodactyl_shadow,Aerodactyl (Shadow),77.4,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
graveler_alolan,Graveler (Alolan),77.4,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
dedenne,Dedenne,77.3,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH
magnezone_shadow,Magnezone (Shadow),77.3,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
raticate_alolan_shadow,Raticate (Alolan) (Shadow),77.3,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM
vullaby,Vullaby,77.3,100.8,129.4,157,2049,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY
zygarde,Zygarde (50% Forme),77.3,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE
bellossom_shadow,Bellossom (Shadow),77.2,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
escavalier_shadow,Escavalier (Shadow),77.2,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL
kecleon,Kecleon,77.2,115.5,142.2,118,1940,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM
nidoqueen_shadow,Nidoqueen (Shadow),77.2,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG
obstagoon_shadow,Obstagoon (Shadow),77.2,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH
bibarel,Bibarel,77.1,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
chesnaught,Chesnaught,77.1,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER
electivire_shadow,Electivire (Shadow),77.1,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
girafarig_shadow,Girafarig (Shadow),77.1,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
kartana,Kartana,77.1,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD
oinkologne,Oinkologne,77.1,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE
scyther_shadow,Scyther (Shadow),77.1,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH
bewear,Bewear,77,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP
pyroar,Pyroar,77,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE
maushold,Maushold,76.9,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH
scolipede_shadow,Scolipede (Shadow),76.9,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,X_SCISSOR
trevenant,Trevenant,76.9,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL
graveler_alolan_shadow,Graveler (Alolan) (Shadow),76.8,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
swoobat,Swoobat,76.8,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS
gabite,Gabite,76.7,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG
magneton,Magneton,76.7,143.4,114.6,95,1563,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
nidorina_shadow,Nidorina (Shadow),76.7,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG
snorlax,Snorlax,76.7,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
magnezone,Magnezone,76.6,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
obstagoon,Obstagoon,76.6,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP
grimer,Grimer,76.5,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB
staraptor_shadow,Staraptor (Shadow),76.5,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT
xatu,Xatu,76.4,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
escavalier,Escavalier,76.3,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL
bellossom,Bellossom,76.2,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
bibarel_shadow,Bibarel (Shadow),76.2,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
skuntank_shadow,Skuntank (Shadow),76.2,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE
venusaur_shadow,Venusaur (Shadow),76.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
whimsicott,Whimsicott,76.2,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST
ferrothorn_shadow,Ferrothorn (Shadow),76.1,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
frosmoth,Frosmoth,76.1,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),76.1,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
claydol_shadow,Claydol (Shadow),75.9,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL
girafarig,Girafarig,75.8,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
golett_shadow,Golett (Shadow),75.7,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK
grimer_shadow,Grimer (Shadow),75.7,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB
venomoth_shadow,Venomoth (Shadow),75.7,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ
farfetchd,Farfetch'd,75.6,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
weezing_shadow,Weezing (Shadow),75.6,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
corvisquire,Corvisquire,75.5,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK
electrode,Electrode,75.5,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY
electivire,Electivire,75.4,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
kilowattrel,Kilowattrel,75.4,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE
magnemite,Magnemite,75.4,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
sandshrew,Sandshrew,75.4,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB
crawdaunt,Crawdaunt,75.3,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD
buneary,Buneary,75.2,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH
sandygast,Sandygast,75.2,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB
vibrava_shadow,Vibrava (Shadow),75.2,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
haunter_shadow,Haunter (Shadow),75.1,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL
revavroom,Revavroom,75.1,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL
sneasler,Sneasler,75.1,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
sneasler_shadow,Sneasler (Shadow),75.1,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
thundurus_incarnate,Thundurus (Incarnate),75.1,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
moltres_shadow,Moltres (Shadow),75,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE
muk,Muk,75,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
staraptor,Staraptor,75,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT
swellow,Swellow,75,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
haunter,Haunter,74.9,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH
vibrava,Vibrava,74.9,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
flapple,Flapple,74.8,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE
kangaskhan,Kangaskhan,74.8,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,CRUNCH
kricketune,Kricketune,74.8,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE
vikavolt,Vikavolt,74.8,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY
vikavolt_shadow,Vikavolt (Shadow),74.8,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE
gengar_shadow,Gengar (Shadow),74.7,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL
ho_oh,Ho-Oh,74.6,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,EARTHQUAKE
togedemaru,Togedemaru,74.6,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE
tropius,Tropius,74.6,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING
beedrill,Beedrill,74.5,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
beedrill_shadow,Beedrill (Shadow),74.5,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
grimer_alolan,Grimer (Alolan),74.5,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB
sneasel,Sneasel,74.5,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY
zangoose,Zangoose,74.5,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH
gabite_shadow,Gabite (Shadow),74.4,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG
landorus_incarnate,Landorus (Incarnate),74.4,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER
moltres,Moltres,74.4,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE
palpitoad,Palpitoad,74.4,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER
donphan_shadow,Donphan (Shadow),74.3,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE
electrode_hisuian,Electrode (Hisuian),74.3,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT
articuno_galarian,Articuno (Galarian),74.2,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD
sceptile_shadow,Sceptile (Shadow),74.2,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
sandshrew_shadow,Sandshrew (Shadow),74,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB
wormadam_sandy,Wormadam (Sandy),74,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE
durant,Durant,73.9,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE
golem_alolan_shadow,Golem (Alolan) (Shadow),73.9,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
lugia_shadow,Lugia (Shadow),73.9,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST
pumpkaboo_super,Pumpkaboo (Super),73.9,111.7,113.4,141,1788,ASTONISH,FOUL_PLAY,GRASS_KNOT
toxtricity,Toxtricity,73.9,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH
pinsir_shadow,Pinsir (Shadow),73.8,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
drifloon,Drifloon,73.7,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND
chansey,Chansey,73.6,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC
dipplin,Dipplin,73.6,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE
donphan,Donphan,73.6,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE
golett,Golett,73.6,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK
ledian,Ledian,73.6,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE
sceptile,Sceptile,73.6,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
golem_alolan,Golem (Alolan),73.5,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),73.4,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
linoone_galarian_shadow,Linoone (Galarian) (Shadow),73.2,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG
ariados,Ariados,73,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE
electrode_shadow,Electrode (Shadow),73,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY
absol_shadow,Absol (Shadow),72.9,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN
dhelmise,Dhelmise,72.9,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING
muk_shadow,Muk (Shadow),72.9,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
shiftry_shadow,Shiftry (Shadow),72.9,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
galvantula,Galvantula,72.7,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE
golem,Golem,72.7,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST
golem_shadow,Golem (Shadow),72.7,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST
scyther,Scyther,72.7,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH
shiinotic,Shiinotic,72.7,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST
buzzwole,Buzzwole,72.6,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE
drifloon_shadow,Drifloon (Shadow),72.6,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND
nidoking_shadow,Nidoking (Shadow),72.6,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN
mantyke,Mantyke,72.5,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE
rhyperior,Rhyperior,72.5,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
zoroark_hisuian,Zoroark (Hisuian),72.5,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
pidgeotto_shadow,Pidgeotto (Shadow),72.4,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER
pinsir,Pinsir,72.4,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
mudsdale,Mudsdale,72.3,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE
pumpkaboo_large,Pumpkaboo (Large),72.3,113.4,115.1,133,1737,ASTONISH,FOUL_PLAY,GRASS_KNOT
nidoking,Nidoking,72.2,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN
zapdos_galarian,Zapdos (Galarian),72.2,135.6,107.2,113,1645,COUNTER,FLY,BRAVE_BIRD
gengar,Gengar,72.1,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL
geodude_alolan,Geodude (Alolan),72,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
linoone_galarian,Linoone (Galarian),72,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG
lurantis,Lurantis,72,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER
serperior,Serperior,72,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
zebstrika,Zebstrika,72,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE
raichu_alolan,Raichu (Alolan),71.8,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE
grimer_alolan_shadow,Grimer (Alolan) (Shadow),71.7,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB
houndour_shadow,Houndour (Shadow),71.7,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER
ledian_shadow,Ledian (Shadow),71.7,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE
cacturne,Cacturne,71.6,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
geodude_alolan_shadow,Geodude (Alolan) (Shadow),71.6,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
bisharp,Bisharp,71.5,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR
galvantula_shadow,Galvantula (Shadow),71.5,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE
meganium,Meganium,71.5,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
torterra,Torterra,71.5,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
muk_alolan,Muk (Alolan),71.4,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY
aipom_shadow,Aipom (Shadow),71.3,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
sneasel_hisuian,Sneasel (Hisuian),71.3,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
aipom,Aipom,71.2,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
ho_oh_shadow,Ho-Oh (Shadow),71.2,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE
hydrapple,Hydrapple,71,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE
bouffalant,Bouffalant,70.9,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN
eelektrik,Eelektrik,70.9,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH
honchkrow,Honchkrow,70.9,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE
pidgeotto,Pidgeotto,70.9,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER
servine,Servine,70.8,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
parasect,Parasect,70.7,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON
onix_shadow,Onix (Shadow),70.6,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB
absol,Absol,70.5,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN
meowscarada,Meowscarada,70.5,140.3,99.1,115,1600,LEAFAGE,NIGHT_SLASH,FRENZY_PLANT
scraggy,Scraggy,70.5,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY
graveler,Graveler,70.4,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG
muk_alolan_shadow,Muk (Alolan) (Shadow),70.4,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY
pumpkaboo_average,Pumpkaboo (Average),70.3,114.2,115.9,126,1670,ASTONISH,FOUL_PLAY,GRASS_KNOT
rhyperior_shadow,Rhyperior (Shadow),70.3,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
porygon,Porygon,70.2,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM
shiftry,Shiftry,70.2,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
torterra_shadow,Torterra (Shadow),70.1,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
houndour,Houndour,69.9,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER
ninjask,Ninjask,69.7,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE
onix,Onix,69.7,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB
celebi,Celebi,69.6,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM
seviper,Seviper,69.5,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP
wyrdeer,Wyrdeer,69.5,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE
cacturne_shadow,Cacturne (Shadow),69.4,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
servine_shadow,Servine (Shadow),69.4,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
sharpedo_shadow,Sharpedo (Shadow),69.4,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG
mudbray,Mudbray,69.1,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE
weavile,Weavile,69.1,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY
decidueye,Decidueye,69,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE
leavanny,Leavanny,68.9,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR
manectric,Manectric,68.9,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE
drilbur,Drilbur,68.7,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB
rhydon_shadow,Rhydon (Shadow),68.7,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF
ursaluna,Ursaluna,68.7,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
delcatty,Delcatty,68.6,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE
honchkrow_shadow,Honchkrow (Shadow),68.6,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE
karrablast_shadow,Karrablast (Shadow),68.6,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN
grovyle,Grovyle,68.5,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE
crobat,Crobat,68.4,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
elekid,Elekid,68.4,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
pawmo,Pawmo,68.4,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH
nidorino,Nidorino,68.1,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG
pumpkaboo_small,Pumpkaboo (Small),68.1,115.1,116.8,119,1600,ASTONISH,FOUL_PLAY,GRASS_KNOT
seismitoad,Seismitoad,68.1,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
tangrowth,Tangrowth,68.1,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
sharpedo,Sharpedo,68,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG
weepinbell,Weepinbell,68,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB
graveler_shadow,Graveler (Shadow),67.9,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG
poipole,Poipole,67.9,119.7,113.5,137,1863,PECK,SLUDGE_BOMB,FELL_STINGER
grafaiai,Grafaiai,67.8,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB
leafeon,Leafeon,67.8,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT
crobat_shadow,Crobat (Shadow),67.7,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
dugtrio,Dugtrio,67.7,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE
minun,Minun,67.7,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
oricorio_pom_pom,Oricorio (Pom-Pom),67.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
tangrowth_shadow,Tangrowth (Shadow),67.7,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
geodude_shadow,Geodude (Shadow),67.6,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
swellow_shadow,Swellow (Shadow),67.6,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK
cherrim_sunny,Cherrim (Sunshine),67.5,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
rhydon,Rhydon,67.5,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF
quilladin,Quilladin,67.4,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
electabuzz,Electabuzz,67.3,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
karrablast,Karrablast,67.3,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN
krookodile,Krookodile,67.2,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH
ursaluna_shadow,Ursaluna (Shadow),67.1,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
appletun,Appletun,67,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE
ivysaur,Ivysaur,67,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
weavile_shadow,Weavile (Shadow),66.9,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY
stufful,Stufful,66.8,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP
swanna_shadow,Swanna (Shadow),66.8,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM
electabuzz_shadow,Electabuzz (Shadow),66.7,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT
glimmora,Glimmora,66.7,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM
rotom_heat,Rotom (Heat),66.7,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT
meganium_shadow,Meganium (Shadow),66.6,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
rhyhorn_shadow,Rhyhorn (Shadow),66.6,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP
oddish,Oddish,66.4,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
quilladin_shadow,Quilladin (Shadow),66.4,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
zebstrika_shadow,Zebstrika (Shadow),66.4,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,DISCHARGE
nidorino_shadow,Nidorino (Shadow),66.2,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG
