speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
sandslash_shadow,Sandslash (Shadow),79.9,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,77.9,79.5,76.4,46
marshtomp,Marshtomp,79.8,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,76.2,70,81.4,57
golbat,Golbat,79.7,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,78.2,59.2,78.8,70.8
lileep_shadow,Lileep (Shadow),79.7,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,70.7,46.7,85.1,47.8
slowking_galarian,Slowking (Galarian),79.5,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,75.3,65.3,82,56.1
ampharos_shadow,Ampharos (Shadow),79.4,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,78.7,77.2,69.7,46.4
pawmot,Pawmot,79.4,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,78.2,63.6,77.7,47.1
victreebel_shadow,Victreebel (Shadow),79.2,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,81,64.5,73.6,37.3
drifblim_shadow,Drifblim (Shadow),79.1,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,81.9,54.1,67.2,56.5
skuntank,Skuntank,79.1,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,74,59.5,79.5,59.3
victreebel,Victreebel,79.1,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,78,60.4,74.5,50
ferrothorn,Ferrothorn,79,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,75.4,49.9,82.4,61.5
pachirisu,Pachirisu,79,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,77.5,53.8,79.1,75.5
weezing,Weezing,79,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,67.2,49.1,85.1,53.9
gogoat,Gogoat,78.9,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,77.9,60.4,77.7,54.9
nidoqueen,Nidoqueen,78.8,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,77.9,47,76.2,65.7
snorlax_shadow,Snorlax (Shadow),78.8,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,75.1,62.5,79.8,47.1
amoonguss,Amoonguss,78.7,109.3,105.9,177,2050,ASTONISH,FOUL_PLAY,GRASS_KNOT,74.1,55.2,81,65.7
lokix,Lokix,78.7,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,76.1,64.5,71.4,52.1
salamence,Salamence,78.7,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,80.6,51.9,80.7,35.4
furfrou,Furfrou,78.6,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,73.2,61.8,81.7,55.3
kleavor,Kleavor,78.6,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,77.2,72.6,82.2,29.5
raichu,Raichu,78.6,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,80.1,55.4,75.3,41.7
bellibolt,Bellibolt,78.4,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,76.4,44.2,79.5,63.8
slowbro_galarian,Slowbro (Galarian),78.3,119.1,108.3,146,1885,CONFUSION,DRAIN_PUNCH,SLUDGE_BOMB,80.8,65.6,73.6,61.7
crawdaunt_shadow,Crawdaunt (Shadow),78.2,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,77.4,57.2,74,43.4
orbeetle,Orbeetle,78.2,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,75.8,59.3,79.3,56.8
roserade,Roserade,78.2,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,87.5,81.3,75,43.4
garchomp_shadow,Garchomp (Shadow),78.1,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,77.2,56.4,71,38.2
golurk,Golurk,78.1,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,75.9,55.7,67.6,53.7
jumpluff,Jumpluff,78.1,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL,73.2,64.5,79.6,68.3
scolipede,Scolipede,78.1,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,MEGAHORN,78.8,64.5,75.7,41.7
staravia,Staravia,78.1,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,68.3,48.5,82.2,33.8
toedscruel,Toedscruel,78,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP,76.7,50.5,68.8,76.9
chatot,Chatot,77.9,139.6,78.4,147,1610,PECK,SKY_ATTACK,HEAT_WAVE,72.7,58.7,77.1,39.6
ampharos,Ampharos,77.8,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,77.2,65.9,72.9,61.7
armaldo,Armaldo,77.7,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,76.2,71.6,76.5,36.3
chesnaught_shadow,Chesnaught (Shadow),77.7,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,71.1,42.1,83.1,53.2
ludicolo,Ludicolo,77.7,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,76.1,59,78.6,59.6
magnemite_shadow,Magnemite (Shadow),77.7,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,78.8,50.3,76.4,45.7
venusaur,Venusaur,77.7,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,74.3,54.9,79.1,54.6
magneton_shadow,Magneton (Shadow),77.6,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,76.9,46.1,81.7,40.6
nidorina,Nidorina,77.6,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,79,58.4,74.3,67.1
trevenant_shadow,Trevenant (Shadow),77.6,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,75.3,59.3,74.8,39.9
ursaring,Ursaring,77.6,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,81,65.4,71.9,32.6
amoonguss_shadow,Amoonguss (Shadow),77.5,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,74.3,61.6,76.7,50.9
sneasel_shadow,Sneasel (Shadow),77.5,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,73.5,41.3,77.4,40.3
staravia_shadow,Staravia (Shadow),77.5,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,68.3,49.6,80.8,30.2
venomoth,Venomoth,77.5,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,76.1,63.3,69,50.4
aerodactyl_shadow,Aerodactyl (Shadow),77.4,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,69.9,54.3,79.1,35.9
graveler_alolan,Graveler (Alolan),77.4,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,79.8,45.3,74.5,62.4
dedenne,Dedenne,77.3,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,70.6,46.4,80.5,61.7
magnezone_shadow,Magnezone (Shadow),77.3,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,85.8,49.7,81.5,55.3
raticate_alolan_shadow,Raticate (Alolan) (Shadow),77.3,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM,69.8,46.1,82.9,46.9
vullaby,Vullaby,77.3,100.8,129.4,157,2049,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY,75.4,49.6,80,62.4
zygarde,Zygarde (50% Forme),77.3,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,73.7,50.2,79.5,57.9
bellossom_shadow,Bellossom (Shadow),77.2,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,75.9,54.8,73.6,50.7
escavalier_shadow,Escavalier (Shadow),77.2,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,78.4,63.9,73.1,60.3
kecleon,Kecleon,77.2,115.5,142.2,118,1940,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM,72.2,59,82.6,48.5
nidoqueen_shadow,Nidoqueen (Shadow),77.2,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,74.8,42.1,73.1,60.3
obstagoon_shadow,Obstagoon (Shadow),77.2,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH,72.5,48.5,75,62.9
bibarel,Bibarel,77.1,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,76.9,60.9,78.6,47.8
chesnaught,Chesnaught,77.1,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,73.2,41.9,79.3,64.5
electivire_shadow,Electivire (Shadow),77.1,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,79.8,63.5,90.5,17.8
girafarig_shadow,Girafarig (Shadow),77.1,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,84.9,64.1,58.5,44.8
kartana,Kartana,77.1,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,79.5,56.7,77.2,32.6
oinkologne,Oinkologne,77.1,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE,71.9,67.4,75,55.8
scyther_shadow,Scyther (Shadow),77.1,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,80.8,67,73.8,38.4
bewear,Bewear,77,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP,78.8,70.5,79.1,51.1
pyroar,Pyroar,77,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,77.2,57,66,58.9
maushold,Maushold,76.9,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH,72.4,66.8,75.2,56.5
scolipede_shadow,Scolipede (Shadow),76.9,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,X_SCISSOR,75.9,73.5,72.1,37.3
trevenant,Trevenant,76.9,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,74.1,62.7,73.1,46.9
graveler_alolan_shadow,Graveler (Alolan) (Shadow),76.8,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,78.7,49.4,70,50.4
swoobat,Swoobat,76.8,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS,80,58.1,64,56.3
gabite,Gabite,76.7,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,69.9,55.5,77.2,50
magneton,Magneton,76.7,143.4,114.6,95,1563,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,78.8,47.3,77.2,50.9
nidorina_shadow,Nidorina (Shadow),76.7,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG,74,55.1,73.8,60.5
snorlax,Snorlax,76.7,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,73.8,61.6,77.2,53.9
magnezone,Magnezone,76.6,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,84.9,45.8,80.5,59.3
obstagoon,Obstagoon,76.6,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP,74.1,51.2,75.3,67.6
grimer,Grimer,76.5,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB,70.7,49.1,79.1,53.9
staraptor_shadow,Staraptor (Shadow),76.5,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,64.2,45.3,81.5,26.9
xatu,Xatu,76.4,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,76.1,68.7,72.6,37.5
escavalier,Escavalier,76.3,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,78.5,57.2,77.2,58.6
bellossom,Bellossom,76.2,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,74.3,53.8,75.3,58.4
bibarel_shadow,Bibarel (Shadow),76.2,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,72.7,63,76.7,34.2
skuntank_shadow,Skuntank (Shadow),76.2,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,70.9,45.1,74.5,49.2
venusaur_shadow,Venusaur (Shadow),76.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,71.1,59.2,78.1,41.3
whimsicott,Whimsicott,76.2,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,71.5,43,78.3,59.1
ferrothorn_shadow,Ferrothorn (Shadow),76.1,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,67.5,39,81.9,50.4
frosmoth,Frosmoth,76.1,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ,75,61.9,70.2,39.4
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),76.1,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,76.4,66.2,71.4,40.1
claydol_shadow,Claydol (Shadow),75.9,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,72.7,39.6,71.4,55.6
girafarig,Girafarig,75.8,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,79.7,61.8,62.1,53.2
golett_shadow,Golett (Shadow),75.7,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,75.9,61.2,59.8,48.8
grimer_shadow,Grimer (Shadow),75.7,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB,69.6,45.9,77.1,46.4
venomoth_shadow,Venomoth (Shadow),75.7,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,69.4,61.9,65.9,42.9
farfetchd,Farfetch'd,75.6,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,73.7,61.3,72.9,52.5
weezing_shadow,Weezing (Shadow),75.6,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,64.9,42.1,83.1,37.7
corvisquire,Corvisquire,75.5,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,72.4,50.2,77.1,49.5
electrode,Electrode,75.5,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,74.3,55.5,75.5,61.9
electivire,Electivire,75.4,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,74.5,56.6,79.1,30.7
kilowattrel,Kilowattrel,75.4,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE,73.2,56.4,79.5,30.7
magnemite,Magnemite,75.4,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,76.1,46.8,75.5,48.5
sandshrew,Sandshrew,75.4,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,71.2,63.8,71,53.7
crawdaunt,Crawdaunt,75.3,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,76.2,59.8,69.3,39.6
buneary,Buneary,75.2,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,69.9,66.8,72.4,45.5
sandygast,Sandygast,75.2,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB,74.3,59.5,69.7,62.2
vibrava_shadow,Vibrava (Shadow),75.2,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,77.2,64.1,56.9,47.1
haunter_shadow,Haunter (Shadow),75.1,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,69.1,47.4,81.2,27.4
revavroom,Revavroom,75.1,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL,63.3,34.1,83.3,45.3
sneasler,Sneasler,75.1,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,71.1,53.7,77.6,35.6
sneasler_shadow,Sneasler (Shadow),75.1,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,69.9,51.4,79.8,26.5
thundurus_incarnate,Thundurus (Incarnate),75.1,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,74.5,67.7,65.4,51.8
moltres_shadow,Moltres (Shadow),75,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,66,41.8,78.8,28.6
muk,Muk,75,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,69.3,47.1,75.5,56.3
staraptor,Staraptor,75,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,64.6,49.1,74.5,31.9
swellow,Swellow,75,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,65.7,41.8,80.8,33.5
haunter,Haunter,74.9,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,74.5,56.9,76.2,30.9
vibrava,Vibrava,74.9,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,73.5,64.5,64.5,55.6
flapple,Flapple,74.8,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE,72.4,49,67.6,42.2
kangaskhan,Kangaskhan,74.8,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,CRUNCH,72.4,60.6,71.9,65.7
kricketune,Kricketune,74.8,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,75.8,58.7,70.2,42.9
vikavolt,Vikavolt,74.8,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY,77.5,63.9,75,32.6
vikavolt_shadow,Vikavolt (Shadow),74.8,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,77.1,65.8,70,29.3
gengar_shadow,Gengar (Shadow),74.7,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,75.8,48.3,69,28.1
ho_oh,Ho-Oh,74.6,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,EARTHQUAKE,70.7,47.9,83.4,58.9
togedemaru,Togedemaru,74.6,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,85.2,40.1,79.8,65.7
tropius,Tropius,74.6,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,72.5,56.9,72.8,62.4
beedrill,Beedrill,74.5,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,71.5,63.5,72.1,47.8
beedrill_shadow,Beedrill (Shadow),74.5,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,73.2,61.5,72.2,38
grimer_alolan,Grimer (Alolan),74.5,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,69.4,51.9,77.6,49
sneasel,Sneasel,74.5,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,70.4,41.5,74.1,38.9
zangoose,Zangoose,74.5,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,82.6,60.9,63.3,29.1
gabite_shadow,Gabite (Shadow),74.4,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,68.9,46.7,76.7,35.4
landorus_incarnate,Landorus (Incarnate),74.4,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,72.5,51.7,79.5,34
moltres,Moltres,74.4,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,66.2,48.5,78.4,36.1
palpitoad,Palpitoad,74.4,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER,66.8,44.4,79.5,52.1
donphan_shadow,Donphan (Shadow),74.3,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,74.1,54.6,62.9,49.2
electrode_hisuian,Electrode (Hisuian),74.3,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT,79.8,56.4,76.4,52.3
articuno_galarian,Articuno (Galarian),74.2,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,69.1,59,76.5,24.8
sceptile_shadow,Sceptile (Shadow),74.2,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,75,51.6,74.1,36.1
sandshrew_shadow,Sandshrew (Shadow),74,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,67.2,62.7,65.7,47.8
wormadam_sandy,Wormadam (Sandy),74,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,72.2,49.4,78.8,59.6
durant,Durant,73.9,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,69.3,39.2,72.9,56.1
golem_alolan_shadow,Golem (Alolan) (Shadow),73.9,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,75.6,44.1,74.1,47.1
lugia_shadow,Lugia (Shadow),73.9,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,65.9,43.8,79.6,40.1
pumpkaboo_super,Pumpkaboo (Super),73.9,111.7,113.4,141,1788,ASTONISH,FOUL_PLAY,GRASS_KNOT,69.4,50.5,71.4,55.6
toxtricity,Toxtricity,73.9,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH,85.7,43.3,73.8,50.4
pinsir_shadow,Pinsir (Shadow),73.8,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,71.4,56.7,71.6,30.7
drifloon,Drifloon,73.7,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,69.6,45.4,71.7,51.4
chansey,Chansey,73.6,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,65.7,46.2,76.9,70.1
dipplin,Dipplin,73.6,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,68,39.8,69.7,54.2
donphan,Donphan,73.6,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,72.4,49.4,66,56.5
golett,Golett,73.6,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,72.5,61.5,62.4,57
ledian,Ledian,73.6,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,69.6,53.2,74.3,58.4
sceptile,Sceptile,73.6,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,74.6,53.2,69.3,46.9
golem_alolan,Golem (Alolan),73.5,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,74.3,39.6,75.2,53.9
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),73.4,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,66.2,36.6,72.8,43.1
linoone_galarian_shadow,Linoone (Galarian) (Shadow),73.2,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,66.7,59.5,69.1,44.6
ariados,Ariados,73,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE,73.3,59.2,65.4,54.6
electrode_shadow,Electrode (Shadow),73,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,73.2,59.5,71.6,42.7
absol_shadow,Absol (Shadow),72.9,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,74.1,47.1,67.2,17.6
dhelmise,Dhelmise,72.9,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,73.2,67.3,65.4,37
muk_shadow,Muk (Shadow),72.9,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,66.2,41.3,74.3,51.4
shiftry_shadow,Shiftry (Shadow),72.9,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,70.4,37.4,72.4,35.9
galvantula,Galvantula,72.7,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,74,60.1,70.9,40.6
golem,Golem,72.7,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,68.3,41.6,69.7,49.5
golem_shadow,Golem (Shadow),72.7,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,70.1,41.3,66.2,44.3
scyther,Scyther,72.7,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,76.1,61.5,65.9,39.2
shiinotic,Shiinotic,72.7,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,68.8,41.3,75,55.6
buzzwole,Buzzwole,72.6,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE,72.7,37.4,75,64.5
drifloon_shadow,Drifloon (Shadow),72.6,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,68.9,45,66.9,40.3
nidoking_shadow,Nidoking (Shadow),72.6,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,70.6,57.2,66,49.2
mantyke,Mantyke,72.5,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,68.3,45.8,72.2,50.9
rhyperior,Rhyperior,72.5,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,68.3,37.4,69.5,42.7
zoroark_hisuian,Zoroark (Hisuian),72.5,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,71.2,51.1,69.5,24.6
pidgeotto_shadow,Pidgeotto (Shadow),72.4,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,73,62.4,66,45
pinsir,Pinsir,72.4,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,71.9,53.5,66.7,32.1
mudsdale,Mudsdale,72.3,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,70.4,48,66.9,53.9
pumpkaboo_large,Pumpkaboo (Large),72.3,113.4,115.1,133,1737,ASTONISH,FOUL_PLAY,GRASS_KNOT,68,49.7,69,53.5
nidoking,Nidoking,72.2,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,71.1,53.2,69,53
zapdos_galarian,Zapdos (Galarian),72.2,135.6,107.2,113,1645,COUNTER,FLY,BRAVE_BIRD,67.5,35.5,66.4,59.1
gengar,Gengar,72.1,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,69.4,44.4,65.2,34.7
geodude_alolan,Geodude (Alolan),72,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,72.5,37.5,71,49.7
