speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
samurott_hisuian,Samurott (Hisuian),82.5,132.6,96.7,132,1694,FURY_CUTTER,DARK_PULSE,ICY_WIND
ampharos_shadow,Ampharos (Shadow),82.4,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
castform_snowy,Castform (Snowy),82.4,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD
hypno,Hypno,82.4,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH
lugia,Lugia,82.4,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST
raticate_alolan,Raticate (Alolan),82.4,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN
snorlax,Snorlax,82.4,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
wailord,Wailord,82.4,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN
whimsicott,Whimsicott,82.4,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST
hariyama,Hariyama,82.3,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
togedemaru,Togedemaru,82.3,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE
glalie_shadow,Glalie (Shadow),82.2,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL
perrserker,Perrserker,82.2,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE
relicanth,Relicanth,82.2,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
ursaring,Ursaring,82.2,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT
ampharos,Ampharos,82.1,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),82.1,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD
sandslash_shadow,Sandslash (Shadow),82.1,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH
wartortle,Wartortle,82.1,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
lileep,Lileep,82,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER
raikou_shadow,Raikou (Shadow),82,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
vullaby,Vullaby,82,100.8,129.4,157,2049,FEINT_ATTACK,BRAVE_BIRD,FOUL_PLAY
beedrill,Beedrill,81.9,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
incineroar,Incineroar,81.9,125.2,109.1,131,1791,SNARL,BRUTAL_SWING,BLAST_BURN
lurantis,Lurantis,81.9,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER
typhlosion_shadow,Typhlosion (Shadow),81.9,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH
armaldo_shadow,Armaldo (Shadow),81.8,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
armarouge,Armarouge,81.8,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,FLAME_CHARGE
charizard_shadow,Charizard (Shadow),81.8,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER
druddigon,Druddigon,81.8,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB
frigibax,Frigibax,81.7,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
kangaskhan,Kangaskhan,81.7,114.5,110.8,153,1944,MUD_SLAP,STOMP,CRUNCH
beedrill_shadow,Beedrill (Shadow),81.6,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
froslass_shadow,Froslass (Shadow),81.6,122.5,114.8,130,1831,HEX,AVALANCHE,SHADOW_BALL
tropius,Tropius,81.6,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING
primarina,Primarina,81.5,131.6,115.6,112,1705,CHARM,DISARMING_VOICE,HYDRO_CANNON
furfrou,Furfrou,81.4,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT
roserade,Roserade,81.4,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM
snorlax_shadow,Snorlax (Shadow),81.4,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
drifblim_shadow,Drifblim (Shadow),81.3,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL
dugtrio_alolan,Dugtrio (Alolan),81.3,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD
golett_shadow,Golett (Shadow),81.3,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
politoed,Politoed,81.3,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
raichu,Raichu,81.2,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE
magnezone,Magnezone,81.1,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
politoed_shadow,Politoed (Shadow),81.1,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
machoke,Machoke,81,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN
tapu_fini,Tapu Fini,81,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS
xatu_shadow,Xatu (Shadow),81,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
charizard,Charizard,80.9,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER
cofagrigus,Cofagrigus,80.9,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
meganium,Meganium,80.9,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
regirock_shadow,Regirock (Shadow),80.9,105.7,178.4,111,2095,LOCK_ON,STONE_EDGE,FOCUS_BLAST
gogoat,Gogoat,80.8,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,BRICK_BREAK
mew,Mew,80.8,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK
gallade_shadow,Gallade (Shadow),80.7,136.5,115.6,104,1642,CONFUSION,CLOSE_COMBAT,LEAF_BLADE
piloswine_shadow,Piloswine (Shadow),80.7,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
tentacruel_shadow,Tentacruel (Shadow),80.7,108.9,143.5,131,2047,ACID,SCALD,SLUDGE_WAVE
ferrothorn,Ferrothorn,80.6,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
gallade,Gallade,80.6,136.5,115.6,104,1642,CONFUSION,CLOSE_COMBAT,LEAF_BLADE
pumpkaboo_super,Pumpkaboo (Super),80.6,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY
victini,Victini,80.6,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK
girafarig_shadow,Girafarig (Shadow),80.5,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
marshtomp,Marshtomp,80.5,119.8,111.5,140,1871,MUD_SHOT,MUD_BOMB,SURF
shiinotic,Shiinotic,80.5,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST
typhlosion,Typhlosion,80.5,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH
avalugg_hisuian,Avalugg (Hisuian),80.4,116.4,135.1,122,1921,POWDER_SNOW,ROCK_SLIDE,ICY_WIND
dugtrio_shadow,Dugtrio (Shadow),80.4,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE
latios,Latios,80.4,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
mawile,Mawile,80.4,124.7,120.8,119,1794,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH
pelipper,Pelipper,80.4,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
sceptile_shadow,Sceptile (Shadow),80.4,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
scyther_shadow,Scyther (Shadow),80.4,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
ariados,Ariados,80.3,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE
dipplin,Dipplin,80.3,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE
escavalier,Escavalier,80.3,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL
skarmory,Skarmory,80.3,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
toxicroak,Toxicroak,80.3,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
zygarde,Zygarde (50% Forme),80.3,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE
tauros_aqua,Tauros (Aqua),80.2,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE
bruxish,Bruxish,80.1,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS
electivire_shadow,Electivire (Shadow),80.1,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
girafarig,Girafarig,80.1,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
ledian,Ledian,80.1,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE
nidorina,Nidorina,80.1,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT
skuntank_shadow,Skuntank (Shadow),80.1,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE
wartortle_shadow,Wartortle (Shadow),80.1,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
corvisquire,Corvisquire,80,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK
ferrothorn_shadow,Ferrothorn (Shadow),79.9,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
flapple,Flapple,79.9,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE
kleavor,Kleavor,79.9,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE
marshtomp_shadow,Marshtomp (Shadow),79.9,120.4,111.4,139,1865,MUD_SHOT,MUD_BOMB,SURF
milotic,Milotic,79.9,113.1,133.8,131,1985,DRAGON_TAIL,SURF,WRAP
mudsdale,Mudsdale,79.9,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE
poliwrath,Poliwrath,79.9,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND
uxie,Uxie,79.9,102.1,176,122,2194,CONFUSION,SWIFT,FUTURE_SIGHT
escavalier_shadow,Escavalier (Shadow),79.8,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL
gourgeist_super,Gourgeist (Super),79.8,115,131.6,129,1954,HEX,SEED_BOMB,SHADOW_BALL
passimian,Passimian,79.8,128.6,99.1,136,1735,COUNTER,BRUTAL_SWING,BRICK_BREAK
vigoroth,Vigoroth,79.8,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
kricketune,Kricketune,79.7,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE
magneton,Magneton,79.7,143.4,114.6,95,1563,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
meowscarada,Meowscarada,79.7,140.3,99.1,115,1600,LEAFAGE,NIGHT_SLASH,FRENZY_PLANT
obstagoon_shadow,Obstagoon (Shadow),79.7,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH
rapidash_galarian,Rapidash (Galarian),79.7,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE
sceptile,Sceptile,79.7,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
vigoroth_shadow,Vigoroth (Shadow),79.7,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
decidueye_hisuian,Decidueye (Hisuian),79.6,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE
lileep_shadow,Lileep (Shadow),79.6,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER
serperior,Serperior,79.6,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
suicune,Suicune,79.6,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD
toxicroak_shadow,Toxicroak (Shadow),79.6,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
venomoth,Venomoth,79.6,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ
celesteela,Celesteela,79.5,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD
dugtrio,Dugtrio,79.5,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE
krookodile,Krookodile,79.5,133.1,98,129,1685,MUD_SLAP,CRUNCH,BRICK_BREAK
magmar_shadow,Magmar (Shadow),79.5,135.1,107.6,114,1659,EMBER,FIRE_PUNCH,SCORCHING_SANDS
magnemite_shadow,Magnemite (Shadow),79.5,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
magnezone_shadow,Magnezone (Shadow),79.5,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
grimer,Grimer,79.4,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB
litleo,Litleo,79.4,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH
grafaiai,Grafaiai,79.3,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB
larvesta,Larvesta,79.3,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ
bibarel,Bibarel,79.2,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
milotic_shadow,Milotic (Shadow),79.2,113.1,133.8,131,1985,DRAGON_TAIL,SURF,WRAP
oinkologne,Oinkologne,79.2,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE
torterra_shadow,Torterra (Shadow),79.2,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
zangoose,Zangoose,79.2,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH
bibarel_shadow,Bibarel (Shadow),79.1,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
gengar_shadow,Gengar (Shadow),79.1,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB
gourgeist_large,Gourgeist (Large),79.1,115.9,137.2,122,1940,HEX,SEED_BOMB,SHADOW_BALL
latios_shadow,Latios (Shadow),79.1,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
nidorina_shadow,Nidorina (Shadow),79.1,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG
starmie,Starmie,79.1,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM
chesnaught,Chesnaught,79,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER
electrode_shadow,Electrode (Shadow),79,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY
golem_shadow,Golem (Shadow),79,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST
hawlucha,Hawlucha,79,127.4,107.6,128,1756,POISON_JAB,FLYING_PRESS,AERIAL_ACE
pidgeot,Pidgeot,79,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD
regice,Regice,79,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER
vikavolt_shadow,Vikavolt (Shadow),79,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE
magmar,Magmar,78.9,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
obstagoon,Obstagoon,78.9,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP
dondozo,Dondozo,78.8,105.7,106.9,187,2114,WATER_GUN,LIQUIDATION,SURF
gourgeist_small,Gourgeist (Small),78.8,116.8,152.9,107,1913,HEX,SEED_BOMB,SHADOW_BALL
scyther,Scyther,78.8,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
arcanine_shadow,Arcanine (Shadow),78.7,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
electrode_hisuian,Electrode (Hisuian),78.7,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT
gourgeist_average,Gourgeist (Average),78.7,115.9,145,115,1934,HEX,SEED_BOMB,SHADOW_BALL
mawile_shadow,Mawile (Shadow),78.7,124.7,120.8,119,1794,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH
fraxure,Fraxure,78.6,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH
crocalor,Crocalor,78.5,119.4,105.7,148,1869,INCINERATE,CRUNCH,FLAMETHROWER
excadrill_shadow,Excadrill (Shadow),78.5,142.6,78.7,140,1573,MUD_SLAP,DRILL_RUN,ROCK_SLIDE
growlithe_shadow,Growlithe (Shadow),78.5,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM
venomoth_shadow,Venomoth (Shadow),78.5,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ
conkeldurr_shadow,Conkeldurr (Shadow),78.4,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
excadrill,Excadrill,78.4,142.6,78.7,140,1573,MUD_SLAP,DRILL_RUN,ROCK_SLIDE
grimer_alolan,Grimer (Alolan),78.4,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB
mienshao,Mienshao,78.4,158.9,84.8,105,1415,FORCE_PALM,BRICK_BREAK,BRUTAL_SWING
pinsir_shadow,Pinsir (Shadow),78.4,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
skarmory_shadow,Skarmory (Shadow),78.4,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
armaldo,Armaldo,78.3,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
ledian_shadow,Ledian (Shadow),78.3,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE
pumpkaboo_large,Pumpkaboo (Large),78.3,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY
xatu,Xatu,78.3,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
centiskorch,Centiskorch,78.2,128.7,99.4,136,1740,EMBER,LUNGE,CRUNCH
cresselia_shadow,Cresselia (Shadow),78.2,92,158.9,160,2340,CONFUSION,GRASS_KNOT,MOONBLAST
electivire,Electivire,78.2,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
graveler_alolan_shadow,Graveler (Alolan) (Shadow),78.2,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
klang,Klang,78.2,114,137.7,125,1965,METAL_SOUND,THUNDERBOLT,VICE_GRIP
magnemite,Magnemite,78.2,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
poliwrath_shadow,Poliwrath (Shadow),78.2,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND
swoobat,Swoobat,78.2,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS
vaporeon,Vaporeon,78.2,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT
bewear,Bewear,78.1,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP
lunatone,Lunatone,78.1,119.1,108.6,145,1876,PSYWAVE,ROCK_SLIDE,MOONBLAST
muk,Muk,78.1,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
registeel_shadow,Registeel (Shadow),78.1,95.4,188.9,127,2291,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
slowbro_galarian,Slowbro (Galarian),78.1,119.1,108.3,146,1885,CONFUSION,BRUTAL_SWING,SLUDGE_BOMB
frillish,Frillish,78,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM
hydrapple,Hydrapple,78,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE
magneton_shadow,Magneton (Shadow),78,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
noctowl,Noctowl,78,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,NIGHT_SHADE
tyrunt,Tyrunt,78,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP
wailord_shadow,Wailord (Shadow),78,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM
electrode,Electrode,77.9,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY
raticate_alolan_shadow,Raticate (Alolan) (Shadow),77.9,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM
aggron,Aggron,77.8,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER
golett,Golett,77.8,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
kecleon,Kecleon,77.8,115.5,142.2,118,1940,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM
leavanny,Leavanny,77.8,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR
salazzle,Salazzle,77.8,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE
servine,Servine,77.8,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
arcanine,Arcanine,77.7,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
muk_alolan,Muk (Alolan),77.6,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY
suicune_shadow,Suicune (Shadow),77.6,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD
typhlosion_hisuian,Typhlosion (Hisuian),77.6,139.6,106.8,108,1611,EMBER,FIRE_PUNCH,WILD_CHARGE
aipom_shadow,Aipom (Shadow),77.5,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
cryogonal,Cryogonal,77.5,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH
emboar,Emboar,77.5,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE
golem_alolan_shadow,Golem (Alolan) (Shadow),77.5,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
graveler_alolan,Graveler (Alolan),77.5,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
magmortar_shadow,Magmortar (Shadow),77.5,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
meganium_shadow,Meganium (Shadow),77.5,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
parasect,Parasect,77.5,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON
vikavolt,Vikavolt,77.5,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY
chatot,Chatot,77.4,139.6,78.4,147,1610,PECK,SKY_ATTACK,NIGHT_SHADE
dialga_shadow,Dialga (Shadow),77.4,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,THUNDER
haunter,Haunter,77.4,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH
hitmontop,Hitmontop,77.4,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
machop,Machop,77.4,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,RETURN
mudbray,Mudbray,77.4,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE
gengar,Gengar,77.3,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB
golem,Golem,77.3,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST
giratina_origin,Giratina (Origin),77.2,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL
maushold,Maushold,77.2,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH
pinsir,Pinsir,77.2,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
solrock,Solrock,77.2,119.1,108.6,145,1876,PSYWAVE,ROCK_SLIDE,PSYCHIC
durant,Durant,77.1,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE
golduck_shadow,Golduck (Shadow),77.1,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION
lugia_shadow,Lugia (Shadow),77.1,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST
pidgeot_shadow,Pidgeot (Shadow),77.1,116.9,115.5,142,1918,GUST,BRAVE_BIRD,AIR_CUTTER
servine_shadow,Servine (Shadow),77.1,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
tyrantrum,Tyrantrum,77.1,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH
conkeldurr,Conkeldurr,77,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
emboar_shadow,Emboar (Shadow),77,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE
starmie_shadow,Starmie (Shadow),77,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM
linoone_galarian_shadow,Linoone (Galarian) (Shadow),76.9,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG
muk_shadow,Muk (Shadow),76.9,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
charmeleon_shadow,Charmeleon (Shadow),76.7,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER
machop_shadow,Machop (Shadow),76.7,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
mantine,Mantine,76.7,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM
pumpkaboo_average,Pumpkaboo (Average),76.7,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY
aipom,Aipom,76.6,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
braixen,Braixen,76.6,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE
decidueye,Decidueye,76.6,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE
galvantula,Galvantula,76.6,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE
tauros_combat,Tauros (Combat),76.6,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE
heatran_shadow,Heatran (Shadow),76.5,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
