speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
amoonguss_shadow,Amoonguss (Shadow),84.1,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,83.5,68.1,79.4,63.2
aron,Aron,84.1,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,85,61.8,74.4,69.7
grimer_shadow,Grimer (Shadow),84.1,122.7,86.8,171,1824,MUD_SLAP,SLUDGE,MUD_BOMB,82.7,63.3,80.2,57.2
qwilfish,Qwilfish,84.1,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,83.6,78.1,72.8,50.8
sandshrew_alolan,Sandshrew (Alolan),84.1,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,86.1,60.1,75.2,77.3
scrafty,Scrafty,84.1,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,THUNDER_PUNCH,82.7,55.9,78.7,73.4
shelgon_shadow,Shelgon (Shadow),84.1,123.2,119,123,1806,DRAGON_BREATH,CRUNCH,DRAGON_PULSE,83.5,70.2,80.7,47.5
cetitan,Cetitan,84,120.1,77,202,1871,POWDER_SNOW,AVALANCHE,BODY_SLAM,87.1,79.3,79.7,61.4
pawniard,Pawniard,84,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,85.1,65.5,77.1,70.9
avalugg,Avalugg,83.9,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,85.6,69.2,75.5,70.9
dragonite,Dragonite,83.9,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,88.1,65.1,75.9,56.1
genesect,Genesect,83.8,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL,86.1,56.3,78.9,55.8
magcargo,Magcargo,83.8,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,81.8,51.4,78.9,78.9
bellossom_shadow,Bellossom (Shadow),83.7,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,84.3,70,76.3,57
toucannon,Toucannon,83.7,137.2,96.7,123,1634,PECK,DRILL_PECK,ROCK_BLAST,87.3,74.4,76.8,48.4
venusaur_shadow,Venusaur (Shadow),83.7,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,82.8,78.1,84.6,47.1
walrein_shadow,Walrein (Shadow),83.7,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,82.2,81.4,79.2,46.8
amaura,Amaura,83.6,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,85.8,70.7,75.5,57.5
aron_shadow,Aron (Shadow),83.6,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,82.8,62.5,73.3,63.5
drifblim,Drifblim,83.6,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,86.4,62.5,74.3,61.6
lucario,Lucario,83.6,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,SHADOW_BALL,79.9,52.9,78.7,63.2
slowking_galarian,Slowking (Galarian),83.5,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,83.8,76.5,79.7,59.5
dudunsparce,Dudunsparce,83.4,116.1,98.5,169,1935,ROLLOUT,DRILL_RUN,ROCK_SLIDE,84,72.4,80,59.5
latias_shadow,Latias (Shadow),83.4,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,81.3,66.6,78.9,45
wailmer_shadow,Wailmer (Shadow),83.4,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,85.9,83.7,77.3,53.8
palkia_shadow,Palkia (Shadow),83.3,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,89.1,71.6,68.1,38.5
qwilfish_hisuian,Qwilfish (Hisuian),83.3,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL,83.8,86.1,74,55.6
salamence,Salamence,83.3,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,88.9,60.6,78.7,42.7
amaura_shadow,Amaura (Shadow),83.2,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,82.5,64.2,76.2,52.6
bombirdier,Bombirdier,83.2,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,81.8,65.6,76.3,59.1
torterra,Torterra,83.2,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,STONE_EDGE,80.3,51.1,75.2,65.1
trevenant,Trevenant,83.1,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,83.5,71.8,77.5,53.8
zapdos,Zapdos,83.1,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,84.5,79.5,79.5,42.9
baxcalibur,Baxcalibur,83,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,79.4,71.1,81.9,43.1
hariyama_shadow,Hariyama (Shadow),83,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,81,54.6,75.7,64.2
sandslash,Sandslash,83,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,81,78.8,73.2,57.9
sylveon,Sylveon,83,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST,82.8,62.2,79.7,71.5
bronzong,Bronzong,82.9,110.8,152.2,120,2026,CONFUSION,PSYSHOCK,PAYBACK,83.3,55.2,80.2,76.6
skeledirge,Skeledirge,82.9,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,80.7,65.5,73.8,66.5
piloswine,Piloswine,82.8,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,79.5,71.1,78.1,55.1
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),82.8,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,83.6,54.8,73.8,67.8
ursaring_shadow,Ursaring (Shadow),82.8,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,91.5,77.3,75.1,29
claydol_shadow,Claydol (Shadow),82.7,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SCORCHING_SANDS,83.1,54.8,74.3,71.5
hypno_shadow,Hypno (Shadow),82.6,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,82.2,67.8,79.1,63
overqwil,Overqwil,82.6,131,106.8,122,1708,POISON_JAB,AQUA_TAIL,SHADOW_BALL,81.5,77.4,74,51.9
sirfetchd,Sirfetch'd,82.6,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT,86.3,73.3,77,43.6
skuntank,Skuntank,82.6,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,80,69.6,76.8,64.4
zapdos_shadow,Zapdos (Shadow),82.6,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,87.9,84.2,78.7,29.7
farfetchd,Farfetch'd,82.5,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,84.6,76,72.5,57.9
samurott_hisuian,Samurott (Hisuian),82.5,132.6,96.7,132,1694,FURY_CUTTER,DARK_PULSE,ICY_WIND,82.8,59.5,70.9,57.9
ampharos_shadow,Ampharos (Shadow),82.4,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,86.8,77.1,68.4,48.2
castform_snowy,Castform (Snowy),82.4,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,82.5,65.5,76.3,53.3
hypno,Hypno,82.4,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,83.8,64.5,80,69.5
lugia,Lugia,82.4,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,79.9,60.3,82.1,56.3
raticate_alolan,Raticate (Alolan),82.4,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,78.5,55.5,82.4,61.2
snorlax,Snorlax,82.4,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,83,68.5,74.3,62.8
wailord,Wailord,82.4,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,83.3,68.9,78.6,55.1
whimsicott,Whimsicott,82.4,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,81,56,78.4,68.5
hariyama,Hariyama,82.3,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,82.3,53.3,74.4,65.5
togedemaru,Togedemaru,82.3,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,88.3,47.7,81.4,76.9
glalie_shadow,Glalie (Shadow),82.2,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,81.8,67.7,77.9,38.1
perrserker,Perrserker,82.2,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE,81.2,55.9,75.9,55.4
relicanth,Relicanth,82.2,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,82.8,63.9,74.9,71.5
ursaring,Ursaring,82.2,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,88.6,75.4,70.8,37.4
ampharos,Ampharos,82.1,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,85.8,74.1,69.8,61.6
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),82.1,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,79,54.4,75.2,58.1
sandslash_shadow,Sandslash (Shadow),82.1,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,81.8,85,71.6,45.4
wartortle,Wartortle,82.1,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,80,65,79.9,65.1
lileep,Lileep,82,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,79.9,62.2,81.3,63.2
raikou_shadow,Raikou (Shadow),82,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,87.8,66.7,84.8,27
vullaby,Vullaby,82,100.8,129.4,157,2049,FEINT_ATTACK,BRAVE_BIRD,FOUL_PLAY,81.2,57.6,79.7,65.1
beedrill,Beedrill,81.9,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,79.9,74.9,77,55.1
incineroar,Incineroar,81.9,125.2,109.1,131,1791,SNARL,BRUTAL_SWING,BLAST_BURN,83.3,68.9,78.9,52.4
lurantis,Lurantis,81.9,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,83.8,58.8,74.4,62.1
typhlosion_shadow,Typhlosion (Shadow),81.9,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,83.8,74.6,75.5,49.4
armaldo_shadow,Armaldo (Shadow),81.8,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,85.3,88,72.4,34.4
armarouge,Armarouge,81.8,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,FLAME_CHARGE,80.8,75.1,74,52.4
charizard_shadow,Charizard (Shadow),81.8,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,93.5,80.1,84.3,49.4
druddigon,Druddigon,81.8,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,81.8,59.8,70.8,50.3
frigibax,Frigibax,81.7,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,79.4,71.8,78.3,42.9
kangaskhan,Kangaskhan,81.7,114.5,110.8,153,1944,MUD_SLAP,STOMP,CRUNCH,82.8,67.7,74.3,68.1
beedrill_shadow,Beedrill (Shadow),81.6,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,81.3,75.7,76.8,44.5
froslass_shadow,Froslass (Shadow),81.6,122.5,114.8,130,1831,HEX,AVALANCHE,SHADOW_BALL,77.5,61.8,78.4,36.4
tropius,Tropius,81.6,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,81.3,65.6,75.9,71.3
primarina,Primarina,81.5,131.6,115.6,112,1705,CHARM,DISARMING_VOICE,HYDRO_CANNON,77.5,53.8,76.7,63.2
furfrou,Furfrou,81.4,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,79.9,69.4,79.1,58.4
roserade,Roserade,81.4,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,90.7,76.3,75.9,48.2
snorlax_shadow,Snorlax (Shadow),81.4,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,81.3,65.3,74.1,51.9
drifblim_shadow,Drifblim (Shadow),81.3,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,83.8,65.9,64.2,63.7
dugtrio_alolan,Dugtrio (Alolan),81.3,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,78.7,55.2,74.8,57.5
golett_shadow,Golett (Shadow),81.3,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,82.3,64.4,64.2,56.5
politoed,Politoed,81.3,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,79.5,67.2,75.5,65.8
raichu,Raichu,81.2,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,84,63.1,78.4,40.1
magnezone,Magnezone,81.1,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,87.8,50.7,81.1,75
politoed_shadow,Politoed (Shadow),81.1,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,80.7,70.5,74.8,51.7
machoke,Machoke,81,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN,83.1,55.5,70.6,58.4
tapu_fini,Tapu Fini,81,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS,77.5,61.7,79.5,64.4
xatu_shadow,Xatu (Shadow),81,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,83.1,77.3,75.4,35.7
charizard,Charizard,80.9,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,90.6,76.5,79.9,58.4
cofagrigus,Cofagrigus,80.9,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,76.2,65.3,83.7,56.3
meganium,Meganium,80.9,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,73.8,48.5,78.9,61.6
regirock_shadow,Regirock (Shadow),80.9,105.7,178.4,111,2095,LOCK_ON,STONE_EDGE,FOCUS_BLAST,74.4,60,85.3,47.5
gogoat,Gogoat,80.8,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,BRICK_BREAK,83,63.4,70,69.2
mew,Mew,80.8,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,81.8,71.9,76,45.7
gallade_shadow,Gallade (Shadow),80.7,136.5,115.6,104,1642,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,85.9,64.5,68.5,42.7
piloswine_shadow,Piloswine (Shadow),80.7,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,77.4,58.8,75.1,42.7
tentacruel_shadow,Tentacruel (Shadow),80.7,108.9,143.5,131,2047,ACID,SCALD,SLUDGE_WAVE,72.3,61.7,82.2,51.2
ferrothorn,Ferrothorn,80.6,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,79.4,46.6,80.7,71.3
gallade,Gallade,80.6,136.5,115.6,104,1642,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,85.5,77.1,70.4,43.1
pumpkaboo_super,Pumpkaboo (Super),80.6,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,79,59.8,74.3,62.1
victini,Victini,80.6,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,76.9,62.2,79.5,53.8
girafarig_shadow,Girafarig (Shadow),80.5,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,87.6,68.5,58.8,47.8
marshtomp,Marshtomp,80.5,119.8,111.5,140,1871,MUD_SHOT,MUD_BOMB,SURF,80.7,62.5,77,64.4
shiinotic,Shiinotic,80.5,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,79.9,50.7,75.1,70.6
typhlosion,Typhlosion,80.5,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,80.2,67.8,76.3,54.7
avalugg_hisuian,Avalugg (Hisuian),80.4,116.4,135.1,122,1921,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,78.9,60.7,72,54.9
dugtrio_shadow,Dugtrio (Shadow),80.4,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE,78.4,51.4,70.4,53.3
latios,Latios,80.4,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,78.2,61.4,73.8,40.8
mawile,Mawile,80.4,124.7,120.8,119,1794,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH,78,54.3,80.7,63.9
pelipper,Pelipper,80.4,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,76.1,62.5,74.1,57.7
sceptile_shadow,Sceptile (Shadow),80.4,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,82.2,60.9,75.1,37.4
scyther_shadow,Scyther (Shadow),80.4,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,84,70.7,73,43.6
ariados,Ariados,80.3,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE,81.8,71.1,69.6,61.8
dipplin,Dipplin,80.3,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,79.4,53.8,74,58.6
escavalier,Escavalier,80.3,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,84.1,54.4,75.4,66.9
skarmory,Skarmory,80.3,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,76.4,46.6,83.5,71.1
toxicroak,Toxicroak,80.3,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,79.2,54.1,82.1,42.9
zygarde,Zygarde (50% Forme),80.3,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,80,51.4,76.5,54.7
tauros_aqua,Tauros (Aqua),80.2,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,80.8,62.8,69,59.1
bruxish,Bruxish,80.1,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,84.8,72.5,63.7,49.6
electivire_shadow,Electivire (Shadow),80.1,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,87.6,64.7,87,19.8
girafarig,Girafarig,80.1,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,86.4,65.8,61.2,56.1
ledian,Ledian,80.1,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,78.7,57,76,70.2
nidorina,Nidorina,80.1,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,81.3,67.4,72.8,64.8
skuntank_shadow,Skuntank (Shadow),80.1,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,76.6,61.5,72.8,53.1
wartortle_shadow,Wartortle (Shadow),80.1,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,74.7,61.4,78.1,60.9
corvisquire,Corvisquire,80,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,77.5,57,78.1,50.8
ferrothorn_shadow,Ferrothorn (Shadow),79.9,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,75.6,42.5,80.3,66
flapple,Flapple,79.9,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE,78,61.2,71.7,45.9
kleavor,Kleavor,79.9,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,77.9,75.1,76.8,34.1
marshtomp_shadow,Marshtomp (Shadow),79.9,120.4,111.4,139,1865,MUD_SHOT,MUD_BOMB,SURF,79.9,65,75.7,52.8
milotic,Milotic,79.9,113.1,133.8,131,1985,DRAGON_TAIL,SURF,WRAP,78.4,63.4,74.8,58.4
mudsdale,Mudsdale,79.9,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,80.5,64.2,66.9,62.1
poliwrath,Poliwrath,79.9,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND,80,52.1,71.6,69.2
uxie,Uxie,79.9,102.1,176,122,2194,CONFUSION,SWIFT,FUTURE_SIGHT,81.3,58.5,77.8,71.1
escavalier_shadow,Escavalier (Shadow),79.8,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,82.3,54.8,72,66.5
gourgeist_super,Gourgeist (Super),79.8,115,131.6,129,1954,HEX,SEED_BOMB,SHADOW_BALL,78.2,51.3,71.6,59.1
passimian,Passimian,79.8,128.6,99.1,136,1735,COUNTER,BRUTAL_SWING,BRICK_BREAK,79.4,67.4,67.3,59.5
vigoroth,Vigoroth,79.8,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,77.4,64.4,74,59.1
kricketune,Kricketune,79.7,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,81.3,68.3,71.2,52.8
magneton,Magneton,79.7,143.4,114.6,95,1563,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,83.1,51.4,75.2,55.8
meowscarada,Meowscarada,79.7,140.3,99.1,115,1600,LEAFAGE,NIGHT_SLASH,FRENZY_PLANT,79.5,51.3,76,57.9
obstagoon_shadow,Obstagoon (Shadow),79.7,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH,77.5,57.6,71.1,59.8
rapidash_galarian,Rapidash (Galarian),79.7,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,82.3,59.2,73.3,48.2
sceptile,Sceptile,79.7,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,80.7,66.7,71.6,48.7
vigoroth_shadow,Vigoroth (Shadow),79.7,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,76.6,59.5,72.5,51.9
decidueye_hisuian,Decidueye (Hisuian),79.6,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE,78.4,63.4,73.2,62.3
lileep_shadow,Lileep (Shadow),79.6,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,76.6,59.8,79.4,45.9
serperior,Serperior,79.6,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,75.2,53.5,76,64.4
suicune,Suicune,79.6,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD,90.2,74.1,77,72.9
toxicroak_shadow,Toxicroak (Shadow),79.6,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,73.9,52.2,86.6,29.3
venomoth,Venomoth,79.6,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,78.4,61.7,68.5,53.8
celesteela,Celesteela,79.5,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,79.7,55.5,72.5,66.7
dugtrio,Dugtrio,79.5,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE,77.1,50,68.4,54.5
krookodile,Krookodile,79.5,133.1,98,129,1685,MUD_SLAP,CRUNCH,BRICK_BREAK,80.2,51.6,66.3,61.6
magmar_shadow,Magmar (Shadow),79.5,135.1,107.6,114,1659,EMBER,FIRE_PUNCH,SCORCHING_SANDS,83.1,69.7,72.5,36.2
magnemite_shadow,Magnemite (Shadow),79.5,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,82.5,48.9,74.3,46.6
magnezone_shadow,Magnezone (Shadow),79.5,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,86.9,55.7,80,60.9
grimer,Grimer,79.4,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB,76.2,61.5,76.5,54.7
litleo,Litleo,79.4,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,79.5,63.6,67.4,66.9
grafaiai,Grafaiai,79.3,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,78.9,58.7,67.1,56.5
larvesta,Larvesta,79.3,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,77.2,62.5,76,48
bibarel,Bibarel,79.2,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,80,62.3,74.3,50.3
milotic_shadow,Milotic (Shadow),79.2,113.1,133.8,131,1985,DRAGON_TAIL,SURF,WRAP,74.6,58.2,74.9,48.2
oinkologne,Oinkologne,79.2,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE,77.4,73.3,69.6,57
torterra_shadow,Torterra (Shadow),79.2,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,82,53.3,73.3,64.6
zangoose,Zangoose,79.2,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,86.8,64.2,67.7,33.2
bibarel_shadow,Bibarel (Shadow),79.1,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,78.2,61.8,73.3,39.9
gengar_shadow,Gengar (Shadow),79.1,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,79.5,49.6,75.4,36.2
gourgeist_large,Gourgeist (Large),79.1,115.9,137.2,122,1940,HEX,SEED_BOMB,SHADOW_BALL,77.9,53.2,71.9,55.4
latios_shadow,Latios (Shadow),79.1,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,74.7,56.3,76.7,37.4
nidorina_shadow,Nidorina (Shadow),79.1,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG,77.4,65.1,72.4,60
starmie,Starmie,79.1,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,75.6,59.6,71.6,45
chesnaught,Chesnaught,79,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,77.7,50.5,79.5,57.5
electrode_shadow,Electrode (Shadow),79,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,82.7,65.5,70.6,47.5
golem_shadow,Golem (Shadow),79,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,79.9,55.2,67.7,54.7
hawlucha,Hawlucha,79,127.4,107.6,128,1756,POISON_JAB,FLYING_PRESS,AERIAL_ACE,71.4,60.6,77.1,45.7
pidgeot,Pidgeot,79,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD,83.8,60.6,77.8,72
