speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
gabite,Gabite,47.2,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER,32.7,20,51.9,19
snover,Snover,46.2,109.2,100.8,142,1564,LEAFAGE,ICE_BEAM,ENERGY_BALL,30.6,17.1,54.4,20.1
elgyem,Elgyem,44.9,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,42.1,29.6,44.5,31.3
exeggcute,Exeggcute,44.5,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,38.7,28.2,42.3,30.5
braviary_hisuian,Braviary (Hisuian),43,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,35.3,23.4,44.7,25.5
kadabra,Kadabra,42.4,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,46.3,31.3,27.6,25.3
unfezant,Unfezant,41.5,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,40.8,28.8,35.1,26.6
decidueye,Decidueye,41.4,127.8,115.2,119,1754,RAZOR_LEAF,FRENZY_PLANT,SPIRIT_SHACKLE,43.9,26,26.2,33.6
rowlet,Rowlet,41,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,38,24.6,32.8,19.8
munna,Munna,38.6,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,26.7,24,38.1,14
axew,Axew,38.1,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW,39.8,25.3,22.7,29.2
pumpkaboo_large,Pumpkaboo (Large),38,113.4,115.1,133,1737,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY,37.6,23.1,28.4,33.1
pumpkaboo_super,Pumpkaboo (Super),37.9,111.7,113.4,141,1788,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY,36.3,22,29.8,34.9
pumpkaboo_average,Pumpkaboo (Average),36.7,114.2,115.9,126,1670,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY,36.6,22.9,26.2,31
pumpkaboo_small,Pumpkaboo (Small),36.4,115.1,116.8,119,1600,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY,36.7,22.9,25.2,30
reuniclus,Reuniclus,35.6,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL,22.8,14.6,39.1,17.7
duosion,Duosion,34.4,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,31.4,24,24.7,17.7
cursola,Cursola,33.5,145.6,111,95,1537,TACKLE,NIGHT_SHADE,POWER_GEM,28.6,19.2,32.4,19.3
solosis,Solosis,33.3,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,31.1,23.4,23.1,17.4
butterfree,Butterfree,33.1,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,32,24.3,28.9,21.1
spoink,Spoink,25.2,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN,24.7,18.5,18.5,20.6
unown,Unown,24.1,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,,26.4,20.2,11.7,17.2
