speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
charmeleon,Charmeleon,74.3,,,,,FIRE_FANG,FIRE_PUNCH,RETURN,,,,
croconaw,Croconaw,74.3,,,,,WATER_GUN,ICE_PUNCH,CRUNCH,,,,
arcanine_shadow,Arcanine (Shadow),74.2,,,,,SNARL,WILD_CHARGE,FLAMETHROWER,,,,
kingdra,Kingdra,74.1,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,,,,
manectric,Manectric,74.1,,,,,SNARL,WILD_CHARGE,FLAME_BURST,,,,
qwilfish,Qwilfish,74.1,,,,,WATER_GUN,AQUA_TAIL,ICE_BEAM,,,,
torkoal,Torkoal,74.1,,,,,FIRE_SPIN,OVERHEAT,EARTHQUAKE,,,,
golurk,Golurk,74,,,,,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,,,,
krookodile,Krookodile,74,,,,,SNARL,CRUNCH,EARTHQUAKE,,,,
turtwig_shadow,Turtwig (Shadow),73.9,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB,,,,
alakazam_shadow,Alakazam (Shadow),73.8,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL,,,,
seviper,Seviper,73.8,,,,,POISON_JAB,CRUNCH,POISON_FANG,,,,
pidgeot,Pidgeot,73.7,,,,,WING_ATTACK,AERIAL_ACE,BRAVE_BIRD,,,,
beartic,Beartic,73.6,,,,,POWDER_SNOW,ICE_PUNCH,SURF,,,,
cloyster_shadow,Cloyster (Shadow),73.6,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP,,,,
bouffalant,Bouffalant,73.5,,,,,MUD_SHOT,STOMP,MEGAHORN,,,,
graveler,Graveler,73.5,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,,,,
venomoth_shadow,Venomoth (Shadow),73.5,,,,,INFESTATION,POISON_FANG,BUG_BUZZ,,,,
golduck,Golduck,73.4,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM,,,,
nidoqueen,Nidoqueen,73.4,,,,,POISON_JAB,EARTH_POWER,STONE_EDGE,,,,
houndoom,Houndoom,73.3,,,,,SNARL,CRUNCH,FLAMETHROWER,,,,
drapion,Drapion,73.2,,,,,INFESTATION,AQUA_TAIL,CRUNCH,,,,
rotom_wash,Rotom (Wash),73.2,,,,,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,,,,
amoonguss,Amoonguss,73.1,,,,,FEINT_ATTACK,GRASS_KNOT,SLUDGE_BOMB,,,,
durant,Durant,73.1,,,,,BUG_BITE,X_SCISSOR,STONE_EDGE,,,,
gurdurr,Gurdurr,73.1,,,,,POISON_JAB,BRICK_BREAK,STONE_EDGE,,,,
venomoth,Venomoth,73.1,,,,,INFESTATION,POISON_FANG,BUG_BUZZ,,,,
grimer_shadow,Grimer (Shadow),73,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB,,,,
plusle,Plusle,72.9,,,,,SPARK,THUNDERBOLT,GRASS_KNOT,,,,
ursaring,Ursaring,72.9,,,,,COUNTER,CLOSE_COMBAT,HYPER_BEAM,,,,
banette_shadow,Banette (Shadow),72.7,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER,,,,
jolteon,Jolteon,72.7,,,,,VOLT_SWITCH,DISCHARGE,LAST_RESORT,,,,
huntail,Huntail,72.5,,,,,WATER_GUN,AQUA_TAIL,CRUNCH,,,,
klinklang,Klinklang,72.5,,,,,THUNDER_SHOCK,MIRROR_SHOT,FLASH_CANNON,,,,
sandshrew_alolan,Sandshrew (Alolan),72.5,,,,,POWDER_SNOW,NIGHT_SLASH,BLIZZARD,,,,
spiritomb,Spiritomb,72.5,,,,,SUCKER_PUNCH,SHADOW_BALL,OMINOUS_WIND,,,,
magmortar,Magmortar,72.4,,,,,FIRE_SPIN,FIRE_PUNCH,BRICK_BREAK,,,,
oddish,Oddish,72.4,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB,,,,
swellow,Swellow,72.4,,,,,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,,,,
corsola,Corsola,72.3,,,,,BUBBLE,ROCK_BLAST,BUBBLE_BEAM,,,,
gothitelle,Gothitelle,72.3,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,,,,
heatmor,Heatmor,72.3,,,,,FIRE_SPIN,FLAMETHROWER,THUNDER_PUNCH,,,,
darumaka,Darumaka,72.2,,,,,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,,,,
celebi,Celebi,72.1,,,,,CONFUSION,SEED_BOMB,PSYCHIC,,,,
dunsparce,Dunsparce,72.1,,,,,BITE,ROCK_SLIDE,DRILL_RUN,,,,
shelgon_shadow,Shelgon (Shadow),72.1,,,,,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE,,,,
ursaring_shadow,Ursaring (Shadow),72.1,,,,,COUNTER,CLOSE_COMBAT,HYPER_BEAM,,,,
cryogonal,Cryogonal,72,,,,,ICE_SHARD,NIGHT_SLASH,AURORA_BEAM,,,,
magnemite_shadow,Magnemite (Shadow),72,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,,,,
arcanine,Arcanine,71.9,,,,,SNARL,WILD_CHARGE,FLAMETHROWER,,,,
glaceon,Glaceon,71.9,,,,,ICE_SHARD,AVALANCHE,ICY_WIND,,,,
scyther_shadow,Scyther (Shadow),71.9,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,,,,
lairon,Lairon,71.7,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM,,,,
slowking,Slowking,71.7,,,,,CONFUSION,PSYCHIC,BLIZZARD,,,,
slowbro,Slowbro,71.5,,,,,CONFUSION,PSYCHIC,ICE_BEAM,,,,
grimer,Grimer,71.4,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB,,,,
hydreigon,Hydreigon,71.3,,,,,DRAGON_BREATH,DARK_PULSE,DRAGON_PULSE,,,,
sunflora,Sunflora,71.3,,,,,BULLET_SEED,SLUDGE_BOMB,PETAL_BLIZZARD,,,,
bonsly,Bonsly,71.2,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE,,,,
claydol,Claydol,71.2,,,,,CONFUSION,EARTH_POWER,PSYCHIC,,,,
exeggutor_alolan,Exeggutor (Alolan),71.1,,,,,BULLET_SEED,SEED_BOMB,DRAGON_PULSE,,,,
purugly,Purugly,71.1,,,,,SHADOW_CLAW,AERIAL_ACE,THUNDER,,,,
weepinbell,Weepinbell,71,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB,,,,
gigalith,Gigalith,70.9,,,,,SMACK_DOWN,ROCK_SLIDE,SUPER_POWER,,,,
weavile_shadow,Weavile (Shadow),70.9,,,,,SNARL,AVALANCHE,FOUL_PLAY,,,,
kingler,Kingler,70.8,,,,,BUBBLE,CRABHAMMER,X_SCISSOR,,,,
latias,Latias,70.8,,,,,DRAGON_BREATH,OUTRAGE,PSYCHIC,,,,
omastar,Omastar,70.8,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,,,,
pawniard,Pawniard,70.8,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,,,,
lumineon,Lumineon,70.6,,,,,WATER_GUN,BLIZZARD,SILVER_WIND,,,,
palpitoad,Palpitoad,70.6,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_WAVE,,,,
poliwhirl,Poliwhirl,70.6,,,,,BUBBLE,MUD_BOMB,SCALD,,,,
crawdaunt,Crawdaunt,70.5,,,,,SNARL,NIGHT_SLASH,CRABHAMMER,,,,
tentacruel,Tentacruel,70.5,,,,,POISON_JAB,ACID_SPRAY,HYDRO_PUMP,,,,
kangaskhan,Kangaskhan,70.4,,,,,MUD_SLAP,STOMP,CRUNCH,,,,
turtwig,Turtwig,70.4,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB,,,,
nidoqueen_shadow,Nidoqueen (Shadow),70.3,,,,,POISON_JAB,EARTH_POWER,STONE_EDGE,,,,
simipour,Simipour,70.3,,,,,WATER_GUN,SURF,CRUNCH,,,,
wartortle,Wartortle,70.3,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP,,,,
kricketune,Kricketune,70.2,,,,,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,,,,
nidorino_shadow,Nidorino (Shadow),70.2,,,,,POISON_JAB,SLUDGE_BOMB,HORN_ATTACK,,,,
rapidash,Rapidash,70.2,,,,,FIRE_SPIN,DRILL_RUN,FIRE_BLAST,,,,
rufflet,Rufflet,70.1,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,,,,
weavile,Weavile,70.1,,,,,SNARL,AVALANCHE,FOUL_PLAY,,,,
basculin,Basculin,70,,,,,WATER_GUN,AQUA_TAIL,MUDDY_WATER,,,,
sharpedo_shadow,Sharpedo (Shadow),70,,,,,WATERFALL,CRUNCH,POISON_FANG,,,,
vullaby,Vullaby,70,,,,,FEINT_ATTACK,BRAVE_BIRD,FOUL_PLAY,,,,
lilligant,Lilligant,69.9,,,,,CHARM,PETAL_BLIZZARD,HYPER_BEAM,,,,
ninjask,Ninjask,69.9,,,,,FURY_CUTTER,AERIAL_ACE,SHADOW_BALL,,,,
poliwhirl_shadow,Poliwhirl (Shadow),69.9,,,,,BUBBLE,MUD_BOMB,SCALD,,,,
tyranitar_shadow,Tyranitar (Shadow),69.8,,,,,SMACK_DOWN,STONE_EDGE,CRUNCH,,,,
magnemite,Magnemite,69.7,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,,,,
mightyena,Mightyena,69.7,,,,,ICE_FANG,CRUNCH,POISON_FANG,,,,
sneasel,Sneasel,69.7,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY,,,,
staraptor,Staraptor,69.7,,,,,WING_ATTACK,BRAVE_BIRD,CLOSE_COMBAT,,,,
aerodactyl_shadow,Aerodactyl (Shadow),69.6,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,,,,
golem,Golem,69.5,,,,,MUD_SHOT,STONE_EDGE,EARTHQUAKE,,,,
darmanitan_standard,Darmanitan (Standard),69.4,,,,,FIRE_FANG,ROCK_SLIDE,OVERHEAT,,,,
magmar_shadow,Magmar (Shadow),69.4,,,,,EMBER,FIRE_PUNCH,FLAMETHROWER,,,,
simisear,Simisear,69.4,,,,,FIRE_SPIN,CRUNCH,FLAMETHROWER,,,,
slowbro_shadow,Slowbro (Shadow),69.4,,,,,CONFUSION,PSYCHIC,ICE_BEAM,,,,
gabite,Gabite,69.3,,,,,MUD_SHOT,FLAMETHROWER,TWISTER,,,,
garchomp,Garchomp,69.3,,,,,MUD_SHOT,OUTRAGE,EARTHQUAKE,,,,
rhyperior,Rhyperior,69.2,,,,,MUD_SLAP,ROCK_WRECKER,SURF,,,,
wormadam_plant,Wormadam (Plant),69.2,,,,,BUG_BITE,ENERGY_BALL,BUG_BUZZ,,,,
omanyte_shadow,Omanyte (Shadow),69.1,,,,,MUD_SHOT,ROCK_BLAST,BRINE,,,,
rhyhorn,Rhyhorn,69,,,,,MUD_SLAP,STOMP,HORN_ATTACK,,,,
chansey,Chansey,68.8,,,,,ZEN_HEADBUTT,PSYCHIC,HYPER_BEAM,,,,
exeggutor_shadow,Exeggutor (Shadow),68.8,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,,,,
sneasel_shadow,Sneasel (Shadow),68.8,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY,,,,
braviary,Braviary,68.7,,,,,AIR_SLASH,BRAVE_BIRD,CLOSE_COMBAT,,,,
slowking_shadow,Slowking (Shadow),68.7,,,,,CONFUSION,PSYCHIC,BLIZZARD,,,,
combusken,Combusken,68.6,,,,,EMBER,ROCK_SLIDE,FLAME_CHARGE,,,,
cinccino,Cinccino,68.5,,,,,CHARM,AQUA_TAIL,THUNDERBOLT,,,,
metang,Metang,68.5,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL,,,,
parasect,Parasect,68.5,,,,,FURY_CUTTER,X_SCISSOR,CROSS_POISON,,,,
tyranitar,Tyranitar,68.5,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE,,,,
weezing,Weezing,68.5,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL,,,,
boldore,Boldore,68.4,,,,,SMACK_DOWN,ROCK_SLIDE,BULLDOZE,,,,
dugtrio_alolan,Dugtrio (Alolan),68.4,,,,,MUD_SLAP,MUD_BOMB,IRON_HEAD,,,,
garbodor,Garbodor,68.4,,,,,INFESTATION,BODY_SLAM,SEED_BOMB,,,,
furret,Furret,68.3,,,,,QUICK_ATTACK,BRICK_BREAK,HYPER_BEAM,,,,
geodude_alolan,Geodude (Alolan),68.3,,,,,VOLT_SWITCH,ROCK_SLIDE,THUNDERBOLT,,,,
fraxure,Fraxure,68.2,,,,,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH,,,,
ledian,Ledian,68.1,,,,,BUG_BITE,AERIAL_ACE,BUG_BUZZ,,,,
metagross,Metagross,68.1,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC,,,,
sandslash,Sandslash,68.1,,,,,MUD_SHOT,EARTHQUAKE,BULLDOZE,,,,
scyther,Scyther,68.1,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,,,,
exeggutor,Exeggutor,68,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,,,,
kabutops,Kabutops,68,,,,,MUD_SHOT,STONE_EDGE,ANCIENT_POWER,,,,
murkrow,Murkrow,68,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,,,,
maractus,Maractus,67.9,,,,,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,,,,
monferno,Monferno,67.9,,,,,EMBER,FLAMETHROWER,LOW_SWEEP,,,,
nidorino,Nidorino,67.9,,,,,POISON_JAB,SLUDGE_BOMB,HORN_ATTACK,,,,
nidoking,Nidoking,67.8,,,,,FURY_CUTTER,EARTH_POWER,MEGAHORN,,,,
wormadam_sandy,Wormadam (Sandy),67.8,,,,,BUG_BITE,BUG_BUZZ,BULLDOZE,,,,
ponyta,Ponyta,67.7,,,,,EMBER,FLAME_CHARGE,STOMP,,,,
quilava,Quilava,67.7,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER,,,,
gothorita,Gothorita,67.6,,,,,CONFUSION,PSYCHIC,FUTURE_SIGHT,,,,
tranquill,Tranquill,67.6,,,,,AIR_SLASH,SKY_ATTACK,AERIAL_ACE,,,,
nidoking_shadow,Nidoking (Shadow),67.5,,,,,FURY_CUTTER,EARTH_POWER,MEGAHORN,,,,
donphan,Donphan,67.4,,,,,COUNTER,EARTHQUAKE,HEAVY_SLAM,,,,
weezing_shadow,Weezing (Shadow),67.4,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL,,,,
pignite,Pignite,67.3,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER,,,,
wobbuffet_shadow,Wobbuffet (Shadow),67.3,,,,,COUNTER,MIRROR_COAT,FRUSTRATION,,,,
farfetchd,Farfetch'd,67.2,,,,,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,,,,
masquerain,Masquerain,67.2,,,,,AIR_SLASH,BUBBLE_BEAM,LUNGE,,,,
excadrill,Excadrill,67.1,,,,,MUD_SLAP,DRILL_RUN,ROCK_SLIDE,,,,
metang_shadow,Metang (Shadow),67.1,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL,,,,
chimecho,Chimecho,67,,,,,EXTRASENSORY,PSYSHOCK,SHADOW_BALL,,,,
metagross_shadow,Metagross (Shadow),67,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC,,,,
crobat,Crobat,66.9,,,,,AIR_SLASH,SLUDGE_BOMB,SHADOW_BALL,,,,
drifloon,Drifloon,66.9,,,,,HEX,ICY_WIND,SHADOW_BALL,,,,
walrein,Walrein,66.9,,,,,WATERFALL,BLIZZARD,EARTHQUAKE,,,,
sharpedo,Sharpedo,66.8,,,,,WATERFALL,CRUNCH,POISON_FANG,,,,
aerodactyl,Aerodactyl,66.7,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,,,,
delcatty,Delcatty,66.7,,,,,FEINT_ATTACK,WILD_CHARGE,DISARMING_VOICE,,,,
magcargo,Magcargo,66.7,,,,,EMBER,STONE_EDGE,OVERHEAT,,,,
magmar,Magmar,66.7,,,,,EMBER,FIRE_PUNCH,RETURN,,,,
togetic,Togetic,66.7,,,,,HIDDEN_POWER_FLYING,AERIAL_ACE,ANCIENT_POWER,,,,
chinchou,Chinchou,66.6,,,,,BUBBLE,THUNDERBOLT,BUBBLE_BEAM,,,,
misdreavus_shadow,Misdreavus (Shadow),66.4,,,,,HEX,DARK_PULSE,OMINOUS_WIND,,,,
lileep,Lileep,66.3,,,,,BULLET_SEED,GRASS_KNOT,ANCIENT_POWER,,,,
unfezant,Unfezant,66.3,,,,,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,,,,
dusknoir,Dusknoir,66.2,,,,,HEX,DARK_PULSE,PSYCHIC,,,,
mismagius,Mismagius,66.2,,,,,HEX,SHADOW_BALL,DARK_PULSE,,,,
persian_alolan,Persian (Alolan),66.2,,,,,FEINT_ATTACK,FOUL_PLAY,DARK_PULSE,,,,
scraggy,Scraggy,66.1,,,,,FEINT_ATTACK,FOUL_PLAY,BRICK_BREAK,,,,
crobat_shadow,Crobat (Shadow),65.9,,,,,AIR_SLASH,SLUDGE_BOMB,SHADOW_BALL,,,,
nuzleaf_shadow,Nuzleaf (Shadow),65.9,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,,,,
mantyke,Mantyke,65.8,,,,,BUBBLE,AERIAL_ACE,ICE_BEAM,,,,
yanmega,Yanmega,65.6,,,,,WING_ATTACK,AERIAL_ACE,BUG_BUZZ,,,,
emboar,Emboar,65.5,,,,,EMBER,ROCK_SLIDE,FOCUS_BLAST,,,,
omanyte,Omanyte,65.5,,,,,MUD_SHOT,ROCK_BLAST,BRINE,,,,
mismagius_shadow,Mismagius (Shadow),65.4,,,,,HEX,SHADOW_BALL,DARK_PULSE,,,,
nuzleaf,Nuzleaf,65.4,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,,,,
archen,Archen,65.3,,,,,WING_ATTACK,DRAGON_CLAW,CRUNCH,,,,
armaldo,Armaldo,65.2,,,,,FURY_CUTTER,ROCK_BLAST,CROSS_POISON,,,,
snover,Snover,65.2,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,,,,
stoutland,Stoutland,65.1,,,,,LICK,WILD_CHARGE,CRUNCH,,,,
lombre,Lombre,65,,,,,BUBBLE,GRASS_KNOT,ICE_BEAM,,,,
darumaka_galarian,Darumaka (Galarian),64.9,,,,,ICE_FANG,ICE_PUNCH,ICE_BEAM,,,,
sawk,Sawk,64.8,,,,,POISON_JAB,BODY_SLAM,LOW_SWEEP,,,,
archeops,Archeops,64.7,,,,,WING_ATTACK,DRAGON_CLAW,CRUNCH,,,,
dusknoir_shadow,Dusknoir (Shadow),64.6,,,,,HEX,DARK_PULSE,PSYCHIC,,,,
swoobat,Swoobat,64.6,,,,,CONFUSION,AERIAL_ACE,PSYCHIC,,,,
samurott,Samurott,64.4,,,,,FURY_CUTTER,MEGAHORN,HYDRO_PUMP,,,,
wartortle_shadow,Wartortle (Shadow),64.3,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP,,,,
arbok,Arbok,64.2,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE,,,,
lunatone,Lunatone,64.1,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,,,,
miltank,Miltank,64.1,,,,,TACKLE,BODY_SLAM,ICE_BEAM,,,,
persian_shadow,Persian (Shadow),64.1,,,,,FEINT_ATTACK,NIGHT_SLASH,PLAY_ROUGH,,,,
solrock,Solrock,64.1,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,,,,
misdreavus,Misdreavus,64,,,,,HEX,DARK_PULSE,OMINOUS_WIND,,,,
machop_shadow,Machop (Shadow),63.9,,,,,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,,,,
roserade,Roserade,63.9,,,,,POISON_JAB,GRASS_KNOT,SLUDGE_BOMB,,,,
slowpoke,Slowpoke,63.9,,,,,CONFUSION,PSYSHOCK,WATER_PULSE,,,,
entei,Entei,63.6,,,,,FIRE_SPIN,FLAMETHROWER,OVERHEAT,,,,
sandslash_shadow,Sandslash (Shadow),63.6,,,,,MUD_SHOT,EARTHQUAKE,BULLDOZE,,,,
smoochum,Smoochum,63.6,,,,,POWDER_SNOW,ICE_PUNCH,PSYSHOCK,,,,
dugtrio_shadow,Dugtrio (Shadow),63.5,,,,,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,,,,
liepard,Liepard,63.5,,,,,SNARL,DARK_PULSE,PLAY_ROUGH,,,,
mr_mime,Mr. Mime,63.5,,,,,CONFUSION,PSYCHIC,SHADOW_BALL,,,,
entei_shadow,Entei (Shadow),63.4,,,,,FIRE_SPIN,FLAMETHROWER,OVERHEAT,,,,
arbok_shadow,Arbok (Shadow),63.3,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE,,,,
roselia,Roselia,63.1,,,,,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,,,,
yanma,Yanma,63.1,,,,,WING_ATTACK,AERIAL_ACE,SILVER_WIND,,,,
dodrio,Dodrio,63,,,,,FEINT_ATTACK,BRAVE_BIRD,DRILL_PECK,,,,
growlithe_shadow,Growlithe (Shadow),62.9,,,,,EMBER,BODY_SLAM,FLAMETHROWER,,,,
machop,Machop,62.9,,,,,KARATE_CHOP,CROSS_CHOP,RETURN,,,,
floatzel,Floatzel,62.8,,,,,WATERFALL,HYDRO_PUMP,AQUA_JET,,,,
grumpig,Grumpig,62.8,,,,,EXTRASENSORY,PSYCHIC,SHADOW_BALL,,,,
porygon_z,Porygon-Z,62.8,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,,,,
rampardos,Rampardos,62.7,,,,,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,,,,
swanna,Swanna,62.7,,,,,AIR_SLASH,HURRICANE,ICE_BEAM,,,,
magby,Magby,62.5,,,,,EMBER,FIRE_PUNCH,BRICK_BREAK,,,,
porygon,Porygon,62.5,,,,,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,,,,
golett,Golett,62.3,,,,,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,,,,
growlithe,Growlithe,62.2,,,,,EMBER,BODY_SLAM,FLAMETHROWER,,,,
mothim,Mothim,62.2,,,,,BUG_BITE,AERIAL_ACE,BUG_BUZZ,,,,
slowpoke_shadow,Slowpoke (Shadow),62.2,,,,,CONFUSION,PSYSHOCK,WATER_PULSE,,,,
exploud,Exploud,62.1,,,,,BITE,CRUNCH,DISARMING_VOICE,,,,
snover_shadow,Snover (Shadow),62.1,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,,,,
persian,Persian,62,,,,,FEINT_ATTACK,NIGHT_SLASH,RETURN,,,,
xatu,Xatu,62,,,,,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT,,,,
dwebble,Dwebble,61.8,,,,,SMACK_DOWN,X_SCISSOR,ROCK_BLAST,,,,
beheeyem,Beheeyem,61.5,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,,,,
lampent,Lampent,61.5,,,,,EMBER,ENERGY_BALL,FLAME_BURST,,,,
jynx,Jynx,61.4,,,,,CONFUSION,AVALANCHE,ICE_PUNCH,,,,
porygon_z_shadow,Porygon-Z (Shadow),61.4,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,,,,
dustox,Dustox,61.2,,,,,CONFUSION,SLUDGE_BOMB,BUG_BUZZ,,,,
girafarig,Girafarig,61.2,,,,,CONFUSION,PSYCHIC,THUNDERBOLT,,,,
ambipom,Ambipom,61.1,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP,,,,
sawsbuck,Sawsbuck,60.9,,,,,FEINT_ATTACK,WILD_CHARGE,MEGAHORN,,,,
absol,Absol,60.8,,,,,SNARL,DARK_PULSE,MEGAHORN,,,,
blissey,Blissey,60.7,,,,,ZEN_HEADBUTT,PSYCHIC,HYPER_BEAM,,,,
pupitar_shadow,Pupitar (Shadow),60.7,,,,,BITE,CRUNCH,ANCIENT_POWER,,,,
spinda,Spinda,60.7,,,,,PSYCHO_CUT,ICY_WIND,ROCK_TOMB,,,,
sandshrew_shadow,Sandshrew (Shadow),60.6,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB,,,,
clamperl,Clamperl,60.5,,,,,WATER_GUN,BODY_SLAM,ICE_BEAM,,,,
pupitar,Pupitar,60.5,,,,,BITE,CRUNCH,ANCIENT_POWER,,,,
onix,Onix,60.4,,,,,ROCK_THROW,ROCK_SLIDE,STONE_EDGE,,,,
krokorok,Krokorok,60.1,,,,,MUD_SLAP,CRUNCH,EARTHQUAKE,,,,
flaaffy,Flaaffy,60,,,,,CHARGE_BEAM,DISCHARGE,RETURN,,,,
roggenrola,Roggenrola,60,,,,,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,,,,
sigilyph,Sigilyph,60,,,,,AIR_SLASH,SIGNAL_BEAM,ANCIENT_POWER,,,,
throh,Throh,59.8,,,,,LOW_KICK,BODY_SLAM,LOW_SWEEP,,,,
absol_shadow,Absol (Shadow),59.6,,,,,SNARL,DARK_PULSE,MEGAHORN,,,,
staravia,Staravia,59.6,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,,,,
exeggcute,Exeggcute,59.4,,,,,CONFUSION,SEED_BOMB,PSYCHIC,,,,
exeggcute_shadow,Exeggcute (Shadow),59.3,,,,,CONFUSION,SEED_BOMB,PSYCHIC,,,,
flaaffy_shadow,Flaaffy (Shadow),59.3,,,,,CHARGE_BEAM,DISCHARGE,POWER_GEM,,,,
raticate,Raticate,59.2,,,,,QUICK_ATTACK,HYPER_FANG,RETURN,,,,
teddiursa_shadow,Teddiursa (Shadow),59,,,,,LICK,CROSS_CHOP,CRUNCH,,,,
camerupt,Camerupt,58.9,,,,,EMBER,OVERHEAT,EARTH_POWER,,,,
mesprit,Mesprit,58.9,,,,,CONFUSION,FUTURE_SIGHT,BLIZZARD,,,,
porygon2,Porygon2,58.9,,,,,LOCK_ON,HYPER_BEAM,ZAP_CANNON,,,,
cacturne,Cacturne,58.8,,,,,SUCKER_PUNCH,DARK_PULSE,GRASS_KNOT,,,,
octillery,Octillery,58.8,,,,,WATER_GUN,OCTAZOOKA,AURORA_BEAM,,,,
vibrava_shadow,Vibrava (Shadow),58.8,,,,,DRAGON_BREATH,BUG_BUZZ,BULLDOZE,,,,
volbeat,Volbeat,58.7,,,,,STRUGGLE_BUG,SIGNAL_BEAM,THUNDERBOLT,,,,
illumise,Illumise,58.6,,,,,STRUGGLE_BUG,BUG_BUZZ,SILVER_WIND,,,,
starmie,Starmie,58.6,,,,,WATER_GUN,PSYCHIC,ICE_BEAM,,,,
watchog,Watchog,58.6,,,,,BITE,HYPER_FANG,CRUNCH,,,,
drilbur,Drilbur,58.5,,,,,MUD_SLAP,DRILL_RUN,ROCK_TOMB,,,,
krabby,Krabby,58.5,,,,,BUBBLE,VICE_GRIP,BUBBLE_BEAM,,,,
nidorina_shadow,Nidorina (Shadow),58.5,,,,,BITE,POISON_FANG,SLUDGE_BOMB,,,,
geodude,Geodude,58.4,,,,,ROCK_THROW,ROCK_SLIDE,DIG,,,,
cacturne_shadow,Cacturne (Shadow),58.3,,,,,SUCKER_PUNCH,DARK_PULSE,GRASS_KNOT,,,,
