speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
kabutops_shadow,Kabutops (Shadow),60.4,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE
brionne,Brionne,60.3,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE
kabutops,Kabutops,60.3,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE
urshifu_rapid_strike,Urshifu (Rapid Strike),60.2,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH
sunflora,Sunflora,60.1,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB
grotle,Grotle,59.8,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
tapu_fini,Tapu Fini,59.8,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS
shaymin_land,Shaymin (Land),59.5,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE
shellos,Shellos,59.4,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE
crawdaunt,Crawdaunt,59.3,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD
vaporeon,Vaporeon,59.3,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT
palpitoad,Palpitoad,59.2,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER
ribombee,Ribombee,59.1,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ
granbull_shadow,Granbull (Shadow),58.2,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH
goldeen,Goldeen,58.1,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK
bulbasaur,Bulbasaur,57.8,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB
comfey,Comfey,57.8,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS
bulbasaur_shadow,Bulbasaur (Shadow),57.3,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB
croconaw,Croconaw,57.3,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE
sawsbuck,Sawsbuck,57.3,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE
floatzel,Floatzel,57.2,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT
swanna_shadow,Swanna (Shadow),56.9,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM
thwackey,Thwackey,56.5,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
croconaw_shadow,Croconaw (Shadow),56.4,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE
ferroseed,Ferroseed,56.4,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN
gardevoir_shadow,Gardevoir (Shadow),56.4,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
granbull,Granbull,56.3,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH
maractus,Maractus,56.2,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
rowlet,Rowlet,56.1,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL
diancie,Diancie,56,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST
deerling,Deerling,55.9,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE
lilligant_hisuian,Lilligant (Hisuian),55.5,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD
prinplup,Prinplup,55.4,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
sharpedo_shadow,Sharpedo (Shadow),55.3,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG
huntail,Huntail,54.4,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH
sharpedo,Sharpedo,53.8,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG
gardevoir,Gardevoir,53.6,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
carracosta_shadow,Carracosta (Shadow),53.4,121.4,126.9,120,1850,WATER_GUN,ANCIENT_POWER,BODY_SLAM
poliwhirl,Poliwhirl,53.4,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB
basculin,Basculin,53,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET
chinchou,Chinchou,52.8,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT
tirtouga_shadow,Tirtouga (Shadow),52.8,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM
chespin_shadow,Chespin (Shadow),52.5,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
tirtouga,Tirtouga,52.5,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER
chespin,Chespin,52.4,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
prinplup_shadow,Prinplup (Shadow),52.1,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
poliwhirl_shadow,Poliwhirl (Shadow),51.9,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB
seadra,Seadra,51.1,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
toedscool,Toedscool,51.1,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER
gorebyss,Gorebyss,51,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC
kyogre_shadow,Kyogre (Shadow),51,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF
clamperl,Clamperl,50.5,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE
snubbull,Snubbull,50.5,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH
shaymin_sky,Shaymin (Sky),50.3,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL
turtwig_shadow,Turtwig (Shadow),50,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
carracosta,Carracosta,49.4,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER
ferroseed_shadow,Ferroseed (Shadow),49.4,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD
snubbull_shadow,Snubbull (Shadow),48.4,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH
wugtrio,Wugtrio,48.3,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF
kingler,Kingler,48.2,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,VICE_GRIP
simipour,Simipour,48.2,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH
lombre,Lombre,48.1,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT
seadra_shadow,Seadra (Shadow),47.4,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
turtwig,Turtwig,47.4,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
octillery,Octillery,47.1,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT
corphish_shadow,Corphish (Shadow),46.2,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP
seel,Seel,46,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND
cherrim_overcast,Cherrim (Overcast),45.8,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM
totodile,Totodile,44.8,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
corphish,Corphish,44.5,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP
piplup_shadow,Piplup (Shadow),43.9,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
krabby,Krabby,43.6,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL
popplio,Popplio,43.3,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET
piplup,Piplup,43.2,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
clauncher,Clauncher,42.9,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER
drizzile,Drizzile,42.5,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE
totodile_shadow,Totodile (Shadow),42.2,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
flabebe,Flabebe,41.9,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD
frogadier,Frogadier,41.8,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE
lilligant,Lilligant,41.7,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM
skiddo,Skiddo,41.3,115.9,98.3,151,1722,ROCK_SMASH,SEED_BOMB,BRICK_BREAK
frogadier_shadow,Frogadier (Shadow),41.1,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE
swirlix,Swirlix,40.9,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS
tatsugiri_curly,Tatsugiri (Curly),40.9,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_droopy,Tatsugiri (Droopy),40.9,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_stretchy,Tatsugiri (Stretchy),40.9,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
clawitzer,Clawitzer,40.5,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM
inteleon,Inteleon,33.6,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL
clefairy,Clefairy,29.8,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,BODY_SLAM
