speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
lileep_shadow,Lileep (Shadow),79.6,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,72.4,51.9,85.4,49.1,lapras:831;pelipper:798;wigglytuff:632;jellicent:556;cradily:546,ferrothorn:214;empoleon:229;victreebel_shadow:297;gourgeist_super:406;weezing_galarian_shadow:474
lurantis,Lurantis,79.2,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,80.9,54.1,77.7,53.3,jellicent:869;lapras:836;empoleon:785;ferrothorn:701;pelipper:512,victreebel_shadow:106;tinkaton:230;gourgeist_super:271;weezing_galarian_shadow:323;cradily:329
celebi,Celebi,79,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,69.6,55.3,85.9,60.1,lanturn:717;chesnaught:705;tentacruel:670;ferrothorn:558;venusaur:519,empoleon:188;jellicent:233;gourgeist_super:356;weezing_galarian_shadow:456;lapras:483
meganium,Meganium,79,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,72.4,56.4,83.4,53.3,jellicent:843;pelipper:721;lapras:698;empoleon:576;tentacruel:572,victreebel_shadow:129;weezing_galarian_shadow:146;gourgeist_super:306;tinkaton:450;ferrothorn:476
starmie_shadow,Starmie (Shadow),78.5,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,75.9,64.6,73.5,41.3,weezing_galarian_shadow:778;victreebel_shadow:687;tentacruel:649;lapras:567;pelipper:557,jellicent:214;gourgeist_super:248;ferrothorn:343;empoleon:397;tinkaton:411
gogoat,Gogoat,78.4,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,73.7,61.1,79.5,58.8,jellicent:827;seaking:696;walrein_shadow:696;wigglytuff:603;pelipper:581,victreebel_shadow:106;weezing_galarian_shadow:120;gourgeist_super:317;ferrothorn:355;empoleon:430
dedenne,Dedenne,78.3,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,74.5,59.1,79.9,65.1,pelipper:894;empoleon:827;togekiss:650;lapras:522;jellicent:503,victreebel_shadow:141;gourgeist_super:197;tinkaton:255;ferrothorn:285;weezing_galarian_shadow:357
lanturn,Lanturn,78.2,104.8,105.5,194,2145,SPARK,SURF,THUNDERBOLT,75.4,44.5,80.2,70.9,pelipper:822;empoleon:804;lapras:742;jellicent:639;tinkaton:525,victreebel_shadow:141;gourgeist_super:228;ferrothorn:246;cradily:288;weezing_galarian_shadow:474
grimmsnarl,Grimmsnarl,77.9,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,74.7,49.7,73.3,49.8,lapras:612;jellicent:586;gourgeist_super:533;ferrothorn:515;pelipper:507,tinkaton:173;weezing_galarian_shadow:198;cradily:270;empoleon:331;victreebel_shadow:423
frillish,Frillish,77.8,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,75.7,54.6,75.8,57.3,gourgeist_super:640;tinkaton:607;togekiss:603;seaking:555;araquanid:529,victreebel_shadow:187;ferrothorn:292;jellicent:426;empoleon:459;weezing_galarian_shadow:474
pumpkaboo_average,Pumpkaboo (Average),77.7,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY,73.4,62.2,77,52.1,lanturn:706;chesnaught:674;jellicent:611;venusaur:587;ferrothorn:535,empoleon:290;weezing_galarian_shadow:306;lapras:346;victreebel_shadow:377;gourgeist_super:437
pumpkaboo_small,Pumpkaboo (Small),77.2,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,74.4,60.8,76.1,49.6,ferrothorn:672;chesnaught:659;jellicent:617;venusaur:563;gourgeist_super:529,empoleon:290;weezing_galarian_shadow:306;tinkaton:308;lapras:346;victreebel_shadow:377
blastoise,Blastoise,77,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,74.2,52.4,73.3,52.6,weezing_galarian_shadow:580;togekiss:565;mantine:550;lapras:526;empoleon:515,victreebel_shadow:164;ferrothorn:222;gourgeist_super:290;jellicent:403;tinkaton:485
poliwrath,Poliwrath,77,115.8,122,137,1936,MUD_SHOT,DYNAMIC_PUNCH,ICY_WIND,75.7,69.2,76.1,44.6,empoleon:667;gourgeist_super:653;amoonguss:521;lapras:518;tinkaton:518,victreebel_shadow:106;jellicent:266;cradily:347;weezing_galarian_shadow:413;ferrothorn:433
poliwrath_shadow,Poliwrath (Shadow),77,115.8,122,137,1936,MUD_SHOT,DYNAMIC_PUNCH,ICY_WIND,75.2,76.2,76.3,42.3,walrein_shadow:850;ferrothorn:791;gourgeist_super:613;empoleon:605;empoleon_shadow:551,victreebel_shadow:141;jellicent:362;tinkaton:407;weezing_galarian_shadow:431;lapras:486
sceptile,Sceptile,76.7,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,78.1,68.4,73,45.3,cacturne_shadow:702;seaking:680;lapras:599;walrein_shadow:590;kingdra:545,weezing_galarian_shadow:254;gourgeist_super:375;ferrothorn:378;empoleon:430;jellicent:458
toedscruel,Toedscruel,76.6,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP,73.6,50.8,70.1,63.9,tentacruel:603;amoonguss:595;cradily:591;empoleon:568;tinkaton:545,gourgeist_super:213;lapras:388;weezing_galarian_shadow:413;ferrothorn:453;jellicent:477
oddish,Oddish,76.4,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,72.1,67.5,76,50.6,wigglytuff:762;chesnaught:704;venusaur:641;kingdra:525;ferrothorn:516,empoleon:86;weezing_galarian_shadow:241;jellicent:333;lapras:393;gourgeist_super:465
oddish_shadow,Oddish (Shadow),76.3,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,69.8,68.3,77,41.8,wigglytuff:733;seaking:620;cacturne_shadow:616;chesnaught:579;venusaur:541,empoleon:127;weezing_galarian_shadow:237;ferrothorn:328;gourgeist_super:375;jellicent:416
ivysaur,Ivysaur,76,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,60.1,48.3,83.8,48.3,chesnaught:847;lanturn:847;jellicent:580;wigglytuff:572;cradily:511,weezing_galarian_shadow:146;gourgeist_super:155;empoleon:200;lapras:256;ferrothorn:417
meowscarada,Meowscarada,76,140.3,99.1,115,1600,LEAFAGE,FRENZY_PLANT,NIGHT_SLASH,78.3,50.7,71.5,43.1,lapras:904;jellicent:873;empoleon:778;tentacruel:526;pelipper:521,victreebel_shadow:125;weezing_galarian_shadow:159;tinkaton:304;ferrothorn:394;gourgeist_super:434
slowpoke_shadow,Slowpoke (Shadow),76,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,78.5,65.2,70.6,47.1,victreebel_shadow:809;pelipper:647;lapras:645;togekiss:620;weezing_galarian_shadow:588,ferrothorn:167;jellicent:253;tinkaton:425;empoleon:434;gourgeist_super:484
blastoise_shadow,Blastoise (Shadow),75.7,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,72.9,51.8,68.5,42.3,lapras:650;mantine:642;tinkaton:607;weezing_galarian_shadow:580;togekiss:546,victreebel_shadow:187;ferrothorn:222;jellicent:298;empoleon:352;gourgeist_super:352
aromatisse,Aromatisse,75.6,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST,67.5,39.6,81.7,59.6,kingdra:724;mantine:641;seaking:564;togekiss:538;gourgeist_super:503,weezing_galarian_shadow:185;empoleon:204;ferrothorn:285;lapras:469;jellicent:490
politoed_shadow,Politoed (Shadow),75.5,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,77.3,76.5,66.4,39.8,tinkaton:715;empoleon:647;empoleon_shadow:586;weezing_galarian_shadow:510;togekiss:510,ferrothorn:304;victreebel_shadow:324;jellicent:368;lapras:430;gourgeist_super:484
rapidash_galarian,Rapidash (Galarian),75.5,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,80,48.3,73.5,43.1,mantine:834;pelipper:794;seaking:794;togekiss:754;empoleon:674,weezing_galarian_shadow:288;gourgeist_super:321;ferrothorn:332;lapras:477;jellicent:487
parasect,Parasect,75.4,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,73.9,57.8,73.8,58.1,ferrothorn:813;cradily:703;kingdra:565;amoonguss:540;venusaur:528,gourgeist_super:213;empoleon:225;weezing_galarian_shadow:232;lapras:365;jellicent:400
meganium_shadow,Meganium (Shadow),75.3,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,61.6,38.5,82.5,44.6,dewgong:690;jellicent:683;lapras:675;pelipper:675;klefki:553,victreebel_shadow:106;weezing_galarian_shadow:120;empoleon:250;gourgeist_super:337;ferrothorn:421
servine_shadow,Servine (Shadow),75.3,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,73.9,63,75.1,55.1,dewgong:714;lapras:704;pelipper:700;jellicent:602;empoleon:528,gourgeist_super:201;weezing_galarian_shadow:314;tinkaton:315;victreebel_shadow:358;ferrothorn:359
shiftry_shadow,Shiftry (Shadow),75.3,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,72.7,46.2,74.6,35.5,jellicent:891;empoleon_shadow:744;seaking:650;walrein_shadow:555;gourgeist_super:534,victreebel_shadow:175;weezing_galarian_shadow:310;lapras:335;empoleon:459;ferrothorn:480
cacturne,Cacturne,74.9,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,68.8,54,69.4,48.6,jellicent:661;ferrothorn:632;amoonguss:623;cradily:566;gourgeist_super:516,weezing_galarian_shadow:215;tinkaton:216;lapras:329;empoleon:331;victreebel_shadow:381
vileplume,Vileplume,74.9,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,60.4,37,79.3,46.1,wigglytuff:733;chesnaught:695;venusaur:645;ferrothorn:537;pelipper:512,jellicent:118;empoleon:127;lapras:220;gourgeist_super:255;weezing_galarian_shadow:288
cacturne_shadow,Cacturne (Shadow),74.7,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,70.8,49.6,66.9,55.1,jellicent:822;empoleon_shadow:623;ferrothorn:586;gourgeist_super:574;amoonguss:561,tinkaton:251;weezing_galarian_shadow:254;lapras:365;victreebel_shadow:400;empoleon:438
chesnaught,Chesnaught,74.7,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,66.8,38,76.7,54.6,ferrothorn:911;cradily:681;dewgong:673;lapras:572;jellicent:508,weezing_galarian_shadow:81;victreebel_shadow:141;tinkaton:173;gourgeist_super:271;empoleon:290
decidueye,Decidueye,74.7,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,79,69.8,82,42.1,lapras:802;tentacruel:722;seaking:672;jellicent:588;pelipper:567,empoleon:250;weezing_galarian_shadow:362;victreebel_shadow:362;gourgeist_super:379;ferrothorn:402
servine,Servine,74.6,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,76.3,56.7,74,64.1,pelipper:742;lapras:721;jellicent:644;empoleon:556;seaking:549,gourgeist_super:147;weezing_galarian_shadow:297;tinkaton:322;victreebel_shadow:328;ferrothorn:425
mr_mime,Mr. Mime,74.4,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,65,49.6,74.9,36.5,tentacruel:561;lapras:550;victreebel_shadow:544;togekiss:522;pelipper:505,empoleon:176;jellicent:214;gourgeist_super:294;weezing_galarian_shadow:431;ferrothorn:457
slowpoke,Slowpoke,74.2,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,72.6,58.1,74,59.1,tentacruel:803;togekiss:637;weezing_galarian_shadow:629;seaking:607;lapras:572,ferrothorn:144;jellicent:214;empoleon:389;gourgeist_super:406;victreebel_shadow:416
golduck_shadow,Golduck (Shadow),74,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,78.3,71.9,68,45.1,walrein_shadow:802;tentacruel:717;wigglytuff:593;empoleon:589;pelipper:589,jellicent:253;gourgeist_super:298;ferrothorn:359;weezing_galarian_shadow:383;lapras:446
greninja_shadow,Greninja (Shadow),74,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,75.2,60.6,72.2,30.3,togekiss:721;cradily:713;weezing_galarian_shadow:643;lapras:643;jellicent:547,ferrothorn:281;empoleon:377;gourgeist_super:406;tinkaton:418;victreebel_shadow:484
hatterene,Hatterene,74,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,75.9,63.2,75.8,24.8,weezing_galarian_shadow:807;seaking:734;kingdra:661;amoonguss:619;tentacruel:619,ferrothorn:222;empoleon:286;lapras:315;gourgeist_super:418;jellicent:471
quagsire_shadow,Quagsire (Shadow),74,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,73.1,57.8,69.8,44.3,pelipper:810;weezing_galarian_shadow:695;empoleon:586;tinkaton:574;togekiss:565,gourgeist_super:205;ferrothorn:238;victreebel_shadow:332;jellicent:378;lapras:452
appletun,Appletun,73.9,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE,68.1,48.3,72.8,58.6,jellicent:847;ferrothorn:624;amoonguss:602;venusaur:577;chesnaught:521,weezing_galarian_shadow:211;victreebel_shadow:324;empoleon:331;lapras:377;gourgeist_super:468
gloom,Gloom,73.5,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,63.6,47.5,76.5,52.6,wigglytuff:755;chesnaught:725;venusaur:683;cacturne_shadow:637;ferrothorn:591,empoleon:102;lapras:184;weezing_galarian_shadow:241;gourgeist_super:255;jellicent:259
quaquaval,Quaquaval,73.5,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON,70.8,70,77,29.3,ferrothorn:791;cradily:725;lapras:612;walrein_shadow:591;kingdra:533,empoleon:127;weezing_galarian_shadow:159;jellicent:294;victreebel_shadow:347;gourgeist_super:395
swadloon,Swadloon,73.5,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,67.5,36.7,75.6,70.9,ferrothorn:844;amoonguss:655;jellicent:622;venusaur:614;kingdra:507,empoleon:168;weezing_galarian_shadow:202;lapras:237;gourgeist_super:282;victreebel_shadow:442
swanna,Swanna,73.5,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,60.1,44.2,80.4,49.6,chesnaught:884;araquanid:705;gastrodon:697;cacturne_shadow:656;golisopod:630,lapras:181;jellicent:259;weezing_galarian_shadow:280;gourgeist_super:344;empoleon:385
ivysaur_shadow,Ivysaur (Shadow),73.4,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,55.2,42.4,81.5,41.8,lanturn:844;wigglytuff:717;chesnaught:701;dewgong:577;poliwrath:577,gourgeist_super:155;weezing_galarian_shadow:193;empoleon:209;lapras:270;jellicent:310
azumarill,Azumarill,73.3,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,63.2,43.5,78.6,56.8,togekiss:688;poliwrath:578;araquanid:570;klefki:560;kingdra:531,weezing_galarian_shadow:262;ferrothorn:285;jellicent:314;empoleon:381;gourgeist_super:426
gloom_shadow,Gloom (Shadow),73.3,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,62.9,49.4,76,49.6,wigglytuff:721;venusaur:637;chesnaught:614;amoonguss:538;ferrothorn:530,empoleon:127;jellicent:157;lapras:203;weezing_galarian_shadow:288;gourgeist_super:306
politoed,Politoed,73.2,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,70.4,61.4,69.4,49.8,weezing_galarian:658;empoleon_shadow:647;tinkaton:615;weezing_galarian_shadow:597;togekiss:557,victreebel_shadow:259;ferrothorn:269;lapras:349;jellicent:371;gourgeist_super:430
dachsbun,Dachsbun,72.7,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,68.6,44.8,70.6,65.1,kingdra:772;chesnaught:620;togekiss:598;jellicent:558;seaking:526,empoleon:209;weezing_galarian_shadow:219;ferrothorn:246;lapras:357;gourgeist_super:437
grovyle,Grovyle,72.7,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,71.4,65.2,71.7,31.5,chesnaught:782;lanturn:653;walrein_shadow:611;seaking:585;cacturne_shadow:547,ferrothorn:257;gourgeist_super:333;weezing_galarian_shadow:336;empoleon:377;jellicent:384
quaxwell,Quaxwell,72.7,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE,70.4,67.8,69.2,40.3,chesnaught:815;abomasnow:699;cacturne_shadow:565;dewgong:554;empoleon_shadow:536,ferrothorn:257;jellicent:304;gourgeist_super:468;weezing_galarian_shadow:482;empoleon:491
wailmer_shadow,Wailmer (Shadow),72.7,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,73.1,65.6,68.2,41.1,lapras:592;mantine:586;weezing_galarian_shadow:551;togekiss:535;tinkaton:528,victreebel_shadow:209;ferrothorn:246;jellicent:323;gourgeist_super:333;empoleon:372
dipplin,Dipplin,72.6,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,69.1,39.9,71.5,50.8,ferrothorn:609;amoonguss:568;jellicent:560;kingdra:518;gourgeist_super:503,weezing_galarian_shadow:81;tinkaton:138;lapras:374;empoleon:385;victreebel_shadow:393
florges,Florges,72.6,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE,65.9,62.4,69.6,52.3,chesnaught:881;kingdra:790;cacturne_shadow:777;mantine:631;seaking:518,empoleon:270;jellicent:314;lapras:321;weezing_galarian_shadow:336;gourgeist_super:337
golduck,Golduck,72.5,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,75.4,71.6,66.9,45.6,walrein_shadow:647;lapras:596;empoleon_shadow:589;weezing_galarian_shadow:558;tinkaton:550,jellicent:259;ferrothorn:304;gourgeist_super:403;victreebel_shadow:416;empoleon:454
quilladin_shadow,Quilladin (Shadow),72.5,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,65.5,60.6,72.4,46.6,lanturn:857;jellicent:673;lapras:665;dewgong:657;pelipper:526,victreebel_shadow:106;weezing_galarian_shadow:120;gourgeist_super:201;empoleon:299;ferrothorn:421
palkia_shadow,Palkia (Shadow),72.3,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,72.6,61.4,48.4,33,cradily:670;tentacruel:605;victreebel_shadow:590;pelipper:570;gourgeist_super:550,ferrothorn:199;empoleon:262;lapras:270;jellicent:323;weezing_galarian_shadow:431
cherrim_sunny,Cherrim (Sunshine),72.2,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,62.7,39.6,71,48.6,ferrothorn:734;dewgong:650;cacturne_shadow:650;wigglytuff:615;jellicent:534,victreebel_shadow:72;weezing_galarian_shadow:258;lapras:276;empoleon:295;gourgeist_super:321
shiinotic,Shiinotic,72.1,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,66.3,43.1,74.7,57.1,jellicent:833;lanturn:747;gastrodon:727;chesnaught:634;kingdra:609,weezing_galarian_shadow:211;empoleon:233;ferrothorn:289;lapras:377;gourgeist_super:468
sylveon,Sylveon,72.1,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST,64,38.8,76.9,55.8,kingdra:776;mantine:596;seaking:569;togekiss:530;araquanid:523,weezing_galarian_shadow:185;empoleon:204;ferrothorn:285;gourgeist_super:313;jellicent:493
chesnaught_shadow,Chesnaught (Shadow),72,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,61.9,32.8,77.6,45.8,kingdra:717;ferrothorn:705;jellicent:653;dewgong:641;lapras:625,victreebel_shadow:106;tinkaton:131;weezing_galarian_shadow:159;empoleon:209;gourgeist_super:352
exeggutor_shadow,Exeggutor (Shadow),71.9,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,73.2,54.1,64.4,41.6,weezing_galarian_shadow:835;lapras:610;mantine:583;victreebel_shadow:568;amoonguss:515,empoleon:229;jellicent:275;gourgeist_super:313;tinkaton:329;ferrothorn:406
torterra,Torterra,71.8,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,65,42.9,73.3,55.3,tinkaton:808;tentacruel:770;jellicent:575;ferrothorn:571;cradily:560,gourgeist_super:158;lapras:203;victreebel_shadow:335;empoleon:446;weezing_galarian_shadow:469
shiftry,Shiftry,71.7,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,69.1,42.7,68.7,40.3,ferrothorn:702;amoonguss:636;jellicent:629;walrein_shadow:618;gourgeist_super:604,victreebel_shadow:164;tinkaton:205;weezing_galarian_shadow:254;empoleon:385;lapras:399
serperior_shadow,Serperior (Shadow),71.6,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,69.8,42.4,82.5,49.1,jellicent:861;lapras:819;kingdra:730;pelipper:700;seaking:700,victreebel_shadow:106;weezing_galarian_shadow:120;gourgeist_super:333;ferrothorn:378;empoleon:393
flapple,Flapple,71.5,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE,69.8,49.6,70.6,43.6,empoleon_shadow:739;amoonguss:688;gourgeist_super:653;seaking:585;pelipper:521,weezing_galarian_shadow:168;empoleon:377;ferrothorn:441;lapras:444;jellicent:480
greninja,Greninja,71.4,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,72.1,61.8,65.3,35.8,lapras:678;jellicent:630;walrein_shadow:586;pelipper:578;empoleon:539,ferrothorn:226;gourgeist_super:356;tinkaton:365;victreebel_shadow:408;weezing_galarian_shadow:482
quilladin,Quilladin,71.1,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,67.7,53.8,71.4,52.8,lanturn:903;jellicent:842;lapras:688;cacturne_shadow:542;empoleon:526,victreebel_shadow:106;weezing_galarian_shadow:120;gourgeist_super:193;tinkaton:244;ferrothorn:375
castform_rainy,Castform (Rainy),71,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,70.8,44.2,71.5,44.3,tinkaton:619;weezing_galarian_shadow:613;lapras:613;jellicent:589;empoleon:520,victreebel_shadow:221;ferrothorn:277;cradily:291;gourgeist_super:344;pelipper:369
dondozo,Dondozo,70.8,105.7,106.9,187,2114,WATERFALL,SURF,OUTRAGE,67.8,42.3,68.3,49.6,weezing_galarian_shadow:628;togekiss:625;wigglytuff:548;pelipper:518;mantine:510,victreebel_shadow:187;ferrothorn:296;gourgeist_super:313;jellicent:387;empoleon:430
gastrodon,Gastrodon,70.6,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE,70.1,44.8,63.5,58.1,tinkaton:750;weezing_galarian_shadow:708;empoleon:663;tentacruel:633;seaking:559,gourgeist_super:158;ferrothorn:289;victreebel_shadow:301;lapras:388;jellicent:397
quagsire,Quagsire,70.6,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,69.8,51.1,65.7,43.8,weezing_galarian_shadow:714;tinkaton:652;empoleon:649;tentacruel:618;lapras:605,ferrothorn:175;victreebel_shadow:274;cradily:281;gourgeist_super:317;jellicent:352
tangrowth,Tangrowth,70.6,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,61.3,38,76.9,42.1,lanturn:863;jellicent:691;pelipper:687;gastrodon:687;lapras:683,victreebel_shadow:106;weezing_galarian_shadow:120;empoleon:250;gourgeist_super:317;ferrothorn:363
bibarel_shadow,Bibarel (Shadow),70.5,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,65,48.9,69.6,34.5,walrein_shadow:624;pelipper:607;jellicent:553;mantine:543;lapras:506,weezing_galarian_shadow:159;victreebel_shadow:209;ferrothorn:226;gourgeist_super:325;empoleon:372
grovyle_shadow,Grovyle (Shadow),70.4,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,69.1,45.6,69,20.8,jellicent:816;lapras:752;empoleon_shadow:726;seaking:649;walrein_shadow:534,victreebel_shadow:64;ferrothorn:238;weezing_galarian_shadow:318;gourgeist_super:414;empoleon:467
vileplume_shadow,Vileplume (Shadow),70.3,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,57.2,44.5,72.4,45.1,wigglytuff:695;lanturn:662;cacturne_shadow:645;venusaur:595;chesnaught:591,empoleon:127;jellicent:157;gourgeist_super:236;lapras:237;weezing_galarian_shadow:336
wailmer,Wailmer,70.3,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,70.3,58.4,64.6,49.6,lapras:640;tinkaton:607;mantine:601;togekiss:578;weezing_galarian_shadow:561,victreebel_shadow:164;ferrothorn:222;empoleon:299;gourgeist_super:341;jellicent:445
slowking_shadow,Slowking (Shadow),70.1,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,73.6,51.1,58.2,50.3,weezing_galarian_shadow:840;victreebel_shadow:802;tentacruel:725;togekiss:583;mantine:531,ferrothorn:167;jellicent:272;gourgeist_super:306;lapras:460;empoleon:467
swampert_shadow,Swampert (Shadow),69.9,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,66.7,56.8,63.4,45.3,weezing_galarian_shadow:830;tinkaton:819;tentacruel:819;wigglytuff:613;empoleon:518,victreebel_shadow:175;gourgeist_super:267;lapras:268;jellicent:442;ferrothorn:468
wailord,Wailord,69.8,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,68.5,45.1,66,39.5,walrein_shadow:687;mantine:620;seaking:578;weezing_galarian_shadow:563;togekiss:548,victreebel_shadow:164;ferrothorn:199;gourgeist_super:325;empoleon:348;jellicent:403
dolliv,Dolliv,69.7,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,66.3,37.5,65.1,56.8,jellicent:811;wigglytuff:650;trevenant:611;amoonguss:519;empoleon:507,victreebel_shadow:118;weezing_galarian_shadow:133;gourgeist_super:279;lapras:326;ferrothorn:347
milotic_shadow,Milotic (Shadow),69.7,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,69.5,51.8,57.9,44.3,wigglytuff:660;tinkaton:580;weezing_galarian_shadow:576;empoleon_shadow:561;togekiss:545,ferrothorn:257;jellicent:288;gourgeist_super:344;lapras:365;empoleon:467
slowking,Slowking,69.5,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,69.8,45.3,67.1,58.3,togekiss:652;weezing_galarian_shadow:649;tentacruel:638;mantine:618;tinkaton:513,ferrothorn:144;jellicent:233;gourgeist_super:259;empoleon:413;lapras:432
leafeon,Leafeon,69.3,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,62.1,51.8,69,38.3,gastrodon:848;lanturn:715;walrein_shadow:642;poliwrath:558;wigglytuff:553,weezing_galarian_shadow:159;gourgeist_super:228;empoleon:360;jellicent:365;ferrothorn:410
