speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
rapidash,Rapidash,84.4,173,143.5,145,3603,INCINERATE,WILD_CHARGE,FLAME_CHARGE,80.7,72.9,80.6,58.4
salamence_shadow,Salamence (Shadow),84.3,185.8,119.7,151,3361,DRAGON_TAIL,FLY,BRUTAL_SWING,85.2,61.8,83.8,40.8
galvantula_shadow,Galvantula (Shadow),84.1,181.5,120.1,157,3424,VOLT_SWITCH,DISCHARGE,LUNGE,84.4,78.6,83.8,58.2
dubwool,Dubwool,84,146.2,178.9,160,4187,DOUBLE_KICK,BODY_SLAM,PAYBACK,83.5,71.8,86.5,65.6
golurk,Golurk,84,172.1,127.1,166,3634,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,84.7,70.6,79.5,61.4
meowscarada,Meowscarada,84,180.5,127.4,150,3452,LEAFAGE,NIGHT_SLASH,FRENZY_PLANT,85.2,65.9,85.4,72.3
tyranitar,Tyranitar,84,166.8,142.6,157,3738,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,82,60,81.3,61
baxcalibur,Baxcalibur,83.9,175.3,123.4,164,3551,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,81.3,74.7,87.2,50.8
machamp,Machamp,83.9,174.1,127.3,161,3570,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,83.2,67.7,83.6,62.1
togedemaru,Togedemaru,83.8,172.2,134.4,149,3451,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,89.8,43.9,86.3,77.2
toxicroak,Toxicroak,83.7,174.7,120.2,169,3553,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,80.3,70.8,87.8,53.3
altaria,Altaria,83.6,131,181.5,164,3902,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,82.4,66.2,84.7,72.3
altaria_shadow,Altaria (Shadow),83.6,131,181.5,164,3902,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,78.3,66.8,86.7,65.1
chesnaught,Chesnaught,83.6,153.7,164.1,161,4063,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,80,49.5,89.7,74.4
vikavolt_shadow,Vikavolt (Shadow),83.6,187.1,123.3,144,3325,VOLT_SWITCH,X_SCISSOR,FLY,87.1,80,83.8,45.4
hypno,Hypno,83.5,133.6,174.7,178,4157,CONFUSION,THUNDER_PUNCH,SHADOW_BALL,84.7,68.6,85.8,69.1
snorlax_shadow,Snorlax (Shadow),83.5,139,131.2,245,4471,LICK,BODY_SLAM,EARTHQUAKE,82.9,77.7,82.7,58.4
decidueye_hisuian,Decidueye (Hisuian),83.4,164,141.5,164,3808,PSYCHO_CUT,AURA_SPHERE,TRAILBLAZE,80.2,74,83.3,76.3
blaziken,Blaziken,83.3,185.1,117.8,154,3361,EMBER,AURA_SPHERE,BLAST_BURN,87.8,71.8,85.1,47
dragonite,Dragonite,83.3,175.3,139.3,145,3545,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,82.9,59.6,83.3,58.9
leavanny,Leavanny,83.3,166.7,143.6,156,3735,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,80.7,61.6,82,71.9
mudsdale,Mudsdale,83.3,160.8,136.4,177,3885,MUD_SLAP,BODY_SLAM,EARTHQUAKE,83.5,64.9,82.6,68.4
chesnaught_shadow,Chesnaught (Shadow),83.2,153.7,164.1,161,4063,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,78.6,52.4,88.7,64.2
lanturn,Lanturn,83.1,135.2,127.7,237,4095,SPARK,SURF,THUNDERBOLT,82,60.8,85.4,68.4
samurott_hisuian,Samurott (Hisuian),83.1,169.7,127.6,169,3662,FURY_CUTTER,ICY_WIND,DARK_PULSE,81.2,70.6,80.2,66.3
serperior_shadow,Serperior (Shadow),83.1,144.9,182.3,163,4308,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,84.9,56,87,78.8
tangrowth,Tangrowth,83,155.6,146,176,4002,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,80.2,63.1,86.5,66.8
wailord,Wailord,83,155.7,84.9,301,3982,ROLLOUT,SURF,BLIZZARD,77.3,64,87.8,58.9
magneton,Magneton,82.9,184.7,148.2,123,3370,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,83.7,50.3,84.2,71.4
overqwil,Overqwil,82.9,168.7,137.4,159,3687,POISON_JAB,AQUA_TAIL,DARK_PULSE,84.9,71.4,81.5,56.6
ursaring,Ursaring,82.9,179.2,118.2,164,3477,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,80.8,79.1,81,53.3
wyrdeer,Wyrdeer,82.9,162.9,123.3,190,3821,CONFUSION,WILD_CHARGE,STOMP,82.2,70.4,86.3,59.8
tauros_aqua,Tauros (Aqua),82.8,162.9,158.4,148,3821,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,81.2,63.1,80.8,68.9
armarouge,Armarouge,82.7,169.7,142.6,151,3656,INCINERATE,PSYSHOCK,FLAME_CHARGE,84,75.4,79.7,59.6
avalugg,Avalugg,82.7,143.8,183.4,164,4329,ICE_FANG,ICY_WIND,CRUNCH,84.2,57.5,79.9,68.2
electrode_shadow,Electrode (Shadow),82.7,157.9,157.9,142,3544,VOLT_SWITCH,FOUL_PLAY,DISCHARGE,84.9,70,81.7,59.6
shiftry,Shiftry,82.6,174.9,112.2,181,3554,SNARL,LEAF_BLADE,FOUL_PLAY,79.5,56.8,80.1,65.1
aromatisse,Aromatisse,82.4,152.6,135.3,198,4092,CHARM,PSYSHOCK,MOONBLAST,81.5,62.4,85.8,64.9
vikavolt,Vikavolt,82.4,187.1,123.3,144,3325,VOLT_SWITCH,X_SCISSOR,FLY,81.5,75.5,84.2,61
tangrowth_shadow,Tangrowth (Shadow),82.3,155.6,146,176,4002,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,72.5,57,88.3,58
tyranitar_shadow,Tyranitar (Shadow),82.3,166.8,142.6,157,3738,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,78.1,55.2,80.6,56.1
barbaracle,Barbaracle,82.2,156.1,171.8,149,3998,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,83.4,62.6,83.6,58.7
bewear,Bewear,82.2,166.8,112.4,199,3735,SHADOW_CLAW,SUPER_POWER,PAYBACK,71.7,53.4,90.5,51.5
electrode,Electrode,82.2,157.9,157.9,142,3544,VOLT_SWITCH,FOUL_PLAY,DISCHARGE,81.7,64.2,84,65.8
golem_alolan_shadow,Golem (Alolan) (Shadow),82.2,160.5,159,152,3882,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,84,52.7,85.6,57
krookodile,Krookodile,82.2,171.2,125.8,169,3642,MUD_SLAP,CRUNCH,BRICK_BREAK,80.5,61.9,75.8,69.6
salamence,Salamence,82.2,185.8,119.7,151,3361,DRAGON_TAIL,FLY,BRUTAL_SWING,82.5,64.2,81.7,53.5
cacturne_shadow,Cacturne (Shadow),82.1,194,108.2,153,3214,SUCKER_PUNCH,DYNAMIC_PUNCH,TRAILBLAZE,77.1,53.2,80.4,55.4
chimecho,Chimecho,82,157.1,153.7,164,3963,ASTONISH,PSYSHOCK,SHADOW_BALL,76.4,67.5,84.2,54.5
electabuzz_shadow,Electabuzz (Shadow),82,172.7,142.3,146,3591,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,82.9,55.4,78.8,52.4
flapple,Flapple,82,178.2,129.2,152,3502,DRAGON_BREATH,FLY,SEED_BOMB,77.6,63.4,81.5,58
gengar_shadow,Gengar (Shadow),82,199.4,122.9,127,3114,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,81.3,73.9,78.1,35
hariyama,Hariyama,81.9,162.9,97.4,241,3829,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,80.8,52.6,82.9,68.2
appletun,Appletun,81.8,150.2,131.2,211,4159,ASTONISH,SEED_BOMB,OUTRAGE,78.3,60,84.4,68.6
cacturne,Cacturne,81.8,194,108.2,153,3214,SUCKER_PUNCH,DYNAMIC_PUNCH,TRAILBLAZE,77.8,57.2,80.1,55.9
glalie,Glalie,81.8,148.7,148.7,172,3805,POWDER_SNOW,AVALANCHE,SHADOW_BALL,77.8,67.3,85.8,53.5
golem_alolan,Golem (Alolan),81.8,160.5,159,152,3882,VOLT_SWITCH,ROCK_BLAST,WILD_CHARGE,83,53.1,84,66.3
relicanth,Relicanth,81.8,134.9,176.3,194,4617,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,80.5,68.1,81.8,77.9
zoroark_hisuian,Zoroark (Hisuian),81.8,209.4,112.2,126,2962,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,80.3,75.4,82.6,34.8
politoed,Politoed,81.7,146.8,159.1,182,4253,MUD_SHOT,SURF,BLIZZARD,80.7,64.2,84.9,57
starmie_shadow,Starmie (Shadow),81.7,170.7,157.9,135,3641,PSYWAVE,SURF,POWER_GEM,81,72.2,80.6,39.4
fearow,Fearow,81.6,165.5,124.3,149,3067,PECK,DRILL_PECK,DRILL_RUN,79.3,74.5,81.7,49.4
primarina,Primarina,81.6,169,149,146,3678,CHARM,DISARMING_VOICE,HYDRO_CANNON,77.4,62.2,84.4,57.5
sylveon,Sylveon,81.6,152.1,159.5,169,4103,CHARM,MOONBLAST,PSYSHOCK,79.8,58.3,85.4,63.3
hariyama_shadow,Hariyama (Shadow),81.5,162.9,97.4,241,3829,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,79,48.3,81.1,60.3
poliwrath,Poliwrath,81.5,148.8,158.4,177,4175,COUNTER,ICY_WIND,SCALD,82,59,81.3,69.1
sceptile_shadow,Sceptile (Shadow),81.5,175.5,141.4,143,3551,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,80.3,60,78.8,52.6
poliwrath_shadow,Poliwrath (Shadow),81.4,148.8,158.4,177,4175,COUNTER,ICY_WIND,SCALD,83.4,49.5,79.9,62.4
piloswine,Piloswine,81.3,159.2,125.4,196,3916,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR,80.7,54.5,81.3,66.1
rapidash_shadow,Rapidash (Shadow),81.3,173,143.5,145,3603,INCINERATE,WILD_CHARGE,DRILL_RUN,73.4,78,74,48.4
weezing,Weezing,81.3,153.3,177.6,149,4057,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,77.8,66.8,85.6,55.4
charizard,Charizard,81.2,171.5,140.5,151,3641,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER,86.9,80.9,86.5,59.6
glalie_shadow,Glalie (Shadow),81.2,148.7,148.7,172,3805,POWDER_SNOW,AVALANCHE,SHADOW_BALL,70.3,52.9,86,45.2
whiscash,Whiscash,81.2,139.4,131,215,3931,MUD_SHOT,MUD_BOMB,SCALD,81,61.1,82.9,72.1
clodsire,Clodsire,81.1,119.3,139.4,245,4078,POISON_STING,STONE_EDGE,EARTHQUAKE,77.3,62.9,86.9,61.9
electabuzz,Electabuzz,81.1,168.9,145.3,149,3658,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,75.8,44.7,86.5,57.7
golduck_shadow,Golduck (Shadow),81.1,160.4,143.9,168,3881,CONFUSION,CROSS_CHOP,LIQUIDATION,82.2,80.1,78.8,58.2
avalugg_hisuian,Avalugg (Hisuian),81,151.2,172.6,158,4126,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,81.3,57.5,75.9,61
charizard_shadow,Charizard (Shadow),81,171.5,140.5,151,3641,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER,83.4,91.1,82.4,53.8
metagross,Metagross,81,171.4,158.3,134,3639,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,76.1,60.4,85.4,47.7
muk_alolan,Muk (Alolan),81,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,ACID_SPRAY,81.5,60.1,87.2,72.8
shiftry_shadow,Shiftry (Shadow),81,174.9,112.2,181,3554,SNARL,LEAF_BLADE,FOUL_PLAY,78.8,58.3,81.1,51
sceptile,Sceptile,80.9,175.5,141.4,143,3551,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,77.3,55.9,78.6,62.4
muk,Muk,80.8,149.9,144.5,191,4142,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,79.5,61.4,82,63.5
wailord_shadow,Wailord (Shadow),80.8,155.7,84.9,301,3982,ROLLOUT,SCALD,BLIZZARD,71.9,56.3,88.7,46.8
ceruledge,Ceruledge,80.7,175.5,143.8,141,3561,INCINERATE,SHADOW_BALL,FLAME_CHARGE,76.6,75.7,76.8,50.8
muk_shadow,Muk (Shadow),80.7,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,THUNDER_PUNCH,78.1,63.7,82.4,54
mamoswine,Mamoswine,80.6,175.8,112,180,3548,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,76.1,48.1,79.5,48.9
torkoal,Torkoal,80.6,139.4,183.1,157,4012,EMBER,FLAME_WHEEL,OVERHEAT,79.6,57.8,81.7,71.4
dipplin,Dipplin,80.5,147.8,166.2,171,4202,DRAGON_TAIL,SEED_BOMB,OUTRAGE,79.3,56.2,79,63.5
grafaiai,Grafaiai,80.5,176.2,136.9,146,3525,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,82,58.8,74.7,62.1
piloswine_shadow,Piloswine (Shadow),80.5,159.2,125.4,196,3916,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR,78.8,57.7,81.8,54.5
arcanine_shadow,Arcanine (Shadow),80.4,170.4,132,163,3669,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,79.8,65.7,70.4,59.1
oinkologne,Oinkologne,80.4,151.1,133.6,204,4119,TACKLE,BODY_SLAM,TRAILBLAZE,79,71.6,75.8,64.7
weezing_shadow,Weezing (Shadow),80.4,155.3,176.2,147,4025,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,72.5,61.4,87,42.4
kilowattrel,Kilowattrel,80.3,184,120.2,152,3362,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE,83.4,67.2,85.4,43.6
qwilfish_hisuian,Qwilfish (Hisuian),80.2,167.2,139.4,149,3475,POISON_JAB,AQUA_TAIL,DARK_PULSE,81.5,68.1,77.5,52.6
whiscash_shadow,Whiscash (Shadow),80.2,139.4,131,215,3931,MUD_SHOT,MUD_BOMB,SCALD,79.1,61.8,83.1,61.2
bruxish,Bruxish,80.1,176,132,152,3532,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,83.4,70.1,71.3,56.3
golduck,Golduck,80.1,160.4,143.9,168,3881,CONFUSION,CROSS_CHOP,LIQUIDATION,81.7,72.9,80.8,65.6
tyrantrum,Tyrantrum,80.1,167.6,148.7,149,3715,DRAGON_TAIL,ROCK_TOMB,CRUNCH,80.8,58.1,76.3,50.8
vaporeon,Vaporeon,80.1,151.6,127.7,211,4086,WATER_GUN,AQUA_TAIL,LIQUIDATION,80.2,64.5,77.2,66.3
obstagoon,Obstagoon,80,145.4,165.1,178,4275,COUNTER,NIGHT_SLASH,CROSS_CHOP,76.8,51.9,78.6,73.7
slowbro_galarian,Slowbro (Galarian),80,153,139.8,190,4067,CONFUSION,BRUTAL_SWING,SLUDGE_BOMB,80.7,61.8,80.4,68.9
furfrou,Furfrou,79.6,150.4,152.9,164,3773,SUCKER_PUNCH,SURF,GRASS_KNOT,76.9,69.3,82,59.3
metagross_shadow,Metagross (Shadow),79.6,171.4,158.3,134,3639,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,73,53.7,83.8,40.1
crawdaunt_shadow,Crawdaunt (Shadow),79.4,185.8,128,141,3355,SNARL,NIGHT_SLASH,SCALD,76.8,55.7,80.8,43.1
slowking_galarian,Slowking (Galarian),79.4,151.6,152.4,178,4116,ACID,SURF,SHADOW_BALL,76.4,72.1,83.3,54.9
mismagius,Mismagius,79.3,170.9,159,134,3644,HEX,SHADOW_BALL,DAZZLING_GLEAM,74.4,51.6,85.6,35.7
dachsbun,Dachsbun,79.2,146.2,190.7,137,3821,CHARM,PSYCHIC_FANGS,BODY_SLAM,79.5,61.9,69.3,73.5
mamoswine_shadow,Mamoswine (Shadow),79.2,175.8,112,180,3548,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,72.5,38.8,76.7,41.2
jolteon,Jolteon,79.1,178.3,147.3,133,3495,VOLT_SWITCH,DISCHARGE,LAST_RESORT,80.8,54,78.6,64.7
claydol,Claydol,79,130.2,205,142,3792,MUD_SLAP,ICE_BEAM,ROCK_TOMB,79.1,54.7,76.1,58.2
tauros_combat,Tauros (Combat),79,162.9,158.4,148,3821,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,74.4,43.6,80.4,57.7
machoke_shadow,Machoke (Shadow),78.9,161.3,117.6,172,3265,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,81.5,48.8,75.6,51
mr_mime,Mr. Mime,78.9,173.4,183.4,113,3596,PSYWAVE,SHADOW_BALL,PSYCHIC,70.5,52.7,82.4,48.2
slowking,Slowking,78.9,146.5,156.2,186,4259,CONFUSION,SURF,BLIZZARD,76.3,58.5,82.4,60.3
xatu_shadow,Xatu (Shadow),78.9,173.9,135.2,149,3506,PECK,PSYSHOCK,AERIAL_ACE,80.7,65.7,74.7,38.9
girafarig_shadow,Girafarig (Shadow),78.8,165.5,124.3,157,3232,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,85.6,72.1,61.6,44.7
obstagoon_shadow,Obstagoon (Shadow),78.8,145.4,165.1,178,4275,COUNTER,CROSS_CHOP,NIGHT_SLASH,76.6,50.3,78.6,68.4
sinistcha,Sinistcha,78.8,171,153.2,139,3643,ASTONISH,SHADOW_BALL,ENERGY_BALL,71,45.5,81.8,54.7
centiskorch,Centiskorch,78.7,166.6,127.1,177,3751,EMBER,LUNGE,CRUNCH,78.1,71.3,77.4,63.1
sirfetchd,Sirfetch'd,78.7,186.6,140.7,127,3337,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT,77.6,46,79,46.1
gigalith,Gigalith,78.6,164,154,150,3790,MUD_SLAP,SUPER_POWER,METEOR_BEAM,64.6,41.9,89.4,43.8
hydrapple,Hydrapple,78.6,157.6,141.2,178,3962,DRAGON_TAIL,SEED_BOMB,OUTRAGE,76.6,54.9,78.6,59.1
kangaskhan,Kangaskhan,78.6,148,144,197,4202,MUD_SLAP,POWER_UP_PUNCH,OUTRAGE,83,57.7,83.6,65.6
mismagius_shadow,Mismagius (Shadow),78.6,170.9,159,134,3644,HEX,SHADOW_BALL,DAZZLING_GLEAM,71.7,47.3,88.5,27.1
starmie,Starmie,78.6,170.7,157.9,135,3641,PSYWAVE,SURF,ICE_BEAM,74.9,66.7,77,47.7
rapidash_galarian,Rapidash (Galarian),78.5,173,143.5,145,3603,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,74.2,51.3,82,61.9
magmar,Magmar,78.4,174.3,140.3,146,3572,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,74.7,63.1,80.2,56.3
excadrill,Excadrill,78.3,184.4,101.7,180,3380,MUD_SLAP,DRILL_RUN,ROCK_SLIDE,72,43.6,78.8,53.8
hypno_shadow,Hypno (Shadow),78.3,133.6,174.7,178,4157,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,78,72.2,77.9,57
klawf,Klawf,78.3,156,166,154,3992,MUD_SLAP,BULLDOZE,ROCK_TOMB,80,57.5,78.1,54.2
conkeldurr_shadow,Conkeldurr (Shadow),78.2,173,121.1,172,3607,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,75.4,60.6,77,46.1
emboar,Emboar,78.2,177,104.4,190,3514,EMBER,BLAST_BURN,ROCK_SLIDE,75.1,61.9,85.3,43.6
zweilous_shadow,Zweilous (Shadow),78.2,146.2,126,160,2949,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,77.3,56,75.8,52.9
gengar,Gengar,78.1,199.4,122.9,127,3114,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,80.8,70.8,72.5,35.7
gothitelle,Gothitelle,78.1,149.4,180.1,155,4174,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,74.2,53.9,83.3,56.8
muk_alolan_shadow,Muk (Alolan) (Shadow),78,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,ACID_SPRAY,80.7,58.8,82.9,58.7
quagsire_shadow,Quagsire (Shadow),77.9,140.3,132.7,194,3614,MUD_SHOT,AQUA_TAIL,STONE_EDGE,75.4,55.9,78.6,54.9
stoutland,Stoutland,77.9,160.6,149.2,162,3886,SAND_ATTACK,WILD_CHARGE,CRUNCH,74.6,57.2,82,46.8
hawlucha,Hawlucha,77.8,164.7,138.2,166,3780,POISON_JAB,FLYING_PRESS,AERIAL_ACE,73.7,56.7,79.7,47.5
escavalier,Escavalier,77.7,170.8,152,140,3637,BUG_BITE,RAZOR_SHELL,DRILL_RUN,81.5,49.8,82.6,59.3
delphox_shadow,Delphox (Shadow),77.6,171.9,149.8,141,3634,FIRE_SPIN,PSYSHOCK,BLAST_BURN,71.7,54.4,80.1,39.6
hitmontop,Hitmontop,77.5,157.9,186.5,127,3743,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,75.9,57,76.1,59.8
magmar_shadow,Magmar (Shadow),77.5,174.3,140.3,146,3572,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,78.3,68.1,74.7,42.4
froslass,Froslass,77.4,156.2,138.6,157,3402,POWDER_SNOW,AVALANCHE,SHADOW_BALL,69.2,54,81.5,40.3
garganacl,Garganacl,77.4,136.8,177.4,187,4540,SMACK_DOWN,ROCK_TOMB,ROCK_BLAST,75.9,47.7,77.2,61.7
machoke,Machoke,77.4,161.3,117.6,172,3265,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,74.9,46.2,76.7,61.9
pyroar,Pyroar,77.4,173.3,125.5,165,3591,INCINERATE,FLAME_CHARGE,DARK_PULSE,74.9,65.7,75.4,60.5
qwilfish_shadow,Qwilfish (Shadow),77.4,167.2,128.5,149,3203,POISON_STING,AQUA_TAIL,ICE_BEAM,76.1,72.9,70.2,37.8
slurpuff,Slurpuff,77.4,153.7,149.5,174,4002,FAIRY_WIND,FLAMETHROWER,PLAY_ROUGH,72.7,56.5,82.7,56.1
rotom_fan,Rotom (Fan),77.3,166.4,187.2,120,3741,ASTONISH,THUNDERBOLT,OMINOUS_WIND,73.2,50.9,82.9,50.3
emboar_shadow,Emboar (Shadow),77.2,177,104.4,190,3514,EMBER,BLAST_BURN,ROCK_SLIDE,78.3,71.8,83.1,31.7
girafarig,Girafarig,77.2,165.5,124.3,157,3232,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,80.2,65.9,63,56.3
honchkrow,Honchkrow,77.2,192.3,91.1,185,3244,PECK,BRAVE_BIRD,DARK_PULSE,62.9,53.7,87.9,35.2
rotom_wash,Rotom (Wash),77.1,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,65.8,39.1,87.9,38.9
pelipper,Pelipper,77,159.6,158.8,142,3601,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,75.1,60.1,78.3,50.1
pidgeot,Pidgeot,76.9,152,142,176,3801,GUST,AIR_CUTTER,BRAVE_BIRD,81.5,53.2,80.1,64.7
slowbro_shadow,Slowbro (Shadow),76.9,146.5,156.2,186,4259,CONFUSION,DRAIN_PUNCH,ICE_BEAM,81.8,61.4,74.9,65.1
staraptor_shadow,Staraptor (Shadow),76.9,181.3,117.5,161,3433,QUICK_ATTACK,FLY,CLOSE_COMBAT,67.1,54.9,83.3,28.5
dewgong,Dewgong,76.8,129.4,161.3,186,3883,ICE_SHARD,ICY_WIND,DRILL_RUN,73,52.4,75.2,57.7
durant,Durant,76.8,174,159.8,129,3589,BUG_BITE,X_SCISSOR,STONE_EDGE,72.9,38.8,79.9,51
mienshao,Mienshao,76.8,204.1,108.6,138,3060,FORCE_PALM,BRUTAL_SWING,BRICK_BREAK,77.4,62.1,66.8,42.2
quagsire,Quagsire,76.8,140.3,132.7,194,3614,MUD_SHOT,AQUA_TAIL,STONE_EDGE,74.9,53.2,78.8,61
escavalier_shadow,Escavalier (Shadow),76.7,170.8,152,140,3637,BUG_BITE,DRILL_RUN,RAZOR_SHELL,78.8,46.8,81.7,53.5
scyther_shadow,Scyther (Shadow),76.7,172.9,143.3,145,3594,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,80,69.3,71.6,43.8
delphox,Delphox,76.6,171.9,149.8,141,3634,FIRE_SPIN,PSYSHOCK,BLAST_BURN,71.7,53.4,80.6,47
sneasler_shadow,Sneasler (Shadow),76.6,187.5,121.2,146,3320,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,68.3,55.9,81.3,32.4
zweilous,Zweilous,76.6,146.2,126,160,2949,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,76.8,53.6,73.1,57.3
aerodactyl,Aerodactyl,76.5,172.6,132.7,157,3599,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,71.2,52.6,76.7,41.9
xatu,Xatu,76.5,173.9,135.2,149,3506,PECK,PSYSHOCK,AERIAL_ACE,75.2,67.8,72.9,45.7
conkeldurr,Conkeldurr,76.4,173,121.1,172,3607,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,73.4,58,77.5,50.5
aggron,Aggron,76.3,150.3,201.4,137,4151,DRAGON_TAIL,ROCK_TOMB,THUNDER,74.4,46.2,73.2,52.2
claydol_shadow,Claydol (Shadow),76.3,130.2,205,142,3792,MUD_SLAP,ROCK_TOMB,ICE_BEAM,75.9,45.5,72.9,55.2
klinklang,Klinklang,76.3,161.4,180.3,133,3872,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON,77.1,41.3,81.8,65.6
vespiquen,Vespiquen,76.3,137.8,172.2,157,3727,FURY_CUTTER,X_SCISSOR,POWER_GEM,71.2,60.9,75.9,58.2
aegislash_shield,Aegislash (Blade),76.1,94.1,241.1,142,3223,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,FLASH_CANNON,60.2,25,94.2,41.5
klefki,Klefki,76,147,163,137,3284,ASTONISH,FOUL_PLAY,PLAY_ROUGH,75.6,63.6,76.8,54.5
seismitoad,Seismitoad,76,154.1,132.4,198,4043,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,72.2,57,80.2,52.9
whimsicott,Whimsicott,76,150.4,160.4,142,3428,FAIRY_WIND,MOONBLAST,SEED_BOMB,70.8,46.2,80.2,63.5
crawdaunt,Crawdaunt,75.9,185.8,128,141,3355,SNARL,NIGHT_SLASH,CRABHAMMER,72.4,51.4,76.3,44.7
leafeon,Leafeon,75.9,164.3,174,132,3776,BULLET_SEED,LEAF_BLADE,LAST_RESORT,71,45.5,74.5,61.9
pidgeot_shadow,Pidgeot (Shadow),75.9,152,142,176,3801,GUST,BRAVE_BIRD,AIR_CUTTER,80,56.5,80.4,58.2
exploud,Exploud,75.8,157.1,124.2,203,3964,ASTONISH,CRUNCH,DISARMING_VOICE,73.4,62.2,76.7,58.7
houndstone,Houndstone,75.8,154.4,170.6,153,4033,LICK,SHADOW_BALL,PSYCHIC_FANGS,77.1,62.6,82.6,49.8
magmortar_shadow,Magmortar (Shadow),75.8,182,133.8,141,3434,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,72.9,67.2,68.4,33.4
chandelure_shadow,Chandelure (Shadow),75.7,194.3,137.1,120,3199,INCINERATE,SHADOW_BALL,FLAME_CHARGE,68,56,64.5,41.5
