speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
electabuzz_shadow,Electabuzz (Shadow),82,172.7,142.3,146,3591,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT
flapple,Flapple,82,178.2,129.2,152,3502,DRAGON_BREATH,FLY,SEED_BOMB
gengar_shadow,Gengar (Shadow),82,199.4,122.9,127,3114,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB
hariyama,Hariyama,81.9,162.9,97.4,241,3829,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
appletun,Appletun,81.8,150.2,131.2,211,4159,ASTONISH,SEED_BOMB,OUTRAGE
cacturne,Cacturne,81.8,194,108.2,153,3214,SUCKER_PUNCH,DYNAMIC_PUNCH,TRAILBLAZE
glalie,Glalie,81.8,148.7,148.7,172,3805,POWDER_SNOW,AVALANCHE,SHADOW_BALL
golem_alolan,Golem (Alolan),81.8,160.5,159,152,3882,VOLT_SWITCH,ROCK_BLAST,WILD_CHARGE
relicanth,Relicanth,81.8,134.9,176.3,194,4617,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
zoroark_hisuian,Zoroark (Hisuian),81.8,209.4,112.2,126,2962,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
politoed,Politoed,81.7,146.8,159.1,182,4253,MUD_SHOT,SURF,BLIZZARD
starmie_shadow,Starmie (Shadow),81.7,170.7,157.9,135,3641,PSYWAVE,SURF,POWER_GEM
fearow,Fearow,81.6,165.5,124.3,149,3067,PECK,DRILL_PECK,DRILL_RUN
primarina,Primarina,81.6,169,149,146,3678,CHARM,DISARMING_VOICE,HYDRO_CANNON
sylveon,Sylveon,81.6,152.1,159.5,169,4103,CHARM,MOONBLAST,PSYSHOCK
hariyama_shadow,Hariyama (Shadow),81.5,162.9,97.4,241,3829,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
poliwrath,Poliwrath,81.5,148.8,158.4,177,4175,COUNTER,ICY_WIND,SCALD
sceptile_shadow,Sceptile (Shadow),81.5,175.5,141.4,143,3551,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
poliwrath_shadow,Poliwrath (Shadow),81.4,148.8,158.4,177,4175,COUNTER,ICY_WIND,SCALD
piloswine,Piloswine,81.3,159.2,125.4,196,3916,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR
rapidash_shadow,Rapidash (Shadow),81.3,173,143.5,145,3603,INCINERATE,WILD_CHARGE,DRILL_RUN
weezing,Weezing,81.3,153.3,177.6,149,4057,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
charizard,Charizard,81.2,171.5,140.5,151,3641,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER
glalie_shadow,Glalie (Shadow),81.2,148.7,148.7,172,3805,POWDER_SNOW,AVALANCHE,SHADOW_BALL
whiscash,Whiscash,81.2,139.4,131,215,3931,MUD_SHOT,MUD_BOMB,SCALD
clodsire,Clodsire,81.1,119.3,139.4,245,4078,POISON_STING,STONE_EDGE,EARTHQUAKE
electabuzz,Electabuzz,81.1,168.9,145.3,149,3658,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
golduck_shadow,Golduck (Shadow),81.1,160.4,143.9,168,3881,CONFUSION,CROSS_CHOP,LIQUIDATION
avalugg_hisuian,Avalugg (Hisuian),81,151.2,172.6,158,4126,POWDER_SNOW,ROCK_SLIDE,ICY_WIND
charizard_shadow,Charizard (Shadow),81,171.5,140.5,151,3641,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER
metagross,Metagross,81,171.4,158.3,134,3639,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
muk_alolan,Muk (Alolan),81,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,ACID_SPRAY
shiftry_shadow,Shiftry (Shadow),81,174.9,112.2,181,3554,SNARL,LEAF_BLADE,FOUL_PLAY
sceptile,Sceptile,80.9,175.5,141.4,143,3551,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
muk,Muk,80.8,149.9,144.5,191,4142,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
wailord_shadow,Wailord (Shadow),80.8,155.7,84.9,301,3982,ROLLOUT,SCALD,BLIZZARD
ceruledge,Ceruledge,80.7,175.5,143.8,141,3561,INCINERATE,SHADOW_BALL,FLAME_CHARGE
muk_shadow,Muk (Shadow),80.7,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,THUNDER_PUNCH
mamoswine,Mamoswine,80.6,175.8,112,180,3548,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
torkoal,Torkoal,80.6,139.4,183.1,157,4012,EMBER,FLAME_WHEEL,OVERHEAT
dipplin,Dipplin,80.5,147.8,166.2,171,4202,DRAGON_TAIL,SEED_BOMB,OUTRAGE
grafaiai,Grafaiai,80.5,176.2,136.9,146,3525,MUD_SLAP,POISON_FANG,SLUDGE_BOMB
piloswine_shadow,Piloswine (Shadow),80.5,159.2,125.4,196,3916,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR
arcanine_shadow,Arcanine (Shadow),80.4,170.4,132,163,3669,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
oinkologne,Oinkologne,80.4,151.1,133.6,204,4119,TACKLE,BODY_SLAM,TRAILBLAZE
weezing_shadow,Weezing (Shadow),80.4,155.3,176.2,147,4025,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
kilowattrel,Kilowattrel,80.3,184,120.2,152,3362,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE
qwilfish_hisuian,Qwilfish (Hisuian),80.2,167.2,139.4,149,3475,POISON_JAB,AQUA_TAIL,DARK_PULSE
whiscash_shadow,Whiscash (Shadow),80.2,139.4,131,215,3931,MUD_SHOT,MUD_BOMB,SCALD
bruxish,Bruxish,80.1,176,132,152,3532,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS
golduck,Golduck,80.1,160.4,143.9,168,3881,CONFUSION,CROSS_CHOP,LIQUIDATION
tyrantrum,Tyrantrum,80.1,167.6,148.7,149,3715,DRAGON_TAIL,ROCK_TOMB,CRUNCH
vaporeon,Vaporeon,80.1,151.6,127.7,211,4086,WATER_GUN,AQUA_TAIL,LIQUIDATION
obstagoon,Obstagoon,80,145.4,165.1,178,4275,COUNTER,NIGHT_SLASH,CROSS_CHOP
slowbro_galarian,Slowbro (Galarian),80,153,139.8,190,4067,CONFUSION,BRUTAL_SWING,SLUDGE_BOMB
furfrou,Furfrou,79.6,150.4,152.9,164,3773,SUCKER_PUNCH,SURF,GRASS_KNOT
metagross_shadow,Metagross (Shadow),79.6,171.4,158.3,134,3639,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
crawdaunt_shadow,Crawdaunt (Shadow),79.4,185.8,128,141,3355,SNARL,NIGHT_SLASH,SCALD
slowking_galarian,Slowking (Galarian),79.4,151.6,152.4,178,4116,ACID,SURF,SHADOW_BALL
mismagius,Mismagius,79.3,170.9,159,134,3644,HEX,SHADOW_BALL,DAZZLING_GLEAM
dachsbun,Dachsbun,79.2,146.2,190.7,137,3821,CHARM,PSYCHIC_FANGS,BODY_SLAM
mamoswine_shadow,Mamoswine (Shadow),79.2,175.8,112,180,3548,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
jolteon,Jolteon,79.1,178.3,147.3,133,3495,VOLT_SWITCH,DISCHARGE,LAST_RESORT
claydol,Claydol,79,130.2,205,142,3792,MUD_SLAP,ICE_BEAM,ROCK_TOMB
tauros_combat,Tauros (Combat),79,162.9,158.4,148,3821,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE
machoke_shadow,Machoke (Shadow),78.9,161.3,117.6,172,3265,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
mr_mime,Mr. Mime,78.9,173.4,183.4,113,3596,PSYWAVE,SHADOW_BALL,PSYCHIC
slowking,Slowking,78.9,146.5,156.2,186,4259,CONFUSION,SURF,BLIZZARD
xatu_shadow,Xatu (Shadow),78.9,173.9,135.2,149,3506,PECK,PSYSHOCK,AERIAL_ACE
girafarig_shadow,Girafarig (Shadow),78.8,165.5,124.3,157,3232,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
obstagoon_shadow,Obstagoon (Shadow),78.8,145.4,165.1,178,4275,COUNTER,CROSS_CHOP,NIGHT_SLASH
sinistcha,Sinistcha,78.8,171,153.2,139,3643,ASTONISH,SHADOW_BALL,ENERGY_BALL
centiskorch,Centiskorch,78.7,166.6,127.1,177,3751,EMBER,LUNGE,CRUNCH
sirfetchd,Sirfetch'd,78.7,186.6,140.7,127,3337,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT
gigalith,Gigalith,78.6,164,154,150,3790,MUD_SLAP,SUPER_POWER,METEOR_BEAM
hydrapple,Hydrapple,78.6,157.6,141.2,178,3962,DRAGON_TAIL,SEED_BOMB,OUTRAGE
kangaskhan,Kangaskhan,78.6,148,144,197,4202,MUD_SLAP,POWER_UP_PUNCH,OUTRAGE
mismagius_shadow,Mismagius (Shadow),78.6,170.9,159,134,3644,HEX,SHADOW_BALL,DAZZLING_GLEAM
starmie,Starmie,78.6,170.7,157.9,135,3641,PSYWAVE,SURF,ICE_BEAM
rapidash_galarian,Rapidash (Galarian),78.5,173,143.5,145,3603,FAIRY_WIND,BODY_SLAM,WILD_CHARGE
magmar,Magmar,78.4,174.3,140.3,146,3572,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
excadrill,Excadrill,78.3,184.4,101.7,180,3380,MUD_SLAP,DRILL_RUN,ROCK_SLIDE
hypno_shadow,Hypno (Shadow),78.3,133.6,174.7,178,4157,CONFUSION,THUNDER_PUNCH,ICE_PUNCH
klawf,Klawf,78.3,156,166,154,3992,MUD_SLAP,BULLDOZE,ROCK_TOMB
conkeldurr_shadow,Conkeldurr (Shadow),78.2,173,121.1,172,3607,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
emboar,Emboar,78.2,177,104.4,190,3514,EMBER,BLAST_BURN,ROCK_SLIDE
zweilous_shadow,Zweilous (Shadow),78.2,146.2,126,160,2949,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
gengar,Gengar,78.1,199.4,122.9,127,3114,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB
gothitelle,Gothitelle,78.1,149.4,180.1,155,4174,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
muk_alolan_shadow,Muk (Alolan) (Shadow),78,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,ACID_SPRAY
quagsire_shadow,Quagsire (Shadow),77.9,140.3,132.7,194,3614,MUD_SHOT,AQUA_TAIL,STONE_EDGE
stoutland,Stoutland,77.9,160.6,149.2,162,3886,SAND_ATTACK,WILD_CHARGE,CRUNCH
hawlucha,Hawlucha,77.8,164.7,138.2,166,3780,POISON_JAB,FLYING_PRESS,AERIAL_ACE
escavalier,Escavalier,77.7,170.8,152,140,3637,BUG_BITE,RAZOR_SHELL,DRILL_RUN
delphox_shadow,Delphox (Shadow),77.6,171.9,149.8,141,3634,FIRE_SPIN,PSYSHOCK,BLAST_BURN
hitmontop,Hitmontop,77.5,157.9,186.5,127,3743,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
magmar_shadow,Magmar (Shadow),77.5,174.3,140.3,146,3572,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
froslass,Froslass,77.4,156.2,138.6,157,3402,POWDER_SNOW,AVALANCHE,SHADOW_BALL
garganacl,Garganacl,77.4,136.8,177.4,187,4540,SMACK_DOWN,ROCK_TOMB,ROCK_BLAST
machoke,Machoke,77.4,161.3,117.6,172,3265,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
pyroar,Pyroar,77.4,173.3,125.5,165,3591,INCINERATE,FLAME_CHARGE,DARK_PULSE
qwilfish_shadow,Qwilfish (Shadow),77.4,167.2,128.5,149,3203,POISON_STING,AQUA_TAIL,ICE_BEAM
slurpuff,Slurpuff,77.4,153.7,149.5,174,4002,FAIRY_WIND,FLAMETHROWER,PLAY_ROUGH
rotom_fan,Rotom (Fan),77.3,166.4,187.2,120,3741,ASTONISH,THUNDERBOLT,OMINOUS_WIND
emboar_shadow,Emboar (Shadow),77.2,177,104.4,190,3514,EMBER,BLAST_BURN,ROCK_SLIDE
girafarig,Girafarig,77.2,165.5,124.3,157,3232,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
honchkrow,Honchkrow,77.2,192.3,91.1,185,3244,PECK,BRAVE_BIRD,DARK_PULSE
rotom_wash,Rotom (Wash),77.1,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
pelipper,Pelipper,77,159.6,158.8,142,3601,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
pidgeot,Pidgeot,76.9,152,142,176,3801,GUST,AIR_CUTTER,BRAVE_BIRD
slowbro_shadow,Slowbro (Shadow),76.9,146.5,156.2,186,4259,CONFUSION,DRAIN_PUNCH,ICE_BEAM
staraptor_shadow,Staraptor (Shadow),76.9,181.3,117.5,161,3433,QUICK_ATTACK,FLY,CLOSE_COMBAT
dewgong,Dewgong,76.8,129.4,161.3,186,3883,ICE_SHARD,ICY_WIND,DRILL_RUN
durant,Durant,76.8,174,159.8,129,3589,BUG_BITE,X_SCISSOR,STONE_EDGE
mienshao,Mienshao,76.8,204.1,108.6,138,3060,FORCE_PALM,BRUTAL_SWING,BRICK_BREAK
quagsire,Quagsire,76.8,140.3,132.7,194,3614,MUD_SHOT,AQUA_TAIL,STONE_EDGE
escavalier_shadow,Escavalier (Shadow),76.7,170.8,152,140,3637,BUG_BITE,DRILL_RUN,RAZOR_SHELL
scyther_shadow,Scyther (Shadow),76.7,172.9,143.3,145,3594,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH
delphox,Delphox,76.6,171.9,149.8,141,3634,FIRE_SPIN,PSYSHOCK,BLAST_BURN
sneasler_shadow,Sneasler (Shadow),76.6,187.5,121.2,146,3320,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
zweilous,Zweilous,76.6,146.2,126,160,2949,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
aerodactyl,Aerodactyl,76.5,172.6,132.7,157,3599,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
xatu,Xatu,76.5,173.9,135.2,149,3506,PECK,PSYSHOCK,AERIAL_ACE
conkeldurr,Conkeldurr,76.4,173,121.1,172,3607,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
aggron,Aggron,76.3,150.3,201.4,137,4151,DRAGON_TAIL,ROCK_TOMB,THUNDER
claydol_shadow,Claydol (Shadow),76.3,130.2,205,142,3792,MUD_SLAP,ROCK_TOMB,ICE_BEAM
klinklang,Klinklang,76.3,161.4,180.3,133,3872,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON
vespiquen,Vespiquen,76.3,137.8,172.2,157,3727,FURY_CUTTER,X_SCISSOR,POWER_GEM
aegislash_shield,Aegislash (Blade),76.1,94.1,241.1,142,3223,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,FLASH_CANNON
klefki,Klefki,76,147,163,137,3284,ASTONISH,FOUL_PLAY,PLAY_ROUGH
seismitoad,Seismitoad,76,154.1,132.4,198,4043,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
whimsicott,Whimsicott,76,150.4,160.4,142,3428,FAIRY_WIND,MOONBLAST,SEED_BOMB
crawdaunt,Crawdaunt,75.9,185.8,128,141,3355,SNARL,NIGHT_SLASH,CRABHAMMER
leafeon,Leafeon,75.9,164.3,174,132,3776,BULLET_SEED,LEAF_BLADE,LAST_RESORT
pidgeot_shadow,Pidgeot (Shadow),75.9,152,142,176,3801,GUST,BRAVE_BIRD,AIR_CUTTER
exploud,Exploud,75.8,157.1,124.2,203,3964,ASTONISH,CRUNCH,DISARMING_VOICE
houndstone,Houndstone,75.8,154.4,170.6,153,4033,LICK,SHADOW_BALL,PSYCHIC_FANGS
magmortar_shadow,Magmortar (Shadow),75.8,182,133.8,141,3434,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
chandelure_shadow,Chandelure (Shadow),75.7,194.3,137.1,120,3199,INCINERATE,SHADOW_BALL,FLAME_CHARGE
honchkrow_shadow,Honchkrow (Shadow),75.7,192.3,91.1,185,3244,PECK,BRAVE_BIRD,DARK_PULSE
shelgon_shadow,Shelgon (Shadow),75.7,157.1,142.8,149,3345,DRAGON_BREATH,CRUNCH,DRAGON_PULSE
tauros_blaze,Tauros (Blaze),75.7,162.9,158.4,148,3821,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE
golem,Golem,75.6,160.5,159,152,3882,MUD_SLAP,STONE_EDGE,ROCK_BLAST
manectric,Manectric,75.6,187,116.4,153,3333,SNARL,WILD_CHARGE,PSYCHIC_FANGS
typhlosion_hisuian,Typhlosion (Hisuian),75.6,179.2,137.3,141,3473,EMBER,FIRE_PUNCH,WILD_CHARGE
salazzle,Salazzle,75.5,189.6,116.6,149,3297,INCINERATE,POISON_FANG,DRAGON_PULSE
shelgon,Shelgon,75.5,157.1,142.8,149,3345,DRAGON_BREATH,CRUNCH,DRAGON_PULSE
luxray,Luxray,75.4,177.6,128.7,153,3498,SNARL,WILD_CHARGE,PSYCHIC_FANGS
rhyperior,Rhyperior,75.4,162.6,134.8,175,3840,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
slowbro,Slowbro,75.4,146.5,156.2,186,4259,CONFUSION,DRAIN_PUNCH,ICE_BEAM
marowak_shadow,Marowak (Shadow),75.3,133.6,168.9,142,3204,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
excadrill_shadow,Excadrill (Shadow),75.1,184.4,101.7,180,3380,MUD_SLAP,DRILL_RUN,ROCK_SLIDE
exploud_shadow,Exploud (Shadow),75.1,157.1,124.2,203,3964,ASTONISH,CRUNCH,DISARMING_VOICE
froslass_shadow,Froslass (Shadow),75.1,156.2,138.6,157,3402,POWDER_SNOW,AVALANCHE,SHADOW_BALL
hitmonchan_shadow,Hitmonchan (Shadow),75.1,169.4,173.6,125,3678,BULLET_PUNCH,CLOSE_COMBAT,BRICK_BREAK
staraptor,Staraptor,75.1,181.3,117.5,161,3433,QUICK_ATTACK,FLY,CLOSE_COMBAT
eelektross,Eelektross,75,172.1,130,162,3628,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT
qwilfish,Qwilfish,75,167.2,128.5,149,3203,POISON_STING,AQUA_TAIL,ICE_BEAM
slowking_shadow,Slowking (Shadow),75,146.5,156.2,186,4259,CONFUSION,SURF,BLIZZARD
aerodactyl_shadow,Aerodactyl (Shadow),74.9,172.6,132.7,157,3599,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
duraludon,Duraludon,74.9,178.5,144.1,136,3500,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON
mightyena_shadow,Mightyena (Shadow),74.9,156.2,123.5,157,3031,SUCKER_PUNCH,CRUNCH,POISON_FANG
sneasler,Sneasler,74.9,187.5,121.2,146,3320,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
heliolisk,Heliolisk,74.8,177.5,144.2,137,3511,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE
polteageist,Polteageist,74.8,185.1,149.2,122,3371,HEX,SHADOW_BALL,DARK_PULSE
swalot,Swalot,74.7,130.2,146.2,201,3828,MUD_SHOT,SLUDGE,ICE_BEAM
zangoose,Zangoose,74.7,185.9,114.3,157,3339,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH
aggron_shadow,Aggron (Shadow),74.6,150.3,201.4,137,4151,DRAGON_TAIL,ROCK_TOMB,THUNDER
cryogonal,Cryogonal,74.6,149.4,177.9,157,4175,ICE_SHARD,NIGHT_SLASH,TRIPLE_AXEL
golem_shadow,Golem (Shadow),74.6,160.5,159,152,3882,MUD_SLAP,STONE_EDGE,ROCK_BLAST
hitmontop_shadow,Hitmontop (Shadow),74.6,157.9,186.5,127,3743,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
darmanitan_standard,Darmanitan (Standard),74.5,193.7,93.5,177,3210,INCINERATE,ROCK_SLIDE,OVERHEAT
fraxure,Fraxure,74.5,189,115.9,150,3289,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH
garchomp,Garchomp,74.5,169.7,133.2,162,3665,DRAGON_TAIL,EARTH_POWER,BREAKING_SWIPE
passimian,Passimian,74.5,166.7,129.1,174,3746,COUNTER,CLOSE_COMBAT,BRICK_BREAK
magmortar,Magmortar,74.3,182,133.8,141,3434,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
marowak,Marowak,74.3,133.6,168.9,142,3204,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
scyther,Scyther,74.3,172.9,143.3,145,3594,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH
skarmory,Skarmory,74.3,136.9,202.5,149,4133,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
mightyena,Mightyena,74.1,156.2,123.5,157,3031,SUCKER_PUNCH,CRUNCH,POISON_FANG
armaldo_shadow,Armaldo (Shadow),74,172.2,142,148,3623,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
arboliva,Arboliva,73.9,166.5,150.1,150,3750,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
garchomp_shadow,Garchomp (Shadow),73.9,169.7,133.2,162,3665,DRAGON_TAIL,BREAKING_SWIPE,EARTH_POWER
pinsir,Pinsir,73.9,180.7,144.8,132,3456,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
tsareena,Tsareena,73.9,168,156.1,141,3702,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK
hitmonchan,Hitmonchan,73.8,169.4,173.6,125,3678,BULLET_PUNCH,CLOSE_COMBAT,BRICK_BREAK
exeggutor_alolan,Exeggutor (Alolan),73.7,173.4,122.9,169,3603,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
armaldo,Armaldo,73.6,172.2,142,148,3623,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
zoroark,Zoroark,73.5,202.6,113.2,134,3076,SHADOW_CLAW,FOUL_PLAY,NIGHT_SHADE
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),73.4,193.7,93.5,177,3210,INCINERATE,ROCK_SLIDE,OVERHEAT
skarmory_shadow,Skarmory (Shadow),73.4,136.9,202.5,149,4133,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
tauros,Tauros,73.4,160.1,156.1,155,3877,TACKLE,TRAILBLAZE,HORN_ATTACK
heatmor,Heatmor,73.3,172.1,119.2,176,3612,FIRE_SPIN,FLAMETHROWER,THUNDER_PUNCH
kleavor,Kleavor,73.3,185.6,135.9,133,3356,FURY_CUTTER,X_SCISSOR,STONE_EDGE
pinsir_shadow,Pinsir (Shadow),73.3,180.7,144.8,132,3456,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
banette,Banette,73.2,188.5,118.1,148,3296,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
crobat_shadow,Crobat (Shadow),73.2,156.9,150.6,168,3972,AIR_SLASH,POISON_FANG,SHADOW_BALL
kecleon,Kecleon,73.2,147.8,171.4,142,3600,SUCKER_PUNCH,FOUL_PLAY,ICE_BEAM
flygon_shadow,Flygon (Shadow),73.1,165.1,141.4,162,3785,DRAGON_TAIL,DRAGON_CLAW,SAND_TOMB
porygon2,Porygon2,73.1,157.3,151.8,165,3943,LOCK_ON,TRI_ATTACK,ZAP_CANNON
beartic,Beartic,73,174.1,122.1,168,3575,POWDER_SNOW,ICE_PUNCH,LIQUIDATION
dedenne,Dedenne,73,150.4,125.2,152,2863,THUNDER_SHOCK,DISCHARGE,PARABOLIC_CHARGE
granbull,Granbull,73,173.4,116.4,178,3593,CHARM,CLOSE_COMBAT,CRUNCH
rotom_heat,Rotom (Heat),73,166.4,187.2,120,3741,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT
wigglytuff,Wigglytuff,73,143.6,88.2,260,3296,CHARM,DISARMING_VOICE,ICY_WIND
mantine,Mantine,72.9,136.9,202.5,149,4133,WING_ATTACK,AERIAL_ACE,ICE_BEAM
cherrim_sunny,Cherrim (Sunshine),72.8,155.4,141.1,157,3445,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
tyrantrum_shadow,Tyrantrum (Shadow),72.7,167.6,148.7,149,3715,DRAGON_TAIL,METEOR_BEAM,ROCK_TOMB
venomoth,Venomoth,72.7,163,132.7,157,3398,PSYWAVE,POISON_FANG,SILVER_WIND
gothitelle_shadow,Gothitelle (Shadow),72.6,149.4,180.1,155,4174,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
gurdurr,Gurdurr,72.5,163.8,125.2,178,3652,POISON_JAB,BRICK_BREAK,STONE_EDGE
huntail,Huntail,72.5,172.2,159.1,132,3619,WATER_GUN,AQUA_TAIL,CRUNCH
scolipede_shadow,Scolipede (Shadow),72.5,170.3,154.6,139,3662,POISON_STING,X_SCISSOR,SLUDGE_BOMB
venomoth_shadow,Venomoth (Shadow),72.5,163,132.7,157,3398,PSYWAVE,POISON_FANG,SILVER_WIND
banette_shadow,Banette (Shadow),72.4,191.2,116.7,146,3259,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
weavile_shadow,Weavile (Shadow),72.4,182.9,136.3,137,3417,SNARL,AVALANCHE,FOUL_PLAY
flygon,Flygon,72.3,165.1,141.4,162,3785,DRAGON_TAIL,DRAGON_CLAW,SAND_TOMB
lairon,Lairon,72.3,145.3,178.9,142,3695,METAL_SOUND,ROCK_TOMB,ROCK_SLIDE
weavile,Weavile,72.3,182.9,136.3,137,3417,SNARL,AVALANCHE,FOUL_PLAY
rhyperior_shadow,Rhyperior (Shadow),72.2,162.6,134.8,175,3840,MUD_SLAP,ROCK_WRECKER,BREAKING_SWIPE
crobat,Crobat,72.1,156.9,150.6,168,3972,AIR_SLASH,POISON_FANG,SHADOW_BALL
heracross,Heracross,72,172.6,140.7,148,3598,COUNTER,UPPER_HAND,MEGAHORN
alomomola,Alomomola,71.9,128.5,122.6,296,4669,WATERFALL,HYDRO_PUMP,BLIZZARD
blissey,Blissey,71.9,104.3,144.3,397,5981,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM
lopunny,Lopunny,71.8,143.6,175.6,149,3760,DOUBLE_KICK,TRIPLE_AXEL,FIRE_PUNCH
scolipede,Scolipede,71.8,170.3,154.6,139,3662,POISON_STING,X_SCISSOR,SLUDGE_BOMB
simisage,Simisage,71.8,175.9,123.9,162,3534,VINE_WHIP,GRASS_KNOT,CRUNCH
bisharp,Bisharp,71.7,179,144.8,134,3476,SNARL,DARK_PULSE,IRON_HEAD
cloyster,Cloyster,71.7,153.3,217.5,122,4070,ICE_SHARD,ICY_WIND,HYDRO_PUMP
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),71.7,173.4,122.9,169,3603,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
infernape,Infernape,71.7,176.8,129.3,154,3521,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
noctowl,Noctowl,71.6,134.4,143.6,201,3883,WING_ATTACK,SKY_ATTACK,SHADOW_BALL
bouffalant,Bouffalant,71.4,153.2,150.2,177,4075,MUD_SHOT,STOMP,MEGAHORN
espeon,Espeon,71.3,191.1,135.5,126,3263,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL
rotom_mow,Rotom (Mow),71.3,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND
cursola,Cursola,71.2,188,144.1,122,3307,ASTONISH,NIGHT_SHADE,POWER_GEM
