speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
honchkrow,Honchkrow,77.6,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,70.4,61,75.2,43
vibrava_shadow,Vibrava (Shadow),77.6,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,81.2,72.6,59.6,41.6
monferno_shadow,Monferno (Shadow),77.4,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,76.3,73.2,77.4,39.2
vibrava,Vibrava,77.4,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,78,69.2,64.5,47.3
zangoose,Zangoose,77.4,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,84.6,70,66.4,31.6
obstagoon,Obstagoon,77.3,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP,77,58.9,70.8,58.5
gogoat,Gogoat,77.2,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,74.7,68.9,69.2,45
heatran_shadow,Heatran (Shadow),77.2,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,74.1,46,72,59.8
sandslash,Sandslash,77.2,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,74.6,71.5,72.2,42.2
gabite,Gabite,77.1,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,73.5,63,74.4,46
heatmor,Heatmor,77.1,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,76,52.2,70.9,50.1
jumpluff,Jumpluff,77,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL,76.1,62.3,75.8,68.7
scyther_shadow,Scyther (Shadow),77,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,76.1,56.2,75,46.4
crobat,Crobat,76.9,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,73.8,56.4,67.1,59.2
darumaka,Darumaka,76.9,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,74.6,59.7,67.3,60.2
drifloon_shadow,Drifloon (Shadow),76.9,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,74.6,62.4,71.2,42.6
linoone_galarian_shadow,Linoone (Galarian) (Shadow),76.9,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,74.9,67.6,70.1,40.3
lampent_shadow,Lampent (Shadow),76.8,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,73.6,62.7,75.7,36.5
pignite_shadow,Pignite (Shadow),76.8,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,69.3,46.9,72.8,41.4
ponyta,Ponyta,76.8,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,78.9,68.6,74.7,42.8
quilava,Quilava,76.7,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,73.3,56.4,73.5,54.9
sandslash_shadow,Sandslash (Shadow),76.7,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,75.2,76.6,69.5,32.6
linoone_galarian,Linoone (Galarian),76.6,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,74.7,64.4,69,49
stoutland,Stoutland,76.6,123.8,116.2,125,1799,ICE_FANG,WILD_CHARGE,CRUNCH,74.1,46,70.9,59.8
wyrdeer,Wyrdeer,76.6,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,78.1,63.3,73.6,45.4
bellossom,Bellossom,76.5,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,76.1,61.7,67.3,54.7
hydrapple,Hydrapple,76.5,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,73.6,54.8,70,46.9
aipom_shadow,Aipom (Shadow),76.4,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,75.8,66.3,64.6,40.3
ho_oh,Ho-Oh,76.4,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,EARTHQUAKE,73.5,50,84.2,60.9
monferno,Monferno,76.4,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,77.5,68.7,73.1,47.9
centiskorch,Centiskorch,76.2,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE,76.7,68.9,70.3,51.5
golurk_shadow,Golurk (Shadow),76.2,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,73.9,51.6,61.8,40.3
houndour_shadow,Houndour (Shadow),76.1,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,74.3,60.8,80.2,23.3
nidoqueen,Nidoqueen,75.9,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,73.8,50,71.7,54.5
flareon,Flareon,75.8,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE,80.1,57.6,76.6,30.1
oricorio_sensu,Oricorio (Sensu),75.8,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,72.4,56.4,67.9,49.2
houndoom,Houndoom,75.7,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER,72.9,53.6,70.9,57.7
scyther,Scyther,75.7,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,77.2,61.1,68.6,49
aipom,Aipom,75.6,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,76.3,62.5,65.9,44.1
quilava_shadow,Quilava (Shadow),75.6,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,68.7,51.3,72.8,41.8
chandelure,Chandelure,75.5,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,73,56.9,60,50.7
gourgeist_large,Gourgeist (Large),75.5,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,73,63.4,66.7,54.9
lampent,Lampent,75.5,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,72.2,65.1,72.8,44.1
buneary,Buneary,75.4,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,75.3,70.7,67.6,40.9
torracat,Torracat,75.4,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH,74.1,69.3,71.4,43.5
crobat_shadow,Crobat (Shadow),75.3,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,73.6,59.4,58.8,55.6
larvesta,Larvesta,75.3,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,73.6,63.8,73.8,39.7
gourgeist_super,Gourgeist (Super),75.2,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,72.4,60.4,66.8,55.8
darmanitan_standard,Darmanitan (Standard),75,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,73.3,60,61.1,47.7
gabite_shadow,Gabite (Shadow),75,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,74.7,60,71.7,32.2
gourgeist_average,Gourgeist (Average),75,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,72.6,60.4,66.7,54.5
gastrodon,Gastrodon,74.9,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE,74.6,46.4,70.3,59
palossand,Palossand,74.9,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,76.7,59.7,68.7,54.5
honchkrow_shadow,Honchkrow (Shadow),74.8,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,72.6,58.5,65.7,46
nidoqueen_shadow,Nidoqueen (Shadow),74.5,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,72.1,45.8,65.1,45.8
venusaur_shadow,Venusaur (Shadow),74.5,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,67,62,74.4,37.7
gourgeist_small,Gourgeist (Small),74.2,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,71.3,57.6,66.8,54.3
houndour,Houndour,74.1,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,74.1,61.4,72.2,29.9
golett_shadow,Golett (Shadow),73.9,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,73.6,61.7,54.7,40.3
swanna,Swanna,73.9,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,65.1,49.2,74.1,46
swanna_shadow,Swanna (Shadow),73.9,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM,69.9,44.3,67,52.8
amoonguss_shadow,Amoonguss (Shadow),73.8,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,69.9,53.5,66.7,44.3
chandelure_shadow,Chandelure (Shadow),73.8,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,74.3,54.8,54.5,54.9
tauros_blaze,Tauros (Blaze),73.8,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,69.8,49.9,61.3,49.6
claydol_shadow,Claydol (Shadow),73.6,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,68.8,35.6,66.7,50.1
ledian,Ledian,73.6,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,68.2,42.1,73.1,65.1
trevenant,Trevenant,73.6,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,69.6,54.1,67,43.3
whiscash_shadow,Whiscash (Shadow),73.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,71.6,50.2,74.7,50.3
golurk,Golurk,73.5,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,72.2,49.2,61.9,40.7
whiscash,Whiscash,73.5,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,73,46,73.6,59.8
amoonguss,Amoonguss,73.4,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,70.7,51.5,68.4,51.5
bewear,Bewear,73.2,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP,77.7,65.6,73.6,39
venusaur,Venusaur,73.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,69.6,65.6,71.4,45.2
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),73.1,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,74.6,57.9,53.4,52.8
decidueye_hisuian,Decidueye (Hisuian),73.1,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE,70.2,51.2,66.7,47.7
oricorio_pau,Oricorio (Pa'u),73,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,69.9,54.2,65.2,41.6
excadrill_shadow,Excadrill (Shadow),72.9,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,63.6,42.4,85,23.1
shiftry_shadow,Shiftry (Shadow),72.9,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,67.8,42.1,70.3,35.4
pumpkaboo_super,Pumpkaboo (Super),72.8,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,69.9,50.5,64.3,49.2
zoroark_hisuian,Zoroark (Hisuian),72.8,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,70.7,57.4,67.3,26.5
dhelmise,Dhelmise,72.7,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,72.4,60.5,65.1,38
kangaskhan,Kangaskhan,72.7,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,STOMP,70.1,60.8,65.7,55.4
roserade,Roserade,72.7,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,77.8,60.1,66.7,38.4
excadrill,Excadrill,72.6,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,63.3,55.5,80.4,28.8
sceptile_shadow,Sceptile (Shadow),72.5,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,69.8,45.4,69.2,38.2
sigilyph,Sigilyph,72.5,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,68.7,55.1,66.7,41.8
cacturne_shadow,Cacturne (Shadow),72.4,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,73.9,49.7,58.5,55.2
trevenant_shadow,Trevenant (Shadow),72.4,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,66.7,51.2,66.5,41.6
cacturne,Cacturne,72.3,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,71.5,49.6,61.1,50.7
chansey,Chansey,72.3,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,67,49.9,74.1,68.3
ho_oh_shadow,Ho-Oh (Shadow),72.2,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE,72.6,50.9,75.5,59
raboot,Raboot,72.2,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,67.3,46.3,65.4,55.8
zygarde_10,Zygarde (10% Forme),72.1,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,70.5,51.6,68.6,28.8
swellow_shadow,Swellow (Shadow),71.9,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,62.3,51.3,70,36.9
entei_shadow,Entei (Shadow),71.6,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,74.3,52.5,54.4,62.4
golett,Golett,71.6,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,72.6,61.5,55.3,42.4
houndoom_shadow,Houndoom (Shadow),71.5,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,68.1,46.4,66.8,21.4
braviary,Braviary,71.4,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,63.9,45.8,69.8,44.3
pumpkaboo_large,Pumpkaboo (Large),71.4,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY,68.5,49,62.6,46.9
celebi,Celebi,71.3,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,71.3,51.6,65.9,47.5
tranquill,Tranquill,71.3,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,66.8,48.2,69.2,50.7
landorus_incarnate,Landorus (Incarnate),71.1,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,72.4,57.9,75,21.6
donphan_shadow,Donphan (Shadow),71,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,72.1,54.8,54.7,38.8
shiftry,Shiftry,71,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,68.7,48.3,64.9,38.8
yanmega,Yanmega,71,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,59.2,38.7,69.8,36.9
sceptile,Sceptile,70.9,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,69.1,50.3,63.7,44.3
simisear,Simisear,70.9,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,65.7,46.7,61.1,48.1
toedscruel,Toedscruel,70.9,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP,71.6,49,56.6,55.4
bouffalant,Bouffalant,70.8,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,70.4,60.8,66.7,39.4
ledian_shadow,Ledian (Shadow),70.8,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,67.1,40,67.6,60.5
noivern,Noivern,70.8,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,65.7,45.8,70.1,52.8
tranquill_shadow,Tranquill (Shadow),70.8,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,68.5,52,63,49.6
meowscarada,Meowscarada,70.7,140.3,99.1,115,1600,LEAFAGE,FRENZY_PLANT,NIGHT_SLASH,69,46.6,67,39.9
grafaiai,Grafaiai,70.6,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,67.6,41.5,63.5,41.6
entei,Entei,70.5,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,69.5,47.1,63.2,63
tauros,Tauros,70.4,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,67.1,61.4,60.5,41.8
weepinbell_shadow,Weepinbell (Shadow),70.3,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB,66.4,45,63,36.5
appletun,Appletun,70.2,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE,66.4,41.7,65.4,47.9
kartana,Kartana,70.1,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,69.8,28.2,70.1,35.6
weepinbell,Weepinbell,70,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,66.8,53.2,61.9,38.8
ninjask,Ninjask,69.9,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE,57.7,34.8,65.9,37.7
cinderace,Cinderace,69.8,139,99.4,117,1617,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE,65.6,44.3,59.1,49.4
sandshrew,Sandshrew,69.6,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,65.6,58.1,63.8,37.5
lurantis,Lurantis,69.4,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,67.4,46,62.4,45.6
wormadam_sandy,Wormadam (Sandy),69.4,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,68.5,52.2,69.4,47.9
chesnaught,Chesnaught,69.3,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,62,35.1,69.2,46.4
infernape,Infernape,69.3,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,63.1,41.5,66,46.7
pumpkaboo_average,Pumpkaboo (Average),69.3,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY,65.6,46,60.5,43.7
shiinotic,Shiinotic,69.1,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,67,42,62.9,50.9
donphan,Donphan,69,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,69,49.2,56.9,41.8
grovyle,Grovyle,69,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,65.3,53,62.1,35.2
sandygast,Sandygast,69,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB,69,51.3,60.8,45.2
ursaluna_shadow,Ursaluna (Shadow),69,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,65.3,50.5,55.5,34.6
oddish,Oddish,68.9,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,62.6,49.2,61.3,38.2
nidoking_shadow,Nidoking (Shadow),68.8,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,68.8,59.1,60.4,36.9
porygon,Porygon,68.7,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,66.8,54.5,71.6,35.4
sandshrew_shadow,Sandshrew (Shadow),68.6,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,62.6,52.8,58.9,32
fuecoco,Fuecoco,68.5,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE,65.7,52,60.7,47.5
yanma,Yanma,68.5,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND,62.6,40.7,62.1,38.8
nidoking,Nidoking,68.4,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,68.8,52.8,62.4,42.2
zapdos_galarian,Zapdos (Galarian),68.4,135.6,107.2,113,1645,COUNTER,FLY,BRAVE_BIRD,65.7,35.5,59.9,51.5
oddish_shadow,Oddish (Shadow),68.3,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,62.6,45.6,61.1,34.3
infernape_shadow,Infernape (Shadow),68.1,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,64.3,44.8,59.7,50.9
parasect,Parasect,67.9,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,64.8,37.6,63.7,49.6
pumpkaboo_small,Pumpkaboo (Small),67.7,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,63.3,42.8,59.3,41.1
leafeon,Leafeon,67.4,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,62.5,46.9,58.3,36.5
teddiursa_shadow,Teddiursa (Shadow),67.4,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,60.2,47,57.4,28
watchog_shadow,Watchog (Shadow),67.4,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,56.3,38.7,66.4,23.7
unfezant_shadow,Unfezant (Shadow),67.3,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,67,48.2,54.2,45.6
masquerain,Masquerain,67.1,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,65.3,43.5,58.8,42.4
servine_shadow,Servine (Shadow),67.1,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,65.7,53.8,57.5,52
serperior,Serperior,67,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,59.7,37.4,64.6,41.8
purugly,Purugly,66.9,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,58.9,44.4,65.7,29.2
ursaluna,Ursaluna,66.9,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,64.2,43.8,58.5,35
gloom,Gloom,66.8,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,59.5,42.1,64.1,38.2
palpitoad,Palpitoad,66.8,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER,61.9,34.1,67.9,39.7
delcatty,Delcatty,66.7,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE,59.4,38.8,71.2,46
rayquaza,Rayquaza,66.7,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,67.1,53.2,56.9,36.3
servine,Servine,66.7,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,67.3,52.6,58.2,58.1
blissey,Blissey,66.5,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,54.9,34.2,75.8,47.5
exeggutor_alolan,Exeggutor (Alolan),66.4,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,66.2,52.3,58.5,37.7
ferrothorn,Ferrothorn,66.4,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,60,24.3,66.8,50.9
persian,Persian,66.3,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,59.4,43.7,65.6,36
krookodile,Krookodile,66.2,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH,62.5,33,56.6,37.3
tangrowth,Tangrowth,66.2,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,52.7,30.7,64.6,33.9
dugtrio_shadow,Dugtrio (Shadow),66.1,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,62.5,50.6,48.2,36
exploud,Exploud,66.1,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,61.4,42.1,61.1,39.4
leavanny,Leavanny,65.9,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,60.8,34.5,60.2,41.6
decidueye,Decidueye,65.8,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,63.4,52.8,64.8,39.4
unfezant,Unfezant,65.8,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,61.9,43.7,58.3,42.4
dugtrio,Dugtrio,65.7,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,58.5,46.1,54.1,33.1
mudsdale,Mudsdale,65.6,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,63.9,44.8,55.9,40.5
vivillon,Vivillon,65.5,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ,69.5,48.3,53.3,54.3
braviary_hisuian,Braviary (Hisuian),65.4,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,58,39.5,63.8,40.9
teddiursa,Teddiursa,65.4,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,60.5,46.1,58.2,30.7
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),65.3,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,67.6,51.7,56.6,35.4
purugly_shadow,Purugly (Shadow),65.3,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,54.1,42,63,26.1
quilladin_shadow,Quilladin (Shadow),65.3,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,62.8,52.8,57.7,37.5
exploud_shadow,Exploud (Shadow),65,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,59.9,41.8,54.2,39.7
persian_shadow,Persian (Shadow),65,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,56.9,42,60,32.9
porygon_shadow,Porygon (Shadow),65,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,59.5,53.3,59.3,40.3
ambipom_shadow,Ambipom (Shadow),64.9,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP,61.9,44.4,52.5,32
meganium,Meganium,64.9,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,55.7,30.7,61,40.1
chesnaught_shadow,Chesnaught (Shadow),64.7,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,53,24,70.1,35.6
mudbray,Mudbray,64.6,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,63,44.7,52.3,36.5
porygon2,Porygon2,64.6,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,64.2,68.3,68.4,26.9
gloom_shadow,Gloom (Shadow),64.2,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,56.8,38.8,60.8,36.9
tangrowth_shadow,Tangrowth (Shadow),64.2,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,48.7,25.4,63,28.2
torterra,Torterra,64.2,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,63,33.5,58,42.4
