speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
wailmer,Wailmer,83.9,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,85.8,75.2,80.9,67.1,charizard:780;charizard_shadow:735;pidgeot_shadow:661;gyarados_shadow:652;toucannon:564,victreebel:141;ursaring_shadow:198;toucannon_shadow:317;drampa:360;pelipper:413
abomasnow_shadow,Abomasnow (Shadow),83.5,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,85.2,46.4,78.3,62,pidgeot:744;gyarados_shadow:730;pelipper:681;pidgeot_shadow:681;toucannon:618,castform_sunny:113;ninetales_shadow:130;ninetales:130;charizard:243;charizard_shadow:277
flygon,Flygon,83.4,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,85,71.7,75.1,48.5,charizard:704;charizard_shadow:668;ninetales_shadow:624;pidgeot_shadow:616;salamence_shadow:564,togekiss:156;articuno:166;togetic:195;gyarados_shadow:252;toucannon:288
lickitung,Lickitung,83.4,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,82.8,74.5,78.1,74.5,gyarados_shadow:653;salamence_shadow:650;mantine:610;pelipper:591;charizard_shadow:577,toucannon_shadow:101;pidgeot:246;pidgeot_shadow:281;dodrio:304;toucannon:304
raticate_alolan,Raticate (Alolan),83.4,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,80.6,61,86.3,56.3,mantine:600;gyarados_shadow:583;fearow:576;pidgeot:530;pelipper:510,togekiss:178;dragonite:181;pidgeot_shadow:214;toucannon:247;charizard_shadow:260
swoobat,Swoobat,83.4,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS,88.2,74.8,70.4,56.9,pidgeot:648;togekiss:630;pidgeot_shadow:623;mantine:623;pelipper:590,mandibuzz:74;murkrow:159;murkrow_shadow:196;abomasnow:213;corviknight:226
salazzle,Salazzle,83.1,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE,86.1,66.9,74.3,52.3,charizard:864;togekiss:688;toucannon:644;murkrow:644;charizard_shadow:548,pelipper:160;drampa:186;gyarados:190;gyarados_shadow:219;pidgeot:355
staraptor,Staraptor,83.1,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,75.3,70.7,83.1,41.3,fletchinder:660;rufflet:660;gliscor_shadow:604;dartrix:596;ninetales:584,togekiss:221;pidgeot_shadow:235;pelipper:243;toucannon:247;charizard_shadow:303
abomasnow,Abomasnow,83,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,84.9,49.3,77.3,67.5,gyarados_shadow:797;pidgeot:776;pidgeot_shadow:744;togekiss:713;toucannon:681,ninetales:99;torkoal:121;ninetales_shadow:130;charizard:209;charizard_shadow:243
oinkologne_female,Oinkologne (Female),83,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE,82.8,78.1,75.1,62.7,pelipper:631;gyarados:610;gyarados_shadow:598;fearow:568;charizard:544,blaziken:243;charizard_shadow:273;toucannon:296;pidgeot:397;pidgeot_shadow:426
arcanine_shadow,Arcanine (Shadow),82.8,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,84.1,78.4,66.1,60.5,murkrow:675;dodrio:675;trumbeak_shadow:636;toucannon_shadow:596;pidgeot:536,pelipper:208;mantine:219;salamence:243;drampa:265;charizard_shadow:320
articuno_shadow,Articuno (Shadow),82.8,115.1,136.9,123,1939,POWDER_SNOW,TRIPLE_AXEL,HURRICANE,79.4,49.2,80.1,64.4,salamence_shadow:821;toucannon:752;murkrow:752;mantine:609;pidgeot_shadow:593,ninetales:99;torkoal:128;ninetales_shadow:130;charizard:294;pelipper:343
hawlucha,Hawlucha,82.8,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,80.6,71,81.6,53.6,furret:839;drampa:750;mandibuzz:660;ninetales_shadow:621;salamence_shadow:574,togekiss:91;charizard:132;gyarados_shadow:169;charizard_shadow:175;pidgeot_shadow:193
greedent,Greedent,82.7,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,81.2,80.2,77.8,65.6,magmar_shadow:632;drampa:615;salazzle:593;murkrow:559;trumbeak_shadow:533,toucannon:243;dragonite:243;charizard_shadow:316;mantine:330;pidgeot_shadow:376
wailmer_shadow,Wailmer (Shadow),82.5,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,84.4,80.4,80.5,50.6,gyarados_shadow:762;charizard:735;charizard_shadow:681;pidgeot:661;pidgeot_shadow:611,hawlucha:167;ninetales_shadow:242;trumbeak:291;toucannon:317;murkrow:340
flygon_shadow,Flygon (Shadow),82.4,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,84.6,70.9,72.9,37.5,ninetales_shadow:700;charizard:668;pidgeot:616;pidgeot_shadow:540;pelipper:524,togekiss:126;togetic:142;articuno:162;mantine:206;gyarados_shadow:301
swellow,Swellow,82.4,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,74.1,63.4,85.2,44,noctowl:727;gligar:599;dartrix:595;swanna:574;ninetales:574,mantine:202;pidgeot:214;toucannon:247;charizard_shadow:260;pelipper:265
wailord,Wailord,82.4,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,82.3,61.5,80.3,55.9,charizard:689;pidgeot_shadow:632;charizard_shadow:624;mantine:624;toucannon:550,ursaring_shadow:226;abomasnow_shadow:248;salamence:303;toucannon_shadow:317;pelipper:365
lugia_shadow,Lugia (Shadow),82.3,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,74.5,69,87.7,46.8,swanna:705;gyarados:637;ninetales_shadow:612;turtonator:592;fearow:540,pidgeot:200;pelipper:213;charizard:213;pidgeot_shadow:228;charizard_shadow:273
arcanine,Arcanine,82.2,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,81.8,75.2,70.2,62,abomasnow:868;abomasnow_shadow:856;articuno:804;murkrow_shadow:675;pidgeot_shadow:536,mantine:202;pelipper:204;drampa:226;gyarados_shadow:235;charizard_shadow:277
pidgeotto_shadow,Pidgeotto (Shadow),82.1,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,85.9,82.8,72.3,52.9,ursaring_shadow:874;murkrow_shadow:690;dragonite_shadow:656;swanna_shadow:605;salamence:540,gyarados_shadow:227;abomasnow:255;salamence_shadow:273;pidgeot:341;togekiss:365
ursaring_shadow,Ursaring (Shadow),82.1,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,92,88.7,75,25.4,murkrow:674;toucannon:638;gyarados_shadow:638;fearow:638;toucannon_shadow:603,pidgeot_shadow:98;pidgeotto_shadow:125;ninetales_shadow:194;torkoal:199;charizard_shadow:277
braixen_shadow,Braixen (Shadow),81.8,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,84.6,81.1,74.8,42.7,togekiss:711;toucannon:703;dodrio:703;toucannon_shadow:666;pidgeot:536,gyarados:115;drampa:121;gyarados_shadow:152;salamence_shadow:158;salamence:158
linoone,Linoone,81.8,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,80.6,76.6,76.5,62.2,swoobat:685;golbat:607;salamence_shadow:600;gyarados:597;gyarados_shadow:584,blaziken:193;pidgeot:232;pidgeot_shadow:260;toucannon:300;pelipper:365
staraptor_shadow,Staraptor (Shadow),81.8,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,70.9,65,82.8,37.7,blaziken_shadow:740;noctowl:683;fletchinder:612;rufflet:612;gliscor:604,mantine:169;pidgeot_shadow:225;pidgeot:235;pelipper:239;charizard_shadow:277
camerupt,Camerupt,81.6,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,80,75.1,67.7,55.2,abomasnow:852;abomasnow_shadow:828;torkoal:732;charizard:664;charizard_shadow:644,pelipper:147;gyarados:152;mantine:169;drampa:173;gyarados_shadow:190
staravia_shadow,Staravia (Shadow),81.6,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,74.5,62.1,81.1,39.4,blaziken_shadow:759;gliscor:633;mandibuzz:600;pidgeot:551;gliscor_shadow:551,pelipper:200;mantine:202;togekiss:221;pidgeot_shadow:225;charizard_shadow:303
celesteela,Celesteela,81.5,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,79.2,59.7,76.7,74.5,pidgeot:653;toucannon:646;pidgeot_shadow:634;drampa:619;gyarados_shadow:596,ninetales_shadow:162;torkoal:167;turtonator:190;charizard:243;charizard_shadow:303
garchomp,Garchomp,81.4,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,84,69.9,71.5,41.1,charizard:694;pidgeot:634;ninetales_shadow:607;pelipper:571;pidgeot_shadow:563,articuno:142;togekiss:156;mantine:177;toucannon:288;charizard_shadow:333
growlithe_shadow,Growlithe (Shadow),81.4,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,85.3,81,76.2,39.6,pidgeot_shadow:729;toucannon:696;murkrow:696;dodrio:696;toucannon_shadow:629,mantine:231;pelipper:295;charizard:333;drampa:352;pidgeot:366
skarmory,Skarmory,81.4,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,75.4,50.5,86.3,75.2,pidgeot:723;gliscor:623;mantine:611;salamence:574;pelipper:566,torkoal:160;charizard:213;togekiss:265;charizard_shadow:273;pidgeot_shadow:313
runerigus,Runerigus,81.3,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,78.2,72.3,76.8,51.2,togekiss:674;pelipper:623;mantine:610;trumbeak:610;pidgeot:564,pidgeot_shadow:130;toucannon_shadow:150;dodrio:168;murkrow_shadow:188;murkrow:244
delphox_shadow,Delphox (Shadow),81.1,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,75.6,56.9,78.1,47.4,abomasnow:886;abomasnow_shadow:881;ninetales_shadow:640;murkrow_shadow:586;pidgeot:550,turtonator:128;pelipper:186;drampa:239;gyarados_shadow:252;charizard_shadow:303
litleo,Litleo,80.9,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,79.7,66.7,71,68.8,abomasnow_shadow:913;abomasnow:871;articuno:718;charizard:559;charizard_shadow:503,mantine:169;gyarados_shadow:177;pelipper:178;drampa:213;salamence:226
drifblim_shadow,Drifblim (Shadow),80.8,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,80.3,58.4,68.7,62.7,corviknight:811;xatu:806;mantine:614;togekiss:533;gyarados_shadow:523,pidgeot:144;pidgeot_shadow:172;toucannon:174;fearow:185;drampa:213
girafarig_shadow,Girafarig (Shadow),80.8,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,85,77.1,60.2,48,togekiss:726;dodrio:688;toucannon_shadow:611;pidgeot:600;pelipper:523,mandibuzz:165;moltres_galarian:165;murkrow:196;murkrow_shadow:237;abomasnow:269
kecleon,Kecleon,80.8,115.5,142.2,118,1940,SUCKER_PUNCH,FOUL_PLAY,THUNDER_PUNCH,77.9,66.9,76.4,58.2,mantine:631;golbat_shadow:631;gyarados:622;fearow:546;murkrow:529,togekiss:134;pidgeot:257;pelipper:265;pidgeot_shadow:299;charizard_shadow:303
mamoswine_shadow,Mamoswine (Shadow),80.8,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,78.9,46.6,81.2,43.4,salamence_shadow:815;togekiss:706;murkrow:706;toucannon:702;pidgeot:561,ninetales:130;torkoal:160;ninetales_shadow:162;pelipper:239;charizard_shadow:311
victreebel_shadow,Victreebel (Shadow),80.8,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,78.9,60.7,70.7,42.5,gyarados_shadow:721;salamence:698;pelipper:652;salamence_shadow:629;togekiss:583,mantine:210;pidgeot:225;charizard:243;pidgeot_shadow:257;charizard_shadow:311
garchomp_shadow,Garchomp (Shadow),80.7,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,83.4,70.3,71.5,31.5,turtonator:773;torkoal:678;pidgeot:563;pidgeot_shadow:511;pelipper:507,togetic:142;abomasnow_shadow:167;togekiss:195;mantine:206;toucannon:345
victreebel,Victreebel,80.7,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,78.3,70.9,68.8,48.3,gyarados:790;gyarados_shadow:721;salamence_shadow:698;togekiss:652;dodrio:583,corviknight:160;pidgeot:193;charizard:209;pidgeot_shadow:225;charizard_shadow:243
magmar_shadow,Magmar (Shadow),80.6,135.1,107.6,114,1659,EMBER,FIRE_PUNCH,SCORCHING_SANDS,85.5,79.1,76.5,35.3,trumbeak:719;toucannon:679;murkrow:679;dodrio:679;toucannon_shadow:640,salamence:158;drampa:160;salamence_shadow:196;mantine:214;pelipper:282
crocalor,Crocalor,80.5,119.4,105.7,148,1869,INCINERATE,CRUNCH,DISARMING_VOICE,78.8,68.7,73.8,65,abomasnow_shadow:915;abomasnow:875;torkoal:618;togekiss:543;charizard_shadow:516,mantine:148;gyarados_shadow:165;gyarados:185;drampa:213;pelipper:221
delphox,Delphox,80.5,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,74.7,54.9,79.8,46.8,abomasnow:886;charizard:645;ninetales_shadow:640;pidgeot:631;pidgeot_shadow:550,pelipper:160;gyarados:177;gyarados_shadow:202;drampa:217;charizard_shadow:277
farfetchd,Farfetch'd,80.5,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,79.2,73,73.5,59.1,zangoose:843;drampa:755;ursaring:702;ursaring_shadow:641;gligar_shadow:580,charizard_shadow:89;charizard:89;dragonite:181;pidgeot:274;pidgeot_shadow:295
magmortar_shadow,Magmortar (Shadow),80.5,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,85,77.9,74.6,28.3,toucannon:662;drampa:662;murkrow:662;dodrio:662;toucannon_shadow:620,togekiss:91;pelipper:121;salamence:158;charizard_shadow:175;charizard:175
combusken,Combusken,80.4,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,76.2,71.7,78.9,49.3,salamence:645;togekiss:614;charizard:610;salamence_shadow:572;charizard_shadow:519,pelipper:82;gyarados_shadow:115;drampa:121;pidgeot:140;pidgeot_shadow:161
girafarig,Girafarig,80.4,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,83.4,76.1,63.6,53.1,togekiss:765;gliscor_shadow:757;pidgeot_shadow:600;gliscor:600;pelipper:565,murkrow_shadow:196;mandibuzz:220;drampa:300;murkrow:314;corviknight:336
pidgeotto,Pidgeotto,80.4,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,82.4,75.5,73.7,62.5,ursaring_shadow:894;blaziken:843;salamence:619;salamence_shadow:540;drampa:523,abomasnow:223;pidgeot:278;charizard:311;pidgeot_shadow:341;pelipper:369
seismitoad,Seismitoad,80.3,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,ICY_WIND,79.6,76.9,76.8,58.8,drampa:737;salamence:675;salamence_shadow:610;charizard:587;pidgeot:529,abomasnow_shadow:73;ninetales_shadow:146;ursaring_shadow:162;abomasnow:220;charizard_shadow:354
typhlosion_hisuian,Typhlosion (Hisuian),80.3,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE,72.9,54.9,89.1,33.2,mantine:800;togekiss:703;fearow:703;charizard:662;toucannon:657,salamence:119;pelipper:134;gyarados_shadow:152;salamence_shadow:158;pidgeot_shadow:179
ursaring,Ursaring,80.2,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,85.9,74.1,71.8,33,gyarados_shadow:710;toucannon:678;toucannon_shadow:638;charizard:591;charizard_shadow:559,pidgeotto_shadow:105;trumbeak:115;fearow:125;salamence:235;pidgeot:264
zygarde,Zygarde (50% Forme),80.2,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,78.8,67.3,80.9,52.1,torkoal:759;charizard:639;ninetales:612;charizard_shadow:609;trumbeak:533,gyarados:202;gyarados_shadow:227;togekiss:247;pidgeot_shadow:257;pidgeot:355
braixen,Braixen,80.1,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,79.1,73,74,54.6,abomasnow:849;abomasnow_shadow:849;golbat_shadow:760;toucannon_shadow:703;pidgeot_shadow:536,gyarados_shadow:115;gyarados:115;salamence_shadow:158;toucannon:223;pelipper:286
mantyke,Mantyke,80,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,77.7,58.8,80.3,58.8,gliscor:795;charizard:704;charizard_shadow:666;fearow:591;pidgeot:529,dragonite:128;dragonite_shadow:159;salamence_shadow:183;pidgeot_shadow:200;toucannon:231
magmar,Magmar,79.9,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,81.5,71.3,74,47,dodrio:719;trumbeak_shadow:719;ninetales_shadow:692;toucannon_shadow:679;murkrow_shadow:679,salamence_shadow:158;mantine:194;pelipper:256;togekiss:304;pidgeot:352
mamoswine,Mamoswine,79.9,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,76.7,51.7,79.5,43,salamence:822;salamence_shadow:797;togekiss:742;pidgeot:630;pidgeot_shadow:561,ninetales:99;torkoal:121;ninetales_shadow:130;pelipper:200;charizard_shadow:277
steelix,Steelix,79.9,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,78.6,64,72,80,mantine:900;pidgeot_shadow:841;pidgeot:837;pelipper:722;toucannon:690,diggersby_shadow:272;torkoal:277;abomasnow:283;blaziken:289;charizard:380
combusken_shadow,Combusken (Shadow),79.7,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,72.6,66.1,81.1,37.7,ninetales_shadow:675;abomasnow:645;torkoal:633;salamence:572;togekiss:538,pelipper:121;drampa:121;charizard_shadow:141;pidgeot:161;pidgeot_shadow:193
charmeleon_shadow,Charmeleon (Shadow),79.6,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,80.6,75.2,73.8,40.8,murkrow:714;dodrio:714;toucannon_shadow:679;pidgeot:625;pidgeot_shadow:550,gyarados:115;pelipper:121;drampa:121;gyarados_shadow:152;salamence_shadow:158
flapple,Flapple,79.6,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE,78.2,65.3,71.5,44.2,talonflame:589;moltres_galarian:585;salamence_shadow:568;ninetales:559;pelipper:521,articuno:198;pidgeot:204;charizard:247;pidgeot_shadow:271;charizard_shadow:294
growlithe,Growlithe,79.6,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,80.3,72.3,73.2,50,toucannon:729;murkrow:729;dodrio:729;toucannon_shadow:696;trumbeak_shadow:696,mantine:210;pelipper:230;pidgeot:299;drampa:313;charizard_shadow:333
magmortar,Magmortar,79.6,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,81.2,77.5,71.3,37.5,murkrow:703;dodrio:703;charizard:648;mantine:597;pidgeot:578,togekiss:91;pelipper:121;salamence_shadow:158;charizard_shadow:175;toucannon:207
zapdos_galarian,Zapdos (Galarian),79.6,135.6,107.2,113,1645,LOW_KICK,FLY,BRAVE_BIRD,66.8,42.3,83.8,37.2,moltres_galarian:707;vespiquen:628;furret:592;ninetales:561;ninetales_shadow:535,mantine:86;togekiss:91;pelipper:121;charizard_shadow:141;pidgeot:161
vigoroth,Vigoroth,79.5,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,74.8,63.3,77,50.4,abomasnow:637;articuno:610;drampa:579;trumbeak:544;murkrow:531,togekiss:91;pelipper:160;charizard:209;charizard_shadow:217;pidgeot:257
charmeleon,Charmeleon,79.4,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,76.2,57.9,76.2,51.9,abomasnow:855;abomasnow_shadow:855;murkrow_shadow:714;ninetales_shadow:710;charizard:597,pelipper:82;mantine:103;gyarados_shadow:115;salamence_shadow:141;pidgeot:172
dipplin,Dipplin,79.3,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,76.2,55.5,72.9,53.1,furret:602;oranguru:587;ninetales:541;gligar_shadow:526;drampa:503,togekiss:95;mantine:169;pidgeot_shadow:225;toucannon:260;charizard_shadow:273
raticate_alolan_shadow,Raticate (Alolan) (Shadow),79.3,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM,74.2,56.9,80.8,43,mantine:646;gyarados:583;fearow:553;trumbeak:550;gyarados_shadow:546,togekiss:178;pelipper:213;pidgeot:214;pidgeot_shadow:257;charizard_shadow:260
steelix_shadow,Steelix (Shadow),79.3,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,76.5,61.2,71.3,77.1,pelipper:924;pidgeot:841;pidgeot_shadow:781;toucannon:753;charizard_shadow:690,stunfisk_galarian:78;marowak_alolan_shadow:240;blaziken:294;gliscor:331;torkoal:339
camerupt_shadow,Camerupt (Shadow),79.1,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,78.6,70.9,60.8,53.3,abomasnow:828;torkoal:700;charizard:644;toucannon_shadow:620;murkrow_shadow:620,pelipper:173;gyarados:190;drampa:200;mantine:210;gyarados_shadow:227
furfrou,Furfrou,79,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,75.9,66.6,77.8,52.9,ninetales:682;gligar_shadow:645;ninetales_shadow:623;golbat_shadow:589;fearow:555,togekiss:134;murkrow:244;pidgeot:257;pelipper:265;charizard_shadow:303
ludicolo,Ludicolo,78.9,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,79.6,68,73.4,52.3,ninetales_shadow:667;corviknight:641;gliscor:634;torkoal:623;mantine:559,trumbeak:104;fearow:112;toucannon:113;dodrio:127;pidgeot_shadow:285
marowak,Marowak,78.9,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,77.9,60.2,76.1,57.6,drampa:732;ninetales_shadow:700;dragonite:696;torkoal:668;charizard:544,gyarados_shadow:128;salamence_shadow:153;pelipper:173;toucannon:211;charizard_shadow:213
hippopotas,Hippopotas,78.8,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,76.5,68.6,73.5,50,golbat_shadow:674;torkoal:648;dragonite:578;murkrow:549;charizard:516,gyarados_shadow:78;articuno:103;abomasnow_shadow:129;abomasnow:150;toucannon:276
drifloon,Drifloon,78.7,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,78,64,75,52.3,gliscor:768;gyarados:618;togekiss:586;salamence:580;gyarados_shadow:556,toucannon_shadow:89;trumbeak_shadow:109;murkrow:133;charizard:183;charizard_shadow:213
bibarel,Bibarel,78.6,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,77.6,57.1,75.3,48,torkoal:721;charizard_shadow:671;charizard:654;gyarados:634;pidgeot_shadow:627,blaziken:180;abomasnow:199;togekiss:247;gyarados_shadow:252;murkrow:314
skarmory_shadow,Skarmory (Shadow),78.6,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,72.7,53,82.8,70.7,gligar:640;ledian:636;dartrix:632;salamence_shadow:611;mantine:566,torkoal:167;ninetales_shadow:194;charizard_shadow:303;pelipper:308;pidgeot:313
tropius,Tropius,78.6,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,76.1,62.7,71.8,67.3,gyarados:688;hawlucha:661;gyarados_shadow:620;ursaring_shadow:617;dragonite_shadow:611,pelipper:213;charizard:213;toucannon:231;charizard_shadow:243;pidgeot:309
vigoroth_shadow,Vigoroth (Shadow),78.6,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,69.8,57.2,74.5,46.6,ursaring_shadow:924;drampa:748;furret:689;ninetales_shadow:572;gyarados:510,togekiss:134;pelipper:213;charizard_shadow:217;charizard:217;pidgeot:299
magby,Magby,78.5,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,80.3,66.3,67.7,48.7,toucannon:733;murkrow:733;drampa:695;dodrio:695;toucannon_shadow:658,pelipper:221;mantine:280;salamence:286;charizard_shadow:294;salamence_shadow:320
hippopotas_shadow,Hippopotas (Shadow),78.4,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,76.7,75.6,72.1,40,golbat:674;golbat_shadow:615;torkoal:611;mandibuzz:601;togekiss:536,gyarados_shadow:78;gyarados:78;abomasnow:129;abomasnow_shadow:129;pelipper:278
oinkologne,Oinkologne,78.4,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE,75,70.7,70.4,50.2,growlithe_shadow:638;gyarados:584;pidgeotto_shadow:581;gligar_shadow:572;fearow:509,charizard:273;togekiss:278;toucannon:296;pelipper:317;charizard_shadow:363
oricorio_baile,Oricorio (Baile),78.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,75.6,61.5,72,52.9,blaziken_shadow:871;talonflame:761;blaziken:675;dartrix:664;ninetales_shadow:542,pelipper:213;drampa:239;gyarados_shadow:276;toucannon:288;charizard_shadow:333
snorlax_shadow,Snorlax (Shadow),78.4,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,73.5,60.8,74.5,44,gyarados:628;ninetales_shadow:601;abomasnow:598;golbat:572;gyarados_shadow:516,drampa:108;murkrow:181;toucannon:199;pelipper:213;pidgeot:257
bibarel_shadow,Bibarel (Shadow),78.3,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,77,61.7,72.9,38.1,charizard:671;charizard_shadow:647;pelipper:627;pidgeot:627;pidgeot_shadow:560,blaziken:205;drampa:217;gyarados:252;togekiss:278;gyarados_shadow:301
jumpluff,Jumpluff,78.3,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL,75.1,63.4,76.7,71.1,flamigo:800;salamence_shadow:709;ursaring_shadow:650;dragonite_shadow:607;gyarados:552,charizard_shadow:89;charizard:89;abomasnow:97;toucannon_shadow:166;pidgeot:260
lopunny,Lopunny,78.3,112,143.6,124,1996,LOW_KICK,THUNDER_PUNCH,SHADOW_BALL,76.8,76.4,77.9,49.5,dodrio:794;gyarados:673;corviknight:653;mantine:629;murkrow:572,gliscor:107;gliscor_shadow:107;charizard_shadow:132;dragonite_shadow:137;toucannon_shadow:207
pyroar,Pyroar,78.3,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,75.7,65.4,64.3,59.3,abomasnow:900;abomasnow_shadow:876;articuno:805;charizard:662;murkrow_shadow:638,pelipper:147;mantine:169;drampa:173;gyarados_shadow:190;charizard_shadow:260
emboar_shadow,Emboar (Shadow),78.2,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,70.3,62.3,85.6,28.8,vespiquen:860;articuno:826;abomasnow_shadow:782;abomasnow:636;togekiss:520,mantine:86;pelipper:121;charizard:132;charizard_shadow:141;pidgeot:161
