speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
palossand,Palossand,74.9,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB
honchkrow_shadow,Honchkrow (Shadow),74.8,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE
nidoqueen_shadow,Nidoqueen (Shadow),74.5,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG
venusaur_shadow,Venusaur (Shadow),74.5,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
gourgeist_small,Gourgeist (Small),74.2,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB
houndour,Houndour,74.1,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER
golett_shadow,Golett (Shadow),73.9,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK
swanna,Swanna,73.9,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM
swanna_shadow,Swanna (Shadow),73.9,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM
amoonguss_shadow,Amoonguss (Shadow),73.8,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY
chandelure_shadow,Chandelure (Shadow),73.8,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE
tauros_blaze,Tauros (Blaze),73.8,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE
claydol_shadow,Claydol (Shadow),73.6,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL
ledian,Ledian,73.6,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE
trevenant,Trevenant,73.6,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL
whiscash_shadow,Whiscash (Shadow),73.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
golurk,Golurk,73.5,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
whiscash,Whiscash,73.5,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
amoonguss,Amoonguss,73.4,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY
bewear,Bewear,73.2,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP
venusaur,Venusaur,73.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),73.1,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT
decidueye_hisuian,Decidueye (Hisuian),73.1,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE
oricorio_pau,Oricorio (Pa'u),73,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
excadrill_shadow,Excadrill (Shadow),72.9,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
shiftry_shadow,Shiftry (Shadow),72.9,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
pumpkaboo_super,Pumpkaboo (Super),72.8,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY
zoroark_hisuian,Zoroark (Hisuian),72.8,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
dhelmise,Dhelmise,72.7,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING
kangaskhan,Kangaskhan,72.7,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,STOMP
roserade,Roserade,72.7,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM
excadrill,Excadrill,72.6,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
sceptile_shadow,Sceptile (Shadow),72.5,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
sigilyph,Sigilyph,72.5,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
cacturne_shadow,Cacturne (Shadow),72.4,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
trevenant_shadow,Trevenant (Shadow),72.4,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB
cacturne,Cacturne,72.3,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
chansey,Chansey,72.3,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC
ho_oh_shadow,Ho-Oh (Shadow),72.2,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE
raboot,Raboot,72.2,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER
zygarde_10,Zygarde (10% Forme),72.1,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE
swellow_shadow,Swellow (Shadow),71.9,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK
entei_shadow,Entei (Shadow),71.6,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS
golett,Golett,71.6,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK
houndoom_shadow,Houndoom (Shadow),71.5,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER
braviary,Braviary,71.4,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT
pumpkaboo_large,Pumpkaboo (Large),71.4,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY
celebi,Celebi,71.3,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM
tranquill,Tranquill,71.3,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE
landorus_incarnate,Landorus (Incarnate),71.1,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER
donphan_shadow,Donphan (Shadow),71,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE
shiftry,Shiftry,71,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
yanmega,Yanmega,71,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER
sceptile,Sceptile,70.9,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
simisear,Simisear,70.9,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER
toedscruel,Toedscruel,70.9,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP
bouffalant,Bouffalant,70.8,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN
ledian_shadow,Ledian (Shadow),70.8,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE
noivern,Noivern,70.8,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE
tranquill_shadow,Tranquill (Shadow),70.8,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE
meowscarada,Meowscarada,70.7,140.3,99.1,115,1600,LEAFAGE,FRENZY_PLANT,NIGHT_SLASH
grafaiai,Grafaiai,70.6,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB
entei,Entei,70.5,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS
tauros,Tauros,70.4,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK
weepinbell_shadow,Weepinbell (Shadow),70.3,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB
appletun,Appletun,70.2,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE
kartana,Kartana,70.1,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD
weepinbell,Weepinbell,70,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB
ninjask,Ninjask,69.9,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE
cinderace,Cinderace,69.8,139,99.4,117,1617,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE
sandshrew,Sandshrew,69.6,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB
lurantis,Lurantis,69.4,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER
wormadam_sandy,Wormadam (Sandy),69.4,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE
chesnaught,Chesnaught,69.3,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER
infernape,Infernape,69.3,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
pumpkaboo_average,Pumpkaboo (Average),69.3,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY
shiinotic,Shiinotic,69.1,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST
donphan,Donphan,69,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE
grovyle,Grovyle,69,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE
sandygast,Sandygast,69,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB
ursaluna_shadow,Ursaluna (Shadow),69,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
oddish,Oddish,68.9,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
nidoking_shadow,Nidoking (Shadow),68.8,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN
porygon,Porygon,68.7,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM
sandshrew_shadow,Sandshrew (Shadow),68.6,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB
fuecoco,Fuecoco,68.5,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE
yanma,Yanma,68.5,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND
nidoking,Nidoking,68.4,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN
zapdos_galarian,Zapdos (Galarian),68.4,135.6,107.2,113,1645,COUNTER,FLY,BRAVE_BIRD
oddish_shadow,Oddish (Shadow),68.3,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
infernape_shadow,Infernape (Shadow),68.1,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
parasect,Parasect,67.9,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON
pumpkaboo_small,Pumpkaboo (Small),67.7,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY
leafeon,Leafeon,67.4,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT
teddiursa_shadow,Teddiursa (Shadow),67.4,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
watchog_shadow,Watchog (Shadow),67.4,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG
unfezant_shadow,Unfezant (Shadow),67.3,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE
masquerain,Masquerain,67.1,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE
servine_shadow,Servine (Shadow),67.1,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
serperior,Serperior,67,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
purugly,Purugly,66.9,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
ursaluna,Ursaluna,66.9,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
gloom,Gloom,66.8,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
palpitoad,Palpitoad,66.8,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER
delcatty,Delcatty,66.7,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE
rayquaza,Rayquaza,66.7,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT
servine,Servine,66.7,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
blissey,Blissey,66.5,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM
exeggutor_alolan,Exeggutor (Alolan),66.4,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
ferrothorn,Ferrothorn,66.4,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
persian,Persian,66.3,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
krookodile,Krookodile,66.2,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH
tangrowth,Tangrowth,66.2,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
dugtrio_shadow,Dugtrio (Shadow),66.1,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE
exploud,Exploud,66.1,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE
leavanny,Leavanny,65.9,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR
decidueye,Decidueye,65.8,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE
unfezant,Unfezant,65.8,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE
dugtrio,Dugtrio,65.7,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE
mudsdale,Mudsdale,65.6,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE
vivillon,Vivillon,65.5,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ
braviary_hisuian,Braviary (Hisuian),65.4,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY
teddiursa,Teddiursa,65.4,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),65.3,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
purugly_shadow,Purugly (Shadow),65.3,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
quilladin_shadow,Quilladin (Shadow),65.3,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
exploud_shadow,Exploud (Shadow),65,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE
persian_shadow,Persian (Shadow),65,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
porygon_shadow,Porygon (Shadow),65,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM
ambipom_shadow,Ambipom (Shadow),64.9,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP
meganium,Meganium,64.9,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
chesnaught_shadow,Chesnaught (Shadow),64.7,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER
mudbray,Mudbray,64.6,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE
porygon2,Porygon2,64.6,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
gloom_shadow,Gloom (Shadow),64.2,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
tangrowth_shadow,Tangrowth (Shadow),64.2,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
torterra,Torterra,64.2,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
exeggutor_shadow,Exeggutor (Shadow),64.1,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
ferrothorn_shadow,Ferrothorn (Shadow),64.1,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
watchog,Watchog,64.1,125.1,114,125,1785,LOW_KICK,CRUNCH,GRASS_KNOT
quilladin,Quilladin,64,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
raticate,Raticate,64,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
stufful,Stufful,63.8,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP
loudred_shadow,Loudred (Shadow),63.7,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
stantler,Stantler,63.6,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP
cinccino,Cinccino,63.4,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT
seismitoad,Seismitoad,63.4,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
vileplume,Vileplume,63.4,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD
eevee,Eevee,63.3,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,DIG
exeggutor,Exeggutor,63.3,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
torterra_shadow,Torterra (Shadow),63.3,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
stantler_shadow,Stantler (Shadow),62.7,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP
meganium_shadow,Meganium (Shadow),62.6,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
trapinch_shadow,Trapinch (Shadow),62.6,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH
nuzleaf_shadow,Nuzleaf (Shadow),62.3,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
beautifly,Beautifly,62.2,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND
nuzleaf,Nuzleaf,62.2,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
raticate_shadow,Raticate (Shadow),62.1,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
drilbur,Drilbur,62,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB
ivysaur,Ivysaur,61.8,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
drilbur_shadow,Drilbur (Shadow),61.7,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB
krokorok,Krokorok,61.7,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE
exeggcute_shadow,Exeggcute (Shadow),61.6,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
grovyle_shadow,Grovyle (Shadow),61.6,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE
serperior_shadow,Serperior (Shadow),61.6,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO
swadloon,Swadloon,61.5,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND
bayleef,Bayleef,61.4,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
phanpy,Phanpy,60.8,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE
porygon2_shadow,Porygon2 (Shadow),60.8,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
herdier,Herdier,60.6,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT
exeggcute,Exeggcute,60.4,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
vileplume_shadow,Vileplume (Shadow),60.3,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST
mothim,Mothim,60.2,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ
trapinch,Trapinch,60.1,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH
cherrim_sunny,Cherrim (Sunshine),59.9,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
snover,Snover,59.9,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
loudred,Loudred,59.3,125.2,80.6,178,1798,BITE,DISARMING_VOICE,STOMP
gumshoos,Gumshoos,59.2,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH
bayleef_shadow,Bayleef (Shadow),59.1,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
snover_shadow,Snover (Shadow),59,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
breloom,Breloom,58.9,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT
komala,Komala,58.7,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE
ivysaur_shadow,Ivysaur (Shadow),58.6,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),58.5,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE
wormadam_plant,Wormadam (Plant),58.4,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ
ambipom,Ambipom,58.2,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),58.1,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD
groudon_shadow,Groudon (Shadow),58,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH
dugtrio_alolan,Dugtrio (Alolan),57,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD
audino,Audino,56.5,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
carnivine,Carnivine,56,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH
dolliv,Dolliv,56,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
tsareena,Tsareena,55.8,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK
simisage,Simisage,55.5,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH
floragato,Floragato,55.3,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH
phanpy_shadow,Phanpy (Shadow),54.9,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE
cubone_shadow,Cubone (Shadow),54.4,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG
lombre,Lombre,54.4,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT
roselia,Roselia,54.2,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD
tangela,Tangela,53.9,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
grotle_shadow,Grotle (Shadow),53.8,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
cubone,Cubone,53.4,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN
tornadus_incarnate,Tornadus (Incarnate),53.4,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE
rillaboom,Rillaboom,53.1,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT
lilligant_hisuian,Lilligant (Hisuian),52.7,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD
arboliva,Arboliva,52.4,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
sunflora,Sunflora,52.2,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB
butterfree_shadow,Butterfree (Shadow),52.1,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
turtwig_shadow,Turtwig (Shadow),51.6,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
grotle,Grotle,51.3,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
deerling,Deerling,51,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE
tangela_shadow,Tangela (Shadow),51,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
turtwig,Turtwig,51,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
maractus,Maractus,50.9,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
porygon_z_shadow,Porygon-Z (Shadow),50.9,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
sawsbuck,Sawsbuck,50.9,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE
eldegoss,Eldegoss,50.8,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
butterfree,Butterfree,50.5,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
rowlet,Rowlet,50.4,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL
chespin_shadow,Chespin (Shadow),50.3,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
indeedee_male,Indeedee (Male),50.3,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC
regigigas_shadow,Regigigas (Shadow),50.1,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
porygon_z,Porygon-Z,49.8,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
thwackey,Thwackey,49.3,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
chespin,Chespin,49,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
shaymin_land,Shaymin (Land),48.5,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE
indeedee_female,Indeedee (Female),48.3,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC
bulbasaur_shadow,Bulbasaur (Shadow),47.2,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB
lilligant,Lilligant,47.2,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM
bulbasaur,Bulbasaur,46.9,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB
toedscool,Toedscool,46.9,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER
shaymin_sky,Shaymin (Sky),44.5,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL
ferroseed,Ferroseed,43.5,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN
cherrim_overcast,Cherrim (Overcast),42.6,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM
ferroseed_shadow,Ferroseed (Shadow),40.2,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD
skiddo,Skiddo,39.6,115.9,98.3,151,1722,ROCK_SMASH,SEED_BOMB,BRICK_BREAK
