speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
giratina_altered,Giratina (Altered),76.8,169.7,201.6,251,8592,DRAGON_BREATH,DRAGON_CLAW,ANCIENT_POWER,77.8,64.5,71.9,68.4,dragonite:701;ho_oh:629;zygarde_complete:595;kyogre:593;landorus_therian:587,zamazenta_crowned_shield:184;zacian_crowned_sword:248;palkia_origin:271;dialga_origin:304;kyurem_black:474
dondozo,Dondozo,76.4,160.4,162.1,274,7132,WATERFALL,SURF,OUTRAGE,73.5,52.3,76.3,70.5,ho_oh:879;rhyperior:801;rhyperior_shadow:768;landorus_therian:753;groudon:560,kyurem_black:153;dialga_origin:206;palkia_origin:377;kyogre:453;zacian_crowned_sword:456
zamazenta_hero,Zamazenta (Hero),76.3,226,210.9,173,8248,ICE_FANG,CLOSE_COMBAT,CRUNCH,63.7,48.5,78.3,57.5,landorus_therian:748;dragonite:696;melmetal:641;zygarde_complete:627;rhyperior:580,kyogre:165;zacian_crowned_sword:176;dialga_origin:247;palkia_origin:248;kyurem_black:259
avalugg_hisuian,Avalugg (Hisuian),76.1,192.4,212.5,194,7936,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,76.1,58.8,65.3,64,ho_oh:806;lugia:729;landorus_therian:685;zygarde_complete:662;kyurem_black:518,zamazenta_crowned_shield:196;zacian_crowned_sword:202;kyogre:277;dialga_origin:342;palkia_origin:374
genesect_chill,Genesect (Chill),76.1,224.3,179.8,158,6375,FURY_CUTTER,MAGNET_BOMB,TECHNO_BLAST_CHILL,77.6,47.9,76.5,53.1,dragonite:832;landorus_therian:632;zygarde_complete:569;palkia_origin:547;kyurem_black:537,ho_oh:52;zamazenta_crowned_shield:213;kyogre:326;dialga_origin:402;zacian_crowned_sword:413
hydreigon,Hydreigon,76,227.7,170.5,189,7342,DRAGON_BREATH,BRUTAL_SWING,FLASH_CANNON,75.8,55.9,63.8,60.6,necrozma_dawn_wings:878;solgaleo:809;necrozma_dusk_mane:724;rhyperior:706;landorus_therian:650,zacian_crowned_sword:161;dialga_origin:339;kyogre:353;kyurem_black:467;palkia_origin:482
kommo_o,Kommo-o,75.9,199.1,214.2,164,6998,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,70.4,55,76.6,50,melmetal:655;rayquaza:655;rhyperior:560;kyurem_white:503;giratina_origin:503,zacian_crowned_sword:208;kyogre:339;dialga_origin:391;palkia_origin:409;kyurem_black:467
tapu_bulu,Tapu Bulu,75.9,221.8,193.2,157,6731,BULLET_SEED,GRASS_KNOT,NATURES_MADNESS,74.8,53.3,62.8,77,rhyperior:843;kyogre:818;zygarde_complete:732;palkia_origin:729;groudon:681,zacian_crowned_sword:222;dialga_origin:244;ho_oh:276;kyurem_black:392;zamazenta_crowned_shield:442
hippowdon_shadow,Hippowdon (Shadow),75.7,181.5,173.1,213,6692,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,78.9,60.8,69.7,44.5,necrozma_dusk_mane:800;zacian_crowned_sword:772;dialga_origin:772;ho_oh:715;zamazenta_crowned_shield:600,palkia_origin:239;landorus_therian:293;kyurem_white:348;kyogre:353;kyurem_black:376
cobalion,Cobalion,75.4,173.9,205,188,6705,DOUBLE_KICK,SACRED_SWORD,STONE_EDGE,75.2,57.4,71.9,66.6,dialga_origin:843;melmetal:739;kyurem_black:646;palkia_origin:529;kyurem_white:515,ho_oh:179;landorus_therian:244;kyogre:366;zacian_crowned_sword:375;zamazenta_crowned_shield:479
skeledirge,Skeledirge,75.2,186.5,162.1,207,6263,INCINERATE,TORCH_SONG,SHADOW_BALL,75.2,62.1,73.3,71.8,zacian_crowned_sword:840;zamazenta_crowned_shield:840;xerneas:782;necrozma_dusk_mane:683;necrozma_dawn_wings:620,palkia_origin:73;ho_oh:294;kyogre:320;kyurem_black:410;dialga_origin:475
tapu_fini,Tapu Fini,75.2,171.4,226,157,6083,WATER_GUN,SURF,NATURES_MADNESS,73.7,65.9,70.9,74.7,landorus_therian:617;eternatus:589;zygarde_complete:570;reshiram:566;groudon:557,zacian_crowned_sword:323;palkia_origin:371;dialga_origin:372;kyogre:380;kyurem_black:385
rhyperior_shadow,Rhyperior (Shadow),75,215.1,172.2,223,8264,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,72,43.5,65.5,51,xerneas:795;primarina:695;ho_oh:645;necrozma_dusk_mane:630;melmetal:547,kyogre:182;palkia_origin:213;kyurem_black:291;dialga_origin:442;zacian_crowned_sword:494
mamoswine_shadow,Mamoswine (Shadow),74.7,220.1,135.2,215,6404,POWDER_SNOW,HIGH_HORSEPOWER,ICICLE_SPEAR,70.4,68.1,65.3,36.1,zygarde_complete:818;groudon:786;landorus_therian:609;lugia:539;kyurem_black:532,palkia_origin:187;zamazenta_crowned_shield:225;kyogre:233;zacian_crowned_sword:254;dialga_origin:426
hippowdon,Hippowdon,74.4,181.5,173.1,213,6692,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,78.4,70.5,68.7,53.9,necrozma_dusk_mane:814;zacian_crowned_sword:784;ho_oh:762;dialga_origin:744;xerneas:568,kyurem_black:284;kyurem_white:284;kyogre:320;palkia_origin:342;zamazenta_crowned_shield:401
blacephalon,Blacephalon,74.3,277.2,136.9,131,4976,INCINERATE,MIND_BLOWN,SHADOW_BALL,75.3,33.5,77.1,45.3,zamazenta_crowned_shield:721;zacian_crowned_sword:679;dialga_origin:580;kyurem_white:576;kyurem_black:568,palkia_origin:81;kyogre:116;necrozma_dawn_wings:186;ho_oh:432;lugia:495
sylveon,Sylveon,73.9,183.1,184.8,194,6570,CHARM,MOONBLAST,PSYSHOCK,74.2,50.9,71.4,64.5,dragonite:713;zygarde_complete:703;groudon:564;palkia_origin:543;kyurem_black:523,zacian_crowned_sword:176;zamazenta_crowned_shield:234;ho_oh:257;kyogre:385;dialga_origin:426
conkeldurr_shadow,Conkeldurr (Shadow),73.8,216.7,145.3,208,6555,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,72.9,56.3,61.9,41.1,necrozma_dusk_mane:766;dialga_origin:697;rhyperior:689;zacian_crowned_sword:661;zamazenta_crowned_shield:661,ho_oh:309;palkia_origin:318;kyogre:410;kyurem_black:442;kyurem_white:442
enamorus_incarnate,Enamorus (Incarnate),73.8,248.7,148.7,163,6030,FAIRY_WIND,FLY,DAZZLING_GLEAM,76.3,59.1,68.9,44.5,kyurem_white:843;zygarde_complete:763;groudon:680;palkia_origin:625;dragonite:546,zacian_crowned_sword:231;zamazenta_crowned_shield:306;kyogre:353;dialga_origin:369;kyurem_black:419
genesect_shock,Genesect (Shock),73.7,224.3,179.8,158,6375,FURY_CUTTER,MAGNET_BOMB,TECHNO_BLAST_SHOCK,74.7,45.8,74.4,51,primarina:794;kyogre:693;florges:569;palkia_origin:547;kyurem_black:537,ho_oh:52;kyurem_white:213;zacian_crowned_sword:248;zamazenta_crowned_shield:286;dialga_origin:315
thundurus_therian,Thundurus (Therian),73.4,260.4,147.8,170,6549,VOLT_SWITCH,WILDBOLT_STORM,FOCUS_BLAST,70.7,59.7,67.9,52,kyogre:679;ho_oh:670;lugia:588;florges:585;zacian_crowned_sword:564,kyurem_black:153;kyurem_white:153;palkia_origin:219;zamazenta_crowned_shield:245;dialga_origin:277
ursaluna_shadow,Ursaluna (Shadow),73.4,216.7,164.6,245,8748,TACKLE,SWIFT,HIGH_HORSEPOWER,68.4,65.7,65.3,44.7,necrozma_dusk_mane:710;primarina:704;melmetal:675;necrozma_dawn_wings:653;rhyperior:538,dialga_origin:255;palkia_origin:283;zacian_crowned_sword:297;kyogre:372;kyurem_black:405
mamoswine,Mamoswine,73.3,220.1,135.2,215,6404,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,73.3,65.2,60.4,39,zygarde_complete:830;groudon:818;landorus_therian:674;lugia:623;zacian_crowned_sword:574,kyogre:144;palkia_origin:160;dialga_origin:361;kyurem_black:378;zamazenta_crowned_shield:433
tapu_koko,Tapu Koko,73.3,222.6,164.6,157,5758,VOLT_SWITCH,THUNDERBOLT,NATURES_MADNESS,71.1,69.4,61.3,47.9,lugia:777;dragonite:707;ho_oh:662;xerneas:563;necrozma_dawn_wings:528,kyurem_black:144;palkia_origin:295;kyogre:328;dialga_origin:423;zacian_crowned_sword:456
ursaluna,Ursaluna,73.3,216.7,164.6,245,8748,TACKLE,SWIFT,HIGH_HORSEPOWER,72.5,65.9,64.5,47.3,necrozma_dusk_mane:740;rhyperior:608;landorus_therian:561;necrozma_dawn_wings:538;xerneas:526,dialga_origin:239;zacian_crowned_sword:274;kyogre:347;kyurem_black:378;palkia_origin:385
milotic,Milotic,73.2,173.9,196.6,194,6635,WATERFALL,AQUA_TAIL,WRAP,71.7,55.5,60.1,68.7,rhyperior:817;zamazenta_crowned_shield:644;landorus_therian:623;zacian_crowned_sword:541;ho_oh:541,palkia_origin:181;dialga_origin:195;kyurem_black:217;kyurem_white:353;kyogre:437
swampert,Swampert,73.2,187.3,159.6,201,6013,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,73.7,45.8,71.2,62.5,zacian_crowned_sword:835;ho_oh:788;rhyperior:699;landorus_therian:671;dialga_origin:599,palkia_origin:108;zamazenta_crowned_shield:257;kyurem_black:307;kyurem_white:314;kyogre:315
salamence,Salamence,73.1,245.3,153.7,194,7320,DRAGON_TAIL,FLY,BRUTAL_SWING,77.1,48.7,64.3,47.1,necrozma_dawn_wings:750;solgaleo:631;necrozma_dusk_mane:530;dragonite:518;palkia_origin:502,zamazenta_crowned_shield:89;zacian_crowned_sword:190;dialga_origin:328;kyogre:402;kyurem_black:488
terrakion,Terrakion,73.1,231,173.9,188,7557,DOUBLE_KICK,SACRED_SWORD,ROCK_SLIDE,77.9,58.5,64.3,42.9,ho_oh:869;kyurem_black:773;kyurem_white:763;zamazenta_crowned_shield:736;necrozma_dusk_mane:651,landorus_therian:274;palkia_origin:327;kyogre:358;zacian_crowned_sword:479;dialga_origin:497
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),73,236.1,150.4,170,6038,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,70.6,56.1,59.6,53.1,kyogre:697;primarina:697;ho_oh:600;lugia:597;melmetal:511,palkia_origin:280;zamazenta_crowned_shield:303;kyurem_black:327;dialga_origin:328;zacian_crowned_sword:355
mew,Mew,72.9,189,189,201,7185,SHADOW_CLAW,PSYSHOCK,WILD_CHARGE,72,64,66.5,63,primarina:758;necrozma_dawn_wings:699;florges:621;dragonite:529;xerneas:524,dialga_origin:241;zacian_crowned_sword:265;palkia_origin:295;kyurem_black:295;kyogre:442
swampert_shadow,Swampert (Shadow),72.9,187.3,159.6,201,6013,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,75.6,48.8,70.6,42.4,zacian_crowned_sword:803;ho_oh:758;dialga_origin:686;zamazenta_crowned_shield:684;landorus_therian:599,palkia_origin:108;lugia:283;kyogre:358;kyurem_black:378;kyurem_white:378
virizion,Virizion,72.9,173.9,205,188,6705,DOUBLE_KICK,LEAF_BLADE,SACRED_SWORD,72.5,44.4,65,61.4,rhyperior:853;dialga_origin:765;groudon:635;landorus_therian:579;kyogre:537,ho_oh:221;kyurem_black:385;zacian_crowned_sword:395;palkia_origin:459;zamazenta_crowned_shield:479
landorus_incarnate,Landorus (Incarnate),72.7,231.9,165.5,184,7064,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,71.4,53.6,73.3,41.6,necrozma_dusk_mane:801;zacian_crowned_sword:769;dialga_origin:725;melmetal:638;rhyperior:543,palkia_origin:90;zamazenta_crowned_shield:118;kyogre:317;kyurem_black:371;ho_oh:427
xurkitree,Xurkitree,72.6,289.9,133.6,176,6817,THUNDER_SHOCK,DISCHARGE,DAZZLING_GLEAM,69.9,56.1,66.8,35.6,primarina:724;kyogre:678;lugia:644;melmetal:593;ho_oh:571,dialga_origin:206;zamazenta_crowned_shield:306;palkia_origin:318;zacian_crowned_sword:352;kyurem_black:479
regidrago,Regidrago,72.3,182.3,97.4,348,6185,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,74.3,57.7,68,49.2,dragonite:701;kyurem_black:676;palkia_origin:668;reshiram:668;kyurem_white:635,zacian_crowned_sword:161;ho_oh:260;zamazenta_crowned_shield:268;dialga_origin:380;kyogre:394
sneasler_shadow,Sneasler (Shadow),72.3,230.2,145.3,172,5757,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,76.6,64.9,67.9,25.7,zamazenta_crowned_shield:677;kyurem_black:671;dialga_origin:662;zacian_crowned_sword:648;kyogre:552,palkia_origin:160;landorus_therian:179;lugia:304;xerneas:310;ho_oh:356
armarouge,Armarouge,72,209.2,168,178,6259,INCINERATE,PSYSHOCK,HEAT_WAVE,70.9,54.5,66.2,64.3,zacian_crowned_sword:814;zamazenta_crowned_shield:814;solgaleo:752;necrozma_dusk_mane:632;xerneas:626,palkia_origin:84;kyogre:263;kyurem_black:344;dialga_origin:399;ho_oh:406
genesect_burn,Genesect (Burn),72,224.3,179.8,158,6375,FURY_CUTTER,MAGNET_BOMB,TECHNO_BLAST_BURN,71.9,48.1,71.1,50.2,tapu_bulu:781;necrozma_dusk_mane:750;melmetal:626;florges:569;kyurem_black:537,kyogre:326;palkia_origin:362;dialga_origin:402;zamazenta_crowned_shield:404;zacian_crowned_sword:459
magnezone_shadow,Magnezone (Shadow),71.9,212.5,184.8,157,6170,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,77.9,56.9,71.9,48.4,zacian_crowned_sword:872;lugia:780;necrozma_dawn_wings:691;kyogre:684;palkia_origin:579,zamazenta_crowned_shield:274;kyurem_white:300;kyurem_black:325;ho_oh:330;dialga_origin:342
avalugg,Avalugg,71.7,177.3,214.2,194,7370,ICE_FANG,AVALANCHE,BODY_SLAM,74.3,50.6,67.2,58.8,landorus_therian:920;rhyperior:788;zygarde_complete:765;groudon:654;lugia:548,kyogre:263;zacian_crowned_sword:271;dialga_origin:285;kyurem_black:463;palkia_origin:467
genesect,Genesect,71.3,224.3,179.8,158,6375,FURY_CUTTER,MAGNET_BOMB,TECHNO_BLAST_NORMAL,70.7,45.5,69,49.2,tapu_bulu:781;mewtwo:686;florges:569;palkia_origin:547;kyurem_black:537,ho_oh:52;zamazenta_crowned_shield:213;dialga_origin:315;kyogre:326;zacian_crowned_sword:413
golurk_shadow,Golurk (Shadow),71.3,199.1,142,184,5204,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH,73.8,46.6,53.2,36.1,melmetal:730;dialga_origin:657;necrozma_dusk_mane:608;necrozma_dawn_wings:605;zacian_crowned_sword:589,kyogre:182;palkia_origin:213;zamazenta_crowned_shield:300;kyurem_black:369;ho_oh:414
chandelure,Chandelure,71.2,240.3,165.5,142,5649,INCINERATE,SHADOW_BALL,FLAME_CHARGE,66.5,41.4,64.1,48.4,xerneas:827;lugia:799;zacian_crowned_sword:767;zamazenta_crowned_shield:767;dialga_origin:644,palkia_origin:73;kyogre:133;kyurem_black:213;kyurem_white:213;ho_oh:372
articuno,Articuno,71,173.9,210.9,186,6824,POWDER_SNOW,ICY_WIND,HURRICANE,71.1,44.7,63.8,61.1,landorus_therian:948;zygarde_complete:774;xerneas:650;lugia:548;groudon:545,kyogre:201;zacian_crowned_sword:202;palkia_origin:356;kyurem_black:369;dialga_origin:456
chandelure_shadow,Chandelure (Shadow),71,240.3,165.5,142,5649,INCINERATE,SHADOW_BALL,FLAME_CHARGE,66.8,36.2,64.3,43.7,xerneas:799;lugia:771;zacian_crowned_sword:742;zamazenta_crowned_shield:721;dialga_origin:556,palkia_origin:81;kyogre:116;kyurem_black:259;kyurem_white:259;ho_oh:442
kingambit,Kingambit,70.9,212.5,183.1,201,7828,SNARL,FOUL_PLAY,IRON_HEAD,71.5,51.7,64.8,61.7,necrozma_dawn_wings:888;necrozma_dusk_mane:738;lugia:659;kyurem_black:604;dialga_origin:554,zamazenta_crowned_shield:167;kyogre:282;palkia_origin:292;ho_oh:367;zacian_crowned_sword:395
milotic_shadow,Milotic (Shadow),70.9,173.9,196.6,194,6635,WATERFALL,AQUA_TAIL,WRAP,68.1,46.8,60.9,67.1,ho_oh:829;rhyperior:780;groudon:719;landorus_therian:685;florges:564,palkia_origin:222;dialga_origin:230;kyurem_black:254;kyogre:366;zacian_crowned_sword:395
cetitan,Cetitan,70.8,187.3,115.9,304,6606,POWDER_SNOW,AVALANCHE,SUPER_POWER,72.5,61.9,67.3,48.6,dragonite:792;zygarde_complete:745;groudon:615;lugia:506;landorus_therian:501,zacian_crowned_sword:236;kyogre:244;palkia_origin:315;dialga_origin:391;kyurem_black:424
zygarde,Zygarde (50% Forme),70.6,183.1,207.5,213,8098,DRAGON_TAIL,CRUNCH,EARTHQUAKE,71.2,53.7,63.3,53.6,melmetal:657;necrozma_dawn_wings:654;solgaleo:622;ho_oh:570;necrozma_dusk_mane:516,palkia_origin:260;kyogre:266;dialga_origin:288;kyurem_black:357;zacian_crowned_sword:407
gallade_shadow,Gallade (Shadow),70.5,211.7,176.4,154,5755,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,76.3,54.2,64.1,30.2,dialga_origin:750;kyurem_black:724;kyurem_white:688;zamazenta_crowned_shield:659;kyogre:633,lugia:123;palkia_origin:277;ho_oh:286;zacian_crowned_sword:393;landorus_therian:451
celebi,Celebi,70.4,189,189,201,7185,CONFUSION,AURA_SPHERE,LEAF_STORM,71.9,49.3,68.5,57.5,rhyperior:823;landorus_therian:713;xerneas:699;groudon:619;kyogre:544,zacian_crowned_sword:277;palkia_origin:359;dialga_origin:366;zamazenta_crowned_shield:381;kyurem_black:426
gallade,Gallade,70.4,211.7,176.4,154,5755,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,67.3,59.1,59.9,41.6,machamp:814;rhyperior:711;rhyperior_shadow:701;kyogre:685;groudon:616,palkia_origin:274;zacian_crowned_sword:309;zamazenta_crowned_shield:421;dialga_origin:459;kyurem_black:467
machamp_shadow,Machamp (Shadow),70.3,209.2,146.2,186,5690,KARATE_CHOP,CROSS_CHOP,STONE_EDGE,73.8,63.7,58.4,33,kyurem_black:696;ho_oh:696;kyurem_white:658;rhyperior:653;zamazenta_crowned_shield:647,palkia_origin:292;landorus_therian:334;kyogre:396;zacian_crowned_sword:485;dialga_origin:497
genesect_douse,Genesect (Douse),70.2,224.3,179.8,158,6375,FURY_CUTTER,MAGNET_BOMB,TECHNO_BLAST_DOUSE,68.4,43.6,71.1,49.4,tapu_bulu:781;rhyperior:718;landorus_therian:607;florges:569;kyurem_black:537,zacian_crowned_sword:248;zamazenta_crowned_shield:286;dialga_origin:315;kyogre:326;palkia_origin:362
entei,Entei,70.1,210,156.2,223,7322,FIRE_SPIN,FLAME_CHARGE,SCORCHING_SANDS,65.5,34,67.9,61.9,xerneas:668;melmetal:623;solgaleo:600;zamazenta_crowned_shield:578;zacian_crowned_sword:567,palkia_origin:108;kyogre:149;ho_oh:247;dialga_origin:288;kyurem_black:438
moltres_galarian,Moltres (Galarian),69.9,182.3,206.7,186,7011,SUCKER_PUNCH,ANCIENT_POWER,PAYBACK,70.7,57.8,68.2,57.8,necrozma_dawn_wings:879;zygarde_complete:583;landorus_therian:575;lugia:545;groudon:543,kyurem_black:194;zacian_crowned_sword:236;dialga_origin:293;kyogre:309;palkia_origin:353
excadrill_shadow,Excadrill (Shadow),69.8,226.8,121,215,5902,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,68.6,67.6,71.2,26.5,dialga_origin:802;reshiram:802;zacian_crowned_sword:795;necrozma_dusk_mane:765;melmetal:662,palkia_origin:108;kyogre:111;kyurem_black:415;ho_oh:463;zamazenta_crowned_shield:471
moltres,Moltres,69.6,223.5,164.6,186,6847,WING_ATTACK,FLY,HEAT_WAVE,62.2,41.9,67.9,50.2,tapu_bulu:793;enamorus_incarnate:653;xerneas:623;togekiss:577;zacian_crowned_sword:534,palkia_origin:149;kyurem_black:167;dialga_origin:293;kyogre:353;zamazenta_crowned_shield:401
ceruledge,Ceruledge,69.5,213.4,171.4,164,6000,INCINERATE,SHADOW_BALL,HEAT_WAVE,68.4,40.3,64.6,57,zacian_crowned_sword:798;zamazenta_crowned_shield:798;xerneas:731;necrozma_dusk_mane:640;necrozma_dawn_wings:560,palkia_origin:64;kyogre:152;kyurem_black:194;ho_oh:333;dialga_origin:459
chesnaught_shadow,Chesnaught (Shadow),69.4,181.5,184,184,6146,LOW_KICK,FRENZY_PLANT,SUPER_POWER,72,45.5,66.8,35.9,kyogre:801;kyurem_black:750;dialga_origin:747;kyurem_white:684;landorus_therian:600,lugia:152;ho_oh:192;zamazenta_crowned_shield:332;zacian_crowned_sword:361;palkia_origin:377
regirock,Regirock,69.3,163,272.2,172,7634,LOCK_ON,STONE_EDGE,FOCUS_BLAST,64.6,56.7,72.2,53.9,ho_oh:712;lugia:590;zacian_hero:540;tapu_bulu:537;primarina:517,dialga_origin:190;zacian_crowned_sword:199;kyogre:255;palkia_origin:318;kyurem_black:353
empoleon,Empoleon,69.2,189,168.9,178,5684,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,67.1,62.9,64.3,52.3,tapu_bulu:862;florges:699;primarina:637;rhyperior:592;rhyperior_shadow:584,dialga_origin:217;zacian_crowned_sword:309;kyurem_black:341;kyogre:358;palkia_origin:400
empoleon_shadow,Empoleon (Shadow),68.8,189,168.9,178,5684,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,66.5,68.7,63.8,41.1,tapu_bulu:856;florges:665;rhyperior:584;primarina:553;lugia:525,dialga_origin:236;palkia_origin:277;zacian_crowned_sword:375;kyurem_black:394;kyogre:402
aurorus_shadow,Aurorus (Shadow),68.7,168.9,149.5,235,5937,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,66,43.6,61.1,37.5,landorus_therian:844;dragonite:787;ho_oh:710;zygarde_complete:674;lugia:557,palkia_origin:154;zacian_crowned_sword:242;kyurem_black:286;dialga_origin:326;kyogre:358
zarude,Zarude,68.7,215.9,193.2,208,8681,VINE_WHIP,DARK_PULSE,POWER_WHIP,67.9,49.3,67,57,necrozma_dawn_wings:872;rhyperior:867;kyogre:846;landorus_therian:718;groudon:656,zamazenta_crowned_shield:231;zacian_crowned_sword:245;dialga_origin:260;kyurem_black:307;palkia_origin:429
feraligatr,Feraligatr,68.6,184.8,170.5,178,5613,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,62.5,50.3,65.2,46.6,necrozma_dawn_wings:741;rhyperior_shadow:741;solgaleo:682;florges:558;enamorus_incarnate:539,palkia_origin:143;kyurem_black:229;dialga_origin:301;zacian_crowned_sword:303;kyogre:361
grimmsnarl,Grimmsnarl,68.6,203.3,129.4,194,5105,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,67.1,54.4,60.6,37.7,necrozma_dawn_wings:842;necrozma_dusk_mane:842;dragonite:659;solgaleo:644;eternatus:523,zacian_crowned_sword:141;dialga_origin:372;kyurem_black:383;kyogre:388;palkia_origin:441
articuno_shadow,Articuno (Shadow),68.5,173.9,210.9,186,6824,POWDER_SNOW,ICY_WIND,HURRICANE,67.6,43.5,56.5,47.3,zygarde_complete:760;florges:637;groudon:631;lugia:604;dragonite:591,kyogre:116;kyurem_black:167;zacian_crowned_sword:208;dialga_origin:326;palkia_origin:350
machamp,Machamp,68.4,209.2,146.2,186,5690,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,69.7,58.8,55.2,40.1,zamazenta_crowned_shield:717;rhyperior:717;melmetal:706;rhyperior_shadow:653;ho_oh:626,palkia_origin:315;kyogre:372;zacian_crowned_sword:395;kyurem_black:422;dialga_origin:426
snorlax_shadow,Snorlax (Shadow),68.2,172.2,154.6,289,7697,LICK,BODY_SLAM,SUPER_POWER,71.5,53.3,60.4,49.2,necrozma_dusk_mane:747;necrozma_dawn_wings:735;metagross:685;tapu_bulu:638;giratina_origin:527,zacian_crowned_sword:303;kyogre:334;palkia_origin:380;dialga_origin:407;kyurem_black:438
nihilego,Nihilego,68.1,221.8,189,214,8976,POISON_JAB,POWER_GEM,SLUDGE_BOMB,59.9,37.6,67.2,55.7,ho_oh:829;florges:785;xerneas:712;dragonite:626;lugia:535,dialga_origin:125;kyogre:230;kyurem_black:259;palkia_origin:289;zacian_crowned_sword:300
feraligatr_shadow,Feraligatr (Shadow),68,184.8,170.5,178,5613,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,65.1,58.2,63.6,32,necrozma_dawn_wings:744;rhyperior:741;rayquaza:705;rhyperior_shadow:682;solgaleo:609,palkia_origin:178;kyurem_black:275;zacian_crowned_sword:369;dialga_origin:369;kyogre:440
moltres_shadow,Moltres (Shadow),67.9,223.5,164.6,186,6847,WING_ATTACK,FLY,HEAT_WAVE,60.9,42.4,63.5,45.3,zacian_crowned_sword:755;primarina:755;zamazenta_crowned_shield:634;xerneas:591;necrozma_dusk_mane:502,palkia_origin:160;kyogre:182;kyurem_black:194;dialga_origin:345;ho_oh:398
necrozma,Necrozma,67.9,223.5,176.4,196,7731,PSYCHO_CUT,DARK_PULSE,OUTRAGE,62,57,68.5,35.4,necrozma_dawn_wings:660;dragonite:599;eternatus:568;kyurem_black:540;solgaleo:535,palkia_origin:143;zacian_crowned_sword:231;zamazenta_crowned_shield:263;dialga_origin:334;kyogre:380
conkeldurr,Conkeldurr,67.8,216.7,145.3,208,6555,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,67.1,50.9,61.1,43.2,zamazenta_crowned_shield:728;dialga_origin:718;rhyperior:716;rhyperior_shadow:689;melmetal:593,palkia_origin:248;ho_oh:252;kyogre:353;kyurem_black:387;zacian_crowned_sword:494
entei_shadow,Entei (Shadow),67.8,210,156.2,223,7322,FIRE_SPIN,FLAME_CHARGE,SCORCHING_SANDS,60.2,32,67.9,52.3,zacian_crowned_sword:809;solgaleo:681;xerneas:589;melmetal:542;necrozma_dusk_mane:526,palkia_origin:90;kyogre:154;kyurem_black:259;dialga_origin:301;zamazenta_crowned_shield:407
heracross,Heracross,67.8,209.2,163,172,5867,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,66,62.4,61.3,39.5,tyranitar_shadow:752;latios:718;excadrill:712;landorus_therian:619;latias_shadow:587,zacian_crowned_sword:245;palkia_origin:374;kyogre:375;dialga_origin:385;kyurem_black:419
typhlosion_hisuian,Typhlosion (Hisuian),67.8,212.5,157.1,161,5378,HEX,SHADOW_BALL,FIRE_PUNCH,65.6,37,67.7,38.8,necrozma_dusk_mane:655;zacian_crowned_sword:614;zamazenta_crowned_shield:590;necrozma_dawn_wings:586;xerneas:574,palkia_origin:108;kyogre:116;ho_oh:343;kyurem_black:344;dialga_origin:375
cresselia,Cresselia,67.7,140.3,229.4,231,7436,CONFUSION,GRASS_KNOT,MOONBLAST,67.4,50,67.9,53.9,primarina:593;dragonite:571;rhyperior:569;florges:549;tapu_bulu:547,dialga_origin:192;kyurem_black:300;zacian_crowned_sword:332;kyogre:423;palkia_origin:450
buzzwole,Buzzwole,67.6,210.9,177.3,194,7255,COUNTER,SUPER_POWER,LUNGE,65.8,42.4,68.7,54.9,melmetal:644;zamazenta_crowned_shield:569;rhyperior:546;metagross:538;rhyperior_shadow:536,palkia_origin:289;kyurem_black:389;dialga_origin:421;kyogre:494;zacian_crowned_sword:497
