speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
emboar_shadow,Emboar (Shadow),60.6,210,119.3,215,5389,EMBER,BLAST_BURN,ROCK_SLIDE
aggron,Aggron,60.5,178.9,228.5,157,6423,DRAGON_TAIL,THUNDER,ROCK_TOMB
sinistcha,Sinistcha,60.4,201.6,173.1,158,5516,ASTONISH,SHADOW_BALL,ENERGY_BALL
gourgeist_super,Gourgeist (Super),59.8,165.5,180.6,178,5323,INCINERATE,SHADOW_BALL,FOUL_PLAY
darkrai_shadow,Darkrai (Shadow),59.6,252,178.9,157,7084,SNARL,SHADOW_BALL,DARK_PULSE
samurott_hisuian,Samurott (Hisuian),59.6,195.7,140.3,186,5110,FURY_CUTTER,SACRED_SWORD,ICY_WIND
cursola,Cursola,59.5,225.2,165.5,142,5294,ASTONISH,NIGHT_SHADE,POWER_GEM
darkrai,Darkrai,59.3,252,178.9,157,7084,SNARL,DARK_PULSE,FOCUS_BLAST
incineroar,Incineroar,59.3,192.4,159.6,194,5960,SNARL,BLAST_BURN,DARKEST_LARIAT
magmortar,Magmortar,59.3,220.1,157.1,164,5674,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
samurott_shadow,Samurott (Shadow),59.3,190.7,144.5,194,5348,FURY_CUTTER,HYDRO_CANNON,RAZOR_SHELL
rhydon,Rhydon,59.2,199.1,156.2,208,6474,MUD_SLAP,STONE_EDGE,SURF
emboar,Emboar,59.1,210,119.3,215,5389,EMBER,BLAST_BURN,ROCK_SLIDE
roserade,Roserade,59,216.7,168,142,5174,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM
articuno_galarian,Articuno (Galarian),58.9,222.6,178.1,186,7378,PSYCHO_CUT,ANCIENT_POWER,BRAVE_BIRD
rhydon_shadow,Rhydon (Shadow),58.9,199.1,156.2,208,6474,MUD_SLAP,STONE_EDGE,SURF
beartic,Beartic,58.8,208.3,140.3,194,5673,POWDER_SNOW,ICE_PUNCH,LIQUIDATION
regigigas,Regigigas,58.8,253.7,189,198,9500,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
samurott,Samurott,58.7,190.7,144.5,194,5348,FURY_CUTTER,HYDRO_CANNON,RAZOR_SHELL
overqwil,Overqwil,58.6,199.1,156.2,178,5541,POISON_STING,AQUA_TAIL,SHADOW_BALL
gigalith_shadow,Gigalith (Shadow),58.2,202.5,181.5,178,6543,MUD_SLAP,METEOR_BEAM,SUPER_POWER
ampharos,Ampharos,58.1,189.9,154.6,186,5461,VOLT_SWITCH,BRUTAL_SWING,THUNDER_PUNCH
bewear,Bewear,57.9,202.5,131,231,6132,LOW_KICK,SUPER_POWER,PAYBACK
regice,Regice,57.9,163,272.2,172,7634,LOCK_ON,THUNDER,EARTHQUAKE
alakazam_shadow,Alakazam (Shadow),57.8,240.3,152.9,135,4962,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
tauros_aqua,Tauros (Aqua),57.7,189,174.7,164,5419,DOUBLE_KICK,AQUA_JET,TRAILBLAZE
ursaring,Ursaring,57.7,210.9,133.6,186,5241,SHADOW_CLAW,CLOSE_COMBAT,SWIFT
volcarona,Volcarona,57.7,234.4,171.4,178,7154,FIRE_SPIN,OVERHEAT,BUG_BUZZ
ampharos_shadow,Ampharos (Shadow),57.6,189.9,154.6,186,5461,VOLT_SWITCH,BRUTAL_SWING,THUNDER_PUNCH
polteageist,Polteageist,57.6,220.9,171.4,142,5380,HEX,SHADOW_BALL,DARK_PULSE
drampa,Drampa,57.5,206.7,150.4,168,5224,DRAGON_BREATH,SWIFT,FLY
golem_alolan,Golem (Alolan),57.5,189.9,178.9,172,5846,VOLT_SWITCH,WILD_CHARGE,STONE_EDGE
throh_shadow,Throh (Shadow),57.5,157.1,147,231,5338,LOW_KICK,BRICK_BREAK,BODY_SLAM
golem_alolan_shadow,Golem (Alolan) (Shadow),57.4,189.9,178.9,172,5846,VOLT_SWITCH,WILD_CHARGE,STONE_EDGE
venusaur_shadow,Venusaur (Shadow),57.4,178.9,171.4,172,5277,VINE_WHIP,FRENZY_PLANT,SLUDGE
bellibolt,Bellibolt,57.2,167.2,151.2,214,5413,SUCKER_PUNCH,DISCHARGE,PARABOLIC_CHARGE
espeon,Espeon,57,231.9,159.6,149,5517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL
tangrowth,Tangrowth,57,186.5,167.2,201,6270,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
garganacl,Garganacl,56.9,156.2,190.7,201,5992,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
hoopa_unbound,Hoopa (Unbound),56.9,273.9,173.1,157,7445,CONFUSION,SHADOW_BALL,DARK_PULSE
tangrowth_shadow,Tangrowth (Shadow),56.8,186.5,167.2,201,6270,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
barbaracle,Barbaracle,56.5,175.6,184.8,160,5195,FURY_CUTTER,CROSS_CHOP,STONE_EDGE
celesteela,Celesteela,56.5,186.5,179.8,196,6575,AIR_SLASH,BODY_SLAM,BULLDOZE
sandaconda,Sandaconda,56.4,182.3,186.5,160,5443,MUD_SLAP,EARTH_POWER,WRAP
throh,Throh,56.4,157.1,147,231,5338,LOW_KICK,BRICK_BREAK,BODY_SLAM
gourgeist_large,Gourgeist (Large),56.2,163,185.7,164,4965,INCINERATE,SHADOW_BALL,FOUL_PLAY
registeel,Registeel,56.2,132.7,252,172,5757,LOCK_ON,FOCUS_BLAST,FLASH_CANNON
venusaur,Venusaur,56.1,178.9,171.4,172,5277,VINE_WHIP,FRENZY_PLANT,SLUDGE
aerodactyl_shadow,Aerodactyl (Shadow),55.8,198.3,146.2,172,4987,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
golem_shadow,Golem (Shadow),55.8,189.9,178.9,172,5846,MUD_SLAP,STONE_EDGE,ROCK_BLAST
pinsir,Pinsir,55.7,212.5,165.5,149,5244,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
rillaboom,Rillaboom,55.7,213.4,153.7,201,6597,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT
escavalier,Escavalier,55.6,199.9,169.7,157,5330,BUG_BITE,DRILL_RUN,MEGAHORN
tauros_blaze,Tauros (Blaze),55.5,189,174.7,164,5419,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE
golem,Golem,55.4,189.9,178.9,172,5846,MUD_SLAP,STONE_EDGE,ROCK_BLAST
stakataka,Stakataka,55.4,191.5,263,143,7206,ROCK_THROW,STONE_EDGE,BULLDOZE
escavalier_shadow,Escavalier (Shadow),55.2,199.9,169.7,157,5330,BUG_BITE,DRILL_RUN,MEGAHORN
poliwrath,Poliwrath,55,165.5,167.2,186,5149,COUNTER,SCALD,ICY_WIND
slowbro,Slowbro,55,161.3,163.8,194,5129,CONFUSION,SURF,DRAIN_PUNCH
decidueye,Decidueye,54.9,189,163,168,5178,LEAFAGE,FRENZY_PLANT,BRAVE_BIRD
tauros_combat,Tauros (Combat),54.9,189,174.7,164,5419,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE
alakazam,Alakazam,54.8,240.3,152.9,135,4962,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
flareon,Flareon,54.7,219.3,163,149,5327,EMBER,SUPER_POWER,HEAT_WAVE
tyrantrum_shadow,Tyrantrum (Shadow),54.7,203.3,173.1,174,6125,DRAGON_TAIL,METEOR_BEAM,ROCK_TOMB
slowbro_shadow,Slowbro (Shadow),54.5,161.3,163.8,194,5129,CONFUSION,SURF,DRAIN_PUNCH
archeops_shadow,Archeops (Shadow),54.4,257.9,129.4,164,5475,WING_ATTACK,ANCIENT_POWER,CRUNCH
dudunsparce,Dudunsparce,54.1,170.5,138.6,237,5605,ROLLOUT,BODY_SLAM,DRILL_RUN
corviknight,Corviknight,53.9,149.5,173.9,198,5151,SAND_ATTACK,AIR_CUTTER,IRON_HEAD
weavile_shadow,Weavile (Shadow),53.9,216.7,156.2,157,5320,SNARL,AVALANCHE,FOCUS_BLAST
blastoise,Blastoise,53.8,156.2,186.5,170,4957,ROLLOUT,HYDRO_CANNON,ICE_BEAM
duraludon,Duraludon,53.8,213.4,168,157,5632,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON
poliwrath_shadow,Poliwrath (Shadow),53.8,165.5,167.2,186,5149,COUNTER,SCALD,ICY_WIND
cryogonal,Cryogonal,53.7,172.2,195.7,172,5801,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH
tentacruel,Tentacruel,53.6,152,188.2,172,4924,ACID,SCALD,PAYBACK
regice_shadow,Regice (Shadow),53.5,163,272.2,172,7634,LOCK_ON,THUNDER,EARTHQUAKE
aerodactyl,Aerodactyl,53.1,198.3,146.2,172,4987,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
darmanitan_galarian_standard,Darmanitan (Galarian),53.1,233.6,108.3,208,5267,ICE_FANG,AVALANCHE,SUPER_POWER
weavile,Weavile,53.1,216.7,156.2,157,5320,SNARL,AVALANCHE,FOCUS_BLAST
exeggutor_alolan,Exeggutor (Alolan),53,205.8,141.1,194,5638,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),52.7,205.8,141.1,194,5638,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
pyroar,Pyroar,52.4,198.3,137.8,180,4919,INCINERATE,FLAME_CHARGE,DARK_PULSE
slowking_galarian,Slowking (Galarian),52.4,172.2,163.8,194,5476,CONFUSION,PSYSHOCK,SHADOW_BALL
tentacruel_shadow,Tentacruel (Shadow),52.4,152,188.2,172,4924,POISON_STING,SCALD,PAYBACK
gliscor,Gliscor,52.2,168,199.1,164,5489,WING_ATTACK,NIGHT_SLASH,ACROBATICS
steelix,Steelix,52,136.9,241.1,164,5417,DRAGON_TAIL,PSYCHIC_FANGS,CRUNCH
steelix_shadow,Steelix (Shadow),52,136.9,241.1,164,5417,DRAGON_TAIL,PSYCHIC_FANGS,CRUNCH
gliscor_shadow,Gliscor (Shadow),51.9,168,199.1,164,5489,WING_ATTACK,ACROBATICS,NIGHT_SLASH
registeel_shadow,Registeel (Shadow),51.9,132.7,252,172,5757,LOCK_ON,FOCUS_BLAST,FLASH_CANNON
arboliva,Arboliva,51.8,196.6,171.4,168,5663,MAGICAL_LEAF,TRAILBLAZE,SEED_BOMB
blastoise_shadow,Blastoise (Shadow),51.7,156.2,186.5,170,4957,ROLLOUT,HYDRO_CANNON,ICE_BEAM
tsareena,Tsareena,51.7,199.1,176.4,160,5623,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK
revavroom,Revavroom,51.6,205,153.7,172,5423,METAL_SOUND,GYRO_BALL,OVERHEAT
stonjourner,Stonjourner,51.6,199.1,165.5,201,6626,ROCK_THROW,ROCK_SLIDE,STOMP
mesprit,Mesprit,51.3,190.7,190.7,172,6258,CONFUSION,SWIFT,FUTURE_SIGHT
tyrantrum,Tyrantrum,51.3,203.3,173.1,174,6125,DRAGON_TAIL,METEOR_BEAM,ROCK_TOMB
coalossal,Coalossal,51.2,135.2,178.9,215,5206,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE
shaymin_sky,Shaymin (Sky),51.2,231.9,152,201,7090,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL
exeggutor_shadow,Exeggutor (Shadow),51.1,208.3,137.8,194,5571,CONFUSION,SEED_BOMB,PSYCHIC
diancie,Diancie,50.8,172.2,252,127,5515,ROCK_THROW,ROCK_SLIDE,MOONBLAST
obstagoon_shadow,Obstagoon (Shadow),50.8,163.8,175.6,190,5468,COUNTER,NIGHT_SLASH,CROSS_CHOP
archeops,Archeops,50.6,257.9,129.4,164,5475,WING_ATTACK,ANCIENT_POWER,CRUNCH
kleavor,Kleavor,50.6,225.2,158.8,157,5615,QUICK_ATTACK,X_SCISSOR,STONE_EDGE
mr_rime,Mr. Rime,50.5,190.7,163,172,5348,CONFUSION,ICE_PUNCH,TRIPLE_AXEL
armaldo_shadow,Armaldo (Shadow),50.4,199.1,158.8,164,5187,FURY_CUTTER,ROCK_BLAST,CROSS_POISON
glaceon,Glaceon,50.2,212.5,184.8,149,5856,ICE_SHARD,AVALANCHE,WATER_PULSE
muk,Muk,50,172.2,157.1,208,5630,ACID,THUNDER_PUNCH,DARK_PULSE
kangaskhan,Kangaskhan,49.8,164.6,151.2,208,5182,LOW_KICK,BRICK_BREAK,CRUNCH
muk_shadow,Muk (Shadow),49.6,172.2,157.1,208,5630,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
regigigas_shadow,Regigigas (Shadow),49.3,253.7,189,198,9500,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
relicanth,Relicanth,49.3,148.7,183.1,201,5476,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
glimmora,Glimmora,49,219.3,161.3,176,6228,ROCK_THROW,METEOR_BEAM,POWER_GEM
omastar_shadow,Omastar (Shadow),48.9,186.5,181.5,157,5316,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
oranguru,Oranguru,48.9,153.7,173.9,186,4975,CONFUSION,BRUTAL_SWING,TRAILBLAZE
leafeon,Leafeon,48.8,194.1,196.6,149,5687,BULLET_SEED,LEAF_BLADE,LAST_RESORT
luxray_shadow,Luxray (Shadow),48.8,207.5,143.6,172,5130,SNARL,WILD_CHARGE,PSYCHIC_FANGS
armaldo,Armaldo,48.7,199.1,158.8,164,5187,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
exeggutor,Exeggutor,48.6,208.3,137.8,194,5571,CONFUSION,SEED_BOMB,PSYCHIC
jolteon,Jolteon,48.6,207.5,165.5,149,5119,VOLT_SWITCH,DISCHARGE,LAST_RESORT
lickilicky,Lickilicky,48.6,147.8,164.6,215,5237,ROLLOUT,BODY_SLAM,SHADOW_BALL
stoutland,Stoutland,48.6,185.7,165.5,178,5472,SAND_ATTACK,WILD_CHARGE,CRUNCH
slowking,Slowking,48.5,161.3,163.8,194,5129,CONFUSION,SURF,SCALD
muk_alolan,Muk (Alolan),48.4,172.2,157.1,208,5630,POISON_JAB,DARK_PULSE,SLUDGE_WAVE
azelf,Azelf,48.2,239.4,139.4,164,5479,CONFUSION,SWIFT,FUTURE_SIGHT
reuniclus_shadow,Reuniclus (Shadow),48.2,192.4,136.9,215,5667,CHARM,PSYSHOCK,SHADOW_BALL
arcanine_hisuian,Arcanine (Hisuian),47.9,207.5,151.2,194,6090,SNARL,WILD_CHARGE,ROCK_SLIDE
crabominable,Crabominable,47.6,206.7,128.5,196,5209,BUBBLE,ICE_PUNCH,BRICK_BREAK
porygon_z,Porygon-Z,47.4,234.4,138.6,178,5786,LOCK_ON,TRI_ATTACK,BLIZZARD
obstagoon,Obstagoon,47.2,163.8,175.6,190,5468,COUNTER,NIGHT_SLASH,OBSTRUCT
reuniclus,Reuniclus,47.2,192.4,136.9,215,5667,CHARM,PSYSHOCK,SHADOW_BALL
uxie,Uxie,47.2,143.6,239.4,164,5644,CONFUSION,SWIFT,FUTURE_SIGHT
toedscruel,Toedscruel,47.1,152,188.2,172,4924,MUD_SLAP,EARTH_POWER,SEED_BOMB
vanilluxe,Vanilluxe,47,195.7,167.2,158,5173,ASTONISH,AVALANCHE,SIGNAL_BEAM
wyrdeer,Wyrdeer,47,185.7,134.4,205,5118,CONFUSION,WILD_CHARGE,STOMP
druddigon,Druddigon,46.6,191.5,155.4,167,4974,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB
slowking_shadow,Slowking (Shadow),46.5,161.3,163.8,194,5129,CONFUSION,SURF,SCALD
bisharp,Bisharp,46.4,207.5,160.4,149,4963,SNARL,DARK_PULSE,X_SCISSOR
porygon_z_shadow,Porygon-Z (Shadow),46.3,234.4,138.6,178,5786,LOCK_ON,TRI_ATTACK,BLIZZARD
muk_alolan_shadow,Muk (Alolan) (Shadow),46.2,172.2,157.1,208,5630,POISON_JAB,DARK_PULSE,SLUDGE_WAVE
seismitoad,Seismitoad,46.2,170.5,138.6,208,4919,MUD_SHOT,EARTH_POWER,MUDDY_WATER
omastar,Omastar,45.9,186.5,181.5,157,5316,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
luxray,Luxray,45.5,207.5,143.6,172,5130,SNARL,WILD_CHARGE,PSYCHIC_FANGS
oinkologne_female,Oinkologne (Female),43.9,154.6,148.7,223,5128,TACKLE,BODY_SLAM,TRAILBLAZE
rampardos_shadow,Rampardos (Shadow),43.6,260.4,104.1,196,5320,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
oinkologne,Oinkologne,43.4,168.9,141.1,215,5126,TACKLE,BODY_SLAM,TRAILBLAZE
carracosta_shadow,Carracosta (Shadow),43,173.9,178.1,163,5051,WATER_GUN,LIQUIDATION,BODY_SLAM
carracosta,Carracosta,41.9,173.9,178.1,163,5051,WATER_GUN,LIQUIDATION,BODY_SLAM
miltank,Miltank,41.8,144.5,174.7,194,4901,ROLLOUT,BODY_SLAM,ICE_BEAM
naganadel,Naganadel,41.2,233.6,146.2,161,5499,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB
bouffalant,Bouffalant,41,176.4,165.5,194,5667,MUD_SHOT,STOMP,MEGAHORN
klinklang,Klinklang,40.9,179.8,192.4,142,4914,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON
yanmega,Yanmega,40.2,206.7,143.6,180,5347,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER
porygon2_shadow,Porygon2 (Shadow),39.5,178.9,163.8,178,5220,LOCK_ON,TRI_ATTACK,ZAP_CANNON
crobat_shadow,Crobat (Shadow),39.2,175.6,162.1,178,5070,AIR_SLASH,AIR_CUTTER,CROSS_POISON
rampardos,Rampardos,39.1,260.4,104.1,196,5320,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
blissey,Blissey,39,121,154.6,429,8026,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM
braviary,Braviary,38.9,207.5,140.3,201,5854,AIR_SLASH,CLOSE_COMBAT,BRAVE_BIRD
porygon2,Porygon2,38.7,178.9,163.8,178,5220,LOCK_ON,TRI_ATTACK,ZAP_CANNON
umbreon,Umbreon,37.9,118.4,214.2,194,4925,SNARL,FOUL_PLAY,LAST_RESORT
deoxys_defense,Deoxys (Defense),37.7,133.6,289.9,127,4919,COUNTER,PSYCHO_BOOST,ROCK_SLIDE
musharna,Musharna,37,166.3,152,225,5694,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
crobat,Crobat,36.3,175.6,162.1,178,5070,AIR_SLASH,AIR_CUTTER,CROSS_POISON
tornadus_incarnate,Tornadus (Incarnate),35.4,236.1,150.4,170,6038,AIR_SLASH,GRASS_KNOT,DARK_PULSE
braviary_hisuian,Braviary (Hisuian),34.2,191.5,127.7,215,5261,AIR_SLASH,BRAVE_BIRD,FLY
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),34.1,236.1,150.4,170,6038,AIR_SLASH,GRASS_KNOT,DARK_PULSE
noivern,Noivern,32.7,184.8,159.6,178,5254,AIR_SLASH,HEAT_WAVE,HURRICANE
slaking,Slaking,30.5,256.2,152,251,9784,YAWN,BODY_SLAM,EARTHQUAKE
slaking_shadow,Slaking (Shadow),27.3,256.2,152,251,9784,YAWN,BODY_SLAM,EARTHQUAKE
deoxys_speed,Deoxys (Speed),26.1,205.8,195.7,127,5119,CHARGE_BEAM,PSYCHO_BOOST,SWIFT
shaymin_land,Shaymin (Land),23.5,189,189,201,7185,ZEN_HEADBUTT,GRASS_KNOT,SEED_FLARE
