speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
grimer_alolan,Grimer (Alolan),73.1,69.9,51.4,99,357,BITE,CRUNCH,SLUDGE_BOMB,70.8,72.2,70.9,72.6,greavard:848;golett_shadow:651;growlithe:595;dratini_shadow:545;wynaut:520,deino:348;bronzor:415;seel:424;ducklett:438;gligar:440
lileep,Lileep,73.1,56.9,84.3,91,437,BULLET_SEED,ANCIENT_POWER,GRASS_KNOT,71.4,72,63.2,44.9,seel:697;wooper:675;barboach_shadow:631;greavard:576;gligar:521,stunky_shadow:120;wynaut:211;bronzor:346;ducklett:367;deino:401
glameow_shadow,Glameow (Shadow),73,69.1,58.7,88,358,QUICK_ATTACK,AERIAL_ACE,THUNDERBOLT,68.9,73,59.9,39.5,seel:857;lickitung:857;greavard:721;gligar:653;ducklett:551,wynaut:208;cottonee:213;stunky_shadow:269;bronzor:276;deino:284
shellos,Shellos,73,58.9,66,107,417,MUD_SLAP,BODY_SLAM,MUD_BOMB,64.1,65.9,68.4,58.3,growlithe:808;stunky_shadow:644;vulpix:593;barboach_shadow:570;seel:556,gligar:113;ducklett:226;deino:331;wynaut:332;bronzor:388
nincada,Nincada,72.9,57.3,95.1,79,431,BUG_BITE,NIGHT_SLASH,AERIAL_ACE,67.7,71.6,60.2,56.2,wynaut:601;deino:594;wooper:594;cottonee:550;stunky_shadow:506,drifloon_shadow:166;gligar:286;ducklett:306;seel:344;bronzor:361
squirtle,Squirtle,72.6,59.8,81,85,412,BUBBLE,AQUA_TAIL,AQUA_JET,65.6,65,61.9,54,growlithe:735;vulpix:635;vulpix_alolan:570;gligar:558;barboach_shadow:552,ducklett:221;seel:287;deino:337;wynaut:386;bronzor:396
turtwig_shadow,Turtwig (Shadow),72.6,66.7,65.6,85,372,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,70.5,63.1,50.5,74.2,wooper:947;barboach_shadow:929;seel:794;greavard:711;gligar:570,venonat:181;bronzor:200;shelmet:227;wynaut:332;ducklett:481
darumaka,Darumaka,72.5,75.6,48.1,89,324,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,75.8,54.2,57.6,64.2,vulpix_alolan:837;cottonee:646;bronzor:623;shelmet:606;vullaby:522,ducklett:226;deino:238;seel:240;wynaut:280;gligar:406
skwovet,Skwovet,72.5,60.4,59.8,113,409,BULLET_SEED,BODY_SLAM,CRUNCH,66.3,76,62.5,42.5,greavard:730;seel:712;wooper:663;lickitung:663;barboach_shadow:628,wynaut:304;ducklett:306;bronzor:307;gligar:400;deino:418
sandygast,Sandygast,72.4,66.2,69.4,82,377,MUD_SHOT,SCORCHING_SANDS,SHADOW_BALL,74.2,49.1,61.4,37.9,vulpix:615;bronzor:597;wynaut:597;wooper:542;shelmet:542,fletchling:64;gligar:86;deino:180;ducklett:400;seel:424
bounsweet,Bounsweet,72.3,55.4,70.5,113,442,RAZOR_LEAF,ENERGY_BALL,DRAINING_KISS,67.8,61.6,60.4,74.3,barboach_shadow:960;wooper:942;golett_shadow:876;seel:792;greavard:676,shelmet:196;bronzor:223;ducklett:372;deino:377;gligar:440
hoothoot,Hoothoot,72.3,52.3,73.7,123,475,FEINT_ATTACK,SKY_ATTACK,NIGHT_SHADE,71.9,57,71.9,58.1,shelmet:686;wooper:674;greavard:613;barboach_shadow:601;bronzor:504,ducklett:174;deino:250;gligar:326;wynaut:350;seel:448
meowth_alolan,Meowth (Alolan),72.3,68,60.8,87,360,BITE,NIGHT_SLASH,TRAILBLAZE,67.5,71.6,65.8,68.9,greavard:798;golett_shadow:793;growlithe:591;barboach_shadow:568;dratini_shadow:568,cottonee:187;ducklett:358;seel:396;bronzor:407;gligar:426
budew,Budew,72.2,61.5,76.4,86,404,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,71.1,66.3,56.1,72.8,wooper:936;barboach_shadow:930;seel:750;greavard:651;ducklett_shadow:575,shelmet:202;bronzor:292;deino:377;ducklett:400;gligar:440
karrablast,Karrablast,72.1,76.4,53.9,79,326,FURY_CUTTER,X_SCISSOR,DRILL_RUN,74.1,61.2,58.7,37.8,wynaut:689;zigzagoon_galarian:594;bronzor:563;wooper:563;greavard:531,vulpix:126;gligar:133;cottonee:213;ducklett:325;seel:462
nosepass,Nosepass,72.1,51.4,136.5,69,484,ROCK_THROW,ROCK_SLIDE,THUNDERBOLT,67.2,65,64.6,71.4,ducklett_shadow:688;ducklett:673;stunky_shadow:644;shelmet:637;cottonee:557,bronzor:219;wooper:245;wynaut:280;gligar:326;seel:344
psyduck,Psyduck,72.1,71,59.4,83,351,WATER_GUN,AQUA_TAIL,CROSS_CHOP,66.4,66.9,60.2,56.4,vulpix:777;gligar:722;lickitung:704;vullaby:632;greavard:530,deino:238;wynaut:252;bronzor:346;ducklett:349;seel:396
seedot,Seedot,72.1,58.6,69.5,104,424,QUICK_ATTACK,GRASS_KNOT,FOUL_PLAY,65.3,60.4,68.3,45.6,seel:764;barboach_shadow:730;wooper:725;wynaut:524;greavard:504,amaura:98;gligar:206;deino:284;bronzor:319;ducklett:353
gible,Gible,72,70.5,53.9,91,346,MUD_SHOT,BODY_SLAM,DIG,64.4,68.1,56.1,39.8,greavard:659;wooper:554;vulpix:538;seel:505;stunky_shadow:505,deino:104;wynaut:216;gligar:293;bronzor:380;ducklett:382
phantump,Phantump,72,72,63.1,76,346,ASTONISH,SHADOW_BALL,FOUL_PLAY,80.8,47.1,63.5,47.7,wynaut:796;bronzor:789;golett_shadow:730;wooper:638;rhyhorn_shadow:625,stunky_shadow:115;deino:209;ducklett:250;seel:268;gligar:333
chimchar_shadow,Chimchar (Shadow),71.9,70.4,59.1,84,350,EMBER,FLAME_CHARGE,FLAMETHROWER,74.2,54.4,67.6,63.2,vulpix_alolan:827;ledyba_shadow:755;cottonee:666;shelmet:630;bronzor:589,ducklett:231;deino:232;seel:245;wynaut:268;gligar:420
meowth_shadow,Meowth (Shadow),71.9,66.6,61,92,374,SCRATCH,BODY_SLAM,NIGHT_SLASH,69.9,74.1,54.3,67,gligar:750;vulpix:750;seel:630;deino:538;wooper:516,wynaut:203;bronzor:273;amaura:312;shelmet:393;ducklett:438
poochyena,Poochyena,71.9,72.5,53.6,88,343,SNARL,CRUNCH,DIG,66.4,46.6,75.8,31.1,drifloon_shadow:795;greavard:750;wailmer:619;bronzor:607;onix:551,cottonee:46;deino:93;gligar:193;seel:344;ducklett:367
spritzee,Spritzee,71.9,59.9,67.3,102,412,CHARM,THUNDERBOLT,DRAINING_KISS,68.1,66.2,46.6,74.7,deino:911;vullaby:862;stunky_shadow:691;shelmet:563;seel:504,bronzor:173;wooper_paldean:241;ducklett:349;wynaut:373;gligar:480
tadbulb,Tadbulb,71.8,66.7,53.2,104,370,THUNDER_SHOCK,DISCHARGE,ZAP_CANNON,69.2,55.4,73,34.8,ducklett:850;ducklett_shadow:802;seel:793;vullaby:706;vulpix:514,wooper:81;deino:122;gligar:166;wynaut:340;bronzor:369
croagunk,Croagunk,71.7,72.8,53.1,88,341,POISON_JAB,BRICK_BREAK,SLUDGE_BOMB,59.4,68.1,54.8,55.4,vullaby:721;shelmet:693;cottonee:659;lickitung:636;zigzagoon_galarian:636,wooper:198;bronzor:257;ducklett:273;gligar:393;seel:424
finneon,Finneon,71.7,60.3,76.4,89,411,WATER_GUN,ICE_BEAM,SILVER_WIND,72.2,61.3,69.6,61.3,growlithe:814;rhyhorn_shadow:797;vulpix:606;gligar:544;bronzor:522,cottonee:156;ducklett:193;deino:296;wynaut:345;seel:476
geodude_alolan,Geodude (Alolan),71.7,69.8,73.4,69,354,VOLT_SWITCH,ROCK_SLIDE,THUNDERBOLT,71,51.8,74.5,44.4,gligar:724;ducklett:673;vulpix:659;ducklett_shadow:652;seel:644,rhyhorn_shadow:55;wooper:125;cottonee:135;deino:209;bronzor:319
piplup,Piplup,71.7,66.6,63.2,89,375,BUBBLE,DRILL_PECK,ICY_WIND,63.9,65.4,57.6,49.1,vullaby:634;greavard:617;vulpix:561;barboach_shadow:533;gligar:528,deino:238;ducklett:283;seel:320;wynaut:327;bronzor:365
sandshrew_shadow,Sandshrew (Shadow),71.7,67.3,68.8,79,366,MUD_SHOT,ROCK_SLIDE,DIG,62.6,62.6,70.4,32.9,onix:702;fletchling:677;chinchou:658;greavard:607;ledyba_shadow:594,deino:215;wynaut:273;gligar:393;ducklett:419;bronzor:430
psyduck_shadow,Psyduck (Shadow),71.6,71,59.4,83,351,WATER_GUN,AQUA_TAIL,CROSS_CHOP,68.4,63.4,58.2,58.5,vulpix:783;gligar:722;lickitung:560;vullaby:560;zigzagoon_galarian:560,deino:284;wynaut:353;bronzor:361;ducklett:372;seel:396
duskull,Duskull,71.5,53.4,124,70,465,ASTONISH,SHADOW_SNEAK,RETURN,60.9,59,71.2,57.4,wynaut:721;shelmet:664;gligar:621;vulpix:550;growlithe:550,stunky_shadow:142;deino:215;ducklett:216;seel:216;bronzor:330
nidoran_female_shadow,Nidoran Female (Shadow),71.5,58.8,67.4,105,417,POISON_STING,BODY_SLAM,POISON_FANG,62.8,73.3,49.2,52,cottonee:800;vullaby:685;shelmet:657;deino:633;seel:576,bronzor:173;wooper:271;ducklett:330;gligar:380;wynaut:414
foongus,Foongus,71.4,60.9,61.5,109,409,ASTONISH,BODY_SLAM,GRASS_KNOT,61.5,62,64,52,seel:646;greavard:619;cottonee:610;golett_shadow:610;barboach_shadow:587,gligar:240;ducklett:306;bronzor:311;wynaut:368;deino:424
spearow,Spearow,71.4,77.2,49,85,322,QUICK_ATTACK,DRILL_PECK,AERIAL_ACE,64.8,68.6,51.3,40.4,shelmet:652;gligar:641;ducklett_shadow:641;wooper:605;barboach_shadow:523,cottonee:213;deino:238;bronzor:273;ducklett:448;seel:481
shieldon,Shieldon,71.3,50.6,133,72,486,TACKLE,ANCIENT_POWER,HEAVY_SLAM,68,62.1,54.8,63.9,cottonee:763;ducklett_shadow:659;shelmet:611;stunky_shadow:583;ducklett:548,wooper:159;wynaut:242;bronzor:284;deino:331;gligar:340
venonat_shadow,Venonat (Shadow),71.3,61.3,66,99,401,BUG_BITE,POISON_FANG,SIGNAL_BEAM,67.7,70,56.9,62.1,wynaut:833;seel:722;shelmet:676;deino:656;cottonee:631,vulpix:246;bronzor:273;gligar:286;ducklett:353;ducklett_shadow:363
chespin,Chespin,71.2,64.6,66.8,89,385,VINE_WHIP,BODY_SLAM,SEED_BOMB,68.4,67.7,53.5,48.7,barboach_shadow:915;seel:758;wooper:707;gligar:657;stunky_shadow:550,venonat_shadow:85;bronzor:219;shelmet:257;wynaut:265;ducklett:358
machop_shadow,Machop (Shadow),71.2,73.4,49.6,93,339,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,64.4,56.2,62.5,45.4,vulpix:704;lickitung:688;vullaby:672;vulpix_alolan:655;stunky_shadow:569,cottonee:83;gligar:186;wynaut:244;ducklett:306;bronzor:388
rufflet,Rufflet,71.2,74.1,52,87,336,WING_ATTACK,BRAVE_BIRD,FLY,64.5,54.6,64,46.6,seel:856;greavard:718;shelmet:637;wooper:609;ducklett:522,amaura:145;bronzor:219;deino:238;gligar:273;wynaut:301
chinchou,Chinchou,71.1,62.3,60,107,401,SPARK,THUNDERBOLT,BUBBLE_BEAM,77.8,66.2,66.8,60.4,ducklett_shadow:869;ducklett:771;vullaby:696;seel:649;vulpix:621,wooper:159;deino:284;wynaut:335;bronzor:338;gligar:400
dewpider,Dewpider,71.1,54.6,90.6,92,456,BUG_BITE,BUBBLE_BEAM,WATER_PULSE,71.9,72.7,59.7,64.9,wynaut:684;wooper:652;deino:646;seel:559;stunky_shadow:527,drifloon:127;gligar:146;ducklett:226;ducklett_shadow:278;bronzor:350
numel_shadow,Numel (Shadow),71,70.6,52.8,94,351,EMBER,STOMP,BULLDOZE,75,49.5,61.2,60.4,pawniard:877;vulpix_alolan:771;cottonee:664;bronzor:632;shelmet:585,wooper:193;ducklett:216;seel:231;deino:261;gligar:440
seedot_shadow,Seedot (Shadow),71,58.6,69.5,104,424,QUICK_ATTACK,GRASS_KNOT,FOUL_PLAY,61.7,55.4,72.4,38.8,seel:764;lickitung:764;barboach_shadow:701;wooper:692;onix:634,greavard:143;gligar:206;bronzor:284;deino:284;ducklett:471
zubat_shadow,Zubat (Shadow),71,63.9,64.6,94,389,QUICK_ATTACK,POISON_FANG,SLUDGE_BOMB,64.8,73.8,44.6,51.5,cottonee:702;vullaby:675;lickitung:611;ducklett:537;ducklett_shadow:505,bronzor:242;gligar:273;deino:290;wynaut:360;seel:410
diglett_alolan,Diglett (Alolan),70.9,80.5,66.9,57,307,MUD_SLAP,MUD_BOMB,ROCK_TOMB,77.1,50.8,52,59.2,pawniard:912;vulpix:850;onix:754;bronzor:719;stunky_shadow:578,ducklett:150;wynaut:164;shelmet:207;gligar:246;seel:344
popplio,Popplio,70.9,68.2,64.9,81,360,WATER_GUN,AQUA_TAIL,AQUA_JET,66.9,65.7,56.6,56.9,gligar:771;vulpix:771;lickitung:697;vullaby:623;wooper:549,deino:238;wynaut:250;seel:297;bronzor:342;ducklett:344
squirtle_shadow,Squirtle (Shadow),70.9,59.8,81,85,412,BUBBLE,AQUA_TAIL,AQUA_JET,62.2,65.8,56.9,51.3,vulpix_alolan:664;vullaby:641;greavard:605;vulpix:541;gligar:517,deino:209;ducklett:250;seel:325;bronzor:334;wynaut:363
dwebble,Dwebble,70.8,65.1,74.8,78,380,SMACK_DOWN,X_SCISSOR,ROCK_BLAST,61.7,63,62.3,65.1,vulpix:878;vulpix_alolan:762;ducklett_shadow:737;vullaby:711;deino:551,bronzor:226;wooper:275;seel:306;gligar:380;ducklett:490
foongus_shadow,Foongus (Shadow),70.8,60.9,61.5,109,409,ASTONISH,BODY_SLAM,GRASS_KNOT,62,63.4,59.4,47,oddish_shadow:697;greavard:655;golett_shadow:651;cottonee:555;seel:504,stunky_shadow:203;deino:209;gligar:286;bronzor:350;ducklett:367
bidoof,Bidoof,70.7,59.9,58.4,119,417,TACKLE,SUPER_POWER,CRUNCH,58.3,65,69.4,52.7,seel:693;lickitung:684;vullaby:680;greavard:621;onix:592,ducklett:240;bronzor:273;wynaut:301;gligar:340;deino:436
bidoof_shadow,Bidoof (Shadow),70.7,59.9,58.4,119,417,TACKLE,SUPER_POWER,CRUNCH,61.4,64.7,74.7,54.5,seel:689;lickitung:647;growlithe:621;vullaby:617;greavard:596,shelmet:257;bronzor:296;ducklett:311;wooper:349;gligar:446
charmander_shadow,Charmander (Shadow),70.7,72.2,62.1,77,346,EMBER,FLAME_CHARGE,FLAMETHROWER,72.2,53.5,66.1,62.7,vulpix_alolan:811;ledyba_shadow:733;cottonee:636;shelmet:610;bronzor:551,ducklett:231;deino:232;seel:245;wynaut:286;gligar:420
croagunk_shadow,Croagunk (Shadow),70.7,72.8,53.1,88,341,POISON_JAB,BRICK_BREAK,SLUDGE_BOMB,62.5,65.3,49.5,55.2,vullaby:767;cottonee:659;lickitung:636;shelmet:607;seel:585,wooper:176;gligar:246;bronzor:288;ducklett:320;deino:377
cyndaquil_shadow,Cyndaquil (Shadow),70.7,72.2,62.1,77,346,EMBER,FLAME_CHARGE,FLAMETHROWER,72.2,53.5,66.1,62.7,vulpix_alolan:811;ledyba_shadow:733;cottonee:636;shelmet:610;bronzor:551,ducklett:231;deino:232;seel:245;wynaut:286;gligar:420
poliwag_shadow,Poliwag (Shadow),70.7,68.5,62.1,85,362,BUBBLE,BODY_SLAM,MUD_BOMB,67.3,59,53.8,45.6,growlithe:758;greavard:617;vullaby:605;vulpix_alolan:558;wooper:517,deino:180;seel:325;ducklett:349;bronzor:473;gligar:473
nidoran_female,Nidoran Female,70.5,58.8,67.4,105,417,POISON_STING,BODY_SLAM,POISON_FANG,61.2,73,42,58,cottonee:828;vullaby:728;wynaut:571;shelmet:561;seel:509,bronzor:165;wooper:254;gligar:340;ducklett:391;deino:436
clamperl,Clamperl,70.4,70.8,76.5,64,347,WATER_GUN,BODY_SLAM,ICE_BEAM,65.9,63,50.4,57.1,vulpix:781;gligar:710;lickitung:617;greavard:578;wooper:562,ducklett:240;deino:250;wynaut:252;bronzor:380;seel:396
fomantis,Fomantis,70.3,71.5,53.6,90,345,LEAFAGE,LEAF_BLADE,GRASS_KNOT,66.6,51.3,56.8,46.3,wooper:916;barboach_shadow:911;seel:761;greavard:655;gligar:550,vulpix:177;deino:191;stunky_shadow:225;bronzor:273;ducklett:415
houndour_shadow,Houndour (Shadow),70.3,82.5,49.9,73,301,EMBER,CRUNCH,FLAMETHROWER,72.7,48.9,66.8,62.7,vulpix_alolan:828;gligar:582;bronzor:568;stunky_shadow:561;greavard:561,wynaut:164;deino:209;wooper:211;ducklett:226;seel:287
shieldon_shadow,Shieldon (Shadow),70.3,50.6,133,72,486,TACKLE,ANCIENT_POWER,HEAVY_SLAM,68.3,60.2,55.1,60.6,shelmet:805;cottonee:687;ducklett:659;ducklett_shadow:618;seel:534,wynaut:152;wooper:159;bronzor:230;deino:331;gligar:340
growlithe_hisuian,Growlithe (Hisuian),70.2,74.7,52.9,84,332,EMBER,ROCK_SLIDE,CRUNCH,68.8,44.8,69.7,61.4,vulpix_alolan:851;cottonee:619;shelmet:577;vulpix:565;bronzor:553,wynaut:144;ducklett:169;seel:231;deino:232;gligar:433
joltik_shadow,Joltik (Shadow),70.2,67.2,64.3,86,372,SUCKER_PUNCH,CROSS_POISON,DISCHARGE,66.9,57.7,61.2,40.4,seel:715;greavard:639;vullaby:575;ducklett:552;cottonee:511,deino:145;stunky_shadow:181;gligar:273;wynaut:347;bronzor:384
klink,Klink,70.2,62.2,82.2,78,400,VOLT_SWITCH,DISCHARGE,VICE_GRIP,71,60.8,65.5,55.9,ducklett_shadow:801;ducklett:762;seel:685;shelmet:551;cottonee:512,wooper:107;wynaut:193;gligar:273;bronzor:311;deino:377
panpour,Panpour,70.2,66,64.2,89,378,WATER_GUN,SURF,CRUNCH,64.2,66.5,64,58.8,growlithe:814;gligar:792;vulpix:792;golett_shadow:662;vullaby:601,ducklett:240;shelmet:257;deino:261;wynaut:317;bronzor:361
venonat,Venonat,70.2,61.3,66,99,401,BUG_BITE,POISON_FANG,SIGNAL_BEAM,65.8,68.5,58.9,63.2,cottonee:722;deino:575;wynaut:570;seel:540;stunky_shadow:535,vulpix:246;bronzor:273;gligar:286;wooper:340;ducklett:353
piplup_shadow,Piplup (Shadow),70.1,66.6,63.2,89,375,BUBBLE,DRILL_PECK,ICY_WIND,60.9,59.8,54.8,49.1,growlithe:769;wooper:589;greavard:589;vullaby:584;vulpix:533,deino:180;bronzor:303;ducklett:344;seel:353;gligar:473
teddiursa_shadow,Teddiursa (Shadow),70.1,74.9,53.4,83,333,LICK,CROSS_CHOP,CRUNCH,76,49,61,47.5,seel:849;greavard:789;bronzor:656;golett_shadow:584;zigzagoon_galarian:560,deino:191;wynaut:219;wooper:224;ducklett:273;gligar:440
machop,Machop,70,73.4,49.6,93,339,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,63.3,58.6,60.2,43.7,vulpix_alolan:704;lickitung:688;zigzagoon_galarian:688;vullaby:672;stunky_shadow:569,wynaut:224;ducklett:254;gligar:333;bronzor:357;seel:400
scyther_shadow,Scyther (Shadow),69.9,78.5,64.2,63,318,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,63.4,46.3,65.1,44,wynaut:738;seel:611;wooper:563;shelmet:555;vullaby:515,cottonee:182;gligar:206;deino:284;bronzor:373;ducklett:438
torchic_shadow,Torchic (Shadow),69.9,74.9,56.1,78,328,EMBER,FLAME_CHARGE,ROCK_TOMB,73.5,52.8,56.6,62.8,pawniard:884;vulpix_alolan:814;cottonee:596;bronzor:557;shelmet:544,ducklett:226;wooper:237;seel:245;deino:279;gligar:420
grimer_shadow,Grimer (Shadow),69.8,68.9,52.4,99,358,POISON_JAB,MUD_BOMB,SLUDGE_BOMB,61.7,61.9,51.5,55.5,cottonee:772;seel:631;lickitung:631;zigzagoon_galarian:631;shelmet:606,wooper:176;gligar:273;bronzor:284;ducklett:377;wynaut:394
zubat,Zubat,69.8,63.9,64.6,94,389,QUICK_ATTACK,POISON_FANG,SLUDGE_BOMB,62.5,71.5,43.5,54.8,cottonee:739;shelmet:558;ducklett_shadow:537;deino:531;wynaut:510,onix_shadow:200;bronzor:203;ducklett:320;seel:358;gligar:440
rhyhorn,Rhyhorn,69.7,65.2,64.3,90,378,MUD_SLAP,HORN_ATTACK,BULLDOZE,70.8,51,66,62.7,growlithe:861;pawniard:850;vulpix:694;stunky_shadow:583;bronzor:516,cottonee:171;wynaut:237;ducklett:245;gligar:306;seel:372
scraggy,Scraggy,69.6,68.4,70.4,75,362,FEINT_ATTACK,FOUL_PLAY,BRICK_BREAK,63.7,59,60.7,47,lickitung:833;greavard:713;stunky_shadow:653;seel:593;vulpix:513,cottonee:93;deino:215;ducklett:226;gligar:273;bronzor:438
starly,Starly,69.6,72.8,50.2,92,337,QUICK_ATTACK,BRAVE_BIRD,FLY,56.2,57.5,63.7,42.1,seel:864;greavard:733;shelmet:652;wooper:619;lickitung:581,bronzor:219;ducklett:231;deino:267;gligar:273;wynaut:298
grimer_alolan_shadow,Grimer (Alolan) (Shadow),69.5,69.9,51.4,99,357,POISON_JAB,CRUNCH,SLUDGE_BOMB,60.3,60.5,61.4,57.4,chikorita:813;vullaby:732;cottonee:696;oddish_shadow:545;growlithe:540,gligar:273;bronzor:346;seel:372;deino:372;ducklett:377
geodude_alolan_shadow,Geodude (Alolan) (Shadow),69.4,69.8,73.4,69,354,VOLT_SWITCH,ROCK_SLIDE,THUNDERBOLT,69.4,45.7,72.4,43.5,gligar:702;ducklett:652;seel:644;lickitung:644;ducklett_shadow:637,cottonee:130;wynaut:131;wooper:159;deino:215;bronzor:357
geodude_shadow,Geodude (Shadow),69.4,69.8,73.4,69,354,ROCK_THROW,ROCK_SLIDE,DIG,71.1,60.4,37.4,70.7,ducklett_shadow:840;vulpix:840;ducklett:797;gligar:775;shelmet:673,bronzor:200;wynaut:201;wooper:262;seel:400;deino:470
magnemite_shadow,Magnemite (Shadow),69.4,84.9,64.9,53,293,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,70.3,43.9,70.2,49.4,ducklett_shadow:896;ducklett:858;gligar:594;seel:556;zigzagoon_galarian:537,wynaut:126;cottonee:151;stunky_shadow:230;deino:238;bronzor:430
turtwig,Turtwig,69.2,66.7,65.6,85,372,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,66.7,58.9,49.9,69.5,barboach_shadow:952;wooper:935;seel:770;greavard:623;gligar:582,bronzor:200;shelmet:247;wynaut:291;deino:354;ducklett:433
yanma,Yanma,69.1,76,51.4,83,325,WING_ATTACK,AERIAL_ACE,SILVER_WIND,63.1,58.4,50.9,45.8,shelmet:656;wooper:644;greavard:626;wynaut:572;gligar:512,onix_shadow:71;bronzor:238;deino:238;ducklett:433;seel:443
carvanha,Carvanha,69,101.4,30.6,79,245,BITE,CRUNCH,POISON_FANG,69.5,58.8,49.7,71.2,barboach_shadow:727;vulpix_alolan:727;greavard:721;vulpix:683;lickitung:613,cottonee:140;deino:232;bronzor:415;ducklett:448;gligar:480
magnemite,Magnemite,69,84.9,64.9,53,293,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,72.7,45.2,65.3,43.2,ducklett_shadow:858;ducklett:820;gligar:622;seel:537;lickitung:537,wynaut:131;wooper:159;stunky_shadow:186;deino:215;bronzor:465
salandit,Salandit,68.7,78.2,49.7,82,319,POISON_JAB,POISON_FANG,FLAMETHROWER,64.5,53.7,58.1,56,cottonee:847;shelmet:652;seel:554;lickitung:554;vullaby:554,wooper:185;gligar:286;ducklett:287;wynaut:350;bronzor:388
sewaddle,Sewaddle,68.7,59.7,83,83,412,BUG_BITE,SILVER_WIND,ENERGY_BALL,70.8,45.7,66.8,56.4,barboach_shadow:632;deino:614;wynaut:584;wooper:560;bronzor:518,ducklett:183;ducklett_shadow:183;shelmet:257;seel:268;gligar:273
grimer,Grimer,68.6,68.9,52.4,99,358,POISON_JAB,MUD_BOMB,SLUDGE_BOMB,57.5,61.7,47.4,53.6,cottonee:757;vullaby:601;greavard:580;seel:530;vulpix:505,wooper:159;gligar:206;bronzor:261;ducklett:320;wynaut:329
mudkip_shadow,Mudkip (Shadow),68.6,71,59.4,82,347,WATER_GUN,DIG,STOMP,67,58.9,62,58.1,amaura:823;vulpix:780;growlithe:774;rhyhorn_shadow:743;gligar:719,ducklett:240;seel:240;deino:279;wynaut:345;bronzor:469
buneary,Buneary,68.5,69.8,61.5,82,353,QUICK_ATTACK,FIRE_PUNCH,SWIFT,60.9,72.2,53.2,38.3,ledyba_shadow:591;seel:585;wailmer:554;greavard:518;wooper:512,wynaut:203;deino:296;ducklett:334;bronzor:357;gligar:480
lotad,Lotad,68.5,58.6,69.5,104,424,WATER_GUN,SCALD,ENERGY_BALL,64.2,61.2,68.6,60.8,rhyhorn_shadow:865;growlithe:706;vulpix:629;barboach_shadow:533;seel:509,cottonee:182;ducklett:193;deino:296;bronzor:400;gligar:426
poliwag,Poliwag,68.5,68.5,62.1,85,362,BUBBLE,BODY_SLAM,MUD_BOMB,61.2,66.6,52,44.7,rhyhorn_shadow:735;growlithe:700;golett_shadow:641;greavard:617;vulpix:541,deino:209;ducklett:283;seel:297;bronzor:419;gligar:426
slugma,Slugma,68.5,76.4,50.7,84,326,EMBER,ROCK_SLIDE,FLAME_CHARGE,71.9,48.9,54.3,59.2,vulpix_alolan:803;cottonee:619;shelmet:619;bronzor:589;greavard:541,ducklett:179;seel:231;deino:232;wynaut:363;gligar:413
spinarak,Spinarak,68.5,71.3,55.6,87,345,POISON_STING,CROSS_POISON,NIGHT_SLASH,62.6,64.9,51.5,43,oddish_shadow:741;cottonee:724;ledyba_shadow:695;vullaby:620;golett_shadow:591,wynaut:317;gligar:320;seel:339;bronzor:388;ducklett:396
ferroseed,Ferroseed,68.4,52.6,102.8,86,466,TACKLE,IRON_HEAD,FLASH_CANNON,59.8,57,63,65.1,cottonee:738;dratini_shadow:703;zigzagoon_galarian:627;shelmet:581;lickitung:505,ducklett:240;seel:316;bronzor:330;deino:331;gligar:433
numel,Numel,68.4,70.6,52.8,94,351,EMBER,STOMP,BULLDOZE,71.4,49.7,59.4,55.9,vulpix_alolan:755;shelmet:654;bronzor:632;cottonee:617;vullaby:547,ducklett:169;seel:174;wynaut:208;deino:209;gligar:340
pichu,Pichu,68.4,71.4,57.1,83,339,THUNDER_SHOCK,THUNDER_PUNCH,DISARMING_VOICE,68.1,64.2,60.4,29.6,ducklett:831;ducklett_shadow:831;vullaby:722;seel:716;growlithe:518,wooper:81;wynaut:265;deino:296;bronzor:303;gligar:420
misdreavus_shadow,Misdreavus (Shadow),68.3,72.2,70.9,67,344,ASTONISH,DARK_PULSE,SHADOW_SNEAK,78.5,47.6,51.7,49.6,wynaut:768;bronzor:761;riolu:694;golett_shadow:604;ledyba_shadow:589,stunky_shadow:148;deino:209;seel:264;ducklett:316;gligar:380
taillow,Taillow,68.3,74.8,49.9,89,333,QUICK_ATTACK,AERIAL_ACE,,62.2,66.9,46.4,41.9,golett_shadow:758;ledyba_shadow:758;gligar:713;barboach_shadow:550;lickitung:522,deino:238;bronzor:242;wynaut:358;seel:438;ducklett:471
lileep_shadow,Lileep (Shadow),68.2,56.9,84.3,91,437,INFESTATION,ANCIENT_POWER,GRASS_KNOT,58.7,57.3,63.7,30.6,seel:730;vullaby:730;zigzagoon_galarian:730;wooper:642;vulpix:642,gligar:166;bronzor:288;wynaut:306;deino:331;ducklett:372
