speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
shuppet_shadow,Shuppet (Shadow),65.9,82.7,45.3,80,300,ASTONISH,SHADOW_SNEAK,OMINOUS_WIND
pineco,Pineco,65.8,62.9,75.9,83,397,BUG_BITE,ROCK_TOMB,SAND_TOMB
phanpy,Phanpy,65.7,60.3,58.7,117,415,TACKLE,BODY_SLAM,ROCK_SLIDE
inkay,Inkay,65.6,63.1,66.2,94,394,TACKLE,NIGHT_SLASH,PSYBEAM
makuhita,Makuhita,65.6,68,44.5,121,366,TACKLE,CROSS_CHOP,HEAVY_SLAM
murkrow,Murkrow,65.5,84.2,45.7,77,297,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY
starly_shadow,Starly (Shadow),65.5,72.8,50.2,92,337,QUICK_ATTACK,BRAVE_BIRD,FLY
voltorb,Voltorb,65.5,66.6,70.7,79,373,SPARK,DISCHARGE,SIGNAL_BEAM
pumpkaboo_large,Pumpkaboo (Large),65.4,65.7,71,81,378,ASTONISH,GRASS_KNOT,FOUL_PLAY
meowth,Meowth,65.3,66.6,61,92,374,SCRATCH,BODY_SLAM,NIGHT_SLASH
clauncher,Clauncher,65.2,63.4,71.4,86,390,WATER_GUN,CRABHAMMER,AQUA_JET
hippopotas,Hippopotas,65.2,64.4,65.9,90,383,TACKLE,BODY_SLAM,DIG
paras,Paras,65.2,72.7,64.6,72,339,BUG_BITE,X_SCISSOR,CROSS_POISON
tympole,Tympole,65.2,66,58.9,96,374,BUBBLE,MUD_BOMB,SLUDGE_WAVE
natu,Natu,65.1,77.6,58.1,71,321,QUICK_ATTACK,DRILL_PECK,PSYSHOCK
makuhita_shadow,Makuhita (Shadow),65,68,44.5,121,366,TACKLE,CROSS_CHOP,HEAVY_SLAM
rattata_alolan_shadow,Rattata (Alolan) (Shadow),64.8,74.2,58.4,77,334,QUICK_ATTACK,CRUNCH,HYPER_FANG
slowpoke,Slowpoke,64.8,60.9,57.7,117,411,WATER_GUN,PSYSHOCK,WATER_PULSE
hippopotas_shadow,Hippopotas (Shadow),64.7,64.4,65.9,90,383,TACKLE,BODY_SLAM,DIG
ferroseed_shadow,Ferroseed (Shadow),64.6,52.6,102.8,86,466,TACKLE,IRON_HEAD,FLASH_CANNON
pawmi,Pawmi,64.6,73.7,44.2,103,336,SPARK,WILD_CHARGE,DISCHARGE
tentacool,Tentacool,64.6,58.6,93,77,420,BUBBLE,WRAP,BUBBLE_BEAM
shinx_shadow,Shinx (Shadow),64.5,75.4,48.1,90,327,SPARK,DISCHARGE,THUNDERBOLT
froakie,Froakie,64.4,74.9,58.3,76,332,BUBBLE,SURF,AERIAL_ACE
pumpkaboo_average,Pumpkaboo (Average),64.4,67.3,72.5,76,371,ASTONISH,GRASS_KNOT,FOUL_PLAY
bulbasaur,Bulbasaur,64.3,68,70.8,76,366,VINE_WHIP,SEED_BOMB,SLUDGE_BOMB
magby,Magby,64.3,79.3,56.4,70,314,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK
pansage,Pansage,64.3,66,64.2,89,378,VINE_WHIP,CRUNCH,ENERGY_BALL
ekans_shadow,Ekans (Shadow),64.2,70.4,66.9,75,354,POISON_STING,POISON_FANG,SLUDGE_BOMB
farfetchd_galarian,Farfetch'd (Galarian),64.2,80.6,57.1,67,309,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD
mankey,Mankey,64.1,83,51,71,301,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
omanyte_shadow,Omanyte (Shadow),64.1,75.5,74.1,59,331,MUD_SHOT,ROCK_BLAST,ANCIENT_POWER
phanpy_shadow,Phanpy (Shadow),64.1,60.3,58.7,117,415,TACKLE,BODY_SLAM,ROCK_SLIDE
pineco_shadow,Pineco (Shadow),64,62.9,75.9,83,397,BUG_BITE,ROCK_TOMB,SAND_TOMB
blitzle,Blitzle,63.8,76.8,48.9,86,323,SPARK,DISCHARGE,FLAME_CHARGE
larvitar_shadow,Larvitar (Shadow),63.8,69.5,60.9,85,360,BITE,ANCIENT_POWER,CRUNCH
larvitar,Larvitar,63.7,69.5,60.9,85,360,BITE,ANCIENT_POWER,CRUNCH
sunkern,Sunkern,63.7,58.8,58.8,98,339,RAZOR_LEAF,GRASS_KNOT,SEED_BOMB
natu_shadow,Natu (Shadow),63.6,77.6,58.1,71,321,QUICK_ATTACK,DRILL_PECK,PSYSHOCK
pumpkaboo_small,Pumpkaboo (Small),63.6,68.3,73.2,73,366,ASTONISH,GRASS_KNOT,FOUL_PLAY
teddiursa,Teddiursa,63.6,74.9,53.4,83,333,LICK,CROSS_CHOP,CRUNCH
darumaka_galarian,Darumaka (Galarian),63.5,75.6,48.1,89,324,ICE_FANG,ICE_PUNCH,ICE_BEAM
skitty,Skitty,63.5,61.6,62.3,105,404,TACKLE,WILD_CHARGE,DIG
electrike_shadow,Electrike (Shadow),63.4,74.6,55.5,79,328,SPARK,DISCHARGE,THUNDERBOLT
gimmighoul,Gimmighoul,63.4,79.8,50.1,77,308,ASTONISH,SHADOW_BALL,
voltorb_shadow,Voltorb (Shadow),63.3,66.6,70.7,79,373,SPARK,DISCHARGE,SIGNAL_BEAM
whismur,Whismur,62.8,69.7,41,124,355,ASTONISH,STOMP,DISARMING_VOICE
rowlet,Rowlet,62.5,61.7,62.9,104,404,LEAFAGE,ENERGY_BALL,SEED_BOMB
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),62.5,79.1,62.3,64,316,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE
gastly,Gastly,62.4,99.9,42,59,248,ASTONISH,SLUDGE_BOMB,DARK_PULSE
whismur_shadow,Whismur (Shadow),62.4,69.7,41,124,355,ASTONISH,STOMP,DISARMING_VOICE
baltoy,Baltoy,62.3,54.6,91.7,90,451,CONFUSION,DIG,PSYBEAM
mareanie,Mareanie,62.2,61.6,72.5,90,403,POISON_STING,BRINE,SLUDGE_WAVE
noibat,Noibat,62,63.9,64.6,94,389,WING_ATTACK,DRAGON_PULSE,AIR_CUTTER
girafarig,Girafarig,61.9,76.4,59.2,72,326,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
shellder,Shellder,61.8,68.1,83.2,64,363,ICE_SHARD,ICY_WIND,RAZOR_SHELL
electrike,Electrike,61.7,74.6,55.5,79,328,SPARK,DISCHARGE,THUNDERBOLT
minccino,Minccino,61.7,64.6,59.5,99,381,CHARM,AQUA_TAIL,THUNDERBOLT
diglett_shadow,Diglett (Shadow),61.6,82,64.8,57,303,MUD_SLAP,MUD_BOMB,ROCK_TOMB
frillish,Frillish,61.5,62.6,77,82,396,BUBBLE,ICE_BEAM,OMINOUS_WIND
snubbull_shadow,Snubbull (Shadow),61.5,74.1,51.5,87,333,TACKLE,CRUNCH,BRICK_BREAK
pancham,Pancham,61.4,71.3,57.1,85,346,TACKLE,BODY_SLAM,CRUNCH
drowzee,Drowzee,61.3,54.8,85.5,97,455,CONFUSION,PSYSHOCK,PSYCHIC
omanyte,Omanyte,61.3,75.5,74.1,59,331,MUD_SHOT,ROCK_BLAST,ANCIENT_POWER
misdreavus,Misdreavus,61.1,72.2,70.9,67,344,ASTONISH,DARK_PULSE,SHADOW_SNEAK
smoochum,Smoochum,61.1,80.3,52.9,72,306,POWDER_SNOW,ICE_PUNCH,PSYSHOCK
sneasel_hisuian,Sneasel (Hisuian),61.1,79.1,62.3,64,316,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE
ekans,Ekans,60.8,70.4,66.9,75,354,POISON_STING,POISON_FANG,SLUDGE_BOMB
meditite,Meditite,60.8,59.1,86.2,82,419,CONFUSION,PSYSHOCK,ICE_PUNCH
snover,Snover,60.8,64.5,64.5,91,379,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
corphish,Corphish,60.7,77.4,58.7,71,323,BUBBLE,SCALD,RAZOR_SHELL
corphish_shadow,Corphish (Shadow),60.7,77.4,58.7,71,323,BUBBLE,SCALD,RAZOR_SHELL
shellder_shadow,Shellder (Shadow),60.6,68.1,83.2,64,363,ICE_SHARD,ICY_WIND,RAZOR_SHELL
bagon_shadow,Bagon (Shadow),60.5,75.8,57.7,75,328,EMBER,CRUNCH,FLAMETHROWER
snubbull,Snubbull,60.5,74.1,51.5,87,333,TACKLE,CRUNCH,BRICK_BREAK
drowzee_shadow,Drowzee (Shadow),60.3,54.8,85.5,97,455,CONFUSION,PSYSHOCK,PSYCHIC
woobat,Woobat,60.3,64.6,58.2,101,380,CONFUSION,AERIAL_ACE,PSYSHOCK
aipom_shadow,Aipom (Shadow),60.2,70.4,61.9,80,349,ASTONISH,AERIAL_ACE,LOW_SWEEP
ralts_shadow,Ralts (Shadow),60.2,67.8,60.5,89,366,CONFUSION,DISARMING_VOICE,PSYSHOCK
venipede,Venipede,60.2,62.5,77.6,82,399,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM
slowpoke_galarian,Slowpoke (Galarian),60.1,60.9,57.7,117,411,CONFUSION,SURF,PSYSHOCK
snover_shadow,Snover (Shadow),60,64.5,64.5,91,379,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
meltan,Meltan,59.9,69.7,64.6,79,356,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON
slowpoke_shadow,Slowpoke (Shadow),59.9,60.9,57.7,117,411,CONFUSION,PSYSHOCK,WATER_PULSE
bagon,Bagon,59.6,75.8,57.7,75,328,EMBER,CRUNCH,FLAMETHROWER
bulbasaur_shadow,Bulbasaur (Shadow),59.5,68,70.8,76,366,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
goomy,Goomy,59.5,63.3,74.6,83,392,WATER_GUN,MUDDY_WATER,DRAGON_PULSE
shinx,Shinx,59.5,75.4,48.1,90,327,SPARK,DISCHARGE,RETURN
yamask_galarian,Yamask (Galarian),59.5,59.5,92,76,417,ASTONISH,ROCK_TOMB,NIGHT_SHADE
stantler_shadow,Stantler (Shadow),59.3,77.5,55.1,75,321,TACKLE,WILD_CHARGE,STOMP
zorua,Zorua,59.2,83.8,49.1,71,293,FEINT_ATTACK,FOUL_PLAY,AERIAL_ACE
combee,Combee,59.1,55.9,81.8,96,440,BUG_BITE,BUG_BUZZ,
buizel,Buizel,58.8,77,45.9,90,318,WATER_GUN,AQUA_JET,SWIFT
sneasel_shadow,Sneasel (Shadow),58.8,79.1,62.3,64,316,ICE_SHARD,AVALANCHE,FOUL_PLAY
bergmite,Bergmite,58.7,64.1,71,84,383,TACKLE,ICY_WIND,CRUNCH
deerling,Deerling,58.6,66,61.1,93,376,TACKLE,WILD_CHARGE,TRAILBLAZE
exeggcute_shadow,Exeggcute (Shadow),58.6,61.1,76,88,409,CONFUSION,ANCIENT_POWER,SEED_BOMB
kabuto,Kabuto,58.3,76.4,76.9,55,324,MUD_SHOT,ANCIENT_POWER,AQUA_JET
trapinch,Trapinch,58.3,86.4,47.6,70,288,MUD_SHOT,SCORCHING_SANDS,CRUNCH
aipom,Aipom,58.2,70.4,61.9,80,349,ASTONISH,AERIAL_ACE,LOW_SWEEP
diglett,Diglett,58.2,82,64.8,57,303,MUD_SLAP,MUD_BOMB,ROCK_TOMB
stufful,Stufful,58.2,69.9,54.9,91,350,TACKLE,SUPER_POWER,STOMP
bunnelby,Bunnelby,58.1,58.3,70.4,103,424,MUD_SLAP,DIG,EARTHQUAKE
surskit,Surskit,58.1,65.4,65.4,89,381,BUBBLE,SIGNAL_BEAM,AQUA_JET
treecko,Treecko,58.1,73.6,61.7,74,337,BULLET_SEED,GRASS_KNOT,AERIAL_ACE
staryu,Staryu,57.8,77.6,67.7,61,321,WATER_GUN,POWER_GEM,BUBBLE_BEAM
trapinch_shadow,Trapinch (Shadow),57.7,86.4,47.6,70,288,MUD_SHOT,SCORCHING_SANDS,CRUNCH
smoliv,Smoliv,57.4,66.6,65.3,85,370,TACKLE,TRAILBLAZE,EARTH_POWER
morelull,Morelull,57.2,66,75.5,76,379,ASTONISH,SEED_BOMB,DAZZLING_GLEAM
varoom,Varoom,57.2,69.9,65.5,77,353,POISON_JAB,GYRO_BALL,GUNK_SHOT
helioptile,Helioptile,57.1,73.4,54.4,85,340,QUICK_ATTACK,THUNDERBOLT,BULLDOZE
sneasel,Sneasel,56.7,79.1,62.3,64,316,ICE_SHARD,AVALANCHE,FOUL_PLAY
treecko_shadow,Treecko (Shadow),56.6,73.6,61.7,74,337,BULLET_SEED,GRASS_KNOT,AERIAL_ACE
ralts,Ralts,56.5,67.8,60.5,89,366,CONFUSION,DISARMING_VOICE,PSYSHOCK
exeggcute,Exeggcute,56.4,61.1,76,88,409,CONFUSION,ANCIENT_POWER,SEED_BOMB
weedle_shadow,Weedle (Shadow),56.4,63.8,54.6,111,387,BUG_BITE,STRUGGLE,FRUSTRATION
weedle,Weedle,56.3,63.8,54.6,111,387,BUG_BITE,RETURN,STRUGGLE
patrat_shadow,Patrat (Shadow),56,68.7,56.8,93,364,TACKLE,HYPER_FANG,GRASS_KNOT
burmy_plant,Burmy (Plant),55.3,52.6,80.1,112,473,BUG_BITE,STRUGGLE,
burmy_sandy,Burmy (Sandy),55.3,52.6,80.1,112,473,BUG_BITE,STRUGGLE,
burmy_trash,Burmy (Trash),55.3,52.6,80.1,112,473,BUG_BITE,STRUGGLE,
caterpie,Caterpie,55.3,58.8,58.8,120,415,BUG_BITE,STRUGGLE,
tangela,Tangela,55.3,72.4,70.1,67,341,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
togepi,Togepi,55,53.1,95.9,92,469,HIDDEN_POWER_GROUND,ANCIENT_POWER,PSYSHOCK
yungoos,Yungoos,54.9,79.9,43.9,89,313,TACKLE,CRUNCH,HYPER_FANG
scatterbug,Scatterbug,54.7,59.6,63.8,109,415,BUG_BITE,STRUGGLE,
gothita,Gothita,54.5,62.4,77.7,82,398,CONFUSION,PSYSHOCK,PSYCHIC
lillipup,Lillipup,54.2,68.5,61.8,85,360,TACKLE,DIG,THUNDERBOLT
stantler,Stantler,53.9,77.5,55.1,75,321,TACKLE,WILD_CHARGE,STOMP
tangela_shadow,Tangela (Shadow),53.9,72.4,70.1,67,341,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
koffing,Koffing,53.8,65.1,83.3,70,380,INFESTATION,DARK_PULSE,SLUDGE_BOMB
shuppet,Shuppet,53.8,82.7,45.3,80,300,ASTONISH,SHADOW_SNEAK,OMINOUS_WIND
horsea_shadow,Horsea (Shadow),53.7,76.4,65.5,65,325,BUBBLE,DRAGON_PULSE,BUBBLE_BEAM
sprigatito,Sprigatito,53.6,70.7,65.4,76,352,LEAFAGE,GRASS_KNOT,PLAY_ROUGH
remoraid,Remoraid,53.3,80.1,49.5,77,306,MUD_SHOT,ROCK_BLAST,WATER_PULSE
wurmple,Wurmple,53.3,62.7,58,109,397,BUG_BITE,STRUGGLE,
bellsprout,Bellsprout,53.2,82.1,41.9,88,303,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
espurr,Espurr,53.2,64.6,66.7,88,380,CONFUSION,PSYSHOCK,ENERGY_BALL
mime_jr,Mime (Jr),53.1,73.2,87.7,53,340,CONFUSION,PSYSHOCK,PSYCHIC
patrat,Patrat,53,68.7,56.8,93,364,TACKLE,HYPER_FANG,GRASS_KNOT
horsea,Horsea,52.9,76.4,65.5,65,325,BUBBLE,DRAGON_PULSE,BUBBLE_BEAM
pikipek,Pikipek,52.9,85.7,44.6,75,287,PECK,DRILL_PECK,AERIAL_ACE
wimpod,Wimpod,52.8,60.5,73.9,90,403,STRUGGLE_BUG,BUG_BUZZ,
axew,Axew,52.7,79.4,55.4,71,313,SCRATCH,DRAGON_CLAW,AQUA_TAIL
cherubi,Cherubi,52.7,68.5,62.4,85,364,BULLET_SEED,SEED_BOMB,DAZZLING_GLEAM
chingling,Chingling,52.6,70,62,82,357,ASTONISH,PSYSHOCK,SHADOW_BALL
elgyem,Elgyem,52.6,76,55.9,77,328,CONFUSION,DARK_PULSE,PSYCHIC
krabby,Krabby,52.6,86,62.9,53,287,BUBBLE,RAZOR_SHELL,VICE_GRIP
flabebe,Flabebe,52.5,64.3,75.8,79,386,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC
cacnea,Cacnea,51.7,84.3,46,76,295,POISON_STING,GRASS_KNOT,BRICK_BREAK
bellsprout_shadow,Bellsprout (Shadow),51.1,82.1,41.9,88,303,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
wingull,Wingull,50.8,74.8,49.9,89,333,QUICK_ATTACK,ICE_BEAM,AIR_CUTTER
cacnea_shadow,Cacnea (Shadow),50.5,84.3,46,76,295,POISON_STING,GRASS_KNOT,BRICK_BREAK
kricketot,Kricketot,50.4,50.4,74.7,108,407,BUG_BITE,STRUGGLE,
tynamo,Tynamo,50,72,57.5,83,344,SPARK,STRUGGLE,
gulpin,Gulpin,49.9,54.4,73,115,457,ROCK_SMASH,SLUDGE,ICE_BEAM
cutiefly,Cutiefly,49.3,72.2,57,84,346,FAIRY_WIND,BUG_BUZZ,DAZZLING_GLEAM
koffing_shadow,Koffing (Shadow),48.8,65.1,83.3,70,380,INFESTATION,DARK_PULSE,SLUDGE_BOMB
swirlix,Swirlix,48.1,61.3,70.5,93,402,TACKLE,ENERGY_BALL,DRAINING_KISS
anorith_shadow,Anorith (Shadow),47.5,85.1,52.7,65,292,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON
petilil,Petilil,46.4,71.6,60.5,80,347,HIDDEN_POWER_GRASS,ENERGY_BALL,SEED_BOMB
anorith,Anorith,46.1,85.1,52.7,65,292,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON
crabrawler,Crabrawler,45.8,78,56.9,72,320,BUBBLE,CRABHAMMER,PAYBACK
happiny,Happiny,43.8,33.6,77.3,201,522,ZEN_HEADBUTT,PSYCHIC,
timburr,Timburr,43.7,71.2,51.3,96,351,LOW_KICK,BRICK_BREAK,ROCK_TOMB
voltorb_hisuian,Voltorb (Hisuian),43.7,66.6,70.7,79,373,TACKLE,THUNDERBOLT,ENERGY_BALL
munna,Munna,41.2,63.4,58,106,391,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
skiddo,Skiddo,40,67.3,60.4,91,371,ROCK_SMASH,ROCK_SLIDE,SEED_BOMB
spoink_shadow,Spoink (Shadow),39.9,66.1,67.6,84,376,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT
solosis,Solosis,39.1,86.9,47.4,69,285,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER
cleffa,Cleffa,39,58.5,69.6,105,428,ZEN_HEADBUTT,BODY_SLAM,GRASS_KNOT
porygon_shadow,Porygon (Shadow),38.7,69.5,66,77,354,CHARGE_BEAM,DISCHARGE,HYPER_BEAM
porygon,Porygon,37.4,69.5,66,77,354,CHARGE_BEAM,DISCHARGE,HYPER_BEAM
spoink,Spoink,37.3,66.1,67.6,84,376,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT
mienfoo,Mienfoo,36,81.4,54.9,68,305,LOW_KICK,BRICK_BREAK,FOCUS_BLAST
feebas,Feebas,35.3,36.9,84,84,261,TACKLE,MIRROR_COAT,
abra_shadow,Abra (Shadow),33.3,98.4,47.4,53,248,CHARGE_BEAM,PSYSHOCK,SHADOW_BALL
abra,Abra,32.2,98.4,47.4,53,248,CHARGE_BEAM,PSYSHOCK,SHADOW_BALL
ponyta_galarian,Ponyta (Galarian),31.5,78.4,61.5,66,319,PSYCHO_CUT,PLAY_ROUGH,PSYBEAM
slakoth,Slakoth,31,63.7,61.3,99,387,YAWN,BODY_SLAM,NIGHT_SLASH
trubbish,Trubbish,27.8,59.9,79.7,87,416,TAKE_DOWN,SEED_BOMB,GUNK_SHOT
beldum_shadow,Beldum (Shadow),24.4,59.1,87.8,80,416,TAKE_DOWN,STRUGGLE,FRUSTRATION
beldum,Beldum,23.7,59.1,87.8,80,416,TAKE_DOWN,STRUGGLE,
cranidos_shadow,Cranidos (Shadow),22.6,95,35.9,76,259,TAKE_DOWN,ANCIENT_POWER,BULLDOZE
cranidos,Cranidos,21.1,95,35.9,76,259,TAKE_DOWN,ANCIENT_POWER,BULLDOZE
magikarp,Magikarp,11.8,36.9,84,84,261,SPLASH,RETURN,STRUGGLE
magikarp_shadow,Magikarp (Shadow),6.7,36.9,84,84,261,SPLASH,STRUGGLE,FRUSTRATION
