speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
bombirdier,Bombirdier,81.6,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB
lokix,Lokix,81.6,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE
roserade,Roserade,81.6,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM
abomasnow,Abomasnow,81.5,117.8,112,143,1888,POWDER_SNOW,ICY_WIND,ENERGY_BALL
golett_shadow,Golett (Shadow),81.5,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
ledian_shadow,Ledian (Shadow),81.5,101.3,162.5,134,2208,BUG_BITE,AERIAL_ACE,DYNAMIC_PUNCH
marshtomp,Marshtomp,81.5,119.8,111.5,140,1871,MUD_SHOT,MUD_BOMB,SURF
amaura_shadow,Amaura (Shadow),81.4,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
aggron,Aggron,81.3,116.6,155.7,106,1925,METAL_SOUND,ROCK_TOMB,THUNDER
overqwil,Overqwil,81.3,131,106.8,122,1708,POISON_JAB,AQUA_TAIL,SHADOW_BALL
wartortle,Wartortle,81.3,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
whimsicott,Whimsicott,81.3,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST
gyarados_shadow,Gyarados (Shadow),81.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH
magneton_shadow,Magneton (Shadow),81.2,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
nidorina,Nidorina,81.2,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT
qwilfish_hisuian,Qwilfish (Hisuian),81.2,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL
relicanth,Relicanth,81.2,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
suicune,Suicune,81.2,107.1,142,138,2101,ICE_FANG,BUBBLE_BEAM,SCALD
ursaring,Ursaring,81.2,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
wailord,Wailord,81.2,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN
fletchinder,Fletchinder,81.1,123.3,102.6,143,1811,EMBER,FLY,AERIAL_ACE
haunter,Haunter,81.1,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH
palkia_shadow,Palkia (Shadow),81.1,141.3,112.4,100,1589,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
pawniard,Pawniard,81.1,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
galvantula_shadow,Galvantula (Shadow),81,138.2,96.4,122,1627,FURY_CUTTER,DISCHARGE,LUNGE
leavanny,Leavanny,81,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR
perrserker,Perrserker,81,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE
raikou_shadow,Raikou (Shadow),81,132.5,109.5,117,1698,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL
typhlosion,Typhlosion,81,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH
wailmer,Wailmer,81,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
cetitan,Cetitan,80.9,120.1,77,202,1871,POWDER_SNOW,AVALANCHE,BODY_SLAM
gengar,Gengar,80.9,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB
greedent,Greedent,80.9,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE
mantine,Mantine,80.9,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM
venusaur_shadow,Venusaur (Shadow),80.9,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB
decidueye,Decidueye,80.8,127.8,115.2,119,1754,ASTONISH,FRENZY_PLANT,SPIRIT_SHACKLE
drifloon_shadow,Drifloon (Shadow),80.8,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL
hariyama_shadow,Hariyama (Shadow),80.8,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
pumpkaboo_super,Pumpkaboo (Super),80.8,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY
sandslash,Sandslash,80.8,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,SCORCHING_SANDS
skuntank,Skuntank,80.8,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE
trevenant,Trevenant,80.8,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL
kingambit,Kingambit,80.7,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD
scrafty,Scrafty,80.7,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,THUNDER_PUNCH
gourgeist_average,Gourgeist (Average),80.6,115.9,145,115,1934,HEX,SEED_BOMB,SHADOW_BALL
lileep,Lileep,80.6,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER
venomoth,Venomoth,80.6,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ
drampa,Drampa,80.5,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,FLY
hariyama,Hariyama,80.5,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
magmar_shadow,Magmar (Shadow),80.5,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
nidorina_shadow,Nidorina (Shadow),80.5,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG
tauros_aqua,Tauros (Aqua),80.5,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE
beedrill,Beedrill,80.4,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
flygon_shadow,Flygon (Shadow),80.4,127.9,109.5,125,1752,DRAGON_TAIL,DRAGON_CLAW,SCORCHING_SANDS
hydreigon,Hydreigon,80.4,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLASH_CANNON
samurott_hisuian,Samurott (Hisuian),80.4,132.6,96.7,132,1694,FURY_CUTTER,DARK_PULSE,ICY_WIND
castform,Castform,80.3,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL
ferrothorn_shadow,Ferrothorn (Shadow),80.3,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
gourgeist_small,Gourgeist (Small),80.2,116.8,152.9,107,1913,HEX,SEED_BOMB,SHADOW_BALL
rhyperior_shadow,Rhyperior (Shadow),80.2,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
starmie,Starmie,80.2,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM
amaura,Amaura,80.1,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
empoleon,Empoleon,80.1,125.1,117,122,1788,METAL_CLAW,HYDRO_CANNON,DRILL_PECK
empoleon_shadow,Empoleon (Shadow),80.1,125.1,117,122,1788,METAL_CLAW,HYDRO_CANNON,DRILL_PECK
gyarados,Gyarados,80.1,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH
litleo,Litleo,80.1,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH
scyther,Scyther,80.1,134.8,109.4,113,1668,FURY_CUTTER,AERIAL_ACE,NIGHT_SLASH
turtonator,Turtonator,80.1,113.5,153.6,113,1971,INCINERATE,DRAGON_PULSE,OVERHEAT
ariados,Ariados,80,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE
avalugg,Avalugg,80,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM
magnezone_shadow,Magnezone (Shadow),80,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
poliwrath,Poliwrath,80,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND
raikou,Raikou,80,130.9,111.1,118,1717,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL
registeel_shadow,Registeel (Shadow),80,95.4,190.9,129,2351,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
venomoth_shadow,Venomoth (Shadow),80,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ
furfrou,Furfrou,79.9,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT
meganium_shadow,Meganium (Shadow),79.9,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
pelipper,Pelipper,79.9,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
skarmory_shadow,Skarmory (Shadow),79.9,105.5,166.5,121,2127,STEEL_WING,BRAVE_BIRD,SKY_ATTACK
sneasler_shadow,Sneasler (Shadow),79.9,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),79.8,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD
galvantula,Galvantula,79.8,138.2,96.4,122,1627,FURY_CUTTER,DISCHARGE,LUNGE
kricketune,Kricketune,79.8,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE
lileep_shadow,Lileep (Shadow),79.8,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER
castform_snowy,Castform (Snowy),79.7,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD
servine,Servine,79.7,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
drifloon,Drifloon,79.6,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL
pawmot,Pawmot,79.5,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE
pidgeot,Pidgeot,79.5,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD
armaldo_shadow,Armaldo (Shadow),79.4,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
dugtrio_alolan,Dugtrio (Alolan),79.4,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD
flygon,Flygon,79.4,127.9,109.5,125,1752,DRAGON_TAIL,SCORCHING_SANDS,DRAGON_CLAW
oinkologne_female,Oinkologne (Female),79.4,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE
sandslash_shadow,Sandslash (Shadow),79.3,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,SCORCHING_SANDS
charizard,Charizard,79.2,132.7,108.8,117,1691,EMBER,BLAST_BURN,DRAGON_CLAW
hawlucha,Hawlucha,79.2,127.4,107.6,128,1756,POISON_JAB,FLYING_PRESS,AERIAL_ACE
magneton,Magneton,79.2,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
regice,Regice,79.2,103.7,180.2,116,2168,LOCK_ON,BLIZZARD,THUNDER
grimer,Grimer,79.1,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB
arcanine_shadow,Arcanine (Shadow),79,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
raticate_alolan,Raticate (Alolan),79,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN
skuntank_shadow,Skuntank (Shadow),79,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE
sneasler,Sneasler,79,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE
bewear,Bewear,78.9,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP
bibarel_shadow,Bibarel (Shadow),78.9,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
cresselia_shadow,Cresselia (Shadow),78.9,93.2,159.8,162,2414,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
dubwool,Dubwool,78.9,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK
lucario,Lucario,78.9,145.7,93.7,113,1544,FORCE_PALM,THUNDER_PUNCH,SHADOW_BALL
pumpkaboo_large,Pumpkaboo (Large),78.9,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY
ninjask,Ninjask,78.8,144.7,88.4,121,1549,FURY_CUTTER,AERIAL_ACE,SHADOW_BALL
rhydon_shadow,Rhydon (Shadow),78.8,126.2,103.3,136,1776,MUD_SLAP,BREAKING_SWIPE,STONE_EDGE
golett,Golett,78.7,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
wartortle_shadow,Wartortle (Shadow),78.7,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
zangoose,Zangoose,78.7,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH
ampharos_shadow,Ampharos (Shadow),78.6,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
poliwrath_shadow,Poliwrath (Shadow),78.6,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND
arcanine,Arcanine,78.5,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
machop,Machop,78.5,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,RETURN
magmortar_shadow,Magmortar (Shadow),78.5,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
rapidash,Rapidash,78.4,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE
snorlax_shadow,Snorlax (Shadow),78.4,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
tapu_fini,Tapu Fini,78.4,115.2,160.7,105,1945,WATER_GUN,SURF,NATURES_MADNESS
frillish,Frillish,78.3,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM
granbull_shadow,Granbull (Shadow),78.3,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH
machop_shadow,Machop (Shadow),78.3,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
pawmo,Pawmo,78.3,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH
aromatisse,Aromatisse,78.2,115.8,107.3,156,1939,CHARM,MOONBLAST,THUNDERBOLT
pinsir_shadow,Pinsir (Shadow),78.2,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
tyrunt_shadow,Tyrunt (Shadow),78.2,126.6,107.8,129,1763,DRAGON_TAIL,DRAGON_CLAW,ANCIENT_POWER
mawile,Mawile,78.1,124.7,120.8,119,1794,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH
rhyperior,Rhyperior,78.1,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
sceptile,Sceptile,78.1,135.6,109.3,111,1646,FURY_CUTTER,FRENZY_PLANT,BREAKING_SWIPE
ampharos,Ampharos,78,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
heatran_shadow,Heatran (Shadow),78,130.7,115.4,113,1706,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
mantyke,Mantyke,78,100.8,163,120,1973,BUBBLE,AERIAL_ACE,WATER_PULSE
rapidash_galarian,Rapidash (Galarian),78,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE
haunter_shadow,Haunter (Shadow),77.9,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL
kleavor,Kleavor,77.9,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,STONE_EDGE
politoed_shadow,Politoed (Shadow),77.9,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
vaporeon,Vaporeon,77.9,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT
bibarel,Bibarel,77.8,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
escavalier,Escavalier,77.8,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL
golem_alolan_shadow,Golem (Alolan) (Shadow),77.8,125.1,122.2,117,1791,ROLLOUT,WILD_CHARGE,ROCK_BLAST
pinsir,Pinsir,77.8,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
politoed,Politoed,77.8,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
typhlosion_hisuian,Typhlosion (Hisuian),77.8,139.6,106.8,108,1611,EMBER,FIRE_PUNCH,WILD_CHARGE
dugtrio_shadow,Dugtrio (Shadow),77.7,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE
grafaiai,Grafaiai,77.7,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB
pidgeot_shadow,Pidgeot (Shadow),77.7,116.9,115.5,142,1918,GUST,BRAVE_BIRD,AIR_CUTTER
wailord_shadow,Wailord (Shadow),77.7,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM
kangaskhan,Kangaskhan,77.6,114.5,110.8,153,1944,MUD_SLAP,STOMP,CRUNCH
noctowl,Noctowl,77.6,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,NIGHT_SHADE
sylveon,Sylveon,77.5,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST
muk,Muk,77.4,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
celesteela,Celesteela,77.3,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD
mamoswine,Mamoswine,77.3,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
muk_shadow,Muk (Shadow),77.3,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
munchlax,Munchlax,77.3,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE
sceptile_shadow,Sceptile (Shadow),77.3,135.6,109.3,111,1646,FURY_CUTTER,FRENZY_PLANT,BREAKING_SWIPE
heliolisk,Heliolisk,77.2,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE
magmar,Magmar,77.2,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
magnemite_shadow,Magnemite (Shadow),77.2,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
armaldo,Armaldo,77.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
centiskorch,Centiskorch,77.1,128.7,99.4,136,1740,EMBER,LUNGE,CRUNCH
zoroark_hisuian,Zoroark (Hisuian),77.1,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
crocalor,Crocalor,77,119.4,105.7,148,1869,INCINERATE,CRUNCH,FLAMETHROWER
dugtrio,Dugtrio,77,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE
magmortar,Magmortar,77,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
mudsdale,Mudsdale,77,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE
passimian,Passimian,77,128.6,99.1,136,1735,COUNTER,BRUTAL_SWING,BRICK_BREAK
servine_shadow,Servine (Shadow),77,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
suicune_shadow,Suicune (Shadow),77,106.8,143,137,2095,ICE_FANG,BUBBLE_BEAM,SCALD
avalugg_hisuian,Avalugg (Hisuian),76.9,116.4,135.1,122,1921,POWDER_SNOW,ROCK_SLIDE,ICY_WIND
escavalier_shadow,Escavalier (Shadow),76.9,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL
golem_alolan,Golem (Alolan),76.9,125.1,122.2,117,1791,ROLLOUT,WILD_CHARGE,ROCK_BLAST
golem_shadow,Golem (Shadow),76.9,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST
staravia,Staravia,76.9,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY
obstagoon_shadow,Obstagoon (Shadow),76.8,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH
seaking,Seaking,76.8,121.9,108.9,138,1834,POISON_JAB,DRILL_RUN,ICY_WIND
snorlax,Snorlax,76.8,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
tauros_combat,Tauros (Combat),76.7,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE
druddigon,Druddigon,76.6,131.2,111.2,117,1709,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH
electabuzz_shadow,Electabuzz (Shadow),76.6,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT
excadrill_shadow,Excadrill (Shadow),76.6,142.6,78.7,140,1573,MUD_SLAP,DRILL_RUN,ROCK_SLIDE
kecleon,Kecleon,76.6,115.5,142.2,118,1940,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM
mamoswine_shadow,Mamoswine (Shadow),76.6,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
mawile_shadow,Mawile (Shadow),76.6,124.7,120.8,119,1794,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH
scolipede_shadow,Scolipede (Shadow),76.6,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,MEGAHORN
pumpkaboo_average,Pumpkaboo (Average),76.5,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY
slowking_galarian,Slowking (Galarian),76.5,117.3,117.9,138,1910,ACID,SURF,SHADOW_BALL
staravia_shadow,Staravia (Shadow),76.5,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY
tyrunt,Tyrunt,76.5,126.6,107.8,129,1763,DRAGON_TAIL,DRAGON_CLAW,ANCIENT_POWER
parasect,Parasect,76.4,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON
aggron_shadow,Aggron (Shadow),76.3,116.6,155.7,106,1925,METAL_SOUND,ROCK_TOMB,THUNDER
aipom_shadow,Aipom (Shadow),76.3,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
articuno_galarian,Articuno (Galarian),76.3,133.5,110.4,114,1682,PSYCHO_CUT,FLY,BRAVE_BIRD
fraxure,Fraxure,76.3,144.2,91.5,118,1558,DRAGON_TAIL,DRAGON_CLAW,AQUA_TAIL
rhydon,Rhydon,76.3,126.2,103.3,136,1776,MUD_SLAP,BREAKING_SWIPE,STONE_EDGE
staraptor,Staraptor,76.3,140.3,90.8,125,1594,QUICK_ATTACK,FLY,CLOSE_COMBAT
klang,Klang,76.2,114,137.7,125,1965,METAL_SOUND,THUNDERBOLT,VICE_GRIP
spritzee,Spritzee,76.2,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS
togekiss,Togekiss,76.2,124.2,125.8,115,1799,CHARM,PSYSHOCK,AURA_SPHERE
excadrill,Excadrill,76.1,142.6,78.7,140,1573,MUD_SLAP,DRILL_RUN,ROCK_SLIDE
grimer_alolan,Grimer (Alolan),76.1,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB
obstagoon,Obstagoon,76.1,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP
golbat,Golbat,76,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
magnemite,Magnemite,76,147.8,113.6,90,1512,VOLT_SWITCH,DISCHARGE,MAGNET_BOMB
vullaby,Vullaby,76,100.8,129.4,157,2049,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY
gholdengo,Gholdengo,75.9,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM
mienshao,Mienshao,75.9,158.9,84.8,105,1415,FORCE_PALM,BRICK_BREAK,BRUTAL_SWING
primarina,Primarina,75.9,131.6,115.6,112,1705,CHARM,DISARMING_VOICE,HYDRO_CANNON
raticate_alolan_shadow,Raticate (Alolan) (Shadow),75.9,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM
shiftry_shadow,Shiftry (Shadow),75.9,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
heatran,Heatran,75.8,131.9,115.8,111,1697,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
thundurus_incarnate,Thundurus (Incarnate),75.8,147,95.5,109,1531,THUNDER_SHOCK,THUNDER_PUNCH,CRUNCH
golbat_shadow,Golbat (Shadow),75.7,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
muk_alolan,Muk (Alolan),75.7,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY
braixen,Braixen,75.6,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE
palossand,Palossand,75.6,116.5,123,134,1922,ASTONISH,SCORCHING_SANDS,SHADOW_BALL
sandshrew,Sandshrew,75.6,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,DIG
zygarde,Zygarde (50% Forme),75.6,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE
conkeldurr_shadow,Conkeldurr (Shadow),75.5,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
dhelmise,Dhelmise,75.5,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,WRAP
sandshrew_alolan,Sandshrew (Alolan),75.5,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,BLIZZARD
staraptor_shadow,Staraptor (Shadow),75.5,140.3,90.8,125,1594,QUICK_ATTACK,FLY,CLOSE_COMBAT
lugia,Lugia,75.4,101.9,167.1,129,2197,DRAGON_TAIL,FLY,AEROBLAST
deoxys_defense,Deoxys (Defense),75.3,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT
gardevoir_shadow,Gardevoir (Shadow),75.3,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
lunatone,Lunatone,75.3,119.1,108.6,145,1876,PSYWAVE,ROCK_SLIDE,MOONBLAST
articuno,Articuno,75.1,112.2,142.2,125,1995,ICE_SHARD,ICY_WIND,ANCIENT_POWER
slowbro_galarian,Slowbro (Galarian),75.1,119.1,108.3,146,1885,POISON_JAB,SCALD,BRUTAL_SWING
sneasel_hisuian,Sneasel (Hisuian),75.1,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE
hitmontop,Hitmontop,75,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
purugly_shadow,Purugly (Shadow),75,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
hypno,Hypno,74.9,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH
incineroar,Incineroar,74.9,125.2,109.1,131,1791,SNARL,DARKEST_LARIAT,BLAST_BURN
ivysaur,Ivysaur,74.9,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
pyroar,Pyroar,74.9,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE
