speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
amoonguss_shadow,Amoonguss (Shadow),83.1,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,82.9,77.5,83.5,74.7
arctibax,Arctibax,83.1,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,82.9,75.1,81.8,67.4
genesect,Genesect,83,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL,85.3,57.6,82.1,66.1
gengar_shadow,Gengar (Shadow),83,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,83.5,65.2,80.9,50.7
grimer_shadow,Grimer (Shadow),83,122.7,86.8,171,1824,MUD_SLAP,SLUDGE,MUD_BOMB,82.6,72.9,83.1,67
scyther_shadow,Scyther (Shadow),83,134.8,109.4,113,1668,FURY_CUTTER,AERIAL_ACE,NIGHT_SLASH,87.5,73.2,78.7,55.9
venusaur,Venusaur,83,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,77,65.7,87.7,64.5
zweilous,Zweilous,83,120.4,110.2,140,1859,DRAGON_BREATH,DARK_PULSE,BODY_SLAM,85.1,69.7,76.1,77.2
crustle_shadow,Crustle (Shadow),82.9,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,85.1,86.5,79.6,55
charjabug,Charjabug,82.8,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,85.7,76.5,80,72.4
mightyena_shadow,Mightyena (Shadow),82.8,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,85.7,79.6,75,68.8
urshifu_single_strike,Urshifu (Single Strike),82.8,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,84.7,69.2,78.6,63.4
meganium,Meganium,82.7,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,78.8,58.4,84.1,71.7
electivire,Electivire,82.6,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,84.8,76.2,90.5,39.9
miltank,Miltank,82.6,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,85.9,76,76.8,76.2
tentacruel_shadow,Tentacruel (Shadow),82.6,108.9,143.5,131,2047,ACID,SCALD,SLUDGE_WAVE,77.5,70.8,86.6,64.3
chesnaught,Chesnaught,82.5,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,79.1,59.1,88,69.7
gogoat,Gogoat,82.5,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,BRICK_BREAK,84.4,67.6,75.6,79.4
piloswine,Piloswine,82.5,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,83.3,72.9,80.7,66.3
umbreon,Umbreon,82.4,90.2,177,156,2492,SNARL,DARK_PULSE,LAST_RESORT,79.6,68,80.4,84.6
castform_rainy,Castform (Rainy),82.3,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,83.2,71.3,80.4,75.1
glalie,Glalie,82.3,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,83.8,71.6,81.2,63.6
gourgeist_super,Gourgeist (Super),82.3,115,131.6,129,1954,HEX,SEED_BOMB,SHADOW_BALL,84.7,68.5,78.6,70.4
salazzle,Salazzle,82.2,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE,86.9,70.8,70,62.7
piloswine_shadow,Piloswine (Shadow),82.1,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,81.2,64,81.3,56.4
raichu_alolan,Raichu (Alolan),82.1,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,83.9,70.5,84.1,50.1
cofagrigus,Cofagrigus,82,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,78.7,76.7,86.6,66.3
crustle,Crustle,82,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,83.8,84.1,78.1,63.4
gourgeist_large,Gourgeist (Large),82,115.9,137.2,122,1940,HEX,SEED_BOMB,SHADOW_BALL,84.1,67.6,79.5,68.8
altaria,Altaria,81.9,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,MOONBLAST,77.8,60.1,84.4,81.2
beedrill_shadow,Beedrill (Shadow),81.9,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,81.8,75.8,81.5,54.4
cetoddle,Cetoddle,81.9,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,87.4,79.2,81.3,74.9
charizard_shadow,Charizard (Shadow),81.9,132.7,108.8,117,1691,EMBER,BLAST_BURN,DRAGON_CLAW,90.1,76.5,73.6,66.8
cresselia,Cresselia,81.9,92.6,161,162,2416,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,82.4,73.4,81.5,80.1
gallade,Gallade,81.9,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,86.3,68.5,79.8,51.4
giratina_origin,Giratina (Origin),81.9,118.4,104.5,153,1895,SHADOW_CLAW,OMINOUS_WIND,SHADOW_BALL,80.5,69.2,85.7,69.7
machoke,Machoke,81.9,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN,85.6,64,73.9,64.7
oranguru,Oranguru,81.9,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,85.4,71.6,74.5,77.6
regirock_shadow,Regirock (Shadow),81.9,103.9,181,114,2145,LOCK_ON,STONE_EDGE,FOCUS_BLAST,76.4,68.5,88.3,55.3
wailmer_shadow,Wailmer (Shadow),81.9,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,85.7,82,80.6,60.7
dragapult,Dragapult,81.8,142.5,96.2,115,1578,ASTONISH,BREAKING_SWIPE,SHADOW_BALL,86,72,74.1,65.2
ferrothorn,Ferrothorn,81.8,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,80.9,51.4,82.9,78.7
marshtomp_shadow,Marshtomp (Shadow),81.8,120.4,111.4,139,1865,MUD_SHOT,MUD_BOMB,SURF,83.9,73.2,83.1,60.4
tropius,Tropius,81.8,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,AERIAL_ACE,83.2,68.5,78.2,79.9
glalie_shadow,Glalie (Shadow),81.7,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,81.7,64.3,80.6,50.3
hippopotas_shadow,Hippopotas (Shadow),81.7,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,DIG,78.7,73.6,77.8,72
mightyena,Mightyena,81.7,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,85,77.2,73.7,71.7
serperior_shadow,Serperior (Shadow),81.7,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,85.9,79.2,85.8,69.9
spinda,Spinda,81.7,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,82,83.1,71.4,76
bombirdier,Bombirdier,81.6,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,80.8,74.1,76.8,65.9
lokix,Lokix,81.6,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,80.9,71.6,73.6,68.1
roserade,Roserade,81.6,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,93.8,83.7,79.2,53
abomasnow,Abomasnow,81.5,117.8,112,143,1888,POWDER_SNOW,ICY_WIND,ENERGY_BALL,83.3,67.7,76.8,76.2
golett_shadow,Golett (Shadow),81.5,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,85.3,73.3,68.2,65.6
ledian_shadow,Ledian (Shadow),81.5,101.3,162.5,134,2208,BUG_BITE,AERIAL_ACE,DYNAMIC_PUNCH,80.5,72.6,79.6,76.5
marshtomp,Marshtomp,81.5,119.8,111.5,140,1871,MUD_SHOT,MUD_BOMB,SURF,83.8,69.5,80.1,69.7
amaura_shadow,Amaura (Shadow),81.4,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,81.7,65.4,75.3,56.8
aggron,Aggron,81.3,116.6,155.7,106,1925,METAL_SOUND,ROCK_TOMB,THUNDER,81.8,64.2,73.3,80.8
overqwil,Overqwil,81.3,131,106.8,122,1708,POISON_JAB,AQUA_TAIL,SHADOW_BALL,82.1,77.6,75,62.9
wartortle,Wartortle,81.3,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,80.8,77.4,81.7,75.6
whimsicott,Whimsicott,81.3,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,83.3,58.4,82.1,69.3
gyarados_shadow,Gyarados (Shadow),81.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,79.4,73.2,77.6,62.3
magneton_shadow,Magneton (Shadow),81.2,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,83.2,48.8,84.6,53.2
nidorina,Nidorina,81.2,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,84.7,72.3,75.6,74.7
qwilfish_hisuian,Qwilfish (Hisuian),81.2,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL,84.5,85.4,74.8,60.4
relicanth,Relicanth,81.2,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,82.1,71.8,75,79.2
suicune,Suicune,81.2,107.1,142,138,2101,ICE_FANG,BUBBLE_BEAM,SCALD,88.1,78.6,77.6,82.1
ursaring,Ursaring,81.2,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,86.3,80.5,73.7,51.9
wailord,Wailord,81.2,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,83,69.4,81,63.8
fletchinder,Fletchinder,81.1,123.3,102.6,143,1811,EMBER,FLY,AERIAL_ACE,80.9,67.6,79.8,71.5
haunter,Haunter,81.1,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,83.5,71.9,79,49.6
palkia_shadow,Palkia (Shadow),81.1,141.3,112.4,100,1589,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,83.3,78.2,75.6,63.2
pawniard,Pawniard,81.1,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,83.2,65.4,75.5,75.3
galvantula_shadow,Galvantula (Shadow),81,138.2,96.4,122,1627,FURY_CUTTER,DISCHARGE,LUNGE,80.2,79.5,82.3,54.1
leavanny,Leavanny,81,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,83.5,61.1,76.7,65
perrserker,Perrserker,81,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE,80.6,62.9,79.5,70.2
raikou_shadow,Raikou (Shadow),81,132.5,109.5,117,1698,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL,71.9,47.9,91.9,37.9
typhlosion,Typhlosion,81,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,86,80.6,77.2,61.6
wailmer,Wailmer,81,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,84.1,77.5,79.8,70.6
cetitan,Cetitan,80.9,120.1,77,202,1871,POWDER_SNOW,AVALANCHE,BODY_SLAM,86.6,81.2,81.2,69
gengar,Gengar,80.9,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,83.9,65.2,74.5,50.7
greedent,Greedent,80.9,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,81.5,77.2,73.9,78.7
mantine,Mantine,80.9,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM,82,60.7,78.7,79.9
venusaur_shadow,Venusaur (Shadow),80.9,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,71.8,59.1,86.6,55.9
decidueye,Decidueye,80.8,127.8,115.2,119,1754,ASTONISH,FRENZY_PLANT,SPIRIT_SHACKLE,81.5,67.7,80,71.1
drifloon_shadow,Drifloon (Shadow),80.8,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL,84.7,65.7,68.5,66.8
hariyama_shadow,Hariyama (Shadow),80.8,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,81.7,62.6,78.1,68.1
pumpkaboo_super,Pumpkaboo (Super),80.8,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,82.1,68.5,78.6,73.1
sandslash,Sandslash,80.8,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,SCORCHING_SANDS,80.3,78.8,79.5,73.8
skuntank,Skuntank,80.8,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,79.4,71.6,77.9,71.7
trevenant,Trevenant,80.8,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,76,65.3,83.5,62.7
kingambit,Kingambit,80.7,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD,82.4,66.1,77,75.8
scrafty,Scrafty,80.7,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,THUNDER_PUNCH,81.8,62.5,77.2,74.9
gourgeist_average,Gourgeist (Average),80.6,115.9,145,115,1934,HEX,SEED_BOMB,SHADOW_BALL,81.8,67.7,78.7,67.4
lileep,Lileep,80.6,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,80.5,64.9,82.1,72.9
venomoth,Venomoth,80.6,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,83.2,73.4,72.5,69
drampa,Drampa,80.5,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,FLY,80,72.2,74.7,68.1
hariyama,Hariyama,80.5,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,81.5,62.1,77.3,71.5
magmar_shadow,Magmar (Shadow),80.5,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,84.8,82,77,43.7
nidorina_shadow,Nidorina (Shadow),80.5,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG,82.4,71.2,75.3,70.2
tauros_aqua,Tauros (Aqua),80.5,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,82.7,67.3,72.5,64.1
beedrill,Beedrill,80.4,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,81.4,77.2,79,63.6
flygon_shadow,Flygon (Shadow),80.4,127.9,109.5,125,1752,DRAGON_TAIL,DRAGON_CLAW,SCORCHING_SANDS,80.5,64.2,74.5,63.6
hydreigon,Hydreigon,80.4,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLASH_CANNON,81.1,63.2,73.7,72
samurott_hisuian,Samurott (Hisuian),80.4,132.6,96.7,132,1694,FURY_CUTTER,DARK_PULSE,ICY_WIND,83.3,70.2,71.4,71.7
castform,Castform,80.3,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,81.7,73.3,76.4,72.6
ferrothorn_shadow,Ferrothorn (Shadow),80.3,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,77.6,45,83.1,71.5
gourgeist_small,Gourgeist (Small),80.2,116.8,152.9,107,1913,HEX,SEED_BOMB,SHADOW_BALL,81.7,67.6,78.2,64.7
rhyperior_shadow,Rhyperior (Shadow),80.2,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,85.3,67.3,74.2,65.9
starmie,Starmie,80.2,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,78.1,70.9,78.1,58.6
amaura,Amaura,80.1,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,82.7,65.9,73.6,66.1
empoleon,Empoleon,80.1,125.1,117,122,1788,METAL_CLAW,HYDRO_CANNON,DRILL_PECK,78.2,65.3,80.6,67.2
empoleon_shadow,Empoleon (Shadow),80.1,125.1,117,122,1788,METAL_CLAW,HYDRO_CANNON,DRILL_PECK,76.6,62.8,82.4,57.3
gyarados,Gyarados,80.1,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,81.1,72.3,75.3,65
litleo,Litleo,80.1,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,82.1,73.3,69.1,76.5
scyther,Scyther,80.1,134.8,109.4,113,1668,FURY_CUTTER,AERIAL_ACE,NIGHT_SLASH,84.4,73.7,71.6,59.5
turtonator,Turtonator,80.1,113.5,153.6,113,1971,INCINERATE,DRAGON_PULSE,OVERHEAT,76.3,62.2,88.3,69.9
ariados,Ariados,80,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE,82,76.2,72,78.7
avalugg,Avalugg,80,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,82.9,70.8,75.8,75.3
magnezone_shadow,Magnezone (Shadow),80,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,88,58.7,85.5,67.2
poliwrath,Poliwrath,80,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND,81.2,65.6,73.7,79.6
raikou,Raikou,80,130.9,111.1,118,1717,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL,71.3,50.7,88.8,47.1
registeel_shadow,Registeel (Shadow),80,95.4,190.9,129,2351,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,69.7,42.4,91.4,67.7
venomoth_shadow,Venomoth (Shadow),80,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,79.1,72,70,64.1
furfrou,Furfrou,79.9,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,79,71.1,81.3,67.2
meganium_shadow,Meganium (Shadow),79.9,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,71.6,51.4,84,61.3
pelipper,Pelipper,79.9,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,80.8,73.4,74.8,67.4
skarmory_shadow,Skarmory (Shadow),79.9,105.5,166.5,121,2127,STEEL_WING,BRAVE_BIRD,SKY_ATTACK,74.5,53.5,84.8,79.9
sneasler_shadow,Sneasler (Shadow),79.9,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE,75.5,68,85.5,45.5
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),79.8,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,79.9,56.3,79.8,67
galvantula,Galvantula,79.8,138.2,96.4,122,1627,FURY_CUTTER,DISCHARGE,LUNGE,82.7,82.7,77,60
kricketune,Kricketune,79.8,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,82.7,73.9,74.4,63.4
lileep_shadow,Lileep (Shadow),79.8,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,79.9,64.5,81.8,59.3
castform_snowy,Castform (Snowy),79.7,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,81.2,69.7,76.1,65.4
servine,Servine,79.7,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,80.8,67.8,75.1,81.4
drifloon,Drifloon,79.6,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL,83.3,61.5,71.1,72.4
pawmot,Pawmot,79.5,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,87.5,70.4,86.6,49.4
pidgeot,Pidgeot,79.5,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD,82.9,64,79.3,78.7
armaldo_shadow,Armaldo (Shadow),79.4,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,81.4,80.5,77,47.1
dugtrio_alolan,Dugtrio (Alolan),79.4,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,80.2,61.7,77,66.1
flygon,Flygon,79.4,127.9,109.5,125,1752,DRAGON_TAIL,SCORCHING_SANDS,DRAGON_CLAW,82.6,62.9,72.7,66.8
oinkologne_female,Oinkologne (Female),79.4,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE,81.4,76.5,72.2,73.1
sandslash_shadow,Sandslash (Shadow),79.3,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,SCORCHING_SANDS,75.2,68.5,75.9,66.5
charizard,Charizard,79.2,132.7,108.8,117,1691,EMBER,BLAST_BURN,DRAGON_CLAW,86.2,71.8,71.3,66.8
hawlucha,Hawlucha,79.2,127.4,107.6,128,1756,POISON_JAB,FLYING_PRESS,AERIAL_ACE,75.7,66.6,81,55.3
magneton,Magneton,79.2,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,81.4,53.4,79.2,60
regice,Regice,79.2,103.7,180.2,116,2168,LOCK_ON,BLIZZARD,THUNDER,76.3,64.3,86.5,55.5
grimer,Grimer,79.1,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB,77.6,64.7,79.3,66.1
arcanine_shadow,Arcanine (Shadow),79,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,82,77.2,67.2,68.1
raticate_alolan,Raticate (Alolan),79,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,77.5,61.8,81,67.2
skuntank_shadow,Skuntank (Shadow),79,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,77.2,66.4,75.5,64.5
sneasler,Sneasler,79,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE,77.6,64.9,81.8,49.2
bewear,Bewear,78.9,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP,83.8,80.9,80.1,60.7
bibarel_shadow,Bibarel (Shadow),78.9,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,78.7,63.1,76.7,53.4
cresselia_shadow,Cresselia (Shadow),78.9,93.2,159.8,162,2414,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,78.4,66.3,81.3,66.1
dubwool,Dubwool,78.9,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,80.2,72,75.3,70.2
lucario,Lucario,78.9,145.7,93.7,113,1544,FORCE_PALM,THUNDER_PUNCH,SHADOW_BALL,78.4,54.6,75.9,69.5
pumpkaboo_large,Pumpkaboo (Large),78.9,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY,80,66.6,76.4,69.3
ninjask,Ninjask,78.8,144.7,88.4,121,1549,FURY_CUTTER,AERIAL_ACE,SHADOW_BALL,78.8,63.8,74.1,52.3
rhydon_shadow,Rhydon (Shadow),78.8,126.2,103.3,136,1776,MUD_SLAP,BREAKING_SWIPE,STONE_EDGE,84.2,66.6,66.5,65.4
golett,Golett,78.7,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,82.7,69.1,65.1,65.4
wartortle_shadow,Wartortle (Shadow),78.7,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,75.7,71.5,79.8,68.8
zangoose,Zangoose,78.7,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,85.3,72.5,69.1,47.8
ampharos_shadow,Ampharos (Shadow),78.6,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,83.5,77.8,67.4,55.5
poliwrath_shadow,Poliwrath (Shadow),78.6,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND,81.4,57.7,67.4,75.1
arcanine,Arcanine,78.5,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,81.4,73.7,65.5,69
machop,Machop,78.5,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,RETURN,80.6,61.2,70,57.5
magmortar_shadow,Magmortar (Shadow),78.5,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,78.8,68,75.6,40.1
rapidash,Rapidash,78.4,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE,78.1,77.6,65.1,61.8
snorlax_shadow,Snorlax (Shadow),78.4,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,79,70.5,73.9,63.2
tapu_fini,Tapu Fini,78.4,115.2,160.7,105,1945,WATER_GUN,SURF,NATURES_MADNESS,76,66.7,78.7,74.7
frillish,Frillish,78.3,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,80.8,66.9,73.6,64.5
granbull_shadow,Granbull (Shadow),78.3,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,82.4,63.5,57.5,81.2
machop_shadow,Machop (Shadow),78.3,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,82.1,66,68.9,55
pawmo,Pawmo,78.3,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,81.8,56.3,81.5,44.4
aromatisse,Aromatisse,78.2,115.8,107.3,156,1939,CHARM,MOONBLAST,THUNDERBOLT,78.1,58.2,63.7,85.5
pinsir_shadow,Pinsir (Shadow),78.2,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,76,64.7,80.7,47.4
tyrunt_shadow,Tyrunt (Shadow),78.2,126.6,107.8,129,1763,DRAGON_TAIL,DRAGON_CLAW,ANCIENT_POWER,78.4,61.7,73,62.5
mawile,Mawile,78.1,124.7,120.8,119,1794,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH,77.6,55.6,79.8,66.8
rhyperior,Rhyperior,78.1,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,83.2,63.3,72.8,66.3
sceptile,Sceptile,78.1,135.6,109.3,111,1646,FURY_CUTTER,FRENZY_PLANT,BREAKING_SWIPE,86.6,72.3,79,58.9
ampharos,Ampharos,78,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,80.8,78.1,68.3,66.5
heatran_shadow,Heatran (Shadow),78,130.7,115.4,113,1706,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,77.5,56.2,75.6,68.8
mantyke,Mantyke,78,100.8,163,120,1973,BUBBLE,AERIAL_ACE,WATER_PULSE,79.6,62.1,74.2,74.7
rapidash_galarian,Rapidash (Galarian),78,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,82.3,62.2,75.9,53.9
haunter_shadow,Haunter (Shadow),77.9,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,75.7,56.9,81.8,48.9
kleavor,Kleavor,77.9,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,STONE_EDGE,74.9,69.5,76.8,45.5
politoed_shadow,Politoed (Shadow),77.9,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,79.3,75,72.2,58.6
vaporeon,Vaporeon,77.9,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT,78.5,66.9,74.8,69.5
